Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
29,ACRS,Healthcare,Diagnostics & Research,NASDAQ,287.21,99,67,30,5
30,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,284.01,99,99,99,98
31,RDW,Industrials,Aerospace & Defense,NYSE,280.96,99,97,97,97
32,NEON,Technology,Electronic Components,NASDAQ,280.4,99,99,99,92
33,WLFC,Industrials,Rental & Leasing Services,NASDAQ,280.32,99,99,98,90
34,SGMO,Healthcare,Biotechnology,NASDAQ,280.17,99,99,84,14
35,VSSYW,n/a,n/a,NASDAQ,277.83,99,99,98,87
36,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,276.5,99,99,99,99
37,PSTX,Healthcare,Biotechnology,NASDAQ,272.65,99,19,60,34
38,PULM,Healthcare,Biotechnology,NASDAQ,269.29,99,56,48,26
39,KULR,Technology,Electronic Components,NYSE MKT,268.68,99,50,29,81
40,LUNR,Industrials,Aerospace & Defense,NASDAQ,266.67,99,98,77,30
41,AAOI,Technology,Semiconductors,NASDAQ,260.56,99,95,38,89
42,ETON,Healthcare,Biotechnology,NASDAQ,256.36,99,98,75,24
43,BFLY,Healthcare,Medical Devices,NYSE,254.83,99,97,62,12
44,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,253.68,99,99,99,90
45,ADMA,Healthcare,Biotechnology,NASDAQ,252.68,99,99,99,99
46,WULF,Financial Services,Capital Markets,NASDAQ,252.48,99,99,98,97
47,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,251.67,99,97,95,80
48,MESO,Healthcare,Biotechnology,NASDAQ,247.39,99,98,98,99
49,LMND,Financial Services,Insurance—Property & Casualty,NYSE,244.64,99,71,71,41
50,POET,Technology,Semiconductors,NASDAQ,239.19,99,94,97,63
51,NN,Communication Services,Internet Content & Information,NASDAQ,238.93,99,97,92,98
52,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,237.39,99,94,98,72
53,WVE,Healthcare,Biotechnology,NASDAQ,232.24,99,99,49,67
54,AGX,Industrials,Engineering & Construction,NYSE,231.74,99,98,92,93
55,RGS,Consumer Cyclical,Personal Services,NASDAQ,230.72,99,97,99,2
56,GRABW,Financial Services,Asset Management,NASDAQ,229.34,99,93,20,15
57,AEYE,Technology,Software—Application,NASDAQ,227.63,98,99,99,99
58,PLTR,Technology,Software—Infrastructure,NASDAQ,226.18,98,98,94,86
59,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,225.67,98,91,96,96
60,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,224.3,98,99,99,92
61,USLM,Basic Materials,Building Materials,NASDAQ,224.27,98,95,93,91
62,BTCS,Financial Services,Capital Markets,NASDAQ,223.94,98,32,15,78
63,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,223.83,98,93,83,89
64,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,222.53,98,92,82,75
65,VST,Utilities,Utilities—Independent Power Producers,NYSE,222.13,98,98,94,98
66,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,222.05,98,78,65,64
67,CLOV,Healthcare,Healthcare Plans,NASDAQ,221.97,98,99,99,77
68,UPST,Financial Services,Credit Services,NASDAQ,221.53,98,97,92,28
69,BSGM,Healthcare,Medical Devices,NASDAQ,221.32,98,79,1,94
70,COMM,Technology,Communication Equipment,NASDAQ,221.03,98,99,99,30
71,NTRBW,Healthcare,Biotechnology,NASDAQ,220.05,98,99,98,99
72,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,217.54,98,99,46,35
73,HUT,Financial Services,Capital Markets,NASDAQ,217.33,98,95,32,73
74,EWTX,Healthcare,Biotechnology,NASDAQ,216.14,98,98,97,97
75,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,215.89,98,99,99,10
76,RAIL,Industrials,Railroads,NASDAQ,214.84,98,99,99,85
77,TVTX,Healthcare,Biotechnology,NASDAQ,213.56,98,98,75,12
78,RZLT,Healthcare,Biotechnology,NASDAQ,211.56,98,99,99,99
79,INSG,Technology,Communication Equipment,NASDAQ,211.54,98,99,99,98
80,APLT,Healthcare,Biotechnology,NASDAQ,211.22,98,98,98,97
81,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,210.68,98,99,98,97
82,UI,Technology,Communication Equipment,NYSE,210.02,98,96,93,72
83,IESC,Industrials,Engineering & Construction,NASDAQ,209.74,98,97,97,96
84,RNA,Healthcare,Biotechnology,NASDAQ,209.58,98,99,99,99
85,TIL,Healthcare,Biotechnology,NASDAQ,209.02,98,99,94,69
86,JVA,Consumer Defensive,Packaged Foods,NASDAQ,208.83,98,98,97,73
87,CMPO,Industrials,Metal Fabrication,NASDAQ,208.71,98,98,98,73
88,FOA,Financial Services,Credit Services,NYSE,207.69,98,92,40,6
89,FTAI,Industrials,Rental & Leasing Services,NASDAQ,207.1,98,98,99,98
90,SG,Consumer Cyclical,Restaurants,NYSE,206.98,98,98,97,99
91,EAT,Consumer Cyclical,Restaurants,NYSE,206.86,98,97,94,97
92,QBTS,Technology,Computer Hardware,NYSE,206.82,98,78,18,21
93,TPL,Energy,Oil & Gas E&P,NYSE,206.54,98,95,93,76
94,BBAR,Financial Services,Banks—Regional,NYSE,206.15,98,98,97,95
95,QNCX,Healthcare,Biotechnology,NASDAQ,205.5,98,82,12,12
96,LX,Financial Services,Credit Services,NASDAQ,204.25,98,96,28,30
97,JG,Technology,Software—Infrastructure,NASDAQ,203.1,98,98,94,27
98,VRNA,Healthcare,Biotechnology,NASDAQ,202.04,98,96,98,13
99,APLD,Financial Services,Capital Markets,NASDAQ,201.62,98,96,12,27
100,PRTH,Technology,Software—Infrastructure,NASDAQ,201.59,98,88,96,89
101,QH,Technology,Software—Application,NASDAQ,201.3,98,98,3,1
102,HOOD,Technology,Software—Infrastructure,NASDAQ,200.59,98,97,91,97
103,HIMS,Consumer Defensive,Household & Personal Products,NYSE,199.73,98,97,82,98
104,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,199.25,98,97,93,98
105,NUTX,Healthcare,Health Information Services,NASDAQ,198.41,98,98,97,0
106,ICLK,Communication Services,Advertising Agencies,NASDAQ,194.99,98,90,94,3
107,FOXO,Healthcare,Health Information Services,NYSE MKT,194.29,98,4,2,6
108,NGVC,Consumer Defensive,Grocery Stores,NYSE,194.1,98,93,95,93
109,SMTC,Technology,Semiconductors,NASDAQ,194.08,98,97,96,96
110,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,193.98,98,84,5,9
111,AUST,Basic Materials,Gold,NYSE MKT,193.65,98,99,55,28
112,ESOA,Industrials,Engineering & Construction,NASDAQ,193.5,97,95,97,97
113,MBRX,Healthcare,Biotechnology,NASDAQ,193.46,97,99,99,99
114,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,193.25,97,98,99,63
115,HTCR,Technology,Software—Application,NASDAQ,193.19,97,94,24,16
116,PRAX,Healthcare,Biotechnology,NASDAQ,193.04,97,97,97,97
117,EDN,Utilities,Utilities—Regulated Electric,NYSE,191.26,97,95,77,69
118,RIGL,Healthcare,Biotechnology,NASDAQ,190.81,97,89,76,13
119,HIPO,Financial Services,Insurance—Specialty,NYSE,190.43,97,93,93,91
120,FTK,Energy,Oil & Gas Equipment & Services,NYSE,190.29,97,79,52,90
121,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,189.14,97,98,36,55
122,SKGRW,n/a,n/a,NASDAQ,189.1,97,98,99,98
123,SFM,Consumer Defensive,Grocery Stores,NASDAQ,189.05,97,96,97,96
124,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,188.82,97,99,99,4
125,KOD,Healthcare,Biotechnology,NASDAQ,188.5,97,91,19,14
126,GEO,Industrials,Security & Protection Services,NYSE,188.49,97,85,77,93
127,UAL,Industrials,Airlines,NASDAQ,188.24,97,96,31,80
128,ARIS,Utilities,Utilities—Regulated Water,NYSE,186.99,97,86,93,94
129,EUDA,Healthcare,Health Information Services,NASDAQ,186.82,97,99,99,97
130,BE,Industrials,Electrical Equipment & Parts,NYSE,186.21,97,21,21,82
131,BKTI,Technology,Communication Equipment,NYSE MKT,186.05,97,97,97,65
132,SNT,Industrials,Security & Protection Services,NASDAQ,186.02,97,52,87,74
133,DSP,Technology,Software—Application,NASDAQ,185.15,97,89,88,90
134,PTON,Consumer Cyclical,Leisure,NASDAQ,184.91,97,95,39,10
135,SWVL,Technology,Software—Application,NASDAQ,184.03,97,54,99,99
136,CRMD,Healthcare,Biotechnology,NASDAQ,183.84,97,99,92,89
137,ELMD,Healthcare,Medical Devices,NYSE MKT,183.64,97,95,91,73
138,RSI,Consumer Cyclical,Gambling,NYSE,183.63,97,95,95,98
139,BZFD,Communication Services,Internet Content & Information,NASDAQ,183.6,97,96,94,95
140,SUPV,Financial Services,Banks—Regional,NYSE,183.34,97,98,97,97
141,INLX,Technology,Software—Application,NYSE MKT,182.4,97,98,98,94
142,CURI,Communication Services,Broadcasting,NASDAQ,182.02,97,99,98,95
143,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,181.8,97,65,33,18
144,DDL,Consumer Defensive,Grocery Stores,NYSE,181.22,97,98,80,79
145,ASPI,Basic Materials,Chemicals,NASDAQ,181.05,97,99,37,99
146,AXON,Industrials,Aerospace & Defense,NASDAQ,180.92,97,94,91,74
147,BLND,Technology,Software—Application,NYSE,180.39,97,94,98,96
148,EMKR,Technology,Semiconductors,NASDAQ,180.29,97,48,9,0
149,ELDN,Healthcare,Biotechnology,NASDAQ,180.16,97,94,96,96
150,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,179.67,97,96,97,98
151,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,179.47,97,80,16,93
152,GGAL,Financial Services,Banks—Regional,NASDAQ,179.39,97,98,97,96
153,ALLT,Technology,Software—Infrastructure,NASDAQ,178.72,97,93,96,56
154,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,178.47,97,99,96,9
155,AUR,Technology,Information Technology Services,NASDAQ,177.78,97,98,97,43
156,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,177.15,97,99,20,10
157,CRS,Industrials,Metal Fabrication,NYSE,176.76,97,96,97,96
158,KC,Technology,Software—Application,NASDAQ,176.53,97,34,12,16
159,RGTI,Technology,Computer Hardware,NASDAQ,176.12,97,84,11,13
160,API,Technology,Software—Application,NASDAQ,176.09,97,64,13,36
161,DUOT,Technology,Software—Application,NASDAQ,175.98,97,82,14,6
162,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,175.71,97,96,97,61
163,OPFI,Technology,Software—Application,NYSE,175.63,97,95,94,73
164,WYY,Technology,Information Technology Services,NYSE MKT,175.41,97,87,96,90
165,TPB,Consumer Defensive,Tobacco,NYSE,175.34,97,94,94,87
166,PAY,Technology,Information Technology Services,NYSE,175.02,97,86,79,86
167,BYRN,Industrials,Aerospace & Defense,NASDAQ,174.98,97,97,95,97
168,TZOO,Communication Services,Advertising Agencies,NASDAQ,174.59,96,96,90,29
169,CLS,Technology,Electronic Components,NYSE,174.24,96,96,87,98
170,ARQT,Healthcare,Biotechnology,NASDAQ,174.19,96,93,98,89
171,AIRG,Technology,Communication Equipment,NASDAQ,174.05,96,96,97,73
172,TOST,Technology,Software—Infrastructure,NYSE,173.66,96,89,74,65
173,PRCH,Technology,Software—Application,NASDAQ,172.76,96,92,20,81
174,SGHC,Consumer Cyclical,Gambling,NYSE,172.68,96,71,39,68
175,BMA,Financial Services,Banks—Regional,NYSE,172.02,96,98,97,98
176,CORT,Healthcare,Biotechnology,NASDAQ,171.14,96,95,77,89
177,BVS,Healthcare,Medical Devices,NASDAQ,171.11,96,99,98,96
178,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,170.99,96,94,95,95
179,STRL,Industrials,Engineering & Construction,NASDAQ,170.66,96,95,74,93
180,QTWO,Technology,Software—Application,NYSE,170.47,96,96,96,95
181,RVLV,Consumer Cyclical,Internet Retail,NYSE,170.33,96,92,88,68
182,YPF,Energy,Oil & Gas Integrated,NYSE,170.02,96,91,89,89
183,SOFI,Financial Services,Credit Services,NASDAQ,169.93,96,89,45,26
184,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,169.53,96,91,88,87
185,CENX,Basic Materials,Aluminum,NASDAQ,169.37,96,93,80,97
186,SE,Consumer Cyclical,Internet Retail,NYSE,168.52,96,96,95,93
187,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,168.46,96,83,41,82
188,DCTH,Healthcare,Medical Devices,NASDAQ,168.15,96,97,99,95
189,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,168.08,96,98,98,97
190,SRTS,Healthcare,Medical Devices,NASDAQ,166.21,96,96,97,97
191,COMP,Technology,Software—Application,NYSE,165.69,96,94,95,67
192,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,165.58,96,97,93,93
193,TPC,Industrials,Engineering & Construction,NYSE,165.52,96,97,98,98
194,VRT,Industrials,Electrical Equipment & Parts,NYSE,165.08,96,96,84,98
195,TGTX,Healthcare,Biotechnology,NASDAQ,164.97,96,96,95,37
196,AVPT,Technology,Software—Infrastructure,NASDAQ,164.64,96,89,93,83
197,CADL,Healthcare,Biotechnology,NASDAQ,164.23,96,98,99,99
198,LMB,Industrials,Engineering & Construction,NASDAQ,164.11,96,95,88,94
199,BCOV,Technology,Software—Application,NASDAQ,163.77,96,30,27,19
200,PRQR,Healthcare,Biotechnology,NASDAQ,163.6,96,97,52,61
201,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,163.3,96,96,58,78
202,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,162.88,96,97,87,96
203,PRIM,Industrials,Engineering & Construction,NYSE,161.83,96,92,85,94
204,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,161.58,96,99,25,8
205,LNSR,Healthcare,Medical Devices,NASDAQ,161.45,96,93,86,93
206,NTRA,Healthcare,Diagnostics & Research,NASDAQ,161.3,96,95,93,96
207,PLBY,Consumer Cyclical,Leisure,NASDAQ,161.07,96,36,9,43
208,RYAM,Basic Materials,Chemicals,NYSE,160.77,96,96,97,94
209,LEU,Energy,Uranium,NYSE MKT,159.99,96,98,18,75
210,USAU,Basic Materials,Gold,NASDAQ,159.83,96,90,83,94
211,CKPT,Healthcare,Biotechnology,NASDAQ,159.7,96,97,52,17
212,LIDRW,n/a,n/a,NASDAQ,159.64,96,64,11,93
213,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,159.61,96,2,3,2
214,TISI,Industrials,Specialty Business Services,NYSE,159.45,96,98,98,76
215,TARS,Healthcare,Biotechnology,NASDAQ,159.43,96,97,65,94
216,CNTA,Healthcare,Biotechnology,NASDAQ,159.3,96,95,96,83
217,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,158.64,96,95,6,6
218,IGIC,Financial Services,Insurance—Diversified,NASDAQ,158.31,96,93,94,84
219,AFRM,Technology,Software—Infrastructure,NASDAQ,157.85,96,94,91,76
220,INSM,Healthcare,Biotechnology,NASDAQ,157.72,96,97,99,98
221,DSGN,Healthcare,Biotechnology,NASDAQ,157.46,96,95,95,89
222,OCUL,Healthcare,Biotechnology,NASDAQ,157.12,95,98,98,28
223,ECOR,Healthcare,Medical Devices,NASDAQ,157.12,95,95,40,79
224,ROAD,Industrials,Engineering & Construction,NASDAQ,156.87,95,94,89,89
225,LC,Financial Services,Credit Services,NYSE,156.74,95,94,95,65
226,PRM,Basic Materials,Specialty Chemicals,NYSE,156.73,95,98,98,88
227,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,156.68,95,93,56,16
228,ZVIA,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,156.67,95,38,15,4
229,CRDO,Technology,Communication Equipment,NASDAQ,156.57,95,97,95,91
230,QFIN,Financial Services,Credit Services,NASDAQ,156.37,95,97,94,88
231,PAYO,Technology,Software—Infrastructure,NASDAQ,156.32,95,94,89,81
232,NAMSW,Healthcare,Biotechnology,NASDAQ,156.21,95,98,98,99
233,MYTE,Consumer Cyclical,Luxury Goods,NYSE,156.05,95,97,29,95
234,AMLX,Healthcare,Biotechnology,NASDAQ,155.6,95,94,8,0
235,SOUN,Technology,Software—Application,NASDAQ,155.09,95,98,88,95
236,PRCT,Healthcare,Medical Devices,NASDAQ,155.0,95,97,96,96
237,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,154.98,95,97,96,63
238,ONFO,Communication Services,Internet Content & Information,NASDAQ,154.78,95,97,92,95
239,ACHR,Industrials,Aerospace & Defense,NYSE,154.69,95,14,18,14
240,GLUE,Healthcare,Biotechnology,NASDAQ,154.68,95,97,90,18
241,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,154.23,95,96,94,22
242,ATLC,Financial Services,Credit Services,NASDAQ,154.21,95,72,67,19
243,PPIH,Industrials,Building Products & Equipment,NASDAQ,154.19,95,92,85,77
244,TEO,Communication Services,Telecom Services,NYSE,153.92,95,84,35,77
245,CVKD,Healthcare,Biotechnology,NASDAQ,153.81,95,97,32,10
246,RVMD,Healthcare,Biotechnology,NASDAQ,153.71,95,94,86,90
247,DOCS,Healthcare,Health Information Services,NYSE,153.23,95,94,91,66
248,PNRG,Energy,Oil & Gas E&P,NASDAQ,153.11,95,92,84,59
249,LITE,Technology,Communication Equipment,NASDAQ,152.81,95,88,71,37
250,XGN,Healthcare,Diagnostics & Research,NASDAQ,152.78,95,90,93,38
251,JANX,Healthcare,Biotechnology,NASDAQ,152.64,95,99,99,99
252,TRGP,Energy,Oil & Gas Midstream,NYSE,152.59,95,92,94,89
253,SKYW,Industrials,Airlines,NASDAQ,152.49,95,93,85,95
254,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,152.38,95,85,92,89
255,MPTI,Technology,Electronic Components,NYSE MKT,152.29,95,96,76,93
256,RCL,Consumer Cyclical,Travel Services,NYSE,151.96,95,95,86,91
257,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,151.66,95,98,96,98
258,TDS,Communication Services,Telecom Services,NYSE,151.41,95,92,80,95
259,IBKR,Financial Services,Capital Markets,NASDAQ,151.37,95,91,83,89
260,BMTX,Technology,Software—Application,NYSE MKT,151.31,95,97,81,95
261,AAON,Industrials,Building Products & Equipment,NASDAQ,151.06,95,93,86,52
262,SPOT,Communication Services,Internet Content & Information,NYSE,151.04,95,93,93,96
263,TGS,Energy,Oil & Gas Integrated,NYSE,150.91,95,91,89,91
264,VBFC,Financial Services,Banks—Regional,NASDAQ,150.65,95,95,71,80
265,IRS,Industrials,Conglomerates,NYSE,150.63,95,92,72,85
266,COHR,Technology,Scientific & Technical Instruments,NYSE,150.61,95,97,92,93
267,GDS,Technology,Information Technology Services,NASDAQ,150.54,95,98,98,62
268,PSNL,Healthcare,Diagnostics & Research,NASDAQ,150.53,95,99,99,21
269,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,149.76,95,76,64,24
270,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,149.59,95,75,49,92
271,BNTC,Healthcare,Biotechnology,NASDAQ,149.53,95,97,98,97
272,Z,Communication Services,Internet Content & Information,NASDAQ,149.44,95,81,75,20
273,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,149.39,95,97,96,57
274,CCLDP,n/a,n/a,NASDAQ,149.29,95,94,30,81
275,SGRP,Industrials,Specialty Business Services,NASDAQ,149.28,95,95,97,98
276,FIX,Industrials,Engineering & Construction,NYSE,149.13,95,92,86,92
277,DXPE,Industrials,Industrial Distribution,NASDAQ,148.97,95,71,92,84
278,FICO,Technology,Software—Application,NYSE,148.91,95,94,94,87
279,KOSS,Technology,Consumer Electronics,NASDAQ,148.83,94,97,99,97
280,ZG,Communication Services,Internet Content & Information,NASDAQ,148.78,94,80,74,21
281,CCB,Financial Services,Banks—Regional,NASDAQ,148.46,94,91,82,72
282,MTZ,Industrials,Engineering & Construction,NYSE,148.27,94,92,75,84
283,PAM,Utilities,Utilities—Independent Power Producers,NYSE,148.23,94,91,83,61
284,SITM,Technology,Semiconductors,NASDAQ,148.22,94,95,79,80
285,NRIX,Healthcare,Biotechnology,NASDAQ,148.18,94,98,99,93
286,WHLRP,Real Estate,REIT—Retail,NASDAQ,147.96,94,97,95,94
287,GHM,Industrials,Specialty Industrial Machinery,NYSE,147.96,94,76,92,93
288,AGIO,Healthcare,Biotechnology,NASDAQ,147.83,94,93,91,96
289,MHH,Industrials,Staffing & Employment Services,NYSE MKT,147.75,94,69,74,23
290,CIFR,Financial Services,Capital Markets,NASDAQ,147.59,94,87,39,91
291,CCLD,Healthcare,Health Information Services,NASDAQ,147.53,94,95,93,99
292,JEF,Financial Services,Capital Markets,NYSE,147.4,94,90,92,81
293,ML,Technology,Software—Application,NYSE,147.38,94,45,32,99
294,UNFI,Consumer Defensive,Food Distribution,NYSE,147.34,94,93,69,55
295,SWIM,Industrials,Building Products & Equipment,NASDAQ,147.24,94,98,98,81
296,GSHD,Financial Services,Insurance—Diversified,NASDAQ,147.04,94,91,82,23
297,TCBX,Financial Services,Banks—Regional,NASDAQ,146.88,94,95,89,65
298,BROS,Consumer Cyclical,Restaurants,NYSE,146.82,94,69,38,90
299,UTI,Consumer Defensive,Education & Training Services,NYSE,146.59,94,75,91,92
300,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,146.4,94,98,61,97
301,STEP,Financial Services,Asset Management,NASDAQ,146.24,94,94,95,92
302,ENVA,Financial Services,Credit Services,NYSE,146.21,94,90,95,71
303,RDNT,Healthcare,Diagnostics & Research,NASDAQ,146.18,94,93,93,96
304,AVAH,Healthcare,Medical Care Facilities,NASDAQ,146.17,94,97,99,90
305,AXR,Real Estate,Real Estate—Development,NYSE,146.14,94,88,73,70
306,EE,Utilities,Utilities—Renewable,NYSE,146.11,94,86,55,51
307,GME,Consumer Cyclical,Specialty Retail,NYSE,145.99,94,91,80,99
308,SPRY,Healthcare,Biotechnology,NASDAQ,145.87,94,98,96,85
309,NTGR,Technology,Communication Equipment,NASDAQ,145.82,94,87,78,59
310,VERA,Healthcare,Biotechnology,NASDAQ,145.8,94,95,95,98
311,TWLO,Communication Services,Internet Content & Information,NYSE,145.77,94,75,44,26
312,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,145.56,94,91,87,68
313,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,145.54,94,91,94,89
314,ARQQ,Technology,Software—Infrastructure,NASDAQ,145.48,94,9,8,4
315,DESP,Consumer Cyclical,Travel Services,NYSE,145.31,94,93,74,96
316,LOMA,Basic Materials,Building Materials,NYSE,145.22,94,87,52,67
317,DCOM,Financial Services,Banks—Regional,NASDAQ,144.96,94,89,89,31
318,CNK,Communication Services,Entertainment,NYSE,144.7,94,94,96,50
319,CCLDO,n/a,n/a,NASDAQ,144.49,94,89,77,93
320,MMYT,Consumer Cyclical,Travel Services,NASDAQ,144.46,94,95,96,97
321,RERE,Consumer Cyclical,Internet Retail,NYSE,144.24,94,89,87,96
322,IKT,Healthcare,Biotechnology,NASDAQ,144.05,94,96,22,17
323,CDNA,Healthcare,Diagnostics & Research,NASDAQ,143.96,94,98,99,95
324,NBN,Financial Services,Banks—Regional,NASDAQ,143.95,94,92,89,77
325,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,143.88,94,63,64,27
326,REAX,Real Estate,Real Estate Services,NASDAQ,143.8,94,95,99,99
327,CNX,Energy,Oil & Gas E&P,NYSE,143.66,94,91,75,86
328,MDIA,Communication Services,Broadcasting,NASDAQ,143.65,94,64,99,96
329,DOUG,Real Estate,Real Estate Services,NYSE,143.5,94,63,64,4
330,GWRE,Technology,Software—Application,NYSE,143.46,94,94,93,90
331,IDCC,Communication Services,Telecom Services,NASDAQ,143.39,94,88,88,83
332,COE,Consumer Defensive,Education & Training Services,NYSE MKT,143.28,94,94,98,55
333,SATS,Technology,Communication Equipment,NASDAQ,143.28,94,93,77,89
334,GCI,Communication Services,Publishing,NYSE,143.24,93,96,98,97
335,FNGU,Exchange Traded Fund,USA,NYSE ARCA,143.17,93,96,90,97
336,APEI,Consumer Defensive,Education & Training Services,NASDAQ,143.14,93,92,96,99
337,CTV,Communication Services,Advertising Agencies,NYSE,143.1,93,71,40,91
338,GVA,Industrials,Engineering & Construction,NYSE,142.96,93,94,93,87
339,PWP,Financial Services,Capital Markets,NASDAQ,142.95,93,91,93,88
340,ERJ,Industrials,Aerospace & Defense,NYSE,142.92,93,94,95,94
341,REPL,Healthcare,Biotechnology,NASDAQ,142.71,93,85,89,9
342,QD,Financial Services,Credit Services,NYSE,142.68,93,71,32,19
343,CMCM,Communication Services,Internet Content & Information,NYSE,142.63,93,95,83,99
344,NISN,Financial Services,Credit Services,NASDAQ,142.48,93,96,99,32
345,USEG,Energy,Oil & Gas E&P,NASDAQ,142.32,93,77,19,25
346,GRND,Technology,Software—Application,NYSE,142.23,93,91,96,85
347,DAO,Consumer Defensive,Education & Training Services,NYSE,142.06,93,92,17,31
348,DUOL,Technology,Software—Application,NASDAQ,142.01,93,95,63,58
349,AVXL,Healthcare,Biotechnology,NASDAQ,141.96,93,47,48,7
350,FINW,Financial Services,Banks—Regional,NASDAQ,141.83,93,91,85,55
351,CLBT,Technology,Software—Infrastructure,NASDAQ,141.81,93,96,97,84
352,CMMB,Healthcare,Biotechnology,NASDAQ,141.76,93,95,99,91
