Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
42,CURV,Consumer Cyclical,Apparel Retail,NYSE,214.95,99,97,84,99
43,IREN,Financial Services,Capital Markets,NASDAQ,209.18,99,96,89,99
44,DYN,Healthcare,Biotechnology,NASDAQ,208.42,99,97,98,94
45,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,207.03,99,63,85,98
46,ML,Technology,Software—Application,NYSE,206.46,99,99,99,99
47,NVAX,Healthcare,Biotechnology,NASDAQ,201.38,99,99,15,8
48,TPC,Industrials,Engineering & Construction,NYSE,201.2,99,99,96,81
49,WULF,Financial Services,Capital Markets,NASDAQ,200.02,99,80,94,98
50,LBPH,Healthcare,Biotechnology,NASDAQ,199.58,99,98,99,99
51,ADMA,Healthcare,Biotechnology,NASDAQ,198.96,99,98,95,84
52,FTAI,Industrials,Rental & Leasing Services,NASDAQ,197.65,99,98,96,95
53,SMCI,Technology,Computer Hardware,NASDAQ,197.26,99,99,99,96
54,SMR,Utilities,Utilities—Renewable,NYSE,197.04,99,98,66,3
55,NVDA,Technology,Semiconductors,NASDAQ,196.26,99,98,98,95
56,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,195.38,99,98,99,92
57,HIMS,Consumer Defensive,Household & Personal Products,NYSE,194.68,99,97,96,83
58,ELEV,Healthcare,Biotechnology,NASDAQ,193.58,99,99,99,9
59,ASPN,Industrials,Building Products & Equipment,NYSE,191.58,99,99,95,97
60,IBRX,Healthcare,Biotechnology,NASDAQ,191.57,99,98,97,99
61,LIDRW,n/a,n/a,NASDAQ,191.22,98,96,40,7
62,BMR,Technology,Software - Application,NASDAQ,190.76,98,97,99,12
63,GCT,Technology,Software—Infrastructure,NASDAQ,187.52,98,98,99,99
64,MLGO,Technology,Software—Infrastructure,NASDAQ,187.42,98,0,1,2
65,CPOP,Communication Services,Entertainment,NASDAQ,187.11,98,96,99,98
66,BZFD,Communication Services,Internet Content & Information,NASDAQ,186.3,98,97,82,6
67,VKTX,Healthcare,Biotechnology,NASDAQ,185.61,98,99,99,93
68,CLSK,Technology,Software—Application,NASDAQ,184.36,98,99,99,99
69,VST,Utilities,Utilities—Independent Power Producers,NYSE,184.2,98,99,98,92
70,MYO,Healthcare,Medical Devices,NYSE MKT,184.1,98,99,99,99
71,RGS,Consumer Cyclical,Personal Services,NASDAQ,183.1,98,3,7,3
72,ZENV,Technology,Software—Infrastructure,NASDAQ,183.04,98,99,99,82
73,CLS,Technology,Electronic Components,NYSE,182.52,98,98,98,96
74,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,181.98,98,89,8,4
75,MESO,Healthcare,Biotechnology,NASDAQ,180.92,98,99,96,5
76,APEI,Consumer Defensive,Education & Training Services,NASDAQ,180.17,98,99,98,96
77,ZJYL,n/a,n/a,NASDAQ,180.16,98,99,99,99
78,HRTX,Healthcare,Biotechnology,NASDAQ,179.73,98,97,97,87
79,ENTX,Healthcare,Biotechnology,NASDAQ,179.72,98,99,98,13
80,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,178.86,98,98,17,10
81,SGRP,Industrials,Specialty Business Services,NASDAQ,177.54,98,98,80,22
82,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,176.31,98,81,87,95
83,ZIM,Industrials,Marine Shipping,NYSE,175.65,98,98,25,32
84,FNGU,Exchange Traded Fund,USA,NYSE ARCA,175.31,98,96,97,98
85,FFIE,Consumer Cyclical,Auto Manufacturers,NASDAQ,175.14,98,99,0,0
86,CDRO,Consumer Cyclical,Gambling,NASDAQ,174.82,98,96,98,56
87,GAU,Basic Materials,Gold,NYSE MKT,174.37,98,99,97,94
88,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,174.05,98,97,96,97
89,TMDX,Healthcare,Medical Devices,NASDAQ,173.96,98,97,42,78
90,VIVK,Energy,Oil & Gas E&P,NASDAQ,173.93,98,88,12,34
91,RSI,Consumer Cyclical,Gambling,NYSE,173.38,98,97,95,65
92,FIP,Industrials,Conglomerates,NASDAQ,173.05,98,98,96,77
93,LPCN,Healthcare,Biotechnology,NASDAQ,172.95,98,96,92,12
94,VRT,Industrials,Electrical Equipment & Parts,NYSE,172.66,98,99,99,98
95,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,172.19,98,98,94,90
96,OSCR,Healthcare,Healthcare Plans,NYSE,171.76,98,98,97,97
97,SLNH,Technology,Scientific & Technical Instruments,NASDAQ,171.72,98,8,7,10
98,JMIA,Consumer Cyclical,Internet Retail,NYSE,171.51,98,95,93,69
99,RDW,Industrials,Aerospace & Defense,NYSE,171.49,98,96,93,75
100,LEXX,Healthcare,Biotechnology,NASDAQ,171.13,98,98,99,62
101,PEPG,Healthcare,Biotechnology,NASDAQ,170.42,98,96,97,29
102,EVER,Communication Services,Internet Content & Information,NASDAQ,170.18,98,99,97,85
103,ONFO,Communication Services,Internet Content & Information,NASDAQ,169.85,98,97,7,4
104,SYBX,Healthcare,Biotechnology,NASDAQ,169.41,98,96,94,99
105,JSPR,Healthcare,Biotechnology,NASDAQ,168.16,98,97,99,7
106,REAX,Real Estate,Real Estate Services,NASDAQ,167.06,98,99,97,76
107,MAIA,Healthcare,Biotechnology,NYSE MKT,167.0,98,99,90,3
108,AIHS,Financial Services,Credit Services,NASDAQ,166.78,98,87,95,12
109,TPST,Healthcare,Biotechnology,NASDAQ,166.62,98,97,99,99
110,BMA,Financial Services,Banks—Regional,NYSE,166.12,98,98,98,94
111,AKA,Consumer Cyclical,Internet Retail,NYSE,165.97,98,97,92,93
112,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,165.85,98,98,98,87
113,SG,Consumer Cyclical,Restaurants,NYSE,165.85,98,99,98,39
114,SNDA,Healthcare,Medical Care Facilities,NYSE,165.72,98,99,99,33
115,OCGN,Healthcare,Biotechnology,NASDAQ,165.26,98,99,98,70
116,ORN,Industrials,Engineering & Construction,NYSE,164.88,98,98,98,93
117,SMLP,Energy,Oil & Gas Midstream,NYSE,164.04,98,97,95,54
118,APP,Technology,Software—Application,NASDAQ,163.64,98,98,98,97
119,WAVE,Utilities,Utilities—Renewable,NASDAQ,163.04,98,97,9,6
120,ABIO,Healthcare,Biotechnology,NASDAQ,162.45,97,97,28,14
121,NRIX,Healthcare,Biotechnology,NASDAQ,162.34,97,96,93,74
122,GCI,Communication Services,Publishing,NYSE,162.04,97,95,56,56
123,MREO,Healthcare,Biotechnology,NASDAQ,161.3,97,96,98,98
124,CALT,Healthcare,Biotechnology,NASDAQ,161.2,97,97,39,86
125,MRUS,Healthcare,Biotechnology,NASDAQ,161.13,97,97,96,90
126,KTRA,Healthcare,Biotechnology,NASDAQ,160.85,97,24,1,0
127,GVP,Technology,Software—Application,NASDAQ,160.75,97,86,25,9
128,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,160.53,97,97,95,98
129,MMYT,Consumer Cyclical,Travel Services,NASDAQ,160.06,97,97,97,94
130,BYSI,Healthcare,Biotechnology,NASDAQ,158.99,97,99,99,21
131,CDE,Basic Materials,Gold,NYSE,158.82,97,98,88,51
132,EAT,Consumer Cyclical,Restaurants,NYSE,157.89,97,96,86,81
133,COIN,Technology,Software—Application,NASDAQ,155.49,97,98,98,99
134,FENG,Communication Services,Internet Content & Information,NYSE,155.27,97,81,79,17
135,CMCM,Communication Services,Internet Content & Information,NYSE,155.12,97,99,84,62
136,INOD,Technology,Information Technology Services,NASDAQ,154.8,97,93,15,79
137,GATEW,Financial Services,Shell Companies,NASDAQ,154.77,97,90,1,10
138,EWTX,Healthcare,Biotechnology,NASDAQ,154.44,97,96,98,93
139,DELL,Technology,Computer Hardware,NYSE,154.36,97,98,97,93
140,NTRA,Healthcare,Diagnostics & Research,NASDAQ,154.14,97,96,95,87
141,USM,Communication Services,Telecom Services,NYSE,154.03,97,95,82,95
142,ZETA,Technology,Software—Application,NYSE,153.46,97,97,76,25
143,CACO,Industrials,Marine Shipping,NASDAQ,152.67,97,95,42,9
144,PI,Technology,Communication Equipment,NASDAQ,152.6,97,96,92,65
145,RENT,Consumer Cyclical,Apparel Retail,NASDAQ,152.48,97,97,4,2
146,CRWD,Technology,Software—Infrastructure,NASDAQ,152.22,97,95,96,96
147,NTRB,Healthcare,Biotechnology,NASDAQ,152.12,97,97,96,17
148,MOD,Consumer Cyclical,Auto Parts,NYSE,151.69,97,97,98,97
149,BYRN,Industrials,Aerospace & Defense,NASDAQ,151.67,97,97,99,93
150,MOR,Healthcare,Biotechnology,NASDAQ,151.62,97,98,98,97
151,DTST,Technology,Information Technology Services,NASDAQ,151.49,97,98,98,82
152,SUPV,Financial Services,Banks—Regional,NYSE,151.42,97,97,96,95
153,TWST,Healthcare,Diagnostics & Research,NASDAQ,151.15,97,96,92,96
154,STOK,Healthcare,Biotechnology,NASDAQ,151.04,97,98,98,33
155,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,150.66,97,98,92,81
156,TLSA,Healthcare,Biotechnology,NASDAQ,149.61,97,94,11,19
157,SFM,Consumer Defensive,Grocery Stores,NASDAQ,149.09,97,95,92,85
158,MTTR,Technology,Software—Application,NASDAQ,148.65,97,96,19,31
159,NMM,Industrials,Marine Shipping,NYSE,148.64,97,97,95,83
160,IESC,Industrials,Engineering & Construction,NASDAQ,147.67,97,98,97,94
161,DCTH,Healthcare,Medical Devices,NASDAQ,147.13,97,95,48,31
162,SGMA,Technology,Electronic Components,NASDAQ,147.06,97,64,80,40
163,HOOD,Technology,Software—Infrastructure,NASDAQ,147.01,97,97,96,82
164,CATX,n/a,n/a,NYSE MKT,147.0,97,99,99,73
165,TSRI,Technology,Software—Application,NASDAQ,146.96,97,96,40,78
166,WING,Consumer Cyclical,Restaurants,NASDAQ,146.12,97,94,95,92
167,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,145.83,97,97,96,96
168,SLQT,Financial Services,Insurance Brokers,NYSE,145.62,97,97,85,62
169,GAIA,Communication Services,Entertainment,NASDAQ,145.6,97,95,77,62
170,TME,Communication Services,Internet Content & Information,NYSE,144.84,97,96,89,82
171,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,144.66,97,94,91,86
172,HUMA,Healthcare,Biotechnology,NASDAQ,144.5,97,98,53,38
173,ADAG,Healthcare,Biotechnology,NASDAQ,144.23,97,91,97,93
174,THRD,Healthcare,Biotechnology,NASDAQ,144.2,97,96,88,98
175,GTE,Energy,Oil & Gas E&P,NYSE MKT,144.04,97,95,73,18
176,CEG,Utilities,Utilities—Renewable,NASDAQ,143.88,97,97,96,85
177,OSG,Energy,Oil & Gas Midstream,NYSE,143.81,97,96,89,87
178,NTRBW,Healthcare,Biotechnology,NASDAQ,143.66,97,98,95,2
179,MESA,Industrials,Airlines,NASDAQ,143.43,96,63,9,8
180,ASC,Industrials,Marine Shipping,NYSE,143.06,96,95,82,77
181,SRTS,Healthcare,Medical Devices,NASDAQ,142.34,96,95,84,11
182,FNGO,Exchange Traded Fund,USA,NYSE ARCA,142.15,96,93,94,96
183,MU,Technology,Semiconductors,NASDAQ,142.02,96,95,95,89
184,WYY,Technology,Information Technology Services,NYSE MKT,141.85,96,84,84,86
185,SPOT,Communication Services,Internet Content & Information,NYSE,141.78,96,95,94,92
186,JVA,Consumer Defensive,Packaged Foods,NASDAQ,141.61,96,65,90,12
187,USAP,Basic Materials,Steel,NASDAQ,141.47,96,98,96,97
188,AGX,Industrials,Engineering & Construction,NYSE,141.2,96,94,73,71
189,NRG,Utilities,Utilities—Independent Power Producers,NYSE,141.19,96,97,94,92
190,SPIR,Industrials,Specialty Business Services,NYSE,141.15,96,89,97,93
191,BNTC,Healthcare,Biotechnology,NASDAQ,141.05,96,99,91,39
192,CREX,Technology,Software—Application,NASDAQ,140.91,96,89,94,82
193,AGIO,Healthcare,Biotechnology,NASDAQ,140.9,96,90,77,32
194,NKTR,Healthcare,Biotechnology,NASDAQ,140.72,96,98,92,18
195,GGAL,Financial Services,Banks—Regional,NASDAQ,140.55,96,97,95,91
196,HBM,Basic Materials,Copper,NYSE,140.49,96,97,87,71
197,LMB,Industrials,Engineering & Construction,NASDAQ,140.28,96,95,90,98
198,NN,Communication Services,Internet Content & Information,NASDAQ,140.07,96,98,97,92
199,GERN,Healthcare,Biotechnology,NASDAQ,140.03,96,93,88,26
200,CMRE,Industrials,Marine Shipping,NYSE,139.93,96,93,70,72
201,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,139.88,96,92,79,93
202,GRND,Technology,Software—Application,NYSE,139.59,96,89,92,92
203,THC,Healthcare,Medical Care Facilities,NYSE,139.58,96,95,91,80
204,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.27,96,35,84,91
205,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.22,96,92,24,11
206,BLTE,Healthcare,Biotechnology,NASDAQ,139.19,96,85,85,95
207,HMY,Basic Materials,Gold,NYSE,139.11,96,97,95,94
208,CRS,Industrials,Metal Fabrication,NYSE,139.0,96,97,77,89
209,GPS,Consumer Cyclical,Apparel Retail,NYSE,138.93,96,93,98,98
210,OUST,Technology,Electronic Components,NYSE,138.93,96,98,92,77
211,RXST,Healthcare,Medical Devices,NASDAQ,138.65,96,96,96,96
212,APLT,Healthcare,Biotechnology,NASDAQ,138.57,96,97,99,99
213,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,138.44,96,97,83,17
214,XTLB,Healthcare,Biotechnology,NASDAQ,138.05,96,99,99,28
215,MPTI,Technology,Electronic Components,NYSE MKT,137.99,96,93,95,99
216,WKME,Technology,Software—Application,NASDAQ,137.94,96,38,19,50
217,DPSI,Technology,Software—Application,NYSE MKT,137.61,96,94,91,63
218,CRDO,Technology,Communication Equipment,NASDAQ,137.59,96,73,89,88
219,JXN,Financial Services,Insurance—Life,NYSE,137.33,96,96,94,91
220,PALT,Technology,Software—Application,NASDAQ,137.16,96,82,91,88
221,TKC,Communication Services,Telecom Services,NYSE,137.07,96,89,73,52
222,AVAV,Industrials,Aerospace & Defense,NASDAQ,137.03,96,96,87,80
223,MOLN,Healthcare,Biotechnology,NASDAQ,136.99,96,15,23,29
224,HIBB,Consumer Cyclical,Apparel Retail,NASDAQ,136.93,96,93,89,91
225,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,136.45,96,96,95,95
226,NNVC,Healthcare,Biotechnology,NYSE MKT,136.44,96,96,70,16
227,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,136.4,96,98,97,95
228,NKTX,Healthcare,Biotechnology,NASDAQ,136.31,96,96,99,99
229,DAKT,Technology,Electronic Components,NASDAQ,136.15,96,87,88,94
230,SHIP,Industrials,Marine Shipping,NASDAQ,135.94,96,97,90,93
231,TSM,Technology,Semiconductors,NYSE,135.86,96,92,90,71
232,MPU,Industrials,Rental & Leasing Services,NYSE MKT,135.85,96,87,98,92
233,SE,Consumer Cyclical,Internet Retail,NYSE,135.67,96,93,57,12
234,SKYW,Industrials,Airlines,NASDAQ,135.54,96,94,96,96
235,BRCC,Consumer Defensive,Packaged Foods,NYSE,135.39,96,90,57,24
236,CNTX,Healthcare,Biotechnology,NASDAQ,135.37,96,97,84,87
237,TREE,Financial Services,Financial Conglomerates,NASDAQ,135.36,95,98,95,95
238,CENX,Basic Materials,Aluminum,NASDAQ,135.36,95,98,93,90
239,RDNT,Healthcare,Diagnostics & Research,NASDAQ,135.35,95,96,93,87
240,BBAR,Financial Services,Banks—Regional,NYSE,135.3,95,97,95,83
241,KURA,Healthcare,Biotechnology,NASDAQ,135.16,95,94,96,94
242,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.97,95,93,87,98
243,RXT,Technology,Software—Infrastructure,NASDAQ,134.8,95,65,13,27
244,BRFS,Consumer Defensive,Packaged Foods,NYSE,134.74,95,94,93,94
245,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,134.51,95,89,7,8
246,AGS,Consumer Cyclical,Gambling,NYSE,134.31,95,93,83,88
247,NSSC,Industrials,Security & Protection Services,NASDAQ,134.03,95,93,81,78
248,PSTG,Technology,Computer Hardware,NYSE,133.76,95,96,93,74
249,FORM,Technology,Semiconductors,NASDAQ,133.7,95,94,82,86
250,ANET,Technology,Computer Hardware,NYSE,133.5,95,91,93,92
251,GREEL,n/a,n/a,NASDAQ,133.48,95,88,92,99
252,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,133.21,95,2,0,3
253,ELDN,Healthcare,Biotechnology,NASDAQ,132.96,95,94,74,62
254,AVGO,Technology,Semiconductors,NASDAQ,132.94,95,91,93,93
255,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,132.85,95,95,93,89
256,HLP,n/a,n/a,NASDAQ,132.76,95,15,8,95
257,VERA,Healthcare,Biotechnology,NASDAQ,132.58,95,98,99,84
258,TGB,Basic Materials,Copper,NYSE MKT,132.55,95,98,92,34
259,IMPP,Energy,Oil & Gas E&P,NASDAQ,132.46,95,97,86,79
260,COHN,Financial Services,Capital Markets,NYSE MKT,132.37,95,91,76,58
261,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,132.23,95,96,58,18
262,BARK,Consumer Cyclical,Specialty Retail,NYSE,132.09,95,69,73,7
263,SNT,Industrials,Security & Protection Services,NASDAQ,132.02,95,85,33,37
264,BITF,Financial Services,Capital Markets,NASDAQ,131.87,95,91,92,99
265,MNMD,Healthcare,Biotechnology,NASDAQ,131.53,95,98,99,77
266,CRUS,Technology,Semiconductors,NASDAQ,131.52,95,90,60,43
267,PNTG,Healthcare,Medical Care Facilities,NASDAQ,131.45,95,95,92,80
268,BWAY,Healthcare,Medical Devices,NASDAQ,131.4,95,93,95,99
269,WSM,Consumer Cyclical,Specialty Retail,NYSE,131.37,95,95,97,93
270,ARQT,Healthcare,Biotechnology,NASDAQ,131.25,95,95,96,6
271,EME,Industrials,Engineering & Construction,NYSE,131.12,95,95,96,75
272,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,131.08,95,89,86,84
273,CCLD,Healthcare,Health Information Services,NASDAQ,130.78,95,96,9,30
274,COHR,Technology,Scientific & Technical Instruments,NYSE,130.73,95,89,91,70
275,SILK,Healthcare,Medical Devices,NASDAQ,130.57,95,88,40,4
276,NGD,Basic Materials,Gold,NYSE MKT,130.56,95,96,90,89
277,BV,Industrials,Specialty Business Services,NYSE,130.52,95,96,94,75
278,AEI,Real Estate,Real Estate—Development,NASDAQ,130.46,95,11,6,10
279,TNK,Energy,Oil & Gas Midstream,NYSE,130.22,95,93,88,93
280,GE,Industrials,Specialty Industrial Machinery,NYSE,130.2,95,95,93,87
281,BOOT,Consumer Cyclical,Apparel Retail,NYSE,130.1,95,89,82,33
282,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,129.85,95,97,93,97
283,GME,Consumer Cyclical,Specialty Retail,NYSE,129.76,95,93,8,27
284,GSL,Industrials,Marine Shipping,NYSE,129.75,95,93,56,68
285,USLM,Basic Materials,Building Materials,NASDAQ,129.63,95,93,91,83
286,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,129.6,95,98,42,8
287,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,129.45,95,95,91,80
288,GDDY,Technology,Software—Infrastructure,NYSE,129.41,95,93,89,89
289,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,129.1,95,96,98,76
290,IINNW,n/a,n/a,NASDAQ,129.09,95,98,99,13
291,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,129.02,95,95,66,37
292,PRAX,Healthcare,Biotechnology,NASDAQ,128.96,95,97,99,73
293,REFR,Technology,Electronic Components,NASDAQ,128.85,95,96,50,14
294,LLY,Healthcare,Drug Manufacturers—General,NYSE,128.67,95,88,93,91
295,SB,Industrials,Marine Shipping,NYSE,128.54,95,91,88,83
296,LE,Consumer Cyclical,Specialty Retail,NASDAQ,128.52,95,95,83,71
297,CRAI,Industrials,Consulting Services,NASDAQ,128.34,94,94,91,28
298,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,128.17,94,95,92,91
299,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,128.13,94,32,93,21
300,WIX,Technology,Software—Infrastructure,NASDAQ,127.99,94,94,88,90
301,GBR,Real Estate,Real Estate Services,NYSE MKT,127.88,94,84,34,25
302,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,127.77,94,96,93,84
303,ERJ,Industrials,Aerospace & Defense,NYSE,127.56,94,95,93,86
304,WLFC,Industrials,Rental & Leasing Services,NASDAQ,127.56,94,92,55,43
305,SLN,Healthcare,Biotechnology,NASDAQ,127.56,94,97,98,98
306,STEP,Financial Services,Asset Management,NASDAQ,127.5,94,93,79,77
307,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,127.4,94,94,57,24
308,SNAP,Communication Services,Internet Content & Information,NYSE,127.39,94,90,26,95
309,DLNG,Energy,Oil & Gas Midstream,NYSE,127.39,94,92,55,63
310,MCBC,Financial Services,Banks—Regional,NASDAQ,127.38,94,92,31,72
311,YRD,Financial Services,Credit Services,NYSE,127.38,94,92,96,97
312,STRW,Real Estate,REIT—Healthcare Facilities,NYSE MKT,127.31,94,90,67,72
313,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,127.2,94,95,94,91
314,QTWO,Technology,Software—Application,NYSE,127.0,94,96,92,91
315,GHM,Industrials,Specialty Industrial Machinery,NYSE,126.95,94,94,96,91
316,PMTS,Financial Services,Credit Services,NASDAQ,126.91,94,86,15,14
317,GRPN,Communication Services,Internet Content & Information,NASDAQ,126.9,94,92,95,96
318,KNOP,Industrials,Marine Shipping,NYSE,126.86,94,72,25,48
319,MYTE,Consumer Cyclical,Luxury Goods,NYSE,126.81,94,95,28,12
320,NUVB,Healthcare,Biotechnology,NYSE,126.69,94,96,98,31
321,STRL,Industrials,Engineering & Construction,NASDAQ,126.66,94,95,95,95
322,CHWY,Consumer Cyclical,Internet Retail,NYSE,126.59,94,19,8,15
323,SKGRW,n/a,n/a,NASDAQ,126.48,94,98,99,6
324,DKS,Consumer Cyclical,Specialty Retail,NYSE,126.46,94,90,94,73
325,WDC,Technology,Computer Hardware,NASDAQ,126.39,94,94,93,86
326,AOSL,Technology,Semiconductors,NASDAQ,126.23,94,80,16,33
327,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,126.22,94,93,89,91
328,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,126.19,94,96,90,84
329,SEED,Basic Materials,Agricultural Inputs,NASDAQ,126.12,94,95,78,5
330,CDNA,Healthcare,Diagnostics & Research,NASDAQ,126.0,94,96,65,89
331,KGC,Basic Materials,Gold,NYSE,125.97,94,95,75,83
332,NAMS,Healthcare,Biotechnology,NASDAQ,125.87,94,88,96,77
333,NTAP,Technology,Computer Hardware,NASDAQ,125.78,94,92,87,81
334,FSM,Basic Materials,Silver,NYSE,125.68,94,98,65,71
335,FSLR,Technology,Solar,NASDAQ,125.6,94,95,31,39
336,FN,Technology,Electronic Components,NYSE,125.54,94,92,80,88
337,BNKU,Exchange Traded Fund,USA,NYSE ARCA,125.5,94,96,95,95
338,DBD,Technology,Software—Application,NYSE,125.49,94,96,91,91
339,PRIM,Industrials,Engineering & Construction,NYSE,125.48,94,94,89,72
340,KPLT,Technology,Software—Infrastructure,NASDAQ,125.45,94,92,30,14
341,PRCT,Healthcare,Medical Devices,NASDAQ,125.41,94,95,87,78
342,CVLT,Technology,Software—Application,NASDAQ,125.27,94,90,90,72
343,ESOA,Industrials,Engineering & Construction,NASDAQ,125.23,94,96,98,97
344,CURI,Communication Services,Broadcasting,NASDAQ,125.11,94,94,88,8
345,LRMR,Healthcare,Biotechnology,NASDAQ,125.02,94,91,96,88
346,BHE,Technology,Electronic Components,NYSE,124.93,94,95,72,62
347,FIX,Industrials,Engineering & Construction,NYSE,124.87,94,94,96,87
348,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,124.83,94,90,97,96
349,TATT,Industrials,Aerospace & Defense,NASDAQ,124.75,94,95,90,93
350,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,124.66,94,90,90,85
351,ELF,Consumer Defensive,Household & Personal Products,NYSE,124.61,94,90,94,94
352,EDUC,Communication Services,Publishing,NASDAQ,124.5,94,93,95,14
