Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
136,ABIO,Healthcare,Biotechnology,NASDAQ,167.22,97,27,16,64
137,CGEN,Healthcare,Biotechnology,NASDAQ,167.03,97,98,99,38
138,ADV,Communication Services,Advertising Agencies,NASDAQ,166.91,97,92,97,80
139,IESC,Industrials,Engineering & Construction,NASDAQ,166.5,97,96,94,97
140,STIM,Healthcare,Diagnostics & Research,NASDAQ,166.39,97,97,98,6
141,GALT,Healthcare,Biotechnology,NASDAQ,166.34,97,89,55,97
142,MESO,Healthcare,Biotechnology,NASDAQ,166.26,97,13,4,4
143,ABEO,Healthcare,Biotechnology,NASDAQ,166.25,97,97,90,92
144,QBTS,Technology,Computer Hardware,NYSE,166.18,97,97,21,11
145,SPIR,Industrials,Specialty Business Services,NYSE,166.07,97,96,91,10
146,TGB,Basic Materials,Copper,NYSE MKT,165.59,97,89,53,25
147,BVS,Healthcare,Medical Devices,NASDAQ,165.55,97,96,98,97
148,TPC,Industrials,Engineering & Construction,NYSE,165.44,97,96,77,70
149,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,165.44,97,94,96,90
150,PAYS,Technology,Software—Infrastructure,NASDAQ,164.97,97,81,85,24
151,HIPO,Financial Services,Insurance—Specialty,NYSE,164.84,97,93,18,7
152,NGS,Energy,Oil & Gas Equipment & Services,NYSE,164.52,97,92,83,95
153,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,164.49,97,97,88,25
154,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,164.27,97,98,40,97
155,ESOA,Industrials,Engineering & Construction,NASDAQ,163.95,97,98,98,99
156,SKYW,Industrials,Airlines,NASDAQ,163.91,97,96,96,97
157,ASPN,Industrials,Building Products & Equipment,NYSE,163.41,97,96,93,58
158,CXDO,Communication Services,Telecom Services,NASDAQ,161.89,97,97,99,46
159,THRD,Healthcare,Biotechnology,NASDAQ,161.73,97,90,96,91
160,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,161.53,97,98,42,49
161,CEG,Utilities,Utilities—Renewable,NASDAQ,161.39,97,95,80,95
162,IMNM,Healthcare,Biotechnology,NASDAQ,161.25,97,99,98,98
163,OPXS,Industrials,Aerospace & Defense,NASDAQ,160.64,97,95,94,96
164,MRAI,Healthcare,Healthcare Plans,NASDAQ,160.32,97,88,96,1
165,BCAN,Technology,Software—Infrastructure,NASDAQ,160.29,97,0,0,6
166,NVDA,Technology,Semiconductors,NASDAQ,160.26,97,98,97,98
167,WSM,Consumer Cyclical,Specialty Retail,NYSE,160.07,97,97,94,89
168,RXST,Healthcare,Medical Devices,NASDAQ,159.98,97,96,98,91
169,NRIX,Healthcare,Biotechnology,NASDAQ,159.73,97,86,66,7
170,BIAF,Healthcare,Diagnostics & Research,NASDAQ,159.41,97,87,21,23
171,NNBR,Industrials,Conglomerates,NASDAQ,159.34,97,98,99,46
172,EUDA,Healthcare,Health Information Services,NASDAQ,159.32,97,84,97,17
173,CACO,Industrials,Marine Shipping,NASDAQ,159.27,97,55,8,19
174,VVPR,Technology,Solar,NASDAQ,159.23,97,5,4,5
175,VFF,Consumer Defensive,Farm Products,NASDAQ,159.11,97,80,54,42
176,XPO,Industrials,Integrated Freight & Logistics,NYSE,158.66,97,97,94,98
177,VTSI,Industrials,Aerospace & Defense,NASDAQ,158.61,97,92,98,30
178,GHM,Industrials,Specialty Industrial Machinery,NYSE,158.52,97,94,93,96
179,NSYS,Technology,Electronic Components,NASDAQ,157.96,97,85,37,31
180,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,157.91,97,71,17,91
181,DRCT,Communication Services,Advertising Agencies,NASDAQ,157.81,97,99,99,35
182,YRD,Financial Services,Credit Services,NYSE,157.52,97,97,98,90
183,BBAR,Financial Services,Banks—Regional,NYSE,157.5,96,95,86,74
184,LRMR,Healthcare,Biotechnology,NASDAQ,157.29,96,97,82,24
185,MMYT,Consumer Cyclical,Travel Services,NASDAQ,157.27,96,97,94,96
186,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,157.16,96,96,96,85
187,CRNX,Healthcare,Biotechnology,NASDAQ,156.37,96,96,95,98
188,TMCWW,n/a,n/a,NASDAQ,156.35,96,94,61,18
189,RGLS,Healthcare,Biotechnology,NASDAQ,156.24,96,97,28,52
190,CURI,Communication Services,Broadcasting,NASDAQ,155.15,96,82,10,8
191,TARS,Healthcare,Biotechnology,NASDAQ,154.93,96,97,96,26
192,CSPI,Technology,Information Technology Services,NASDAQ,154.37,96,98,96,99
193,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,154.2,96,92,68,67
194,LVTX,Healthcare,Biotechnology,NASDAQ,154.07,96,96,24,13
195,FIX,Industrials,Engineering & Construction,NYSE,153.9,96,96,90,88
196,BRFS,Consumer Defensive,Packaged Foods,NYSE,153.84,96,95,95,94
197,SYBX,Healthcare,Biotechnology,NASDAQ,153.74,96,98,99,99
198,ATOS,Healthcare,Biotechnology,NASDAQ,153.71,96,97,67,29
199,PYXS,Healthcare,Biotechnology,NASDAQ,153.65,96,98,95,24
200,NUVB,Healthcare,Biotechnology,NYSE,153.5,96,90,61,14
201,AKA,Consumer Cyclical,Internet Retail,NYSE,153.17,96,86,93,46
202,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.92,96,89,16,7
203,CLRO,Technology,Communication Equipment,NASDAQ,152.9,96,97,88,83
204,EYPT,Healthcare,Biotechnology,NASDAQ,152.76,96,99,99,47
205,LEXX,Healthcare,Biotechnology,NASDAQ,152.51,96,99,75,40
206,DTST,Technology,Information Technology Services,NASDAQ,152.42,96,99,89,97
207,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.24,96,97,98,98
208,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,152.17,96,95,90,90
209,GPS,Consumer Cyclical,Apparel Retail,NYSE,151.65,96,98,96,94
210,FULC,Healthcare,Biotechnology,NASDAQ,151.57,96,98,96,32
211,EME,Industrials,Engineering & Construction,NYSE,151.51,96,95,83,94
212,AHG,Financial Services,Credit Services,NASDAQ,151.45,96,98,99,99
213,ARIS,Utilities,Utilities—Regulated Water,NYSE,151.39,96,93,26,26
214,SMLP,Energy,Oil & Gas Midstream,NYSE,151.14,96,76,30,89
215,BLND,Technology,Software—Application,NYSE,150.99,96,98,98,80
216,GERN,Healthcare,Biotechnology,NASDAQ,150.87,96,89,24,18
217,CXAI,Technology,Software - Application,NASDAQ,150.8,96,88,4,0
218,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,150.64,96,94,95,92
219,HCI,Financial Services,Insurance—Property & Casualty,NYSE,150.45,96,95,95,91
220,TAST,Consumer Cyclical,Restaurants,NASDAQ,150.22,96,97,99,99
221,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,150.06,96,94,95,49
222,BLZE,Technology,Software—Infrastructure,NASDAQ,149.38,96,95,94,65
223,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,149.37,96,95,96,90
224,GIFI,Industrials,Metal Fabrication,NASDAQ,149.13,96,96,75,80
225,CNM,Industrials,Industrial Distribution,NYSE,149.11,96,96,93,90
226,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,149.1,96,96,92,95
227,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,148.94,96,97,97,15
228,PALT,Technology,Software—Application,NASDAQ,148.91,96,61,98,35
229,NMM,Industrials,Marine Shipping,NYSE,148.66,96,95,81,55
230,IINN,Healthcare,Medical Devices,NASDAQ,148.42,96,88,14,56
231,NRG,Utilities,Utilities—Independent Power Producers,NYSE,148.23,96,94,90,91
232,IDR,Basic Materials,Gold,NYSE MKT,147.74,96,92,51,53
233,CMCM,Communication Services,Internet Content & Information,NYSE,147.69,96,53,63,23
234,EWTX,Healthcare,Biotechnology,NASDAQ,147.67,96,98,98,26
235,SPOT,Communication Services,Internet Content & Information,NYSE,147.66,96,93,93,96
236,GEO,Industrials,Security & Protection Services,NYSE,147.64,96,95,90,89
237,TRVI,Healthcare,Biotechnology,NASDAQ,147.02,96,97,9,25
238,IMCC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.93,96,6,1,11
239,DESP,Consumer Cyclical,Travel Services,NYSE,146.65,96,92,92,61
240,INFA,Technology,Software—Infrastructure,NYSE,146.32,96,94,95,86
241,GE,Industrials,Specialty Industrial Machinery,NYSE,145.98,96,93,84,94
242,SANA,Healthcare,Biotechnology,NASDAQ,145.95,96,97,87,12
243,SGRP,Industrials,Specialty Business Services,NASDAQ,145.92,95,27,31,26
244,GTHX,Healthcare,Biotechnology,NASDAQ,145.82,95,94,97,6
245,STRL,Industrials,Engineering & Construction,NASDAQ,145.72,95,96,92,99
246,WING,Consumer Cyclical,Restaurants,NASDAQ,145.72,95,94,94,79
247,NTNX,Technology,Software—Infrastructure,NASDAQ,145.71,95,96,97,95
248,SOUN,Technology,Software—Application,NASDAQ,145.69,95,99,49,21
249,COYA,Healthcare,Biotechnology,NASDAQ,145.56,95,97,83,88
250,VANI,Healthcare,Medical Devices,NASDAQ,145.56,95,97,30,47
251,INBK,Financial Services,Banks—Regional,NASDAQ,145.3,95,95,94,30
252,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.93,95,96,82,13
253,VTVT,Healthcare,Biotechnology,NASDAQ,144.82,95,97,3,13
254,INTR,Financial Services,Banks—Regional,NASDAQ,144.6,95,96,95,99
255,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,144.31,95,96,98,98
256,FDMT,Healthcare,Biotechnology,NASDAQ,144.21,95,96,83,25
257,AROC,Energy,Oil & Gas Equipment & Services,NYSE,143.91,95,94,93,96
258,FNGU,Exchange Traded Fund,USA,NYSE ARCA,143.91,95,97,99,96
259,JXN,Financial Services,Insurance—Life,NYSE,143.77,95,94,87,85
260,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,143.45,95,97,94,99
261,META,Communication Services,Internet Content & Information,NASDAQ,143.23,95,95,96,97
262,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.04,95,94,26,34
263,UTI,Consumer Defensive,Education & Training Services,NYSE,143.0,95,95,97,92
264,LQDA,Healthcare,Biotechnology,NASDAQ,142.93,95,96,97,65
265,CDLX,Communication Services,Advertising Agencies,NASDAQ,142.91,95,98,14,96
266,IGC,Industrials,Conglomerates,NYSE MKT,142.79,95,53,18,31
267,BWAY,Healthcare,Medical Devices,NASDAQ,142.78,95,95,99,97
268,NTRA,Healthcare,Diagnostics & Research,NASDAQ,142.64,95,94,93,44
269,DXPE,Industrials,Industrial Distribution,NASDAQ,142.41,95,93,55,83
270,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,142.38,95,94,93,95
271,MRKR,Healthcare,Biotechnology,NASDAQ,142.35,95,94,97,91
272,HOOD,Technology,Software—Infrastructure,NASDAQ,142.19,95,95,63,40
273,MCY,Financial Services,Insurance—Property & Casualty,NYSE,141.77,95,91,85,66
274,PACK,Consumer Cyclical,Packaging & Containers,NYSE,141.64,95,91,62,21
275,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,141.42,95,49,61,70
276,KURA,Healthcare,Biotechnology,NASDAQ,141.35,95,96,98,22
277,AIHS,Financial Services,Credit Services,NASDAQ,141.21,95,96,28,9
278,EGY,Energy,Oil & Gas E&P,NYSE,141.0,95,89,35,67
279,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,140.99,95,78,68,57
280,ADMA,Healthcare,Biotechnology,NASDAQ,140.97,95,94,92,59
281,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,140.62,95,96,99,98
282,DASH,Communication Services,Internet Content & Information,NASDAQ,140.59,95,95,94,87
283,INLX,Technology,Software—Application,NYSE MKT,140.54,95,93,86,88
284,AZZ,Industrials,Metal Fabrication,NYSE,140.53,95,95,90,91
285,VZIO,Technology,Consumer Electronics,NYSE,140.43,95,92,62,15
286,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,140.32,95,95,92,40
287,GFF,Industrials,Conglomerates,NYSE,140.26,95,95,94,86
288,LE,Consumer Cyclical,Specialty Retail,NASDAQ,140.24,95,28,79,25
289,MREO,Healthcare,Biotechnology,NASDAQ,140.13,95,97,99,97
290,PSHG,Industrials,Marine Shipping,NASDAQ,139.85,95,92,94,95
291,PAY,Technology,Information Technology Services,NYSE,139.81,95,96,92,97
292,PNTG,Healthcare,Medical Care Facilities,NASDAQ,139.77,95,93,87,52
293,TREE,Financial Services,Financial Conglomerates,NASDAQ,139.75,95,96,97,6
294,KYMR,Healthcare,Biotechnology,NASDAQ,139.61,95,95,94,7
295,ALT,Healthcare,Biotechnology,NASDAQ,139.59,95,97,99,8
296,MTEK,Technology,Electronic Components,NASDAQ,139.56,95,86,69,77
297,AFRM,Technology,Software—Infrastructure,NASDAQ,139.53,95,96,99,88
298,CNTA,Healthcare,Biotechnology,NASDAQ,139.39,95,97,91,96
299,JVA,Consumer Defensive,Packaged Foods,NASDAQ,139.27,95,77,36,6
300,CIX,Industrials,Security & Protection Services,NYSE MKT,139.26,95,96,78,62
301,QNST,Communication Services,Advertising Agencies,NASDAQ,139.08,95,92,75,64
302,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,138.91,95,83,88,89
303,SMMT,Healthcare,Biotechnology,NASDAQ,138.9,94,94,98,89
304,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.79,94,11,10,14
305,PRM,Basic Materials,Specialty Chemicals,NYSE,138.56,94,74,28,9
306,LYRA,Healthcare,Biotechnology,NASDAQ,138.49,94,95,95,86
307,ETRN,Energy,Oil & Gas Midstream,NYSE,138.47,94,87,92,92
308,UEC,Energy,Uranium,NYSE MKT,138.38,94,92,98,98
309,SFM,Consumer Defensive,Grocery Stores,NASDAQ,138.32,94,92,86,95
310,NRGU,Exchange Traded Fund,USA,NYSE ARCA,138.2,94,91,21,58
311,HBM,Basic Materials,Copper,NYSE,137.85,94,86,71,38
312,DSP,Technology,Software—Application,NASDAQ,137.82,94,96,96,89
313,MRUS,Healthcare,Biotechnology,NASDAQ,137.49,94,96,95,72
314,MRDB,Technology,Software—Infrastructure,NYSE,137.41,94,2,1,5
315,CDE,Basic Materials,Gold,NYSE,137.32,94,70,22,24
316,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,137.2,94,74,9,3
317,ACR,Real Estate,REIT—Mortgage,NYSE,137.19,94,91,72,41
318,SVRA,Healthcare,Biotechnology,NASDAQ,137.11,94,92,97,98
319,REX,Basic Materials,Specialty Chemicals,NYSE,136.96,94,73,82,91
320,RSI,Consumer Cyclical,Gambling,NYSE,136.95,94,94,92,49
321,SPRY,Healthcare,Biotechnology,NASDAQ,136.9,94,94,86,11
322,MEDP,Healthcare,Diagnostics & Research,NASDAQ,136.82,94,95,78,90
323,BNKU,Exchange Traded Fund,USA,NYSE ARCA,136.78,94,95,93,11
324,IBP,Industrials,Building Products & Equipment,NYSE,136.69,94,96,94,60
325,CYTK,Healthcare,Biotechnology,NASDAQ,136.62,94,96,99,47
326,RYTM,Healthcare,Biotechnology,NASDAQ,136.59,94,93,98,89
327,HTOOW,Utilities,Utilities—Renewable,NASDAQ,136.46,94,96,10,2
328,EDU,Consumer Defensive,Education & Training Services,NYSE,136.43,94,96,92,98
329,BV,Industrials,Specialty Business Services,NYSE,136.18,94,92,85,64
330,WDC,Technology,Computer Hardware,NASDAQ,136.16,94,91,93,68
331,MPU,Industrials,Rental & Leasing Services,NYSE MKT,136.16,94,98,99,11
332,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,136.02,94,97,82,97
333,VIST,Energy,Oil & Gas E&P,NYSE,135.86,94,95,89,98
334,SRRK,Healthcare,Biotechnology,NASDAQ,135.74,94,94,97,96
335,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,135.56,94,93,91,46
336,ERJ,Industrials,Aerospace & Defense,NYSE,135.47,94,92,84,86
337,OCEA,Healthcare,Biotechnology,NASDAQ,135.46,94,99,0,2
338,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,135.35,94,96,88,58
339,NAMS,Healthcare,Biotechnology,NASDAQ,135.34,94,97,99,11
340,EPIX,Healthcare,Biotechnology,NASDAQ,135.31,94,98,99,95
341,TME,Communication Services,Internet Content & Information,NYSE,135.26,94,92,81,91
342,MTRX,Industrials,Engineering & Construction,NASDAQ,135.05,94,95,83,99
343,PWP,Financial Services,Capital Markets,NASDAQ,135.02,94,88,76,86
344,WULF,Financial Services,Capital Markets,NASDAQ,134.9,94,95,53,20
345,ACRV,Healthcare,Biotechnology,NASDAQ,134.71,94,21,5,5
346,IMNN,Healthcare,Biotechnology,NASDAQ,134.69,94,17,5,26
347,CRWD,Technology,Software—Infrastructure,NASDAQ,134.64,94,96,98,95
348,SHIP,Industrials,Marine Shipping,NASDAQ,134.62,94,94,91,86
349,HA,Industrials,Airlines,NASDAQ,134.52,94,88,98,5
