Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
32,CDNA,Healthcare,Diagnostics & Research,NASDAQ,243.67,99,98,96,20
33,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,242.76,99,99,66,96
34,MBRX,Healthcare,Biotechnology,NASDAQ,242.51,99,99,99,15
35,ADD,Communication Services,Entertainment,NASDAQ,238.49,99,6,5,9
36,RGS,Consumer Cyclical,Personal Services,NASDAQ,238.25,99,98,4,14
37,AGBA,Financial Services,Shell Companies,NASDAQ,234.3,99,99,99,7
38,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,231.6,99,97,87,18
39,VKTX,Healthcare,Biotechnology,NASDAQ,229.28,99,99,99,99
40,SMR,Utilities,Utilities—Renewable,NYSE,225.44,99,99,95,7
41,DOGZ,Consumer Cyclical,Leisure,NASDAQ,217.91,99,98,92,10
42,TROO,Technology,Software—Application,NASDAQ,217.35,99,97,2,6
43,APLT,Healthcare,Biotechnology,NASDAQ,217.13,99,98,97,99
44,TLSA,Healthcare,Biotechnology,NASDAQ,213.1,99,82,64,20
45,NISN,Financial Services,Credit Services,NASDAQ,212.87,99,97,97,87
46,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,212.85,99,99,35,97
47,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,212.02,99,59,95,16
48,NTRBW,Healthcare,Biotechnology,NASDAQ,211.91,99,98,99,2
49,NRIX,Healthcare,Biotechnology,NASDAQ,208.97,99,98,96,84
50,REAX,Real Estate,Real Estate Services,NASDAQ,208.46,99,98,99,98
51,STOK,Healthcare,Biotechnology,NASDAQ,204.79,99,97,98,27
52,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,204.5,99,99,98,12
53,BNTC,Healthcare,Biotechnology,NASDAQ,202.72,99,99,99,57
54,AKA,Consumer Cyclical,Internet Retail,NYSE,201.59,99,98,99,94
55,SG,Consumer Cyclical,Restaurants,NYSE,201.57,99,96,99,64
56,ZETA,Technology,Software—Application,NYSE,198.83,99,97,97,78
57,FENG,Communication Services,Internet Content & Information,NYSE,197.56,99,98,83,26
58,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,196.18,99,97,89,33
59,AVAH,Healthcare,Medical Care Facilities,NASDAQ,195.95,98,97,91,91
60,CATX,n/a,n/a,NYSE MKT,195.93,98,98,99,99
61,XTLB,Healthcare,Biotechnology,NASDAQ,195.78,98,98,99,13
62,BZFD,Communication Services,Internet Content & Information,NASDAQ,190.16,98,97,95,3
63,AIRG,Technology,Communication Equipment,NASDAQ,189.94,98,94,87,49
64,PW,Real Estate,REIT—Specialty,NYSE MKT,188.94,98,84,18,6
65,SNDA,Healthcare,Medical Care Facilities,NYSE,187.23,98,98,99,88
66,MYO,Healthcare,Medical Devices,NYSE MKT,186.06,98,99,99,99
67,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,185.16,98,90,4,1
68,ARQT,Healthcare,Biotechnology,NASDAQ,181.49,98,96,95,98
69,MESO,Healthcare,Biotechnology,NASDAQ,181.4,98,98,99,7
70,FTAI,Industrials,Rental & Leasing Services,NASDAQ,180.97,98,98,97,95
71,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,180.87,98,99,78,12
72,MSTR,Technology,Software—Application,NASDAQ,180.47,98,99,99,97
73,PRAX,Healthcare,Biotechnology,NASDAQ,180.06,98,96,98,97
74,COMM,Technology,Communication Equipment,NASDAQ,180.02,98,22,4,9
75,SPRY,Healthcare,Biotechnology,NASDAQ,179.76,98,96,89,76
76,DOYU,Communication Services,Internet Content & Information,NASDAQ,179.21,98,97,70,10
77,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,178.26,98,98,98,96
78,OCGN,Healthcare,Biotechnology,NASDAQ,178.1,98,99,99,98
79,SUPV,Financial Services,Banks—Regional,NYSE,177.21,98,96,99,95
80,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,175.94,98,97,93,12
81,ADCT,Healthcare,Biotechnology,NYSE,175.49,98,98,99,99
82,BLND,Technology,Software—Application,NYSE,174.86,98,96,98,97
83,PNTG,Healthcare,Medical Care Facilities,NASDAQ,174.34,98,96,94,85
84,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,173.02,98,98,97,96
85,BMA,Financial Services,Banks—Regional,NYSE,172.83,98,97,99,95
86,CMPO,Industrials,Metal Fabrication,NASDAQ,172.57,98,82,69,14
87,TMDX,Healthcare,Medical Devices,NASDAQ,172.54,98,97,96,84
88,NTRB,Healthcare,Biotechnology,NASDAQ,172.42,98,98,96,19
89,IPW,Consumer Cyclical,Internet Retail,NASDAQ,172.23,98,99,98,77
90,SERA,Healthcare,Diagnostics & Research,NASDAQ,172.09,98,96,99,99
91,FIP,Industrials,Conglomerates,NASDAQ,171.66,98,98,98,83
92,OCUL,Healthcare,Biotechnology,NASDAQ,170.95,98,96,88,98
93,CASI,Healthcare,Biotechnology,NASDAQ,169.91,98,98,26,97
94,RYAM,Basic Materials,Chemicals,NYSE,169.64,98,91,74,73
95,VIVK,Energy,Oil & Gas E&P,NASDAQ,169.63,98,99,87,24
96,PRM,Basic Materials,Specialty Chemicals,NYSE,169.5,98,95,90,58
97,CDE,Basic Materials,Gold,NYSE,169.48,98,97,97,29
98,CALT,Healthcare,Biotechnology,NASDAQ,169.44,98,97,71,74
99,ASPN,Industrials,Building Products & Equipment,NYSE,169.44,98,98,99,97
100,ANF,Consumer Cyclical,Apparel Retail,NYSE,169.38,98,98,99,99
101,SILK,Healthcare,Medical Devices,NASDAQ,169.19,98,97,89,75
102,USAP,Basic Materials,Steel,NASDAQ,169.03,98,95,98,94
103,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,168.87,98,98,98,69
104,EVER,Communication Services,Internet Content & Information,NASDAQ,168.53,98,98,99,97
105,CRS,Industrials,Metal Fabrication,NYSE,168.18,98,96,96,73
106,TELZ,n/a,n/a,NYSE MKT,168.09,98,59,33,81
107,CLOV,Healthcare,Healthcare Plans,NASDAQ,168.0,98,98,21,21
108,HYLN,Consumer Cyclical,Auto Parts,NYSE,167.94,98,97,89,89
109,AIHS,Financial Services,Credit Services,NASDAQ,167.89,98,94,97,96
110,WULF,Financial Services,Capital Markets,NASDAQ,167.15,98,99,68,97
111,CRVS,Healthcare,Biotechnology,NASDAQ,166.17,98,86,42,94
112,MORF,Healthcare,Biotechnology,NASDAQ,165.91,98,96,21,45
113,KOSS,Technology,Consumer Electronics,NASDAQ,165.38,98,99,92,13
114,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,165.35,98,95,93,97
115,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,165.32,98,98,76,83
116,ESOA,Industrials,Engineering & Construction,NASDAQ,165.16,98,90,94,98
117,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,164.45,97,99,95,97
118,NVDA,Technology,Semiconductors,NASDAQ,162.95,97,98,97,97
119,MIGI,Financial Services,Capital Markets,NASDAQ,162.71,97,88,28,98
120,TPC,Industrials,Engineering & Construction,NYSE,162.7,97,99,98,71
121,SFM,Consumer Defensive,Grocery Stores,NASDAQ,162.41,97,95,96,91
122,NGD,Basic Materials,Gold,NYSE MKT,161.86,97,95,94,50
123,SRTS,Healthcare,Medical Devices,NASDAQ,161.83,97,97,97,95
124,AXGN,Healthcare,Medical Devices,NASDAQ,161.7,97,88,14,93
125,CNTX,Healthcare,Biotechnology,NASDAQ,161.52,97,94,98,91
126,CURV,Consumer Cyclical,Apparel Retail,NYSE,161.27,97,99,94,90
127,VISL,Technology,Communication Equipment,NASDAQ,161.22,97,90,87,13
128,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,161.19,97,95,90,86
129,CDRO,Consumer Cyclical,Gambling,NASDAQ,160.74,97,97,98,97
130,SGMO,Healthcare,Biotechnology,NASDAQ,160.7,97,11,12,96
131,IESC,Industrials,Engineering & Construction,NASDAQ,160.09,97,97,98,96
132,THC,Healthcare,Medical Care Facilities,NYSE,159.93,97,95,95,89
133,BBAR,Financial Services,Banks—Regional,NYSE,159.85,97,95,98,80
134,WLFC,Industrials,Rental & Leasing Services,NASDAQ,159.53,97,94,88,47
135,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.22,97,97,98,97
136,LICN,Industrials,Specialty Business Services,NASDAQ,159.0,97,93,83,21
137,JVA,Consumer Defensive,Packaged Foods,NASDAQ,158.94,97,96,79,67
138,INGN,Healthcare,Medical Devices,NASDAQ,158.7,97,93,62,78
139,PRLD,Healthcare,Biotechnology,NASDAQ,158.25,97,94,37,30
140,SOUN,Technology,Software—Application,NASDAQ,158.23,97,98,96,91
141,PTGX,Healthcare,Biotechnology,NASDAQ,158.08,97,95,90,91
142,MMYT,Consumer Cyclical,Travel Services,NASDAQ,158.05,97,97,98,96
143,COE,Consumer Defensive,Education & Training Services,NYSE MKT,157.94,97,96,44,48
144,GERN,Healthcare,Biotechnology,NASDAQ,157.26,97,97,95,17
145,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,157.0,97,80,86,93
146,SLQT,Financial Services,Insurance Brokers,NYSE,156.96,97,98,97,65
147,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,156.62,97,4,13,83
148,VITL,Consumer Defensive,Farm Products,NASDAQ,156.55,97,99,99,86
149,LEXX,Healthcare,Biotechnology,NASDAQ,156.35,97,98,98,97
150,CXDO,Communication Services,Telecom Services,NASDAQ,156.35,97,93,93,99
151,VRNA,Healthcare,Biotechnology,NASDAQ,156.2,97,84,16,29
152,GGAL,Financial Services,Banks—Regional,NASDAQ,155.97,97,93,98,93
153,HMY,Basic Materials,Gold,NYSE,155.9,97,96,97,86
154,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,155.89,97,83,61,87
155,KYMR,Healthcare,Biotechnology,NASDAQ,155.53,97,97,88,95
156,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,154.86,97,94,96,19
157,CVLT,Technology,Software—Application,NASDAQ,154.66,97,92,91,89
158,ELYM,Healthcare,Biotechnology,NASDAQ,153.85,97,98,99,41
159,TREE,Financial Services,Financial Conglomerates,NASDAQ,153.79,97,98,97,96
160,CRIS,Healthcare,Biotechnology,NASDAQ,152.97,97,98,99,99
161,NTRA,Healthcare,Diagnostics & Research,NASDAQ,152.75,97,96,97,87
162,ICLK,Communication Services,Advertising Agencies,NASDAQ,152.25,97,5,3,88
163,DCTH,Healthcare,Medical Devices,NASDAQ,152.24,97,96,95,57
164,SWIM,Industrials,Building Products & Equipment,NASDAQ,152.22,97,49,81,18
165,HIMS,Consumer Defensive,Household & Personal Products,NYSE,152.2,97,98,94,75
166,GNLN,Consumer Defensive,Tobacco,NASDAQ,152.08,97,3,35,4
167,NXL,Healthcare,Medical Devices,NASDAQ,151.7,97,97,99,13
168,CLPT,Healthcare,Medical Devices,NASDAQ,151.69,97,81,35,62
169,VST,Utilities,Utilities—Independent Power Producers,NYSE,151.55,97,98,99,95
170,NVAX,Healthcare,Biotechnology,NASDAQ,151.28,97,99,99,5
171,IAG,Basic Materials,Gold,NYSE,150.72,97,91,96,59
172,ELDN,Healthcare,Biotechnology,NASDAQ,150.21,97,96,95,76
173,EWTX,Healthcare,Biotechnology,NASDAQ,150.2,97,98,97,98
174,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,149.2,97,97,98,91
175,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,149.1,96,90,78,14
176,GCI,Communication Services,Publishing,NYSE,149.08,96,97,93,36
177,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,148.89,96,64,93,90
178,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,148.74,96,88,90,73
179,ALNY,Healthcare,Biotechnology,NASDAQ,148.62,96,91,24,20
180,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.29,96,82,94,95
181,MREO,Healthcare,Biotechnology,NASDAQ,148.13,96,98,95,98
182,NAMSW,Healthcare,Biotechnology,NASDAQ,147.93,96,99,99,99
183,SNCR,Technology,Software—Infrastructure,NASDAQ,147.66,96,92,88,91
184,BVS,Healthcare,Medical Devices,NASDAQ,147.63,96,96,98,95
185,ORGS,Healthcare,Biotechnology,NASDAQ,147.23,96,74,28,8
186,HUMA,Healthcare,Biotechnology,NASDAQ,147.13,96,99,96,89
187,ERJ,Industrials,Aerospace & Defense,NYSE,147.02,96,95,96,80
188,DY,Industrials,Engineering & Construction,NYSE,146.99,96,94,91,85
189,CRNX,Healthcare,Biotechnology,NASDAQ,146.75,96,95,97,94
190,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,146.52,96,96,5,5
191,OPFI,Technology,Software—Application,NYSE,146.23,96,92,38,86
192,HMST,Financial Services,Banks—Regional,NASDAQ,145.89,96,90,63,95
193,GRND,Technology,Software—Application,NYSE,145.85,96,94,90,88
194,JXN,Financial Services,Insurance—Life,NYSE,145.82,96,96,96,85
195,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.76,96,94,60,63
196,CRDO,Technology,Communication Equipment,NASDAQ,145.58,96,96,78,95
197,IMPP,Energy,Oil & Gas E&P,NASDAQ,145.34,96,89,96,94
198,ANAB,Healthcare,Biotechnology,NASDAQ,145.31,96,95,85,91
199,AGIO,Healthcare,Biotechnology,NASDAQ,145.23,96,96,88,65
200,XGN,Healthcare,Diagnostics & Research,NASDAQ,145.01,96,70,20,30
201,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.4,96,91,93,33
202,UFPT,Healthcare,Medical Devices,NASDAQ,144.35,96,95,93,90
203,ALLT,Technology,Software—Infrastructure,NASDAQ,144.24,96,87,55,34
204,PBI,Industrials,Integrated Freight & Logistics,NYSE,144.22,96,96,90,46
205,FULC,Healthcare,Biotechnology,NASDAQ,144.22,96,93,92,97
206,ENTX,Healthcare,Biotechnology,NASDAQ,143.15,96,94,99,88
207,RKT,Financial Services,Mortgage Finance,NYSE,143.14,96,91,89,81
208,RDNT,Healthcare,Diagnostics & Research,NASDAQ,143.06,96,95,96,89
209,AU,Basic Materials,Gold,NYSE,142.96,96,89,88,35
210,RDW,Industrials,Aerospace & Defense,NYSE,142.87,96,98,95,48
211,SPOT,Communication Services,Internet Content & Information,NYSE,142.84,96,88,95,95
212,QTWO,Technology,Software—Application,NYSE,142.82,96,95,95,85
213,PI,Technology,Communication Equipment,NASDAQ,142.8,96,97,97,78
214,HNNA,Financial Services,Asset Management,NASDAQ,142.4,96,51,56,31
215,ANNX,Healthcare,Biotechnology,NASDAQ,142.34,96,96,63,91
216,INLX,Technology,Software—Application,NYSE MKT,142.17,96,83,95,96
217,WYY,Technology,Information Technology Services,NYSE MKT,141.98,96,97,81,93
218,VERA,Healthcare,Biotechnology,NASDAQ,141.44,96,97,99,99
219,STRT,Consumer Cyclical,Auto Parts,NASDAQ,141.39,96,56,66,71
220,IREN,Financial Services,Capital Markets,NASDAQ,141.38,96,99,81,97
221,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,141.09,96,95,97,96
222,ABUS,Healthcare,Biotechnology,NASDAQ,140.97,96,94,78,88
223,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.9,96,81,67,77
224,MOD,Consumer Cyclical,Auto Parts,NYSE,140.68,96,97,98,98
225,ACIW,Technology,Software—Infrastructure,NASDAQ,140.59,96,93,89,79
226,ACR,Real Estate,REIT—Mortgage,NYSE,140.5,96,85,92,83
227,HIPO,Financial Services,Insurance—Specialty,NYSE,140.48,96,92,93,34
228,MRUS,Healthcare,Biotechnology,NASDAQ,140.47,96,97,94,98
229,COIN,Technology,Software—Application,NASDAQ,140.47,96,97,97,98
230,TNDM,Healthcare,Medical Devices,NASDAQ,140.43,96,96,97,26
231,CINT,Technology,Software—Infrastructure,NYSE,140.07,96,65,14,28
232,HA,Industrials,Airlines,NASDAQ,140.02,96,88,94,97
233,CNK,Communication Services,Entertainment,NYSE,139.94,95,80,58,65
234,WKME,Technology,Software—Application,NASDAQ,139.86,95,93,20,50
235,GDDY,Technology,Software—Infrastructure,NYSE,139.84,95,92,93,89
236,CLS,Technology,Electronic Components,NYSE,139.77,95,98,98,98
237,IRM,Real Estate,REIT—Specialty,NYSE,139.71,95,91,86,76
238,OSCR,Healthcare,Healthcare Plans,NYSE,139.65,95,95,98,98
239,BWAY,Healthcare,Medical Devices,NASDAQ,139.58,95,94,94,98
240,GAU,Basic Materials,Gold,NYSE MKT,139.5,95,98,98,95
241,MDWD,Healthcare,Biotechnology,NASDAQ,139.47,95,94,95,91
242,TGTX,Healthcare,Biotechnology,NASDAQ,139.38,95,96,81,25
243,DAKT,Technology,Electronic Components,NASDAQ,139.34,95,96,92,70
244,AHG,Financial Services,Credit Services,NASDAQ,139.27,95,89,54,98
245,ASNS,Technology,Communication Equipment,NASDAQ,139.15,95,97,2,11
246,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.99,95,78,15,9
247,EAT,Consumer Cyclical,Restaurants,NYSE,138.65,95,95,94,80
248,FICO,Technology,Software—Application,NYSE,138.47,95,93,90,92
249,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,138.07,95,92,96,92
250,MIRM,Healthcare,Biotechnology,NASDAQ,138.05,95,92,22,43
251,BDTX,Healthcare,Biotechnology,NASDAQ,138.05,95,95,96,97
252,VHI,Basic Materials,Chemicals,NYSE,138.0,95,78,90,19
253,AKTX,Healthcare,Biotechnology,NASDAQ,137.84,95,97,5,7
254,RSI,Consumer Cyclical,Gambling,NYSE,137.84,95,98,97,88
255,SGHT,Healthcare,Medical Devices,NASDAQ,137.74,95,94,89,46
256,APEI,Consumer Defensive,Education & Training Services,NASDAQ,137.67,95,99,98,96
257,CCCC,Healthcare,Biotechnology,NASDAQ,137.53,95,96,95,99
258,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,137.49,95,90,84,87
259,STEP,Financial Services,Asset Management,NASDAQ,137.45,95,92,84,88
260,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,137.38,95,95,92,92
261,AWRE,Technology,Software—Application,NASDAQ,137.33,95,78,53,64
262,BV,Industrials,Specialty Business Services,NYSE,137.08,95,92,95,75
263,ABSI,Healthcare,Biotechnology,NASDAQ,137.01,95,93,98,99
264,CRTO,Communication Services,Advertising Agencies,NASDAQ,136.71,95,83,82,67
265,TWST,Healthcare,Diagnostics & Research,NASDAQ,136.7,95,98,98,97
266,PAYS,Technology,Software—Infrastructure,NASDAQ,136.66,95,97,96,78
267,PACK,Consumer Cyclical,Packaging & Containers,NYSE,136.56,95,90,93,45
268,CDXC,Healthcare,Biotechnology,NASDAQ,136.09,95,93,98,37
269,FEIM,Technology,Communication Equipment,NASDAQ,135.84,95,57,72,94
270,LRMR,Healthcare,Biotechnology,NASDAQ,135.65,95,98,92,99
271,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,135.5,95,96,95,14
272,KGC,Basic Materials,Gold,NYSE,135.5,95,94,93,50
273,ZIM,Industrials,Marine Shipping,NYSE,135.47,95,94,94,78
274,LTH,Consumer Cyclical,Leisure,NYSE,135.37,95,84,50,13
275,HWM,Industrials,Specialty Industrial Machinery,NYSE,135.2,95,91,93,88
276,CRUS,Technology,Semiconductors,NASDAQ,135.01,95,96,88,67
277,NHC,Healthcare,Medical Care Facilities,NYSE MKT,134.97,95,94,85,92
278,ESEA,Industrials,Marine Shipping,NASDAQ,134.96,95,88,92,93
279,ITI,Technology,Communication Equipment,NASDAQ,134.94,95,55,35,67
280,BRFS,Consumer Defensive,Packaged Foods,NYSE,134.88,95,94,95,92
281,AGAE,Communication Services,Entertainment,NASDAQ,134.85,95,88,16,63
282,FNGU,Exchange Traded Fund,USA,NYSE ARCA,134.82,95,98,96,98
283,INOD,Technology,Information Technology Services,NASDAQ,134.62,95,99,85,28
284,CLBT,Technology,Software—Infrastructure,NASDAQ,134.57,95,89,90,95
285,MG,Industrials,Security & Protection Services,NYSE,134.43,95,73,70,88
286,RUN,Technology,Solar,NASDAQ,134.4,95,86,18,60
287,OUST,Technology,Electronic Components,NYSE,134.34,95,99,97,21
288,NMM,Industrials,Marine Shipping,NYSE,134.32,95,95,96,90
289,BYRN,Industrials,Aerospace & Defense,NASDAQ,134.27,95,96,97,98
290,SLDB,Healthcare,Biotechnology,NASDAQ,134.19,95,97,96,99
291,NRG,Utilities,Utilities—Independent Power Producers,NYSE,134.12,94,91,97,87
292,PLTR,Technology,Software—Infrastructure,NYSE,134.09,94,92,84,95
293,CURI,Communication Services,Broadcasting,NASDAQ,133.91,94,90,95,6
294,TELL,Energy,Oil & Gas E&P,NYSE MKT,133.89,94,42,6,46
295,HOOD,Technology,Software—Infrastructure,NASDAQ,133.82,94,97,95,93
296,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.77,94,95,96,96
297,LE,Consumer Cyclical,Specialty Retail,NASDAQ,133.71,94,96,94,79
298,SLG,Real Estate,REIT—Office,NYSE,133.6,94,93,93,92
299,ISPOW,Consumer Cyclical,Leisure,NASDAQ,133.49,94,84,4,5
300,SHCR,Healthcare,Health Information Services,NASDAQ,133.45,94,91,10,19
301,NGVC,Consumer Defensive,Grocery Stores,NYSE,133.42,94,95,93,71
302,KRYS,Healthcare,Biotechnology,NASDAQ,133.34,94,91,93,53
303,MNDY,Technology,Software—Application,NASDAQ,133.11,94,84,81,85
304,WLDN,Industrials,Engineering & Construction,NASDAQ,133.11,94,93,93,48
305,MOLN,Healthcare,Biotechnology,NASDAQ,133.03,94,87,14,18
306,ENVA,Financial Services,Credit Services,NYSE,132.99,94,81,78,87
307,MESA,Industrials,Airlines,NASDAQ,132.84,94,97,19,23
308,MPU,Industrials,Rental & Leasing Services,NYSE MKT,132.77,94,80,28,98
309,SLNH,Technology,Scientific & Technical Instruments,NASDAQ,132.75,94,98,9,8
310,PALT,Technology,Software—Application,NASDAQ,132.68,94,94,77,98
311,CYH,Healthcare,Medical Care Facilities,NYSE,132.51,94,78,55,18
312,APP,Technology,Software—Application,NASDAQ,132.39,94,97,98,98
313,PGRU,Real Estate,Real Estate Services,NYSE,132.33,94,93,62,18
314,IDR,Basic Materials,Gold,NYSE MKT,132.21,94,96,94,87
315,PSFE,Technology,Information Technology Services,NYSE,132.14,94,93,89,35
316,DECA,Financial Services,Shell Companies,NASDAQ,132.02,94,86,48,3
317,SGRP,Industrials,Specialty Business Services,NASDAQ,132.0,94,95,94,28
318,BURL,Consumer Cyclical,Apparel Retail,NYSE,131.89,94,93,68,79
319,OMER,Healthcare,Biotechnology,NASDAQ,131.69,94,92,38,93
320,SHIP,Industrials,Marine Shipping,NASDAQ,131.66,94,85,97,90
321,EGO,Basic Materials,Gold,NYSE,131.44,94,86,91,73
322,PIPR,Financial Services,Capital Markets,NYSE,131.43,94,93,88,85
323,VIRT,Financial Services,Capital Markets,NASDAQ,131.38,94,71,86,25
324,REFR,Technology,Electronic Components,NASDAQ,131.28,94,92,94,13
325,WKEY,Technology,Semiconductors,NASDAQ,131.22,94,22,10,29
326,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,131.09,94,94,93,96
327,VIST,Energy,Oil & Gas E&P,NYSE,131.08,94,88,96,93
328,WHLRP,Real Estate,REIT—Retail,NASDAQ,131.03,94,95,71,20
329,CCLD,Healthcare,Health Information Services,NASDAQ,130.94,94,93,94,25
330,RVMD,Healthcare,Biotechnology,NASDAQ,130.9,94,92,91,76
331,IOVA,Healthcare,Biotechnology,NASDAQ,130.75,94,80,92,99
332,WINT,Healthcare,Biotechnology,NASDAQ,130.67,94,1,2,1
333,BOOT,Consumer Cyclical,Apparel Retail,NYSE,130.63,94,91,86,77
334,HTLF,Financial Services,Banks—Regional,NASDAQ,130.48,94,94,90,48
335,PRCT,Healthcare,Medical Devices,NASDAQ,130.39,94,95,96,92
336,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,130.37,94,87,39,26
337,GPS,Consumer Cyclical,Apparel Retail,NYSE,130.36,94,94,96,95
338,AXON,Industrials,Aerospace & Defense,NASDAQ,130.27,94,81,83,84
339,AEM,Basic Materials,Gold,NYSE,130.26,94,88,90,44
340,OPXS,Industrials,Aerospace & Defense,NASDAQ,130.08,94,95,97,97
341,SPIR,Industrials,Specialty Business Services,NYSE,130.06,94,98,91,98
342,MGNI,Communication Services,Advertising Agencies,NASDAQ,129.96,94,95,83,40
343,HOV,Consumer Cyclical,Residential Construction,NYSE,129.95,94,94,93,97
344,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,129.76,94,92,85,85
345,NCMI,Communication Services,Advertising Agencies,NASDAQ,129.55,94,73,88,77
346,MTEK,Technology,Electronic Components,NASDAQ,129.5,94,76,85,84
347,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,129.49,94,91,85,92
348,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,129.32,94,74,25,10
349,PPC,Consumer Defensive,Packaged Foods,NASDAQ,129.11,93,85,90,74
350,LMB,Industrials,Engineering & Construction,NASDAQ,128.99,93,97,91,95
