Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
57,MREO,Healthcare,Biotechnology,NASDAQ,229.43,99,98,93,90
58,AUR,Technology,Information Technology Services,NASDAQ,229.41,99,89,87,97
59,BWAY,Healthcare,Medical Devices,NASDAQ,229.11,99,99,98,32
60,FNGU,Exchange Traded Fund,USA,NYSE ARCA,227.63,99,99,98,99
61,NNBR,Industrials,Conglomerates,NASDAQ,226.08,99,88,78,96
62,SRRK,Healthcare,Biotechnology,NASDAQ,226.02,99,98,26,25
63,TAST,Consumer Cyclical,Restaurants,NASDAQ,225.32,99,99,99,99
64,CXDO,Communication Services,Telecom Services,NASDAQ,225.23,99,98,80,25
65,RIOT,Technology,Software—Application,NASDAQ,224.34,98,98,94,99
66,MSTR,Technology,Software—Application,NASDAQ,223.36,98,98,94,96
67,GREE,Financial Services,Capital Markets,NASDAQ,223.06,98,78,63,22
68,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,220.79,98,97,99,95
69,MLTX,Healthcare,Biotechnology,NASDAQ,220.53,98,99,99,99
70,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,218.83,98,23,2,4
71,TALK,Healthcare,Medical Care Facilities,NASDAQ,218.18,98,98,99,94
72,OPEN,Real Estate,Real Estate Services,NASDAQ,217.78,98,91,86,98
73,SDIG,Financial Services,Capital Markets,NASDAQ,217.7,98,18,17,36
74,APLT,Healthcare,Biotechnology,NASDAQ,216.72,98,98,99,94
75,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,215.67,98,98,9,5
76,ALXO,Healthcare,Biotechnology,NASDAQ,213.78,98,97,13,28
77,CURV,Consumer Cyclical,Apparel Retail,NYSE,213.1,98,96,12,9
78,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,212.78,98,99,96,94
79,IBRX,Healthcare,Biotechnology,NASDAQ,212.61,98,98,8,47
80,APTO,Healthcare,Biotechnology,NASDAQ,212.3,98,99,99,99
81,SYM,Financial Services,Shell Companies,NASDAQ,210.64,98,99,98,99
82,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,210.57,98,96,96,41
83,CYTK,Healthcare,Biotechnology,NASDAQ,210.06,98,26,17,20
84,VRT,Industrials,Electrical Equipment & Parts,NYSE,209.22,98,99,99,98
85,EPIX,Healthcare,Biotechnology,NASDAQ,208.29,98,98,83,81
86,NKTX,Healthcare,Biotechnology,NASDAQ,207.73,98,28,4,1
87,ITRM,Healthcare,Biotechnology,NASDAQ,207.58,98,99,16,25
88,IZM,Technology,Electronics & Computer Distribution,NASDAQ,207.29,98,99,99,98
89,BLND,Technology,Software—Application,NYSE,206.83,98,81,78,10
90,ALAR,Technology,Software - Infrastructure,NASDAQ,205.68,98,97,96,12
91,UPST,Financial Services,Credit Services,NASDAQ,205.61,98,78,93,98
92,BVS,Healthcare,Medical Devices,NASDAQ,205.44,98,96,94,85
93,BTCS,Financial Services,Capital Markets,NASDAQ,205.26,98,35,39,35
94,RYTM,Healthcare,Biotechnology,NASDAQ,203.88,98,95,81,84
95,BHVN,Healthcare,Biotechnology,NYSE,203.22,98,98,98,98
96,AUGX,Healthcare,Health Information Services,NASDAQ,202.47,98,99,99,99
97,ANY,Technology,Software—Application,NASDAQ,202.28,98,4,10,22
98,OPFI,Technology,Software—Application,NYSE,202.22,98,97,87,22
99,LMB,Industrials,Engineering & Construction,NASDAQ,201.91,98,99,99,99
100,SKYH,Industrials,Aerospace & Defense,NYSE MKT,201.81,98,98,76,43
101,DFH,Consumer Cyclical,Residential Construction,NYSE,201.08,98,96,97,98
102,UP,Industrials,Airports & Air Services,NYSE,199.87,98,21,23,0
103,CVRX,Healthcare,Medical Devices,NASDAQ,198.45,98,96,89,92
104,ELTK,Technology,Electronic Components,NASDAQ,197.77,98,99,98,99
105,HUT,Financial Services,Capital Markets,NASDAQ,196.91,98,81,82,99
106,GLBS,Industrials,Marine Shipping,NASDAQ,196.74,98,98,98,10
107,THRD,Healthcare,Biotechnology,NASDAQ,196.55,98,91,86,26
108,GNE,Utilities,Utilities—Regulated Electric,NYSE,194.57,98,99,90,84
109,ROVR,Consumer Cyclical,Personal Services,NASDAQ,194.47,98,97,96,80
110,MATH,Communication Services,Internet Content & Information,NASDAQ,193.7,98,97,97,98
111,ALPN,Healthcare,Biotechnology,NASDAQ,192.2,98,97,94,88
112,NXTP,Technology,Software—Infrastructure,NASDAQ,191.86,98,3,9,7
113,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,191.83,98,96,96,93
114,INTR,Financial Services,Banks—Regional,NASDAQ,191.68,98,99,96,92
115,CABA,Healthcare,Biotechnology,NASDAQ,190.83,98,98,99,99
116,NGL,Energy,Oil & Gas Midstream,NYSE,190.34,98,97,98,98
117,APLD,Financial Services,Capital Markets,NASDAQ,190.21,98,91,99,99
118,SYRS,Healthcare,Biotechnology,NASDAQ,190.15,98,16,48,17
119,CPOP,Communication Services,Entertainment,NASDAQ,189.78,98,99,8,4
120,GPS,Consumer Cyclical,Apparel Retail,NYSE,188.61,98,98,86,37
121,CUBI,Financial Services,Banks—Regional,NYSE,187.11,98,96,90,90
122,HARP,Healthcare,Biotechnology,NASDAQ,186.39,98,92,8,27
123,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,185.67,98,84,17,5
124,FRGE,Technology,Software—Application,NYSE,185.12,98,98,53,91
125,APP,Technology,Software—Application,NASDAQ,184.89,98,98,99,95
126,SLN,Healthcare,Biotechnology,NASDAQ,184.04,98,95,89,8
127,PHVS,Healthcare,Biotechnology,NASDAQ,183.19,98,99,98,96
128,LUXH,Consumer Cyclical,Lodging,NASDAQ,182.9,97,99,98,84
129,CGEN,Healthcare,Biotechnology,NASDAQ,182.63,97,14,86,89
130,NAMSW,Healthcare,Biotechnology,NASDAQ,182.5,97,93,92,99
131,HOV,Consumer Cyclical,Residential Construction,NYSE,182.46,97,84,98,97
132,EJH,Consumer Cyclical,Personal Services,NASDAQ,181.81,97,99,3,0
133,HIVE,Financial Services,Capital Markets,NASDAQ,181.63,97,73,61,97
134,TOI,Healthcare,Medical Care Facilities,NASDAQ,180.76,97,99,98,3
135,ACHR,Industrials,Aerospace & Defense,NYSE,179.98,97,98,97,97
136,RXST,Healthcare,Medical Devices,NASDAQ,179.46,97,97,97,98
137,NUVL,Healthcare,Biotechnology,NASDAQ,179.37,97,98,97,97
138,ASPN,Industrials,Building Products & Equipment,NYSE,178.96,97,95,38,37
139,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,178.42,97,93,93,97
140,ALRN,Healthcare,Biotechnology,NASDAQ,177.95,97,80,18,31
141,ZIMV,Healthcare,Medical Devices,NASDAQ,177.82,97,33,55,73
142,QUIK,Technology,Semiconductors,NASDAQ,177.64,97,98,93,93
143,FG,Financial Services,Insurance—Life,NYSE,176.74,97,98,94,90
144,PTN,Healthcare,Biotechnology,NYSE MKT,176.65,97,20,13,7
145,MOD,Consumer Cyclical,Auto Parts,NYSE,176.37,97,98,99,98
146,OSCR,Healthcare,Healthcare Plans,NYSE,176.24,97,98,81,96
147,LDI,Financial Services,Mortgage Finance,NYSE,175.3,97,56,52,87
148,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,175.25,97,75,10,9
149,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,175.19,97,78,19,23
150,LPTX,Healthcare,Biotechnology,NASDAQ,174.11,97,15,3,8
151,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,173.84,97,10,5,6
152,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,173.48,97,99,99,89
153,MHO,Consumer Cyclical,Residential Construction,NYSE,173.06,97,97,96,95
154,ACIU,Healthcare,Biotechnology,NASDAQ,172.07,97,88,79,79
155,TWST,Healthcare,Diagnostics & Research,NASDAQ,171.57,97,89,44,29
156,JAKK,Consumer Cyclical,Leisure,NASDAQ,171.39,97,97,51,74
157,ICVX,Healthcare,Biotechnology,NASDAQ,171.13,97,98,87,96
158,CLLS,Healthcare,Biotechnology,NASDAQ,170.93,97,97,18,25
159,CCCC,Healthcare,Biotechnology,NASDAQ,170.69,97,5,4,8
160,SMID,Basic Materials,Building Materials,NASDAQ,170.56,97,97,28,85
161,DUOL,Technology,Software—Application,NASDAQ,170.08,97,99,96,87
162,SVRA,Healthcare,Biotechnology,NASDAQ,170.07,97,95,98,97
163,IMVT,Healthcare,Biotechnology,NASDAQ,169.93,97,99,99,98
164,MRKR,Healthcare,Biotechnology,NASDAQ,169.78,97,50,99,99
165,RCMT,Industrials,Conglomerates,NASDAQ,169.35,97,97,92,90
166,SMCI,Technology,Computer Hardware,NASDAQ,168.88,97,98,99,99
167,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,168.62,97,99,99,95
168,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,168.45,97,93,55,47
169,USAP,Basic Materials,Steel,NASDAQ,168.23,97,97,91,97
170,TOPS,Industrials,Marine Shipping,NASDAQ,167.84,97,73,13,2
171,IMNM,Healthcare,Biotechnology,NASDAQ,167.71,97,97,98,97
172,SKYW,Industrials,Airlines,NASDAQ,167.67,97,98,98,98
173,MDXG,Healthcare,Biotechnology,NASDAQ,167.57,97,97,98,98
174,ESOA,Industrials,Engineering & Construction,NASDAQ,167.32,97,98,97,80
175,FNGO,Exchange Traded Fund,USA,NYSE ARCA,167.16,97,98,97,98
176,ASPI,Basic Materials,Chemicals,NASDAQ,166.47,97,99,47,3
177,METC,Basic Materials,Coking Coal,NASDAQ,165.76,97,99,86,41
178,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,165.73,97,88,81,47
179,ANTX,Healthcare,Biotechnology,NASDAQ,164.54,97,96,96,24
180,CLS,Technology,Electronic Components,NYSE,164.4,97,98,99,91
181,IONQ,Technology,Computer Hardware,NYSE,164.35,97,97,99,99
182,SHFS,Financial Services,Banks—Regional,NASDAQ,164.25,97,94,64,4
183,LPG,Energy,Oil & Gas Midstream,NYSE,164.14,97,98,96,95
184,AMR,Basic Materials,Coking Coal,NYSE,164.0,97,97,97,76
185,REKR,Technology,Software—Infrastructure,NASDAQ,163.85,97,98,98,98
186,MKTW,Technology,Software—Application,NASDAQ,163.12,97,99,27,43
187,CRWD,Technology,Software—Infrastructure,NASDAQ,162.87,97,96,90,66
188,MOR,Healthcare,Biotechnology,NASDAQ,162.44,97,54,92,95
189,XPO,Industrials,Integrated Freight & Logistics,NYSE,162.39,97,98,98,98
190,OPXS,Industrials,Aerospace & Defense,NASDAQ,161.73,97,92,93,90
191,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,161.56,96,99,98,76
192,FTFT,Technology,Software—Application,NASDAQ,161.36,96,26,97,98
193,MGNX,Healthcare,Biotechnology,NASDAQ,160.67,96,95,30,52
194,BPMC,Healthcare,Biotechnology,NASDAQ,160.63,96,95,39,81
195,ARDX,Healthcare,Biotechnology,NASDAQ,160.51,96,94,97,98
196,CPS,Consumer Cyclical,Auto Parts,NYSE,160.43,96,97,93,96
197,EDN,Utilities,Utilities—Regulated Electric,NYSE,160.13,96,97,88,98
198,GASS,Industrials,Marine Shipping,NASDAQ,159.48,96,98,97,95
199,S,Technology,Software—Infrastructure,NYSE,159.4,96,73,60,15
200,TNGX,Healthcare,Biotechnology,NASDAQ,159.3,96,96,99,8
201,SLDB,Healthcare,Biotechnology,NASDAQ,158.92,96,12,5,24
202,RKT,Financial Services,Mortgage Finance,NYSE,158.63,96,74,57,67
203,WEAV,Technology,Software—Application,NYSE,158.38,96,95,91,98
204,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,158.37,96,97,96,79
205,MFH,Financial Services,Capital Markets,NASDAQ,158.21,96,20,38,99
206,ONDS,Technology,Communication Equipment,NASDAQ,157.87,96,81,6,9
207,LSEA,Real Estate,Real Estate—Development,NASDAQ,157.78,96,95,93,96
208,ADV,Communication Services,Advertising Agencies,NASDAQ,157.29,96,84,94,73
209,FUBO,Communication Services,Broadcasting,NYSE,157.01,96,97,95,87
210,NERV,Healthcare,Biotechnology,NASDAQ,157.0,96,93,99,99
211,BKKT,Technology,Software—Infrastructure,NYSE,156.94,96,87,21,17
212,LQDA,Healthcare,Biotechnology,NASDAQ,156.88,96,73,40,89
213,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,156.83,96,97,42,21
214,VTSI,Industrials,Aerospace & Defense,NASDAQ,156.78,96,94,40,94
215,ICG,Technology,Semiconductors,NASDAQ,156.71,96,81,26,11
216,HA,Industrials,Airlines,NASDAQ,156.46,96,7,9,66
217,NCMI,Communication Services,Advertising Agencies,NASDAQ,156.45,96,91,98,92
218,BLTE,Healthcare,Biotechnology,NASDAQ,156.41,96,94,95,3
219,ACXP,Healthcare,Biotechnology,NASDAQ,156.31,96,95,6,9
220,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,156.21,96,98,97,90
221,CRNX,Healthcare,Biotechnology,NASDAQ,155.81,96,98,96,65
222,TGI,Industrials,Aerospace & Defense,NYSE,155.72,96,59,16,62
223,GRPN,Communication Services,Internet Content & Information,NASDAQ,155.57,96,94,99,50
224,DKNG,Consumer Cyclical,Gambling,NASDAQ,155.48,96,98,97,97
225,STRL,Industrials,Engineering & Construction,NASDAQ,154.91,96,92,98,98
226,VRCA,Healthcare,Biotechnology,NASDAQ,154.86,96,30,48,95
227,SNAP,Communication Services,Internet Content & Information,NYSE,154.6,96,91,25,64
228,STNE,Technology,Software—Infrastructure,NASDAQ,154.48,96,94,66,82
229,ESTC,Technology,Software—Application,NYSE,154.34,96,91,93,66
230,CVM,Healthcare,Biotechnology,NYSE MKT,154.24,96,91,6,25
231,PSHG,Industrials,Marine Shipping,NASDAQ,153.9,96,98,97,4
232,BTCY,Healthcare,Medical Devices,NASDAQ,153.74,96,21,99,99
233,SOS,Technology,Software—Infrastructure,NYSE,153.55,96,35,86,55
234,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,153.21,96,98,91,95
235,UBER,Technology,Software—Application,NYSE,153.02,96,97,95,94
236,EWTX,Healthcare,Biotechnology,NASDAQ,152.94,96,21,17,27
237,COYA,Healthcare,Biotechnology,NASDAQ,152.84,96,94,38,32
238,PAY,Technology,Information Technology Services,NYSE,152.59,96,96,98,56
239,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,152.46,96,94,92,66
240,IDYA,Healthcare,Biotechnology,NASDAQ,152.43,96,95,96,94
241,NVDA,Technology,Semiconductors,NASDAQ,152.42,96,98,99,99
242,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,152.4,96,92,12,22
243,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,152.37,96,93,55,96
244,BZH,Consumer Cyclical,Residential Construction,NYSE,152.22,96,93,97,98
245,SUPV,Financial Services,Banks—Regional,NYSE,152.16,96,94,35,94
246,APEI,Consumer Defensive,Education & Training Services,NASDAQ,152.16,96,77,18,6
247,FTAI,Industrials,Rental & Leasing Services,NASDAQ,152.05,96,97,97,95
248,BLD,Industrials,Engineering & Construction,NYSE,151.95,96,94,90,92
249,UTI,Consumer Defensive,Education & Training Services,NYSE,151.94,96,97,92,50
250,FPAY,Industrials,Rental & Leasing Services,NASDAQ,151.91,96,90,35,94
251,ICLK,Communication Services,Advertising Agencies,NASDAQ,151.89,96,96,22,2
252,ACLX,Healthcare,Biotechnology,NASDAQ,151.84,96,98,91,87
253,PDD,Consumer Cyclical,Internet Retail,NASDAQ,151.71,96,98,95,40
254,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,151.34,95,84,82,33
255,BKD,Healthcare,Medical Care Facilities,NYSE,151.34,95,96,75,87
256,CMPR,Communication Services,Advertising Agencies,NASDAQ,150.86,95,97,98,96
257,FEIM,Technology,Communication Equipment,NASDAQ,150.64,95,97,82,71
258,RCL,Consumer Cyclical,Travel Services,NYSE,150.42,95,94,96,98
259,VVOS,Healthcare,Medical Devices,NASDAQ,150.42,95,9,4,29
260,ARVN,Healthcare,Biotechnology,NASDAQ,150.41,95,32,12,8
261,BRFS,Consumer Defensive,Packaged Foods,NYSE,150.32,95,98,85,82
262,X,Basic Materials,Steel,NYSE,149.82,95,93,95,68
263,HOWL,Healthcare,Biotechnology,NASDAQ,149.68,95,47,17,71
264,ZS,Technology,Software—Infrastructure,NASDAQ,149.36,95,95,88,77
265,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,149.22,95,90,28,48
266,PNT,Healthcare,Biotechnology,NASDAQ,148.9,95,98,27,84
267,GAU,Basic Materials,Gold,NYSE MKT,148.51,95,80,66,67
268,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,148.49,95,98,99,93
269,HCI,Financial Services,Insurance—Property & Casualty,NYSE,148.39,95,98,83,85
270,KRTX,Healthcare,Biotechnology,NASDAQ,148.27,95,40,23,82
271,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,148.23,95,95,96,93
272,BYRN,Industrials,Aerospace & Defense,NASDAQ,147.83,95,89,4,10
273,BLDR,Industrials,Building Products & Equipment,NYSE,147.39,95,94,95,97
274,FOR,Real Estate,Real Estate—Development,NYSE,147.39,95,97,97,94
275,VRNS,Technology,Software—Infrastructure,NASDAQ,146.92,95,96,86,44
276,VERY,Financial Services,Insurance—Life,NASDAQ,146.91,95,98,27,19
277,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,146.56,95,95,96,99
278,IOT,Technology,Software—Infrastructure,NYSE,146.54,95,97,96,97
279,TREE,Financial Services,Financial Conglomerates,NASDAQ,146.42,95,24,14,16
280,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,146.18,95,97,99,98
281,PGTI,Industrials,Building Products & Equipment,NYSE,146.12,95,94,84,88
282,GFF,Industrials,Conglomerates,NYSE,146.05,95,92,87,92
283,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,145.69,95,96,7,24
284,KOPN,Technology,Electronic Components,NASDAQ,145.4,95,72,32,96
285,META,Communication Services,Internet Content & Information,NASDAQ,145.38,95,98,97,96
286,TZOO,Communication Services,Advertising Agencies,NASDAQ,145.27,95,94,48,95
287,BCC,Basic Materials,Building Materials,NYSE,145.21,95,95,96,94
288,VKTX,Healthcare,Biotechnology,NASDAQ,145.09,95,90,95,99
289,CNTA,Healthcare,Biotechnology,NASDAQ,145.01,95,90,93,94
290,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,144.91,95,61,76,94
291,PLTR,Technology,Software—Infrastructure,NYSE,144.91,95,98,97,97
292,LOB,Financial Services,Banks—Regional,NYSE,144.88,95,79,65,33
293,FULC,Healthcare,Biotechnology,NASDAQ,144.82,95,43,56,26
294,RCKT,Healthcare,Biotechnology,NASDAQ,144.75,95,90,70,69
295,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,144.59,95,98,4,1
296,MRNS,Healthcare,Biotechnology,NASDAQ,144.58,95,54,80,97
297,BKDT,n/a,n/a,NYSE,144.54,95,95,87,88
298,UEC,Energy,Uranium,NYSE MKT,144.36,95,98,95,59
299,GSAT,Communication Services,Telecom Services,NYSE MKT,143.96,95,85,59,20
300,INBX,Healthcare,Biotechnology,NASDAQ,143.93,95,36,23,81
301,NMRK,Real Estate,Real Estate Services,NASDAQ,143.92,95,84,37,15
302,AKBA,Healthcare,Biotechnology,NASDAQ,143.77,95,95,98,98
303,WW,Consumer Cyclical,Personal Services,NASDAQ,143.74,95,92,99,97
304,SMLR,Healthcare,Medical Devices,NASDAQ,143.59,95,96,42,27
305,CGNT,Technology,Software—Infrastructure,NASDAQ,143.19,95,89,87,94
306,HMY,Basic Materials,Gold,NYSE,143.11,95,98,60,67
307,FSTR,Industrials,Railroads,NASDAQ,142.98,95,96,97,83
308,CERE,Healthcare,Biotechnology,NASDAQ,142.84,95,42,17,70
309,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.81,95,98,84,96
310,IESC,Industrials,Engineering & Construction,NASDAQ,142.54,95,95,97,95
311,SEMR,Technology,Software—Application,NYSE,142.48,95,91,30,33
312,SIF,Industrials,Aerospace & Defense,NYSE MKT,142.47,95,87,94,21
313,IBP,Industrials,Building Products & Equipment,NYSE,142.36,95,92,86,92
314,PATH,Technology,Software—Infrastructure,NYSE,142.34,95,91,83,68
315,SSD,Industrials,Building Products & Equipment,NYSE,142.3,95,93,95,90
316,AOMR,Real Estate,REIT—Mortgage,NYSE,142.27,95,95,88,47
317,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,142.21,94,28,12,64
318,JHX,Basic Materials,Building Materials,NYSE,142.14,94,93,85,82
319,ELF,Consumer Defensive,Household & Personal Products,NYSE,142.09,94,93,97,98
320,THM,Basic Materials,Gold,NYSE MKT,142.02,94,83,18,13
321,MBIN,Financial Services,Banks—Regional,NASDAQ,141.95,94,90,78,66
322,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,141.9,94,48,96,96
323,PHM,Consumer Cyclical,Residential Construction,NYSE,141.57,94,95,94,94
324,HLLY,Consumer Cyclical,Auto Parts,NYSE,141.51,94,91,97,92
325,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,141.43,94,98,99,98
326,TRUE,Communication Services,Internet Content & Information,NASDAQ,141.4,94,86,52,48
327,SHOP,Technology,Software—Application,NYSE,141.38,94,96,91,95
328,NTNX,Technology,Software—Infrastructure,NASDAQ,141.18,94,94,94,84
329,BELFA,Technology,Electronic Components,NASDAQ,141.16,94,91,89,97
330,LILMW,Industrials,Aerospace & Defense,NASDAQ,141.14,94,81,21,99
331,CEPU,Utilities,Utilities—Regulated Electric,NYSE,140.97,94,93,54,92
332,USM,Communication Services,Telecom Services,NYSE,140.82,94,98,98,15
333,BELFB,Technology,Electronic Components,NASDAQ,140.76,94,91,91,98
334,CDLX,Communication Services,Advertising Agencies,NASDAQ,140.61,94,86,99,21
335,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,140.6,94,95,95,96
336,BRBR,Consumer Defensive,Packaged Foods,NYSE,140.47,94,97,95,87
337,CENX,Basic Materials,Aluminum,NASDAQ,140.39,94,40,37,68
338,ROKU,Communication Services,Entertainment,NASDAQ,140.39,94,97,90,54
339,NYC,Real Estate,REIT—Office,NYSE,140.24,94,95,99,97
340,INFA,Technology,Software—Infrastructure,NYSE,140.14,94,94,86,47
341,STG,Consumer Defensive,Education & Training Services,NYSE,140.11,94,86,72,6
342,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,139.49,94,92,48,17
343,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,139.42,94,96,97,74
344,ANVS,Healthcare,Biotechnology,NYSE,139.41,94,10,15,54
345,QTRX,Healthcare,Medical Devices,NASDAQ,139.29,94,96,98,97
346,CAN,Technology,Computer Hardware,NASDAQ,139.13,94,23,20,28
347,CUK,Consumer Cyclical,Leisure,NYSE,139.05,94,89,92,98
348,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,139.03,94,88,87,84
349,AVPT,Technology,Software—Infrastructure,NASDAQ,138.78,94,95,95,89
350,MOBBW,Technology,Communication Equipment,NASDAQ,138.75,94,94,49,43
351,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,138.68,94,99,88,14
