Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
80,PTON,Consumer Cyclical,Leisure,NASDAQ,201.29,98,58,9,15
81,DUO,Real Estate,Real Estate Services,NASDAQ,201.0,98,99,14,2
82,NRIX,Healthcare,Biotechnology,NASDAQ,199.31,98,97,99,95
83,NTRBW,Healthcare,Biotechnology,NASDAQ,199.06,98,96,99,25
84,VHI,Basic Materials,Chemicals,NYSE,198.81,98,98,89,78
85,BBAR,Financial Services,Banks—Regional,NYSE,198.27,98,98,96,98
86,NUTX,Healthcare,Health Information Services,NASDAQ,198.22,98,99,11,0
87,VST,Utilities,Utilities—Independent Power Producers,NYSE,198.01,98,99,97,99
88,TVTX,Healthcare,Biotechnology,NASDAQ,197.71,98,95,60,10
89,APLT,Healthcare,Biotechnology,NASDAQ,197.24,98,98,99,98
90,ELDN,Healthcare,Biotechnology,NASDAQ,196.94,98,83,96,92
91,JG,Technology,Software—Infrastructure,NASDAQ,196.55,98,99,46,20
92,IGMS,Healthcare,Biotechnology,NASDAQ,194.23,98,98,64,40
93,CVKD,Healthcare,Biotechnology,NASDAQ,194.11,98,89,14,6
94,AXGN,Healthcare,Medical Devices,NASDAQ,193.95,98,98,92,15
95,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,193.38,98,97,51,24
96,SG,Consumer Cyclical,Restaurants,NYSE,192.54,98,98,98,99
97,SUPV,Financial Services,Banks—Regional,NYSE,191.67,98,97,96,98
98,INLX,Technology,Software—Application,NYSE MKT,191.61,98,98,96,91
99,BMTX,Technology,Software—Application,NYSE MKT,190.2,98,94,90,12
100,SPRY,Healthcare,Biotechnology,NASDAQ,190.15,98,98,96,94
101,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,189.88,98,99,84,14
102,ZETA,Technology,Software—Application,NYSE,189.25,98,99,99,96
103,ETON,Healthcare,Biotechnology,NASDAQ,187.56,98,97,38,20
104,TPC,Industrials,Engineering & Construction,NYSE,185.69,98,98,97,98
105,CDNA,Healthcare,Diagnostics & Research,NASDAQ,184.2,98,99,99,96
106,DOYU,Communication Services,Internet Content & Information,NASDAQ,184.15,98,97,98,62
107,LUNR,Industrials,Aerospace & Defense,NASDAQ,184.06,98,98,16,60
108,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,183.7,98,89,5,85
109,BKTI,Technology,Communication Equipment,NYSE MKT,182.83,98,94,33,51
110,IDR,Basic Materials,Gold,NYSE MKT,182.72,98,98,96,95
111,VRAX,Healthcare,Biotechnology,NASDAQ,182.13,98,94,42,5
112,HYLN,Consumer Cyclical,Auto Parts,NYSE,182.1,98,97,95,88
113,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,181.45,98,94,90,94
114,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,181.36,97,98,98,57
115,EAT,Consumer Cyclical,Restaurants,NYSE,181.1,97,96,93,92
116,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,180.66,97,97,31,99
117,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,180.36,97,98,95,88
118,TRUP,Financial Services,Insurance—Specialty,NASDAQ,180.27,97,93,91,30
119,BNTC,Healthcare,Biotechnology,NASDAQ,179.56,97,98,99,99
120,PLTR,Technology,Software—Infrastructure,NYSE,178.82,97,97,91,80
121,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,178.78,97,96,95,92
122,PRAX,Healthcare,Biotechnology,NASDAQ,178.58,97,97,98,98
123,FTAI,Industrials,Rental & Leasing Services,NASDAQ,178.48,97,98,98,98
124,RGS,Consumer Cyclical,Personal Services,NASDAQ,178.36,97,98,99,5
125,DCTH,Healthcare,Medical Devices,NASDAQ,177.68,97,95,98,89
126,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,177.24,97,98,80,96
127,GLUE,Healthcare,Biotechnology,NASDAQ,176.72,97,52,17,43
128,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,176.67,97,84,13,85
129,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,176.62,97,95,92,61
130,IESC,Industrials,Engineering & Construction,NASDAQ,176.56,97,98,97,99
131,AKA,Consumer Cyclical,Internet Retail,NYSE,176.4,97,98,93,99
132,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,176.09,97,98,94,97
133,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,176.02,97,96,27,28
134,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,175.49,97,95,98,95
135,WHLRP,Real Estate,REIT—Retail,NASDAQ,174.94,97,96,93,70
136,IPW,Consumer Cyclical,Internet Retail,NASDAQ,174.19,97,99,99,48
137,SFM,Consumer Defensive,Grocery Stores,NASDAQ,172.82,97,97,98,96
138,INOD,Technology,Information Technology Services,NASDAQ,172.8,97,95,96,53
139,PRQR,Healthcare,Biotechnology,NASDAQ,172.44,97,50,72,61
140,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,172.17,97,95,90,94
141,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,171.88,97,78,21,46
142,TZOO,Communication Services,Advertising Agencies,NASDAQ,170.96,97,93,84,49
143,NN,Communication Services,Internet Content & Information,NASDAQ,170.35,97,75,95,96
144,TARS,Healthcare,Biotechnology,NASDAQ,170.34,97,86,37,96
145,COHR,Technology,Scientific & Technical Instruments,NYSE,170.18,97,97,82,83
146,COMP,Technology,Software—Application,NYSE,170.07,97,97,92,81
147,AVAH,Healthcare,Medical Care Facilities,NASDAQ,169.76,97,98,97,91
148,YOU,Technology,Software—Application,NYSE,169.38,97,94,91,17
149,ONFO,Communication Services,Internet Content & Information,NASDAQ,169.06,97,94,81,20
150,USLM,Basic Materials,Building Materials,NASDAQ,169.02,97,95,91,96
151,OCUL,Healthcare,Biotechnology,NASDAQ,168.7,97,97,98,87
152,UI,Technology,Communication Equipment,NYSE,168.64,97,96,92,28
153,RDW,Industrials,Aerospace & Defense,NYSE,168.58,97,95,97,93
154,SMTC,Technology,Semiconductors,NASDAQ,168.57,97,92,75,98
155,CLPT,Healthcare,Medical Devices,NASDAQ,168.39,97,97,52,21
156,UAL,Industrials,Airlines,NASDAQ,167.33,97,82,24,77
157,EDN,Utilities,Utilities—Regulated Electric,NYSE,167.04,97,92,36,94
158,VOXX,Technology,Consumer Electronics,NASDAQ,166.85,97,88,2,9
159,VRNA,Healthcare,Biotechnology,NASDAQ,166.83,97,96,87,21
160,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,166.59,97,97,17,11
161,IKT,Healthcare,Biotechnology,NASDAQ,166.56,97,27,21,9
162,PRCT,Healthcare,Medical Devices,NASDAQ,166.55,97,95,93,95
163,SOUN,Technology,Software—Application,NASDAQ,166.3,97,94,98,98
164,QFIN,Financial Services,Credit Services,NASDAQ,166.25,97,97,74,85
165,OPT,Healthcare,Biotechnology,NASDAQ,165.84,97,97,20,86
166,AIRG,Technology,Communication Equipment,NASDAQ,165.58,97,97,95,86
167,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,164.3,97,97,98,60
168,INSM,Healthcare,Biotechnology,NASDAQ,164.19,97,98,99,62
169,BFLY,Healthcare,Medical Devices,NYSE,163.83,97,97,25,17
170,CRDO,Technology,Communication Equipment,NASDAQ,163.81,96,90,95,80
171,GVP,Technology,Software—Application,NASDAQ,163.78,96,92,61,46
172,RYAM,Basic Materials,Chemicals,NYSE,163.68,96,97,98,72
173,UPST,Financial Services,Credit Services,NASDAQ,163.66,96,93,76,34
174,BYRN,Industrials,Aerospace & Defense,NASDAQ,163.25,96,99,94,98
175,HIPO,Financial Services,Insurance—Specialty,NYSE,162.89,96,91,88,94
176,IREN,Financial Services,Capital Markets,NASDAQ,162.61,96,74,96,49
177,TPL,Energy,Oil & Gas E&P,NYSE,162.27,96,94,93,77
178,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,161.08,96,81,97,70
179,CIA,Financial Services,Insurance—Life,NYSE,160.98,96,92,36,28
180,USAP,Basic Materials,Steel,NASDAQ,160.15,96,96,98,98
181,KOSS,Technology,Consumer Electronics,NASDAQ,160.03,96,96,99,42
182,WLDN,Industrials,Engineering & Construction,NASDAQ,159.63,96,96,96,95
183,BWAY,Healthcare,Medical Devices,NASDAQ,159.36,96,96,97,95
184,BZFD,Communication Services,Internet Content & Information,NASDAQ,158.72,96,96,96,95
185,NVDA,Technology,Semiconductors,NASDAQ,158.69,96,96,97,97
186,ZIM,Industrials,Marine Shipping,NYSE,158.68,96,95,96,92
187,TELZ,n/a,n/a,NYSE MKT,158.67,96,95,98,27
188,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,158.05,96,20,79,14
189,CLBT,Technology,Software—Infrastructure,NASDAQ,157.99,96,96,94,91
190,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,157.96,96,96,96,71
191,NAMSW,Healthcare,Biotechnology,NASDAQ,157.94,96,98,98,99
192,LEE,Communication Services,Publishing,NASDAQ,157.94,96,22,22,72
193,LODE,Real Estate,Real Estate Services,NYSE MKT,157.7,96,97,3,4
194,TREE,Financial Services,Financial Conglomerates,NASDAQ,157.45,96,98,97,98
195,MYTE,Consumer Cyclical,Luxury Goods,NYSE,157.14,96,51,44,89
196,IONQ,Technology,Computer Hardware,NYSE,157.13,96,30,11,18
197,CLS,Technology,Electronic Components,NYSE,156.82,96,87,93,98
198,QNCX,Healthcare,Biotechnology,NASDAQ,156.75,96,18,12,15
199,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,156.73,96,98,4,4
200,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,156.58,96,95,89,57
201,ECOR,Healthcare,Medical Devices,NASDAQ,156.49,96,71,32,64
202,LX,Financial Services,Credit Services,NASDAQ,156.46,96,97,23,26
203,SE,Consumer Cyclical,Internet Retail,NYSE,155.8,96,97,75,82
204,CMMB,Healthcare,Biotechnology,NASDAQ,155.8,96,97,92,58
205,HIMS,Consumer Defensive,Household & Personal Products,NYSE,155.64,96,93,98,91
206,PTGX,Healthcare,Biotechnology,NASDAQ,155.29,96,96,97,85
207,PHAT,Healthcare,Biotechnology,NASDAQ,155.11,96,96,78,62
208,ANNX,Healthcare,Biotechnology,NASDAQ,155.11,96,95,95,82
209,CCLD,Healthcare,Health Information Services,NASDAQ,154.93,96,95,97,14
210,ESOA,Industrials,Engineering & Construction,NASDAQ,154.69,96,95,87,96
211,NTRB,Healthcare,Biotechnology,NASDAQ,154.28,96,95,98,78
212,REAX,Real Estate,Real Estate Services,NASDAQ,154.06,96,98,99,99
213,JXN,Financial Services,Insurance—Life,NYSE,153.99,96,95,96,96
214,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,153.55,96,97,86,75
215,ILAG,Industrials,Building Products & Equipment,NASDAQ,153.55,96,97,84,4
216,KYMR,Healthcare,Biotechnology,NASDAQ,153.41,96,95,97,94
217,NISN,Financial Services,Credit Services,NASDAQ,153.4,96,99,98,97
218,CKPT,Healthcare,Biotechnology,NASDAQ,153.29,96,50,84,12
219,IAG,Basic Materials,Gold,NYSE,153.23,96,96,88,95
220,OPFI,Technology,Software—Application,NYSE,153.07,96,92,95,68
221,EAF,Industrials,Electrical Equipment & Parts,NYSE,152.63,96,34,1,16
222,SRTS,Healthcare,Medical Devices,NASDAQ,152.63,96,96,98,95
223,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,152.54,96,97,44,3
224,HOOD,Technology,Software—Infrastructure,NASDAQ,152.3,96,92,93,94
225,VRT,Industrials,Electrical Equipment & Parts,NYSE,152.11,96,96,84,99
226,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,151.79,95,12,9,19
227,PI,Technology,Communication Equipment,NASDAQ,151.5,95,98,96,97
228,LMB,Industrials,Engineering & Construction,NASDAQ,151.36,95,96,97,94
229,QTWO,Technology,Software—Application,NYSE,151.31,95,96,96,96
230,CORT,Healthcare,Biotechnology,NASDAQ,151.27,95,96,92,56
231,COE,Consumer Defensive,Education & Training Services,NYSE MKT,151.1,95,95,98,35
232,CRDF,Healthcare,Biotechnology,NASDAQ,151.04,95,82,67,98
233,BW,Industrials,Specialty Industrial Machinery,NYSE,151.03,95,67,15,6
234,PNTG,Healthcare,Medical Care Facilities,NASDAQ,150.79,95,98,98,95
235,LUMO,Healthcare,Biotechnology,NASDAQ,150.78,95,87,11,26
236,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,150.76,95,97,90,94
237,SGRP,Industrials,Specialty Business Services,NASDAQ,150.74,95,96,97,95
238,AUR,Technology,Information Technology Services,NASDAQ,150.71,95,97,79,88
239,AMLX,Healthcare,Biotechnology,NASDAQ,150.46,95,36,4,0
240,CEG,Utilities,Utilities—Renewable,NASDAQ,150.44,95,97,88,97
241,ELMD,Healthcare,Medical Devices,NYSE MKT,150.38,95,96,88,95
242,POET,Technology,Semiconductors,NASDAQ,150.03,95,99,91,74
243,CDE,Basic Materials,Gold,NYSE,149.69,95,97,97,97
244,VBFC,Financial Services,Banks—Regional,NASDAQ,149.67,95,96,76,34
245,AAOI,Technology,Semiconductors,NASDAQ,149.53,95,88,8,96
246,ALRN,Healthcare,Biotechnology,NASDAQ,149.3,95,80,25,96
247,SRZN,Healthcare,Biotechnology,NASDAQ,149.25,95,57,19,89
248,ORGN,Basic Materials,Chemicals,NASDAQ,149.11,95,96,18,84
249,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,148.89,95,88,90,86
250,VITL,Consumer Defensive,Farm Products,NASDAQ,148.89,95,96,98,99
251,RSI,Consumer Cyclical,Gambling,NYSE,148.7,95,97,97,97
252,KZIA,Healthcare,Biotechnology,NASDAQ,148.61,95,90,37,8
253,TPG,Financial Services,Asset Management,NASDAQ,148.6,95,94,85,82
254,ACLX,Healthcare,Biotechnology,NASDAQ,148.32,95,93,62,51
255,LC,Financial Services,Credit Services,NYSE,147.95,95,92,90,80
256,FHTX,Healthcare,Biotechnology,NASDAQ,147.78,95,91,60,34
257,VNET,Technology,Information Technology Services,NASDAQ,147.72,95,96,21,20
258,CNTA,Healthcare,Biotechnology,NASDAQ,147.39,95,97,94,86
259,NGD,Basic Materials,Gold,NYSE MKT,147.07,95,97,95,94
260,STRL,Industrials,Engineering & Construction,NASDAQ,146.36,95,94,78,97
261,SVM,Basic Materials,Silver,NYSE MKT,146.31,95,93,80,89
262,CATX,n/a,n/a,NYSE MKT,146.28,95,98,98,99
263,NTRA,Healthcare,Diagnostics & Research,NASDAQ,146.21,95,96,96,96
264,CTBB,Financial,Exchange Traded Fund,NYSE,146.04,95,95,89,29
265,RCL,Consumer Cyclical,Travel Services,NYSE,145.96,95,88,89,90
266,STOK,Healthcare,Biotechnology,NASDAQ,145.89,95,95,99,98
267,DUOL,Technology,Software—Application,NASDAQ,145.64,95,92,29,64
268,DOCS,Healthcare,Health Information Services,NYSE,145.6,95,96,47,22
269,BLND,Technology,Software—Application,NYSE,145.46,95,96,95,96
270,FUTU,Financial Services,Capital Markets,NASDAQ,145.39,95,98,39,89
271,CRS,Industrials,Metal Fabrication,NYSE,145.36,95,97,98,96
272,FOA,Financial Services,Credit Services,NYSE,145.08,95,92,26,11
273,TGTX,Healthcare,Biotechnology,NASDAQ,144.62,95,94,96,76
274,ALHC,Healthcare,Healthcare Plans,NASDAQ,144.54,95,94,92,47
275,DSGN,Healthcare,Biotechnology,NASDAQ,144.53,95,94,84,92
276,APLD,Financial Services,Capital Markets,NASDAQ,144.45,95,93,29,11
277,SNDA,Healthcare,Medical Care Facilities,NYSE,144.43,95,95,98,99
278,CDXC,Healthcare,Biotechnology,NASDAQ,144.27,95,96,90,98
279,MPTI,Technology,Electronic Components,NYSE MKT,143.84,95,95,92,88
280,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,143.76,95,98,74,56
281,TPB,Consumer Defensive,Tobacco,NYSE,143.55,95,92,94,92
282,TCBX,Financial Services,Banks—Regional,NASDAQ,143.5,95,85,65,73
283,FNGU,Exchange Traded Fund,USA,NYSE ARCA,143.48,94,91,89,96
284,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,143.39,94,51,10,16
285,AFRM,Technology,Software—Infrastructure,NASDAQ,143.37,94,89,36,91
286,UIS,Technology,Information Technology Services,NYSE,143.35,94,74,21,37
287,CCLDP,n/a,n/a,NASDAQ,143.26,94,91,20,7
288,RVMD,Healthcare,Biotechnology,NASDAQ,142.91,94,92,93,89
289,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,142.88,94,96,54,58
290,TDS,Communication Services,Telecom Services,NYSE,142.71,94,84,86,90
291,CENX,Basic Materials,Aluminum,NASDAQ,142.65,94,81,80,98
292,HTCR,Technology,Software—Application,NASDAQ,142.55,94,37,24,88
293,LPTX,Healthcare,Biotechnology,NASDAQ,142.41,94,68,21,64
294,VNO,Real Estate,REIT—Office,NYSE,142.35,94,94,89,74
295,CTDD,n/a,n/a,NYSE,142.15,94,95,90,29
296,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,141.99,94,93,97,93
297,GAU,Basic Materials,Gold,NYSE MKT,141.92,94,82,98,98
298,LNSR,Healthcare,Medical Devices,NASDAQ,141.84,94,76,93,74
299,CXDO,Communication Services,Telecom Services,NASDAQ,141.83,94,90,95,95
300,CSTL,Healthcare,Diagnostics & Research,NASDAQ,141.7,94,94,90,72
301,JSPR,Healthcare,Biotechnology,NASDAQ,141.57,94,86,74,95
302,PAYO,Technology,Software—Infrastructure,NASDAQ,141.48,94,91,81,64
303,TIGR,Financial Services,Capital Markets,NASDAQ,141.43,94,98,29,46
304,LUCY,Healthcare,Medical Instruments & Supplies,NASDAQ,141.42,94,38,9,2
305,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.42,94,93,85,90
306,SLG,Real Estate,REIT—Office,NYSE,141.18,94,91,95,94
307,NCLH,Consumer Cyclical,Travel Services,NYSE,141.11,94,55,34,53
308,ALDX,Healthcare,Biotechnology,NASDAQ,141.07,94,88,31,28
309,NRSN,Healthcare,Biotechnology,NASDAQ,141.06,94,81,14,76
310,MIR,Industrials,Specialty Industrial Machinery,NYSE,140.99,94,60,64,77
311,HUT,Financial Services,Capital Markets,NASDAQ,140.85,94,31,84,16
312,MMYT,Consumer Cyclical,Travel Services,NASDAQ,140.77,94,93,98,97
313,MNKD,Healthcare,Biotechnology,NASDAQ,140.6,94,91,84,59
314,NTGR,Technology,Communication Equipment,NASDAQ,140.33,94,89,83,25
315,STEP,Financial Services,Asset Management,NASDAQ,140.12,94,95,93,86
316,MOD,Consumer Cyclical,Auto Parts,NYSE,140.05,94,96,96,98
317,SITM,Technology,Semiconductors,NASDAQ,140.05,94,94,57,62
318,TATT,Industrials,Aerospace & Defense,NASDAQ,139.82,94,93,93,92
319,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,139.72,94,94,78,28
320,MNDY,Technology,Software—Application,NASDAQ,139.68,94,89,86,65
321,ITI,Technology,Communication Equipment,NASDAQ,139.62,94,95,29,33
322,PCVX,Healthcare,Biotechnology,NASDAQ,139.6,94,96,83,69
323,SANG,Technology,Software—Infrastructure,NASDAQ,139.53,94,93,94,76
324,ENTX,Healthcare,Biotechnology,NASDAQ,139.49,94,95,97,99
325,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,139.15,94,60,44,93
326,ICLK,Communication Services,Advertising Agencies,NASDAQ,139.07,94,94,97,3
327,IGIC,Financial Services,Insurance—Diversified,NASDAQ,139.04,94,90,90,87
328,DUOT,Technology,Software—Application,NASDAQ,138.99,94,45,13,7
329,SERA,Healthcare,Diagnostics & Research,NASDAQ,138.95,94,92,98,99
330,VSCO,Consumer Cyclical,Apparel Retail,NYSE,138.63,94,86,31,18
331,REFR,Technology,Electronic Components,NASDAQ,138.4,94,95,96,95
332,CMCM,Communication Services,Internet Content & Information,NYSE,138.37,94,95,88,97
333,ALLT,Technology,Software—Infrastructure,NASDAQ,138.22,94,88,95,50
334,THC,Healthcare,Medical Care Facilities,NYSE,138.19,94,96,97,96
335,MIGI,Financial Services,Capital Markets,NASDAQ,138.17,94,31,19,15
336,FICO,Technology,Software—Application,NYSE,137.92,94,95,96,87
337,CLMT,Energy,Oil & Gas E&P,NASDAQ,137.92,94,66,15,35
338,STRT,Consumer Cyclical,Auto Parts,NASDAQ,137.91,94,95,45,42
339,WHLRD,Real Estate,REIT—Retail,NASDAQ,137.89,93,93,87,90
340,TCOM,Consumer Cyclical,Travel Services,NASDAQ,137.88,93,93,39,91
341,GWRE,Technology,Software—Application,NYSE,137.35,93,94,93,79
342,KKR,Financial Services,Asset Management,NYSE,137.28,93,93,93,93
343,TRGP,Energy,Oil & Gas Midstream,NYSE,137.19,93,93,94,88
344,PRCH,Technology,Software—Application,NASDAQ,136.93,93,19,20,98
345,HLNE,Financial Services,Asset Management,NASDAQ,136.91,93,94,89,81
346,QUBT,Technology,Computer Hardware,NASDAQ,136.91,93,25,18,17
347,XYF,Financial Services,Credit Services,NYSE,136.87,93,96,59,30
348,GRABW,Financial Services,Asset Management,NASDAQ,136.7,93,73,22,16
349,NMM,Industrials,Marine Shipping,NYSE,136.57,93,97,95,97
350,ATNF,Healthcare,Biotechnology,NASDAQ,136.48,93,6,7,1
351,AXON,Industrials,Aerospace & Defense,NASDAQ,136.46,93,94,95,86
