Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
52,NOTV,Healthcare,Diagnostics & Research,NASDAQ,241.59,99,97,58,5
53,MINM,Technology,Communication Equipment,NASDAQ,241.47,99,99,19,2
54,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,239.6,99,41,10,2
55,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,239.28,99,97,90,85
56,SSNT,Technology,Software—Application,NASDAQ,236.76,99,99,99,68
57,PRCH,Technology,Software—Application,NASDAQ,236.73,99,98,99,5
58,COIN,Technology,Software—Application,NASDAQ,236.47,99,98,99,93
59,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,235.57,99,98,95,76
60,STTK,Healthcare,Biotechnology,NASDAQ,235.07,99,99,99,7
61,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,230.65,99,27,59,24
62,XTLB,Healthcare,Biotechnology,NASDAQ,229.5,98,14,22,27
63,MNMD,Healthcare,Biotechnology,NASDAQ,228.79,98,94,80,49
64,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,227.0,98,98,99,99
65,ABSI,Healthcare,Biotechnology,NASDAQ,226.79,98,99,98,19
66,CATX,n/a,n/a,NYSE MKT,226.05,98,98,69,15
67,MOR,Healthcare,Biotechnology,NASDAQ,221.7,98,99,97,84
68,ANF,Consumer Cyclical,Apparel Retail,NYSE,220.19,98,99,99,99
69,ZENV,Technology,Software—Infrastructure,NASDAQ,219.51,98,97,86,72
70,NXL,Healthcare,Medical Devices,NASDAQ,219.38,98,7,10,6
71,EYPT,Healthcare,Biotechnology,NASDAQ,216.99,98,99,99,98
72,RNA,Healthcare,Biotechnology,NASDAQ,216.87,98,96,28,6
73,TSHA,Healthcare,Biotechnology,NASDAQ,216.5,98,98,89,99
74,DYN,Healthcare,Biotechnology,NASDAQ,214.98,98,98,84,31
75,TALK,Healthcare,Medical Care Facilities,NASDAQ,212.53,98,97,98,99
76,AAOI,Technology,Semiconductors,NASDAQ,212.25,98,99,99,99
77,SOUN,Technology,Software—Application,NASDAQ,210.17,98,99,22,30
78,CCCC,Healthcare,Biotechnology,NASDAQ,210.14,98,99,99,4
79,APP,Technology,Software—Application,NASDAQ,209.17,98,98,97,99
80,SERA,Healthcare,Diagnostics & Research,NASDAQ,209.09,98,99,99,74
81,MREO,Healthcare,Biotechnology,NASDAQ,208.22,98,99,98,90
82,MOD,Consumer Cyclical,Auto Parts,NYSE,208.1,98,98,97,99
83,SG,Consumer Cyclical,Restaurants,NYSE,207.58,98,83,64,60
84,RGLS,Healthcare,Biotechnology,NASDAQ,204.7,98,61,50,68
85,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,203.8,98,98,87,86
86,IVVD,Healthcare,Biotechnology,NASDAQ,203.78,98,98,99,78
87,TCRX,Healthcare,Biotechnology,NASDAQ,199.3,98,97,99,96
88,VSSYW,n/a,n/a,NASDAQ,199.19,98,96,10,10
89,SANA,Healthcare,Biotechnology,NASDAQ,198.95,98,98,56,26
90,OCEA,Healthcare,Biotechnology,NASDAQ,198.79,98,40,0,5
91,SLN,Healthcare,Biotechnology,NASDAQ,198.73,98,98,98,90
92,MTC,Technology,Software—Application,NASDAQ,198.42,98,84,92,10
93,CGEN,Healthcare,Biotechnology,NASDAQ,197.46,98,99,98,71
94,APEI,Consumer Defensive,Education & Training Services,NASDAQ,196.84,98,92,96,23
95,CDRO,Consumer Cyclical,Gambling,NASDAQ,195.64,98,97,53,66
96,ENTX,Healthcare,Biotechnology,NASDAQ,195.48,98,96,16,22
97,WGS,Healthcare,Health Information Services,NASDAQ,195.18,98,98,4,4
98,ESOA,Industrials,Engineering & Construction,NASDAQ,195.16,98,98,97,97
99,CLS,Technology,Electronic Components,NYSE,194.26,98,98,96,99
100,CDXC,Healthcare,Biotechnology,NASDAQ,194.23,98,71,25,38
101,DTST,Technology,Information Technology Services,NASDAQ,193.86,98,94,86,98
102,NUVB,Healthcare,Biotechnology,NYSE,193.76,98,78,40,15
103,MPU,Industrials,Rental & Leasing Services,NYSE MKT,193.05,98,98,78,8
104,NNBR,Industrials,Conglomerates,NASDAQ,192.85,98,98,99,59
105,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,192.77,98,95,68,92
106,STOK,Healthcare,Biotechnology,NASDAQ,192.49,98,88,46,4
107,CSPI,Technology,Information Technology Services,NASDAQ,192.47,98,99,94,98
108,BLND,Technology,Software—Application,NYSE,192.35,98,97,98,52
109,ADTH,Communication Services,Advertising Agencies,NASDAQ,192.34,98,97,44,22
110,CDLX,Communication Services,Advertising Agencies,NASDAQ,191.45,98,72,90,99
111,GPS,Consumer Cyclical,Apparel Retail,NYSE,189.78,98,91,98,71
112,VST,Utilities,Utilities—Independent Power Producers,NYSE,189.76,98,96,90,94
113,NVDA,Technology,Semiconductors,NASDAQ,189.74,98,97,95,99
114,EWTX,Healthcare,Biotechnology,NASDAQ,189.68,98,98,94,34
115,INO,Healthcare,Biotechnology,NASDAQ,189.06,98,91,39,6
116,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,188.17,98,89,97,99
117,QBTS,Technology,Computer Hardware,NYSE,188.08,98,97,14,12
118,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,187.56,98,98,11,72
119,ALT,Healthcare,Biotechnology,NASDAQ,185.61,98,99,99,8
120,IOVA,Healthcare,Biotechnology,NASDAQ,185.27,98,98,93,9
121,EPIX,Healthcare,Biotechnology,NASDAQ,184.17,98,98,98,86
122,MGNX,Healthcare,Biotechnology,NASDAQ,183.99,98,99,97,55
123,HOWL,Healthcare,Biotechnology,NASDAQ,183.43,97,98,97,15
124,AUTL,Healthcare,Biotechnology,NASDAQ,183.14,97,97,99,72
125,ORN,Industrials,Engineering & Construction,NYSE,182.69,97,95,93,99
126,AHG,Financial Services,Credit Services,NASDAQ,182.46,97,98,98,99
127,BCAN,Technology,Software—Infrastructure,NASDAQ,182.03,97,0,0,3
128,FULC,Healthcare,Biotechnology,NASDAQ,181.55,97,98,97,67
129,BHVN,Healthcare,Biotechnology,NYSE,181.44,97,98,98,97
130,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,180.29,97,33,80,66
131,BMA,Financial Services,Banks—Regional,NYSE,180.15,97,96,94,80
132,STIM,Healthcare,Diagnostics & Research,NASDAQ,180.13,97,92,91,5
133,TARS,Healthcare,Biotechnology,NASDAQ,178.5,97,98,83,88
134,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,176.94,97,99,95,99
135,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,176.26,97,94,97,9
136,SPIR,Industrials,Specialty Business Services,NYSE,176.24,97,98,94,20
137,SCTL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,175.5,97,97,6,4
138,NAMS,Healthcare,Biotechnology,NASDAQ,175.39,97,97,75,16
139,WSM,Consumer Cyclical,Specialty Retail,NYSE,175.3,97,94,94,91
140,OCUL,Healthcare,Biotechnology,NASDAQ,174.41,97,98,87,16
141,MMYT,Consumer Cyclical,Travel Services,NASDAQ,174.1,97,96,93,96
142,IBRX,Healthcare,Biotechnology,NASDAQ,174.09,97,96,99,8
143,GAU,Basic Materials,Gold,NYSE MKT,173.65,97,94,95,72
144,FNGU,Exchange Traded Fund,USA,NYSE ARCA,173.59,97,98,98,98
145,XPO,Industrials,Integrated Freight & Logistics,NYSE,173.54,97,97,96,98
146,REAX,Real Estate,Real Estate Services,NASDAQ,171.18,97,97,60,72
147,LVTX,Healthcare,Biotechnology,NASDAQ,170.86,97,96,40,15
148,LTRN,Healthcare,Biotechnology,NASDAQ,170.7,97,56,37,13
149,ANNX,Healthcare,Biotechnology,NASDAQ,170.69,97,96,95,7
150,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,169.76,97,95,98,98
151,CXDO,Communication Services,Telecom Services,NASDAQ,169.4,97,98,98,80
152,INLX,Technology,Software—Application,NYSE MKT,169.31,97,98,73,87
153,TAST,Consumer Cyclical,Restaurants,NASDAQ,169.04,97,97,98,99
154,ATOS,Healthcare,Biotechnology,NASDAQ,168.74,97,81,84,28
155,KUKE,Communication Services,Entertainment,NYSE,168.7,97,98,90,96
156,KAMN,Industrials,Aerospace & Defense,NYSE,168.4,97,97,62,26
157,HRTX,Healthcare,Biotechnology,NASDAQ,168.23,97,96,91,8
158,OSCR,Healthcare,Healthcare Plans,NYSE,167.92,97,98,97,82
159,GIFI,Industrials,Metal Fabrication,NASDAQ,167.43,97,86,76,62
160,ARMP,Healthcare,Biotechnology,NYSE MKT,167.26,97,96,96,98
161,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,167.15,97,97,95,98
162,FATE,Healthcare,Biotechnology,NASDAQ,166.97,97,97,69,1
163,TRVI,Healthcare,Biotechnology,NASDAQ,166.28,97,96,8,58
164,ARQT,Healthcare,Biotechnology,NASDAQ,166.28,97,99,4,3
165,SKYH,Industrials,Aerospace & Defense,NYSE MKT,165.74,97,96,98,71
166,NPCE,Healthcare,Medical Devices,NASDAQ,165.45,97,98,99,99
167,PEPG,Healthcare,Biotechnology,NASDAQ,165.36,97,98,35,7
168,NCMI,Communication Services,Advertising Agencies,NASDAQ,164.98,97,77,94,97
169,XBIT,Healthcare,Biotechnology,NASDAQ,164.83,97,93,63,53
170,IESC,Industrials,Engineering & Construction,NASDAQ,164.71,97,96,94,98
171,MRSN,Healthcare,Biotechnology,NASDAQ,164.57,97,98,44,2
172,ORIC,Healthcare,Biotechnology,NASDAQ,164.4,97,97,93,87
173,VERI,Technology,Software—Infrastructure,NASDAQ,164.13,97,13,6,6
174,CRNX,Healthcare,Biotechnology,NASDAQ,164.08,97,95,96,96
175,CLRB,Healthcare,Biotechnology,NASDAQ,164.07,97,97,91,97
176,GOTU,Consumer Defensive,Education & Training Services,NYSE,163.95,97,99,71,74
177,ADAP,Healthcare,Biotechnology,NASDAQ,163.9,97,97,14,14
178,CELU,Healthcare,Biotechnology,NASDAQ,163.82,97,63,12,2
179,COYA,Healthcare,Biotechnology,NASDAQ,163.71,97,97,96,24
180,DSP,Technology,Software—Application,NASDAQ,163.6,97,95,90,93
181,BVS,Healthcare,Medical Devices,NASDAQ,163.55,97,90,98,88
182,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,163.32,97,96,35,87
183,DELL,Technology,Computer Hardware,NYSE,162.89,97,95,92,96
184,EVER,Communication Services,Internet Content & Information,NASDAQ,162.74,96,95,88,34
185,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,162.44,96,88,96,98
186,RZLT,Healthcare,Biotechnology,NASDAQ,162.31,96,90,8,9
187,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,161.89,96,90,94,85
188,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,161.69,96,97,90,95
189,PWFL,Technology,Communication Equipment,NASDAQ,161.61,96,80,88,15
190,VXRT,Healthcare,Biotechnology,NASDAQ,161.58,96,92,15,21
191,NN,Communication Services,Internet Content & Information,NASDAQ,161.18,96,80,91,98
192,SMID,Basic Materials,Building Materials,NASDAQ,160.65,96,97,97,32
193,DFH,Consumer Cyclical,Residential Construction,NYSE,160.17,96,97,98,96
194,ANGH,Communication Services,Entertainment,NASDAQ,160.08,96,8,52,7
195,TARA,Healthcare,Biotechnology,NASDAQ,159.84,96,97,33,11
196,TPC,Industrials,Engineering & Construction,NYSE,159.8,96,92,82,83
197,AKBA,Healthcare,Biotechnology,NASDAQ,159.34,96,92,95,98
198,SPRY,Healthcare,Biotechnology,NASDAQ,159.21,96,87,49,15
199,SUPV,Financial Services,Banks—Regional,NYSE,159.2,96,91,96,31
200,PXLW,Technology,Semiconductors,NASDAQ,158.73,96,97,27,22
201,FTAI,Industrials,Rental & Leasing Services,NASDAQ,158.52,96,95,95,96
202,CNTA,Healthcare,Biotechnology,NASDAQ,158.46,96,97,96,94
203,GLSI,Healthcare,Biotechnology,NASDAQ,158.42,96,60,46,26
204,PYXS,Healthcare,Biotechnology,NASDAQ,158.3,96,99,34,44
205,MAX,Communication Services,Internet Content & Information,NYSE,158.03,96,97,68,23
206,NRSN,Healthcare,Biotechnology,NASDAQ,157.98,96,92,15,4
207,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,157.94,96,96,97,95
208,CEG,Utilities,Utilities—Renewable,NASDAQ,157.24,96,95,82,92
209,HOOD,Technology,Software—Infrastructure,NASDAQ,157.14,96,95,85,56
210,CLRO,Technology,Communication Equipment,NASDAQ,156.95,96,23,71,34
211,GTHX,Healthcare,Biotechnology,NASDAQ,156.77,96,94,94,4
212,MRUS,Healthcare,Biotechnology,NASDAQ,156.77,96,98,91,73
213,CELC,Healthcare,Biotechnology,NASDAQ,156.42,96,85,91,41
214,AEYE,Technology,Software—Application,NASDAQ,156.3,96,91,31,69
215,RXST,Healthcare,Medical Devices,NASDAQ,155.43,96,98,96,97
216,SKYW,Industrials,Airlines,NASDAQ,155.2,96,97,97,98
217,IMNN,Healthcare,Biotechnology,NASDAQ,155.19,96,51,7,22
218,KURA,Healthcare,Biotechnology,NASDAQ,154.72,96,97,93,22
219,AFRM,Technology,Software—Infrastructure,NASDAQ,154.51,96,96,99,95
220,LRMR,Healthcare,Biotechnology,NASDAQ,154.34,96,99,88,60
221,CNM,Industrials,Industrial Distribution,NYSE,154.15,96,94,94,90
222,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,154.05,96,98,93,96
223,SMMT,Healthcare,Biotechnology,NASDAQ,153.97,96,98,79,61
224,INBK,Financial Services,Banks—Regional,NASDAQ,153.97,96,94,90,40
225,SRZN,Healthcare,Biotechnology,NASDAQ,153.66,96,91,81,13
226,CRWD,Technology,Software—Infrastructure,NASDAQ,153.42,96,96,96,91
227,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,153.4,96,96,97,99
228,MPTI,Technology,Electronic Components,NYSE MKT,153.39,96,98,99,98
229,FDMT,Healthcare,Biotechnology,NASDAQ,153.36,96,96,89,31
230,IDYA,Healthcare,Biotechnology,NASDAQ,153.0,96,95,96,97
231,CNTB,Healthcare,Biotechnology,NASDAQ,152.75,96,72,80,43
232,HIMS,Consumer Defensive,Household & Personal Products,NYSE,152.74,96,92,86,33
233,ASPN,Industrials,Building Products & Equipment,NYSE,152.51,96,97,97,40
234,CTV,Communication Services,Advertising Agencies,NYSE,152.41,96,88,79,30
235,NTNX,Technology,Software—Infrastructure,NASDAQ,152.37,96,96,94,95
236,IBP,Industrials,Building Products & Equipment,NYSE,152.16,96,96,94,83
237,SRRK,Healthcare,Biotechnology,NASDAQ,152.14,96,96,98,46
238,ICU,Healthcare,Biotechnology,NASDAQ,152.13,96,90,6,8
239,OPXS,Industrials,Aerospace & Defense,NASDAQ,151.74,96,95,97,92
240,BLZE,Technology,Software—Infrastructure,NASDAQ,151.72,96,96,89,52
241,ABEO,Healthcare,Biotechnology,NASDAQ,151.61,96,96,93,93
242,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.44,96,96,98,99
243,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.38,96,82,9,13
244,FIP,Industrials,Conglomerates,NASDAQ,151.09,96,86,81,48
245,FIX,Industrials,Engineering & Construction,NYSE,150.93,95,96,88,93
246,GRPN,Communication Services,Internet Content & Information,NASDAQ,150.87,95,98,94,99
247,TREE,Financial Services,Financial Conglomerates,NASDAQ,150.84,95,97,94,10
248,EME,Industrials,Engineering & Construction,NYSE,150.6,95,94,75,94
249,KYMR,Healthcare,Biotechnology,NASDAQ,150.4,95,96,80,14
250,UTI,Consumer Defensive,Education & Training Services,NYSE,150.27,95,95,95,93
251,APRE,Healthcare,Biotechnology,NASDAQ,149.97,95,97,73,77
252,AIHS,Financial Services,Credit Services,NASDAQ,149.81,95,97,11,14
253,YRD,Financial Services,Credit Services,NYSE,149.39,95,97,96,94
254,MRKR,Healthcare,Biotechnology,NASDAQ,149.21,95,88,99,98
255,HCI,Financial Services,Insurance—Property & Casualty,NYSE,149.11,95,93,96,85
256,ADAG,Healthcare,Biotechnology,NASDAQ,149.02,95,98,90,57
257,STRL,Industrials,Engineering & Construction,NASDAQ,148.51,95,97,96,99
258,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,148.4,95,96,90,95
259,TCON,Healthcare,Biotechnology,NASDAQ,148.06,95,7,8,2
260,ACLX,Healthcare,Biotechnology,NASDAQ,148.02,95,94,96,91
261,BDTX,Healthcare,Biotechnology,NASDAQ,147.54,95,98,72,78
262,RYTM,Healthcare,Biotechnology,NASDAQ,147.51,95,95,98,87
263,HMY,Basic Materials,Gold,NYSE,147.2,95,80,94,65
264,WING,Consumer Cyclical,Restaurants,NASDAQ,147.09,95,95,92,84
265,VANI,Healthcare,Medical Devices,NASDAQ,147.06,95,99,52,29
266,PAY,Technology,Information Technology Services,NYSE,146.98,95,81,95,97
267,INTR,Financial Services,Banks—Regional,NASDAQ,146.88,95,95,97,97
268,QUIK,Technology,Semiconductors,NASDAQ,146.63,95,96,97,93
269,SMLP,Energy,Oil & Gas Midstream,NYSE,146.6,95,72,59,92
270,BNKU,Exchange Traded Fund,USA,NYSE ARCA,146.58,95,90,95,15
271,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,146.35,95,97,98,98
272,MARA,Financial Services,Capital Markets,NASDAQ,146.23,95,98,99,34
273,BBAR,Financial Services,Banks—Regional,NYSE,146.18,95,80,81,70
274,LQDA,Healthcare,Biotechnology,NASDAQ,145.81,95,96,96,72
275,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.73,95,95,8,15
276,NTRBW,Healthcare,Biotechnology,NASDAQ,145.52,95,3,2,1
277,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,145.49,95,95,96,83
278,BTCY,Healthcare,Medical Devices,NASDAQ,145.37,95,61,87,99
279,LYRA,Healthcare,Biotechnology,NASDAQ,145.32,95,96,94,89
280,EML,Industrials,Tools & Accessories,NASDAQ,145.06,95,87,73,52
281,DASH,Communication Services,Internet Content & Information,NASDAQ,145.05,95,94,91,90
282,WULF,Financial Services,Capital Markets,NASDAQ,144.99,95,94,98,22
283,SWTX,Healthcare,Biotechnology,NASDAQ,144.84,95,95,91,39
284,ELF,Consumer Defensive,Household & Personal Products,NYSE,144.82,95,97,95,96
285,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,144.77,95,93,80,24
286,NMM,Industrials,Marine Shipping,NYSE,144.72,95,90,77,53
287,NU,Financial Services,Banks—Diversified,NYSE,144.69,95,94,91,95
288,ADMA,Healthcare,Biotechnology,NASDAQ,144.66,95,90,85,67
289,MTRX,Industrials,Engineering & Construction,NASDAQ,144.38,95,93,86,99
290,FGEN,Healthcare,Biotechnology,NASDAQ,144.34,95,95,5,0
291,GHM,Industrials,Specialty Industrial Machinery,NYSE,143.64,95,93,92,96
292,COOLW,n/a,n/a,NASDAQ,143.63,95,94,40,99
293,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,143.56,95,95,90,85
294,STRC,Technology,Computer Hardware,NASDAQ,142.99,95,86,5,2
295,CREX,Technology,Software—Application,NASDAQ,142.91,95,97,76,16
296,SYBX,Healthcare,Biotechnology,NASDAQ,142.85,95,98,99,99
297,RSI,Consumer Cyclical,Gambling,NYSE,142.55,95,91,72,85
298,NTRB,Healthcare,Biotechnology,NASDAQ,142.34,95,21,15,17
299,DKS,Consumer Cyclical,Specialty Retail,NYSE,142.22,95,90,78,26
300,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,142.09,95,90,96,36
301,LYFT,Technology,Software—Application,NASDAQ,141.83,95,92,89,46
302,VITL,Consumer Defensive,Farm Products,NASDAQ,141.79,95,86,77,36
303,NTRA,Healthcare,Diagnostics & Research,NASDAQ,141.6,95,94,88,49
304,KROS,Healthcare,Biotechnology,NASDAQ,141.55,95,95,70,27
305,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,141.49,95,95,17,37
306,PIK,Consumer Cyclical,Internet Retail,NASDAQ,141.35,94,11,6,26
307,GGAL,Financial Services,Banks—Regional,NASDAQ,141.3,94,90,90,82
308,GLYC,Healthcare,Biotechnology,NASDAQ,141.24,94,96,95,83
309,CIFR,Financial Services,Capital Markets,NASDAQ,141.16,94,80,99,96
310,UBER,Technology,Software—Application,NYSE,141.1,94,96,95,95
311,BWAY,Healthcare,Medical Devices,NASDAQ,141.01,94,97,99,98
312,HIPO,Financial Services,Insurance—Specialty,NYSE,140.97,94,81,17,5
313,META,Communication Services,Internet Content & Information,NASDAQ,140.9,94,96,94,98
314,PLTR,Technology,Software—Infrastructure,NYSE,140.82,94,96,94,98
315,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,140.74,94,95,89,82
316,BCC,Basic Materials,Building Materials,NYSE,140.6,94,94,95,96
317,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,140.58,94,94,16,16
318,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,140.56,94,91,85,88
319,FNGO,Exchange Traded Fund,USA,NYSE ARCA,140.2,94,95,96,97
320,FOR,Real Estate,Real Estate—Development,NYSE,139.85,94,91,95,97
321,BRFS,Consumer Defensive,Packaged Foods,NYSE,139.82,94,93,94,85
322,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,139.54,94,98,30,99
323,GFF,Industrials,Conglomerates,NYSE,139.51,94,96,94,83
324,WAVD,Technology,Information Technology Services,NASDAQ,139.51,94,7,5,22
325,EDU,Consumer Defensive,Education & Training Services,NYSE,139.39,94,95,94,97
326,MRAI,Healthcare,Healthcare Plans,NASDAQ,139.38,94,13,91,1
327,NXTC,Healthcare,Biotechnology,NASDAQ,139.32,94,80,14,17
328,HTOOW,Utilities,Utilities—Renewable,NASDAQ,139.08,94,74,26,0
329,ADV,Communication Services,Advertising Agencies,NASDAQ,138.98,94,93,94,95
330,HEAR,Technology,Consumer Electronics,NASDAQ,138.89,94,58,68,49
331,RGTI,Technology,Computer Hardware,NASDAQ,138.74,94,96,28,88
332,FSTR,Industrials,Railroads,NASDAQ,138.73,94,91,95,97
333,INZY,Healthcare,Biotechnology,NASDAQ,138.69,94,93,95,87
334,AEO,Consumer Cyclical,Apparel Retail,NYSE,138.65,94,94,93,94
335,INFA,Technology,Software—Infrastructure,NYSE,138.6,94,93,92,89
336,VFF,Consumer Defensive,Farm Products,NASDAQ,138.46,94,30,31,43
337,JXN,Financial Services,Insurance—Life,NYSE,138.46,94,89,91,83
338,ANTE,Communication Services,Telecom Services,NASDAQ,138.41,94,89,12,16
339,NRG,Utilities,Utilities—Independent Power Producers,NYSE,138.26,94,90,91,77
340,MU,Technology,Semiconductors,NASDAQ,138.22,94,85,88,89
341,DKNG,Consumer Cyclical,Gambling,NASDAQ,138.22,94,94,95,97
342,LUNR,Industrials,Aerospace & Defense,NASDAQ,138.08,94,85,2,5
343,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.97,94,99,99,5
344,CGEM,Healthcare,Biotechnology,NASDAQ,137.97,94,96,64,28
345,AROC,Energy,Oil & Gas Equipment & Services,NYSE,137.9,94,93,92,95
346,ERJ,Industrials,Aerospace & Defense,NYSE,137.88,94,83,86,66
347,CGNT,Technology,Software—Infrastructure,NASDAQ,137.83,94,93,94,82
348,BV,Industrials,Specialty Business Services,NYSE,137.76,94,76,76,81
349,SPOT,Communication Services,Internet Content & Information,NYSE,137.66,94,95,92,95
350,AZEK,Industrials,Building Products & Equipment,NYSE,137.6,94,95,92,89
351,SLG,Real Estate,REIT—Office,NYSE,137.46,94,91,93,82
