Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
154,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,167.97,97,92,39,1
155,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,167.85,97,97,21,8
156,IREN,Financial Services,Capital Markets,NASDAQ,167.7,97,98,34,90
157,IPSC,Healthcare,Biotechnology,NASDAQ,167.39,97,96,4,7
158,INBK,Financial Services,Banks—Regional,NASDAQ,167.36,97,92,39,80
159,ICVX,Healthcare,Biotechnology,NASDAQ,166.86,97,98,92,94
160,ZENV,Technology,Software—Infrastructure,NASDAQ,166.77,97,71,90,22
161,GTLB,Technology,Software—Application,NASDAQ,166.19,97,91,83,76
162,HOV,Consumer Cyclical,Residential Construction,NYSE,165.88,97,98,86,96
163,NUVL,Healthcare,Biotechnology,NASDAQ,165.86,97,97,98,95
164,ADTH,Communication Services,Advertising Agencies,NASDAQ,165.35,97,92,26,18
165,PLTR,Technology,Software—Infrastructure,NYSE,164.93,97,92,99,96
166,ADV,Communication Services,Advertising Agencies,NASDAQ,164.9,97,96,44,81
167,ABEO,Healthcare,Biotechnology,NASDAQ,164.81,97,94,96,85
168,VSTM,Healthcare,Biotechnology,NASDAQ,164.76,97,94,56,97
169,SMID,Basic Materials,Building Materials,NASDAQ,164.75,97,97,92,80
170,LMB,Industrials,Engineering & Construction,NASDAQ,164.44,97,97,99,99
171,NGL,Energy,Oil & Gas Midstream,NYSE,164.4,97,97,98,98
172,TARS,Healthcare,Biotechnology,NASDAQ,164.22,97,93,75,72
173,IDYA,Healthcare,Biotechnology,NASDAQ,163.96,97,97,96,97
174,IZM,Technology,Electronics & Computer Distribution,NASDAQ,163.89,97,99,99,99
175,SWTX,Healthcare,Biotechnology,NASDAQ,163.75,97,95,22,50
176,TCRX,Healthcare,Biotechnology,NASDAQ,163.22,97,99,99,13
177,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,163.13,97,97,87,81
178,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,163.05,97,93,97,61
179,UEC,Energy,Uranium,NYSE MKT,163.01,97,97,98,88
180,BVS,Healthcare,Medical Devices,NASDAQ,162.95,97,98,98,98
181,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,162.87,97,32,45,88
182,MRUS,Healthcare,Biotechnology,NASDAQ,162.76,97,94,88,62
183,BDTX,Healthcare,Biotechnology,NASDAQ,162.34,97,85,24,94
184,NEXI,Healthcare,Biotechnology,NASDAQ,162.16,97,96,4,4
185,KOPN,Technology,Electronic Components,NASDAQ,162.16,97,96,85,38
186,FNGO,Exchange Traded Fund,USA,NYSE ARCA,162.04,97,96,98,96
187,SPIR,Industrials,Specialty Business Services,NYSE,161.84,97,91,22,11
188,SKYW,Industrials,Airlines,NASDAQ,161.4,97,96,98,98
189,STIM,Healthcare,Diagnostics & Research,NASDAQ,161.09,96,96,8,4
190,ROVR,Consumer Cyclical,Personal Services,NASDAQ,161.02,96,98,98,95
191,INBX,Healthcare,Biotechnology,NASDAQ,160.91,96,97,50,14
192,COIN,Technology,Software—Application,NASDAQ,160.88,96,98,97,88
193,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,160.79,96,99,6,5
194,KURA,Healthcare,Biotechnology,NASDAQ,160.45,96,94,21,19
195,ARBKL,n/a,n/a,NASDAQ,160.12,96,98,99,99
196,NTNX,Technology,Software—Infrastructure,NASDAQ,159.97,96,95,96,88
197,KYMR,Healthcare,Biotechnology,NASDAQ,159.89,96,93,15,12
198,EVER,Communication Services,Internet Content & Information,NASDAQ,159.84,96,79,69,11
199,TOI,Healthcare,Medical Care Facilities,NASDAQ,159.72,96,98,99,50
200,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,159.67,96,98,99,98
201,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.12,96,98,98,97
202,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,159.1,96,98,96,69
203,KOD,Healthcare,Biotechnology,NASDAQ,158.61,96,64,7,2
204,ADVM,Healthcare,Biotechnology,NASDAQ,158.4,96,28,58,99
205,WEAV,Technology,Software—Application,NYSE,158.22,96,96,91,98
206,S,Technology,Software—Infrastructure,NYSE,157.46,96,94,61,18
207,TREE,Financial Services,Financial Conglomerates,NASDAQ,157.13,96,95,17,17
208,KALV,Healthcare,Biotechnology,NASDAQ,156.23,96,94,48,89
209,APEI,Consumer Defensive,Education & Training Services,NASDAQ,156.21,96,97,33,11
210,GLBS,Industrials,Marine Shipping,NASDAQ,155.77,96,97,97,19
211,TAL,Consumer Defensive,Education & Training Services,NYSE,155.53,96,95,98,86
212,MTC,Technology,Software—Application,NASDAQ,155.45,96,99,92,18
213,CYCCP,Healthcare,Biotechnology,NASDAQ,155.39,96,90,21,98
214,CGEM,Healthcare,Biotechnology,NASDAQ,155.3,96,59,35,49
215,NAMS,Healthcare,Biotechnology,NASDAQ,155.08,96,96,32,51
216,QUIK,Technology,Semiconductors,NASDAQ,155.02,96,97,97,91
217,AVAH,Healthcare,Medical Care Facilities,NASDAQ,154.85,96,98,93,94
218,NET,Technology,Software—Infrastructure,NYSE,154.74,96,90,84,51
219,ELF,Consumer Defensive,Household & Personal Products,NYSE,154.6,96,97,90,98
220,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,154.58,96,92,92,97
221,ARBK,Financial Services,Capital Markets,NASDAQ,154.33,96,97,57,17
222,MSTR,Technology,Software—Application,NASDAQ,154.09,96,96,99,91
223,PTN,Healthcare,Biotechnology,NYSE MKT,154.05,96,84,20,16
224,BBIO,Healthcare,Biotechnology,NASDAQ,153.51,96,99,98,99
225,LNSR,Healthcare,Medical Devices,NASDAQ,153.26,96,94,19,70
226,BLZE,Technology,Software—Infrastructure,NASDAQ,153.21,96,89,94,35
227,META,Communication Services,Internet Content & Information,NASDAQ,153.19,96,95,98,97
228,MMYT,Consumer Cyclical,Travel Services,NASDAQ,153.19,96,94,96,92
229,CRNX,Healthcare,Biotechnology,NASDAQ,152.98,96,97,98,19
230,IRON,Healthcare,Biotechnology,NASDAQ,152.97,96,98,94,95
231,OLMA,Healthcare,Biotechnology,NASDAQ,152.64,96,97,99,98
232,SMLR,Healthcare,Medical Devices,NASDAQ,152.56,96,95,93,27
233,GASS,Industrials,Marine Shipping,NASDAQ,152.51,96,97,98,98
234,AUR,Technology,Information Technology Services,NASDAQ,152.48,96,97,45,98
235,TATT,Industrials,Aerospace & Defense,NASDAQ,152.45,96,95,96,85
236,PANW,Technology,Software—Infrastructure,NASDAQ,151.97,96,94,96,87
237,ONDS,Technology,Communication Equipment,NASDAQ,151.79,96,98,9,11
238,EU,Energy,Uranium,NASDAQ,151.76,96,95,98,55
239,OCUL,Healthcare,Biotechnology,NASDAQ,151.3,96,86,9,23
240,THRD,Healthcare,Biotechnology,NASDAQ,151.03,96,98,67,63
241,ESEA,Industrials,Marine Shipping,NASDAQ,150.93,96,95,93,89
242,LEXX,Healthcare,Biotechnology,NASDAQ,150.88,96,83,80,19
243,ARCT,Healthcare,Biotechnology,NASDAQ,150.64,96,88,25,95
244,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,150.45,96,94,27,12
245,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.36,96,97,94,93
246,FFNW,Financial Services,Banks—Regional,NASDAQ,149.85,96,95,39,46
247,CNTA,Healthcare,Biotechnology,NASDAQ,149.69,96,90,96,97
248,HOLO,Technology,Electronic Components,NASDAQ,149.6,96,0,1,91
249,CABA,Healthcare,Biotechnology,NASDAQ,149.12,96,97,99,99
250,FG,Financial Services,Insurance—Life,NYSE,148.97,96,97,98,97
251,APLT,Healthcare,Biotechnology,NASDAQ,148.9,95,97,98,86
252,ORN,Industrials,Engineering & Construction,NYSE,148.53,95,88,98,91
253,ZS,Technology,Software—Infrastructure,NASDAQ,148.53,95,96,95,54
254,GFF,Industrials,Conglomerates,NYSE,148.49,95,94,90,88
255,CYBR,Technology,Software—Infrastructure,NASDAQ,148.31,95,93,91,54
256,GPS,Consumer Cyclical,Apparel Retail,NYSE,148.25,95,97,94,69
257,CGNT,Technology,Software—Infrastructure,NASDAQ,147.79,95,91,64,91
258,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,147.72,95,90,97,91
259,VRNS,Technology,Software—Infrastructure,NASDAQ,147.28,95,96,96,86
260,APTO,Healthcare,Biotechnology,NASDAQ,147.0,95,98,99,99
261,BASE,Technology,Software—Infrastructure,NASDAQ,146.95,95,94,85,38
262,IOT,Technology,Software—Infrastructure,NYSE,146.94,95,96,96,96
263,COHR,Technology,Scientific & Technical Instruments,NYSE,146.88,95,72,62,35
264,INTR,Financial Services,Banks—Regional,NASDAQ,146.46,95,97,99,98
265,ANNX,Healthcare,Biotechnology,NASDAQ,146.44,95,95,12,6
266,SYM,Financial Services,Shell Companies,NASDAQ,146.17,95,94,98,99
267,MRKR,Healthcare,Biotechnology,NASDAQ,145.96,95,98,51,99
268,AVGO,Technology,Semiconductors,NASDAQ,145.93,95,93,97,95
269,YRD,Financial Services,Credit Services,NYSE,145.86,95,97,88,95
270,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,145.67,95,97,97,98
271,CRDO,Technology,Communication Equipment,NASDAQ,145.57,95,93,92,88
272,SVRA,Healthcare,Biotechnology,NASDAQ,145.55,95,96,98,98
273,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,145.43,95,96,88,32
274,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,145.38,95,93,76,86
275,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.32,95,98,99,99
276,EDN,Utilities,Utilities—Regulated Electric,NYSE,145.02,95,94,79,98
277,KRTX,Healthcare,Biotechnology,NASDAQ,144.97,95,96,40,19
278,SUPV,Financial Services,Banks—Regional,NYSE,144.95,95,93,30,93
279,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,144.88,95,97,30,2
280,RLMD,Healthcare,Biotechnology,NASDAQ,144.88,95,64,29,12
281,X,Basic Materials,Steel,NYSE,144.81,95,96,94,93
282,EDU,Consumer Defensive,Education & Training Services,NYSE,144.75,95,95,99,97
283,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,144.33,95,96,95,99
284,CGTX,Healthcare,Biotechnology,NASDAQ,144.32,95,90,18,23
285,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,144.3,95,95,96,89
286,DFH,Consumer Cyclical,Residential Construction,NYSE,144.25,95,98,96,99
287,MRAI,Healthcare,Healthcare Plans,NASDAQ,143.93,95,39,4,3
288,IBRX,Healthcare,Biotechnology,NASDAQ,143.71,95,98,92,6
289,APP,Technology,Software—Application,NASDAQ,143.47,95,97,99,98
290,CUBI,Financial Services,Banks—Regional,NYSE,143.31,95,97,96,91
291,AMD,Technology,Semiconductors,NASDAQ,143.13,95,94,94,85
292,USAP,Basic Materials,Steel,NASDAQ,143.1,95,97,97,96
293,SRRK,Healthcare,Biotechnology,NASDAQ,142.52,95,97,94,15
294,IESC,Industrials,Engineering & Construction,NASDAQ,142.52,95,94,94,98
295,MNDY,Technology,Software—Application,NASDAQ,142.5,95,91,84,86
296,INZY,Healthcare,Biotechnology,NASDAQ,142.36,95,89,46,96
297,DSP,Technology,Software—Application,NASDAQ,142.36,95,90,89,93
298,FTAI,Industrials,Rental & Leasing Services,NASDAQ,142.3,95,95,98,97
299,ACLX,Healthcare,Biotechnology,NASDAQ,142.18,95,96,97,92
300,FSLY,Technology,Software—Application,NYSE,141.92,95,83,89,97
301,LYRA,Healthcare,Biotechnology,NASDAQ,141.8,95,96,55,73
302,IBP,Industrials,Building Products & Equipment,NYSE,141.78,95,95,82,95
303,HMST,Financial Services,Banks—Regional,NASDAQ,141.76,95,78,8,23
304,IOVA,Healthcare,Biotechnology,NASDAQ,141.74,95,97,11,18
305,DKNG,Consumer Cyclical,Gambling,NASDAQ,141.58,95,94,98,93
306,ARMP,Healthcare,Biotechnology,NYSE MKT,141.47,95,98,55,98
307,PATH,Technology,Software—Infrastructure,NYSE,141.37,95,92,90,45
308,ANET,Technology,Computer Hardware,NYSE,141.32,95,94,96,93
309,OMER,Healthcare,Biotechnology,NASDAQ,141.28,95,74,5,18
310,NXT,Technology,Solar,NASDAQ,140.98,95,78,63,80
311,CSPI,Technology,Information Technology Services,NASDAQ,140.93,95,91,99,96
312,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,140.91,95,96,98,91
313,KKR,Financial Services,Asset Management,NYSE,140.9,94,92,88,82
314,CMPR,Communication Services,Advertising Agencies,NASDAQ,140.74,94,95,96,97
315,AIHS,Financial Services,Credit Services,NASDAQ,140.73,94,16,4,6
316,BCC,Basic Materials,Building Materials,NYSE,140.71,94,96,94,96
317,GOTU,Consumer Defensive,Education & Training Services,NYSE,140.68,94,78,94,97
318,SAIA,Industrials,Trucking,NASDAQ,140.34,94,89,94,96
319,RCMT,Industrials,Conglomerates,NASDAQ,140.22,94,97,98,91
320,OPXS,Industrials,Aerospace & Defense,NASDAQ,140.16,94,96,93,92
321,MDB,Technology,Software—Infrastructure,NASDAQ,140.12,94,91,97,95
322,ARQT,Healthcare,Biotechnology,NASDAQ,140.02,94,7,1,8
323,WSM,Consumer Cyclical,Specialty Retail,NYSE,139.92,94,93,90,70
324,UPST,Financial Services,Credit Services,NASDAQ,139.8,94,93,55,95
325,UBER,Technology,Software—Application,NYSE,139.51,94,96,96,93
326,TOPS,Industrials,Marine Shipping,NASDAQ,139.33,94,95,11,13
327,WOR,Industrials,Metal Fabrication,NYSE,139.3,94,92,69,91
328,ITRM,Healthcare,Biotechnology,NASDAQ,139.19,94,98,19,14
329,AZZ,Industrials,Metal Fabrication,NYSE,139.14,94,87,88,85
330,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,139.04,94,94,2,3
331,DMAC,Healthcare,Biotechnology,NASDAQ,138.83,94,92,95,97
332,CERE,Healthcare,Biotechnology,NASDAQ,138.71,94,95,49,12
333,NOTV,Healthcare,Diagnostics & Research,NASDAQ,138.66,94,80,4,2
334,JSPR,Healthcare,Biotechnology,NASDAQ,138.62,94,11,12,72
335,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,138.58,94,91,98,21
336,TARA,Healthcare,Biotechnology,NASDAQ,138.58,94,62,6,15
337,SURG,Technology,Software—Application,NASDAQ,138.5,94,92,76,39
338,ALVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.43,94,77,72,84
339,BLDR,Industrials,Building Products & Equipment,NYSE,138.19,94,95,92,97
340,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,138.19,94,94,89,89
341,PBYI,Healthcare,Biotechnology,NASDAQ,138.16,94,94,84,76
342,CPOP,Communication Services,Entertainment,NASDAQ,138.16,94,98,99,4
343,SPOT,Communication Services,Internet Content & Information,NYSE,138.11,94,93,97,81
344,KRUS,Consumer Cyclical,Restaurants,NASDAQ,137.93,94,88,24,89
345,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,137.66,94,89,67,92
346,TSHA,Healthcare,Biotechnology,NASDAQ,137.58,94,90,76,97
347,UIS,Technology,Information Technology Services,NYSE,137.32,94,94,56,15
348,UNCY,Healthcare,Biotechnology,NASDAQ,137.31,94,38,20,58
349,WYY,Technology,Information Technology Services,NYSE MKT,137.26,94,78,41,26
350,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.24,94,98,9,9
351,GAU,Basic Materials,Gold,NYSE MKT,137.17,94,95,41,78
352,RNA,Healthcare,Biotechnology,NASDAQ,137.16,94,80,10,8
