Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
144,AWH,Healthcare,Diagnostics & Research,NASDAQ,150.15,97,88,2,12
145,GHM,Industrials,Specialty Industrial Machinery,NYSE,150.15,97,94,92,96
146,GASS,Industrials,Marine Shipping,NASDAQ,149.86,97,97,95,64
147,AVPT,Technology,Software—Infrastructure,NASDAQ,149.11,97,95,89,52
148,XTNT,Healthcare,Medical Devices,NYSE MKT,149.1,97,95,92,58
149,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,148.8,97,94,61,41
150,IMNM,Healthcare,Biotechnology,NASDAQ,148.79,97,97,94,85
151,SMHI,Industrials,Marine Shipping,NYSE,148.7,97,95,91,70
152,NR,Energy,Oil & Gas Equipment & Services,NYSE,148.59,97,98,92,77
153,MTC,Technology,Software—Application,NASDAQ,148.56,97,6,16,40
154,MCVT,Financial Services,Credit Services,NASDAQ,148.13,97,96,24,44
155,ROVR,Consumer Cyclical,Personal Services,NASDAQ,148.08,97,95,84,62
156,LLY,Healthcare,Drug Manufacturers—General,NYSE,147.82,97,95,85,91
157,NERV,Healthcare,Biotechnology,NASDAQ,147.8,97,99,99,95
158,DELL,Technology,Computer Hardware,NYSE,147.7,97,97,88,78
159,TOI,Healthcare,Medical Care Facilities,NASDAQ,146.95,97,97,24,0
160,GSHD,Financial Services,Insurance—Diversified,NASDAQ,146.32,97,97,94,93
161,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,146.27,97,99,91,20
162,URG,Energy,Uranium,NYSE MKT,146.2,97,96,28,18
163,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,145.94,97,98,99,25
164,CLRB,Healthcare,Biotechnology,NASDAQ,145.92,97,93,48,21
165,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,145.91,97,96,95,91
166,GHL,Financial Services,Capital Markets,NYSE,145.85,97,96,97,16
167,MDWT,Financial Services,Insurance—Life,NASDAQ,145.8,97,95,98,98
168,EHTH,Financial Services,Insurance Brokers,NASDAQ,145.49,97,82,90,83
169,JBL,Technology,Electronic Components,NYSE,145.49,97,93,95,89
170,VERY,Financial Services,Insurance—Life,NASDAQ,144.94,97,40,43,44
171,OII,Energy,Oil & Gas Equipment & Services,NYSE,144.69,97,98,93,90
172,SKYW,Industrials,Airlines,NASDAQ,144.09,97,98,97,92
173,LEU,Energy,Uranium,NYSE MKT,143.99,97,97,57,26
174,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,143.64,97,96,96,7
175,TMBR,Healthcare,Biotechnology,NYSE MKT,143.53,97,94,12,4
176,PEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,143.42,97,11,7,4
177,HLX,Energy,Oil & Gas Equipment & Services,NYSE,143.16,97,98,96,93
178,BNKD,Exchange Traded Fund,USA,NYSE ARCA,143.14,97,48,16,93
179,NGMS,Consumer Cyclical,Gambling,NASDAQ,143.14,97,97,98,46
180,ESTE,Energy,Oil & Gas E&P,NYSE,143.01,97,96,75,55
181,FTI,Energy,Oil & Gas Equipment & Services,NYSE,142.72,97,97,96,95
182,ELF,Consumer Defensive,Household & Personal Products,NYSE,142.4,97,97,98,99
183,COUR,Consumer Defensive,Education & Training Services,NYSE,141.91,97,96,59,26
184,BLTE,Healthcare,Biotechnology,NASDAQ,141.73,97,96,10,93
185,MDXG,Healthcare,Biotechnology,NASDAQ,141.5,97,99,99,80
186,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,141.5,97,98,21,8
187,FRO,Energy,Oil & Gas Midstream,NYSE,141.05,97,92,81,95
188,BRBR,Consumer Defensive,Packaged Foods,NYSE,140.98,97,94,83,96
189,FNGO,Exchange Traded Fund,USA,NYSE ARCA,140.88,97,96,97,93
190,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,140.81,97,95,97,98
191,SPOK,Healthcare,Health Information Services,NASDAQ,140.44,97,95,94,97
192,IRIX,Healthcare,Medical Devices,NASDAQ,140.35,97,51,19,39
193,AGLE,Healthcare,Biotechnology,NASDAQ,140.31,97,89,98,2
194,PCTI,Technology,Communication Equipment,NASDAQ,140.17,97,39,66,71
195,WALDW,Technology,Software—Application,NASDAQ,139.67,97,78,21,14
196,MLGO,Technology,Software—Infrastructure,NASDAQ,139.6,97,98,14,17
197,CTG,Technology,Information Technology Services,NASDAQ,139.33,96,95,59,36
198,ICPT,Healthcare,Biotechnology,NASDAQ,139.27,96,24,9,83
199,LPG,Energy,Oil & Gas Midstream,NYSE,139.26,96,96,94,93
200,ARLO,Industrials,Security & Protection Services,NYSE,139.05,96,98,98,94
201,PR,Energy,Oil & Gas E&P,NYSE,138.92,96,95,81,89
202,HT,Real Estate,REIT—Hotel & Motel,NYSE,138.73,96,95,15,16
203,RXST,Healthcare,Medical Devices,NASDAQ,138.57,96,97,99,95
204,IESC,Industrials,Engineering & Construction,NASDAQ,138.45,96,97,94,92
205,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,137.92,96,94,82,91
206,CYT,Healthcare,Biotechnology,NASDAQ,137.83,96,97,90,87
207,FICO,Technology,Software—Application,NYSE,137.8,96,95,93,96
208,FTAI,Industrials,Rental & Leasing Services,NASDAQ,137.72,96,97,93,95
209,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,137.63,96,98,97,3
210,MMYT,Consumer Cyclical,Travel Services,NASDAQ,137.57,96,94,66,36
211,PCYG,Technology,Software—Application,NASDAQ,137.41,96,88,96,90
212,FG,Financial Services,Insurance—Life,NYSE,137.38,96,96,93,62
213,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,137.21,96,95,94,82
214,MRAM,Technology,Semiconductors,NASDAQ,137.1,96,95,93,57
215,DSGR,Industrials,Industrial Distribution,NASDAQ,137.09,96,87,86,88
216,FN,Technology,Electronic Components,NYSE,136.97,96,93,83,34
217,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,136.78,96,94,41,65
218,NRP,Energy,Thermal Coal,NYSE,136.76,96,97,87,82
219,MACK,Healthcare,Biotechnology,NASDAQ,136.64,96,96,96,99
220,KTOS,Industrials,Aerospace & Defense,NASDAQ,136.62,96,83,82,75
221,MRTX,Healthcare,Biotechnology,NASDAQ,136.28,96,45,5,26
222,PFSW,Industrials,Specialty Business Services,NASDAQ,136.15,96,95,14,7
223,GPOR,Energy,Oil & Gas E&P,NYSE,136.07,96,91,80,79
224,ETON,Healthcare,Biotechnology,NASDAQ,136.03,96,95,29,85
225,NXGN,Healthcare,Health Information Services,NASDAQ,135.99,96,94,27,46
226,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,135.78,96,96,80,29
227,VRTV,Industrials,Conglomerates,NYSE,135.71,96,94,79,44
228,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,135.56,96,91,91,83
229,AROC,Energy,Oil & Gas Equipment & Services,NYSE,135.56,96,95,87,91
230,PDD,Consumer Cyclical,Internet Retail,NASDAQ,135.48,96,93,89,86
231,SP,Industrials,Specialty Business Services,NASDAQ,135.35,96,57,71,60
232,NGS,Energy,Oil & Gas Equipment & Services,NYSE,135.31,96,88,44,51
233,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,135.25,96,94,43,84
234,HHRS,Energy,Oil & Gas E&P,NASDAQ,135.15,96,93,28,29
235,DKNG,Consumer Cyclical,Gambling,NASDAQ,134.91,96,97,98,97
236,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,134.68,96,95,86,88
237,TYRA,Healthcare,Biotechnology,NASDAQ,134.36,96,90,89,97
238,ROAD,Industrials,Engineering & Construction,NASDAQ,134.32,96,88,70,52
239,AEO,Consumer Cyclical,Apparel Retail,NYSE,134.3,96,89,66,56
240,ODC,Basic Materials,Specialty Chemicals,NYSE,134.06,96,97,97,94
241,GALT,Healthcare,Biotechnology,NASDAQ,134.06,96,86,37,90
242,AMR,Basic Materials,Coking Coal,NYSE,133.95,96,97,72,49
243,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,133.94,96,67,95,16
244,CHS,Consumer Cyclical,Apparel Retail,NYSE,133.92,96,27,75,52
245,CNTA,Healthcare,Biotechnology,NASDAQ,133.82,96,92,95,67
246,CCJ,Energy,Uranium,NYSE,133.79,96,96,86,80
247,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,133.72,96,96,88,34
248,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,133.64,96,96,98,98
249,GEHI,Consumer Defensive,Education & Training Services,NYSE,133.51,96,88,16,51
250,GAMB,Consumer Cyclical,Gambling,NASDAQ,133.44,96,95,87,82
251,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,133.21,96,97,35,34
252,INDP,Healthcare,Biotechnology,NASDAQ,133.19,96,95,20,90
253,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,133.09,96,94,76,35
254,SAIA,Industrials,Trucking,NASDAQ,132.67,96,96,97,92
255,QUIK,Technology,Semiconductors,NASDAQ,132.55,96,90,89,40
256,ML,Technology,Software—Application,NYSE,132.48,96,95,14,3
257,DRS,Industrials,Aerospace & Defense,NASDAQ,132.45,96,88,88,91
258,APLD,Financial Services,Capital Markets,NASDAQ,132.4,96,98,99,86
259,GCT,Technology,Software—Infrastructure,NASDAQ,132.4,96,91,90,24
260,FUSN,Healthcare,Biotechnology,NASDAQ,132.27,96,16,75,95
261,SCS,Industrials,Business Equipment & Supplies,NYSE,132.27,96,96,48,43
262,ADBE,Technology,Software—Infrastructure,NASDAQ,132.16,96,93,92,65
263,AVGO,Technology,Semiconductors,NASDAQ,132.08,95,92,95,89
264,AUID,Technology,Software—Infrastructure,NASDAQ,132.08,95,96,94,3
265,BLRX,Healthcare,Biotechnology,NASDAQ,131.87,95,99,91,94
266,OPXS,Industrials,Aerospace & Defense,NASDAQ,131.82,95,95,88,91
267,TIGR,Financial Services,Capital Markets,NASDAQ,131.64,95,96,41,24
268,QTRX,Healthcare,Medical Devices,NASDAQ,131.63,95,98,97,37
269,SHCO,Consumer Cyclical,Lodging,NYSE,131.62,95,90,60,92
270,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,131.59,95,92,90,94
271,MLP,Real Estate,Real Estate Services,NYSE,131.49,95,80,92,93
272,DTST,Technology,Information Technology Services,NASDAQ,131.43,95,97,93,33
273,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,131.32,95,83,38,51
274,CNTX,Healthcare,Biotechnology,NASDAQ,131.32,95,80,91,6
275,NVO,Healthcare,Biotechnology,NYSE,131.26,95,93,78,95
276,TNET,Industrials,Staffing & Employment Services,NYSE,131.11,95,95,83,90
277,LYTS,Technology,Electronic Components,NASDAQ,131.07,95,94,90,96
278,IDYA,Healthcare,Biotechnology,NASDAQ,130.93,95,97,84,94
279,QD,Financial Services,Credit Services,NYSE,130.79,95,97,98,88
280,NOA,Energy,Oil & Gas Equipment & Services,NYSE,130.62,95,96,96,96
281,MDB,Technology,Software—Infrastructure,NASDAQ,130.6,95,93,96,49
282,ERIE,Financial Services,Insurance Brokers,NASDAQ,130.42,95,91,30,79
283,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,130.41,95,95,89,91
284,BZH,Consumer Cyclical,Residential Construction,NYSE,130.36,95,97,97,94
285,DUOL,Technology,Software—Application,NASDAQ,130.28,95,95,92,97
286,TCRX,Healthcare,Biotechnology,NASDAQ,130.26,95,80,26,21
287,ANET,Technology,Computer Hardware,NYSE,129.94,95,92,85,94
288,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,129.81,95,94,90,68
289,AYTU,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,129.63,95,14,4,8
290,OLK,Healthcare,Diagnostics & Research,NASDAQ,129.61,95,22,39,92
291,VERX,Technology,Software—Application,NASDAQ,129.47,95,92,87,96
292,TBLA,Communication Services,Internet Content & Information,NASDAQ,129.41,95,95,89,30
293,OVID,Healthcare,Biotechnology,NASDAQ,129.34,95,96,92,98
294,AKBA,Healthcare,Biotechnology,NASDAQ,128.91,95,99,99,99
295,NXE,Energy,Uranium,NYSE,128.9,95,96,73,33
296,CRS,Industrials,Metal Fabrication,NYSE,128.87,95,97,92,93
297,SGEN,Healthcare,Biotechnology,NASDAQ,128.86,95,90,79,95
298,CNX,Energy,Oil & Gas E&P,NYSE,128.81,95,91,72,42
299,SPNT,Financial Services,Insurance—Reinsurance,NYSE,128.69,95,96,93,96
300,CRWD,Technology,Software—Infrastructure,NASDAQ,128.61,95,87,76,35
301,LINC,Consumer Defensive,Education & Training Services,NASDAQ,128.61,95,96,79,46
302,CASI,Healthcare,Biotechnology,NASDAQ,128.59,95,43,47,87
303,APPF,Technology,Software—Application,NASDAQ,128.55,95,95,95,92
304,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,128.51,95,90,38,84
305,LIXTW,n/a,n/a,NASDAQ,128.37,95,79,75,17
306,ALAR,Technology,Software - Infrastructure,NASDAQ,127.88,95,92,15,11
307,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,127.67,95,95,85,36
308,IGIC,Financial Services,Insurance—Diversified,NASDAQ,127.55,95,95,75,79
309,VST,Utilities,Utilities—Independent Power Producers,NYSE,127.5,95,93,83,59
310,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,127.28,95,88,19,13
311,DMRC,Technology,Information Technology Services,NASDAQ,127.25,95,97,96,45
312,NEWR,Technology,Software—Infrastructure,NYSE,126.91,95,94,74,88
313,BVS,Healthcare,Medical Devices,NASDAQ,126.9,95,85,96,2
314,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,126.88,95,94,95,98
315,IOT,Technology,Software—Infrastructure,NYSE,126.87,95,94,96,94
316,CCCS,Technology,Software—Infrastructure,NASDAQ,126.84,95,88,80,49
317,FOR,Real Estate,Real Estate—Development,NYSE,126.79,95,97,98,95
318,SPOT,Communication Services,Internet Content & Information,NYSE,126.71,95,94,86,94
319,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,126.66,95,97,97,94
320,ESTC,Technology,Software—Application,NYSE,126.65,95,92,45,35
321,WVE,Healthcare,Biotechnology,NASDAQ,126.58,95,93,48,89
322,LII,Industrials,Building Products & Equipment,NYSE,126.57,95,95,92,88
323,X,Basic Materials,Steel,NYSE,126.55,95,93,64,41
324,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,126.52,95,93,84,86
325,USLM,Basic Materials,Building Materials,NASDAQ,126.42,95,92,94,93
326,EU,Energy,Uranium,NYSE MKT,126.24,95,94,41,24
327,NTNX,Technology,Software—Infrastructure,NASDAQ,126.19,95,94,89,78
328,HMY,Basic Materials,Gold,NYSE,126.17,94,90,77,94
329,STVN,Healthcare,Medical Instruments & Supplies,NYSE,126.15,94,85,93,97
330,VTS,Energy,Oil & Gas E&P,NYSE,126.13,94,84,92,83
331,HURN,Industrials,Consulting Services,NASDAQ,126.06,94,93,65,94
332,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,126.05,94,94,96,97
333,CEG,Utilities,Utilities—Renewable,NASDAQ,126.04,94,92,87,70
334,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,125.8,94,90,84,62
335,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,125.64,94,97,76,36
336,PANW,Technology,Software—Infrastructure,NASDAQ,125.61,94,86,92,82
337,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,125.59,94,94,77,68
338,EEX,Communication Services,Advertising Agencies,NYSE,125.56,94,52,86,85
339,TSAT,Technology,Communication Equipment,NASDAQ,125.51,94,98,42,45
340,TROO,Technology,Software—Application,NASDAQ,125.5,94,97,96,98
341,VACC,Healthcare,Biotechnology,NASDAQ,125.44,94,15,18,19
342,ARDX,Healthcare,Biotechnology,NASDAQ,125.35,94,97,98,99
343,LVOXU,Technology,Software—Infrastructure,NASDAQ,125.32,94,89,44,75
344,AVAV,Industrials,Aerospace & Defense,NASDAQ,125.32,94,90,57,88
345,BDSX,Healthcare,Diagnostics & Research,NASDAQ,125.28,94,61,7,55
346,PRG,Industrials,Rental & Leasing Services,NYSE,125.15,94,94,98,96
347,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,125.1,94,91,93,82
