Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
75,TALK,Healthcare,Medical Care Facilities,NASDAQ,212.53,98,97,98,99
76,AAOI,Technology,Semiconductors,NASDAQ,212.25,98,99,99,99
77,SOUN,Technology,Software—Application,NASDAQ,210.17,98,99,22,30
78,CCCC,Healthcare,Biotechnology,NASDAQ,210.14,98,99,99,4
79,APP,Technology,Software—Application,NASDAQ,209.17,98,98,97,99
80,SERA,Healthcare,Diagnostics & Research,NASDAQ,209.09,98,99,99,74
81,MREO,Healthcare,Biotechnology,NASDAQ,208.22,98,99,98,90
82,MOD,Consumer Cyclical,Auto Parts,NYSE,208.1,98,98,97,99
83,SG,Consumer Cyclical,Restaurants,NYSE,207.58,98,82,63,59
84,RGLS,Healthcare,Biotechnology,NASDAQ,204.7,98,60,49,67
85,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,203.8,98,98,87,86
86,IVVD,Healthcare,Biotechnology,NASDAQ,203.78,98,98,99,78
87,TCRX,Healthcare,Biotechnology,NASDAQ,199.3,98,97,99,96
88,VSSYW,n/a,n/a,NASDAQ,199.19,98,96,10,10
89,SANA,Healthcare,Biotechnology,NASDAQ,198.95,98,98,55,26
90,OCEA,Healthcare,Biotechnology,NASDAQ,198.79,98,39,0,4
91,SLN,Healthcare,Biotechnology,NASDAQ,198.73,98,98,98,90
92,MTC,Technology,Software—Application,NASDAQ,198.42,98,83,92,10
93,CGEN,Healthcare,Biotechnology,NASDAQ,197.46,98,99,98,70
94,APEI,Consumer Defensive,Education & Training Services,NASDAQ,196.84,98,92,96,23
95,GPS,Consumer Cyclical,Apparel Retail,NYSE,195.79,98,92,98,77
96,CDRO,Consumer Cyclical,Gambling,NASDAQ,195.64,98,97,51,65
97,ENTX,Healthcare,Biotechnology,NASDAQ,195.48,98,96,16,22
98,WGS,Healthcare,Health Information Services,NASDAQ,195.18,98,98,4,4
99,ESOA,Industrials,Engineering & Construction,NASDAQ,195.16,98,98,97,97
100,CLS,Technology,Electronic Components,NYSE,194.26,98,98,96,99
101,CDXC,Healthcare,Biotechnology,NASDAQ,194.23,98,71,25,38
102,CSPI,Technology,Information Technology Services,NASDAQ,194.04,98,99,94,98
103,DTST,Technology,Information Technology Services,NASDAQ,193.86,98,94,86,98
104,NUVB,Healthcare,Biotechnology,NYSE,193.76,98,78,39,15
105,MPU,Industrials,Rental & Leasing Services,NYSE MKT,193.05,98,98,77,8
106,NNBR,Industrials,Conglomerates,NASDAQ,192.85,98,98,99,58
107,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,192.77,98,95,67,91
108,STOK,Healthcare,Biotechnology,NASDAQ,192.49,98,88,45,4
109,BLND,Technology,Software—Application,NYSE,192.35,98,96,98,51
110,ADTH,Communication Services,Advertising Agencies,NASDAQ,192.34,98,97,43,22
111,CDLX,Communication Services,Advertising Agencies,NASDAQ,191.45,98,71,90,99
112,VST,Utilities,Utilities—Independent Power Producers,NYSE,189.76,98,96,90,94
113,NVDA,Technology,Semiconductors,NASDAQ,189.74,98,97,95,99
114,EWTX,Healthcare,Biotechnology,NASDAQ,189.68,98,98,94,34
115,INO,Healthcare,Biotechnology,NASDAQ,189.06,98,91,38,6
116,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,188.17,98,89,97,99
117,QBTS,Technology,Computer Hardware,NYSE,188.08,98,97,14,12
118,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,187.56,98,98,11,71
119,ALT,Healthcare,Biotechnology,NASDAQ,185.61,98,99,99,8
120,IOVA,Healthcare,Biotechnology,NASDAQ,185.27,98,98,93,9
121,EPIX,Healthcare,Biotechnology,NASDAQ,184.17,98,98,98,86
122,MGNX,Healthcare,Biotechnology,NASDAQ,183.99,98,99,97,54
123,HOWL,Healthcare,Biotechnology,NASDAQ,183.43,97,98,97,15
124,AUTL,Healthcare,Biotechnology,NASDAQ,183.14,97,97,99,71
125,ORN,Industrials,Engineering & Construction,NYSE,182.69,97,95,93,98
126,AHG,Financial Services,Credit Services,NASDAQ,182.46,97,98,98,99
127,BCAN,Technology,Software—Infrastructure,NASDAQ,182.03,97,0,0,3
128,FULC,Healthcare,Biotechnology,NASDAQ,181.55,97,98,97,66
129,BHVN,Healthcare,Biotechnology,NYSE,181.44,97,98,98,97
130,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,180.29,97,32,80,65
131,BMA,Financial Services,Banks—Regional,NYSE,180.15,97,96,94,79
132,STIM,Healthcare,Diagnostics & Research,NASDAQ,180.13,97,92,91,5
133,TARS,Healthcare,Biotechnology,NASDAQ,178.5,97,98,83,88
134,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,176.94,97,99,95,99
135,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,176.26,97,94,97,9
136,SPIR,Industrials,Specialty Business Services,NYSE,176.24,97,98,94,20
137,SCTL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,175.5,97,97,6,4
138,NAMS,Healthcare,Biotechnology,NASDAQ,175.39,97,97,74,16
139,WSM,Consumer Cyclical,Specialty Retail,NYSE,175.3,97,94,94,91
140,OCUL,Healthcare,Biotechnology,NASDAQ,174.41,97,98,87,16
141,MMYT,Consumer Cyclical,Travel Services,NASDAQ,174.1,97,96,93,96
142,IBRX,Healthcare,Biotechnology,NASDAQ,174.09,97,96,99,8
143,CLRO,Technology,Communication Equipment,NASDAQ,173.85,97,48,90,90
144,GAU,Basic Materials,Gold,NYSE MKT,173.65,97,93,95,71
145,FNGU,Exchange Traded Fund,USA,NYSE ARCA,173.59,97,98,98,98
146,XPO,Industrials,Integrated Freight & Logistics,NYSE,173.54,97,97,96,98
147,REAX,Real Estate,Real Estate Services,NASDAQ,171.18,97,97,59,71
148,KAMN,Industrials,Aerospace & Defense,NYSE,170.98,97,97,64,28
149,LVTX,Healthcare,Biotechnology,NASDAQ,170.86,97,96,39,15
150,LTRN,Healthcare,Biotechnology,NASDAQ,170.7,97,55,36,13
151,ANNX,Healthcare,Biotechnology,NASDAQ,170.69,97,96,95,7
152,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,169.76,97,95,98,98
153,CXDO,Communication Services,Telecom Services,NASDAQ,169.56,97,98,98,80
154,INLX,Technology,Software—Application,NYSE MKT,169.31,97,98,72,87
155,TAST,Consumer Cyclical,Restaurants,NASDAQ,169.04,97,97,98,99
156,ATOS,Healthcare,Biotechnology,NASDAQ,168.74,97,80,83,27
157,KUKE,Communication Services,Entertainment,NYSE,168.7,97,98,90,96
158,HRTX,Healthcare,Biotechnology,NASDAQ,168.23,97,96,91,8
159,OSCR,Healthcare,Healthcare Plans,NYSE,167.92,97,98,97,82
160,GIFI,Industrials,Metal Fabrication,NASDAQ,167.43,97,86,75,60
161,ARMP,Healthcare,Biotechnology,NYSE MKT,167.26,97,96,96,98
162,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,167.15,97,97,95,98
163,FATE,Healthcare,Biotechnology,NASDAQ,166.97,97,97,68,1
164,ARQT,Healthcare,Biotechnology,NASDAQ,166.28,97,99,4,3
165,TRVI,Healthcare,Biotechnology,NASDAQ,166.28,97,96,8,56
166,SKYH,Industrials,Aerospace & Defense,NYSE MKT,165.74,97,96,98,70
167,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,165.54,97,96,38,88
168,NPCE,Healthcare,Medical Devices,NASDAQ,165.45,97,98,99,99
169,PEPG,Healthcare,Biotechnology,NASDAQ,165.36,97,98,34,7
170,DELL,Technology,Computer Hardware,NYSE,165.29,97,95,92,97
171,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,165.03,97,90,94,87
172,NCMI,Communication Services,Advertising Agencies,NASDAQ,164.98,97,77,94,97
173,XBIT,Healthcare,Biotechnology,NASDAQ,164.83,97,93,62,52
174,IESC,Industrials,Engineering & Construction,NASDAQ,164.71,97,96,93,98
175,MRSN,Healthcare,Biotechnology,NASDAQ,164.57,97,98,43,2
176,ORIC,Healthcare,Biotechnology,NASDAQ,164.4,97,97,93,86
177,VERI,Technology,Software—Infrastructure,NASDAQ,164.13,97,13,6,6
178,CRNX,Healthcare,Biotechnology,NASDAQ,164.08,97,95,96,96
179,CLRB,Healthcare,Biotechnology,NASDAQ,164.07,97,97,91,97
180,GOTU,Consumer Defensive,Education & Training Services,NYSE,163.95,97,99,70,73
181,ADAP,Healthcare,Biotechnology,NASDAQ,163.9,97,97,14,14
182,CELU,Healthcare,Biotechnology,NASDAQ,163.82,97,62,12,2
183,COYA,Healthcare,Biotechnology,NASDAQ,163.71,97,97,96,24
184,DSP,Technology,Software—Application,NASDAQ,163.6,96,95,89,93
185,BVS,Healthcare,Medical Devices,NASDAQ,163.55,96,90,98,87
186,EVER,Communication Services,Internet Content & Information,NASDAQ,162.74,96,95,88,34
187,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,162.44,96,88,96,98
188,RZLT,Healthcare,Biotechnology,NASDAQ,162.31,96,89,8,9
189,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,161.69,96,97,90,95
190,PWFL,Technology,Communication Equipment,NASDAQ,161.61,96,80,87,15
191,VXRT,Healthcare,Biotechnology,NASDAQ,161.58,96,92,15,21
192,NN,Communication Services,Internet Content & Information,NASDAQ,161.18,96,79,91,98
193,SMID,Basic Materials,Building Materials,NASDAQ,160.65,96,97,97,32
194,DFH,Consumer Cyclical,Residential Construction,NYSE,160.17,96,97,98,96
195,ANGH,Communication Services,Entertainment,NASDAQ,160.08,96,8,51,7
196,TARA,Healthcare,Biotechnology,NASDAQ,159.84,96,97,32,11
197,TPC,Industrials,Engineering & Construction,NYSE,159.8,96,92,82,82
198,AKBA,Healthcare,Biotechnology,NASDAQ,159.34,96,92,95,98
199,SPRY,Healthcare,Biotechnology,NASDAQ,159.21,96,87,48,15
200,SUPV,Financial Services,Banks—Regional,NYSE,159.2,96,91,96,31
201,PXLW,Technology,Semiconductors,NASDAQ,158.73,96,97,26,21
202,FTAI,Industrials,Rental & Leasing Services,NASDAQ,158.52,96,95,95,96
203,CNTA,Healthcare,Biotechnology,NASDAQ,158.46,96,97,96,94
204,GLSI,Healthcare,Biotechnology,NASDAQ,158.42,96,59,45,25
205,PYXS,Healthcare,Biotechnology,NASDAQ,158.3,96,99,33,43
206,MAX,Communication Services,Internet Content & Information,NYSE,158.03,96,97,68,23
207,NRSN,Healthcare,Biotechnology,NASDAQ,157.98,96,92,15,4
208,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,157.94,96,96,97,95
209,GREEL,n/a,n/a,NASDAQ,157.68,96,97,99,99
210,CEG,Utilities,Utilities—Renewable,NASDAQ,157.24,96,95,81,92
211,HOOD,Technology,Software—Infrastructure,NASDAQ,157.14,96,95,85,55
212,GTHX,Healthcare,Biotechnology,NASDAQ,156.77,96,94,94,4
213,MRUS,Healthcare,Biotechnology,NASDAQ,156.77,96,98,91,72
214,CELC,Healthcare,Biotechnology,NASDAQ,156.42,96,84,91,41
215,AEYE,Technology,Software—Application,NASDAQ,156.3,96,91,30,68
216,RXST,Healthcare,Medical Devices,NASDAQ,155.43,96,98,96,96
217,SKYW,Industrials,Airlines,NASDAQ,155.2,96,97,97,98
218,IMNN,Healthcare,Biotechnology,NASDAQ,155.19,96,49,7,22
219,KURA,Healthcare,Biotechnology,NASDAQ,154.72,96,97,93,22
220,AFRM,Technology,Software—Infrastructure,NASDAQ,154.51,96,96,99,95
221,LRMR,Healthcare,Biotechnology,NASDAQ,154.34,96,99,88,59
222,CNM,Industrials,Industrial Distribution,NYSE,154.15,96,94,94,90
223,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,154.05,96,98,93,96
224,INBK,Financial Services,Banks—Regional,NASDAQ,153.97,96,94,90,40
225,SMMT,Healthcare,Biotechnology,NASDAQ,153.97,96,98,78,60
226,IBP,Industrials,Building Products & Equipment,NYSE,153.68,96,96,94,83
227,FIP,Industrials,Conglomerates,NASDAQ,153.67,96,87,83,51
228,SRZN,Healthcare,Biotechnology,NASDAQ,153.66,96,91,80,13
229,CRWD,Technology,Software—Infrastructure,NASDAQ,153.42,96,96,96,91
230,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,153.4,96,96,97,99
231,MPTI,Technology,Electronic Components,NYSE MKT,153.39,96,98,99,98
232,FDMT,Healthcare,Biotechnology,NASDAQ,153.36,96,96,89,31
233,IDYA,Healthcare,Biotechnology,NASDAQ,153.0,96,95,96,97
234,CNTB,Healthcare,Biotechnology,NASDAQ,152.75,96,71,79,42
235,HIMS,Consumer Defensive,Household & Personal Products,NYSE,152.74,96,92,86,32
236,ASPN,Industrials,Building Products & Equipment,NYSE,152.51,96,97,97,39
237,CTV,Communication Services,Advertising Agencies,NYSE,152.41,96,88,78,30
238,NTNX,Technology,Software—Infrastructure,NASDAQ,152.37,96,96,94,95
239,SRRK,Healthcare,Biotechnology,NASDAQ,152.14,96,96,98,45
240,ICU,Healthcare,Biotechnology,NASDAQ,152.13,96,90,6,8
241,OPXS,Industrials,Aerospace & Defense,NASDAQ,151.74,96,95,97,91
242,BLZE,Technology,Software—Infrastructure,NASDAQ,151.72,96,96,89,51
243,ABEO,Healthcare,Biotechnology,NASDAQ,151.61,96,96,93,93
244,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.44,96,96,98,99
245,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.38,95,81,9,13
246,FIX,Industrials,Engineering & Construction,NYSE,150.93,95,95,88,93
247,EME,Industrials,Engineering & Construction,NYSE,150.92,95,94,74,94
248,GRPN,Communication Services,Internet Content & Information,NASDAQ,150.87,95,98,94,99
249,TREE,Financial Services,Financial Conglomerates,NASDAQ,150.84,95,97,94,10
250,KYMR,Healthcare,Biotechnology,NASDAQ,150.4,95,96,79,14
251,UTI,Consumer Defensive,Education & Training Services,NYSE,150.27,95,95,95,93
252,APRE,Healthcare,Biotechnology,NASDAQ,149.97,95,97,72,76
253,AIHS,Financial Services,Credit Services,NASDAQ,149.81,95,97,11,14
254,YRD,Financial Services,Credit Services,NYSE,149.39,95,97,96,94
255,MRKR,Healthcare,Biotechnology,NASDAQ,149.21,95,88,99,98
256,HCI,Financial Services,Insurance—Property & Casualty,NYSE,149.11,95,93,96,85
257,ADAG,Healthcare,Biotechnology,NASDAQ,149.02,95,98,90,56
258,STRL,Industrials,Engineering & Construction,NASDAQ,148.51,95,97,96,99
259,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,148.4,95,96,90,95
260,HMY,Basic Materials,Gold,NYSE,148.11,95,81,94,64
261,TCON,Healthcare,Biotechnology,NASDAQ,148.06,95,7,8,2
262,ACLX,Healthcare,Biotechnology,NASDAQ,148.02,95,94,96,91
263,BDTX,Healthcare,Biotechnology,NASDAQ,147.54,95,98,72,77
264,RYTM,Healthcare,Biotechnology,NASDAQ,147.51,95,95,98,87
265,WING,Consumer Cyclical,Restaurants,NASDAQ,147.09,95,95,92,84
266,VANI,Healthcare,Medical Devices,NASDAQ,147.06,95,99,50,29
267,PAY,Technology,Information Technology Services,NYSE,146.98,95,81,95,97
268,INTR,Financial Services,Banks—Regional,NASDAQ,146.88,95,95,97,97
269,EML,Industrials,Tools & Accessories,NASDAQ,146.84,95,88,74,53
270,QUIK,Technology,Semiconductors,NASDAQ,146.63,95,96,97,93
271,SMLP,Energy,Oil & Gas Midstream,NYSE,146.6,95,71,57,92
272,BNKU,Exchange Traded Fund,USA,NYSE ARCA,146.58,95,90,95,15
273,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,146.35,95,97,98,98
274,MARA,Financial Services,Capital Markets,NASDAQ,146.23,95,98,99,34
275,BBAR,Financial Services,Banks—Regional,NYSE,146.18,95,79,81,69
276,LQDA,Healthcare,Biotechnology,NASDAQ,145.81,95,96,96,71
277,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.73,95,95,8,15
278,NTRBW,Healthcare,Biotechnology,NASDAQ,145.52,95,3,2,1
279,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,145.49,95,95,96,83
280,BTCY,Healthcare,Medical Devices,NASDAQ,145.37,95,60,87,99
281,LYRA,Healthcare,Biotechnology,NASDAQ,145.32,95,96,94,89
282,GGAL,Financial Services,Banks—Regional,NASDAQ,145.07,95,92,92,88
283,DASH,Communication Services,Internet Content & Information,NASDAQ,145.05,95,94,91,90
284,WULF,Financial Services,Capital Markets,NASDAQ,144.99,95,94,98,22
285,SWTX,Healthcare,Biotechnology,NASDAQ,144.84,95,95,91,38
286,ELF,Consumer Defensive,Household & Personal Products,NYSE,144.82,95,97,95,96
287,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,144.77,95,93,80,24
288,NMM,Industrials,Marine Shipping,NYSE,144.72,95,90,76,52
289,NU,Financial Services,Banks—Diversified,NYSE,144.69,95,94,91,95
290,ADMA,Healthcare,Biotechnology,NASDAQ,144.66,95,90,85,66
291,MTRX,Industrials,Engineering & Construction,NASDAQ,144.38,95,93,86,99
292,FGEN,Healthcare,Biotechnology,NASDAQ,144.34,95,95,5,0
293,DKS,Consumer Cyclical,Specialty Retail,NYSE,144.32,95,90,79,27
294,GHM,Industrials,Specialty Industrial Machinery,NYSE,143.64,95,93,92,96
295,COOLW,n/a,n/a,NASDAQ,143.63,95,94,39,99
296,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,143.56,95,95,90,85
297,STRC,Technology,Computer Hardware,NASDAQ,142.99,95,86,5,2
298,CREX,Technology,Software—Application,NASDAQ,142.91,95,97,76,16
299,SYBX,Healthcare,Biotechnology,NASDAQ,142.85,95,98,99,99
300,RSI,Consumer Cyclical,Gambling,NYSE,142.55,95,91,72,85
301,NTRB,Healthcare,Biotechnology,NASDAQ,142.34,95,21,15,17
302,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,142.09,95,90,96,35
303,LYFT,Technology,Software—Application,NASDAQ,141.83,95,92,88,45
304,VITL,Consumer Defensive,Farm Products,NASDAQ,141.79,95,86,77,35
305,NTRA,Healthcare,Diagnostics & Research,NASDAQ,141.6,95,94,88,48
306,KROS,Healthcare,Biotechnology,NASDAQ,141.55,94,95,69,26
307,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,141.49,94,95,17,36
308,PIK,Consumer Cyclical,Internet Retail,NASDAQ,141.35,94,11,6,25
309,GLYC,Healthcare,Biotechnology,NASDAQ,141.24,94,96,95,83
310,CIFR,Financial Services,Capital Markets,NASDAQ,141.16,94,80,99,96
311,UBER,Technology,Software—Application,NYSE,141.1,94,96,95,95
312,META,Communication Services,Internet Content & Information,NASDAQ,141.05,94,96,94,97
313,BWAY,Healthcare,Medical Devices,NASDAQ,141.01,94,97,99,98
314,HIPO,Financial Services,Insurance—Specialty,NYSE,140.97,94,81,17,5
315,PLTR,Technology,Software—Infrastructure,NYSE,140.82,94,96,94,98
316,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,140.74,94,95,89,81
317,BCC,Basic Materials,Building Materials,NYSE,140.6,94,94,95,96
318,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,140.58,94,94,16,16
319,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,140.56,94,91,85,88
320,FNGO,Exchange Traded Fund,USA,NYSE ARCA,140.2,94,95,96,97
321,FOR,Real Estate,Real Estate—Development,NYSE,139.85,94,91,95,97
322,BRFS,Consumer Defensive,Packaged Foods,NYSE,139.82,94,93,94,85
323,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,139.54,94,98,29,99
324,GFF,Industrials,Conglomerates,NYSE,139.51,94,96,94,82
325,WAVD,Technology,Information Technology Services,NASDAQ,139.51,94,7,5,22
326,EDU,Consumer Defensive,Education & Training Services,NYSE,139.39,94,95,94,97
327,MRAI,Healthcare,Healthcare Plans,NASDAQ,139.38,94,13,91,1
328,NXTC,Healthcare,Biotechnology,NASDAQ,139.32,94,80,14,17
329,HTOOW,Utilities,Utilities—Renewable,NASDAQ,139.08,94,74,25,0
330,ADV,Communication Services,Advertising Agencies,NASDAQ,138.98,94,93,94,95
331,HEAR,Technology,Consumer Electronics,NASDAQ,138.89,94,56,67,48
332,RGTI,Technology,Computer Hardware,NASDAQ,138.74,94,96,27,88
333,FSTR,Industrials,Railroads,NASDAQ,138.73,94,91,95,97
334,INZY,Healthcare,Biotechnology,NASDAQ,138.69,94,93,95,87
335,AEO,Consumer Cyclical,Apparel Retail,NYSE,138.65,94,94,93,94
336,INFA,Technology,Software—Infrastructure,NYSE,138.6,94,93,92,89
337,EGY,Energy,Oil & Gas E&P,NYSE,138.59,94,53,58,46
338,JXN,Financial Services,Insurance—Life,NYSE,138.46,94,89,91,83
339,VFF,Consumer Defensive,Farm Products,NASDAQ,138.46,94,30,30,43
340,ANTE,Communication Services,Telecom Services,NASDAQ,138.41,94,89,12,16
341,NRG,Utilities,Utilities—Independent Power Producers,NYSE,138.26,94,90,91,76
342,MU,Technology,Semiconductors,NASDAQ,138.22,94,85,88,88
343,DKNG,Consumer Cyclical,Gambling,NASDAQ,138.22,94,94,95,97
344,LUNR,Industrials,Aerospace & Defense,NASDAQ,138.08,94,84,2,5
345,CGEM,Healthcare,Biotechnology,NASDAQ,137.97,94,96,63,28
346,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.97,94,99,99,5
347,AROC,Energy,Oil & Gas Equipment & Services,NYSE,137.9,94,93,92,95
348,ERJ,Industrials,Aerospace & Defense,NYSE,137.88,94,83,85,65
349,CGNT,Technology,Software—Infrastructure,NASDAQ,137.83,94,93,94,81
350,BV,Industrials,Specialty Business Services,NYSE,137.76,94,76,75,80
351,SPOT,Communication Services,Internet Content & Information,NYSE,137.66,94,95,92,95
