Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
54,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,205.27,99,94,96,15
55,XTLB,Healthcare,Biotechnology,NASDAQ,200.92,99,98,99,10
56,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,200.76,99,59,8,69
57,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,200.59,99,99,94,96
58,AKA,Consumer Cyclical,Internet Retail,NYSE,198.98,99,95,98,95
59,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,197.54,98,99,70,16
60,ZETA,Technology,Software—Application,NYSE,196.36,98,98,97,76
61,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,195.4,98,81,28,9
62,AVAH,Healthcare,Medical Care Facilities,NASDAQ,195.03,98,98,93,91
63,APLT,Healthcare,Biotechnology,NASDAQ,193.99,98,97,97,99
64,GOVX,Healthcare,Biotechnology,NASDAQ,190.9,98,27,2,1
65,FTAI,Industrials,Rental & Leasing Services,NASDAQ,188.38,98,98,97,95
66,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,188.29,98,98,98,97
67,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,188.1,98,62,96,16
68,STOK,Healthcare,Biotechnology,NASDAQ,186.48,98,98,99,88
69,SMR,Utilities,Utilities—Renewable,NYSE,185.9,98,99,97,12
70,SG,Consumer Cyclical,Restaurants,NYSE,185.49,98,96,99,80
71,MYO,Healthcare,Medical Devices,NYSE MKT,185.22,98,99,99,99
72,SPRY,Healthcare,Biotechnology,NASDAQ,184.25,98,95,81,91
73,BLND,Technology,Software—Application,NYSE,182.53,98,96,98,97
74,CRVS,Healthcare,Biotechnology,NASDAQ,181.32,98,85,38,94
75,CALT,Healthcare,Biotechnology,NASDAQ,179.92,98,97,78,78
76,DOYU,Communication Services,Internet Content & Information,NASDAQ,179.69,98,97,69,17
77,MSTR,Technology,Software—Application,NASDAQ,178.81,98,99,99,98
78,FENG,Communication Services,Internet Content & Information,NYSE,178.71,98,98,76,28
79,ESOA,Industrials,Engineering & Construction,NASDAQ,176.74,98,91,95,98
80,OCUL,Healthcare,Biotechnology,NASDAQ,176.6,98,97,81,99
81,WLFC,Industrials,Rental & Leasing Services,NASDAQ,176.25,98,96,90,57
82,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,176.08,98,98,98,95
83,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,173.45,98,96,86,95
84,SUPV,Financial Services,Banks—Regional,NYSE,172.98,98,96,98,89
85,BMA,Financial Services,Banks—Regional,NYSE,172.96,98,97,98,94
86,AIHS,Financial Services,Credit Services,NASDAQ,172.83,98,94,92,98
87,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,172.64,98,68,87,90
88,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,172.33,98,97,98,70
89,ANF,Consumer Cyclical,Apparel Retail,NYSE,172.05,98,98,98,99
90,SNDA,Healthcare,Medical Care Facilities,NYSE,171.69,98,98,99,77
91,SERA,Healthcare,Diagnostics & Research,NASDAQ,171.6,98,97,99,99
92,CMPO,Industrials,Metal Fabrication,NASDAQ,171.16,98,82,76,17
93,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,170.8,98,98,95,60
94,MREO,Healthcare,Biotechnology,NASDAQ,170.55,98,97,93,99
95,FIP,Industrials,Conglomerates,NASDAQ,170.43,98,98,98,82
96,NVDA,Technology,Semiconductors,NASDAQ,170.25,98,98,98,97
97,USAP,Basic Materials,Steel,NASDAQ,170.0,98,95,98,92
98,CDE,Basic Materials,Gold,NYSE,169.95,98,97,97,19
99,BNTC,Healthcare,Biotechnology,NASDAQ,169.82,98,98,99,87
100,JVA,Consumer Defensive,Packaged Foods,NASDAQ,169.73,98,98,61,72
101,VIVK,Energy,Oil & Gas E&P,NASDAQ,169.55,98,97,85,18
102,TPC,Industrials,Engineering & Construction,NYSE,169.4,98,99,99,78
103,PW,Real Estate,REIT—Specialty,NYSE MKT,169.33,98,97,23,6
104,MESO,Healthcare,Biotechnology,NASDAQ,169.03,98,98,99,6
105,NGD,Basic Materials,Gold,NYSE MKT,168.85,98,94,95,44
106,NAMSW,Healthcare,Biotechnology,NASDAQ,168.81,98,99,99,99
107,TREE,Financial Services,Financial Conglomerates,NASDAQ,168.45,98,98,97,96
108,RAIL,Industrials,Railroads,NASDAQ,168.28,98,55,82,62
109,NEON,Technology,Electronic Components,NASDAQ,168.17,98,94,87,13
110,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,167.94,98,86,4,1
111,AIRG,Technology,Communication Equipment,NASDAQ,166.97,98,94,90,55
112,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,166.94,98,98,83,83
113,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,166.69,98,92,5,8
114,BZFD,Communication Services,Internet Content & Information,NASDAQ,166.64,98,97,96,15
115,PNTG,Healthcare,Medical Care Facilities,NASDAQ,166.45,98,97,95,82
116,BBAR,Financial Services,Banks—Regional,NYSE,166.4,98,95,97,77
117,HA,Industrials,Airlines,NASDAQ,165.09,97,89,94,97
118,GCI,Communication Services,Publishing,NYSE,164.58,97,97,94,24
119,SLQT,Financial Services,Insurance Brokers,NYSE,164.53,97,99,97,78
120,EVER,Communication Services,Internet Content & Information,NASDAQ,164.33,97,98,99,96
121,CNTX,Healthcare,Biotechnology,NASDAQ,164.25,97,96,98,88
122,CASI,Healthcare,Biotechnology,NASDAQ,164.19,97,98,26,97
123,CLPT,Healthcare,Medical Devices,NASDAQ,163.75,97,82,30,78
124,HMY,Basic Materials,Gold,NYSE,163.63,97,92,97,78
125,NXL,Healthcare,Medical Devices,NASDAQ,163.42,97,97,99,7
126,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,162.52,97,90,88,98
127,AXGN,Healthcare,Medical Devices,NASDAQ,162.32,97,90,15,91
128,VRNA,Healthcare,Biotechnology,NASDAQ,162.23,97,89,10,46
129,PRAX,Healthcare,Biotechnology,NASDAQ,161.47,97,98,97,98
130,RYAM,Basic Materials,Chemicals,NYSE,161.36,97,93,91,24
131,RDW,Industrials,Aerospace & Defense,NYSE,161.24,97,98,95,74
132,TGTX,Healthcare,Biotechnology,NASDAQ,160.92,97,94,80,81
133,SRTS,Healthcare,Medical Devices,NASDAQ,160.41,97,97,97,91
134,TMDX,Healthcare,Medical Devices,NASDAQ,160.4,97,98,97,71
135,SFM,Consumer Defensive,Grocery Stores,NASDAQ,160.18,97,95,96,94
136,CRS,Industrials,Metal Fabrication,NYSE,159.8,97,96,97,69
137,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,159.61,97,87,69,11
138,SLDB,Healthcare,Biotechnology,NASDAQ,159.57,97,97,94,98
139,CRIS,Healthcare,Biotechnology,NASDAQ,158.67,97,98,99,99
140,ORGN,Basic Materials,Chemicals,NASDAQ,158.62,97,37,61,2
141,TLSA,Healthcare,Biotechnology,NASDAQ,158.21,97,83,83,13
142,EWTX,Healthcare,Biotechnology,NASDAQ,157.89,97,97,96,98
143,HYLN,Consumer Cyclical,Auto Parts,NYSE,157.79,97,98,88,95
144,LEXX,Healthcare,Biotechnology,NASDAQ,157.52,97,98,98,97
145,SWIM,Industrials,Building Products & Equipment,NASDAQ,157.0,97,54,82,25
146,TELZ,n/a,n/a,NYSE MKT,156.64,97,97,49,75
147,ZIM,Industrials,Marine Shipping,NYSE,156.04,97,94,96,81
148,CXDO,Communication Services,Telecom Services,NASDAQ,155.58,97,91,86,98
149,GERN,Healthcare,Biotechnology,NASDAQ,155.52,97,96,94,18
150,DSGN,Healthcare,Biotechnology,NASDAQ,155.12,97,80,91,31
151,IESC,Industrials,Engineering & Construction,NASDAQ,154.71,97,97,98,96
152,IAG,Basic Materials,Gold,NYSE,154.65,97,87,93,49
153,COE,Consumer Defensive,Education & Training Services,NYSE MKT,154.59,97,97,33,36
154,GAU,Basic Materials,Gold,NYSE MKT,154.53,97,97,99,93
155,NVAX,Healthcare,Biotechnology,NASDAQ,153.97,97,99,99,7
156,PRM,Basic Materials,Specialty Chemicals,NYSE,153.41,97,96,92,68
157,ALLT,Technology,Software—Infrastructure,NASDAQ,152.55,97,93,79,63
158,ASNS,Technology,Communication Equipment,NASDAQ,152.31,97,88,3,13
159,CRNX,Healthcare,Biotechnology,NASDAQ,152.23,97,96,97,96
160,CDXC,Healthcare,Biotechnology,NASDAQ,152.22,97,95,98,71
161,NTRB,Healthcare,Biotechnology,NASDAQ,151.72,97,98,96,24
162,ALNY,Healthcare,Biotechnology,NASDAQ,151.66,97,89,24,22
163,PTGX,Healthcare,Biotechnology,NASDAQ,151.51,97,96,87,94
164,CRDO,Technology,Communication Equipment,NASDAQ,151.45,97,96,72,92
165,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,150.84,97,17,94,18
166,NMM,Industrials,Marine Shipping,NYSE,150.64,97,95,97,90
167,BVS,Healthcare,Medical Devices,NASDAQ,150.6,97,97,95,92
168,CLBT,Technology,Software—Infrastructure,NASDAQ,150.54,97,93,90,95
169,CVLT,Technology,Software—Application,NASDAQ,150.42,97,92,91,89
170,GGAL,Financial Services,Banks—Regional,NASDAQ,150.24,97,93,97,90
171,THC,Healthcare,Medical Care Facilities,NYSE,150.12,97,96,95,86
172,CINT,Technology,Software—Infrastructure,NYSE,150.11,97,83,22,29
173,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,150.07,97,99,97,97
174,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,149.89,96,76,46,85
175,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.74,96,94,29,71
176,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,149.49,96,81,88,92
177,ANAB,Healthcare,Biotechnology,NASDAQ,149.42,96,97,82,92
178,POET,Technology,Semiconductors,NASDAQ,149.22,96,95,59,10
179,MMYT,Consumer Cyclical,Travel Services,NASDAQ,149.12,96,98,97,95
180,PBI,Industrials,Integrated Freight & Logistics,NYSE,148.8,96,95,88,43
181,DCTH,Healthcare,Medical Devices,NASDAQ,148.51,96,96,96,47
182,FEDU,Consumer Defensive,Education & Training Services,NYSE,147.9,96,89,78,29
183,INOD,Technology,Information Technology Services,NASDAQ,147.73,96,98,95,26
184,FNGU,Exchange Traded Fund,USA,NYSE ARCA,147.62,96,98,96,98
185,KYMR,Healthcare,Biotechnology,NASDAQ,147.27,96,97,82,96
186,ELYM,Healthcare,Biotechnology,NASDAQ,147.2,96,99,99,33
187,DY,Industrials,Engineering & Construction,NYSE,146.6,96,94,95,84
188,COHR,Technology,Scientific & Technical Instruments,NYSE,146.36,96,95,91,92
189,SILK,Healthcare,Medical Devices,NASDAQ,146.25,96,97,88,79
190,RKT,Financial Services,Mortgage Finance,NYSE,145.89,96,89,90,87
191,ALT,Healthcare,Biotechnology,NASDAQ,145.73,96,91,96,99
192,WAVE,Utilities,Utilities—Renewable,NASDAQ,145.66,96,36,97,6
193,VISL,Technology,Communication Equipment,NASDAQ,145.65,96,95,87,10
194,CDRO,Consumer Cyclical,Gambling,NASDAQ,145.25,96,96,96,97
195,INGN,Healthcare,Medical Devices,NASDAQ,145.15,96,93,55,18
196,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,145.05,96,72,25,12
197,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,144.89,96,95,92,84
198,INLX,Technology,Software—Application,NYSE MKT,144.88,96,85,91,97
199,VHI,Basic Materials,Chemicals,NYSE,144.84,96,80,91,29
200,VST,Utilities,Utilities—Independent Power Producers,NYSE,144.47,96,97,99,96
201,MRUS,Healthcare,Biotechnology,NASDAQ,144.44,96,96,94,98
202,PGRU,Real Estate,Real Estate Services,NYSE,144.36,96,95,85,22
203,ABIO,Healthcare,Biotechnology,NASDAQ,144.14,96,86,96,18
204,QTWO,Technology,Software—Application,NYSE,143.58,96,95,96,89
205,SE,Consumer Cyclical,Internet Retail,NYSE,143.54,96,82,95,55
206,WINT,Healthcare,Biotechnology,NASDAQ,143.47,96,2,2,1
207,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.41,96,60,48,9
208,OCGN,Healthcare,Biotechnology,NASDAQ,143.39,96,99,99,97
209,RSI,Consumer Cyclical,Gambling,NYSE,143.11,96,98,97,89
210,PLTR,Technology,Software—Infrastructure,NYSE,143.03,96,93,77,95
211,SPOT,Communication Services,Internet Content & Information,NYSE,142.93,96,94,95,95
212,ADCT,Healthcare,Biotechnology,NYSE,142.92,96,98,98,99
213,ICLK,Communication Services,Advertising Agencies,NASDAQ,142.83,96,24,3,79
214,IPW,Consumer Cyclical,Internet Retail,NASDAQ,142.81,96,99,98,76
215,NTRA,Healthcare,Diagnostics & Research,NASDAQ,142.78,96,96,96,91
216,AU,Basic Materials,Gold,NYSE,142.75,96,87,83,31
217,HIMS,Consumer Defensive,Household & Personal Products,NYSE,142.04,96,99,97,93
218,IREN,Financial Services,Capital Markets,NASDAQ,141.86,96,98,94,93
219,MOD,Consumer Cyclical,Auto Parts,NYSE,141.62,96,98,98,98
220,CURI,Communication Services,Broadcasting,NASDAQ,141.6,96,90,96,5
221,JXN,Financial Services,Insurance—Life,NYSE,141.6,96,96,97,87
222,BWAY,Healthcare,Medical Devices,NASDAQ,141.54,96,95,94,98
223,CNK,Communication Services,Entertainment,NYSE,141.49,96,87,69,72
224,MG,Industrials,Security & Protection Services,NYSE,141.39,96,83,79,89
225,CMMB,Healthcare,Biotechnology,NASDAQ,141.39,96,95,58,15
226,VITL,Consumer Defensive,Farm Products,NASDAQ,141.17,96,99,99,84
227,STEP,Financial Services,Asset Management,NASDAQ,141.13,96,93,87,88
228,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,141.11,96,91,88,64
229,AEHL,Industrials,Building Products & Equipment,NASDAQ,141.05,96,92,6,2
230,ACIW,Technology,Software—Infrastructure,NASDAQ,140.98,96,93,88,79
231,CCCC,Healthcare,Biotechnology,NASDAQ,140.66,96,94,95,99
232,FULC,Healthcare,Biotechnology,NASDAQ,140.52,95,95,89,98
233,ANNX,Healthcare,Biotechnology,NASDAQ,140.45,95,96,80,96
234,UFPT,Healthcare,Medical Devices,NASDAQ,140.12,95,96,89,87
235,VERA,Healthcare,Biotechnology,NASDAQ,139.99,95,97,98,99
236,ORGS,Healthcare,Biotechnology,NASDAQ,139.81,95,69,18,37
237,BDTX,Healthcare,Biotechnology,NASDAQ,139.75,95,96,95,98
238,ERJ,Industrials,Aerospace & Defense,NYSE,139.71,95,94,96,83
239,NSSC,Industrials,Security & Protection Services,NASDAQ,139.71,95,96,92,92
240,PI,Technology,Communication Equipment,NASDAQ,139.68,95,96,97,74
241,ABSI,Healthcare,Biotechnology,NASDAQ,139.68,95,95,98,99
242,STRT,Consumer Cyclical,Auto Parts,NASDAQ,139.6,95,59,73,74
243,AKTX,Healthcare,Biotechnology,NASDAQ,139.59,95,98,9,7
244,REFR,Technology,Electronic Components,NASDAQ,139.42,95,92,95,12
245,APP,Technology,Software—Application,NASDAQ,139.34,95,97,97,98
246,GRND,Technology,Software—Application,NYSE,139.22,95,92,88,87
247,CLS,Technology,Electronic Components,NYSE,139.11,95,97,99,98
248,BRFS,Consumer Defensive,Packaged Foods,NYSE,139.03,95,90,95,94
249,ENTX,Healthcare,Biotechnology,NASDAQ,138.97,95,95,99,94
250,IMPP,Energy,Oil & Gas E&P,NASDAQ,138.97,95,94,97,94
251,AGIO,Healthcare,Biotechnology,NASDAQ,138.46,95,97,76,88
252,MDWD,Healthcare,Biotechnology,NASDAQ,137.95,95,95,95,93
253,ARQT,Healthcare,Biotechnology,NASDAQ,137.82,95,97,96,99
254,MTEK,Technology,Electronic Components,NASDAQ,137.75,95,87,86,87
255,BKTI,Technology,Communication Equipment,NYSE MKT,137.64,95,27,68,24
256,WYY,Technology,Information Technology Services,NYSE MKT,137.63,95,97,84,93
257,ALLG,Consumer Cyclical,Auto Parts,NYSE,137.49,95,80,12,6
258,KGC,Basic Materials,Gold,NYSE,137.4,95,93,94,36
259,TRUP,Financial Services,Insurance—Specialty,NASDAQ,137.19,95,86,70,35
260,WHLRP,Real Estate,REIT—Retail,NASDAQ,137.06,95,95,89,17
261,HOV,Consumer Cyclical,Residential Construction,NYSE,137.02,95,96,86,95
262,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.01,95,77,72,83
263,CRTO,Communication Services,Advertising Agencies,NASDAQ,136.97,95,91,83,71
264,GDDY,Technology,Software—Infrastructure,NYSE,136.82,95,93,94,89
265,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,136.56,95,97,98,94
266,DAKT,Technology,Electronic Components,NASDAQ,136.42,95,96,87,79
267,BYRN,Industrials,Aerospace & Defense,NASDAQ,136.36,95,93,97,98
268,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,136.3,95,96,97,14
269,IRM,Real Estate,REIT—Specialty,NYSE,136.14,95,91,81,83
270,NUTX,Healthcare,Health Information Services,NASDAQ,135.98,95,6,1,1
271,SOUN,Technology,Software—Application,NASDAQ,135.83,95,97,94,98
272,HMST,Financial Services,Banks—Regional,NASDAQ,135.79,95,90,59,95
273,NTRBW,Healthcare,Biotechnology,NASDAQ,135.67,95,99,98,3
274,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,135.47,95,99,98,12
275,ACR,Real Estate,REIT—Mortgage,NYSE,135.43,95,86,92,86
276,NKTR,Healthcare,Biotechnology,NASDAQ,135.42,95,98,99,81
277,CCLD,Healthcare,Health Information Services,NASDAQ,135.2,95,96,97,23
278,WKME,Technology,Software—Application,NASDAQ,135.08,95,93,29,36
279,IDR,Basic Materials,Gold,NYSE MKT,134.99,95,95,94,89
280,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,134.94,95,93,94,31
281,ITI,Technology,Communication Equipment,NASDAQ,134.92,95,60,36,71
282,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,134.78,95,94,96,93
283,HIPO,Financial Services,Insurance—Specialty,NYSE,134.73,95,92,93,77
284,ELDN,Healthcare,Biotechnology,NASDAQ,134.69,95,97,96,79
285,LTH,Consumer Cyclical,Leisure,NYSE,134.57,95,86,65,17
286,PALT,Technology,Software—Application,NASDAQ,134.57,95,96,83,98
287,CYH,Healthcare,Medical Care Facilities,NYSE,134.14,95,80,79,19
288,NCMI,Communication Services,Advertising Agencies,NASDAQ,134.11,95,88,86,76
289,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.01,94,95,95,95
290,XGN,Healthcare,Diagnostics & Research,NASDAQ,134.01,94,70,32,24
291,CGEN,Healthcare,Biotechnology,NASDAQ,133.74,94,89,97,99
292,RDNT,Healthcare,Diagnostics & Research,NASDAQ,133.73,94,95,96,82
293,PAYS,Technology,Software—Infrastructure,NASDAQ,133.64,94,97,96,75
294,KRYS,Healthcare,Biotechnology,NASDAQ,133.58,94,93,84,93
295,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,133.44,94,92,86,81
296,ACRV,Healthcare,Biotechnology,NASDAQ,133.34,94,49,92,8
297,HOOD,Technology,Software—Infrastructure,NASDAQ,133.3,94,96,96,95
298,FICO,Technology,Software—Application,NYSE,133.14,94,93,88,91
299,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,133.1,94,94,98,96
300,ENVA,Financial Services,Credit Services,NYSE,132.84,94,83,74,88
301,BFH,Financial Services,Credit Services,NYSE,132.7,94,93,83,76
302,AHG,Financial Services,Credit Services,NASDAQ,132.54,94,92,98,98
303,YMAB,Healthcare,Biotechnology,NASDAQ,132.53,94,91,91,99
304,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,132.42,94,89,81,22
305,VIRT,Financial Services,Capital Markets,NASDAQ,132.41,94,90,84,33
306,ZVRA,Healthcare,Biotechnology,NASDAQ,132.37,94,84,17,86
307,ABUS,Healthcare,Biotechnology,NASDAQ,132.19,94,95,90,87
308,LICN,Industrials,Specialty Business Services,NASDAQ,132.08,94,98,88,26
309,BURL,Consumer Cyclical,Apparel Retail,NYSE,131.95,94,92,53,76
310,TZOO,Communication Services,Advertising Agencies,NASDAQ,131.79,94,64,27,77
311,UG,Consumer Defensive,Household & Personal Products,NASDAQ,131.72,94,92,68,29
312,CRUS,Technology,Semiconductors,NASDAQ,131.69,94,96,90,63
313,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.64,94,93,91,36
314,APEI,Consumer Defensive,Education & Training Services,NASDAQ,131.58,94,99,98,93
315,AEM,Basic Materials,Gold,NYSE,131.57,94,88,90,35
316,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,131.47,94,62,13,7
317,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,131.45,94,92,74,87
318,ATXS,Healthcare,Biotechnology,NASDAQ,131.38,94,90,44,97
319,FN,Technology,Electronic Components,NYSE,131.38,94,92,94,90
320,NU,Financial Services,Banks—Diversified,NYSE,131.31,94,88,90,94
321,OPFI,Technology,Software—Application,NYSE,131.31,94,92,57,81
322,HWM,Industrials,Specialty Industrial Machinery,NYSE,131.23,94,92,93,89
323,HUMA,Healthcare,Biotechnology,NASDAQ,131.21,94,99,97,90
324,OPXS,Industrials,Aerospace & Defense,NASDAQ,131.03,94,95,97,96
325,COIN,Technology,Software—Application,NASDAQ,130.97,94,97,98,98
326,MOLN,Healthcare,Biotechnology,NASDAQ,130.96,94,91,14,16
327,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,130.9,94,85,39,27
328,AXON,Industrials,Aerospace & Defense,NASDAQ,130.9,94,85,81,91
329,LC,Financial Services,Credit Services,NYSE,130.84,94,88,82,66
330,PWP,Financial Services,Capital Markets,NASDAQ,130.74,94,92,91,86
331,SHCR,Healthcare,Health Information Services,NASDAQ,130.57,94,90,20,21
332,DECA,Financial Services,Shell Companies,NASDAQ,130.51,94,88,35,3
333,BV,Industrials,Specialty Business Services,NYSE,130.44,94,93,96,75
334,YOU,Technology,Software—Application,NYSE,130.42,94,61,19,16
335,SLG,Real Estate,REIT—Office,NYSE,130.38,94,91,92,89
336,MCHX,Communication Services,Advertising Agencies,NASDAQ,130.34,94,43,30,17
337,VERI,Technology,Software—Infrastructure,NASDAQ,130.3,94,60,86,8
338,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,130.18,94,94,95,90
339,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,129.96,94,94,95,91
340,SNCR,Technology,Software—Infrastructure,NASDAQ,129.91,94,95,82,88
341,LE,Consumer Cyclical,Specialty Retail,NASDAQ,129.61,94,96,95,81
342,USLM,Basic Materials,Building Materials,NASDAQ,129.53,94,96,94,84
343,PIPR,Financial Services,Capital Markets,NYSE,129.34,94,94,89,83
344,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,129.33,94,68,27,31
345,NRG,Utilities,Utilities—Independent Power Producers,NYSE,129.33,94,92,97,90
346,TPB,Consumer Defensive,Tobacco,NYSE,129.31,94,91,91,60
347,CREX,Technology,Software—Application,NASDAQ,129.24,93,96,89,96
348,MIRM,Healthcare,Biotechnology,NASDAQ,129.07,93,93,25,57
349,FEIM,Technology,Communication Equipment,NASDAQ,129.03,93,94,66,90
