Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
38,DAKT,Technology,Electronic Components,NASDAQ,203.52,99,99,96,97
39,MPTI,Technology,Electronic Components,NYSE MKT,203.15,99,98,32,77
40,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,202.32,99,99,95,99
41,CFFEU,Financial Services,Shell Companies,NASDAQ,202.3,99,49,51,63
42,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,202.09,99,98,97,96
43,MOD,Consumer Cyclical,Auto Parts,NYSE,201.71,99,99,98,96
44,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,201.58,99,99,96,48
45,PHVS,Healthcare,Biotechnology,NASDAQ,200.96,99,99,97,40
46,NVDA,Technology,Semiconductors,NASDAQ,200.78,99,98,99,97
47,USM,Communication Services,Telecom Services,NYSE,199.52,99,99,12,27
48,CLS,Technology,Electronic Components,NYSE,199.19,99,98,92,76
49,STRL,Industrials,Engineering & Construction,NASDAQ,196.13,99,99,98,94
50,CSPI,Technology,Information Technology Services,NASDAQ,195.92,99,98,68,97
51,MTRX,Industrials,Engineering & Construction,NASDAQ,195.78,99,97,85,28
52,NVOS,Healthcare,Medical Care Facilities,NASDAQ,195.52,99,99,9,7
53,IMGN,Healthcare,Biotechnology,NASDAQ,195.08,99,99,99,31
54,TUP,Consumer Cyclical,Packaging & Containers,NYSE,194.98,99,91,1,1
55,LMB,Industrials,Engineering & Construction,NASDAQ,193.38,99,99,99,99
56,ZJYL,n/a,n/a,NASDAQ,192.73,99,97,90,43
57,ELVN,Healthcare,Biotechnology,NASDAQ,192.5,99,99,99,99
58,GLBS,Industrials,Marine Shipping,NASDAQ,192.13,99,28,9,19
59,FNGU,Exchange Traded Fund,USA,NYSE ARCA,191.47,99,98,99,90
60,COOLW,n/a,n/a,NASDAQ,189.07,99,89,99,99
61,TALK,Healthcare,Medical Care Facilities,NASDAQ,186.63,99,98,92,30
62,ORN,Industrials,Engineering & Construction,NYSE,186.0,99,98,77,44
63,NUVL,Healthcare,Biotechnology,NASDAQ,183.27,99,96,96,98
64,REKR,Technology,Software—Infrastructure,NASDAQ,183.26,99,99,98,13
65,WW,Consumer Cyclical,Personal Services,NASDAQ,183.25,99,99,88,97
66,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,183.01,99,97,89,34
67,XPO,Industrials,Integrated Freight & Logistics,NYSE,178.14,98,98,98,93
68,TDS,Communication Services,Telecom Services,NYSE,177.66,98,98,8,19
69,CBAY,Healthcare,Biotechnology,NASDAQ,177.47,98,99,98,99
70,CIR,Industrials,Specialty Industrial Machinery,NYSE,175.19,98,98,99,93
71,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,175.18,98,99,84,74
72,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,174.55,98,96,92,61
73,EH,Industrials,Aerospace & Defense,NASDAQ,174.48,98,97,99,95
74,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,171.39,98,98,93,91
75,NGL,Energy,Oil & Gas Midstream,NYSE,171.39,98,98,98,98
76,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,171.33,98,98,70,81
77,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,170.82,98,94,81,47
78,GRPN,Communication Services,Internet Content & Information,NASDAQ,170.65,98,99,82,5
79,IMMX,Healthcare,Biotechnology,NASDAQ,170.47,98,93,75,79
80,SYM,Financial Services,Shell Companies,NASDAQ,169.75,98,97,99,99
81,NN,Communication Services,Internet Content & Information,NASDAQ,169.53,98,99,81,13
82,HNRG,Energy,Thermal Coal,NASDAQ,168.6,98,96,68,93
83,NPCE,Healthcare,Medical Devices,NASDAQ,168.36,98,99,61,65
84,TNGX,Healthcare,Biotechnology,NASDAQ,168.31,98,98,13,11
85,NWLI,Financial Services,Insurance—Life,NASDAQ,168.26,98,97,97,81
86,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,168.23,98,97,62,58
87,DTST,Technology,Information Technology Services,NASDAQ,166.83,98,98,84,37
88,PLTR,Technology,Software—Infrastructure,NYSE,166.63,98,97,98,47
89,LUXH,Consumer Cyclical,Lodging,NASDAQ,165.73,98,95,85,95
90,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,165.56,98,98,86,92
91,ELTK,Technology,Electronic Components,NASDAQ,165.47,98,96,98,58
92,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,164.36,98,98,94,14
93,ESOA,Industrials,Engineering & Construction,NASDAQ,164.2,98,94,86,46
94,CMPR,Communication Services,Advertising Agencies,NASDAQ,164.17,98,98,97,94
95,KUKE,Communication Services,Entertainment,NYSE,164.06,98,75,6,90
96,CDLX,Communication Services,Advertising Agencies,NASDAQ,163.97,98,99,87,23
97,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,163.7,98,98,96,98
98,EDU,Consumer Defensive,Education & Training Services,NYSE,163.48,98,97,91,99
99,TRHC,Healthcare,Health Information Services,NASDAQ,162.75,98,98,98,83
100,PSHG,Industrials,Marine Shipping,NASDAQ,162.39,98,98,5,0
101,RELY,Technology,Software—Infrastructure,NASDAQ,162.18,98,98,93,97
102,CEIX,Energy,Thermal Coal,NYSE,161.93,98,96,72,74
103,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,161.5,98,93,44,78
104,LPG,Energy,Oil & Gas Midstream,NYSE,160.86,98,96,95,96
105,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,160.54,98,98,99,99
106,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,160.41,98,98,97,98
107,FNGR,Communication Services,Telecom Services,NASDAQ,160.0,98,99,98,12
108,APRN,Consumer Cyclical,Internet Retail,NASDAQ,159.76,98,14,3,3
109,TDW,Energy,Oil & Gas Equipment & Services,NYSE,158.96,98,98,97,97
110,META,Communication Services,Internet Content & Information,NASDAQ,158.81,98,97,97,95
111,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,158.53,98,95,93,83
112,VIST,Energy,Oil & Gas E&P,NYSE,158.21,98,98,98,99
113,SVRA,Healthcare,Biotechnology,NASDAQ,158.11,98,98,98,83
114,JBL,Technology,Electronic Components,NYSE,157.83,98,93,95,89
115,GNLX,Healthcare,Biotechnology,NASDAQ,155.95,98,98,99,99
116,FNGO,Exchange Traded Fund,USA,NYSE ARCA,154.74,98,96,98,90
117,SIF,Industrials,Aerospace & Defense,NYSE MKT,154.72,98,86,12,39
118,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,154.51,98,97,97,6
119,BBIO,Healthcare,Biotechnology,NASDAQ,153.92,98,99,99,97
120,PT,Financial Services,Credit Services,NASDAQ,153.29,98,94,93,98
121,APLD,Financial Services,Capital Markets,NASDAQ,153.05,98,98,99,93
122,FRO,Energy,Oil & Gas Midstream,NYSE,153.0,98,86,82,96
123,TTI,Energy,Oil & Gas Equipment & Services,NYSE,152.86,98,99,77,22
124,AVRO,Healthcare,Biotechnology,NASDAQ,152.81,98,97,96,78
125,SKYW,Industrials,Airlines,NASDAQ,152.74,98,98,98,83
126,ACHR,Industrials,Aerospace & Defense,NYSE,152.41,98,99,97,15
127,SPLK,Technology,Software—Infrastructure,NASDAQ,152.31,98,88,81,46
128,MCVT,Financial Services,Credit Services,NASDAQ,151.67,98,90,23,44
129,DELL,Technology,Computer Hardware,NYSE,150.99,98,97,88,76
130,NR,Energy,Oil & Gas Equipment & Services,NYSE,150.78,98,96,91,71
131,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,150.5,98,98,91,29
132,RPHM,Healthcare,Biotechnology,NASDAQ,150.47,97,97,94,99
133,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,150.12,97,98,99,35
134,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,150.11,97,89,91,52
135,TROO,Technology,Software—Application,NASDAQ,149.99,97,95,97,98
136,LLY,Healthcare,Drug Manufacturers—General,NYSE,149.88,97,97,86,88
137,PESI,Industrials,Waste Management,NASDAQ,149.6,97,98,97,98
138,AVPT,Technology,Software—Infrastructure,NASDAQ,149.26,97,93,91,55
139,ODC,Basic Materials,Specialty Chemicals,NYSE,149.22,97,97,97,95
140,CETXP,Technology,Software—Infrastructure,NASDAQ,149.09,97,96,96,59
141,INTR,Financial Services,Banks—Regional,NASDAQ,148.89,97,98,94,12
142,PAY,Technology,Information Technology Services,NYSE,148.81,97,97,72,21
143,EMAN,Technology,Electronic Components,NYSE MKT,148.75,97,98,97,99
144,BSQR,Technology,Software—Application,NASDAQ,148.5,97,64,55,38
145,DSGR,Industrials,Industrial Distribution,NASDAQ,147.45,97,87,89,87
146,OII,Energy,Oil & Gas Equipment & Services,NYSE,147.28,97,97,96,93
147,MACK,Healthcare,Biotechnology,NASDAQ,147.09,97,95,93,98
148,HLX,Energy,Oil & Gas Equipment & Services,NYSE,146.9,97,98,95,97
149,TOI,Healthcare,Medical Care Facilities,NASDAQ,146.83,97,98,13,1
150,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,146.74,97,97,96,2
151,GASS,Industrials,Marine Shipping,NASDAQ,146.66,97,97,94,53
152,FSTR,Industrials,Railroads,NASDAQ,146.57,97,96,85,33
153,GHM,Industrials,Specialty Industrial Machinery,NYSE,146.37,97,92,90,97
154,MYO,Healthcare,Medical Devices,NYSE MKT,146.35,97,98,68,24
155,BHVN,Healthcare,Biotechnology,NYSE,146.24,97,93,98,93
156,DKNG,Consumer Cyclical,Gambling,NASDAQ,145.76,97,97,97,97
157,GNE,Utilities,Utilities—Regulated Electric,NYSE,145.52,97,92,81,98
158,GHL,Financial Services,Capital Markets,NYSE,145.36,97,95,97,26
159,ROVR,Consumer Cyclical,Personal Services,NASDAQ,145.3,97,94,79,73
160,NATR,Consumer Defensive,Packaged Foods,NASDAQ,145.03,97,96,90,74
161,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,144.92,97,97,98,98
162,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,144.88,97,95,17,8
163,UEC,Energy,Uranium,NYSE MKT,144.78,97,96,55,15
164,TCRX,Healthcare,Biotechnology,NASDAQ,144.54,97,37,28,55
165,IMNM,Healthcare,Biotechnology,NASDAQ,144.51,97,96,94,83
166,BLTE,Healthcare,Biotechnology,NASDAQ,144.47,97,95,4,93
167,MDXG,Healthcare,Biotechnology,NASDAQ,144.27,97,98,98,81
168,SCS,Industrials,Business Equipment & Supplies,NYSE,144.27,97,81,34,56
169,NRP,Energy,Thermal Coal,NYSE,144.13,97,96,79,87
170,CNF,Financial Services,Mortgage Finance,NYSE,144.13,97,85,88,90
171,NU,Financial Services,Banks—Diversified,NYSE,144.01,97,94,96,82
172,NGMS,Consumer Cyclical,Gambling,NASDAQ,143.91,97,96,97,50
173,FN,Technology,Electronic Components,NYSE,143.87,97,88,85,35
174,AKBA,Healthcare,Biotechnology,NASDAQ,143.38,97,99,99,95
175,CLRB,Healthcare,Biotechnology,NASDAQ,143.37,97,51,47,14
176,EUDA,Healthcare,Health Information Services,NASDAQ,143.27,97,23,1,3
177,XTNT,Healthcare,Medical Devices,NYSE MKT,143.26,97,98,92,71
178,IESC,Industrials,Engineering & Construction,NASDAQ,143.12,97,98,94,89
179,TIGR,Financial Services,Capital Markets,NASDAQ,142.77,97,96,23,25
180,IDYA,Healthcare,Biotechnology,NASDAQ,142.58,97,97,89,70
181,SAIA,Industrials,Trucking,NASDAQ,142.49,97,97,95,91
182,QD,Financial Services,Credit Services,NYSE,142.38,97,97,97,88
183,GSHD,Financial Services,Insurance—Diversified,NASDAQ,142.25,97,95,93,93
184,GNS,Consumer Defensive,Education & Training Services,NYSE MKT,142.23,97,89,5,2
185,EEX,Communication Services,Advertising Agencies,NYSE,142.2,97,63,83,85
186,ANTX,Healthcare,Biotechnology,NASDAQ,142.17,97,98,15,24
187,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,141.85,97,98,98,6
188,SPOK,Healthcare,Health Information Services,NASDAQ,141.63,97,96,84,96
189,FTAI,Industrials,Rental & Leasing Services,NASDAQ,141.53,97,97,95,96
190,PNT,Healthcare,Biotechnology,NASDAQ,141.15,97,31,74,78
191,MDWT,Financial Services,Insurance—Life,NASDAQ,140.82,97,96,97,53
192,FTI,Energy,Oil & Gas Equipment & Services,NYSE,140.78,97,97,96,94
193,DUOL,Technology,Software—Application,NASDAQ,140.52,97,94,94,97
194,CRS,Industrials,Metal Fabrication,NYSE,140.51,97,97,92,91
195,ACXP,Healthcare,Biotechnology,NASDAQ,140.31,97,7,9,27
196,VACC,Healthcare,Biotechnology,NASDAQ,140.29,97,14,13,21
197,FOR,Real Estate,Real Estate—Development,NYSE,140.26,97,97,95,87
198,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,140.12,96,92,73,43
199,SMHI,Industrials,Marine Shipping,NYSE,139.96,96,97,93,66
200,BWAY,Healthcare,Medical Devices,NASDAQ,139.88,96,98,43,7
201,NTNX,Technology,Software—Infrastructure,NASDAQ,139.86,96,90,86,75
202,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,139.65,96,94,71,52
203,TAL,Consumer Defensive,Education & Training Services,NYSE,139.56,96,86,63,93
204,VERY,Financial Services,Insurance—Life,NASDAQ,139.39,96,21,41,62
205,COUR,Consumer Defensive,Education & Training Services,NYSE,139.36,96,95,71,18
206,IRON,Healthcare,Biotechnology,NASDAQ,139.36,96,93,94,51
207,PEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,138.86,96,9,7,4
208,NBTX,Healthcare,Biotechnology,NASDAQ,138.54,96,99,97,32
209,ALAR,Technology,Software - Infrastructure,NASDAQ,138.39,96,95,17,9
210,CRNX,Healthcare,Biotechnology,NASDAQ,138.15,96,96,64,43
211,CFFE,Financial Services,Shell Companies,NASDAQ,137.98,96,54,50,74
212,ELF,Consumer Defensive,Household & Personal Products,NYSE,137.87,96,98,98,99
213,PDD,Consumer Cyclical,Internet Retail,NASDAQ,137.66,96,86,73,88
214,AROC,Energy,Oil & Gas Equipment & Services,NYSE,137.6,96,94,83,88
215,MRAM,Technology,Semiconductors,NASDAQ,137.57,96,93,96,64
216,MDB,Technology,Software—Infrastructure,NASDAQ,137.53,96,93,97,52
217,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,137.49,96,97,96,98
218,MMYT,Consumer Cyclical,Travel Services,NASDAQ,137.2,96,93,66,27
219,LEU,Energy,Uranium,NYSE MKT,137.13,96,95,70,32
220,BLRX,Healthcare,Biotechnology,NASDAQ,136.96,96,98,96,92
221,AMR,Basic Materials,Coking Coal,NYSE,136.73,96,97,48,76
222,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,136.58,96,97,90,22
223,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.25,96,93,78,25
224,LYTS,Technology,Electronic Components,NASDAQ,136.21,96,93,87,97
225,TBLA,Communication Services,Internet Content & Information,NASDAQ,135.84,96,94,91,24
226,HT,Real Estate,REIT—Hotel & Motel,NYSE,135.81,96,94,19,22
227,CTG,Technology,Information Technology Services,NASDAQ,135.77,96,94,63,35
228,AVGO,Technology,Semiconductors,NASDAQ,135.49,96,92,95,89
229,IOT,Technology,Software—Infrastructure,NYSE,135.46,96,96,97,98
230,QTRX,Healthcare,Medical Devices,NASDAQ,135.44,96,98,98,39
231,MATH,Communication Services,Internet Content & Information,NASDAQ,135.33,96,97,95,96
232,DMRC,Technology,Information Technology Services,NASDAQ,135.3,96,95,97,37
233,ADBE,Technology,Software—Infrastructure,NASDAQ,135.08,96,94,92,68
234,NOA,Energy,Oil & Gas Equipment & Services,NYSE,134.58,96,96,88,95
235,OPRT,Financial Services,Credit Services,NASDAQ,134.53,96,97,81,10
236,ESEA,Industrials,Marine Shipping,NASDAQ,134.51,96,93,47,48
237,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,134.46,96,98,95,82
238,ESTE,Energy,Oil & Gas E&P,NYSE,134.44,96,95,64,49
239,VIRI,Healthcare,Biotechnology,NASDAQ,134.16,96,97,99,94
240,TNET,Industrials,Staffing & Employment Services,NYSE,134.03,96,95,82,78
241,CYT,Healthcare,Biotechnology,NASDAQ,134.02,96,96,87,58
242,CHS,Consumer Cyclical,Apparel Retail,NYSE,133.95,96,26,67,62
243,RXST,Healthcare,Medical Devices,NASDAQ,133.93,96,98,99,94
244,PKX,Basic Materials,Steel,NYSE,133.79,96,98,96,95
245,GAMB,Consumer Cyclical,Gambling,NASDAQ,133.69,96,95,90,89
246,HHRS,Energy,Oil & Gas E&P,NASDAQ,133.67,96,95,18,28
247,LII,Industrials,Building Products & Equipment,NYSE,133.64,96,94,90,83
248,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.62,96,90,17,9
249,BRBR,Consumer Defensive,Packaged Foods,NYSE,133.55,96,94,85,95
250,FG,Financial Services,Insurance—Life,NYSE,133.45,96,95,90,74
251,NVO,Healthcare,Biotechnology,NYSE,133.3,96,94,79,95
252,DLHC,Industrials,Specialty Business Services,NASDAQ,133.29,96,46,20,24
253,RIG,Energy,Oil & Gas Drilling,NYSE,133.23,96,98,97,96
254,GEHI,Consumer Defensive,Education & Training Services,NYSE,133.22,96,68,17,85
255,CNTX,Healthcare,Biotechnology,NASDAQ,133.07,96,66,86,12
256,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,133.05,96,95,86,36
257,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,133.0,96,97,99,98
258,ARLO,Industrials,Security & Protection Services,NYSE,132.95,96,98,98,94
259,FICO,Technology,Software—Application,NYSE,132.93,96,94,94,96
260,LVOXU,Technology,Software—Infrastructure,NASDAQ,132.83,96,72,46,83
261,LINC,Consumer Defensive,Education & Training Services,NASDAQ,132.44,96,94,65,51
262,ROAD,Industrials,Engineering & Construction,NASDAQ,132.38,96,87,77,57
263,JILL,Consumer Cyclical,Apparel Retail,NYSE,132.29,95,90,30,92
264,ICPT,Healthcare,Biotechnology,NASDAQ,132.05,95,24,9,92
265,OVID,Healthcare,Biotechnology,NASDAQ,132.01,95,96,93,95
266,GCT,Technology,Software—Infrastructure,NASDAQ,131.87,95,96,90,17
267,KTOS,Industrials,Aerospace & Defense,NASDAQ,131.74,95,85,71,76
268,SP,Industrials,Specialty Business Services,NASDAQ,131.65,95,67,78,67
269,QUIK,Technology,Semiconductors,NASDAQ,131.51,95,94,87,41
270,STVN,Healthcare,Medical Instruments & Supplies,NYSE,131.37,95,91,95,96
271,HCM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.36,95,71,25,88
272,SPNT,Financial Services,Insurance—Reinsurance,NYSE,131.34,95,96,91,97
273,ARMP,Healthcare,Biotechnology,NYSE MKT,131.23,95,97,4,7
274,PFSW,Industrials,Specialty Business Services,NASDAQ,131.17,95,92,12,6
275,CRWD,Technology,Software—Infrastructure,NASDAQ,130.92,95,81,76,46
276,PANW,Technology,Software—Infrastructure,NASDAQ,130.91,95,88,91,87
277,ADV,Communication Services,Advertising Agencies,NASDAQ,130.85,95,92,89,3
278,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,130.78,95,94,90,94
279,CNK,Communication Services,Entertainment,NYSE,130.76,95,81,77,93
280,RMBS,Technology,Semiconductors,NASDAQ,130.63,95,95,96,97
281,TMBR,Healthcare,Biotechnology,NYSE MKT,130.58,95,94,16,4
282,ANET,Technology,Computer Hardware,NYSE,130.48,95,90,91,94
283,DFH,Consumer Cyclical,Residential Construction,NYSE,130.4,95,98,98,92
284,VKTX,Healthcare,Biotechnology,NASDAQ,130.38,95,99,98,99
285,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,130.29,95,95,80,32
286,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,130.22,95,92,51,75
287,X,Basic Materials,Steel,NYSE,130.1,95,92,61,59
288,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,130.1,95,96,88,87
289,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,130.08,95,97,80,95
290,ERIE,Financial Services,Insurance Brokers,NASDAQ,129.94,95,89,26,77
291,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,129.81,95,93,82,81
292,BZH,Consumer Cyclical,Residential Construction,NYSE,129.8,95,97,98,91
293,EHTH,Financial Services,Insurance Brokers,NASDAQ,129.78,95,77,87,97
294,FUTU,Financial Services,Capital Markets,NASDAQ,129.76,95,89,54,83
295,VERX,Technology,Software—Application,NASDAQ,129.7,95,83,85,98
296,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,129.68,95,97,96,99
297,PR,Energy,Oil & Gas E&P,NYSE,129.58,95,95,82,89
298,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,129.42,95,95,90,79
299,RGTI,Technology,Computer Hardware,NASDAQ,129.42,95,98,98,2
300,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,129.41,95,95,83,89
301,VRTV,Industrials,Conglomerates,NYSE,129.36,95,94,73,59
302,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,129.16,95,84,59,42
303,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,129.1,95,93,88,93
304,PCYG,Technology,Software—Application,NASDAQ,128.99,95,92,96,93
305,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,128.97,95,95,86,88
306,URG,Energy,Uranium,NYSE MKT,128.96,95,95,32,19
307,ETRN,Energy,Oil & Gas Midstream,NYSE,128.95,95,90,94,15
308,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,128.69,95,92,62,79
309,TYRA,Healthcare,Biotechnology,NASDAQ,128.18,95,93,93,98
310,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,128.18,95,55,23,20
311,UBER,Technology,Software—Application,NYSE,128.16,95,94,96,79
312,HCC,Basic Materials,Coking Coal,NYSE,128.09,95,94,71,81
313,ARES,Financial Services,Asset Management,NYSE,128.05,95,91,90,89
314,TSAT,Technology,Communication Equipment,NASDAQ,127.96,95,99,63,43
315,HYPR,Healthcare,Medical Devices,NASDAQ,127.9,95,95,99,84
316,GREEL,n/a,n/a,NASDAQ,127.74,95,99,59,80
317,USLM,Basic Materials,Building Materials,NASDAQ,127.73,95,94,94,93
318,NXGN,Healthcare,Health Information Services,NASDAQ,127.7,95,94,28,55
319,MRTX,Healthcare,Biotechnology,NASDAQ,127.68,95,17,9,20
320,GE,Industrials,Specialty Industrial Machinery,NYSE,127.56,95,95,94,96
321,HLLY,Consumer Cyclical,Auto Parts,NYSE,127.53,95,97,95,7
322,AEO,Consumer Cyclical,Apparel Retail,NYSE,127.38,95,88,60,58
323,URGN,Healthcare,Biotechnology,NASDAQ,127.26,95,97,40,88
324,VMW,Technology,Software—Infrastructure,NYSE,127.1,95,92,89,79
325,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,126.85,95,90,93,86
326,NGS,Energy,Oil & Gas Equipment & Services,NYSE,126.79,95,78,26,49
327,JFIN,Communication Services,Internet Content & Information,NASDAQ,126.64,95,97,98,98
328,CEG,Utilities,Utilities—Renewable,NASDAQ,126.58,95,90,86,78
329,NERV,Healthcare,Biotechnology,NASDAQ,126.44,94,99,99,29
330,SNPS,Technology,Software—Infrastructure,NASDAQ,126.43,94,87,88,86
331,BBW,Consumer Cyclical,Specialty Retail,NYSE,126.37,94,95,77,94
332,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,126.35,94,93,89,90
333,MTSI,Technology,Semiconductors,NASDAQ,126.3,94,89,72,81
334,APO,Financial Services,Asset Management,NYSE,126.22,94,94,90,81
335,BRZE,Technology,Software—Application,NASDAQ,126.21,94,90,88,47
336,SCU,Financial Services,Asset Management,NYSE,126.12,94,91,68,37
337,HURN,Industrials,Consulting Services,NASDAQ,126.07,94,92,73,92
338,SHCO,Consumer Cyclical,Lodging,NYSE,126.02,94,93,30,84
339,CCJ,Energy,Uranium,NYSE,125.89,94,95,88,60
340,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,125.85,94,92,88,96
341,GPOR,Energy,Oil & Gas E&P,NYSE,125.84,94,93,81,55
342,ESAB,Industrials,Metal Fabrication,NYSE,125.68,94,90,91,92
343,AI,Technology,Information Technology Services,NYSE,125.28,94,91,99,93
344,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,125.16,94,95,98,98
345,TTD,Technology,Software—Application,NASDAQ,125.15,94,92,95,89
346,CNX,Energy,Oil & Gas E&P,NYSE,125.12,94,92,67,34
347,NEWR,Technology,Software—Infrastructure,NYSE,125.11,94,91,77,88
348,BOSC,Technology,Communication Equipment,NASDAQ,125.05,94,95,93,91
