Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
30,SNDA,Healthcare,Medical Care Facilities,NYSE,271.51,99,99,31,27
31,ALPN,Healthcare,Biotechnology,NASDAQ,271.34,99,99,98,85
32,ABSI,Healthcare,Biotechnology,NASDAQ,270.42,99,98,99,13
33,GCT,Technology,Software—Infrastructure,NASDAQ,269.48,99,99,99,94
34,PRCH,Technology,Software—Application,NASDAQ,265.68,99,98,99,5
35,XTLB,Healthcare,Biotechnology,NASDAQ,262.48,99,20,37,21
36,VERA,Healthcare,Biotechnology,NASDAQ,260.85,99,99,98,55
37,ADCT,Healthcare,Biotechnology,NYSE,260.82,99,99,94,4
38,VRT,Industrials,Electrical Equipment & Parts,NYSE,257.0,99,98,99,99
39,CLSK,Technology,Software—Application,NASDAQ,256.65,99,99,99,56
40,CATX,n/a,n/a,NYSE MKT,255.86,99,99,96,13
41,XBIOW,n/a,n/a,NASDAQ,254.46,99,99,99,99
42,CXAI,Technology,Software - Application,NASDAQ,251.14,99,16,3,0
43,NKTX,Healthcare,Biotechnology,NASDAQ,250.54,99,99,99,6
44,IINNW,n/a,n/a,NASDAQ,250.5,99,99,14,26
45,ADXN,Healthcare,Biotechnology,NASDAQ,249.86,99,89,10,12
46,ALRN,Healthcare,Biotechnology,NASDAQ,249.21,99,99,98,13
47,OCGN,Healthcare,Biotechnology,NASDAQ,249.12,99,97,53,9
48,ENTX,Healthcare,Biotechnology,NASDAQ,243.43,99,97,43,41
49,SERA,Healthcare,Diagnostics & Research,NASDAQ,239.62,99,99,99,32
50,VERI,Technology,Software—Infrastructure,NASDAQ,238.41,99,8,5,7
51,STTK,Healthcare,Biotechnology,NASDAQ,235.57,99,99,99,10
52,REAX,Real Estate,Real Estate Services,NASDAQ,234.62,99,98,92,51
53,MNMD,Healthcare,Biotechnology,NASDAQ,233.26,99,98,88,24
54,MGNX,Healthcare,Biotechnology,NASDAQ,232.79,99,98,97,75
55,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,231.8,99,20,40,17
56,IBRX,Healthcare,Biotechnology,NASDAQ,230.37,99,98,98,6
57,CDXC,Healthcare,Biotechnology,NASDAQ,228.67,99,78,35,27
58,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,227.13,99,97,93,88
59,APP,Technology,Software—Application,NASDAQ,226.69,99,98,98,99
60,EYPT,Healthcare,Biotechnology,NASDAQ,226.05,99,99,99,93
61,BYSI,Healthcare,Biotechnology,NASDAQ,225.38,99,99,11,38
62,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,224.66,98,98,98,99
63,SSNT,Technology,Software—Application,NASDAQ,224.15,98,99,99,62
64,MOR,Healthcare,Biotechnology,NASDAQ,222.67,98,99,94,84
65,COIN,Technology,Software—Application,NASDAQ,222.58,98,99,98,65
66,TSHA,Healthcare,Biotechnology,NASDAQ,222.12,98,95,90,99
67,TALK,Healthcare,Medical Care Facilities,NASDAQ,220.69,98,98,98,99
68,RNA,Healthcare,Biotechnology,NASDAQ,220.03,98,98,80,6
69,CSPI,Technology,Information Technology Services,NASDAQ,217.13,98,98,91,98
70,DRCT,Communication Services,Advertising Agencies,NASDAQ,215.55,98,99,99,45
71,BMA,Financial Services,Banks—Regional,NYSE,214.09,98,96,90,67
72,VSSYW,n/a,n/a,NASDAQ,214.02,98,97,3,14
73,SLDB,Healthcare,Biotechnology,NASDAQ,212.87,98,98,98,4
74,MYO,Healthcare,Medical Devices,NYSE MKT,209.39,98,99,99,98
75,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,208.02,98,99,97,96
76,IMNM,Healthcare,Biotechnology,NASDAQ,206.96,98,99,98,97
77,EQ,Healthcare,Biotechnology,NASDAQ,205.71,98,99,66,23
78,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,205.59,98,96,89,89
79,MOD,Consumer Cyclical,Auto Parts,NYSE,205.22,98,97,98,99
80,CCCC,Healthcare,Biotechnology,NASDAQ,204.29,98,99,99,6
81,ANF,Consumer Cyclical,Apparel Retail,NYSE,204.25,98,98,99,99
82,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,204.15,98,79,97,99
83,PRAX,Healthcare,Biotechnology,NASDAQ,203.63,98,99,98,46
84,TCRX,Healthcare,Biotechnology,NASDAQ,202.42,98,96,99,97
85,CLS,Technology,Electronic Components,NYSE,201.4,98,98,96,99
86,MINM,Technology,Communication Equipment,NASDAQ,200.72,98,94,98,2
87,ESOA,Industrials,Engineering & Construction,NASDAQ,200.66,98,98,97,98
88,ORN,Industrials,Engineering & Construction,NYSE,200.1,98,98,88,99
89,ZENV,Technology,Software—Infrastructure,NASDAQ,199.53,98,97,71,89
90,HIPO,Financial Services,Insurance—Specialty,NYSE,199.46,98,95,13,7
91,CDRO,Consumer Cyclical,Gambling,NASDAQ,198.91,98,98,42,76
92,KUKE,Communication Services,Entertainment,NYSE,198.42,98,98,88,98
93,AEYE,Technology,Software—Application,NASDAQ,198.14,98,96,25,61
94,SLN,Healthcare,Biotechnology,NASDAQ,197.94,98,98,98,87
95,KULR,Technology,Electronic Components,NYSE MKT,197.33,98,1,2,5
96,LBPH,Healthcare,Biotechnology,NASDAQ,194.21,98,99,99,54
97,SPIR,Industrials,Specialty Business Services,NYSE,193.11,98,96,91,10
98,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,192.79,98,89,96,98
99,DYN,Healthcare,Biotechnology,NASDAQ,192.72,98,97,96,18
100,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,192.64,98,97,92,91
101,NPCE,Healthcare,Medical Devices,NASDAQ,192.3,98,98,99,97
102,CGEN,Healthcare,Biotechnology,NASDAQ,191.58,98,99,98,45
103,ARQT,Healthcare,Biotechnology,NASDAQ,190.55,98,98,7,2
104,SUPV,Financial Services,Banks—Regional,NYSE,190.19,98,92,93,28
105,VST,Utilities,Utilities—Independent Power Producers,NYSE,189.84,98,97,92,95
106,STOK,Healthcare,Biotechnology,NASDAQ,189.18,98,73,23,5
107,GTHX,Healthcare,Biotechnology,NASDAQ,188.97,98,87,96,3
108,YMAB,Healthcare,Biotechnology,NASDAQ,187.01,98,99,88,26
109,PYXS,Healthcare,Biotechnology,NASDAQ,186.44,98,99,74,38
110,RGLS,Healthcare,Biotechnology,NASDAQ,186.24,98,39,34,40
111,WGS,Healthcare,Health Information Services,NASDAQ,186.22,98,99,12,2
112,LEXX,Healthcare,Biotechnology,NASDAQ,185.53,98,99,83,21
113,NN,Communication Services,Internet Content & Information,NASDAQ,185.42,98,94,86,98
114,XPO,Industrials,Integrated Freight & Logistics,NYSE,184.9,98,97,96,98
115,STIM,Healthcare,Diagnostics & Research,NASDAQ,183.92,98,97,96,6
116,BLND,Technology,Software—Application,NYSE,183.38,98,98,98,68
117,TARS,Healthcare,Biotechnology,NASDAQ,183.35,98,96,93,36
118,ATOS,Healthcare,Biotechnology,NASDAQ,182.8,98,93,77,23
119,XBIT,Healthcare,Biotechnology,NASDAQ,182.04,98,92,59,45
120,SG,Consumer Cyclical,Restaurants,NYSE,181.48,98,97,56,51
121,NUVB,Healthcare,Biotechnology,NYSE,181.45,98,94,59,13
122,GAU,Basic Materials,Gold,NYSE MKT,181.05,98,97,95,59
123,SOUN,Technology,Software—Application,NASDAQ,180.93,97,99,33,20
124,DTST,Technology,Information Technology Services,NASDAQ,180.78,97,98,79,98
125,MREO,Healthcare,Biotechnology,NASDAQ,180.63,97,98,99,96
126,NKTR,Healthcare,Biotechnology,NASDAQ,179.53,97,86,15,11
127,SANA,Healthcare,Biotechnology,NASDAQ,179.53,97,98,95,11
128,APEI,Consumer Defensive,Education & Training Services,NASDAQ,179.06,97,96,97,19
129,CXDO,Communication Services,Telecom Services,NASDAQ,178.8,97,98,99,76
130,BHVN,Healthcare,Biotechnology,NYSE,178.47,97,98,98,98
131,GALT,Healthcare,Biotechnology,NASDAQ,178.26,97,70,67,94
132,VVPR,Technology,Solar,NASDAQ,177.66,97,6,21,3
133,IESC,Industrials,Engineering & Construction,NASDAQ,176.67,97,95,94,97
134,CTV,Communication Services,Advertising Agencies,NYSE,176.54,97,91,92,25
135,GGAL,Financial Services,Banks—Regional,NASDAQ,175.91,97,91,82,71
136,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,175.84,97,95,81,68
137,EWTX,Healthcare,Biotechnology,NASDAQ,175.26,97,98,88,37
138,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,174.86,97,98,92,99
139,KAMN,Industrials,Aerospace & Defense,NYSE,174.7,97,97,58,29
140,NNBR,Industrials,Conglomerates,NASDAQ,174.57,97,98,99,53
141,MPU,Industrials,Rental & Leasing Services,NYSE MKT,174.55,97,98,99,10
142,DELL,Technology,Computer Hardware,NYSE,174.41,97,97,94,97
143,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,174.24,97,96,32,87
144,ADTH,Communication Services,Advertising Agencies,NASDAQ,174.04,97,97,92,20
145,BBAR,Financial Services,Banks—Regional,NYSE,173.94,97,90,61,60
146,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,173.75,97,97,95,98
147,FULC,Healthcare,Biotechnology,NASDAQ,173.65,97,98,97,33
148,MMYT,Consumer Cyclical,Travel Services,NASDAQ,173.58,97,96,94,96
149,NVDA,Technology,Semiconductors,NASDAQ,173.53,97,98,97,99
150,EDUC,Communication Services,Publishing,NASDAQ,173.33,97,91,19,13
151,COOLW,n/a,n/a,NASDAQ,172.6,97,95,75,99
152,FNGU,Exchange Traded Fund,USA,NYSE ARCA,172.42,97,98,98,99
153,BDTX,Healthcare,Biotechnology,NASDAQ,172.05,97,96,85,55
154,EPIX,Healthcare,Biotechnology,NASDAQ,171.4,97,98,99,92
155,TPC,Industrials,Engineering & Construction,NYSE,170.97,97,94,85,76
156,WSM,Consumer Cyclical,Specialty Retail,NYSE,170.72,97,94,93,94
157,IOVA,Healthcare,Biotechnology,NASDAQ,170.47,97,98,97,9
158,NRIX,Healthcare,Biotechnology,NASDAQ,170.28,97,93,73,13
159,FTAI,Industrials,Rental & Leasing Services,NASDAQ,168.77,97,95,95,96
160,NOTV,Healthcare,Diagnostics & Research,NASDAQ,168.74,97,97,80,4
161,EVER,Communication Services,Internet Content & Information,NASDAQ,168.2,97,97,78,68
162,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,168.17,97,98,97,10
163,VANI,Healthcare,Medical Devices,NASDAQ,167.96,97,97,35,30
164,MRKR,Healthcare,Biotechnology,NASDAQ,166.59,97,90,98,90
165,RSI,Consumer Cyclical,Gambling,NYSE,166.36,97,92,43,83
166,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,166.3,97,97,91,96
167,FIP,Industrials,Conglomerates,NASDAQ,166.08,97,94,75,71
168,SMMT,Healthcare,Biotechnology,NASDAQ,165.74,97,98,94,51
169,AHG,Financial Services,Credit Services,NASDAQ,165.66,97,98,97,99
170,GOTU,Consumer Defensive,Education & Training Services,NYSE,165.49,97,98,78,83
171,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,164.88,97,97,97,90
172,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,164.66,97,97,94,98
173,HMY,Basic Materials,Gold,NYSE,164.46,97,96,85,94
174,NRSN,Healthcare,Biotechnology,NASDAQ,164.45,97,95,55,4
175,GHM,Industrials,Specialty Industrial Machinery,NYSE,164.26,97,93,91,96
176,COYA,Healthcare,Biotechnology,NASDAQ,164.07,97,95,93,91
177,USAP,Basic Materials,Steel,NASDAQ,163.98,97,95,97,90
178,MESO,Healthcare,Biotechnology,NASDAQ,163.88,97,20,5,3
179,DTSS,Technology,Software—Infrastructure,NASDAQ,163.66,97,92,3,1
180,OCUL,Healthcare,Biotechnology,NASDAQ,163.57,97,98,86,10
181,OCEA,Healthcare,Biotechnology,NASDAQ,162.21,97,99,0,2
182,FATE,Healthcare,Biotechnology,NASDAQ,162.06,97,99,93,2
183,RXST,Healthcare,Medical Devices,NASDAQ,161.61,96,97,98,97
184,CURI,Communication Services,Broadcasting,NASDAQ,161.52,96,10,7,11
185,CRNX,Healthcare,Biotechnology,NASDAQ,161.36,96,95,97,97
186,OSCR,Healthcare,Healthcare Plans,NYSE,160.86,96,98,99,67
187,IONM,Healthcare,Medical Care Facilities,NASDAQ,160.61,96,11,4,0
188,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,160.58,96,96,98,98
189,CNTA,Healthcare,Biotechnology,NASDAQ,160.19,96,96,90,92
190,MTC,Technology,Software—Application,NASDAQ,160.17,96,97,99,78
191,AAOI,Technology,Semiconductors,NASDAQ,159.8,96,98,99,99
192,CEG,Utilities,Utilities—Renewable,NASDAQ,159.79,96,95,80,95
193,NTNX,Technology,Software—Infrastructure,NASDAQ,159.76,96,96,95,96
194,QBTS,Technology,Computer Hardware,NYSE,159.71,96,96,16,14
195,VITL,Consumer Defensive,Farm Products,NASDAQ,159.2,96,92,85,40
196,RZLT,Healthcare,Biotechnology,NASDAQ,159.13,96,93,17,6
197,CENX,Basic Materials,Aluminum,NASDAQ,159.06,96,89,91,26
198,PIK,Consumer Cyclical,Internet Retail,NASDAQ,158.85,96,96,6,21
199,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,158.72,96,94,96,82
200,LTRN,Healthcare,Biotechnology,NASDAQ,158.46,96,91,37,18
201,BVS,Healthcare,Medical Devices,NASDAQ,158.39,96,96,98,91
202,CDLX,Communication Services,Advertising Agencies,NASDAQ,158.28,96,82,23,98
203,LIXTW,n/a,n/a,NASDAQ,158.08,96,11,21,56
204,ALT,Healthcare,Biotechnology,NASDAQ,157.78,96,97,99,10
205,AUTL,Healthcare,Biotechnology,NASDAQ,157.4,96,96,99,60
206,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,157.22,96,99,10,43
207,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,157.01,96,78,14,1
208,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,156.6,96,96,97,99
209,SPOT,Communication Services,Internet Content & Information,NYSE,156.17,96,94,93,94
210,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,156.02,96,97,91,97
211,SKYW,Industrials,Airlines,NASDAQ,155.83,96,97,96,97
212,DSP,Technology,Software—Application,NASDAQ,155.57,96,97,90,94
213,GPS,Consumer Cyclical,Apparel Retail,NYSE,155.22,96,94,98,90
214,EME,Industrials,Engineering & Construction,NYSE,154.92,96,94,84,94
215,CNM,Industrials,Industrial Distribution,NYSE,154.83,96,94,93,92
216,NTRA,Healthcare,Diagnostics & Research,NASDAQ,154.72,96,94,92,52
217,FIX,Industrials,Engineering & Construction,NYSE,154.56,96,95,91,90
218,ARMP,Healthcare,Biotechnology,NYSE MKT,154.43,96,93,98,94
219,IBP,Industrials,Building Products & Equipment,NYSE,154.32,96,96,95,76
220,MRAI,Healthcare,Healthcare Plans,NASDAQ,154.27,96,74,40,1
221,NSYS,Technology,Electronic Components,NASDAQ,154.21,96,67,45,25
222,ASPN,Industrials,Building Products & Equipment,NYSE,154.06,96,97,96,63
223,TGB,Basic Materials,Copper,NYSE MKT,154.06,96,88,40,29
224,NGS,Energy,Oil & Gas Equipment & Services,NYSE,153.94,96,92,78,96
225,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,153.81,96,96,99,98
226,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,153.49,96,94,96,86
227,RYTM,Healthcare,Biotechnology,NASDAQ,153.43,96,94,97,85
228,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,153.36,96,85,82,45
229,STRL,Industrials,Engineering & Construction,NASDAQ,153.3,96,96,95,99
230,INFA,Technology,Software—Infrastructure,NYSE,153.23,96,93,94,90
231,TAST,Consumer Cyclical,Restaurants,NASDAQ,153.17,96,97,99,99
232,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.63,96,85,99,5
233,CELC,Healthcare,Biotechnology,NASDAQ,152.54,96,92,93,66
234,DFH,Consumer Cyclical,Residential Construction,NYSE,152.37,96,96,98,96
235,LRMR,Healthcare,Biotechnology,NASDAQ,152.28,96,98,89,35
236,BRFS,Consumer Defensive,Packaged Foods,NYSE,151.72,96,95,92,92
237,HRTX,Healthcare,Biotechnology,NASDAQ,151.64,96,94,96,3
238,ANNX,Healthcare,Biotechnology,NASDAQ,151.63,96,94,95,5
239,YRD,Financial Services,Credit Services,NYSE,151.56,96,97,97,91
240,GEO,Industrials,Security & Protection Services,NYSE,151.53,96,89,85,80
241,CELU,Healthcare,Biotechnology,NASDAQ,151.49,96,98,8,6
242,IGC,Industrials,Conglomerates,NYSE MKT,151.33,96,35,16,41
243,HCI,Financial Services,Insurance—Property & Casualty,NYSE,151.18,96,95,95,91
244,HIMS,Consumer Defensive,Household & Personal Products,NYSE,151.02,95,96,80,31
245,KURA,Healthcare,Biotechnology,NASDAQ,150.95,95,97,94,20
246,TREE,Financial Services,Financial Conglomerates,NASDAQ,150.8,95,96,95,8
247,IDYA,Healthcare,Biotechnology,NASDAQ,150.68,95,96,97,95
248,AFRM,Technology,Software—Infrastructure,NASDAQ,150.44,95,96,99,92
249,ABEO,Healthcare,Biotechnology,NASDAQ,150.4,95,97,94,92
250,DXPE,Industrials,Industrial Distribution,NASDAQ,149.87,95,89,42,84
251,PAYS,Technology,Software—Infrastructure,NASDAQ,149.82,95,75,73,21
252,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,149.81,95,92,81,79
253,INBK,Financial Services,Banks—Regional,NASDAQ,149.77,95,95,92,32
254,BLZE,Technology,Software—Infrastructure,NASDAQ,149.67,95,96,89,69
255,CDE,Basic Materials,Gold,NYSE,149.62,95,70,27,21
256,BNKU,Exchange Traded Fund,USA,NYSE ARCA,149.55,95,91,92,14
257,IMNN,Healthcare,Biotechnology,NASDAQ,149.38,95,28,7,21
258,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,149.24,95,95,90,32
259,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,149.23,95,98,50,99
260,NCMI,Communication Services,Advertising Agencies,NASDAQ,148.99,95,75,76,75
261,INTR,Financial Services,Banks—Regional,NASDAQ,148.93,95,96,97,97
262,HTOOW,Utilities,Utilities—Renewable,NASDAQ,148.89,95,22,11,0
263,ARIS,Utilities,Utilities—Regulated Water,NYSE,148.35,95,92,18,42
264,LQDA,Healthcare,Biotechnology,NASDAQ,148.06,95,97,97,45
265,BNTC,Healthcare,Biotechnology,NASDAQ,147.95,95,90,23,38
266,PBYI,Healthcare,Biotechnology,NASDAQ,147.89,95,94,94,31
267,WING,Consumer Cyclical,Restaurants,NASDAQ,147.39,95,95,94,86
268,META,Communication Services,Internet Content & Information,NASDAQ,147.18,95,96,95,98
269,GIFI,Industrials,Metal Fabrication,NASDAQ,147.18,95,96,77,82
270,IDN,Technology,Software—Application,NASDAQ,147.04,95,20,14,28
271,NRG,Utilities,Utilities—Independent Power Producers,NYSE,146.76,95,93,90,86
272,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,146.75,95,61,25,89
273,AROC,Energy,Oil & Gas Equipment & Services,NYSE,146.74,95,93,90,96
274,VTSI,Industrials,Aerospace & Defense,NASDAQ,146.58,95,87,98,32
275,MRUS,Healthcare,Biotechnology,NASDAQ,146.28,95,97,94,73
276,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.12,95,24,31,42
277,ANTE,Communication Services,Telecom Services,NASDAQ,146.09,95,93,10,13
278,DESP,Consumer Cyclical,Travel Services,NYSE,146.03,95,86,94,78
279,MU,Technology,Semiconductors,NASDAQ,145.8,95,90,87,87
280,HOWL,Healthcare,Biotechnology,NASDAQ,145.73,95,98,97,22
281,UTI,Consumer Defensive,Education & Training Services,NYSE,145.5,95,95,95,92
282,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,145.49,95,89,95,31
283,GE,Industrials,Specialty Industrial Machinery,NYSE,145.44,95,93,88,94
284,CLRO,Technology,Communication Equipment,NASDAQ,145.36,95,41,57,28
285,AZZ,Industrials,Metal Fabrication,NYSE,145.0,95,93,87,90
286,OPXS,Industrials,Aerospace & Defense,NASDAQ,144.74,95,96,96,92
287,TRVI,Healthcare,Biotechnology,NASDAQ,144.74,95,96,12,36
288,NAMS,Healthcare,Biotechnology,NASDAQ,144.74,95,97,97,17
289,EGY,Energy,Oil & Gas E&P,NYSE,144.72,95,41,56,57
290,FOR,Real Estate,Real Estate—Development,NYSE,144.6,95,94,96,96
291,SKYH,Industrials,Aerospace & Defense,NYSE MKT,144.52,95,96,99,94
292,NRGU,Exchange Traded Fund,USA,NYSE ARCA,144.16,95,83,24,89
293,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,144.14,95,69,5,5
294,CGEM,Healthcare,Biotechnology,NASDAQ,144.1,95,94,59,29
295,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.09,95,97,98,8
296,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,143.97,95,94,88,69
297,IINN,Healthcare,Medical Devices,NASDAQ,143.97,95,93,12,59
298,CRWD,Technology,Software—Infrastructure,NASDAQ,143.96,95,96,98,95
299,SPRY,Healthcare,Biotechnology,NASDAQ,143.75,95,85,74,10
300,CEPU,Utilities,Utilities—Regulated Electric,NYSE,143.48,95,81,94,79
301,SMLP,Energy,Oil & Gas Midstream,NYSE,143.44,95,83,35,85
302,BCC,Basic Materials,Building Materials,NYSE,143.37,95,92,96,94
303,ADV,Communication Services,Advertising Agencies,NASDAQ,143.07,95,92,96,96
304,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,143.06,94,94,68,63
305,PSHG,Industrials,Marine Shipping,NASDAQ,143.06,94,93,94,97
306,CNTB,Healthcare,Biotechnology,NASDAQ,143.05,94,80,78,57
307,VFF,Consumer Defensive,Farm Products,NASDAQ,143.02,94,22,36,38
308,BIAF,Healthcare,Diagnostics & Research,NASDAQ,142.83,94,84,48,21
309,NU,Financial Services,Banks—Diversified,NYSE,142.7,94,95,95,97
310,DASH,Communication Services,Internet Content & Information,NASDAQ,142.59,94,95,93,92
311,PAY,Technology,Information Technology Services,NYSE,142.58,94,95,95,98
312,BCAN,Technology,Software—Infrastructure,NASDAQ,142.52,94,0,0,7
313,ROAD,Industrials,Engineering & Construction,NASDAQ,142.51,94,92,88,96
314,MAX,Communication Services,Internet Content & Information,NYSE,142.41,94,96,62,72
315,LPCN,Healthcare,Biotechnology,NASDAQ,142.36,94,56,16,8
316,AKA,Consumer Cyclical,Internet Retail,NYSE,142.23,94,80,96,55
317,CMCM,Communication Services,Internet Content & Information,NYSE,142.18,94,73,46,21
318,ERJ,Industrials,Aerospace & Defense,NYSE,142.03,94,85,87,82
319,WDC,Technology,Computer Hardware,NASDAQ,141.87,94,91,83,92
320,ABIO,Healthcare,Biotechnology,NASDAQ,141.75,94,19,16,59
321,SYBX,Healthcare,Biotechnology,NASDAQ,141.69,94,98,99,99
322,NMM,Industrials,Marine Shipping,NYSE,141.59,94,97,82,55
323,INLX,Technology,Software—Application,NYSE MKT,141.52,94,98,85,93
324,PALT,Technology,Software—Application,NASDAQ,141.35,94,98,96,65
325,LVTX,Healthcare,Biotechnology,NASDAQ,141.29,94,90,30,12
326,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,141.18,94,97,97,86
327,ENLV,Healthcare,Biotechnology,NASDAQ,141.08,94,95,93,6
328,MTEK,Technology,Electronic Components,NASDAQ,140.95,94,88,67,88
329,HEAR,Technology,Consumer Electronics,NASDAQ,140.92,94,69,57,57
330,FNGO,Exchange Traded Fund,USA,NYSE ARCA,140.65,94,95,96,98
331,DKNG,Consumer Cyclical,Gambling,NASDAQ,140.37,94,92,94,97
332,FFNW,Financial Services,Banks—Regional,NASDAQ,140.31,94,94,95,52
333,THRD,Healthcare,Biotechnology,NASDAQ,140.08,94,94,98,93
334,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.06,94,67,19,11
335,AZEK,Industrials,Building Products & Equipment,NYSE,140.03,94,94,91,88
336,GLSI,Healthcare,Biotechnology,NASDAQ,140.03,94,94,26,31
337,HOOD,Technology,Software—Infrastructure,NASDAQ,140.02,94,94,79,37
338,RLMD,Healthcare,Biotechnology,NASDAQ,139.91,94,97,64,46
339,KYMR,Healthcare,Biotechnology,NASDAQ,139.83,94,96,93,8
340,PEPG,Healthcare,Biotechnology,NASDAQ,139.76,94,95,25,11
341,GSIT,Technology,Semiconductors,NASDAQ,139.71,94,94,27,48
342,QTWO,Technology,Software—Application,NYSE,139.69,94,92,91,81
343,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,139.61,94,93,89,93
344,BKD,Healthcare,Medical Care Facilities,NYSE,139.56,94,90,94,86
345,UBER,Technology,Software—Application,NYSE,139.54,94,95,96,95
346,MTRX,Industrials,Engineering & Construction,NASDAQ,139.47,94,95,84,99
347,CLRB,Healthcare,Biotechnology,NASDAQ,139.37,94,96,96,97
348,JXN,Financial Services,Insurance—Life,NYSE,139.35,94,92,90,89
349,TDW,Energy,Oil & Gas Equipment & Services,NYSE,139.24,94,92,82,98
350,PLTR,Technology,Software—Infrastructure,NYSE,139.1,94,97,92,98
351,SMID,Basic Materials,Building Materials,NASDAQ,138.82,94,91,97,42
