Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
62,LMB,Industrials,Engineering & Construction,NASDAQ,190.66,99,99,99,99
63,MSTR,Technology,Software—Application,NASDAQ,190.0,99,99,94,95
64,EDN,Utilities,Utilities—Regulated Electric,NYSE,188.23,99,79,96,98
65,MIRO,Healthcare,Biotechnology,NASDAQ,186.92,98,99,14,12
66,ANTX,Healthcare,Biotechnology,NASDAQ,186.73,98,97,98,12
67,BBIO,Healthcare,Biotechnology,NASDAQ,185.7,98,98,99,94
68,VKTX,Healthcare,Biotechnology,NASDAQ,183.68,98,70,99,99
69,ALXO,Healthcare,Biotechnology,NASDAQ,182.9,98,96,13,68
70,GPCR,Healthcare,Biotechnology,NASDAQ,182.55,98,99,92,86
71,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,182.38,98,98,75,93
72,OPFI,Technology,Software—Application,NYSE,181.34,98,82,80,29
73,BHVN,Healthcare,Biotechnology,NYSE,179.88,98,98,91,99
74,BTBT,Financial Services,Capital Markets,NASDAQ,179.85,98,83,97,99
75,GEHI,Consumer Defensive,Education & Training Services,NYSE,179.58,98,95,78,75
76,PATI,Industrials,Trucking,NASDAQ,179.25,98,99,65,76
77,GPS,Consumer Cyclical,Apparel Retail,NYSE,177.63,98,94,65,32
78,FNGU,Exchange Traded Fund,USA,NYSE ARCA,177.32,98,99,98,99
79,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,177.17,98,96,96,39
80,NUVL,Healthcare,Biotechnology,NASDAQ,175.42,98,98,96,98
81,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,175.15,98,97,97,91
82,EDU,Consumer Defensive,Education & Training Services,NYSE,174.93,98,99,98,86
83,GRCL,Healthcare,Biotechnology,NASDAQ,174.3,98,98,78,96
84,CABA,Healthcare,Biotechnology,NASDAQ,173.71,98,99,99,99
85,MARA,Financial Services,Capital Markets,NASDAQ,172.89,98,51,86,96
86,BVS,Healthcare,Medical Devices,NASDAQ,172.4,98,98,83,88
87,TOPS,Industrials,Marine Shipping,NASDAQ,172.27,98,11,14,3
88,APTO,Healthcare,Biotechnology,NASDAQ,172.11,98,99,99,99
89,INTR,Financial Services,Banks—Regional,NASDAQ,171.66,98,99,98,94
90,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,171.57,98,99,99,85
91,ALPN,Healthcare,Biotechnology,NASDAQ,170.99,98,95,95,93
92,RIOT,Technology,Software—Application,NASDAQ,170.6,98,90,96,97
93,TAL,Consumer Defensive,Education & Training Services,NYSE,170.49,98,98,91,41
94,RXST,Healthcare,Medical Devices,NASDAQ,170.08,98,95,97,98
95,APP,Technology,Software—Application,NASDAQ,169.61,98,99,99,93
96,AUTL,Healthcare,Biotechnology,NASDAQ,169.54,98,98,83,88
97,DUOL,Technology,Software—Application,NASDAQ,169.25,98,99,95,91
98,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,169.0,98,98,98,95
99,APLD,Financial Services,Capital Markets,NASDAQ,168.39,98,61,98,99
100,AVAH,Healthcare,Medical Care Facilities,NASDAQ,168.38,98,93,73,83
101,HOV,Consumer Cyclical,Residential Construction,NYSE,168.11,98,86,98,97
102,RYTM,Healthcare,Biotechnology,NASDAQ,167.52,98,92,81,93
103,PNT,Healthcare,Biotechnology,NASDAQ,167.04,98,98,32,90
104,ALAR,Technology,Software - Infrastructure,NASDAQ,167.03,98,98,93,34
105,CLS,Technology,Electronic Components,NYSE,166.51,98,98,98,89
106,MOD,Consumer Cyclical,Auto Parts,NYSE,166.24,98,98,98,97
107,VERY,Financial Services,Insurance—Life,NASDAQ,166.02,98,98,28,16
108,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,165.67,98,96,96,85
109,EPIX,Healthcare,Biotechnology,NASDAQ,165.35,98,96,52,66
110,FPAY,Industrials,Rental & Leasing Services,NASDAQ,165.32,98,57,39,79
111,IREN,Financial Services,Capital Markets,NASDAQ,164.38,98,34,97,96
112,FRGE,Technology,Software—Application,NYSE,163.84,98,94,50,51
113,QUIK,Technology,Semiconductors,NASDAQ,162.99,98,97,94,85
114,PRCH,Technology,Software—Application,NASDAQ,162.68,98,86,7,9
115,MREO,Healthcare,Biotechnology,NASDAQ,162.15,98,99,95,94
116,SMLR,Healthcare,Medical Devices,NASDAQ,162.05,98,93,53,23
117,ITRM,Healthcare,Biotechnology,NASDAQ,161.66,98,20,11,24
118,METC,Basic Materials,Coking Coal,NASDAQ,161.46,98,99,48,22
119,PEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,161.36,98,91,12,7
120,SMCI,Technology,Computer Hardware,NASDAQ,161.09,98,99,99,99
121,SKYW,Industrials,Airlines,NASDAQ,160.9,98,98,98,98
122,GCT,Technology,Software—Infrastructure,NASDAQ,160.77,98,95,94,72
123,CVRX,Healthcare,Medical Devices,NASDAQ,160.39,98,91,92,95
124,TZOO,Communication Services,Advertising Agencies,NASDAQ,160.33,98,95,58,96
125,IBRX,Healthcare,Biotechnology,NASDAQ,160.18,98,92,9,74
126,XPO,Industrials,Integrated Freight & Logistics,NYSE,160.1,98,98,98,96
127,AUID,Technology,Software—Infrastructure,NASDAQ,159.66,98,92,96,27
128,JAKK,Consumer Cyclical,Leisure,NASDAQ,159.05,98,95,37,91
129,UEC,Energy,Uranium,NYSE MKT,158.61,97,98,97,69
130,ESTC,Technology,Software—Application,NYSE,158.59,97,91,87,59
131,HCI,Financial Services,Insurance—Property & Casualty,NYSE,158.57,97,97,69,82
132,SMID,Basic Materials,Building Materials,NASDAQ,158.39,97,92,43,62
133,DFH,Consumer Cyclical,Residential Construction,NYSE,158.2,97,96,97,98
134,GASS,Industrials,Marine Shipping,NASDAQ,158.01,97,98,97,89
135,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,157.76,97,14,9,8
136,BLTE,Healthcare,Biotechnology,NASDAQ,157.26,97,98,95,2
137,ZKIN,Basic Materials,Steel,NASDAQ,157.25,97,48,20,54
138,NGL,Energy,Oil & Gas Midstream,NYSE,157.12,97,98,98,99
139,CUBI,Financial Services,Banks—Regional,NYSE,157.03,97,96,90,77
140,OSCR,Healthcare,Healthcare Plans,NYSE,155.96,97,94,93,99
141,ACHR,Industrials,Aerospace & Defense,NYSE,155.32,97,97,99,86
142,APEI,Consumer Defensive,Education & Training Services,NASDAQ,155.1,97,33,35,6
143,MOR,Healthcare,Biotechnology,NASDAQ,154.86,97,90,96,97
144,TNGX,Healthcare,Biotechnology,NASDAQ,154.82,97,95,99,16
145,CMPR,Communication Services,Advertising Agencies,NASDAQ,154.76,97,96,98,97
146,CRWD,Technology,Software—Infrastructure,NASDAQ,154.66,97,97,83,61
147,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,154.44,97,98,97,95
148,BPMC,Healthcare,Biotechnology,NASDAQ,154.02,97,92,40,87
149,RPHM,Healthcare,Biotechnology,NASDAQ,153.52,97,97,97,98
150,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,153.51,97,97,74,15
151,IESC,Industrials,Engineering & Construction,NASDAQ,153.49,97,94,98,94
152,BTCM,Technology,Information Technology Services,NYSE,153.33,97,84,79,28
153,PSHG,Industrials,Marine Shipping,NASDAQ,153.26,97,94,98,3
154,USM,Communication Services,Telecom Services,NYSE,153.02,97,98,99,10
155,PCSA,Healthcare,Biotechnology,NASDAQ,153.02,97,17,7,8
156,FUSN,Healthcare,Biotechnology,NASDAQ,152.63,97,93,17,86
157,FNGR,Communication Services,Telecom Services,NASDAQ,152.35,97,96,99,99
158,UBER,Technology,Software—Application,NYSE,152.01,97,96,94,94
159,CEPU,Utilities,Utilities—Regulated Electric,NYSE,151.88,97,67,81,94
160,WEAV,Technology,Software—Application,NYSE,151.58,97,90,96,98
161,DKNG,Consumer Cyclical,Gambling,NASDAQ,151.49,97,98,97,96
162,SLN,Healthcare,Biotechnology,NASDAQ,151.49,97,87,75,9
163,MHO,Consumer Cyclical,Residential Construction,NYSE,150.96,97,96,97,96
164,BRBR,Consumer Defensive,Packaged Foods,NYSE,150.94,97,96,94,90
165,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,150.8,97,98,94,93
166,NNBR,Industrials,Conglomerates,NASDAQ,150.63,97,93,79,92
167,HHRS,Energy,Oil & Gas E&P,NASDAQ,150.63,97,97,95,22
168,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,150.19,97,98,99,97
169,BRFS,Consumer Defensive,Packaged Foods,NYSE,150.04,97,97,77,87
170,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,150.03,97,94,97,98
171,BLRX,Healthcare,Biotechnology,NASDAQ,149.99,97,97,98,98
172,TEO,Communication Services,Telecom Services,NYSE,149.89,97,76,75,92
173,MDXG,Healthcare,Biotechnology,NASDAQ,149.84,97,90,98,98
174,FTAI,Industrials,Rental & Leasing Services,NASDAQ,149.63,97,98,97,95
175,EU,Energy,Uranium,NYSE MKT,149.41,97,98,91,68
176,UTI,Consumer Defensive,Education & Training Services,NYSE,149.32,97,93,91,53
177,VRNS,Technology,Software—Infrastructure,NASDAQ,149.26,97,96,87,37
178,FEIM,Technology,Communication Equipment,NASDAQ,149.2,97,91,81,53
179,GRPN,Communication Services,Internet Content & Information,NASDAQ,149.14,97,97,99,31
180,AMR,Basic Materials,Coking Coal,NYSE,149.1,97,96,97,79
181,IONQ,Technology,Computer Hardware,NYSE,148.94,97,97,99,98
182,YPF,Energy,Oil & Gas Integrated,NYSE,148.73,97,45,93,98
183,SNAP,Communication Services,Internet Content & Information,NYSE,148.7,97,89,28,44
184,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,148.62,97,96,92,96
185,DAKT,Technology,Electronic Components,NASDAQ,148.61,97,99,99,97
186,LPG,Energy,Oil & Gas Midstream,NYSE,148.48,97,98,95,92
187,KTOS,Industrials,Aerospace & Defense,NASDAQ,148.46,97,96,87,80
188,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.42,97,93,90,98
189,RCMT,Industrials,Conglomerates,NASDAQ,148.13,97,98,90,89
190,NYC,Real Estate,REIT—Office,NYSE,148.02,97,93,96,96
191,PDD,Consumer Cyclical,Internet Retail,NASDAQ,147.8,97,97,92,51
192,REKR,Technology,Software—Infrastructure,NASDAQ,147.78,97,98,99,88
193,SVRA,Healthcare,Biotechnology,NASDAQ,147.7,96,98,98,96
194,CRNX,Healthcare,Biotechnology,NASDAQ,147.6,96,98,96,69
195,ORIC,Healthcare,Biotechnology,NASDAQ,147.47,96,91,98,95
196,SUPV,Financial Services,Banks—Regional,NYSE,147.33,96,30,83,94
197,ASPN,Industrials,Building Products & Equipment,NYSE,146.48,96,89,14,14
198,CERE,Healthcare,Biotechnology,NASDAQ,146.21,96,49,18,85
199,PCTI,Technology,Communication Equipment,NASDAQ,145.76,96,98,39,69
200,NERV,Healthcare,Biotechnology,NASDAQ,145.63,96,45,99,99
201,CXDO,Communication Services,Telecom Services,NASDAQ,145.58,96,92,79,25
202,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,145.57,96,98,99,97
203,BKD,Healthcare,Medical Care Facilities,NYSE,145.17,96,82,85,85
204,FNGO,Exchange Traded Fund,USA,NYSE ARCA,145.16,96,98,97,98
205,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,145.14,96,97,98,98
206,CYT,Healthcare,Biotechnology,NASDAQ,144.74,96,97,96,73
207,FOR,Real Estate,Real Estate—Development,NYSE,144.68,96,97,97,93
208,META,Communication Services,Internet Content & Information,NASDAQ,144.27,96,98,97,97
209,SCS,Industrials,Business Equipment & Supplies,NYSE,143.68,96,96,83,36
210,TDS,Communication Services,Telecom Services,NYSE,143.58,96,97,98,7
211,PLTR,Technology,Software—Infrastructure,NYSE,143.47,96,99,97,96
212,SPOT,Communication Services,Internet Content & Information,NYSE,143.44,96,96,94,94
213,FUBO,Communication Services,Broadcasting,NYSE,143.36,96,86,95,76
214,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,143.13,96,98,99,90
215,NVDA,Technology,Semiconductors,NASDAQ,142.71,96,99,98,99
216,TLS,Technology,Information Technology Services,NASDAQ,142.66,96,95,10,7
217,LSEA,Real Estate,Real Estate—Development,NASDAQ,142.6,96,91,95,90
218,XTNT,Healthcare,Medical Devices,NYSE MKT,142.53,96,97,97,87
219,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,142.28,96,97,92,93
220,VIST,Energy,Oil & Gas E&P,NYSE,142.2,96,95,98,98
221,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,142.0,96,18,1,2
222,STG,Consumer Defensive,Education & Training Services,NYSE,141.78,96,67,65,8
223,MDGL,Healthcare,Biotechnology,NASDAQ,141.65,96,53,94,98
224,THRD,Healthcare,Biotechnology,NASDAQ,141.56,96,66,76,24
225,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,140.71,96,83,27,32
226,GTHX,Healthcare,Biotechnology,NASDAQ,140.7,96,12,3,8
227,FCNCA,Financial Services,Banks—Regional,NASDAQ,140.69,96,95,97,97
228,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,140.6,96,96,89,50
229,LUXH,Consumer Cyclical,Lodging,NASDAQ,140.54,96,99,96,87
230,S,Technology,Software—Infrastructure,NYSE,140.52,96,60,55,24
231,ARBK,Financial Services,Capital Markets,NASDAQ,140.41,96,56,53,65
232,USAP,Basic Materials,Steel,NASDAQ,140.17,96,97,95,95
233,CCJ,Energy,Uranium,NYSE,140.13,96,97,96,87
234,MGNX,Healthcare,Biotechnology,NASDAQ,140.03,96,87,29,80
235,CLLS,Healthcare,Biotechnology,NASDAQ,139.99,96,93,18,21
236,RCL,Consumer Cyclical,Travel Services,NYSE,139.92,96,93,95,97
237,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,139.85,96,96,98,82
238,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,139.59,96,17,91,47
239,VTSI,Industrials,Aerospace & Defense,NASDAQ,139.57,96,32,77,96
240,LRN,Consumer Defensive,Education & Training Services,NYSE,139.54,96,97,84,61
241,UPST,Financial Services,Credit Services,NASDAQ,139.49,96,55,93,97
242,IOT,Technology,Software—Infrastructure,NYSE,139.3,96,96,96,97
243,BZH,Consumer Cyclical,Residential Construction,NYSE,139.21,96,97,97,96
244,ZS,Technology,Software—Infrastructure,NASDAQ,139.02,96,95,81,73
245,OPEN,Real Estate,Real Estate Services,NASDAQ,138.97,96,34,95,94
246,PATH,Technology,Software—Infrastructure,NYSE,138.94,96,90,79,59
247,PAY,Technology,Information Technology Services,NYSE,138.86,96,97,97,81
248,MRTX,Healthcare,Biotechnology,NASDAQ,138.79,96,91,17,17
249,ESCA,Consumer Cyclical,Leisure,NASDAQ,138.74,96,97,88,84
250,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,138.72,96,96,89,88
251,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,138.69,96,98,98,48
252,PHM,Consumer Cyclical,Residential Construction,NYSE,138.51,96,94,94,95
253,STRL,Industrials,Engineering & Construction,NASDAQ,138.25,96,96,99,97
254,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,138.18,96,73,19,18
255,VTEX,Technology,Software—Application,NYSE,138.15,96,97,92,87
256,FICO,Technology,Software—Application,NYSE,138.12,95,96,94,93
257,CNM,Industrials,Industrial Distribution,NYSE,138.05,95,92,85,90
258,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,137.99,95,91,60,10
259,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,137.91,95,96,89,92
260,ATGE,Consumer Defensive,Education & Training Services,NYSE,137.57,95,95,79,49
261,AOMR,Real Estate,REIT—Mortgage,NYSE,137.54,95,91,91,61
262,BLDR,Industrials,Building Products & Equipment,NYSE,137.48,95,92,96,97
263,INFA,Technology,Software—Infrastructure,NYSE,137.18,95,95,85,50
264,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,137.16,95,94,87,80
265,BMA,Financial Services,Banks—Regional,NYSE,137.14,95,85,95,95
266,UDMY,Consumer Defensive,Education & Training Services,NASDAQ,137.13,95,91,35,46
267,ICLK,Communication Services,Advertising Agencies,NASDAQ,136.99,95,60,12,3
268,AUR,Technology,Information Technology Services,NASDAQ,136.91,95,45,99,92
269,CVM,Healthcare,Biotechnology,NYSE MKT,136.89,95,94,5,23
270,DSP,Technology,Software—Application,NASDAQ,136.77,95,89,92,50
271,ROKU,Communication Services,Entertainment,NASDAQ,136.68,95,95,86,52
272,ALKT,Technology,Software—Application,NASDAQ,136.4,95,97,88,80
273,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,136.14,95,93,41,40
274,MATH,Communication Services,Internet Content & Information,NASDAQ,136.09,95,98,97,87
275,ADES,Industrials,Pollution & Treatment Controls,NASDAQ,135.99,95,65,40,7
276,SSD,Industrials,Building Products & Equipment,NYSE,135.9,95,90,95,91
277,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,135.9,95,22,10,11
278,IDYA,Healthcare,Biotechnology,NASDAQ,135.84,95,96,97,97
279,FRLN,Healthcare,Biotechnology,NASDAQ,135.75,95,38,35,1
280,LOGI,Technology,Computer Hardware,NASDAQ,135.63,95,94,91,61
281,ELF,Consumer Defensive,Household & Personal Products,NYSE,135.53,95,90,98,99
282,ARDX,Healthcare,Biotechnology,NASDAQ,135.51,95,96,97,99
283,VEL,Financial Services,Mortgage Finance,NYSE,135.49,95,94,80,77
284,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,135.48,95,98,3,4
285,CUK,Consumer Cyclical,Leisure,NYSE,135.44,95,72,93,96
286,ACLX,Healthcare,Biotechnology,NASDAQ,135.31,95,97,86,93
287,BLD,Industrials,Engineering & Construction,NYSE,135.08,95,92,92,93
288,MMYT,Consumer Cyclical,Travel Services,NASDAQ,135.05,95,96,93,56
289,MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,134.69,95,84,91,89
290,CCL,Consumer Cyclical,Travel Services,NYSE,134.69,95,71,93,96
291,FSTR,Industrials,Railroads,NASDAQ,134.45,95,97,96,84
292,BLND,Technology,Software—Application,NYSE,134.3,95,37,73,9
293,AVGO,Technology,Semiconductors,NASDAQ,134.27,95,97,92,94
294,AEO,Consumer Cyclical,Apparel Retail,NYSE,134.13,95,94,85,36
295,AVPT,Technology,Software—Infrastructure,NASDAQ,134.09,95,97,94,91
296,ACIU,Healthcare,Biotechnology,NASDAQ,134.04,95,85,93,25
297,NTNX,Technology,Software—Infrastructure,NASDAQ,133.96,95,96,89,85
298,VERX,Technology,Software—Application,NASDAQ,133.96,95,97,88,87
299,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,133.88,95,95,97,93
300,CHS,Consumer Cyclical,Apparel Retail,NYSE,133.81,95,96,28,50
301,ADBE,Technology,Software—Infrastructure,NASDAQ,133.76,95,97,94,90
302,NWLI,Financial Services,Insurance—Life,NASDAQ,133.75,95,98,97,96
303,COYA,Healthcare,Biotechnology,NASDAQ,133.62,95,91,36,70
304,NA,Technology,Semiconductors,NASDAQ,133.58,95,93,16,83
305,CRESY,Industrials,Conglomerates,NASDAQ,133.52,95,90,76,92
306,STNE,Technology,Software—Infrastructure,NASDAQ,133.26,95,66,72,93
307,AROC,Energy,Oil & Gas Equipment & Services,NYSE,133.23,95,96,95,84
308,BELFB,Technology,Electronic Components,NASDAQ,133.22,95,91,86,98
309,DTST,Technology,Information Technology Services,NASDAQ,133.2,95,95,97,72
310,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.12,95,95,86,97
311,IRON,Healthcare,Biotechnology,NASDAQ,133.11,95,94,93,95
312,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,132.97,95,98,97,96
313,WSM,Consumer Cyclical,Specialty Retail,NYSE,132.96,95,89,83,44
314,MBI,Financial Services,Insurance—Specialty,NYSE,132.92,95,24,23,23
315,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,132.67,95,88,87,84
316,BCC,Basic Materials,Building Materials,NYSE,132.67,95,94,96,89
317,BELFA,Technology,Electronic Components,NASDAQ,132.62,95,90,83,98
318,LVOXU,Technology,Software—Infrastructure,NASDAQ,132.48,95,96,72,67
319,PANW,Technology,Software—Infrastructure,NASDAQ,132.47,95,96,88,92
320,CPS,Consumer Cyclical,Auto Parts,NYSE,132.42,94,96,97,98
321,DASH,Communication Services,Internet Content & Information,NASDAQ,132.4,94,95,90,83
322,SPLK,Technology,Software—Infrastructure,NASDAQ,132.34,94,98,88,78
323,MKTW,Technology,Software—Application,NASDAQ,132.25,94,97,25,80
324,CDRE,Industrials,Aerospace & Defense,NYSE,132.11,94,95,86,57
325,HA,Industrials,Airlines,NASDAQ,132.09,94,6,17,39
326,PAM,Utilities,Utilities—Independent Power Producers,NYSE,131.98,94,67,93,95
327,NHC,Healthcare,Medical Care Facilities,NYSE MKT,131.96,94,89,77,40
328,FINW,Financial Services,Banks—Regional,NASDAQ,131.81,94,86,47,30
329,IDCC,Communication Services,Telecom Services,NASDAQ,131.79,94,93,90,95
330,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,131.78,94,97,95,92
331,MINM,Technology,Communication Equipment,NASDAQ,131.74,94,1,3,31
332,BKDT,n/a,n/a,NYSE,131.72,94,91,85,91
333,BRZE,Technology,Software—Application,NASDAQ,131.34,94,96,92,87
334,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,131.25,94,94,75,52
335,HCC,Basic Materials,Coking Coal,NYSE,131.23,94,93,94,77
336,GFF,Industrials,Conglomerates,NYSE,130.99,94,90,79,84
337,QD,Financial Services,Credit Services,NYSE,130.92,94,92,97,97
338,PINS,Communication Services,Internet Content & Information,NYSE,130.87,94,94,52,68
339,PT,Financial Services,Credit Services,NASDAQ,130.78,94,98,92,80
340,JFIN,Communication Services,Internet Content & Information,NASDAQ,130.7,94,94,96,98
341,BLBX,Technology,Software—Application,NASDAQ,130.56,94,17,63,71
342,NXE,Energy,Uranium,NYSE,130.42,94,96,96,82
343,SP,Industrials,Specialty Business Services,NASDAQ,130.32,94,95,62,78
344,COUR,Consumer Defensive,Education & Training Services,NYSE,130.29,94,95,96,71
345,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,130.17,94,64,74,85
346,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,130.04,94,89,38,38
347,NU,Financial Services,Banks—Diversified,NYSE,129.96,94,97,93,96
348,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,129.93,94,89,78,83
349,WING,Consumer Cyclical,Restaurants,NASDAQ,129.88,94,93,61,92
350,NOW,Technology,Software—Application,NYSE,129.81,94,95,88,86
351,RDNT,Healthcare,Diagnostics & Research,NASDAQ,129.79,94,92,81,95
