Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
46,METC,Basic Materials,Coking Coal,NASDAQ,184.44,99,94,21,30
47,IMVT,Healthcare,Biotechnology,NASDAQ,183.73,99,99,96,99
48,GNE,Utilities,Utilities—Regulated Electric,NYSE,182.48,99,98,91,96
49,CNTB,Healthcare,Biotechnology,NASDAQ,179.98,99,40,25,81
50,MIRO,Healthcare,Biotechnology,NASDAQ,179.38,99,11,14,2
51,INTR,Financial Services,Banks—Regional,NASDAQ,179.29,99,97,98,37
52,IMGN,Healthcare,Biotechnology,NASDAQ,178.25,99,99,99,99
53,APP,Technology,Software—Application,NASDAQ,172.93,99,99,99,94
54,BBIO,Healthcare,Biotechnology,NASDAQ,172.7,99,98,99,94
55,KUKE,Communication Services,Entertainment,NYSE,172.61,99,98,14,15
56,CLS,Technology,Electronic Components,NYSE,171.91,99,99,98,55
57,SKYH,Industrials,Aerospace & Defense,NYSE MKT,171.84,99,95,42,78
58,MOD,Consumer Cyclical,Auto Parts,NYSE,171.28,99,99,99,89
59,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,171.03,99,99,96,62
60,LUXH,Consumer Cyclical,Lodging,NASDAQ,170.42,99,98,82,96
61,PLTR,Technology,Software—Infrastructure,NYSE,170.25,99,98,96,96
62,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,170.14,99,97,26,20
63,NVDA,Technology,Semiconductors,NASDAQ,169.65,99,99,99,97
64,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,169.38,99,99,99,98
65,NSPR,Healthcare,Medical Devices,NASDAQ,168.08,99,99,99,91
66,USM,Communication Services,Telecom Services,NYSE,167.72,98,99,99,10
67,MLTX,Healthcare,Biotechnology,NASDAQ,167.53,98,99,99,99
68,SYM,Financial Services,Shell Companies,NASDAQ,167.24,98,99,99,99
69,DKNG,Consumer Cyclical,Gambling,NASDAQ,167.02,98,97,94,96
70,PATI,Industrials,Trucking,NASDAQ,166.64,98,53,74,86
71,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,165.5,98,99,99,98
72,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,165.42,98,97,99,54
73,EDU,Consumer Defensive,Education & Training Services,NYSE,165.37,98,98,97,97
74,MSTR,Technology,Software—Application,NASDAQ,165.15,98,84,93,92
75,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,164.59,98,98,96,93
76,FG,Financial Services,Insurance—Life,NYSE,164.27,98,96,96,84
77,XPO,Industrials,Integrated Freight & Logistics,NYSE,164.18,98,98,98,95
78,AFRM,Technology,Software—Infrastructure,NASDAQ,163.74,98,95,38,42
79,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,163.62,98,99,95,97
80,PNT,Healthcare,Biotechnology,NASDAQ,163.42,98,97,56,92
81,ORN,Industrials,Engineering & Construction,NYSE,163.25,98,99,93,59
82,BHVN,Healthcare,Biotechnology,NYSE,162.74,98,98,96,96
83,MTRX,Industrials,Engineering & Construction,NASDAQ,161.12,98,99,80,47
84,EJH,Consumer Cyclical,Personal Services,NASDAQ,161.12,98,11,0,0
85,ASPI,Basic Materials,Chemicals,NASDAQ,160.41,98,87,96,0
86,APLT,Healthcare,Biotechnology,NASDAQ,160.34,98,99,83,91
87,UEC,Energy,Uranium,NYSE MKT,159.6,98,97,91,19
88,REKR,Technology,Software—Infrastructure,NASDAQ,159.38,98,99,99,56
89,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.19,98,99,99,99
90,SKYW,Industrials,Airlines,NASDAQ,159.1,98,97,98,95
91,META,Communication Services,Internet Content & Information,NASDAQ,158.98,98,98,97,97
92,PT,Financial Services,Credit Services,NASDAQ,158.78,98,98,98,95
93,MNSO,Consumer Cyclical,Specialty Retail,NYSE,158.65,98,99,98,98
94,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,158.15,98,52,80,6
95,ALAR,Technology,Software - Infrastructure,NASDAQ,158.08,98,97,44,14
96,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,155.79,98,97,97,48
97,ACHR,Industrials,Aerospace & Defense,NYSE,154.83,98,98,99,75
98,LPG,Energy,Oil & Gas Midstream,NYSE,154.31,98,97,89,91
99,FNGO,Exchange Traded Fund,USA,NYSE ARCA,153.94,98,98,97,97
100,EU,Energy,Uranium,NYSE MKT,152.89,98,94,59,41
101,VEL,Financial Services,Mortgage Finance,NYSE,152.47,98,78,91,36
102,NUVL,Healthcare,Biotechnology,NASDAQ,151.87,98,97,95,99
103,ESOA,Industrials,Engineering & Construction,NASDAQ,151.86,98,98,97,18
104,NAMSW,Healthcare,Biotechnology,NASDAQ,151.7,98,80,98,99
105,MOBBW,Technology,Communication Equipment,NASDAQ,151.68,98,83,45,4
106,BZH,Consumer Cyclical,Residential Construction,NYSE,151.28,98,95,98,95
107,BWAY,Healthcare,Medical Devices,NASDAQ,151.22,98,97,97,10
108,BVS,Healthcare,Medical Devices,NASDAQ,150.69,98,93,98,83
109,FOR,Real Estate,Real Estate—Development,NYSE,150.36,98,96,98,94
110,TALK,Healthcare,Medical Care Facilities,NASDAQ,150.32,98,99,97,88
111,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,150.15,98,97,79,49
112,CETXP,Technology,Software—Infrastructure,NASDAQ,150.05,98,98,76,79
113,SVRA,Healthcare,Biotechnology,NASDAQ,149.58,98,98,98,96
114,TDS,Communication Services,Telecom Services,NYSE,148.89,98,98,98,8
115,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,148.88,98,95,94,67
116,VERY,Financial Services,Insurance—Life,NASDAQ,148.85,98,97,22,67
117,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,148.76,98,92,90,29
118,GRCL,Healthcare,Biotechnology,NASDAQ,148.45,98,47,85,80
119,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,148.43,98,94,91,92
120,NR,Energy,Oil & Gas Equipment & Services,NYSE,148.42,98,98,95,69
121,ROVR,Consumer Cyclical,Personal Services,NASDAQ,148.13,98,98,95,81
122,UUU,Industrials,Security & Protection Services,NYSE MKT,147.8,98,44,26,17
123,FTAI,Industrials,Rental & Leasing Services,NASDAQ,147.62,98,96,97,95
124,AUTL,Healthcare,Biotechnology,NASDAQ,147.59,98,77,87,93
125,BSQR,Technology,Software—Application,NASDAQ,147.1,98,97,52,51
126,BLRX,Healthcare,Biotechnology,NASDAQ,146.74,98,96,93,99
127,SPLK,Technology,Software—Infrastructure,NASDAQ,146.29,98,98,62,68
128,MKTW,Technology,Software—Application,NASDAQ,146.25,98,28,14,55
129,NN,Communication Services,Internet Content & Information,NASDAQ,146.0,98,98,95,19
130,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,145.75,97,98,98,96
131,CMPR,Communication Services,Advertising Agencies,NASDAQ,145.63,97,98,97,95
132,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,145.58,97,99,98,53
133,DRCT,Communication Services,Advertising Agencies,NASDAQ,145.48,97,41,11,92
134,NGL,Energy,Oil & Gas Midstream,NYSE,145.22,97,98,98,97
135,IOT,Technology,Software—Infrastructure,NYSE,145.14,97,96,96,96
136,MATH,Communication Services,Internet Content & Information,NASDAQ,145.03,97,97,96,92
137,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,144.89,97,93,89,60
138,GASS,Industrials,Marine Shipping,NASDAQ,144.55,97,97,97,79
139,MHO,Consumer Cyclical,Residential Construction,NYSE,144.47,97,93,98,95
140,CRNX,Healthcare,Biotechnology,NASDAQ,144.43,97,97,19,85
141,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,144.2,97,94,80,85
142,NATR,Consumer Defensive,Packaged Foods,NASDAQ,144.16,97,98,97,77
143,DELL,Technology,Computer Hardware,NYSE,144.02,97,97,89,80
144,RPHM,Healthcare,Biotechnology,NASDAQ,143.79,97,98,97,99
145,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,143.59,97,98,90,25
146,ARDX,Healthcare,Biotechnology,NASDAQ,143.58,97,91,98,99
147,SIF,Industrials,Aerospace & Defense,NYSE MKT,143.24,97,98,42,24
148,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,143.23,97,96,97,98
149,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,143.11,97,92,99,34
150,IONQ,Technology,Computer Hardware,NYSE,143.11,97,99,99,99
151,FNGR,Communication Services,Telecom Services,NASDAQ,143.05,97,99,99,22
152,JBL,Technology,Electronic Components,NYSE,142.92,97,98,94,89
153,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,142.85,97,96,97,32
154,MDB,Technology,Software—Infrastructure,NASDAQ,142.56,97,96,96,93
155,DRS,Industrials,Aerospace & Defense,NASDAQ,142.32,97,95,93,91
156,RCMT,Industrials,Conglomerates,NASDAQ,142.28,97,93,90,60
157,PCTI,Technology,Communication Equipment,NASDAQ,142.16,97,96,26,73
158,HHRS,Energy,Oil & Gas E&P,NASDAQ,142.06,97,96,95,12
159,ESCA,Consumer Cyclical,Leisure,NASDAQ,141.85,97,93,92,58
160,AKBA,Healthcare,Biotechnology,NASDAQ,141.66,97,96,99,99
161,ACLX,Healthcare,Biotechnology,NASDAQ,141.59,97,91,93,99
162,FN,Technology,Electronic Components,NYSE,141.58,97,97,72,41
163,DFH,Consumer Cyclical,Residential Construction,NYSE,141.43,97,96,99,96
164,TLS,Technology,Information Technology Services,NASDAQ,141.21,97,31,8,7
165,EPIX,Healthcare,Biotechnology,NASDAQ,141.05,97,97,38,36
166,NU,Financial Services,Banks—Diversified,NYSE,140.99,97,97,94,96
167,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,140.96,97,98,87,74
168,ICVX,Healthcare,Biotechnology,NASDAQ,140.56,97,71,95,97
169,CRWD,Technology,Software—Infrastructure,NASDAQ,140.42,97,96,75,82
170,CEIX,Energy,Thermal Coal,NYSE,140.31,97,98,95,63
171,HCI,Financial Services,Insurance—Property & Casualty,NYSE,140.09,97,90,80,84
172,PAY,Technology,Information Technology Services,NYSE,139.78,97,97,95,60
173,ALKT,Technology,Software—Application,NASDAQ,139.49,97,92,83,78
174,SCS,Industrials,Business Equipment & Supplies,NYSE,139.39,97,97,71,22
175,CNTA,Healthcare,Biotechnology,NASDAQ,139.25,97,95,98,90
176,GEHI,Consumer Defensive,Education & Training Services,NYSE,139.21,97,95,52,64
177,QUIK,Technology,Semiconductors,NASDAQ,139.18,97,94,89,55
178,CCJ,Energy,Uranium,NYSE,139.11,97,95,95,81
179,SPOK,Healthcare,Health Information Services,NASDAQ,139.01,97,97,93,96
180,NWLI,Financial Services,Insurance—Life,NASDAQ,139.01,97,98,97,97
181,CIFR,Financial Services,Capital Markets,NASDAQ,139.0,97,98,98,97
182,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,138.92,97,89,85,55
183,MLGO,Technology,Software—Infrastructure,NASDAQ,138.86,97,95,20,9
184,AVPT,Technology,Software—Infrastructure,NASDAQ,138.84,97,97,89,90
185,TAL,Consumer Defensive,Education & Training Services,NYSE,138.73,97,97,85,84
186,VERX,Technology,Software—Application,NASDAQ,138.64,97,95,90,96
187,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,138.52,97,95,98,97
188,CYT,Healthcare,Biotechnology,NASDAQ,138.3,97,96,95,93
189,EH,Industrials,Aerospace & Defense,NASDAQ,138.05,97,99,99,96
190,APPF,Technology,Software—Application,NASDAQ,137.85,97,95,95,90
191,ADBE,Technology,Software—Infrastructure,NASDAQ,137.71,97,96,95,75
192,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,137.68,97,96,78,40
193,AVGO,Technology,Semiconductors,NASDAQ,137.67,97,96,96,91
194,BRFS,Consumer Defensive,Packaged Foods,NYSE,137.66,97,91,83,31
195,HCTI,Healthcare,Health Information Services,NASDAQ,137.41,96,92,98,84
196,USAP,Basic Materials,Steel,NASDAQ,137.12,96,92,96,94
197,HMY,Basic Materials,Gold,NYSE,136.82,96,94,42,95
198,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,136.31,96,98,70,57
199,FTI,Energy,Oil & Gas Equipment & Services,NYSE,136.26,96,97,96,92
200,RAVE,Consumer Cyclical,Restaurants,NASDAQ,136.24,96,91,93,92
201,TMBR,Healthcare,Biotechnology,NYSE MKT,136.23,96,96,97,5
202,TATT,Industrials,Aerospace & Defense,NASDAQ,136.18,96,88,88,66
203,GLBS,Industrials,Marine Shipping,NASDAQ,136.05,96,99,18,20
204,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,136.02,96,99,4,9
205,CPS,Consumer Cyclical,Auto Parts,NYSE,135.89,96,82,96,94
206,GREEL,n/a,n/a,NASDAQ,135.73,96,89,97,89
207,PDD,Consumer Cyclical,Internet Retail,NASDAQ,135.67,96,96,89,71
208,GSHD,Financial Services,Insurance—Diversified,NASDAQ,135.52,96,97,88,89
209,SPOT,Communication Services,Internet Content & Information,NYSE,135.48,96,94,83,95
210,VRNS,Technology,Software—Infrastructure,NASDAQ,135.25,96,94,86,58
211,FRGE,Technology,Software—Application,NYSE,134.82,96,93,94,9
212,AVAH,Healthcare,Medical Care Facilities,NASDAQ,134.75,96,62,92,43
213,STRL,Industrials,Engineering & Construction,NASDAQ,134.69,96,99,99,96
214,BRZE,Technology,Software—Application,NASDAQ,134.66,96,95,91,65
215,IDYA,Healthcare,Biotechnology,NASDAQ,134.65,96,96,97,97
216,VTEX,Technology,Software—Application,NYSE,134.63,96,86,93,69
217,RYTM,Healthcare,Biotechnology,NASDAQ,133.88,96,80,89,96
218,SOPH,Healthcare,Health Information Services,NASDAQ,133.7,96,44,18,98
219,LRN,Consumer Defensive,Education & Training Services,NYSE,133.55,96,91,64,79
220,UBER,Technology,Software—Application,NYSE,133.55,96,94,93,93
221,AMR,Basic Materials,Coking Coal,NYSE,133.53,96,97,90,38
222,BLTE,Healthcare,Biotechnology,NASDAQ,133.53,96,97,85,54
223,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,133.41,96,99,97,87
224,LLY,Healthcare,Drug Manufacturers—General,NYSE,133.4,96,97,96,92
225,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,133.32,96,97,92,91
226,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,133.31,96,95,83,90
227,SRRK,Healthcare,Biotechnology,NASDAQ,133.29,96,86,23,47
228,CUBI,Financial Services,Banks—Regional,NYSE,133.02,96,87,88,17
229,ANTX,Healthcare,Biotechnology,NASDAQ,132.98,96,97,96,4
230,XTNT,Healthcare,Medical Devices,NYSE MKT,132.91,96,97,98,77
231,DTST,Technology,Information Technology Services,NASDAQ,132.54,96,98,93,59
232,CVM,Healthcare,Biotechnology,NYSE MKT,132.5,96,8,5,28
233,DCBO,Technology,Software—Application,NASDAQ,132.48,96,87,92,60
234,RMBS,Technology,Semiconductors,NASDAQ,132.38,96,95,91,98
235,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,132.34,96,89,96,94
236,HNRG,Energy,Thermal Coal,NASDAQ,132.23,96,98,94,92
237,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,131.88,96,94,91,94
238,ALXO,Healthcare,Biotechnology,NASDAQ,131.85,96,87,9,27
239,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,131.83,96,93,97,92
240,KTOS,Industrials,Aerospace & Defense,NASDAQ,131.78,96,96,88,82
241,PHM,Consumer Cyclical,Residential Construction,NYSE,131.58,96,93,96,95
242,URG,Energy,Uranium,NYSE MKT,131.46,96,96,84,25
243,ANET,Technology,Computer Hardware,NYSE,131.42,96,96,93,85
244,THR,Industrials,Specialty Industrial Machinery,NYSE,131.33,96,93,83,84
245,GPOR,Energy,Oil & Gas E&P,NYSE,131.25,96,95,91,91
246,IMNM,Healthcare,Biotechnology,NASDAQ,131.25,96,97,96,94
247,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,131.19,96,86,95,93
248,BRBR,Consumer Defensive,Packaged Foods,NYSE,130.99,96,97,92,93
249,CRDO,Technology,Communication Equipment,NASDAQ,130.73,96,91,91,50
250,EEX,Communication Services,Advertising Agencies,NYSE,130.57,96,95,81,43
251,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,130.43,96,95,95,74
252,FSTR,Industrials,Railroads,NASDAQ,130.43,96,98,96,74
253,COUR,Consumer Defensive,Education & Training Services,NYSE,130.28,96,97,91,58
254,CRS,Industrials,Metal Fabrication,NYSE,130.28,96,96,92,84
255,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,130.18,96,98,97,88
256,AROC,Energy,Oil & Gas Equipment & Services,NYSE,130.02,96,96,96,73
257,LVOXU,Technology,Software—Infrastructure,NASDAQ,129.99,96,92,52,61
258,HCM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,129.94,96,96,64,81
259,SNPS,Technology,Software—Infrastructure,NASDAQ,129.8,95,94,86,87
260,ZS,Technology,Software—Infrastructure,NASDAQ,129.78,95,95,69,47
261,FICO,Technology,Software—Application,NYSE,129.73,95,96,92,95
262,COIN,Technology,Software—Application,NASDAQ,129.66,95,80,89,68
263,JAKK,Consumer Cyclical,Leisure,NASDAQ,129.57,95,51,31,93
264,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,129.53,95,95,78,36
265,BCC,Basic Materials,Building Materials,NYSE,129.38,95,94,96,77
266,CHEK,Healthcare,Diagnostics & Research,NASDAQ,129.3,95,93,78,2
267,LVOX,Technology,Software—Infrastructure,NASDAQ,129.29,95,93,93,82
268,OSG,Energy,Oil & Gas Midstream,NYSE,129.22,95,92,87,92
269,MMYT,Consumer Cyclical,Travel Services,NASDAQ,129.09,95,97,92,55
270,PANW,Technology,Software—Infrastructure,NASDAQ,128.98,95,95,94,86
271,MANH,Technology,Software—Application,NASDAQ,128.98,95,94,89,93
272,DMAC,Healthcare,Biotechnology,NASDAQ,128.89,95,76,97,97
273,AAIC,Real Estate,REIT—Mortgage,NYSE,128.83,95,94,96,35
274,RELY,Technology,Software—Infrastructure,NASDAQ,128.72,95,98,98,96
275,NTNX,Technology,Software—Infrastructure,NASDAQ,128.69,95,96,90,77
276,CHS,Consumer Cyclical,Apparel Retail,NYSE,128.65,95,96,40,67
277,ESAB,Industrials,Metal Fabrication,NYSE,128.54,95,94,92,87
278,FIX,Industrials,Engineering & Construction,NYSE,128.22,95,91,94,90
279,TIGR,Financial Services,Capital Markets,NASDAQ,128.08,95,97,66,18
280,BLDR,Industrials,Building Products & Equipment,NYSE,128.03,95,94,97,97
281,ARLO,Industrials,Security & Protection Services,NYSE,127.91,95,96,97,98
282,ROAD,Industrials,Engineering & Construction,NASDAQ,127.89,95,96,82,81
283,RXST,Healthcare,Medical Devices,NASDAQ,127.72,95,97,98,98
284,TGH,Industrials,Rental & Leasing Services,NYSE,127.72,95,75,88,86
285,TOL,Consumer Cyclical,Residential Construction,NYSE,127.63,95,90,94,92
286,CFFEU,Financial Services,Shell Companies,NASDAQ,127.49,95,92,44,74
287,AZUL,Industrials,Airlines,NYSE,127.41,95,57,92,94
288,FORM,Technology,Semiconductors,NASDAQ,127.32,95,88,70,59
289,BPMC,Healthcare,Biotechnology,NASDAQ,127.2,95,56,49,90
290,AVAV,Industrials,Aerospace & Defense,NASDAQ,127.09,95,93,45,90
291,QLYS,Technology,Software—Infrastructure,NASDAQ,126.97,95,94,82,58
292,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,126.89,95,94,92,86
293,INFA,Technology,Software—Infrastructure,NYSE,126.89,95,90,77,42
294,VST,Utilities,Utilities—Independent Power Producers,NYSE,126.88,95,95,90,70
295,ROKU,Communication Services,Entertainment,NASDAQ,126.8,95,84,91,43
296,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,126.67,95,77,99,99
297,SRT,Technology,Information Technology Services,NYSE,126.61,95,92,31,40
298,WVE,Healthcare,Biotechnology,NASDAQ,126.28,95,94,85,91
299,LEU,Energy,Uranium,NYSE MKT,126.25,95,97,89,32
300,CXW,Real Estate,REIT—Specialty,NYSE,126.21,95,88,68,31
301,CEG,Utilities,Utilities—Renewable,NASDAQ,125.98,95,95,91,82
302,NYC,Real Estate,REIT—Office,NYSE,125.91,95,93,93,97
303,OSCR,Healthcare,Healthcare Plans,NYSE,125.78,95,78,93,96
304,ATGE,Consumer Defensive,Education & Training Services,NYSE,125.56,95,87,64,85
305,CDNS,Technology,Software—Application,NASDAQ,125.53,95,92,85,87
306,NOW,Technology,Software—Application,NYSE,125.45,95,91,87,88
307,HT,Real Estate,REIT—Hotel & Motel,NYSE,125.44,95,96,27,12
308,VIST,Energy,Oil & Gas E&P,NYSE,125.41,95,98,97,98
309,PSHG,Industrials,Marine Shipping,NASDAQ,125.37,95,98,76,1
310,SP,Industrials,Specialty Business Services,NASDAQ,125.3,95,95,78,82
311,NXE,Energy,Uranium,NYSE,125.29,95,94,90,43
312,LII,Industrials,Building Products & Equipment,NYSE,125.2,95,95,92,85
313,BLD,Industrials,Engineering & Construction,NYSE,125.09,95,84,96,83
314,GTH,Healthcare,Diagnostics & Research,NASDAQ,125.03,95,92,31,31
315,SMLP,Energy,Oil & Gas Midstream,NYSE,124.98,95,79,29,32
316,MCVT,Financial Services,Credit Services,NASDAQ,124.97,95,96,34,58
317,ALPN,Healthcare,Biotechnology,NASDAQ,124.93,95,87,97,94
318,IESC,Industrials,Engineering & Construction,NASDAQ,124.9,95,97,98,94
319,RDNT,Healthcare,Diagnostics & Research,NASDAQ,124.85,95,89,94,95
320,PBPB,Consumer Cyclical,Restaurants,NASDAQ,124.71,95,78,84,92
321,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,124.69,95,96,98,98
322,CR,Industrials,Specialty Industrial Machinery,NYSE,124.54,95,80,85,72
323,DASH,Communication Services,Internet Content & Information,NASDAQ,124.52,95,90,88,86
324,ODC,Basic Materials,Specialty Chemicals,NYSE,124.49,94,96,99,90
325,FCNCA,Financial Services,Banks—Regional,NASDAQ,124.48,94,94,96,98
326,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,124.48,94,73,97,82
327,IRON,Healthcare,Biotechnology,NASDAQ,124.42,94,96,96,57
328,NAUT,Healthcare,Biotechnology,NASDAQ,124.21,94,78,93,92
329,GHL,Financial Services,Capital Markets,NYSE,124.17,94,96,92,95
330,OPRA,Communication Services,Internet Content & Information,NASDAQ,124.15,94,94,98,99
331,AYTU,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,124.12,94,93,10,5
332,OSAAW,Healthcare,Medical Devices,NASDAQ,124.02,94,38,1,83
333,WEAV,Technology,Software—Application,NYSE,124.01,94,82,98,96
334,KBH,Consumer Cyclical,Residential Construction,NYSE,123.97,94,86,94,93
335,IBRX,Healthcare,Biotechnology,NASDAQ,123.96,94,7,6,22
336,PGTI,Industrials,Building Products & Equipment,NYSE,123.86,94,94,88,91
337,ACXP,Healthcare,Biotechnology,NASDAQ,123.81,94,98,10,57
338,NA,Technology,Semiconductors,NASDAQ,123.8,94,57,12,28
339,DNN,Energy,Uranium,NYSE MKT,123.79,94,92,89,44
340,NEU,Basic Materials,Specialty Chemicals,NYSE,123.79,94,92,93,90
341,BBVA,Financial Services,Banks—Diversified,NYSE,123.75,94,92,92,91
342,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,123.7,94,97,95,9
343,HURN,Industrials,Consulting Services,NASDAQ,123.68,94,95,90,89
344,SMLR,Healthcare,Medical Devices,NASDAQ,123.62,94,84,36,65
345,SCU,Financial Services,Asset Management,NYSE,123.56,94,95,94,45
346,USAC,Energy,Oil & Gas Equipment & Services,NYSE,123.53,94,93,75,66
347,FRO,Energy,Oil & Gas Midstream,NYSE,123.31,94,96,90,77
348,CNTG,Healthcare,Diagnostics & Research,NASDAQ,123.3,94,75,81,18
349,GRPN,Communication Services,Internet Content & Information,NASDAQ,123.3,94,99,97,7
350,LOGI,Technology,Computer Hardware,NASDAQ,123.19,94,93,81,86
