Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
67,VTGN,Healthcare,Biotechnology,NASDAQ,179.85,99,84,1,22
68,RGTI,Technology,Computer Hardware,NASDAQ,179.77,98,99,63,3
69,PSHG,Industrials,Marine Shipping,NASDAQ,179.58,98,56,3,0
70,TALK,Healthcare,Medical Care Facilities,NASDAQ,178.47,98,97,91,17
71,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,178.18,98,99,98,98
72,APLD,Financial Services,Capital Markets,NASDAQ,178.18,98,98,99,83
73,BLRX,Healthcare,Biotechnology,NASDAQ,177.97,98,95,98,44
74,BWAY,Healthcare,Medical Devices,NASDAQ,177.35,98,95,34,8
75,NVDA,Technology,Semiconductors,NASDAQ,177.33,98,99,99,97
76,MYO,Healthcare,Medical Devices,NYSE MKT,176.87,98,25,8,16
77,AUR,Technology,Information Technology Services,NASDAQ,176.7,98,98,94,15
78,KLR,Technology,Software—Application,NYSE,176.09,98,99,88,5
79,CIR,Industrials,Specialty Industrial Machinery,NYSE,175.95,98,99,98,96
80,ARLO,Industrials,Security & Protection Services,NYSE,175.88,98,97,97,84
81,TDW,Energy,Oil & Gas Equipment & Services,NYSE,175.15,98,98,94,97
82,ELF,Consumer Defensive,Household & Personal Products,NYSE,174.69,98,98,99,99
83,BDTX,Healthcare,Biotechnology,NASDAQ,174.37,98,95,56,62
84,GNLX,Healthcare,Biotechnology,NASDAQ,174.22,98,99,99,99
85,NGL,Energy,Oil & Gas Midstream,NYSE,174.16,98,98,99,98
86,CLS,Technology,Electronic Components,NYSE,173.5,98,98,89,88
87,HOV,Consumer Cyclical,Residential Construction,NYSE,173.37,98,96,98,95
88,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,173.24,98,97,94,6
89,CMPR,Communication Services,Advertising Agencies,NASDAQ,173.12,98,97,96,54
90,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,172.39,98,94,85,70
91,ORN,Industrials,Engineering & Construction,NYSE,172.06,98,91,43,80
92,ORIC,Healthcare,Biotechnology,NASDAQ,171.42,98,98,96,89
93,IMVT,Healthcare,Biotechnology,NASDAQ,171.32,98,97,99,99
94,MRKR,Healthcare,Biotechnology,NASDAQ,170.93,98,99,98,1
95,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,170.77,98,99,94,83
96,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,170.74,98,22,20,10
97,MDXG,Healthcare,Biotechnology,NASDAQ,170.73,98,97,97,76
98,XPO,Industrials,Integrated Freight & Logistics,NYSE,170.6,98,98,96,42
99,PKX,Basic Materials,Steel,NYSE,170.4,98,98,90,89
100,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,170.18,98,93,95,8
101,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,169.78,98,94,90,35
102,SKYW,Industrials,Airlines,NASDAQ,169.14,98,98,98,61
103,ARDX,Healthcare,Biotechnology,NASDAQ,169.08,98,98,99,99
104,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,168.88,98,99,99,99
105,SVRA,Healthcare,Biotechnology,NASDAQ,167.96,98,98,97,95
106,PESI,Industrials,Waste Management,NASDAQ,167.33,98,98,98,99
107,ANTX,Healthcare,Biotechnology,NASDAQ,167.29,98,39,15,74
108,WULF,Financial Services,Capital Markets,NASDAQ,167.14,98,98,98,20
109,RELY,Technology,Software—Infrastructure,NASDAQ,167.01,98,98,95,98
110,FNGU,Exchange Traded Fund,USA,NYSE ARCA,166.73,98,97,99,95
111,TRHC,Healthcare,Health Information Services,NASDAQ,166.69,98,99,95,86
112,TDS,Communication Services,Telecom Services,NYSE,166.66,98,99,8,18
113,CIFR,Financial Services,Capital Markets,NASDAQ,166.58,98,98,98,99
114,RXST,Healthcare,Medical Devices,NASDAQ,166.3,98,98,98,93
115,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,166.21,98,97,93,90
116,XTNT,Healthcare,Medical Devices,NYSE MKT,165.89,98,99,87,84
117,INTR,Financial Services,Banks—Regional,NASDAQ,164.27,98,96,95,9
118,EH,Industrials,Aerospace & Defense,NASDAQ,163.6,98,99,97,92
119,NCMI,Communication Services,Advertising Agencies,NASDAQ,162.58,98,31,79,1
120,VIST,Energy,Oil & Gas E&P,NYSE,161.83,98,98,98,98
121,QTRX,Healthcare,Medical Devices,NASDAQ,161.55,98,98,98,20
122,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,161.11,98,91,70,3
123,INDP,Healthcare,Biotechnology,NASDAQ,161.04,98,87,45,43
124,IESC,Industrials,Engineering & Construction,NASDAQ,160.74,98,98,94,93
125,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,160.72,98,97,95,84
126,HLX,Energy,Oil & Gas Equipment & Services,NYSE,160.28,98,97,87,97
127,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,160.27,98,96,99,99
128,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.9,98,94,94,2
129,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,159.75,98,97,95,75
130,VIRI,Healthcare,Biotechnology,NASDAQ,159.6,98,99,99,50
131,FTFT,Technology,Software—Application,NASDAQ,159.59,98,98,98,99
132,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,159.39,98,98,95,96
133,AFRM,Technology,Software—Infrastructure,NASDAQ,159.34,98,26,84,15
134,HLLY,Consumer Cyclical,Auto Parts,NYSE,159.32,97,98,76,11
135,ODC,Basic Materials,Specialty Chemicals,NYSE,159.0,97,98,97,91
136,MPTI,Technology,Electronic Components,NYSE MKT,158.49,97,91,71,38
137,RIG,Energy,Oil & Gas Drilling,NYSE,158.49,97,97,93,97
138,FTI,Energy,Oil & Gas Equipment & Services,NYSE,158.05,97,96,93,95
139,EMAN,Technology,Electronic Components,NYSE MKT,157.86,97,97,98,99
140,IDYA,Healthcare,Biotechnology,NASDAQ,157.6,97,97,97,57
141,FOR,Real Estate,Real Estate—Development,NYSE,156.86,97,98,93,76
142,NWLI,Financial Services,Insurance—Life,NASDAQ,156.84,97,97,96,78
143,DFH,Consumer Cyclical,Residential Construction,NYSE,156.63,97,99,99,86
144,OII,Energy,Oil & Gas Equipment & Services,NYSE,156.41,97,96,92,94
145,DTST,Technology,Information Technology Services,NASDAQ,155.29,97,93,70,25
146,AMR,Basic Materials,Coking Coal,NYSE,155.12,97,92,81,83
147,ROIV,Healthcare,Biotechnology,NASDAQ,154.97,97,97,97,95
148,LMNL,Healthcare,Biotechnology,NASDAQ,154.71,97,96,95,28
149,EVLV,Industrials,Security & Protection Services,NASDAQ,154.36,97,97,98,87
150,TORO,Industrials,Marine Shipping,NASDAQ,153.93,97,40,62,0
151,IREN,Financial Services,Capital Markets,NASDAQ,153.79,97,91,95,95
152,PGY,Technology,Software—Infrastructure,NASDAQ,153.73,97,96,58,15
153,MATH,Communication Services,Internet Content & Information,NASDAQ,153.69,97,96,88,95
154,PAY,Technology,Information Technology Services,NYSE,153.65,97,93,83,22
155,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,153.59,97,97,65,61
156,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,153.35,97,99,98,98
157,URGN,Healthcare,Biotechnology,NASDAQ,153.03,97,98,93,66
158,EDU,Consumer Defensive,Education & Training Services,NYSE,152.8,97,97,87,97
159,DELL,Technology,Computer Hardware,NYSE,152.73,97,90,85,37
160,MTRX,Industrials,Engineering & Construction,NASDAQ,152.38,97,77,58,31
161,GASS,Industrials,Marine Shipping,NASDAQ,151.97,97,98,88,46
162,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,151.94,97,96,23,11
163,RPHM,Healthcare,Biotechnology,NASDAQ,151.84,97,95,98,99
164,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,151.49,97,99,96,93
165,AUID,Technology,Software—Infrastructure,NASDAQ,151.4,97,99,25,2
166,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,151.29,97,85,92,29
167,FTAI,Industrials,Rental & Leasing Services,NASDAQ,151.22,97,97,95,96
168,SMHI,Industrials,Marine Shipping,NYSE,151.11,97,96,93,77
169,DKNG,Consumer Cyclical,Gambling,NASDAQ,150.35,97,94,95,92
170,BZH,Consumer Cyclical,Residential Construction,NYSE,150.26,97,98,97,84
171,META,Communication Services,Internet Content & Information,NASDAQ,149.89,97,97,96,95
172,QD,Financial Services,Credit Services,NYSE,149.78,97,98,97,88
173,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,149.68,97,98,98,99
174,BUR,Financial Services,Asset Management,NYSE,149.23,97,92,95,30
175,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.95,97,88,89,35
176,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,148.8,97,78,40,30
177,LAB,Healthcare,Diagnostics & Research,NASDAQ,148.7,97,95,82,93
178,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,148.25,97,79,50,29
179,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,148.11,97,99,99,90
180,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,147.89,97,96,93,7
181,MHO,Consumer Cyclical,Residential Construction,NYSE,147.54,97,97,96,95
182,ADVM,Healthcare,Biotechnology,NASDAQ,147.49,97,99,97,39
183,BLTE,Healthcare,Biotechnology,NASDAQ,147.38,97,61,3,86
184,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,146.99,97,39,64,92
185,W,Consumer Cyclical,Internet Retail,NYSE,146.88,97,97,93,19
186,SYM,Financial Services,Shell Companies,NASDAQ,146.79,97,99,99,98
187,FCNCA,Financial Services,Banks—Regional,NASDAQ,146.67,97,96,97,24
188,FSLY,Technology,Software—Application,NYSE,146.51,97,96,91,97
189,ELTK,Technology,Electronic Components,NASDAQ,146.36,97,98,99,70
190,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,146.22,97,97,98,98
191,APLT,Healthcare,Biotechnology,NASDAQ,146.11,97,84,93,30
192,SAIA,Industrials,Trucking,NASDAQ,146.1,97,96,91,92
193,NAUT,Healthcare,Biotechnology,NASDAQ,145.98,97,92,97,81
194,DMAC,Healthcare,Biotechnology,NASDAQ,145.95,97,98,98,49
195,UEC,Energy,Uranium,NYSE MKT,145.83,97,85,52,17
196,WALDW,Technology,Software—Application,NASDAQ,145.56,97,43,21,35
197,OPRA,Communication Services,Internet Content & Information,NASDAQ,145.56,97,99,99,98
198,OVID,Healthcare,Biotechnology,NASDAQ,145.55,97,97,97,93
199,EDN,Utilities,Utilities—Regulated Electric,NYSE,145.39,97,98,98,87
200,CRS,Industrials,Metal Fabrication,NYSE,145.33,96,93,93,86
201,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.17,96,97,88,68
202,CEIX,Energy,Thermal Coal,NYSE,144.81,96,95,83,71
203,BLDR,Industrials,Building Products & Equipment,NYSE,144.67,96,97,97,95
204,NRP,Energy,Thermal Coal,NYSE,144.59,96,94,63,88
205,CAAP,Industrials,Airports & Air Services,NYSE,144.57,96,97,93,95
206,NUVL,Healthcare,Biotechnology,NASDAQ,144.35,96,96,98,96
207,WEAV,Technology,Software—Application,NYSE,144.14,96,98,97,74
208,FSTR,Industrials,Railroads,NASDAQ,144.09,96,96,84,74
209,PLTR,Technology,Software—Infrastructure,NYSE,143.92,96,95,97,65
210,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,143.85,96,98,92,36
211,NR,Energy,Oil & Gas Equipment & Services,NYSE,143.81,96,96,88,84
212,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,143.64,96,92,87,34
213,AVRO,Healthcare,Biotechnology,NASDAQ,143.61,96,97,59,83
214,DMRC,Technology,Information Technology Services,NASDAQ,143.61,96,94,95,71
215,MREO,Healthcare,Biotechnology,NASDAQ,143.55,96,85,93,54
216,DO,Energy,Oil & Gas Drilling,NYSE,143.52,96,96,91,95
217,CRNX,Healthcare,Biotechnology,NASDAQ,143.49,96,21,77,32
218,ETNB,Healthcare,Biotechnology,NASDAQ,143.44,96,97,99,99
219,NATR,Consumer Defensive,Packaged Foods,NASDAQ,143.44,96,97,86,78
220,CETXP,Technology,Software—Infrastructure,NASDAQ,143.44,96,83,94,13
221,INZY,Healthcare,Biotechnology,NASDAQ,143.4,96,96,98,98
222,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,143.39,96,96,78,98
223,NAMSW,Healthcare,Biotechnology,NASDAQ,143.3,96,98,99,99
224,HNRG,Energy,Thermal Coal,NASDAQ,143.13,96,93,84,93
225,BTBT,Financial Services,Capital Markets,NASDAQ,142.8,96,97,99,94
226,LLY,Healthcare,Drug Manufacturers—General,NYSE,142.78,96,96,91,65
227,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,142.37,96,97,91,42
228,FNGO,Exchange Traded Fund,USA,NYSE ARCA,142.26,96,96,97,92
229,XP,Financial Services,Capital Markets,NASDAQ,142.25,96,94,96,9
230,GGAL,Financial Services,Banks—Regional,NASDAQ,142.23,96,97,98,91
231,MOR,Healthcare,Biotechnology,NASDAQ,142.06,96,96,97,38
232,XYF,Financial Services,Credit Services,NYSE,142.0,96,94,94,80
233,IOT,Technology,Software—Infrastructure,NYSE,141.81,96,96,97,94
234,GMBLP,Consumer Cyclical,Gambling,NASDAQ,141.59,96,97,95,96
235,EOSEW,n/a,n/a,NASDAQ,141.38,96,99,99,99
236,MDGL,Healthcare,Biotechnology,NASDAQ,141.28,96,93,98,99
237,SPOK,Healthcare,Health Information Services,NASDAQ,141.28,96,95,95,92
238,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,141.03,96,94,70,91
239,RCEL,Healthcare,Medical Devices,NASDAQ,141.02,96,98,98,99
240,INOD,Technology,Information Technology Services,NASDAQ,140.97,96,99,99,99
241,CNTA,Healthcare,Biotechnology,NASDAQ,140.89,96,97,92,34
242,BOSC,Technology,Communication Equipment,NASDAQ,140.8,96,95,90,64
243,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,140.57,96,79,86,30
244,FG,Financial Services,Insurance—Life,NYSE,140.51,96,97,85,55
245,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,140.39,96,98,99,27
246,TIGR,Financial Services,Capital Markets,NASDAQ,140.33,96,76,15,14
247,CYT,Healthcare,Biotechnology,NASDAQ,140.24,96,95,78,46
248,ETON,Healthcare,Biotechnology,NASDAQ,140.13,96,91,76,94
249,CPS,Consumer Cyclical,Auto Parts,NYSE,140.11,96,96,98,98
250,NYC,Real Estate,REIT—Office,NYSE,140.07,96,94,97,99
251,JFIN,Communication Services,Internet Content & Information,NASDAQ,139.47,96,98,98,95
252,NGMS,Consumer Cyclical,Gambling,NASDAQ,139.33,96,94,97,81
253,USAP,Basic Materials,Steel,NASDAQ,139.21,96,96,96,86
254,GCT,Technology,Software—Infrastructure,NASDAQ,138.84,96,98,64,10
255,TROO,Technology,Software—Application,NASDAQ,138.8,96,97,97,98
256,BCC,Basic Materials,Building Materials,NYSE,138.79,96,96,89,48
257,ENIC,Utilities,Utilities—Regulated Electric,NYSE,138.75,96,97,98,95
258,SPNT,Financial Services,Insurance—Reinsurance,NYSE,138.07,96,97,94,89
259,HYPR,Healthcare,Medical Devices,NASDAQ,137.87,96,98,97,66
260,NOA,Energy,Oil & Gas Equipment & Services,NYSE,137.72,96,97,94,93
261,CORT,Healthcare,Biotechnology,NASDAQ,137.18,96,90,53,50
262,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,137.15,96,94,42,13
263,RIOT,Technology,Software—Application,NASDAQ,137.1,96,96,98,97
264,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,136.95,96,96,97,98
265,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,136.89,96,97,97,97
266,CYCCP,Healthcare,Biotechnology,NASDAQ,136.68,95,99,77,99
267,GE,Industrials,Specialty Industrial Machinery,NYSE,136.62,95,94,95,96
268,OPRT,Financial Services,Credit Services,NASDAQ,136.23,95,72,81,9
269,CCJ,Energy,Uranium,NYSE,135.6,95,92,87,61
270,MDWT,Financial Services,Insurance—Life,NASDAQ,135.58,95,95,96,90
271,CVU,Industrials,Aerospace & Defense,NYSE MKT,135.52,95,97,98,98
272,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,135.24,95,87,68,93
273,MLPO,n/a,n/a,NYSE ARCA,134.97,95,81,23,62
274,ESTE,Energy,Oil & Gas E&P,NYSE,134.9,95,82,48,52
275,COUR,Consumer Defensive,Education & Training Services,NYSE,134.72,95,88,71,25
276,LEU,Energy,Uranium,NYSE MKT,134.51,95,80,65,50
277,GSHD,Financial Services,Insurance—Diversified,NASDAQ,134.41,95,88,91,82
278,NRGU,Exchange Traded Fund,USA,NYSE ARCA,134.29,95,84,19,33
279,RCL,Consumer Cyclical,Travel Services,NYSE,134.2,95,97,97,89
280,MEDP,Healthcare,Diagnostics & Research,NASDAQ,134.18,95,90,87,76
281,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,134.14,95,91,91,88
282,PR,Energy,Oil & Gas E&P,NYSE,134.08,95,94,83,92
283,ARCT,Healthcare,Biotechnology,NASDAQ,134.07,95,93,95,36
284,LYRA,Healthcare,Biotechnology,NASDAQ,134.0,95,72,87,5
285,MAPS,Technology,Software—Application,NASDAQ,133.94,95,21,10,8
286,NXE,Energy,Uranium,NYSE,133.87,95,84,82,31
287,GAMB,Consumer Cyclical,Gambling,NASDAQ,133.84,95,97,63,86
288,LILMW,Industrials,Aerospace & Defense,NASDAQ,133.77,95,89,98,8
289,LUXH,Consumer Cyclical,Lodging,NASDAQ,133.72,95,83,87,73
290,NE,Energy,Oil & Gas Drilling,NYSE,133.66,95,94,73,87
291,SDRL,Energy,Oil & Gas Drilling,NYSE,133.65,95,95,85,94
292,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.57,95,96,93,85
293,ARMP,Healthcare,Biotechnology,NYSE MKT,133.5,95,99,10,12
294,RSI,Consumer Cyclical,Gambling,NYSE,133.44,95,67,21,22
295,GHL,Financial Services,Capital Markets,NYSE,133.37,95,98,96,40
296,SSD,Industrials,Building Products & Equipment,NYSE,133.34,95,94,91,84
297,LSEA,Real Estate,Real Estate—Development,NASDAQ,133.27,95,97,92,57
298,BOOM,Energy,Oil & Gas Equipment & Services,NASDAQ,133.25,95,79,20,80
299,TNET,Industrials,Staffing & Employment Services,NYSE,133.2,95,89,88,73
300,ROVR,Consumer Cyclical,Personal Services,NASDAQ,133.18,95,95,84,83
301,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,133.1,95,98,3,5
302,MUFG,Financial Services,Banks—Diversified,NYSE,133.01,95,88,82,76
303,FRD,Basic Materials,Steel,NYSE MKT,132.93,95,95,59,92
304,BBW,Consumer Cyclical,Specialty Retail,NYSE,132.65,95,91,61,94
305,FIX,Industrials,Engineering & Construction,NYSE,132.39,95,94,93,95
306,LINC,Consumer Defensive,Education & Training Services,NASDAQ,132.23,95,93,81,42
307,CRVS,Healthcare,Biotechnology,NASDAQ,132.22,95,97,99,19
308,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,131.99,95,92,79,80
309,LNZA,Industrials,Waste Management,NASDAQ,131.89,95,90,74,2
310,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,131.86,95,96,83,86
311,TTOO,Healthcare,Diagnostics & Research,NASDAQ,131.86,95,25,0,0
312,HUDAR,n/a,n/a,NASDAQ,131.82,95,78,19,58
313,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,131.76,95,97,97,97
314,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,131.68,95,95,90,90
315,COIN,Technology,Software—Application,NASDAQ,131.65,95,87,45,92
316,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.62,95,89,89,98
317,AGRO,Consumer Defensive,Farm Products,NYSE,131.39,95,82,85,36
318,WRLD,Financial Services,Credit Services,NASDAQ,131.16,95,92,95,32
319,HHRS,Energy,Oil & Gas E&P,NASDAQ,131.01,95,92,22,19
320,IMNM,Healthcare,Biotechnology,NASDAQ,130.95,95,94,90,95
321,SOFI,Financial Services,Credit Services,NASDAQ,130.85,95,95,95,65
322,CLSK,Technology,Software—Application,NASDAQ,130.8,95,96,96,30
323,ROCK,Industrials,Building Products & Equipment,NASDAQ,130.74,95,93,89,79
324,ALPN,Healthcare,Biotechnology,NASDAQ,130.73,95,97,94,49
325,YRD,Financial Services,Credit Services,NYSE,130.7,95,94,94,92
326,APO,Financial Services,Asset Management,NYSE,130.5,95,91,90,60
327,JOE,Real Estate,Real Estate—Diversified,NYSE,130.27,95,95,81,57
328,DUOL,Technology,Software—Application,NASDAQ,130.2,95,88,90,97
329,PLM,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,130.19,95,46,1,19
330,PRG,Industrials,Rental & Leasing Services,NYSE,130.07,95,94,96,89
331,EVI,Industrials,Industrial Distribution,NYSE MKT,130.0,95,95,94,90
332,MIRM,Healthcare,Biotechnology,NASDAQ,129.96,94,68,89,85
333,DUOT,Technology,Software—Application,NASDAQ,129.92,94,88,96,40
334,PHM,Consumer Cyclical,Residential Construction,NYSE,129.84,94,96,95,93
335,HCC,Basic Materials,Coking Coal,NYSE,129.76,94,81,77,65
336,BMA,Financial Services,Banks—Regional,NYSE,129.73,94,96,96,87
337,AEL,Financial Services,Insurance—Life,NYSE,129.59,94,93,72,33
338,CTG,Technology,Information Technology Services,NASDAQ,129.55,94,96,39,55
339,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,129.54,94,59,73,55
340,ASPI,Basic Materials,Chemicals,NASDAQ,129.39,94,98,1,3
341,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,129.39,94,97,97,93
342,AROC,Energy,Oil & Gas Equipment & Services,NYSE,129.36,94,96,84,89
343,TRNS,Industrials,Industrial Distribution,NASDAQ,129.33,94,79,82,91
344,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,129.32,94,96,98,96
345,OPEN,Real Estate,Real Estate Services,NASDAQ,129.22,94,92,94,29
346,VNO,Real Estate,REIT—Office,NYSE,129.15,94,83,18,6
347,ESOA,Industrials,Engineering & Construction,NASDAQ,128.99,94,96,64,27
348,FICO,Technology,Software—Application,NYSE,128.83,94,93,93,95
349,EME,Industrials,Engineering & Construction,NYSE,128.8,94,95,89,91
