Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
109,OSCR,Healthcare,Healthcare Plans,NYSE,195.32,98,98,98,84
110,GRPN,Communication Services,Internet Content & Information,NASDAQ,194.6,98,98,97,99
111,CDRO,Consumer Cyclical,Gambling,NASDAQ,193.78,98,96,52,67
112,MREO,Healthcare,Biotechnology,NASDAQ,192.83,98,98,98,97
113,MRSN,Healthcare,Biotechnology,NASDAQ,191.6,98,96,23,1
114,CLS,Technology,Electronic Components,NYSE,191.07,98,98,97,98
115,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,190.7,98,97,97,11
116,PALT,Technology,Software—Application,NASDAQ,190.35,98,98,80,33
117,ARQT,Healthcare,Biotechnology,NASDAQ,189.76,98,98,2,7
118,GOTU,Consumer Defensive,Education & Training Services,NYSE,189.38,98,95,73,69
119,NVDA,Technology,Semiconductors,NASDAQ,188.85,98,97,96,98
120,CDLX,Communication Services,Advertising Agencies,NASDAQ,187.58,98,22,93,99
121,ATXS,Healthcare,Biotechnology,NASDAQ,186.99,98,97,11,22
122,SLN,Healthcare,Biotechnology,NASDAQ,186.68,98,99,96,87
123,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,186.62,98,98,96,99
124,AAOI,Technology,Semiconductors,NASDAQ,185.2,97,99,99,99
125,EWTX,Healthcare,Biotechnology,NASDAQ,185.04,97,98,83,19
126,ADAP,Healthcare,Biotechnology,NASDAQ,184.37,97,95,5,16
127,HOWL,Healthcare,Biotechnology,NASDAQ,184.2,97,99,87,17
128,LQDA,Healthcare,Biotechnology,NASDAQ,183.29,97,97,94,32
129,XPO,Industrials,Integrated Freight & Logistics,NYSE,182.73,97,97,97,98
130,ZENV,Technology,Software—Infrastructure,NASDAQ,182.37,97,98,80,81
131,FGEN,Healthcare,Biotechnology,NASDAQ,180.33,97,94,2,0
132,INLX,Technology,Software—Application,NYSE MKT,179.65,97,96,81,80
133,STIM,Healthcare,Diagnostics & Research,NASDAQ,179.52,97,94,87,6
134,VANI,Healthcare,Medical Devices,NASDAQ,179.3,97,40,22,22
135,PXLW,Technology,Semiconductors,NASDAQ,178.94,97,97,29,16
136,GPS,Consumer Cyclical,Apparel Retail,NYSE,178.49,97,94,98,78
137,ENLV,Healthcare,Biotechnology,NASDAQ,178.11,97,90,23,6
138,ORIC,Healthcare,Biotechnology,NASDAQ,177.9,97,95,95,93
139,LRMR,Healthcare,Biotechnology,NASDAQ,177.89,97,99,27,89
140,TCRX,Healthcare,Biotechnology,NASDAQ,177.75,97,98,98,85
141,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,177.71,97,96,95,97
142,SANA,Healthcare,Biotechnology,NASDAQ,177.33,97,95,56,26
143,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,177.02,97,96,98,99
144,VST,Utilities,Utilities—Independent Power Producers,NYSE,176.35,97,94,89,94
145,RLMD,Healthcare,Biotechnology,NASDAQ,174.98,97,97,26,56
146,TAST,Consumer Cyclical,Restaurants,NASDAQ,174.14,97,98,99,99
147,SCTL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,174.12,97,30,5,3
148,ATOS,Healthcare,Biotechnology,NASDAQ,173.8,97,88,34,37
149,KAMN,Industrials,Aerospace & Defense,NYSE,173.43,97,97,67,23
150,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,173.32,97,96,90,94
151,ABEO,Healthcare,Biotechnology,NASDAQ,172.83,97,97,92,91
152,TRVI,Healthcare,Biotechnology,NASDAQ,172.56,97,92,9,78
153,CREX,Technology,Software—Application,NASDAQ,172.49,97,96,70,20
154,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,171.54,97,97,97,4
155,CXDO,Communication Services,Telecom Services,NASDAQ,170.15,97,99,98,71
156,TSHA,Healthcare,Biotechnology,NASDAQ,169.89,97,95,74,99
157,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,169.77,97,89,98,99
158,IOVA,Healthcare,Biotechnology,NASDAQ,169.47,97,97,82,11
159,ADAG,Healthcare,Biotechnology,NASDAQ,169.43,97,98,89,56
160,FNGU,Exchange Traded Fund,USA,NYSE ARCA,169.29,97,98,99,98
161,ANNX,Healthcare,Biotechnology,NASDAQ,169.06,97,93,25,9
162,DATSW,Technology,Software—Application,NASDAQ,168.98,97,38,10,4
163,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,168.12,97,98,82,92
164,FATE,Healthcare,Biotechnology,NASDAQ,167.75,97,98,22,2
165,WSM,Consumer Cyclical,Specialty Retail,NYSE,167.48,97,94,95,90
166,CNTA,Healthcare,Biotechnology,NASDAQ,167.11,97,97,95,93
167,HRTX,Healthcare,Biotechnology,NASDAQ,166.73,97,97,76,10
168,COYA,Healthcare,Biotechnology,NASDAQ,166.49,97,96,95,43
169,YRD,Financial Services,Credit Services,NYSE,166.43,97,96,91,95
170,AEYE,Technology,Software—Application,NASDAQ,166.27,97,77,17,54
171,NAMS,Healthcare,Biotechnology,NASDAQ,166.0,97,97,32,21
172,QUIK,Technology,Semiconductors,NASDAQ,165.87,97,95,97,90
173,BVS,Healthcare,Medical Devices,NASDAQ,165.38,97,95,99,83
174,LVTX,Healthcare,Biotechnology,NASDAQ,165.3,97,76,17,11
175,ICU,Healthcare,Biotechnology,NASDAQ,165.27,97,99,83,0
176,JMIA,Consumer Cyclical,Internet Retail,NYSE,165.06,97,89,85,14
177,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,164.88,97,91,72,96
178,AUTL,Healthcare,Biotechnology,NASDAQ,164.87,97,98,99,80
179,RGLS,Healthcare,Biotechnology,NASDAQ,164.53,97,71,60,77
180,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,164.43,97,36,93,95
181,BMA,Financial Services,Banks—Regional,NYSE,164.31,97,94,94,74
182,BDTX,Healthcare,Biotechnology,NASDAQ,163.48,97,98,84,90
183,HIMS,Consumer Defensive,Household & Personal Products,NYSE,163.4,97,77,75,27
184,LABP,Healthcare,Biotechnology,NASDAQ,163.33,97,93,63,58
185,CYTK,Healthcare,Biotechnology,NASDAQ,163.32,96,98,51,21
186,ACLX,Healthcare,Biotechnology,NASDAQ,163.29,96,92,95,91
187,OPXS,Industrials,Aerospace & Defense,NASDAQ,163.19,96,97,94,95
188,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,162.78,96,98,98,95
189,MMYT,Consumer Cyclical,Travel Services,NASDAQ,162.39,96,96,93,95
190,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,162.26,96,98,3,16
191,MAX,Communication Services,Internet Content & Information,NYSE,161.75,96,96,71,25
192,INO,Healthcare,Biotechnology,NASDAQ,161.74,96,81,13,9
193,KURA,Healthcare,Biotechnology,NASDAQ,161.46,96,96,76,18
194,INTR,Financial Services,Banks—Regional,NASDAQ,161.11,96,93,98,96
195,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,160.61,96,97,97,96
196,DELL,Technology,Computer Hardware,NYSE,160.33,96,92,92,97
197,CLRO,Technology,Communication Equipment,NASDAQ,160.32,96,33,23,26
198,SKYH,Industrials,Aerospace & Defense,NYSE MKT,160.11,96,97,99,75
199,GIFI,Industrials,Metal Fabrication,NASDAQ,160.08,96,76,74,33
200,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,159.77,96,88,93,96
201,TARA,Healthcare,Biotechnology,NASDAQ,159.66,96,98,17,11
202,SUPV,Financial Services,Banks—Regional,NYSE,159.54,96,96,97,47
203,SKYW,Industrials,Airlines,NASDAQ,159.17,96,96,97,98
204,MRUS,Healthcare,Biotechnology,NASDAQ,159.03,96,97,84,84
205,DSP,Technology,Software—Application,NASDAQ,158.87,96,94,96,89
206,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.32,96,96,99,99
207,ENTX,Healthcare,Biotechnology,NASDAQ,158.28,96,90,27,25
208,EVER,Communication Services,Internet Content & Information,NASDAQ,158.26,96,96,92,24
209,AIHS,Financial Services,Credit Services,NASDAQ,158.15,96,97,11,12
210,CELU,Healthcare,Biotechnology,NASDAQ,157.99,96,92,4,2
211,RXST,Healthcare,Medical Devices,NASDAQ,157.84,96,98,98,97
212,BTCY,Healthcare,Medical Devices,NASDAQ,157.35,96,83,87,99
213,ARMP,Healthcare,Biotechnology,NYSE MKT,157.31,96,86,89,98
214,TARS,Healthcare,Biotechnology,NASDAQ,157.04,96,96,85,69
215,CDXC,Healthcare,Biotechnology,NASDAQ,156.38,96,53,31,52
216,CRNX,Healthcare,Biotechnology,NASDAQ,156.24,96,95,96,97
217,STRC,Technology,Computer Hardware,NASDAQ,156.18,96,4,6,1
218,RGTI,Technology,Computer Hardware,NASDAQ,155.9,96,95,62,95
219,CNM,Industrials,Industrial Distribution,NYSE,155.45,96,93,95,84
220,NCMI,Communication Services,Advertising Agencies,NASDAQ,155.43,96,79,92,97
221,CLRB,Healthcare,Biotechnology,NASDAQ,155.34,96,96,90,93
222,STRL,Industrials,Engineering & Construction,NASDAQ,155.28,96,93,96,98
223,MIXT,Technology,Software—Application,NYSE,154.9,96,89,67,24
224,BWAY,Healthcare,Medical Devices,NASDAQ,154.9,96,98,99,97
225,PHVS,Healthcare,Biotechnology,NASDAQ,154.77,96,98,99,99
226,SMID,Basic Materials,Building Materials,NASDAQ,154.51,96,97,98,35
227,EDU,Consumer Defensive,Education & Training Services,NYSE,154.49,96,96,96,97
228,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,154.43,96,97,97,99
229,NTNX,Technology,Software—Infrastructure,NASDAQ,154.26,96,96,94,95
230,GAU,Basic Materials,Gold,NYSE MKT,154.16,96,95,65,88
231,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,154.07,96,96,99,97
232,UTI,Consumer Defensive,Education & Training Services,NYSE,153.72,96,96,95,94
233,AUST,Basic Materials,Gold,NYSE MKT,153.56,96,57,18,20
234,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,153.2,96,97,97,86
235,AKBA,Healthcare,Biotechnology,NASDAQ,152.98,96,90,94,99
236,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,152.51,96,41,6,0
237,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,152.49,96,89,5,3
238,REAX,Real Estate,Real Estate Services,NASDAQ,152.05,96,97,71,80
239,FIX,Industrials,Engineering & Construction,NYSE,151.87,96,93,90,92
240,CRWD,Technology,Software—Infrastructure,NASDAQ,151.8,96,97,97,87
241,FDMT,Healthcare,Biotechnology,NASDAQ,151.45,96,96,72,35
242,FTAI,Industrials,Rental & Leasing Services,NASDAQ,150.87,96,94,96,97
243,BREA,Communication Services,Entertainment,NASDAQ,150.71,96,35,2,3
244,PAY,Technology,Information Technology Services,NYSE,150.57,96,85,96,98
245,FIP,Industrials,Conglomerates,NASDAQ,150.34,96,85,91,75
246,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,150.3,95,96,30,82
247,KROS,Healthcare,Biotechnology,NASDAQ,150.22,95,94,23,22
248,CIX,Industrials,Security & Protection Services,NYSE MKT,150.22,95,60,83,43
249,DTSS,Technology,Software—Infrastructure,NASDAQ,150.19,95,88,6,0
250,PIK,Consumer Cyclical,Internet Retail,NASDAQ,149.74,95,10,12,20
251,SYRS,Healthcare,Biotechnology,NASDAQ,149.62,95,98,96,88
252,IBP,Industrials,Building Products & Equipment,NYSE,149.19,95,94,95,85
253,IDYA,Healthcare,Biotechnology,NASDAQ,149.19,95,96,96,96
254,TPC,Industrials,Engineering & Construction,NYSE,149.13,95,73,78,87
255,IESC,Industrials,Engineering & Construction,NASDAQ,149.12,95,96,96,97
256,NMM,Industrials,Marine Shipping,NYSE,149.07,95,87,78,55
257,VITL,Consumer Defensive,Farm Products,NASDAQ,148.96,95,76,69,35
258,META,Communication Services,Internet Content & Information,NASDAQ,148.82,95,96,96,97
259,AFRM,Technology,Software—Infrastructure,NASDAQ,148.56,95,98,99,96
260,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,148.41,95,97,87,97
261,MTRX,Industrials,Engineering & Construction,NASDAQ,148.13,95,94,93,99
262,NU,Financial Services,Banks—Diversified,NYSE,147.91,95,93,93,92
263,ARDX,Healthcare,Biotechnology,NASDAQ,147.68,95,98,97,98
264,PLTR,Technology,Software—Infrastructure,NYSE,147.66,95,95,96,96
265,PEPG,Healthcare,Biotechnology,NASDAQ,147.61,95,98,17,8
266,VIST,Energy,Oil & Gas E&P,NYSE,147.32,95,93,94,98
267,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,147.29,95,96,99,93
268,ASPN,Industrials,Building Products & Equipment,NYSE,147.18,95,97,97,31
269,OSS,Technology,Computer Hardware,NASDAQ,146.88,95,89,24,12
270,EME,Industrials,Engineering & Construction,NYSE,146.43,95,88,79,94
271,ELF,Consumer Defensive,Household & Personal Products,NYSE,146.32,95,96,96,97
272,PASG,Healthcare,Biotechnology,NASDAQ,146.32,95,95,33,14
273,GLYC,Healthcare,Biotechnology,NASDAQ,146.14,95,97,84,82
274,IVVD,Healthcare,Biotechnology,NASDAQ,145.88,95,99,99,75
275,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,145.86,95,21,15,9
276,SMMT,Healthcare,Biotechnology,NASDAQ,145.83,95,97,67,37
277,STG,Consumer Defensive,Education & Training Services,NYSE,145.83,95,85,92,74
278,HCI,Financial Services,Insurance—Property & Casualty,NYSE,145.5,95,93,96,71
279,CEG,Utilities,Utilities—Renewable,NASDAQ,145.45,95,87,83,91
280,LVO,Communication Services,Entertainment,NASDAQ,145.06,95,78,78,72
281,HEAR,Technology,Consumer Electronics,NASDAQ,144.81,95,72,77,70
282,IPSC,Healthcare,Biotechnology,NASDAQ,144.71,95,98,15,6
283,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,144.53,95,96,8,9
284,GFF,Industrials,Conglomerates,NYSE,144.47,95,95,95,80
285,AZZ,Industrials,Metal Fabrication,NYSE,144.29,95,95,86,82
286,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,144.02,95,95,90,81
287,VTEX,Technology,Software—Application,NYSE,143.96,95,91,95,86
288,ADVM,Healthcare,Biotechnology,NASDAQ,143.66,95,98,16,98
289,BLZE,Technology,Software—Infrastructure,NASDAQ,143.41,95,98,94,86
290,TOI,Healthcare,Medical Care Facilities,NASDAQ,143.29,95,97,97,97
291,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,142.77,95,94,86,58
292,TNYA,Healthcare,Biotechnology,NASDAQ,142.76,95,96,26,36
293,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,142.44,95,90,88,78
294,CTV,Communication Services,Advertising Agencies,NYSE,142.4,95,79,63,28
295,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,142.37,95,92,49,35
296,NRG,Utilities,Utilities—Independent Power Producers,NYSE,142.3,95,87,91,75
297,UBER,Technology,Software—Application,NYSE,142.0,95,96,96,94
298,SWTX,Healthcare,Biotechnology,NASDAQ,141.89,95,97,86,49
299,EDUC,Communication Services,Publishing,NASDAQ,141.89,95,92,10,11
300,NTRA,Healthcare,Diagnostics & Research,NASDAQ,141.87,95,88,77,44
301,XBIT,Healthcare,Biotechnology,NASDAQ,141.71,95,92,37,63
302,WING,Consumer Cyclical,Restaurants,NASDAQ,141.19,95,95,93,73
303,LYRA,Healthcare,Biotechnology,NASDAQ,141.11,95,96,93,82
304,TDW,Energy,Oil & Gas Equipment & Services,NYSE,141.02,95,87,92,98
305,BBAR,Financial Services,Banks—Regional,NYSE,141.01,95,87,85,77
306,UNCY,Healthcare,Biotechnology,NASDAQ,140.89,95,98,11,10
307,ADMA,Healthcare,Biotechnology,NASDAQ,140.71,94,86,73,76
308,FROG,Technology,Software—Application,NASDAQ,140.33,94,95,88,80
309,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,140.29,94,95,95,73
310,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,140.27,94,95,94,85
311,DKNG,Consumer Cyclical,Gambling,NASDAQ,140.19,94,92,96,97
312,VXRT,Healthcare,Biotechnology,NASDAQ,140.04,94,89,15,22
313,BRFS,Consumer Defensive,Packaged Foods,NYSE,139.96,94,91,97,86
314,NUVL,Healthcare,Biotechnology,NASDAQ,139.89,94,96,98,96
315,LTRN,Healthcare,Biotechnology,NASDAQ,139.84,94,22,24,16
316,HOOD,Technology,Software—Infrastructure,NASDAQ,139.64,94,94,90,66
317,SMWB,Communication Services,Internet Content & Information,NYSE,139.49,94,91,22,28
318,HIPO,Financial Services,Insurance—Specialty,NYSE,139.41,94,39,15,9
319,GGAL,Financial Services,Banks—Regional,NASDAQ,139.31,94,94,91,88
320,DASH,Communication Services,Internet Content & Information,NASDAQ,139.25,94,93,93,89
321,CLBT,Technology,Software—Infrastructure,NASDAQ,139.09,94,95,89,94
322,DFH,Consumer Cyclical,Residential Construction,NYSE,138.85,94,95,98,97
323,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,138.44,94,88,96,30
324,LXRX,Healthcare,Biotechnology,NASDAQ,138.39,94,95,16,7
325,GLSI,Healthcare,Biotechnology,NASDAQ,138.39,94,70,48,22
326,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,138.14,94,92,25,50
327,APRE,Healthcare,Biotechnology,NASDAQ,138.1,94,93,26,37
328,FNGO,Exchange Traded Fund,USA,NYSE ARCA,138.04,94,96,97,96
329,AZEK,Industrials,Building Products & Equipment,NYSE,137.94,94,94,93,93
330,FFNW,Financial Services,Banks—Regional,NASDAQ,137.87,94,96,52,53
331,KYMR,Healthcare,Biotechnology,NASDAQ,137.53,94,94,67,12
332,ALT,Healthcare,Biotechnology,NASDAQ,137.5,94,98,98,5
333,INFA,Technology,Software—Infrastructure,NYSE,137.44,94,94,95,80
334,BLTE,Healthcare,Biotechnology,NASDAQ,137.37,94,93,98,94
335,INBK,Financial Services,Banks—Regional,NASDAQ,137.28,94,96,92,30
336,ELMD,Healthcare,Medical Devices,NYSE MKT,137.23,94,89,46,57
337,MARA,Financial Services,Capital Markets,NASDAQ,137.16,94,98,99,77
338,GHM,Industrials,Specialty Industrial Machinery,NYSE,136.9,94,94,91,94
339,IDR,Basic Materials,Gold,NYSE MKT,136.88,94,87,74,72
340,IRON,Healthcare,Biotechnology,NASDAQ,136.72,94,95,91,90
341,TORO,Industrials,Marine Shipping,NASDAQ,136.71,94,80,90,96
342,LIDRW,n/a,n/a,NASDAQ,136.66,94,2,2,44
343,VTYX,Healthcare,Biotechnology,NASDAQ,136.6,94,5,0,63
344,LLY,Healthcare,Drug Manufacturers—General,NYSE,136.52,94,94,87,95
345,BLDR,Industrials,Building Products & Equipment,NYSE,136.48,94,94,96,96
346,DXPE,Industrials,Industrial Distribution,NASDAQ,136.4,94,64,61,82
347,AROC,Energy,Oil & Gas Equipment & Services,NYSE,136.37,94,93,94,96
348,JFIN,Communication Services,Internet Content & Information,NASDAQ,136.23,94,73,91,97
349,KOD,Healthcare,Biotechnology,NASDAQ,136.22,94,95,20,2
350,MEDP,Healthcare,Diagnostics & Research,NASDAQ,136.15,94,94,90,90
