Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
68,MREO,Healthcare,Biotechnology,NASDAQ,178.06,98,97,95,92
69,METC,Basic Materials,Coking Coal,NASDAQ,177.34,98,95,25,16
70,FRGE,Technology,Software—Application,NYSE,177.11,98,95,93,24
71,QUIK,Technology,Semiconductors,NASDAQ,176.85,98,97,95,55
72,COIN,Technology,Software—Application,NASDAQ,176.84,98,74,94,54
73,GLBS,Industrials,Marine Shipping,NASDAQ,176.0,98,98,18,13
74,EDU,Consumer Defensive,Education & Training Services,NYSE,175.87,98,98,96,97
75,EPIX,Healthcare,Biotechnology,NASDAQ,174.74,98,95,47,48
76,MKTW,Technology,Software—Application,NASDAQ,174.29,98,46,9,87
77,GASS,Industrials,Marine Shipping,NASDAQ,174.2,98,97,96,61
78,SMCI,Technology,Computer Hardware,NASDAQ,173.89,98,99,99,99
79,MLGO,Technology,Software—Infrastructure,NASDAQ,172.71,98,90,44,8
80,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,172.49,98,98,97,93
81,XPO,Industrials,Integrated Freight & Logistics,NYSE,171.57,98,98,98,95
82,APP,Technology,Software—Application,NASDAQ,170.81,98,99,99,95
83,PHGE,Healthcare,Biotechnology,NYSE MKT,170.23,98,28,35,37
84,IMVT,Healthcare,Biotechnology,NASDAQ,168.71,98,99,98,99
85,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,168.6,98,98,98,98
86,PATI,Industrials,Trucking,NASDAQ,167.51,98,56,74,81
87,BHVN,Healthcare,Biotechnology,NYSE,166.66,98,98,92,98
88,USM,Communication Services,Telecom Services,NYSE,166.46,98,99,99,10
89,EH,Industrials,Aerospace & Defense,NASDAQ,166.42,98,97,99,93
90,HCI,Financial Services,Insurance—Property & Casualty,NYSE,165.76,98,92,79,80
91,AUTL,Healthcare,Biotechnology,NASDAQ,165.7,98,87,86,88
92,GPCR,Healthcare,Biotechnology,NASDAQ,165.31,98,99,63,89
93,PLTR,Technology,Software—Infrastructure,NYSE,165.23,98,97,97,98
94,IBRX,Healthcare,Biotechnology,NASDAQ,165.17,98,23,6,63
95,TAL,Consumer Defensive,Education & Training Services,NYSE,164.78,98,98,76,78
96,CLS,Technology,Electronic Components,NYSE,164.75,98,98,98,83
97,DKNG,Consumer Cyclical,Gambling,NASDAQ,164.57,98,95,96,96
98,FG,Financial Services,Insurance—Life,NYSE,164.1,98,97,95,86
99,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,163.52,98,93,98,17
100,UEC,Energy,Uranium,NYSE MKT,163.3,98,98,88,30
101,GPS,Consumer Cyclical,Apparel Retail,NYSE,162.37,98,95,80,22
102,MTC,Technology,Software—Application,NASDAQ,162.12,98,91,11,5
103,SKYW,Industrials,Airlines,NASDAQ,161.28,98,97,97,96
104,ICVX,Healthcare,Biotechnology,NASDAQ,161.16,98,65,89,98
105,AFRM,Technology,Software—Infrastructure,NASDAQ,161.08,98,87,91,57
106,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,160.14,98,93,84,95
107,PNT,Healthcare,Biotechnology,NASDAQ,159.57,98,98,39,84
108,ROVR,Consumer Cyclical,Personal Services,NASDAQ,159.4,98,97,96,75
109,MOD,Consumer Cyclical,Auto Parts,NYSE,159.23,98,98,99,97
110,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,158.97,98,99,95,95
111,ACLX,Healthcare,Biotechnology,NASDAQ,158.72,98,75,91,98
112,GRCL,Healthcare,Biotechnology,NASDAQ,158.27,98,93,90,95
113,VERY,Financial Services,Insurance—Life,NASDAQ,158.04,98,98,18,44
114,META,Communication Services,Internet Content & Information,NASDAQ,157.98,98,97,97,97
115,ANTX,Healthcare,Biotechnology,NASDAQ,157.86,98,98,97,8
116,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,157.59,98,99,99,98
117,CRNX,Healthcare,Biotechnology,NASDAQ,157.4,98,98,22,85
118,SRRK,Healthcare,Biotechnology,NASDAQ,157.07,98,96,23,26
119,NUVL,Healthcare,Biotechnology,NASDAQ,156.98,98,98,96,99
120,ACHR,Industrials,Aerospace & Defense,NYSE,156.54,98,97,99,45
121,OSCR,Healthcare,Healthcare Plans,NYSE,156.11,98,62,87,98
122,ESOA,Industrials,Engineering & Construction,NASDAQ,155.93,98,99,96,33
123,REKR,Technology,Software—Infrastructure,NASDAQ,155.06,98,98,99,82
124,MATH,Communication Services,Internet Content & Information,NASDAQ,154.77,98,99,98,88
125,FOR,Real Estate,Real Estate—Development,NYSE,154.66,98,95,98,95
126,CXDO,Communication Services,Telecom Services,NASDAQ,154.32,98,44,42,25
127,MDB,Technology,Software—Infrastructure,NASDAQ,154.05,98,93,96,98
128,PT,Financial Services,Credit Services,NASDAQ,153.97,98,99,97,87
129,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,153.84,98,85,98,92
130,FNGO,Exchange Traded Fund,USA,NYSE ARCA,153.76,97,95,97,98
131,SPOK,Healthcare,Health Information Services,NASDAQ,153.67,97,97,96,97
132,TDS,Communication Services,Telecom Services,NYSE,153.59,97,99,99,7
133,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.54,97,88,90,99
134,CMPR,Communication Services,Advertising Agencies,NASDAQ,153.5,97,98,97,94
135,PEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,153.38,97,47,5,9
136,BRFS,Consumer Defensive,Packaged Foods,NYSE,152.84,97,94,68,50
137,CLSK,Technology,Software—Application,NASDAQ,152.26,97,82,97,93
138,IMNM,Healthcare,Biotechnology,NASDAQ,150.6,97,98,89,86
139,NVDA,Technology,Semiconductors,NASDAQ,149.97,97,98,99,99
140,FTAI,Industrials,Rental & Leasing Services,NASDAQ,149.93,97,97,97,95
141,EDN,Utilities,Utilities—Regulated Electric,NYSE,149.77,97,92,97,97
142,BSQR,Technology,Software—Application,NASDAQ,149.77,97,98,59,52
143,ESCA,Consumer Cyclical,Leisure,NASDAQ,149.69,97,95,91,75
144,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,149.51,97,98,97,86
145,EU,Energy,Uranium,NYSE MKT,149.44,97,95,61,74
146,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,149.11,97,44,78,6
147,BRZE,Technology,Software—Application,NASDAQ,148.61,97,93,94,58
148,RIOT,Technology,Software—Application,NASDAQ,148.5,97,63,97,98
149,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,148.48,97,97,91,93
150,AMR,Basic Materials,Coking Coal,NYSE,148.38,97,96,90,33
151,USAP,Basic Materials,Steel,NASDAQ,147.87,97,96,94,96
152,CIFR,Financial Services,Capital Markets,NASDAQ,147.62,97,99,98,97
153,APLT,Healthcare,Biotechnology,NASDAQ,147.39,97,99,79,93
154,BLRX,Healthcare,Biotechnology,NASDAQ,147.36,97,96,93,98
155,GEHI,Consumer Defensive,Education & Training Services,NYSE,147.28,97,94,28,76
156,CPS,Consumer Cyclical,Auto Parts,NYSE,147.2,97,55,96,93
157,ORN,Industrials,Engineering & Construction,NYSE,147.14,97,99,97,45
158,IOT,Technology,Software—Infrastructure,NYSE,146.93,97,94,98,98
159,JFIN,Communication Services,Internet Content & Information,NASDAQ,146.85,97,96,98,99
160,IONQ,Technology,Computer Hardware,NYSE,146.57,97,96,99,98
161,BVS,Healthcare,Medical Devices,NASDAQ,146.54,97,97,86,36
162,FNGR,Communication Services,Telecom Services,NASDAQ,146.46,97,97,99,68
163,ACXP,Healthcare,Biotechnology,NASDAQ,146.28,97,99,10,36
164,VIST,Energy,Oil & Gas E&P,NYSE,146.14,97,98,97,97
165,MHO,Consumer Cyclical,Residential Construction,NYSE,145.81,97,94,97,95
166,MNSO,Consumer Cyclical,Specialty Retail,NYSE,145.65,97,99,99,98
167,NGL,Energy,Oil & Gas Midstream,NYSE,145.29,97,99,97,98
168,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,144.71,97,96,76,86
169,PCTI,Technology,Communication Equipment,NASDAQ,144.61,97,97,23,80
170,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,143.49,97,97,4,9
171,KUKE,Communication Services,Entertainment,NYSE,143.49,97,99,28,15
172,DFH,Consumer Cyclical,Residential Construction,NYSE,143.37,97,93,98,96
173,FUSN,Healthcare,Biotechnology,NASDAQ,143.34,97,96,30,97
174,UTI,Consumer Defensive,Education & Training Services,NYSE,143.32,97,92,82,32
175,ALPN,Healthcare,Biotechnology,NASDAQ,142.66,97,74,96,93
176,CEIX,Energy,Thermal Coal,NYSE,142.55,97,98,93,54
177,SMID,Basic Materials,Building Materials,NASDAQ,142.48,97,56,36,45
178,RCMT,Industrials,Conglomerates,NASDAQ,142.36,97,94,85,60
179,NR,Energy,Oil & Gas Equipment & Services,NYSE,142.27,97,98,96,61
180,PDD,Consumer Cyclical,Internet Retail,NASDAQ,142.08,97,97,90,39
181,CYT,Healthcare,Biotechnology,NASDAQ,141.94,97,97,95,91
182,DELL,Technology,Computer Hardware,NYSE,141.72,97,97,90,83
183,JAKK,Consumer Cyclical,Leisure,NASDAQ,141.27,97,33,40,87
184,LABP,Healthcare,Biotechnology,NASDAQ,141.16,97,72,81,31
185,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,140.8,97,96,97,89
186,PAY,Technology,Information Technology Services,NYSE,140.59,97,97,95,45
187,SOPH,Healthcare,Health Information Services,NASDAQ,140.55,97,93,18,96
188,RXST,Healthcare,Medical Devices,NASDAQ,140.51,97,91,98,98
189,ALXO,Healthcare,Biotechnology,NASDAQ,140.47,97,60,6,65
190,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,140.42,97,96,72,45
191,SPOT,Communication Services,Internet Content & Information,NYSE,140.19,97,96,90,95
192,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,140.14,97,98,72,47
193,MTRX,Industrials,Engineering & Construction,NASDAQ,140.12,97,99,95,43
194,HMY,Basic Materials,Gold,NYSE,140.1,96,94,80,96
195,HARP,Healthcare,Biotechnology,NASDAQ,140.06,96,16,91,23
196,SVRA,Healthcare,Biotechnology,NASDAQ,139.89,96,98,98,97
197,FEIM,Technology,Communication Equipment,NASDAQ,139.86,96,95,69,83
198,ALKT,Technology,Software—Application,NASDAQ,139.76,96,93,84,76
199,XTNT,Healthcare,Medical Devices,NYSE MKT,139.64,96,98,98,46
200,CCJ,Energy,Uranium,NYSE,139.38,96,95,90,87
201,TLS,Technology,Information Technology Services,NASDAQ,139.19,96,32,8,6
202,ADBE,Technology,Software—Infrastructure,NASDAQ,139.05,96,94,94,87
203,FRO,Energy,Oil & Gas Midstream,NYSE,138.67,96,98,93,74
204,KTOS,Industrials,Aerospace & Defense,NASDAQ,138.67,96,96,89,80
205,HCC,Basic Materials,Coking Coal,NYSE,138.67,96,94,77,49
206,RYTM,Healthcare,Biotechnology,NASDAQ,138.64,96,88,87,96
207,SCS,Industrials,Business Equipment & Supplies,NYSE,138.37,96,96,82,23
208,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,138.32,96,97,97,98
209,SPLK,Technology,Software—Infrastructure,NASDAQ,138.24,96,98,88,75
210,TEO,Communication Services,Telecom Services,NYSE,137.92,96,86,85,88
211,CRWD,Technology,Software—Infrastructure,NASDAQ,137.91,96,94,45,81
212,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,137.85,96,94,89,61
213,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,137.76,96,96,80,36
214,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,137.69,96,99,96,25
215,UBER,Technology,Software—Application,NYSE,137.57,96,91,94,94
216,OPFI,Technology,Software—Application,NYSE,137.53,96,84,81,30
217,VRNS,Technology,Software—Infrastructure,NASDAQ,137.5,96,92,87,52
218,ARLO,Industrials,Security & Protection Services,NYSE,137.28,96,95,98,99
219,BRBR,Consumer Defensive,Packaged Foods,NYSE,137.18,96,97,93,94
220,NWLI,Financial Services,Insurance—Life,NASDAQ,137.06,96,98,97,97
221,RPHM,Healthcare,Biotechnology,NASDAQ,137.06,96,98,95,99
222,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,136.69,96,93,98,43
223,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,136.68,96,90,85,50
224,AZUL,Industrials,Airlines,NYSE,136.61,96,63,88,94
225,INTC,Technology,Semiconductors,NASDAQ,136.4,96,84,81,62
226,MDXG,Healthcare,Biotechnology,NASDAQ,136.09,96,96,97,96
227,NGS,Energy,Oil & Gas Equipment & Services,NYSE,136.06,96,95,53,39
228,QTRX,Healthcare,Medical Devices,NASDAQ,136.02,96,96,98,97
229,CURV,Consumer Cyclical,Apparel Retail,NYSE,136.0,96,20,20,9
230,WEAV,Technology,Software—Application,NYSE,135.81,96,73,98,96
231,ARDX,Healthcare,Biotechnology,NASDAQ,135.49,96,95,99,99
232,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,135.4,96,99,99,86
233,FRLN,Healthcare,Biotechnology,NASDAQ,135.38,96,65,16,1
234,VERX,Technology,Software—Application,NASDAQ,135.37,96,95,91,96
235,ZKIN,Basic Materials,Steel,NASDAQ,135.32,96,28,17,29
236,AKBA,Healthcare,Biotechnology,NASDAQ,135.3,96,94,99,99
237,FPAY,Industrials,Rental & Leasing Services,NASDAQ,135.19,96,26,18,38
238,DNN,Energy,Uranium,NYSE MKT,135.07,96,94,79,54
239,IDYA,Healthcare,Biotechnology,NASDAQ,135.02,96,97,97,98
240,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,135.0,96,97,97,95
241,ROKU,Communication Services,Entertainment,NASDAQ,134.93,96,43,91,41
242,YPF,Energy,Oil & Gas Integrated,NYSE,134.8,96,69,97,97
243,NXE,Energy,Uranium,NYSE,134.75,96,95,84,73
244,IESC,Industrials,Engineering & Construction,NASDAQ,134.57,96,96,98,94
245,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,134.38,96,98,98,95
246,AVPT,Technology,Software—Infrastructure,NASDAQ,134.33,96,97,89,93
247,SHOP,Technology,Software—Application,NYSE,134.31,96,66,93,96
248,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,134.02,96,98,97,37
249,GHM,Industrials,Specialty Industrial Machinery,NYSE,133.84,96,96,95,85
250,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,133.81,96,96,98,13
251,CUBI,Financial Services,Banks—Regional,NYSE,133.79,96,86,85,24
252,NGVC,Consumer Defensive,Grocery Stores,NYSE,133.76,96,89,78,35
253,GSHD,Financial Services,Insurance—Diversified,NASDAQ,133.69,96,96,94,88
254,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,133.63,96,96,80,87
255,NATR,Consumer Defensive,Packaged Foods,NASDAQ,133.51,96,98,96,88
256,VTEX,Technology,Software—Application,NYSE,133.5,96,94,96,67
257,GPOR,Energy,Oil & Gas E&P,NYSE,133.46,96,97,89,84
258,BKD,Healthcare,Medical Care Facilities,NYSE,133.35,95,86,85,44
259,AVAV,Industrials,Aerospace & Defense,NASDAQ,133.19,95,94,63,73
260,NRP,Energy,Thermal Coal,NYSE,133.14,95,94,92,45
261,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,133.06,95,10,4,0
262,FICO,Technology,Software—Application,NYSE,133.01,95,94,93,95
263,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,132.98,95,10,13,3
264,DTST,Technology,Information Technology Services,NASDAQ,132.97,95,97,98,52
265,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,132.92,95,32,96,14
266,FUBO,Communication Services,Broadcasting,NYSE,132.88,95,83,82,19
267,YRD,Financial Services,Credit Services,NYSE,132.87,95,90,98,95
268,PHM,Consumer Cyclical,Residential Construction,NYSE,132.86,95,93,96,96
269,LRN,Consumer Defensive,Education & Training Services,NYSE,132.85,95,96,65,72
270,HCTI,Healthcare,Health Information Services,NASDAQ,132.74,95,90,93,24
271,BTBT,Financial Services,Capital Markets,NASDAQ,132.74,95,85,97,99
272,ADES,Industrials,Pollution & Treatment Controls,NASDAQ,132.71,95,23,21,4
273,FSTR,Industrials,Railroads,NASDAQ,132.51,95,98,95,85
274,CNTA,Healthcare,Biotechnology,NASDAQ,132.35,95,96,97,85
275,URG,Energy,Uranium,NYSE MKT,132.11,95,97,82,37
276,JBL,Technology,Electronic Components,NYSE,132.04,95,97,95,92
277,SMLR,Healthcare,Medical Devices,NASDAQ,132.02,95,67,34,58
278,CNTB,Healthcare,Biotechnology,NASDAQ,131.99,95,90,17,83
279,BPMC,Healthcare,Biotechnology,NASDAQ,131.69,95,70,32,77
280,LVOX,Technology,Software—Infrastructure,NASDAQ,131.43,95,93,91,88
281,TZOO,Communication Services,Advertising Agencies,NASDAQ,131.36,95,79,71,98
282,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.27,95,90,95,94
283,DASH,Communication Services,Internet Content & Information,NASDAQ,131.26,95,87,92,86
284,ROAD,Industrials,Engineering & Construction,NASDAQ,131.11,95,95,86,78
285,TATT,Industrials,Aerospace & Defense,NASDAQ,131.1,95,87,88,80
286,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,131.09,95,91,83,46
287,AROC,Energy,Oil & Gas Equipment & Services,NYSE,131.05,95,96,94,75
288,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,131.01,95,97,96,76
289,CLLS,Healthcare,Biotechnology,NASDAQ,130.93,95,8,37,28
290,ICLK,Communication Services,Advertising Agencies,NASDAQ,130.9,95,17,15,19
291,CVRX,Healthcare,Medical Devices,NASDAQ,130.77,95,62,97,94
292,LLY,Healthcare,Drug Manufacturers—General,NYSE,130.75,95,97,95,94
293,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,130.72,95,70,96,21
294,CHS,Consumer Cyclical,Apparel Retail,NYSE,130.59,95,96,35,35
295,WSM,Consumer Cyclical,Specialty Retail,NYSE,130.57,95,89,80,43
296,TNGX,Healthcare,Biotechnology,NASDAQ,130.52,95,99,97,11
297,CXW,Real Estate,REIT—Specialty,NYSE,130.33,95,96,74,27
298,COUR,Consumer Defensive,Education & Training Services,NYSE,130.28,95,93,93,64
299,NYC,Real Estate,REIT—Office,NYSE,130.16,95,96,94,97
300,HCM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,130.09,95,95,84,41
301,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,130.04,95,98,87,83
302,HNRG,Energy,Thermal Coal,NASDAQ,129.99,95,98,95,86
303,BMA,Financial Services,Banks—Regional,NYSE,129.94,95,84,97,87
304,ASPN,Industrials,Building Products & Equipment,NYSE,129.81,95,55,12,9
305,BLBX,Technology,Software—Application,NASDAQ,129.79,95,63,33,85
306,CHEK,Healthcare,Diagnostics & Research,NASDAQ,129.77,95,94,41,4
307,AVGO,Technology,Semiconductors,NASDAQ,129.77,95,95,95,95
308,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,129.74,95,83,88,93
309,BCC,Basic Materials,Building Materials,NYSE,129.57,95,92,96,83
310,BLDR,Industrials,Building Products & Equipment,NYSE,129.5,95,91,97,97
311,NU,Financial Services,Banks—Diversified,NYSE,129.41,95,97,91,95
312,TSHA,Healthcare,Biotechnology,NASDAQ,129.33,95,99,99,6
313,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,129.17,95,95,96,94
314,ZS,Technology,Software—Infrastructure,NASDAQ,129.12,95,92,64,83
315,TGH,Industrials,Rental & Leasing Services,NYSE,129.1,95,97,86,87
316,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,129.01,95,98,98,93
317,LII,Industrials,Building Products & Equipment,NYSE,128.95,95,94,94,88
318,IDCC,Communication Services,Telecom Services,NASDAQ,128.69,95,87,92,95
319,OLK,Healthcare,Diagnostics & Research,NASDAQ,128.6,95,95,24,82
320,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,128.53,95,96,93,95
321,DGHI,Technology,Software—Application,NASDAQ,128.51,95,55,39,96
322,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,128.42,94,99,96,90
323,NTNX,Technology,Software—Infrastructure,NASDAQ,128.22,94,94,83,91
324,PSHG,Industrials,Marine Shipping,NASDAQ,128.08,94,95,95,4
325,GCT,Technology,Software—Infrastructure,NASDAQ,128.04,94,95,97,35
326,YY,Communication Services,Internet Content & Information,NASDAQ,128.01,94,94,85,49
327,PGTI,Industrials,Building Products & Equipment,NYSE,128.0,94,93,86,92
328,BLD,Industrials,Engineering & Construction,NYSE,127.83,94,71,96,85
329,TBLA,Communication Services,Internet Content & Information,NASDAQ,127.69,94,94,90,59
330,NEO,Healthcare,Diagnostics & Research,NASDAQ,127.59,94,91,72,94
331,FTI,Energy,Oil & Gas Equipment & Services,NYSE,127.51,94,98,96,92
332,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,127.45,94,63,81,89
333,NSPR,Healthcare,Medical Devices,NASDAQ,127.38,94,99,99,87
334,FCNCA,Financial Services,Banks—Regional,NASDAQ,127.38,94,96,95,98
335,BKDT,n/a,n/a,NYSE,127.38,94,91,88,72
336,MMYT,Consumer Cyclical,Travel Services,NASDAQ,127.28,94,96,91,56
337,CR,Industrials,Specialty Industrial Machinery,NYSE,127.26,94,92,87,72
338,SP,Industrials,Specialty Business Services,NASDAQ,127.02,94,96,75,81
339,HHRS,Energy,Oil & Gas E&P,NASDAQ,127.01,94,95,93,27
340,CRS,Industrials,Metal Fabrication,NYSE,126.96,94,95,95,88
341,AKA,Consumer Cyclical,Internet Retail,NYSE,126.96,94,44,10,1
342,LVOXU,Technology,Software—Infrastructure,NASDAQ,126.93,94,94,73,74
343,LSEA,Real Estate,Real Estate—Development,NASDAQ,126.81,94,72,95,78
344,CRDO,Technology,Communication Equipment,NASDAQ,126.78,94,75,81,93
345,WING,Consumer Cyclical,Restaurants,NASDAQ,126.59,94,76,52,97
346,NGMS,Consumer Cyclical,Gambling,NASDAQ,126.58,94,97,95,98
347,SGBX,Industrials,Metal Fabrication,NASDAQ,126.49,94,21,86,8
348,SAIA,Industrials,Trucking,NASDAQ,126.44,94,95,96,89
349,CLBT,Technology,Software—Infrastructure,NASDAQ,126.44,94,90,95,80
350,MGNX,Healthcare,Biotechnology,NASDAQ,126.4,94,64,40,65
