Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
37,TOI,Healthcare,Medical Care Facilities,NASDAQ,191.99,99,97,30,0
38,EPIX,Healthcare,Biotechnology,NASDAQ,191.82,99,87,35,31
39,IMMX,Healthcare,Biotechnology,NASDAQ,191.57,99,99,76,93
40,LMB,Industrials,Engineering & Construction,NASDAQ,189.77,99,99,99,99
41,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,189.24,99,96,99,40
42,MREO,Healthcare,Biotechnology,NASDAQ,188.8,99,92,80,97
43,IMGN,Healthcare,Biotechnology,NASDAQ,187.12,99,99,99,99
44,TAST,Consumer Cyclical,Restaurants,NASDAQ,185.95,99,99,99,99
45,ESOA,Industrials,Engineering & Construction,NASDAQ,185.81,99,97,87,42
46,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,185.47,99,99,94,97
47,NPCE,Healthcare,Medical Devices,NASDAQ,184.49,99,99,77,79
48,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,184.21,99,99,2,9
49,ELTK,Technology,Electronic Components,NASDAQ,183.6,99,99,98,60
50,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,183.33,99,43,82,12
51,SMCI,Technology,Computer Hardware,NASDAQ,182.21,99,99,99,98
52,AUGX,Healthcare,Health Information Services,NASDAQ,182.09,99,99,99,98
53,IMVT,Healthcare,Biotechnology,NASDAQ,181.86,99,99,98,99
54,APLT,Healthcare,Biotechnology,NASDAQ,181.19,99,99,92,93
55,CSPI,Technology,Information Technology Services,NASDAQ,181.06,99,98,94,91
56,BWAY,Healthcare,Medical Devices,NASDAQ,181.01,99,98,88,9
57,DAKT,Technology,Electronic Components,NASDAQ,180.6,99,99,98,95
58,FNGU,Exchange Traded Fund,USA,NYSE ARCA,180.26,99,99,99,94
59,MTRX,Industrials,Engineering & Construction,NASDAQ,180.08,99,99,80,82
60,BBIO,Healthcare,Biotechnology,NASDAQ,177.76,99,99,99,96
61,TCRX,Healthcare,Biotechnology,NASDAQ,176.54,99,97,11,96
62,KUKE,Communication Services,Entertainment,NYSE,176.36,99,95,36,41
63,PLTR,Technology,Software—Infrastructure,NYSE,175.96,99,98,97,79
64,REKR,Technology,Software—Infrastructure,NASDAQ,175.72,99,98,98,23
65,TNGX,Healthcare,Biotechnology,NASDAQ,175.45,99,99,92,16
66,INTR,Financial Services,Banks—Regional,NASDAQ,174.21,98,96,91,45
67,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,173.18,98,99,97,69
68,CLS,Technology,Electronic Components,NYSE,172.39,98,99,98,49
69,NVDA,Technology,Semiconductors,NASDAQ,171.74,98,99,98,96
70,NGL,Energy,Oil & Gas Midstream,NYSE,171.6,98,98,99,96
71,BHVN,Healthcare,Biotechnology,NYSE,170.79,98,96,97,93
72,ALPN,Healthcare,Biotechnology,NASDAQ,170.54,98,96,97,88
73,CVNA,Consumer Cyclical,Internet Retail,NYSE,170.41,98,99,99,24
74,VACC,Healthcare,Biotechnology,NASDAQ,170.17,98,95,20,24
75,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,169.91,98,97,87,83
76,PATI,Industrials,Trucking,NASDAQ,168.46,98,55,65,91
77,SVRA,Healthcare,Biotechnology,NASDAQ,167.67,98,98,99,90
78,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,167.47,98,98,87,90
79,SYM,Financial Services,Shell Companies,NASDAQ,166.44,98,98,99,98
80,SKYW,Industrials,Airlines,NASDAQ,164.76,98,98,98,91
81,GCT,Technology,Software—Infrastructure,NASDAQ,164.5,98,93,97,24
82,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,164.45,98,98,70,64
83,CDLX,Communication Services,Advertising Agencies,NASDAQ,163.47,98,99,98,16
84,META,Communication Services,Internet Content & Information,NASDAQ,163.08,98,98,98,96
85,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,162.74,98,97,98,98
86,TRHC,Healthcare,Health Information Services,NASDAQ,162.73,98,98,98,91
87,AUTL,Healthcare,Biotechnology,NASDAQ,162.21,98,62,91,83
88,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,161.86,98,97,98,98
89,BVS,Healthcare,Medical Devices,NASDAQ,161.67,98,88,99,5
90,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,161.55,98,99,99,98
91,FSTR,Industrials,Railroads,NASDAQ,160.42,98,97,92,37
92,ACHR,Industrials,Aerospace & Defense,NYSE,160.37,98,98,99,23
93,USM,Communication Services,Telecom Services,NYSE,160.28,98,98,98,14
94,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,160.27,98,98,98,27
95,UEC,Energy,Uranium,NYSE MKT,159.67,98,97,69,19
96,ARBKL,n/a,n/a,NASDAQ,159.63,98,89,97,98
97,ANTX,Healthcare,Biotechnology,NASDAQ,159.12,98,97,60,3
98,AVRO,Healthcare,Biotechnology,NASDAQ,158.52,98,98,98,12
99,RPHM,Healthcare,Biotechnology,NASDAQ,158.05,98,98,97,99
100,SIF,Industrials,Aerospace & Defense,NYSE MKT,158.03,98,98,23,23
101,STRL,Industrials,Engineering & Construction,NASDAQ,158.0,98,99,99,95
102,TALK,Healthcare,Medical Care Facilities,NASDAQ,157.83,98,99,97,33
103,GLBS,Industrials,Marine Shipping,NASDAQ,157.46,98,99,17,17
104,PT,Financial Services,Credit Services,NASDAQ,157.15,98,98,98,88
105,NATR,Consumer Defensive,Packaged Foods,NASDAQ,157.1,98,97,96,86
106,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,156.98,98,97,68,11
107,NR,Energy,Oil & Gas Equipment & Services,NYSE,156.63,98,97,94,65
108,EDU,Consumer Defensive,Education & Training Services,NYSE,156.43,98,98,96,98
109,FRO,Energy,Oil & Gas Midstream,NYSE,156.27,98,97,92,92
110,NAMSW,Healthcare,Biotechnology,NASDAQ,155.89,98,83,97,99
111,XPO,Industrials,Integrated Freight & Logistics,NYSE,155.19,98,98,98,93
112,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,155.15,98,96,82,79
113,NWLI,Financial Services,Insurance—Life,NASDAQ,154.93,98,97,98,89
114,GASS,Industrials,Marine Shipping,NASDAQ,154.87,98,97,98,70
115,CRNX,Healthcare,Biotechnology,NASDAQ,154.8,98,96,19,86
116,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,154.06,98,98,98,97
117,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,154.04,98,99,96,74
118,LPG,Energy,Oil & Gas Midstream,NYSE,153.89,98,96,90,89
119,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,153.22,98,99,99,99
120,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,152.42,98,96,95,10
121,EH,Industrials,Aerospace & Defense,NASDAQ,152.21,98,98,99,96
122,BLRX,Healthcare,Biotechnology,NASDAQ,152.13,98,95,94,98
123,SPLK,Technology,Software—Infrastructure,NASDAQ,151.97,98,97,69,40
124,NUVL,Healthcare,Biotechnology,NASDAQ,151.78,98,99,95,99
125,FTAI,Industrials,Rental & Leasing Services,NASDAQ,150.73,98,96,96,96
126,NN,Communication Services,Internet Content & Information,NASDAQ,150.69,98,98,86,25
127,MOD,Consumer Cyclical,Auto Parts,NYSE,150.54,98,99,99,93
128,HHRS,Energy,Oil & Gas E&P,NASDAQ,150.52,98,96,71,22
129,CYBN,Healthcare,Biotechnology,NYSE MKT,150.33,98,93,22,18
130,APRN,Consumer Cyclical,Internet Retail,NASDAQ,150.3,98,98,6,2
131,FG,Financial Services,Insurance—Life,NYSE,150.02,97,95,96,57
132,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,149.97,97,98,68,41
133,HNRG,Energy,Thermal Coal,NASDAQ,149.8,97,98,89,95
134,ETON,Healthcare,Biotechnology,NASDAQ,149.73,97,94,20,87
135,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,149.63,97,97,27,6
136,AVPT,Technology,Software—Infrastructure,NASDAQ,149.42,97,97,86,84
137,CLRB,Healthcare,Biotechnology,NASDAQ,149.26,97,97,32,13
138,SRRK,Healthcare,Biotechnology,NASDAQ,149.05,97,44,15,59
139,GNE,Utilities,Utilities—Regulated Electric,NYSE,148.94,97,95,88,97
140,BSQR,Technology,Software—Application,NASDAQ,148.63,97,58,49,49
141,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,147.97,97,99,98,55
142,FNGO,Exchange Traded Fund,USA,NYSE ARCA,147.91,97,98,97,93
143,ELVN,Healthcare,Biotechnology,NASDAQ,147.9,97,99,99,99
144,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,147.89,97,98,98,24
145,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,147.83,97,96,96,97
146,IONQ,Technology,Computer Hardware,NYSE,147.66,97,99,99,94
147,VERY,Financial Services,Insurance—Life,NASDAQ,147.56,97,96,35,75
148,CNTA,Healthcare,Biotechnology,NASDAQ,147.53,97,94,96,91
149,GREEL,n/a,n/a,NASDAQ,147.04,97,99,74,59
150,GPOR,Energy,Oil & Gas E&P,NYSE,146.49,97,94,92,92
151,FTI,Energy,Oil & Gas Equipment & Services,NYSE,146.45,97,95,96,93
152,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,146.11,97,97,96,33
153,PNT,Healthcare,Biotechnology,NASDAQ,146.01,97,97,60,95
154,IMNM,Healthcare,Biotechnology,NASDAQ,145.8,97,93,91,97
155,DKNG,Consumer Cyclical,Gambling,NASDAQ,145.59,97,98,95,96
156,GNLX,Healthcare,Biotechnology,NASDAQ,145.47,97,99,99,99
157,USAP,Basic Materials,Steel,NASDAQ,145.3,97,91,97,92
158,BZH,Consumer Cyclical,Residential Construction,NYSE,145.14,97,95,98,95
159,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,145.12,97,98,97,96
160,JBL,Technology,Electronic Components,NYSE,144.6,97,97,95,88
161,UUU,Industrials,Security & Protection Services,NYSE MKT,144.48,97,56,61,29
162,DELL,Technology,Computer Hardware,NYSE,144.41,97,96,89,72
163,TDW,Energy,Oil & Gas Equipment & Services,NYSE,144.36,97,98,98,96
164,NGMS,Consumer Cyclical,Gambling,NASDAQ,144.32,97,97,97,98
165,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,144.21,97,99,89,87
166,BLTE,Healthcare,Biotechnology,NASDAQ,144.09,97,97,24,59
167,MATH,Communication Services,Internet Content & Information,NASDAQ,144.05,97,98,97,93
168,CNTB,Healthcare,Biotechnology,NASDAQ,143.17,97,52,25,94
169,TDS,Communication Services,Telecom Services,NYSE,142.88,97,97,97,10
170,ORN,Industrials,Engineering & Construction,NYSE,142.79,97,98,94,49
171,IOT,Technology,Software—Infrastructure,NYSE,142.54,97,96,96,96
172,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,142.54,97,86,8,12
173,CUBI,Financial Services,Banks—Regional,NYSE,142.43,97,90,96,9
174,IDYA,Healthcare,Biotechnology,NASDAQ,141.84,97,97,92,97
175,PCTI,Technology,Communication Equipment,NASDAQ,141.57,97,77,28,77
176,TAL,Consumer Defensive,Education & Training Services,NYSE,141.28,97,95,87,89
177,FUSN,Healthcare,Biotechnology,NASDAQ,141.06,97,55,62,96
178,CEIX,Energy,Thermal Coal,NYSE,141.0,97,98,91,86
179,VIST,Energy,Oil & Gas E&P,NYSE,140.9,97,98,97,98
180,EHTH,Financial Services,Insurance Brokers,NASDAQ,140.81,97,91,92,56
181,HCM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.54,97,94,63,85
182,X,Basic Materials,Steel,NYSE,140.39,97,95,39,34
183,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,140.39,97,97,87,22
184,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,140.34,97,95,79,47
185,SPOT,Communication Services,Internet Content & Information,NYSE,140.21,97,95,83,93
186,AFRM,Technology,Software—Infrastructure,NASDAQ,140.14,97,94,41,22
187,CMPR,Communication Services,Advertising Agencies,NASDAQ,140.04,97,98,98,93
188,GRCL,Healthcare,Biotechnology,NASDAQ,139.76,97,49,95,30
189,CCJ,Energy,Uranium,NYSE,139.63,97,95,88,81
190,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,139.41,97,95,85,38
191,MHO,Consumer Cyclical,Residential Construction,NYSE,139.27,97,94,97,94
192,SKYH,Industrials,Aerospace & Defense,NYSE MKT,138.89,97,72,38,81
193,SPOK,Healthcare,Health Information Services,NASDAQ,138.76,97,96,95,97
194,MSTR,Technology,Software—Application,NASDAQ,138.74,97,92,93,89
195,ORIC,Healthcare,Biotechnology,NASDAQ,138.45,97,89,98,95
196,PAY,Technology,Information Technology Services,NYSE,138.36,96,98,95,39
197,BRZE,Technology,Software—Application,NASDAQ,138.35,96,94,90,40
198,ABEO,Healthcare,Biotechnology,NASDAQ,138.27,96,89,33,53
199,ADBE,Technology,Software—Infrastructure,NASDAQ,138.15,96,95,94,44
200,ANET,Technology,Computer Hardware,NYSE,138.02,96,95,90,81
201,PDD,Consumer Cyclical,Internet Retail,NASDAQ,137.86,96,96,91,83
202,FOR,Real Estate,Real Estate—Development,NYSE,137.7,96,97,98,95
203,MACK,Healthcare,Biotechnology,NASDAQ,137.68,96,97,97,98
204,URG,Energy,Uranium,NYSE MKT,137.37,96,96,43,31
205,ZENV,Technology,Software—Infrastructure,NASDAQ,137.26,96,60,9,5
206,CYT,Healthcare,Biotechnology,NASDAQ,137.15,96,96,93,92
207,MRTX,Healthcare,Biotechnology,NASDAQ,136.91,96,95,13,35
208,INOD,Technology,Information Technology Services,NASDAQ,136.9,96,97,98,98
209,TBLA,Communication Services,Internet Content & Information,NASDAQ,136.88,96,97,91,71
210,TMBR,Healthcare,Biotechnology,NYSE MKT,136.87,96,93,10,12
211,BNTC,Healthcare,Biotechnology,NASDAQ,136.31,96,22,11,21
212,PSHG,Industrials,Marine Shipping,NASDAQ,136.31,96,96,21,0
213,APLD,Financial Services,Capital Markets,NASDAQ,136.28,96,98,99,95
214,LRN,Consumer Defensive,Education & Training Services,NYSE,136.15,96,90,46,85
215,LEU,Energy,Uranium,NYSE MKT,136.04,96,98,78,43
216,MCVT,Financial Services,Credit Services,NASDAQ,135.88,96,97,25,43
217,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,135.41,96,98,67,53
218,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,135.33,96,93,95,79
219,AROC,Energy,Oil & Gas Equipment & Services,NYSE,135.25,96,95,95,85
220,SCS,Industrials,Business Equipment & Supplies,NYSE,135.08,96,96,67,33
221,DMAC,Healthcare,Biotechnology,NASDAQ,134.97,96,89,98,92
222,ARLO,Industrials,Security & Protection Services,NYSE,134.9,96,97,97,98
223,DUOL,Technology,Software—Application,NASDAQ,134.67,96,96,90,97
224,GEHI,Consumer Defensive,Education & Training Services,NYSE,134.56,96,95,22,67
225,BRBR,Consumer Defensive,Packaged Foods,NYSE,134.55,96,96,86,94
226,DASH,Communication Services,Internet Content & Information,NASDAQ,134.09,96,90,88,62
227,CRWD,Technology,Software—Infrastructure,NASDAQ,133.89,96,94,70,57
228,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,133.87,96,98,97,98
229,VRNS,Technology,Software—Infrastructure,NASDAQ,133.85,96,90,88,44
230,XTNT,Healthcare,Medical Devices,NYSE MKT,133.79,96,98,98,81
231,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.76,96,95,95,84
232,NYC,Real Estate,REIT—Office,NYSE,133.75,96,99,92,95
233,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,133.73,96,96,98,35
234,NGS,Energy,Oil & Gas Equipment & Services,NYSE,133.58,96,92,39,53
235,QUIK,Technology,Semiconductors,NASDAQ,133.53,96,94,84,38
236,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,133.51,96,96,76,56
237,PBPB,Consumer Cyclical,Restaurants,NASDAQ,133.43,96,85,90,93
238,APPF,Technology,Software—Application,NASDAQ,133.32,96,96,92,91
239,FN,Technology,Electronic Components,NYSE,133.07,96,96,81,34
240,NU,Financial Services,Banks—Diversified,NYSE,132.99,96,96,95,92
241,HCTI,Healthcare,Health Information Services,NASDAQ,132.83,96,96,82,50
242,ARDX,Healthcare,Biotechnology,NASDAQ,132.81,96,95,99,99
243,MDB,Technology,Software—Infrastructure,NASDAQ,132.81,96,96,96,87
244,TNK,Energy,Oil & Gas Midstream,NYSE,132.75,96,88,87,97
245,HT,Real Estate,REIT—Hotel & Motel,NYSE,132.57,96,96,22,15
246,GHL,Financial Services,Capital Markets,NYSE,132.48,96,97,97,15
247,GHM,Industrials,Specialty Industrial Machinery,NYSE,132.26,96,97,96,87
248,AVGO,Technology,Semiconductors,NASDAQ,132.18,96,94,95,87
249,ESEA,Industrials,Marine Shipping,NASDAQ,132.07,96,95,83,51
250,VST,Utilities,Utilities—Independent Power Producers,NYSE,132.02,96,93,88,71
251,CPS,Consumer Cyclical,Auto Parts,NYSE,131.99,96,88,97,76
252,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,131.96,96,95,91,93
253,FICO,Technology,Software—Application,NYSE,131.92,96,95,94,95
254,OSAAW,Healthcare,Medical Devices,NASDAQ,131.84,96,44,0,43
255,POWW,Industrials,Aerospace & Defense,NASDAQ,131.77,96,38,25,10
256,EEX,Communication Services,Advertising Agencies,NYSE,131.58,96,94,77,47
257,AYTU,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.55,96,92,8,5
258,ICPT,Healthcare,Biotechnology,NASDAQ,131.48,96,96,8,42
259,OVID,Healthcare,Biotechnology,NASDAQ,131.48,96,97,95,97
260,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,131.46,96,98,83,46
261,CLLS,Healthcare,Biotechnology,NASDAQ,131.24,95,15,22,16
262,DRS,Industrials,Aerospace & Defense,NASDAQ,131.24,95,91,92,93
263,TGH,Industrials,Rental & Leasing Services,NYSE,131.12,95,77,88,86
264,TK,Energy,Oil & Gas Midstream,NYSE,131.05,95,91,93,95
265,MDXG,Healthcare,Biotechnology,NASDAQ,130.9,95,98,97,96
266,SMHI,Industrials,Marine Shipping,NYSE,130.83,95,97,95,48
267,TSAT,Technology,Communication Equipment,NASDAQ,130.79,95,95,28,31
268,SP,Industrials,Specialty Business Services,NASDAQ,130.72,95,95,79,69
269,ACLX,Healthcare,Biotechnology,NASDAQ,130.71,95,93,82,99
270,QTRX,Healthcare,Medical Devices,NASDAQ,130.56,95,98,98,94
271,FCNCA,Financial Services,Banks—Regional,NASDAQ,130.42,95,94,96,97
272,PHM,Consumer Cyclical,Residential Construction,NYSE,130.21,95,92,96,95
273,ALKT,Technology,Software—Application,NASDAQ,130.19,95,88,70,52
274,GALT,Healthcare,Biotechnology,NASDAQ,130.07,95,95,23,82
275,HMY,Basic Materials,Gold,NYSE,129.82,95,65,49,96
276,CTG,Technology,Information Technology Services,NASDAQ,129.74,95,96,94,33
277,CRS,Industrials,Metal Fabrication,NYSE,129.67,95,97,91,91
278,DTST,Technology,Information Technology Services,NASDAQ,129.67,95,98,89,47
279,HNI,Industrials,Business Equipment & Supplies,NYSE,129.66,95,93,74,37
280,PR,Energy,Oil & Gas E&P,NYSE,129.54,95,93,91,76
281,CNTX,Healthcare,Biotechnology,NASDAQ,129.51,95,95,86,6
282,MOBBW,Technology,Communication Equipment,NASDAQ,129.5,95,25,90,16
283,MANH,Technology,Software—Application,NASDAQ,129.47,95,94,89,92
284,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,129.43,95,89,89,93
285,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,129.41,95,94,30,84
286,GPS,Consumer Cyclical,Apparel Retail,NYSE,129.41,95,74,73,17
287,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,129.07,95,94,97,91
288,OLK,Healthcare,Diagnostics & Research,NASDAQ,129.02,95,26,17,91
289,FNGR,Communication Services,Telecom Services,NASDAQ,128.84,95,98,99,38
290,MUFG,Financial Services,Banks—Diversified,NYSE,128.8,95,94,89,85
291,NXGN,Healthcare,Health Information Services,NASDAQ,128.61,95,95,32,42
292,NXE,Energy,Uranium,NYSE,128.43,95,94,73,48
293,MMYT,Consumer Cyclical,Travel Services,NASDAQ,128.42,95,96,91,58
294,GSHD,Financial Services,Insurance—Diversified,NASDAQ,128.35,95,97,89,92
295,NTNX,Technology,Software—Infrastructure,NASDAQ,128.35,95,95,87,80
296,PANW,Technology,Software—Infrastructure,NASDAQ,128.33,95,93,84,87
297,WEAV,Technology,Software—Application,NYSE,128.3,95,88,97,92
298,QLYS,Technology,Software—Infrastructure,NASDAQ,128.29,95,93,84,50
299,VERX,Technology,Software—Application,NASDAQ,128.29,95,95,79,94
300,AEO,Consumer Cyclical,Apparel Retail,NYSE,128.09,95,93,86,49
301,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,128.03,95,96,85,79
302,LLY,Healthcare,Drug Manufacturers—General,NYSE,127.97,95,96,93,93
303,RXST,Healthcare,Medical Devices,NASDAQ,127.93,95,97,97,97
304,ACXP,Healthcare,Biotechnology,NASDAQ,127.89,95,15,5,68
305,OSG,Energy,Oil & Gas Midstream,NYSE,127.5,95,91,85,93
306,OPRA,Communication Services,Internet Content & Information,NASDAQ,127.44,95,93,99,99
307,MOR,Healthcare,Biotechnology,NASDAQ,127.41,95,85,94,88
308,YALA,Technology,Software—Application,NYSE,127.32,95,91,87,43
309,YY,Communication Services,Internet Content & Information,NASDAQ,127.31,95,91,71,46
310,FSLY,Technology,Software—Application,NYSE,127.22,95,93,97,83
311,KRYS,Healthcare,Biotechnology,NASDAQ,127.19,95,92,94,92
312,DFH,Consumer Cyclical,Residential Construction,NYSE,127.14,95,96,99,93
313,AAIC,Real Estate,REIT—Mortgage,NYSE,127.13,95,93,96,31
314,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,127.08,95,95,90,56
315,MTC,Technology,Software—Application,NASDAQ,126.94,95,10,12,34
316,CXW,Real Estate,REIT—Specialty,NYSE,126.93,95,86,48,35
317,CHS,Consumer Cyclical,Apparel Retail,NYSE,126.62,95,95,65,45
318,SHCO,Consumer Cyclical,Lodging,NYSE,126.58,95,95,37,82
319,RRC,Energy,Oil & Gas E&P,NYSE,126.41,95,89,84,60
320,ROVR,Consumer Cyclical,Personal Services,NASDAQ,126.39,95,96,94,85
321,SNPS,Technology,Software—Infrastructure,NASDAQ,126.31,95,92,86,82
322,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,126.23,95,96,97,97
323,SOPH,Healthcare,Health Information Services,NASDAQ,126.21,95,33,61,95
324,DHT,Energy,Oil & Gas Midstream,NYSE,126.16,95,90,79,67
325,ARCB,Industrials,Trucking,NASDAQ,126.08,95,84,87,58
326,ML,Technology,Software—Application,NYSE,126.02,94,94,13,5
327,VTEX,Technology,Software—Application,NYSE,125.89,94,90,90,52
328,EU,Energy,Uranium,NYSE MKT,125.89,94,94,45,41
329,EGO,Basic Materials,Gold,NYSE,125.87,94,55,68,96
330,ESAB,Industrials,Metal Fabrication,NYSE,125.72,94,93,93,89
331,IESC,Industrials,Engineering & Construction,NASDAQ,125.72,94,98,97,94
332,ENIC,Utilities,Utilities—Regulated Electric,NYSE,125.7,94,94,97,97
333,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,125.51,94,96,93,9
334,THR,Industrials,Specialty Industrial Machinery,NYSE,125.46,94,91,87,77
335,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,125.37,94,86,84,29
336,TOL,Consumer Cyclical,Residential Construction,NYSE,125.33,94,88,94,92
337,AMR,Basic Materials,Coking Coal,NYSE,125.26,94,97,83,65
338,USAC,Energy,Oil & Gas Equipment & Services,NYSE,125.06,94,93,66,69
339,BLDR,Industrials,Building Products & Equipment,NYSE,124.83,94,94,97,97
340,LOGI,Technology,Computer Hardware,NASDAQ,124.69,94,91,78,81
341,VNT,Technology,Scientific & Technical Instruments,NYSE,124.66,94,92,86,90
342,CXM,Technology,Software—Application,NYSE,124.52,94,92,87,83
343,INDP,Healthcare,Biotechnology,NASDAQ,124.48,94,95,72,67
344,ODC,Basic Materials,Specialty Chemicals,NYSE,124.47,94,98,98,93
345,SGEN,Healthcare,Biotechnology,NASDAQ,124.47,94,92,83,95
346,MRUS,Healthcare,Biotechnology,NASDAQ,124.29,94,76,74,85
347,BCC,Basic Materials,Building Materials,NYSE,124.11,94,95,96,66
348,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,124.11,94,98,96,94
349,CETXP,Technology,Software—Infrastructure,NASDAQ,124.02,94,98,48,40
350,IRON,Healthcare,Biotechnology,NASDAQ,123.99,94,96,94,49
