Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
61,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,203.72,98,99,31,1
62,JVA,Consumer Defensive,Packaged Foods,NASDAQ,201.86,98,96,97,90
63,RGS,Consumer Cyclical,Personal Services,NASDAQ,200.44,98,99,98,6
64,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,199.82,98,96,80,7
65,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,196.44,98,99,96,10
66,MSTR,Technology,Software—Application,NASDAQ,196.32,98,95,98,99
67,FTAI,Industrials,Rental & Leasing Services,NASDAQ,196.09,98,98,98,97
68,PRM,Basic Materials,Specialty Chemicals,NYSE,195.89,98,98,93,94
69,PI,Technology,Communication Equipment,NASDAQ,194.79,98,95,97,93
70,EWTX,Healthcare,Biotechnology,NASDAQ,194.63,98,97,98,98
71,DDL,Consumer Defensive,Grocery Stores,NYSE,194.36,98,91,83,10
72,GDS,Technology,Information Technology Services,NASDAQ,193.15,98,98,94,9
73,INLX,Technology,Software—Application,NYSE MKT,192.89,98,97,90,94
74,TIGR,Financial Services,Capital Markets,NASDAQ,192.35,98,18,87,25
75,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,191.84,98,98,83,94
76,VHI,Basic Materials,Chemicals,NYSE,191.14,98,98,69,55
77,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,190.91,98,27,9,6
78,AVAH,Healthcare,Medical Care Facilities,NASDAQ,190.66,98,99,92,92
79,BMA,Financial Services,Banks—Regional,NYSE,189.77,98,98,98,98
80,GGAL,Financial Services,Banks—Regional,NASDAQ,189.0,98,98,96,97
81,TPC,Industrials,Engineering & Construction,NYSE,188.92,98,98,98,97
82,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,188.88,98,97,83,7
83,IDR,Basic Materials,Gold,NYSE MKT,188.26,98,97,97,94
84,REAX,Real Estate,Real Estate Services,NASDAQ,186.48,98,99,99,98
85,CMPO,Industrials,Metal Fabrication,NASDAQ,185.51,98,98,86,63
86,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,184.48,98,97,98,96
87,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,184.22,98,96,69,98
88,CRMD,Healthcare,Biotechnology,NASDAQ,183.88,98,91,61,93
89,FUTU,Financial Services,Capital Markets,NASDAQ,183.31,98,34,89,74
90,SMR,Utilities,Utilities—Renewable,NYSE,182.88,98,94,99,88
91,AKA,Consumer Cyclical,Internet Retail,NYSE,182.7,98,98,98,97
92,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,181.73,98,86,95,97
93,NVAX,Healthcare,Biotechnology,NASDAQ,181.6,98,90,98,11
94,LUNR,Industrials,Aerospace & Defense,NASDAQ,181.48,98,78,35,85
95,MBRX,Healthcare,Biotechnology,NASDAQ,180.77,98,99,99,99
96,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,180.54,98,95,89,89
97,SPRY,Healthcare,Biotechnology,NASDAQ,180.53,98,95,96,95
98,IGMS,Healthcare,Biotechnology,NASDAQ,179.92,98,88,24,62
99,NAMSW,Healthcare,Biotechnology,NASDAQ,178.81,98,97,99,99
100,XIN,Real Estate,Real Estate—Development,NYSE,178.6,98,40,40,28
101,APLT,Healthcare,Biotechnology,NASDAQ,177.97,98,98,98,99
102,API,Technology,Software—Application,NASDAQ,177.84,98,15,33,21
103,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,176.54,98,76,91,21
104,WULF,Financial Services,Capital Markets,NASDAQ,176.45,98,98,99,84
105,SG,Consumer Cyclical,Restaurants,NYSE,176.18,98,96,95,98
106,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,175.78,98,98,98,72
107,BNTC,Healthcare,Biotechnology,NASDAQ,175.56,98,98,99,95
108,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,175.02,98,4,5,1
109,INSM,Healthcare,Biotechnology,NASDAQ,174.83,98,98,99,78
110,CATX,n/a,n/a,NYSE MKT,174.77,98,99,97,99
111,RKLB,Industrials,Aerospace & Defense,NASDAQ,174.24,98,88,73,15
112,TREE,Financial Services,Financial Conglomerates,NASDAQ,174.22,98,98,96,96
113,BBAR,Financial Services,Banks—Regional,NYSE,173.95,98,98,97,97
114,AXGN,Healthcare,Medical Devices,NASDAQ,173.94,98,98,73,50
115,PNTG,Healthcare,Medical Care Facilities,NASDAQ,173.69,97,98,96,94
116,IESC,Industrials,Engineering & Construction,NASDAQ,172.88,97,95,97,97
117,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,172.73,97,98,99,99
118,YRD,Financial Services,Credit Services,NYSE,172.5,97,81,90,97
119,CLPT,Healthcare,Medical Devices,NASDAQ,172.29,97,98,80,24
120,CNTA,Healthcare,Biotechnology,NASDAQ,172.21,97,97,82,97
121,KXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,172.13,97,1,2,0
122,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,171.9,97,96,39,20
123,DOYU,Communication Services,Internet Content & Information,NASDAQ,170.62,97,99,98,16
124,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,170.32,97,98,99,78
125,TSE,Basic Materials,Specialty Chemicals,NYSE,170.23,97,23,4,2
126,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,169.73,97,96,98,15
127,ILAG,Industrials,Building Products & Equipment,NASDAQ,169.7,97,99,22,6
128,AGMH,Technology,Software—Application,NASDAQ,169.4,97,38,2,26
129,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,169.25,97,85,46,82
130,RYAM,Basic Materials,Chemicals,NYSE,168.8,97,98,85,69
131,OPT,Healthcare,Biotechnology,NASDAQ,168.73,97,73,13,90
132,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,168.69,97,97,44,98
133,VSSYW,n/a,n/a,NASDAQ,168.68,97,97,99,98
134,UG,Consumer Defensive,Household & Personal Products,NASDAQ,168.15,97,96,85,40
135,CMMB,Healthcare,Biotechnology,NASDAQ,167.86,97,99,92,32
136,LX,Financial Services,Credit Services,NASDAQ,167.8,97,31,22,18
137,HYLN,Consumer Cyclical,Auto Parts,NYSE,167.69,97,95,90,86
138,PRAX,Healthcare,Biotechnology,NASDAQ,167.45,97,98,95,98
139,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,166.94,97,26,82,3
140,CRS,Industrials,Metal Fabrication,NYSE,166.38,97,97,96,87
141,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,166.21,97,96,92,96
142,AGX,Industrials,Engineering & Construction,NYSE,165.99,97,91,95,90
143,LEXX,Healthcare,Biotechnology,NASDAQ,165.92,97,97,98,95
144,COHR,Technology,Scientific & Technical Instruments,NYSE,165.15,97,94,96,88
145,PLTR,Technology,Software—Infrastructure,NYSE,164.79,97,94,94,94
146,SGMO,Healthcare,Biotechnology,NASDAQ,164.3,97,74,11,16
147,SUPV,Financial Services,Banks—Regional,NYSE,164.26,97,97,98,98
148,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,163.94,97,42,43,92
149,LCFY,Communication Services,Internet Content & Information,NASDAQ,163.86,97,86,4,6
150,OSCR,Healthcare,Healthcare Plans,NYSE,163.42,97,96,97,97
151,EUDA,Healthcare,Health Information Services,NASDAQ,162.81,97,99,99,94
152,CDE,Basic Materials,Gold,NYSE,162.77,97,95,98,94
153,SAVA,Healthcare,Biotechnology,NASDAQ,162.61,97,94,5,46
154,SFM,Consumer Defensive,Grocery Stores,NASDAQ,162.28,97,97,96,92
155,OCUL,Healthcare,Biotechnology,NASDAQ,162.19,97,97,93,97
156,AIRG,Technology,Communication Equipment,NASDAQ,162.12,97,97,91,86
157,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,161.14,97,11,23,7
158,QFIN,Financial Services,Credit Services,NASDAQ,161.09,97,93,75,67
159,GCI,Communication Services,Publishing,NYSE,160.95,97,97,97,55
160,BFLY,Healthcare,Medical Devices,NYSE,160.94,97,94,23,10
161,MREO,Healthcare,Biotechnology,NASDAQ,160.67,97,97,98,96
162,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,160.25,97,88,86,27
163,LODE,Real Estate,Real Estate Services,NYSE MKT,160.25,97,40,2,10
164,ETON,Healthcare,Biotechnology,NASDAQ,160.21,97,77,27,30
165,NGD,Basic Materials,Gold,NYSE MKT,159.65,97,96,97,90
166,NRIX,Healthcare,Biotechnology,NASDAQ,159.56,97,98,98,97
167,AUR,Technology,Information Technology Services,NASDAQ,159.4,97,96,46,87
168,COMP,Technology,Software—Application,NYSE,159.27,97,95,71,74
169,SE,Consumer Cyclical,Internet Retail,NYSE,159.06,97,95,95,71
170,NMM,Industrials,Marine Shipping,NYSE,158.7,97,95,97,95
171,RSI,Consumer Cyclical,Gambling,NYSE,158.38,97,95,97,97
172,FIP,Industrials,Conglomerates,NASDAQ,158.17,96,97,98,97
173,CEG,Utilities,Utilities—Renewable,NASDAQ,158.1,96,76,96,97
174,VERA,Healthcare,Biotechnology,NASDAQ,158.03,96,95,97,99
175,DYN,Healthcare,Biotechnology,NASDAQ,157.49,96,97,99,98
176,VRNA,Healthcare,Biotechnology,NASDAQ,156.94,96,98,57,25
177,WHLRP,Real Estate,REIT—Retail,NASDAQ,156.91,96,95,94,57
178,USAP,Basic Materials,Steel,NASDAQ,156.15,96,97,95,96
179,PHAT,Healthcare,Biotechnology,NASDAQ,156.05,96,97,35,65
180,LMB,Industrials,Engineering & Construction,NASDAQ,156.02,96,90,97,90
181,MOD,Consumer Cyclical,Auto Parts,NYSE,155.84,96,95,97,98
182,SRTS,Healthcare,Medical Devices,NASDAQ,155.73,96,96,97,70
183,PTGX,Healthcare,Biotechnology,NASDAQ,154.52,96,96,94,86
184,BLND,Technology,Software—Application,NYSE,154.52,96,97,89,97
185,ADD,Communication Services,Entertainment,NASDAQ,153.91,96,98,7,2
186,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,153.66,96,82,42,43
187,KOSS,Technology,Consumer Electronics,NASDAQ,152.86,96,98,99,13
188,BEKE,Real Estate,Real Estate Services,NYSE,152.59,96,38,61,24
189,NMRK,Real Estate,Real Estate Services,NASDAQ,152.39,96,95,86,89
190,AIRI,Industrials,Aerospace & Defense,NYSE MKT,152.28,96,97,26,91
191,BYSI,Healthcare,Biotechnology,NASDAQ,151.62,96,91,98,97
192,XYF,Financial Services,Credit Services,NYSE,151.02,96,66,71,41
193,NVDA,Technology,Semiconductors,NASDAQ,151.01,96,95,99,98
194,ORGN,Basic Materials,Chemicals,NASDAQ,151.01,96,96,46,6
195,BWAY,Healthcare,Medical Devices,NASDAQ,150.96,96,91,93,95
196,NTRA,Healthcare,Diagnostics & Research,NASDAQ,150.88,96,94,97,96
197,NTRBW,Healthcare,Biotechnology,NASDAQ,150.71,96,98,94,16
198,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,150.59,96,97,62,96
199,THC,Healthcare,Medical Care Facilities,NYSE,150.49,96,97,95,91
200,VNET,Technology,Information Technology Services,NASDAQ,150.39,96,81,41,8
201,FENG,Communication Services,Internet Content & Information,NYSE,149.91,96,96,99,84
202,ELMD,Healthcare,Medical Devices,NYSE MKT,149.72,96,89,81,88
203,VGZ,Basic Materials,Gold,NYSE MKT,149.63,96,80,40,83
204,PCVX,Healthcare,Biotechnology,NASDAQ,149.6,96,97,93,84
205,VBFC,Financial Services,Banks—Regional,NASDAQ,149.56,96,64,71,31
206,EAT,Consumer Cyclical,Restaurants,NYSE,149.34,96,95,96,83
207,BOOT,Consumer Cyclical,Apparel Retail,NYSE,148.97,96,92,93,85
208,UI,Technology,Communication Equipment,NYSE,148.77,96,93,80,13
209,IAG,Basic Materials,Gold,NYSE,148.76,96,97,94,89
210,WLDN,Industrials,Engineering & Construction,NASDAQ,148.57,96,96,91,93
211,CYH,Healthcare,Medical Care Facilities,NYSE,148.49,96,97,49,18
212,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,148.43,96,99,53,97
213,AIHS,Financial Services,Credit Services,NASDAQ,148.2,96,97,97,93
214,BZFD,Communication Services,Internet Content & Information,NASDAQ,148.16,96,92,97,65
215,CDXC,Healthcare,Biotechnology,NASDAQ,147.97,96,97,89,99
216,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,147.9,96,97,72,89
217,SGRP,Industrials,Specialty Business Services,NASDAQ,147.7,96,98,97,95
218,DOCS,Healthcare,Health Information Services,NYSE,147.54,96,90,43,26
219,VITL,Consumer Defensive,Farm Products,NASDAQ,147.34,96,95,99,97
220,ASPN,Industrials,Building Products & Equipment,NYSE,146.62,96,98,98,96
221,QTWO,Technology,Software—Application,NYSE,146.43,96,96,94,93
222,MTTR,Technology,Software—Application,NASDAQ,146.37,96,94,97,15
223,CLBT,Technology,Software—Infrastructure,NASDAQ,146.27,96,97,90,92
224,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,145.9,96,96,21,30
225,VISL,Technology,Communication Equipment,NASDAQ,145.73,96,95,81,18
226,VRT,Industrials,Electrical Equipment & Parts,NYSE,145.73,96,86,98,99
227,CORT,Healthcare,Biotechnology,NASDAQ,145.69,96,75,86,42
228,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,145.46,95,93,96,87
229,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,145.45,95,96,8,1
230,USLM,Basic Materials,Building Materials,NASDAQ,145.4,95,93,94,92
231,CMCM,Communication Services,Internet Content & Information,NYSE,145.28,95,79,96,98
232,CDRO,Consumer Cyclical,Gambling,NASDAQ,145.22,95,96,97,98
233,DCTH,Healthcare,Medical Devices,NASDAQ,145.21,95,99,97,76
234,KYMR,Healthcare,Biotechnology,NASDAQ,145.2,95,97,94,94
235,STOK,Healthcare,Biotechnology,NASDAQ,145.19,95,98,97,98
236,SNCR,Technology,Software—Infrastructure,NASDAQ,145.12,95,98,89,83
237,JXN,Financial Services,Insurance—Life,NYSE,145.06,95,95,96,94
238,FYBR,Communication Services,Telecom Services,NASDAQ,144.86,95,96,86,83
239,TVTX,Healthcare,Biotechnology,NASDAQ,144.85,95,77,77,7
240,JD,Consumer Cyclical,Internet Retail,NASDAQ,144.66,95,32,35,23
241,ERJ,Industrials,Aerospace & Defense,NYSE,144.33,95,97,96,94
242,TMDX,Healthcare,Medical Devices,NASDAQ,144.22,95,96,97,87
243,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,144.16,95,97,93,35
244,STEP,Financial Services,Asset Management,NASDAQ,143.78,95,96,94,85
245,TOUR,Consumer Cyclical,Travel Services,NASDAQ,143.5,95,25,58,18
246,XGN,Healthcare,Diagnostics & Research,NASDAQ,143.42,95,97,45,11
247,CCLD,Healthcare,Health Information Services,NASDAQ,143.42,95,94,93,12
248,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,143.38,95,93,99,96
249,ENTX,Healthcare,Biotechnology,NASDAQ,143.01,95,97,97,99
250,FIX,Industrials,Engineering & Construction,NYSE,142.99,95,84,93,96
251,CVLT,Technology,Software—Application,NASDAQ,142.92,95,96,94,88
252,ACIW,Technology,Software—Infrastructure,NASDAQ,142.89,95,96,93,83
253,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,142.88,95,96,94,90
254,RDFN,Real Estate,Real Estate Services,NASDAQ,142.77,95,89,23,11
255,ANNX,Healthcare,Biotechnology,NASDAQ,142.38,95,96,90,97
256,SNDA,Healthcare,Medical Care Facilities,NYSE,142.32,95,98,98,99
257,CTBB,Financial,Exchange Traded Fund,NYSE,142.29,95,95,35,31
258,QSG,Consumer Defensive,Education & Training Services,NASDAQ,141.93,95,10,6,37
259,PRCT,Healthcare,Medical Devices,NASDAQ,141.71,95,96,95,88
260,HWM,Industrials,Specialty Industrial Machinery,NYSE,141.67,95,94,93,86
261,STRT,Consumer Cyclical,Auto Parts,NASDAQ,141.59,95,93,56,70
262,COE,Consumer Defensive,Education & Training Services,NYSE MKT,141.56,95,98,96,25
263,NTRB,Healthcare,Biotechnology,NASDAQ,141.52,95,86,97,92
264,VRDN,Healthcare,Biotechnology,NASDAQ,141.48,95,26,13,19
265,CTDD,n/a,n/a,NYSE,141.41,95,95,36,30
266,AUST,Basic Materials,Gold,NYSE MKT,141.4,95,52,77,91
267,ZIM,Industrials,Marine Shipping,NYSE,141.33,95,92,97,16
268,PPIH,Industrials,Building Products & Equipment,NASDAQ,141.05,95,84,51,28
269,REFR,Technology,Electronic Components,NASDAQ,140.99,95,93,93,69
270,FICO,Technology,Software—Application,NYSE,140.94,95,94,94,84
271,MPTI,Technology,Electronic Components,NYSE MKT,140.93,95,71,94,93
272,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,140.88,95,91,91,88
273,RDW,Industrials,Aerospace & Defense,NYSE,140.58,95,97,98,87
274,INOD,Technology,Information Technology Services,NASDAQ,140.53,95,94,98,16
275,TELZ,n/a,n/a,NYSE MKT,140.45,95,97,71,30
276,ONON,Consumer Cyclical,Apparel Retail,NYSE,140.28,95,88,84,75
277,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,140.27,95,71,32,45
278,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.24,95,88,68,89
279,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,140.13,95,95,88,96
280,NRG,Utilities,Utilities—Independent Power Producers,NYSE,140.02,95,92,95,96
281,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,139.81,95,94,75,62
282,RDNT,Healthcare,Diagnostics & Research,NASDAQ,139.35,95,93,94,93
283,ESOA,Industrials,Engineering & Construction,NASDAQ,139.3,95,97,92,97
284,RIGL,Healthcare,Biotechnology,NASDAQ,139.29,95,81,14,43
285,ITI,Technology,Communication Equipment,NASDAQ,139.12,94,95,42,61
286,PRTH,Technology,Software—Infrastructure,NASDAQ,139.0,94,95,94,25
287,GWRE,Technology,Software—Application,NYSE,138.88,94,88,92,79
288,YMAB,Healthcare,Biotechnology,NASDAQ,138.87,94,96,93,97
289,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,138.75,94,94,68,19
290,YOU,Technology,Software—Application,NYSE,138.73,94,94,34,26
291,GRBK,Consumer Cyclical,Residential Construction,NYSE,138.64,94,94,72,82
292,ASPI,Basic Materials,Chemicals,NASDAQ,138.63,94,39,99,99
293,ADCT,Healthcare,Biotechnology,NYSE,138.53,94,95,96,99
294,PGRU,Real Estate,Real Estate Services,NYSE,138.32,94,97,93,33
295,ANAB,Healthcare,Biotechnology,NASDAQ,138.24,94,97,87,66
296,ONFO,Communication Services,Internet Content & Information,NASDAQ,138.15,94,70,96,5
297,RKT,Financial Services,Mortgage Finance,NYSE,138.02,94,96,86,80
298,AXON,Industrials,Aerospace & Defense,NASDAQ,137.93,94,91,80,90
299,ALHC,Healthcare,Healthcare Plans,NASDAQ,137.9,94,93,90,12
300,MYO,Healthcare,Medical Devices,NYSE MKT,137.88,94,96,99,98
301,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,137.73,94,96,88,76
302,TGTX,Healthcare,Biotechnology,NASDAQ,137.61,94,94,94,55
303,IRM,Real Estate,REIT—Specialty,NYSE,137.54,94,94,93,82
304,DSGN,Healthcare,Biotechnology,NASDAQ,137.31,94,95,66,78
305,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,137.11,94,73,97,71
306,RVLV,Consumer Cyclical,Internet Retail,NYSE,137.09,94,89,26,72
307,NKTR,Healthcare,Biotechnology,NASDAQ,136.97,94,92,97,99
308,CREX,Technology,Software—Application,NASDAQ,136.93,94,96,97,85
309,SPOT,Communication Services,Internet Content & Information,NYSE,136.79,94,92,94,96
310,MNPR,Healthcare,Biotechnology,NASDAQ,136.73,94,17,81,88
311,BMTX,Technology,Software—Application,NYSE MKT,136.65,94,74,83,8
312,BKTI,Technology,Communication Equipment,NYSE MKT,136.56,94,97,34,62
313,XTLB,Healthcare,Biotechnology,NASDAQ,136.4,94,98,97,99
314,VIRT,Financial Services,Capital Markets,NASDAQ,135.96,94,96,79,69
315,SOUN,Technology,Software—Application,NASDAQ,135.92,94,90,97,97
316,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,135.73,94,53,21,24
317,VRAX,Healthcare,Biotechnology,NASDAQ,135.57,94,99,26,2
318,CSTL,Healthcare,Diagnostics & Research,NASDAQ,135.55,94,93,33,74
319,GVA,Industrials,Engineering & Construction,NYSE,135.55,94,93,88,87
320,GDEV,Communication Services,Electronic Gaming & Multimedia,NASDAQ,135.49,94,27,37,13
321,GBNY,Financial Services,Banks—Regional,NASDAQ,135.39,94,61,65,56
322,HLNE,Financial Services,Asset Management,NASDAQ,135.18,94,92,88,80
323,TPL,Energy,Oil & Gas E&P,NYSE,135.04,94,93,92,73
324,SATS,Technology,Communication Equipment,NASDAQ,134.95,94,93,85,23
325,STRL,Industrials,Engineering & Construction,NASDAQ,134.95,94,78,92,96
326,SITM,Technology,Semiconductors,NASDAQ,134.93,94,78,95,11
327,TGLS,Basic Materials,Building Materials,NYSE,134.82,94,93,65,89
328,CMPX,Healthcare,Biotechnology,NASDAQ,134.63,94,30,5,14
329,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.58,94,88,97,98
330,TPG,Financial Services,Asset Management,NASDAQ,134.49,94,90,74,86
331,BELFA,Technology,Electronic Components,NASDAQ,134.4,94,90,91,88
332,DMAC,Healthcare,Biotechnology,NASDAQ,134.37,94,90,68,38
333,TOL,Consumer Cyclical,Residential Construction,NYSE,134.33,94,90,81,93
334,MODD,Healthcare,Medical Devices,NASDAQ,134.31,94,94,74,81
335,VNO,Real Estate,REIT—Office,NYSE,134.21,94,90,70,87
336,EME,Industrials,Engineering & Construction,NYSE,134.06,94,83,95,96
337,ATAT,Consumer Cyclical,Lodging,NASDAQ,133.8,94,61,62,33
338,LE,Consumer Cyclical,Specialty Retail,NASDAQ,133.67,94,95,95,94
339,BV,Industrials,Specialty Business Services,NYSE,133.65,94,95,93,93
340,ICLK,Communication Services,Advertising Agencies,NASDAQ,133.6,94,95,6,93
341,FNKO,Consumer Cyclical,Leisure,NASDAQ,133.28,93,86,92,13
342,GERN,Healthcare,Biotechnology,NASDAQ,133.28,93,96,97,96
343,TLSA,Healthcare,Biotechnology,NASDAQ,133.25,93,76,94,9
344,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,133.25,93,92,63,75
345,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,133.22,93,89,57,72
346,TSAT,Technology,Communication Equipment,NASDAQ,133.2,93,44,25,18
347,HOV,Consumer Cyclical,Residential Construction,NYSE,133.14,93,92,79,90
348,HIMS,Consumer Defensive,Household & Personal Products,NYSE,133.14,93,80,98,95
349,WVE,Healthcare,Biotechnology,NASDAQ,133.09,93,29,57,80
