Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
95,SKYW,Industrials,Airlines,NASDAQ,156.27,98,97,98,94
96,MATH,Communication Services,Internet Content & Information,NASDAQ,155.77,98,96,96,92
97,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,155.1,98,97,74,74
98,FNGO,Exchange Traded Fund,USA,NYSE ARCA,155.02,98,97,96,97
99,VERY,Financial Services,Insurance—Life,NASDAQ,155.01,98,97,42,53
100,SIF,Industrials,Aerospace & Defense,NYSE MKT,154.73,98,98,27,19
101,BHVN,Healthcare,Biotechnology,NYSE,154.19,98,98,97,96
102,AFRM,Technology,Software—Infrastructure,NASDAQ,153.44,98,91,26,35
103,UEC,Energy,Uranium,NYSE MKT,152.89,98,97,85,24
104,NAMSW,Healthcare,Biotechnology,NASDAQ,152.67,98,82,99,99
105,SVRA,Healthcare,Biotechnology,NASDAQ,152.03,98,98,98,95
106,LPG,Energy,Oil & Gas Midstream,NYSE,151.86,98,97,90,92
107,HHRS,Energy,Oil & Gas E&P,NASDAQ,151.36,98,96,92,22
108,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,151.11,98,98,79,44
109,NWLI,Financial Services,Insurance—Life,NASDAQ,151.07,98,98,97,98
110,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,150.96,98,97,97,98
111,ROVR,Consumer Cyclical,Personal Services,NASDAQ,150.35,98,97,95,81
112,ANTX,Healthcare,Biotechnology,NASDAQ,149.87,98,96,39,5
113,ALAR,Technology,Software - Infrastructure,NASDAQ,149.52,98,96,30,13
114,BLTE,Healthcare,Biotechnology,NASDAQ,149.36,98,97,63,68
115,NGL,Energy,Oil & Gas Midstream,NYSE,148.36,98,99,98,97
116,SPLK,Technology,Software—Infrastructure,NASDAQ,148.23,98,98,54,65
117,AVPT,Technology,Software—Infrastructure,NASDAQ,147.99,98,97,90,90
118,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,147.07,98,98,97,45
119,GASS,Industrials,Marine Shipping,NASDAQ,146.78,98,97,98,73
120,NR,Energy,Oil & Gas Equipment & Services,NYSE,146.78,98,98,96,69
121,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,146.65,98,95,85,58
122,NUVL,Healthcare,Biotechnology,NASDAQ,146.54,98,98,96,99
123,FTAI,Industrials,Rental & Leasing Services,NASDAQ,146.32,98,96,97,96
124,DELL,Technology,Computer Hardware,NYSE,146.26,98,97,89,83
125,BLRX,Healthcare,Biotechnology,NASDAQ,145.39,98,97,95,98
126,GLBS,Industrials,Marine Shipping,NASDAQ,145.28,98,99,19,16
127,PCTI,Technology,Communication Equipment,NASDAQ,145.24,98,58,25,69
128,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,145.0,98,94,92,92
129,BSQR,Technology,Software—Application,NASDAQ,144.9,98,97,51,54
130,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,144.8,98,93,89,49
131,FOR,Real Estate,Real Estate—Development,NYSE,144.45,97,97,98,95
132,PNT,Healthcare,Biotechnology,NASDAQ,144.2,97,97,41,94
133,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,144.12,97,94,79,89
134,TAL,Consumer Defensive,Education & Training Services,NYSE,144.07,97,97,88,77
135,VTEX,Technology,Software—Application,NYSE,144.06,97,83,89,65
136,RCMT,Industrials,Conglomerates,NASDAQ,143.5,97,93,91,54
137,TALK,Healthcare,Medical Care Facilities,NASDAQ,143.43,97,99,97,85
138,APRN,Consumer Cyclical,Internet Retail,NASDAQ,143.07,97,98,10,4
139,SYM,Financial Services,Shell Companies,NASDAQ,142.85,97,98,99,99
140,JBL,Technology,Electronic Components,NYSE,142.74,97,98,94,89
141,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,142.18,97,98,95,88
142,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,142.05,97,98,99,96
143,BVS,Healthcare,Medical Devices,NASDAQ,141.81,97,91,98,37
144,MDB,Technology,Software—Infrastructure,NASDAQ,141.77,97,96,95,91
145,NATR,Consumer Defensive,Packaged Foods,NASDAQ,141.59,97,97,97,81
146,GRCL,Healthcare,Biotechnology,NASDAQ,141.53,97,35,94,40
147,USAP,Basic Materials,Steel,NASDAQ,141.51,97,89,97,93
148,GREEL,n/a,n/a,NASDAQ,141.37,97,86,91,97
149,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,141.35,97,98,85,29
150,TDS,Communication Services,Telecom Services,NYSE,140.96,97,98,99,8
151,RPHM,Healthcare,Biotechnology,NASDAQ,140.86,97,98,95,99
152,ADBE,Technology,Software—Infrastructure,NASDAQ,140.66,97,96,95,66
153,VERX,Technology,Software—Application,NASDAQ,140.47,97,96,86,96
154,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,140.44,97,90,30,27
155,CEIX,Energy,Thermal Coal,NYSE,140.43,97,98,95,78
156,CYT,Healthcare,Biotechnology,NASDAQ,140.26,97,96,95,92
157,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.94,97,98,97,86
158,BZH,Consumer Cyclical,Residential Construction,NYSE,139.88,97,95,98,94
159,PAY,Technology,Information Technology Services,NYSE,139.68,97,98,93,64
160,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,139.68,97,98,87,73
161,SPOK,Healthcare,Health Information Services,NASDAQ,139.49,97,97,95,97
162,AVGO,Technology,Semiconductors,NASDAQ,139.28,97,96,95,91
163,COIN,Technology,Software—Application,NASDAQ,139.06,97,65,87,67
164,FSTR,Industrials,Railroads,NASDAQ,138.86,97,97,96,65
165,SPOT,Communication Services,Internet Content & Information,NYSE,138.63,97,94,79,95
166,FTI,Energy,Oil & Gas Equipment & Services,NYSE,138.13,97,97,96,94
167,CCJ,Energy,Uranium,NYSE,138.01,97,95,92,84
168,OSAAW,Healthcare,Medical Devices,NASDAQ,137.8,97,87,2,80
169,ACHR,Industrials,Aerospace & Defense,NYSE,137.68,97,98,99,80
170,IOT,Technology,Software—Infrastructure,NYSE,137.61,97,95,96,96
171,CRWD,Technology,Software—Infrastructure,NASDAQ,137.54,97,96,57,78
172,PDD,Consumer Cyclical,Internet Retail,NASDAQ,137.26,97,97,90,76
173,FN,Technology,Electronic Components,NYSE,137.24,97,97,75,37
174,HCI,Financial Services,Insurance—Property & Casualty,NYSE,137.09,97,92,77,84
175,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,136.86,97,96,96,29
176,ALKT,Technology,Software—Application,NASDAQ,136.73,97,85,65,76
177,CRNX,Healthcare,Biotechnology,NASDAQ,136.61,97,97,21,85
178,CETXP,Technology,Software—Infrastructure,NASDAQ,136.21,97,98,41,68
179,LRN,Consumer Defensive,Education & Training Services,NYSE,136.13,97,90,68,78
180,NU,Financial Services,Banks—Diversified,NYSE,135.78,97,97,92,96
181,ESCA,Consumer Cyclical,Leisure,NASDAQ,135.76,97,94,92,66
182,HCM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.6,97,97,75,76
183,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,135.58,97,98,91,92
184,TNGX,Healthcare,Biotechnology,NASDAQ,135.38,97,98,96,17
185,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,134.97,97,99,98,57
186,EU,Energy,Uranium,NYSE MKT,134.95,97,94,49,63
187,HCTI,Healthcare,Health Information Services,NASDAQ,134.78,97,90,96,49
188,AUTL,Healthcare,Biotechnology,NASDAQ,134.78,97,63,87,94
189,RAVE,Consumer Cyclical,Restaurants,NASDAQ,134.71,97,85,94,91
190,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,134.61,97,96,93,9
191,GALT,Healthcare,Biotechnology,NASDAQ,134.4,97,94,79,85
192,ACLX,Healthcare,Biotechnology,NASDAQ,134.36,97,86,91,99
193,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,134.18,97,95,79,35
194,VIRI,Healthcare,Biotechnology,NASDAQ,134.02,97,96,99,99
195,DRS,Industrials,Aerospace & Defense,NASDAQ,133.75,96,95,92,93
196,CMPR,Communication Services,Advertising Agencies,NASDAQ,133.73,96,98,97,95
197,GSHD,Financial Services,Insurance—Diversified,NASDAQ,133.7,96,97,88,92
198,MCVT,Financial Services,Credit Services,NASDAQ,133.67,96,97,35,33
199,XTNT,Healthcare,Medical Devices,NYSE MKT,133.64,96,97,99,61
200,QUIK,Technology,Semiconductors,NASDAQ,133.53,96,94,88,53
201,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,133.39,96,98,96,94
202,IDYA,Healthcare,Biotechnology,NASDAQ,132.94,96,95,97,96
203,UBER,Technology,Software—Application,NYSE,132.9,96,94,91,93
204,LVOXU,Technology,Software—Infrastructure,NASDAQ,132.89,96,96,54,59
205,MHO,Consumer Cyclical,Residential Construction,NYSE,132.8,96,94,97,95
206,APPF,Technology,Software—Application,NASDAQ,132.73,96,94,93,91
207,NN,Communication Services,Internet Content & Information,NASDAQ,132.56,96,98,96,17
208,SCS,Industrials,Business Equipment & Supplies,NYSE,132.37,96,97,73,23
209,STRL,Industrials,Engineering & Construction,NASDAQ,132.21,96,99,99,95
210,CPS,Consumer Cyclical,Auto Parts,NYSE,132.19,96,88,97,93
211,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,132.15,96,95,91,94
212,HNRG,Energy,Thermal Coal,NASDAQ,132.12,96,98,94,93
213,GCT,Technology,Software—Infrastructure,NASDAQ,131.7,96,94,98,17
214,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,131.64,96,97,98,98
215,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,131.61,96,94,98,98
216,ANET,Technology,Computer Hardware,NYSE,131.55,96,95,94,85
217,BRZE,Technology,Software—Application,NASDAQ,131.45,96,94,89,76
218,BRBR,Consumer Defensive,Packaged Foods,NYSE,131.39,96,96,91,93
219,IMNM,Healthcare,Biotechnology,NASDAQ,131.35,96,98,94,89
220,CUBI,Financial Services,Banks—Regional,NYSE,131.31,96,82,92,19
221,TNK,Energy,Oil & Gas Midstream,NYSE,131.19,96,93,92,94
222,VIST,Energy,Oil & Gas E&P,NYSE,131.0,96,98,98,97
223,IONQ,Technology,Computer Hardware,NYSE,130.94,96,99,98,99
224,EH,Industrials,Aerospace & Defense,NASDAQ,130.89,96,99,99,96
225,AVRO,Healthcare,Biotechnology,NASDAQ,130.82,96,98,97,90
226,DFH,Consumer Cyclical,Residential Construction,NYSE,130.69,96,96,99,95
227,OSCR,Healthcare,Healthcare Plans,NYSE,130.54,96,60,93,96
228,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,130.48,96,97,97,96
229,LLY,Healthcare,Drug Manufacturers—General,NYSE,130.37,96,97,96,92
230,TLS,Technology,Information Technology Services,NASDAQ,130.27,96,24,7,6
231,CHS,Consumer Cyclical,Apparel Retail,NYSE,130.17,96,96,32,45
232,OSG,Energy,Oil & Gas Midstream,NYSE,130.14,96,93,87,92
233,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,130.09,96,83,95,93
234,GPOR,Energy,Oil & Gas E&P,NYSE,130.05,96,95,92,91
235,VRNS,Technology,Software—Infrastructure,NASDAQ,130.05,96,91,86,48
236,GHL,Financial Services,Capital Markets,NYSE,130.01,96,97,98,95
237,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,129.93,96,94,95,73
238,MMYT,Consumer Cyclical,Travel Services,NASDAQ,129.85,96,96,93,57
239,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,129.78,96,84,97,82
240,ALPN,Healthcare,Biotechnology,NASDAQ,129.68,96,90,97,93
241,NTNX,Technology,Software—Infrastructure,NASDAQ,129.52,96,97,90,79
242,AROC,Energy,Oil & Gas Equipment & Services,NYSE,129.32,96,96,96,82
243,SNPS,Technology,Software—Infrastructure,NASDAQ,129.2,96,95,83,87
244,TIGR,Financial Services,Capital Markets,NASDAQ,129.16,96,97,76,14
245,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,128.9,96,94,79,33
246,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,128.82,96,90,98,36
247,URG,Energy,Uranium,NYSE MKT,128.79,96,96,71,39
248,DTST,Technology,Information Technology Services,NASDAQ,128.76,96,98,93,57
249,HT,Real Estate,REIT—Hotel & Motel,NYSE,128.66,96,96,23,12
250,BRFS,Consumer Defensive,Packaged Foods,NYSE,128.61,96,91,82,47
251,MOBBW,Technology,Communication Equipment,NASDAQ,128.57,96,87,97,4
252,TGH,Industrials,Rental & Leasing Services,NYSE,128.47,96,68,88,86
253,GEHI,Consumer Defensive,Education & Training Services,NYSE,128.33,96,95,44,78
254,AMR,Basic Materials,Coking Coal,NYSE,127.91,96,96,92,45
255,ASPI,Basic Materials,Chemicals,NASDAQ,127.9,96,77,98,0
256,RELY,Technology,Software—Infrastructure,NASDAQ,127.85,96,98,98,97
257,EJH,Consumer Cyclical,Personal Services,NASDAQ,127.84,96,11,0,0
258,FICO,Technology,Software—Application,NYSE,127.83,96,96,93,95
259,FRO,Energy,Oil & Gas Midstream,NYSE,127.77,96,96,91,83
260,AAIC,Real Estate,REIT—Mortgage,NYSE,127.7,95,94,96,33
261,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,127.66,95,95,86,91
262,CNTA,Healthcare,Biotechnology,NASDAQ,127.66,95,91,97,92
263,LVOX,Technology,Software—Infrastructure,NASDAQ,127.64,95,94,93,76
264,PANW,Technology,Software—Infrastructure,NASDAQ,127.54,95,96,87,81
265,MANH,Technology,Software—Application,NASDAQ,127.34,95,94,88,93
266,LINC,Consumer Defensive,Education & Training Services,NASDAQ,127.25,95,96,93,81
267,THR,Industrials,Specialty Industrial Machinery,NYSE,126.96,95,91,86,81
268,NYC,Real Estate,REIT—Office,NYSE,126.86,95,93,94,96
269,SMLP,Energy,Oil & Gas Midstream,NYSE,126.86,95,87,28,33
270,FORM,Technology,Semiconductors,NASDAQ,126.48,95,87,61,69
271,EEX,Communication Services,Advertising Agencies,NYSE,126.48,95,97,82,42
272,SCU,Financial Services,Asset Management,NYSE,126.43,95,95,93,44
273,KTOS,Industrials,Aerospace & Defense,NASDAQ,126.42,95,96,87,88
274,SP,Industrials,Specialty Business Services,NASDAQ,126.38,95,96,80,76
275,LEU,Energy,Uranium,NYSE MKT,126.38,95,97,80,39
276,NXE,Energy,Uranium,NYSE,126.11,95,94,84,64
277,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,125.96,95,94,97,91
278,JAKK,Consumer Cyclical,Leisure,NASDAQ,125.95,95,41,37,92
279,XYF,Financial Services,Credit Services,NYSE,125.86,95,80,94,86
280,X,Basic Materials,Steel,NYSE,125.8,95,95,92,35
281,GRPN,Communication Services,Internet Content & Information,NASDAQ,125.79,95,99,98,7
282,DCBO,Technology,Software—Application,NASDAQ,125.78,95,90,89,59
283,GHM,Industrials,Specialty Industrial Machinery,NYSE,125.69,95,96,96,84
284,ARLO,Industrials,Security & Protection Services,NYSE,125.48,95,95,97,98
285,FNGR,Communication Services,Telecom Services,NASDAQ,125.48,95,98,99,22
286,CDNS,Technology,Software—Application,NASDAQ,125.44,95,94,82,89
287,GTH,Healthcare,Diagnostics & Research,NASDAQ,125.44,95,92,44,35
288,RMBS,Technology,Semiconductors,NASDAQ,125.25,95,95,89,98
289,ATGE,Consumer Defensive,Education & Training Services,NYSE,125.23,95,87,66,83
290,ESAB,Industrials,Metal Fabrication,NYSE,125.13,95,95,94,88
291,TIMB,Communication Services,Telecom Services,NYSE,125.11,95,89,85,85
292,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,125.09,95,89,88,77
293,ELVN,Healthcare,Biotechnology,NASDAQ,124.89,95,99,99,99
294,AEO,Consumer Cyclical,Apparel Retail,NYSE,124.86,95,95,86,37
295,CRS,Industrials,Metal Fabrication,NYSE,124.66,95,96,93,88
296,APLD,Financial Services,Capital Markets,NASDAQ,124.65,95,97,98,99
297,QLYS,Technology,Software—Infrastructure,NASDAQ,124.65,95,94,84,55
298,NOW,Technology,Software—Application,NYSE,124.64,95,89,85,87
299,ARDX,Healthcare,Biotechnology,NASDAQ,124.6,95,91,98,99
300,YY,Communication Services,Internet Content & Information,NASDAQ,124.53,95,94,80,39
301,USAC,Energy,Oil & Gas Equipment & Services,NYSE,124.49,95,94,74,72
302,CXW,Real Estate,REIT—Specialty,NYSE,124.36,95,87,64,30
303,COUR,Consumer Defensive,Education & Training Services,NYSE,124.32,95,96,88,47
304,VST,Utilities,Utilities—Independent Power Producers,NYSE,124.3,95,94,90,74
305,AYTU,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,124.29,95,93,11,6
306,AKBA,Healthcare,Biotechnology,NASDAQ,124.28,95,97,99,99
307,LNW,Consumer Cyclical,Gambling,NASDAQ,124.2,95,93,87,79
308,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,124.14,95,88,96,94
309,MLP,Real Estate,Real Estate Services,NYSE,124.12,95,94,95,94
310,TBLA,Communication Services,Internet Content & Information,NASDAQ,124.01,95,95,89,70
311,FCNCA,Financial Services,Banks—Regional,NASDAQ,123.98,95,94,96,98
312,NVO,Healthcare,Biotechnology,NYSE,123.91,95,96,95,94
313,NRP,Energy,Thermal Coal,NYSE,123.9,95,97,94,66
314,VEL,Financial Services,Mortgage Finance,NYSE,123.74,95,72,94,40
315,MDWT,Financial Services,Insurance—Life,NASDAQ,123.68,95,97,96,98
316,CEG,Utilities,Utilities—Renewable,NASDAQ,123.59,95,95,91,83
317,LII,Industrials,Building Products & Equipment,NYSE,123.58,95,95,92,85
318,TDW,Energy,Oil & Gas Equipment & Services,NYSE,123.57,95,98,98,97
319,RXST,Healthcare,Medical Devices,NASDAQ,123.54,95,96,98,98
320,RAMP,Technology,Software—Infrastructure,NYSE,123.49,95,91,90,87
321,ZS,Technology,Software—Infrastructure,NASDAQ,123.46,95,94,53,45
322,CHEK,Healthcare,Diagnostics & Research,NASDAQ,123.28,95,92,35,2
323,AMD,Technology,Semiconductors,NASDAQ,123.12,95,93,84,92
324,FISK,Real Estate,REIT—Office,NYSE ARCA,123.07,94,85,95,13
325,CR,Industrials,Specialty Industrial Machinery,NYSE,122.76,94,81,87,71
326,DASH,Communication Services,Internet Content & Information,NASDAQ,122.75,94,92,86,79
327,LOGI,Technology,Computer Hardware,NASDAQ,122.71,94,93,79,87
328,OLK,Healthcare,Diagnostics & Research,NASDAQ,122.68,94,24,21,88
329,ODC,Basic Materials,Specialty Chemicals,NYSE,122.66,94,96,98,90
330,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,122.53,94,91,56,50
331,PHM,Consumer Cyclical,Residential Construction,NYSE,122.51,94,93,96,95
332,TATT,Industrials,Aerospace & Defense,NASDAQ,122.22,94,92,90,64
333,CTG,Technology,Information Technology Services,NASDAQ,122.15,94,96,96,37
334,NEU,Basic Materials,Specialty Chemicals,NYSE,122.12,94,91,94,89
335,JFIN,Communication Services,Internet Content & Information,NASDAQ,122.0,94,93,98,99
336,SMHI,Industrials,Marine Shipping,NYSE,121.95,94,96,96,49
337,SGEN,Healthcare,Biotechnology,NASDAQ,121.89,94,94,85,91
338,BCC,Basic Materials,Building Materials,NYSE,121.87,94,94,96,76
339,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,121.86,94,98,92,84
340,CPRT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,121.77,94,93,87,94
341,TZOO,Communication Services,Advertising Agencies,NASDAQ,121.73,94,35,49,96
342,PINS,Communication Services,Internet Content & Information,NYSE,121.6,94,60,83,58
343,TDG,Industrials,Aerospace & Defense,NYSE,121.6,94,90,86,90
344,ROAD,Industrials,Engineering & Construction,NASDAQ,121.43,94,95,82,81
345,BBVA,Financial Services,Banks—Diversified,NYSE,121.36,94,93,92,92
346,GPS,Consumer Cyclical,Apparel Retail,NYSE,121.36,94,87,54,14
347,BLZE,Technology,Software—Infrastructure,NASDAQ,121.35,94,60,27,22
348,TK,Energy,Oil & Gas Midstream,NYSE,121.33,94,94,95,95
349,QD,Financial Services,Credit Services,NYSE,121.31,94,97,98,92
