Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
110,MAX,Communication Services,Internet Content & Information,NYSE,183.41,98,97,95,58
111,FIP,Industrials,Conglomerates,NASDAQ,183.31,98,97,84,84
112,ZENV,Technology,Software—Infrastructure,NASDAQ,182.13,98,98,96,93
113,CRDF,Healthcare,Biotechnology,NASDAQ,182.04,98,99,77,18
114,BVS,Healthcare,Medical Devices,NASDAQ,181.44,98,96,97,97
115,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,180.87,98,98,98,99
116,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,180.74,98,94,93,65
117,NISN,Financial Services,Credit Services,NASDAQ,180.57,98,93,78,17
118,CDE,Basic Materials,Gold,NYSE,179.95,98,95,48,25
119,CENX,Basic Materials,Aluminum,NASDAQ,179.27,98,96,86,33
120,EWTX,Healthcare,Biotechnology,NASDAQ,179.19,98,98,99,22
121,ALXO,Healthcare,Biotechnology,NASDAQ,178.94,97,94,97,96
122,TPST,Healthcare,Biotechnology,NASDAQ,178.88,97,86,99,99
123,DELL,Technology,Computer Hardware,NYSE,178.08,97,97,93,97
124,BYSI,Healthcare,Biotechnology,NASDAQ,178.03,97,98,84,37
125,WSM,Consumer Cyclical,Specialty Retail,NYSE,177.47,97,97,95,91
126,FTAI,Industrials,Rental & Leasing Services,NASDAQ,177.45,97,97,95,98
127,RANI,Healthcare,Biotechnology,NASDAQ,177.45,97,88,72,5
128,ADTH,Communication Services,Advertising Agencies,NASDAQ,177.2,97,97,98,24
129,ATOS,Healthcare,Biotechnology,NASDAQ,176.06,97,97,89,25
130,JXN,Financial Services,Insurance—Life,NYSE,175.88,97,94,88,93
131,RXST,Healthcare,Medical Devices,NASDAQ,175.04,97,97,98,96
132,DTST,Technology,Information Technology Services,NASDAQ,174.5,97,98,94,97
133,SMTC,Technology,Semiconductors,NASDAQ,174.02,97,93,43,13
134,NUVB,Healthcare,Biotechnology,NYSE,173.82,97,97,59,22
135,CGEN,Healthcare,Biotechnology,NASDAQ,173.57,97,98,99,18
136,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,173.42,97,97,97,93
137,CNTX,Healthcare,Biotechnology,NASDAQ,172.95,97,92,90,86
138,TWST,Healthcare,Diagnostics & Research,NASDAQ,172.73,97,92,98,64
139,SYBX,Healthcare,Biotechnology,NASDAQ,172.52,97,93,98,99
140,CCCC,Healthcare,Biotechnology,NASDAQ,172.22,97,98,99,6
141,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,172.18,97,95,82,92
142,CEG,Utilities,Utilities—Renewable,NASDAQ,171.94,97,97,85,94
143,MOR,Healthcare,Biotechnology,NASDAQ,171.65,97,98,99,92
144,AIRI,Industrials,Aerospace & Defense,NYSE MKT,171.6,97,90,85,22
145,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,171.22,97,94,90,79
146,TCRX,Healthcare,Biotechnology,NASDAQ,170.81,97,98,96,99
147,GTHX,Healthcare,Biotechnology,NASDAQ,170.67,97,98,60,12
148,IOVA,Healthcare,Biotechnology,NASDAQ,170.57,97,97,95,18
149,JMIA,Consumer Cyclical,Internet Retail,NYSE,170.56,97,92,66,28
150,CDRO,Consumer Cyclical,Gambling,NASDAQ,169.69,97,98,90,80
151,PI,Technology,Communication Equipment,NASDAQ,169.24,97,93,85,53
152,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,169.03,97,87,5,14
153,PWFL,Technology,Communication Equipment,NASDAQ,168.93,97,91,88,51
154,IMNN,Healthcare,Biotechnology,NASDAQ,168.78,97,96,3,20
155,SMMT,Healthcare,Biotechnology,NASDAQ,168.77,97,96,98,91
156,NMM,Industrials,Marine Shipping,NYSE,168.74,97,95,84,44
157,NRG,Utilities,Utilities—Independent Power Producers,NYSE,168.52,97,96,88,94
158,RSI,Consumer Cyclical,Gambling,NYSE,167.52,97,97,91,91
159,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,166.69,97,98,96,92
160,OPXS,Industrials,Aerospace & Defense,NASDAQ,166.57,97,95,95,93
161,BNKU,Exchange Traded Fund,USA,NYSE ARCA,166.34,97,93,88,28
162,NVDA,Technology,Semiconductors,NASDAQ,166.13,97,98,98,98
163,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,165.42,97,97,98,98
164,BZFD,Communication Services,Internet Content & Information,NASDAQ,165.33,97,70,2,6
165,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,165.17,97,91,84,97
166,IINN,Healthcare,Medical Devices,NASDAQ,164.99,97,96,10,39
167,TGB,Basic Materials,Copper,NYSE MKT,164.88,97,96,49,37
168,CURI,Communication Services,Broadcasting,NASDAQ,164.82,97,95,9,9
169,GALT,Healthcare,Biotechnology,NASDAQ,164.76,97,98,37,92
170,TNDM,Healthcare,Medical Devices,NASDAQ,164.61,97,84,65,10
171,NGS,Energy,Oil & Gas Equipment & Services,NYSE,164.56,97,96,80,96
172,SEED,Basic Materials,Agricultural Inputs,NASDAQ,164.18,97,75,8,6
173,XBIT,Healthcare,Biotechnology,NASDAQ,164.13,97,98,93,35
174,CMCM,Communication Services,Internet Content & Information,NYSE,163.94,97,97,31,37
175,HRTX,Healthcare,Biotechnology,NASDAQ,163.87,97,97,99,7
176,LVTX,Healthcare,Biotechnology,NASDAQ,163.82,97,97,27,15
177,MMYT,Consumer Cyclical,Travel Services,NASDAQ,163.7,97,97,96,96
178,JAGX,Healthcare,Biotechnology,NASDAQ,163.66,97,7,0,6
179,STRL,Industrials,Engineering & Construction,NASDAQ,163.6,97,96,92,96
180,ARIS,Utilities,Utilities—Regulated Water,NYSE,163.57,97,95,22,18
181,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,162.8,96,96,97,99
182,IMCC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,162.31,96,94,3,5
183,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,162.24,96,93,86,92
184,CRNX,Healthcare,Biotechnology,NASDAQ,162.13,96,97,95,98
185,ORN,Industrials,Engineering & Construction,NYSE,161.65,96,98,96,98
186,TALK,Healthcare,Medical Care Facilities,NASDAQ,161.05,96,98,96,98
187,SHIP,Industrials,Marine Shipping,NASDAQ,160.99,96,91,91,69
188,PACK,Consumer Cyclical,Packaging & Containers,NYSE,160.81,96,94,70,18
189,PAYS,Technology,Software—Infrastructure,NASDAQ,160.6,96,96,75,50
190,SKYW,Industrials,Airlines,NASDAQ,160.05,96,96,97,98
191,GMGI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,160.05,96,68,77,28
192,DYN,Healthcare,Biotechnology,NASDAQ,159.78,96,98,98,54
193,HMY,Basic Materials,Gold,NYSE,159.62,96,97,86,97
194,ABIO,Healthcare,Biotechnology,NASDAQ,159.54,96,96,18,32
195,YPF,Energy,Oil & Gas Integrated,NYSE,159.43,96,92,92,37
196,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,159.39,96,95,97,86
197,RERE,Consumer Cyclical,Internet Retail,NYSE,159.2,96,25,5,17
198,NTNX,Technology,Software—Infrastructure,NASDAQ,158.85,96,96,96,95
199,QTWO,Technology,Software—Application,NYSE,158.36,96,94,87,86
200,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.27,96,97,96,98
201,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,158.2,96,96,96,85
202,FIX,Industrials,Engineering & Construction,NYSE,157.91,96,96,92,95
203,EME,Industrials,Engineering & Construction,NYSE,157.11,96,96,86,91
204,WING,Consumer Cyclical,Restaurants,NASDAQ,157.08,96,95,94,93
205,CRS,Industrials,Metal Fabrication,NYSE,156.4,96,87,59,95
206,GPS,Consumer Cyclical,Apparel Retail,NYSE,156.23,96,96,96,94
207,CXAI,Technology,Software - Application,NASDAQ,156.01,96,98,3,1
208,LE,Consumer Cyclical,Specialty Retail,NASDAQ,155.96,96,93,67,20
209,TDW,Energy,Oil & Gas Equipment & Services,NYSE,155.95,96,94,85,91
210,INO,Healthcare,Biotechnology,NASDAQ,155.89,96,90,61,10
211,MDWD,Healthcare,Biotechnology,NASDAQ,155.35,96,89,90,25
212,SPIR,Industrials,Specialty Business Services,NYSE,155.34,96,98,97,21
213,DCPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,154.91,96,71,60,29
214,ZETA,Technology,Software—Application,NYSE,154.82,96,86,74,73
215,THRD,Healthcare,Biotechnology,NASDAQ,154.74,96,96,96,64
216,BWAY,Healthcare,Medical Devices,NASDAQ,154.73,96,95,99,98
217,SLQT,Financial Services,Insurance Brokers,NYSE,154.69,96,82,63,58
218,VSSYW,n/a,n/a,NASDAQ,154.6,96,98,87,10
219,CXDO,Communication Services,Telecom Services,NASDAQ,154.53,96,97,99,95
220,BPMC,Healthcare,Biotechnology,NASDAQ,154.44,96,93,90,94
221,HBM,Basic Materials,Copper,NYSE,154.35,96,92,68,36
222,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,154.18,96,93,12,3
223,YRD,Financial Services,Credit Services,NYSE,153.87,96,96,96,55
224,QNST,Communication Services,Advertising Agencies,NASDAQ,153.87,96,94,92,63
225,GE,Industrials,Specialty Industrial Machinery,NYSE,153.61,96,95,89,92
226,VIST,Energy,Oil & Gas E&P,NYSE,153.61,96,93,89,94
227,BLND,Technology,Software—Application,NYSE,153.32,96,97,97,40
228,MREO,Healthcare,Biotechnology,NASDAQ,153.28,96,96,99,99
229,ULH,Industrials,Trucking,NASDAQ,153.22,96,75,78,30
230,FNGU,Exchange Traded Fund,USA,NYSE ARCA,153.2,96,98,98,99
231,SKYH,Industrials,Aerospace & Defense,NYSE MKT,153.18,96,95,97,98
232,SFM,Consumer Defensive,Grocery Stores,NASDAQ,153.06,96,92,89,88
233,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,152.49,96,97,97,97
234,THC,Healthcare,Medical Care Facilities,NYSE,152.49,96,90,91,48
235,VFF,Consumer Defensive,Farm Products,NASDAQ,152.29,96,96,41,23
236,ALCC,Financial Services,Shell Companies,NYSE,151.93,96,84,49,63
237,WLDN,Industrials,Engineering & Construction,NASDAQ,151.92,96,92,39,78
238,NTRA,Healthcare,Diagnostics & Research,NASDAQ,151.78,96,96,90,85
239,USLM,Basic Materials,Building Materials,NASDAQ,151.58,96,91,88,90
240,CNM,Industrials,Industrial Distribution,NYSE,151.46,96,95,93,93
241,GIFI,Industrials,Metal Fabrication,NASDAQ,151.4,95,95,77,78
242,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,151.39,95,97,89,98
243,GHM,Industrials,Specialty Industrial Machinery,NYSE,151.24,95,96,93,96
244,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,151.23,95,10,4,2
245,MTTR,Technology,Software—Application,NASDAQ,150.85,95,17,19,42
246,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,150.84,95,40,21,98
247,TMDX,Healthcare,Medical Devices,NASDAQ,150.74,95,87,87,62
248,HIPO,Financial Services,Insurance—Specialty,NYSE,150.49,95,98,26,13
249,PIK,Consumer Cyclical,Internet Retail,NASDAQ,150.25,95,96,13,12
250,PSHG,Industrials,Marine Shipping,NASDAQ,150.17,95,94,84,94
251,ESOA,Industrials,Engineering & Construction,NASDAQ,150.11,95,97,98,98
252,DBD,Technology,Software—Application,NYSE,150.02,95,91,93,85
253,TME,Communication Services,Internet Content & Information,NYSE,149.88,95,91,86,89
254,PNTG,Healthcare,Medical Care Facilities,NASDAQ,149.72,95,93,84,76
255,WAVE,Utilities,Utilities—Renewable,NASDAQ,149.68,95,94,6,16
256,HOOD,Technology,Software—Infrastructure,NASDAQ,149.6,95,95,87,30
257,FSM,Basic Materials,Silver,NYSE,149.35,95,88,21,76
258,PRCT,Healthcare,Medical Devices,NASDAQ,149.22,95,89,92,51
259,INBK,Financial Services,Banks—Regional,NASDAQ,149.21,95,94,96,45
260,AAOI,Technology,Semiconductors,NASDAQ,149.01,95,96,99,99
261,BRFS,Consumer Defensive,Packaged Foods,NYSE,148.75,95,94,92,96
262,VTVT,Healthcare,Biotechnology,NASDAQ,148.66,95,95,4,6
263,NKTX,Healthcare,Biotechnology,NASDAQ,148.38,95,99,99,24
264,DESP,Consumer Cyclical,Travel Services,NYSE,148.09,95,96,80,83
265,NRIX,Healthcare,Biotechnology,NASDAQ,148.06,95,97,76,15
266,SPOT,Communication Services,Internet Content & Information,NYSE,147.25,95,96,95,96
267,ALRN,Healthcare,Biotechnology,NASDAQ,147.22,95,99,99,29
268,LRMR,Healthcare,Biotechnology,NASDAQ,147.12,95,96,99,21
269,GERN,Healthcare,Biotechnology,NASDAQ,147.09,95,96,24,20
270,ALT,Healthcare,Biotechnology,NASDAQ,146.88,95,96,98,11
271,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,146.49,95,89,63,56
272,GOGL,Industrials,Marine Shipping,NASDAQ,146.44,95,92,89,40
273,ETRN,Energy,Oil & Gas Midstream,NYSE,146.25,95,94,90,91
274,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,146.09,95,90,63,48
275,NGD,Basic Materials,Gold,NYSE MKT,146.05,95,91,61,85
276,ELMD,Healthcare,Medical Devices,NYSE MKT,146.04,95,89,29,58
277,MINM,Technology,Communication Equipment,NASDAQ,146.01,95,98,99,1
278,ERJ,Industrials,Aerospace & Defense,NYSE,145.68,95,93,81,91
279,REFR,Technology,Electronic Components,NASDAQ,145.55,95,61,15,11
280,AFRM,Technology,Software—Infrastructure,NASDAQ,145.54,95,94,98,98
281,CEPU,Utilities,Utilities—Regulated Electric,NYSE,145.49,95,94,94,63
282,BACK,Healthcare,Medical Care Facilities,NASDAQ,145.23,95,79,11,3
283,DFLI,Industrials,Electrical Equipment & Parts,NASDAQ,144.94,95,5,2,0
284,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,144.65,95,96,93,89
285,SATX,Technology,Communication Equipment,NYSE MKT,144.38,95,89,85,14
286,TARS,Healthcare,Biotechnology,NASDAQ,144.36,95,98,96,79
287,RDNT,Healthcare,Diagnostics & Research,NASDAQ,144.33,95,93,90,95
288,MRUS,Healthcare,Biotechnology,NASDAQ,144.21,95,95,97,89
289,EM,Consumer Cyclical,Personal Services,NASDAQ,144.02,95,19,5,22
290,DXPE,Industrials,Industrial Distribution,NASDAQ,143.91,95,95,55,57
291,MCY,Financial Services,Insurance—Property & Casualty,NYSE,143.89,95,93,79,85
292,PASG,Healthcare,Biotechnology,NASDAQ,143.78,95,91,83,14
293,FSTR,Industrials,Railroads,NASDAQ,143.74,95,93,94,95
294,LTRN,Healthcare,Biotechnology,NASDAQ,143.55,95,93,23,28
295,CTV,Communication Services,Advertising Agencies,NYSE,143.55,95,97,86,32
296,NSYS,Technology,Electronic Components,NASDAQ,143.43,95,95,70,30
297,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,143.41,95,95,17,75
298,MGNX,Healthcare,Biotechnology,NASDAQ,143.4,95,99,99,94
299,PEPG,Healthcare,Biotechnology,NASDAQ,143.33,95,96,97,5
300,AVAV,Industrials,Aerospace & Defense,NASDAQ,143.09,95,86,73,95
301,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,142.9,94,94,94,96
302,EUDA,Healthcare,Health Information Services,NASDAQ,142.84,94,93,88,89
303,DATSW,Technology,Software—Application,NASDAQ,142.67,94,90,21,2
304,SPRY,Healthcare,Biotechnology,NASDAQ,142.49,94,95,84,14
305,PYXS,Healthcare,Biotechnology,NASDAQ,142.17,94,97,98,21
306,CRBG,Financial Services,Asset Management,NYSE,142.13,94,91,89,87
307,CRAI,Industrials,Consulting Services,NASDAQ,142.09,94,90,56,33
308,AIHS,Financial Services,Credit Services,NASDAQ,142.08,94,92,94,2
309,MU,Technology,Semiconductors,NASDAQ,142.0,94,96,79,90
310,GRND,Technology,Software—Application,NYSE,141.98,94,93,90,82
311,SGRP,Industrials,Specialty Business Services,NASDAQ,141.97,94,94,32,28
312,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,141.89,94,96,97,24
313,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,141.89,94,97,97,49
314,GFF,Industrials,Conglomerates,NYSE,141.56,94,93,95,88
315,BAND,Technology,Software—Infrastructure,NASDAQ,141.52,94,88,37,27
316,UFPT,Healthcare,Medical Devices,NASDAQ,141.36,94,89,81,83
317,NL,Industrials,Security & Protection Services,NYSE,141.36,94,93,28,32
318,ADMA,Healthcare,Biotechnology,NASDAQ,141.32,94,94,87,63
319,WDC,Technology,Computer Hardware,NASDAQ,141.29,94,94,87,86
320,CRWD,Technology,Software—Infrastructure,NASDAQ,141.13,94,95,98,97
321,BV,Industrials,Specialty Business Services,NYSE,140.93,94,94,73,63
322,DPSI,Technology,Software—Application,NYSE MKT,140.84,94,90,86,59
323,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,140.77,94,77,7,17
324,JSPR,Healthcare,Biotechnology,NASDAQ,140.69,94,99,96,7
325,KURA,Healthcare,Biotechnology,NASDAQ,140.66,94,95,96,24
326,OCEA,Healthcare,Biotechnology,NASDAQ,140.57,94,96,1,1
327,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,140.23,94,92,92,88
328,SNSE,Healthcare,Biotechnology,NASDAQ,139.92,94,71,15,7
329,REX,Basic Materials,Specialty Chemicals,NYSE,139.73,94,93,81,83
330,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,139.42,94,94,89,44
331,HWM,Industrials,Specialty Industrial Machinery,NYSE,139.35,94,86,87,88
332,PUBM,Technology,Software—Application,NASDAQ,139.23,94,93,50,82
333,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,139.21,94,90,91,52
334,GTE,Energy,Oil & Gas E&P,NYSE MKT,139.01,94,86,14,29
335,SNAP,Communication Services,Internet Content & Information,NYSE,138.99,94,26,64,90
336,ARLO,Industrials,Security & Protection Services,NYSE,138.96,94,85,78,95
337,UTI,Consumer Defensive,Education & Training Services,NYSE,138.91,94,95,97,94
338,SNDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.78,94,89,15,22
339,IDR,Basic Materials,Gold,NYSE MKT,138.75,94,95,83,38
340,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,138.61,94,94,90,71
341,IGC,Industrials,Conglomerates,NYSE MKT,138.58,94,95,24,30
342,COYA,Healthcare,Biotechnology,NASDAQ,138.44,94,96,94,90
343,VVPR,Technology,Solar,NASDAQ,138.42,94,92,4,4
344,BHVN,Healthcare,Biotechnology,NYSE,138.16,94,97,98,98
345,SLG,Real Estate,REIT—Office,NYSE,138.11,94,93,92,82
346,XBIOW,n/a,n/a,NASDAQ,137.95,94,99,99,99
347,TGS,Energy,Oil & Gas Integrated,NYSE,137.83,94,88,81,32
348,FORM,Technology,Semiconductors,NASDAQ,137.8,94,84,81,94
349,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,137.78,94,88,17,17
350,FFNW,Financial Services,Banks—Regional,NASDAQ,137.7,94,91,96,34
351,SNCR,Technology,Software—Infrastructure,NASDAQ,137.67,94,81,62,7
