Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
29,RZLT,Healthcare,Biotechnology,NASDAQ,251.05,99,98,90,7
30,ELYM,Healthcare,Biotechnology,NASDAQ,249.07,99,99,39,32
31,LEXX,Healthcare,Biotechnology,NASDAQ,246.61,99,98,99,88
32,VITL,Consumer Defensive,Farm Products,NASDAQ,246.26,99,98,89,78
33,CVNA,Consumer Cyclical,Internet Retail,NYSE,245.7,99,99,99,99
34,CATX,n/a,n/a,NYSE MKT,244.34,99,99,99,11
35,VKTX,Healthcare,Biotechnology,NASDAQ,242.92,99,99,99,98
36,ANF,Consumer Cyclical,Apparel Retail,NYSE,241.43,99,99,99,99
37,CMCM,Communication Services,Internet Content & Information,NYSE,237.94,99,97,72,74
38,VST,Utilities,Utilities—Independent Power Producers,NYSE,236.75,99,98,97,93
39,MYO,Healthcare,Medical Devices,NYSE MKT,236.69,99,99,99,99
40,MESO,Healthcare,Biotechnology,NASDAQ,235.19,99,99,8,6
41,APM,Healthcare,Biotechnology,NASDAQ,234.76,99,99,99,14
42,REAX,Real Estate,Real Estate Services,NASDAQ,232.8,99,98,97,30
43,COOLW,n/a,n/a,NASDAQ,232.36,99,99,97,69
44,XTLB,Healthcare,Biotechnology,NASDAQ,230.19,99,99,17,35
45,SNDA,Healthcare,Medical Care Facilities,NYSE,229.65,99,99,97,31
46,INSG,Technology,Communication Equipment,NASDAQ,225.67,99,66,10,3
47,ZENV,Technology,Software—Infrastructure,NASDAQ,225.64,99,98,97,52
48,TPC,Industrials,Engineering & Construction,NYSE,224.85,99,98,89,76
49,LBPH,Healthcare,Biotechnology,NASDAQ,222.21,99,98,99,25
50,VRT,Industrials,Electrical Equipment & Parts,NYSE,220.51,99,99,98,99
51,BMA,Financial Services,Banks—Regional,NYSE,218.15,99,98,96,95
52,BCAN,Technology,Software—Infrastructure,NASDAQ,218.06,99,98,0,3
53,RNA,Healthcare,Biotechnology,NASDAQ,216.71,99,99,97,26
54,APEI,Consumer Defensive,Education & Training Services,NASDAQ,215.21,99,98,98,89
55,IINNW,n/a,n/a,NASDAQ,215.07,99,99,99,8
56,NAMSW,Healthcare,Biotechnology,NASDAQ,214.94,99,99,99,94
57,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,213.77,99,98,97,94
58,GAU,Basic Materials,Gold,NYSE MKT,212.96,99,98,96,80
59,ORN,Industrials,Engineering & Construction,NYSE,212.08,99,96,97,93
60,NVAX,Healthcare,Biotechnology,NASDAQ,211.82,99,21,19,12
61,STOK,Healthcare,Biotechnology,NASDAQ,211.57,98,98,89,12
62,SG,Consumer Cyclical,Restaurants,NYSE,211.47,98,97,96,43
63,GCT,Technology,Software—Infrastructure,NASDAQ,209.36,98,99,99,97
64,EVER,Communication Services,Internet Content & Information,NASDAQ,206.27,98,98,94,89
65,ENTX,Healthcare,Biotechnology,NASDAQ,205.83,98,99,96,28
66,BYSI,Healthcare,Biotechnology,NASDAQ,204.9,98,98,99,38
67,SGRP,Industrials,Specialty Business Services,NASDAQ,203.75,98,94,35,19
68,GMGI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,203.32,98,95,59,23
69,TPST,Healthcare,Biotechnology,NASDAQ,202.82,98,95,99,99
70,CLSK,Technology,Software—Application,NASDAQ,202.54,98,99,99,99
71,HRTX,Healthcare,Biotechnology,NASDAQ,202.22,98,96,95,33
72,INSM,Healthcare,Biotechnology,NASDAQ,201.91,98,56,76,90
73,STTK,Healthcare,Biotechnology,NASDAQ,199.12,98,99,99,44
74,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,197.86,98,93,94,78
75,HUMA,Healthcare,Biotechnology,NASDAQ,197.61,98,92,61,24
76,CLS,Technology,Electronic Components,NYSE,197.09,98,98,98,98
77,TCRX,Healthcare,Biotechnology,NASDAQ,193.71,98,99,97,99
78,SUPV,Financial Services,Banks—Regional,NYSE,193.6,98,98,93,96
79,ZIM,Industrials,Marine Shipping,NYSE,192.01,98,43,58,7
80,FIP,Industrials,Conglomerates,NASDAQ,191.65,98,98,91,84
81,NN,Communication Services,Internet Content & Information,NASDAQ,191.64,98,99,57,88
82,LIDRW,n/a,n/a,NASDAQ,191.63,98,17,12,1
83,WAVE,Utilities,Utilities—Renewable,NASDAQ,191.53,98,94,9,6
84,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,191.33,98,96,96,92
85,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,190.94,98,95,91,90
86,VERA,Healthcare,Biotechnology,NASDAQ,190.61,98,99,99,86
87,OSCR,Healthcare,Healthcare Plans,NYSE,190.43,98,98,97,97
88,ADMA,Healthcare,Biotechnology,NASDAQ,189.79,98,94,94,66
89,AKA,Consumer Cyclical,Internet Retail,NYSE,189.26,98,99,93,87
90,CALT,Healthcare,Biotechnology,NASDAQ,189.03,98,30,83,73
91,DTST,Technology,Information Technology Services,NASDAQ,186.59,98,97,98,93
92,ASTS,Communication Services,Telecom Services,NASDAQ,186.57,98,9,8,74
93,SMCI,Technology,Computer Hardware,NASDAQ,186.18,98,99,99,97
94,CURV,Consumer Cyclical,Apparel Retail,NYSE,186.03,98,93,94,98
95,GPS,Consumer Cyclical,Apparel Retail,NYSE,185.55,98,94,91,98
96,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,185.48,98,98,97,98
97,CENX,Basic Materials,Aluminum,NASDAQ,184.57,98,97,84,34
98,DYN,Healthcare,Biotechnology,NASDAQ,184.25,98,98,97,44
99,IBRX,Healthcare,Biotechnology,NASDAQ,183.91,98,99,97,98
100,OUST,Technology,Electronic Components,NYSE,182.77,98,98,21,29
101,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,182.7,98,96,96,98
102,NTRB,Healthcare,Biotechnology,NASDAQ,181.97,98,81,18,21
103,GGAL,Financial Services,Banks—Regional,NASDAQ,181.96,98,98,92,93
104,SLQT,Financial Services,Insurance Brokers,NYSE,181.48,98,91,81,79
105,BBAR,Financial Services,Banks—Regional,NYSE,180.52,98,97,90,88
106,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,180.38,98,52,12,16
107,SMR,Utilities,Utilities—Renewable,NYSE,180.27,98,92,24,4
108,JSPR,Healthcare,Biotechnology,NASDAQ,180.17,98,98,99,9
109,USAP,Basic Materials,Steel,NASDAQ,179.64,98,97,94,97
110,RSI,Consumer Cyclical,Gambling,NYSE,179.5,98,96,89,49
111,COIN,Technology,Software—Application,NASDAQ,179.11,98,99,99,99
112,FTAI,Industrials,Rental & Leasing Services,NASDAQ,178.96,98,97,95,97
113,MOR,Healthcare,Biotechnology,NASDAQ,177.88,98,98,99,85
114,PRAX,Healthcare,Biotechnology,NASDAQ,177.83,98,99,99,40
115,RENT,Consumer Cyclical,Apparel Retail,NASDAQ,177.71,98,28,1,5
116,MOD,Consumer Cyclical,Auto Parts,NYSE,177.66,98,98,98,98
117,MNMD,Healthcare,Biotechnology,NASDAQ,177.55,98,99,95,31
118,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,176.8,98,97,96,90
119,IESC,Industrials,Engineering & Construction,NASDAQ,176.79,98,98,96,95
120,EUDA,Healthcare,Health Information Services,NASDAQ,176.63,98,97,26,13
121,BNTC,Healthcare,Biotechnology,NASDAQ,176.49,97,99,93,44
122,CGEM,Healthcare,Biotechnology,NASDAQ,176.4,97,98,95,15
123,LPCN,Healthcare,Biotechnology,NASDAQ,176.39,97,82,36,8
124,CDE,Basic Materials,Gold,NYSE,176.24,97,96,61,77
125,ABIO,Healthcare,Biotechnology,NASDAQ,176.1,97,96,19,27
126,APP,Technology,Software—Application,NASDAQ,175.58,97,98,98,98
127,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,175.52,97,89,88,52
128,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,174.52,97,96,97,96
129,SHIP,Industrials,Marine Shipping,NASDAQ,174.51,97,95,90,93
130,ADCT,Healthcare,Biotechnology,NYSE,174.5,97,99,99,11
131,HIMS,Consumer Defensive,Household & Personal Products,NYSE,174.31,97,92,94,83
132,NVDA,Technology,Semiconductors,NASDAQ,174.17,97,97,98,97
133,TGB,Basic Materials,Copper,NYSE MKT,174.17,97,96,77,26
134,TSHA,Healthcare,Biotechnology,NASDAQ,173.92,97,98,96,78
135,BYRN,Industrials,Aerospace & Defense,NASDAQ,172.95,97,98,97,82
136,DELL,Technology,Computer Hardware,NYSE,172.62,97,97,98,93
137,TNDM,Healthcare,Medical Devices,NASDAQ,172.15,97,91,55,24
138,APLT,Healthcare,Biotechnology,NASDAQ,172.14,97,97,99,99
139,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,170.48,97,97,2,6
140,NKTR,Healthcare,Biotechnology,NASDAQ,169.82,97,99,91,10
141,CNTX,Healthcare,Biotechnology,NASDAQ,168.86,97,97,67,23
142,NMM,Industrials,Marine Shipping,NYSE,168.85,97,96,93,79
143,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,168.82,97,96,90,95
144,FENG,Communication Services,Internet Content & Information,NYSE,168.76,97,86,72,17
145,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,168.41,97,69,70,8
146,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,168.19,97,98,95,90
147,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,168.1,97,92,53,43
148,NNVC,Healthcare,Biotechnology,NYSE MKT,167.95,97,37,30,31
149,USM,Communication Services,Telecom Services,NYSE,167.62,97,86,81,98
150,FSM,Basic Materials,Silver,NYSE,167.39,97,91,26,83
151,LUCYW,n/a,n/a,NASDAQ,167.26,97,9,3,6
152,HBM,Basic Materials,Copper,NYSE,167.25,97,94,86,45
153,PIK,Consumer Cyclical,Internet Retail,NASDAQ,167.22,97,95,12,10
154,PWFL,Technology,Communication Equipment,NASDAQ,167.21,97,97,79,27
155,DESP,Consumer Cyclical,Travel Services,NYSE,167.18,97,95,74,92
156,SMLP,Energy,Oil & Gas Midstream,NYSE,166.48,97,96,81,83
157,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,166.2,97,83,20,19
158,IMPP,Energy,Oil & Gas E&P,NASDAQ,166.15,97,92,92,22
159,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,166.02,97,95,97,98
160,BZFD,Communication Services,Internet Content & Information,NASDAQ,165.03,97,90,13,8
161,MREO,Healthcare,Biotechnology,NASDAQ,164.97,97,94,99,98
162,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,164.84,97,97,98,96
163,THRD,Healthcare,Biotechnology,NASDAQ,163.72,97,95,94,96
164,EWTX,Healthcare,Biotechnology,NASDAQ,163.49,97,97,98,32
165,MTTR,Technology,Software—Application,NASDAQ,163.22,97,97,12,37
166,BLND,Technology,Software—Application,NYSE,163.1,97,97,98,94
167,SLN,Healthcare,Biotechnology,NASDAQ,163.08,97,98,99,97
168,CDRO,Consumer Cyclical,Gambling,NASDAQ,162.38,97,97,98,77
169,NUVB,Healthcare,Biotechnology,NYSE,162.23,97,98,93,18
170,CRS,Industrials,Metal Fabrication,NYSE,162.07,97,95,66,89
171,CPOP,Communication Services,Entertainment,NASDAQ,161.69,97,97,99,99
172,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,161.61,97,99,98,99
173,SMTC,Technology,Semiconductors,NASDAQ,161.48,97,98,65,19
174,TREE,Financial Services,Financial Conglomerates,NASDAQ,161.39,97,98,96,81
175,NRG,Utilities,Utilities—Independent Power Producers,NYSE,161.21,97,96,93,93
176,HOOD,Technology,Software—Infrastructure,NASDAQ,160.62,97,96,94,83
177,RDW,Industrials,Aerospace & Defense,NYSE,159.89,97,89,59,66
178,JXN,Financial Services,Insurance—Life,NYSE,159.79,97,96,92,92
179,NEON,Technology,Electronic Components,NASDAQ,159.23,97,71,8,7
180,MMYT,Consumer Cyclical,Travel Services,NASDAQ,159.2,96,96,95,95
181,NKTX,Healthcare,Biotechnology,NASDAQ,159.06,96,98,99,45
182,MRUS,Healthcare,Biotechnology,NASDAQ,158.9,96,97,97,88
183,ZETA,Technology,Software—Application,NYSE,158.74,96,89,68,31
184,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,158.7,96,94,92,90
185,PAYS,Technology,Software—Infrastructure,NASDAQ,158.63,96,97,72,35
186,EAT,Consumer Cyclical,Restaurants,NYSE,158.28,96,88,88,86
187,CACO,Industrials,Marine Shipping,NASDAQ,157.7,96,92,15,14
188,DBD,Technology,Software—Application,NYSE,157.49,96,93,93,94
189,PI,Technology,Communication Equipment,NASDAQ,157.27,96,97,83,41
190,PEPG,Healthcare,Biotechnology,NASDAQ,157.01,96,96,96,14
191,ELDN,Healthcare,Biotechnology,NASDAQ,156.83,96,90,68,16
192,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,156.78,96,78,15,13
193,TMDX,Healthcare,Medical Devices,NASDAQ,156.75,96,96,70,81
194,CDXC,Healthcare,Biotechnology,NASDAQ,156.64,96,98,71,30
195,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,156.49,96,96,97,84
196,SEED,Basic Materials,Agricultural Inputs,NASDAQ,155.78,96,86,24,3
197,JMIA,Consumer Cyclical,Internet Retail,NYSE,155.65,96,94,97,79
198,CEG,Utilities,Utilities—Renewable,NASDAQ,155.63,96,96,96,83
199,REFR,Technology,Electronic Components,NASDAQ,155.42,96,87,19,10
200,DOGZ,Consumer Cyclical,Leisure,NASDAQ,155.1,96,64,75,1
201,GCI,Communication Services,Publishing,NYSE,154.92,96,84,27,19
202,DCPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,154.47,96,97,79,68
203,CGEN,Healthcare,Biotechnology,NASDAQ,154.36,96,97,99,20
204,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,154.11,96,98,73,10
205,GAIA,Communication Services,Entertainment,NASDAQ,154.0,96,90,60,81
206,VRCA,Healthcare,Biotechnology,NASDAQ,153.89,96,86,61,29
207,AVAV,Industrials,Aerospace & Defense,NASDAQ,153.46,96,93,94,89
208,ONFO,Communication Services,Internet Content & Information,NASDAQ,153.08,96,15,7,4
209,WSM,Consumer Cyclical,Specialty Retail,NYSE,152.81,96,97,94,96
210,BMR,Technology,Software - Application,NASDAQ,152.78,96,99,99,8
211,OSG,Energy,Oil & Gas Midstream,NYSE,152.6,96,87,90,92
212,SFM,Consumer Defensive,Grocery Stores,NASDAQ,152.49,96,95,94,90
213,TME,Communication Services,Internet Content & Information,NYSE,152.35,96,95,82,79
214,SRTS,Healthcare,Medical Devices,NASDAQ,152.17,96,85,87,11
215,ABSI,Healthcare,Biotechnology,NASDAQ,151.87,96,98,99,91
216,CCLD,Healthcare,Health Information Services,NASDAQ,151.41,96,14,21,7
217,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,151.0,96,95,63,96
218,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,151.0,96,92,17,17
219,GASS,Industrials,Marine Shipping,NASDAQ,150.97,96,81,91,98
220,LE,Consumer Cyclical,Specialty Retail,NASDAQ,150.89,96,96,81,78
221,BNKU,Exchange Traded Fund,USA,NYSE ARCA,150.62,96,96,91,66
222,PRCT,Healthcare,Medical Devices,NASDAQ,150.61,96,96,86,80
223,COHN,Financial Services,Capital Markets,NYSE MKT,150.46,96,56,36,52
224,ALT,Healthcare,Biotechnology,NASDAQ,149.86,96,95,98,97
225,NGD,Basic Materials,Gold,NYSE MKT,149.82,96,92,85,94
226,BVS,Healthcare,Medical Devices,NASDAQ,149.8,96,95,94,99
227,OPXS,Industrials,Aerospace & Defense,NASDAQ,149.77,96,96,97,85
228,MDIA,Communication Services,Broadcasting,NASDAQ,149.46,96,99,10,13
229,NXL,Healthcare,Medical Devices,NASDAQ,149.35,96,99,38,10
230,RANI,Healthcare,Biotechnology,NASDAQ,149.18,96,97,65,8
231,BWAY,Healthcare,Medical Devices,NASDAQ,148.87,96,97,97,99
232,TWST,Healthcare,Diagnostics & Research,NASDAQ,148.85,96,94,95,91
233,THC,Healthcare,Medical Care Facilities,NYSE,148.79,96,95,90,79
234,BV,Industrials,Specialty Business Services,NYSE,148.48,96,96,87,76
235,TLSA,Healthcare,Biotechnology,NASDAQ,148.39,96,72,12,30
236,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,148.36,96,85,95,95
237,GLBS,Industrials,Marine Shipping,NASDAQ,148.21,96,88,95,99
238,ADTH,Communication Services,Advertising Agencies,NASDAQ,148.14,96,96,98,33
239,TSRI,Technology,Software—Application,NASDAQ,148.08,96,27,42,79
240,DCTH,Healthcare,Medical Devices,NASDAQ,148.06,95,83,42,11
241,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,148.02,95,94,97,90
242,GREEL,n/a,n/a,NASDAQ,147.27,95,95,97,99
243,GIFI,Industrials,Metal Fabrication,NASDAQ,147.15,95,96,88,78
244,ASC,Industrials,Marine Shipping,NYSE,147.13,95,80,76,65
245,SYBX,Healthcare,Biotechnology,NASDAQ,146.84,95,97,98,99
246,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,146.62,95,90,92,77
247,EME,Industrials,Engineering & Construction,NYSE,146.6,95,95,95,83
248,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,146.51,95,91,73,83
249,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.42,95,96,95,98
250,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,146.35,95,75,38,68
251,ESOA,Industrials,Engineering & Construction,NASDAQ,146.12,95,96,99,94
252,CMRE,Industrials,Marine Shipping,NYSE,145.93,95,85,78,64
253,IMNM,Healthcare,Biotechnology,NASDAQ,145.8,95,96,99,94
254,VIST,Energy,Oil & Gas E&P,NYSE,145.72,95,94,92,96
255,RXST,Healthcare,Medical Devices,NASDAQ,145.64,95,97,97,97
256,NRIX,Healthcare,Biotechnology,NASDAQ,145.64,95,94,96,27
257,STRL,Industrials,Engineering & Construction,NASDAQ,145.61,95,94,96,93
258,LUCY,Healthcare,Medical Instruments & Supplies,NASDAQ,145.58,95,2,5,6
259,HA,Industrials,Airlines,NASDAQ,145.47,95,93,88,96
260,GHRS,Healthcare,Biotechnology,NASDAQ,145.38,95,87,42,9
261,HMY,Basic Materials,Gold,NYSE,145.24,95,95,94,96
262,NTRA,Healthcare,Diagnostics & Research,NASDAQ,145.06,95,96,94,83
263,SLDB,Healthcare,Biotechnology,NASDAQ,144.92,95,98,98,90
264,CURI,Communication Services,Broadcasting,NASDAQ,144.86,95,95,7,17
265,KRO,Basic Materials,Specialty Chemicals,NYSE,144.75,95,90,35,41
266,EQ,Healthcare,Biotechnology,NASDAQ,144.39,95,98,99,18
267,QTWO,Technology,Software—Application,NYSE,144.36,95,96,89,90
268,WLDN,Industrials,Engineering & Construction,NASDAQ,144.19,95,94,38,81
269,IINN,Healthcare,Medical Devices,NASDAQ,143.94,95,96,94,18
270,DKS,Consumer Cyclical,Specialty Retail,NYSE,143.84,95,91,89,79
271,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,143.81,95,87,19,3
272,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,143.81,95,73,21,18
273,LPG,Energy,Oil & Gas Midstream,NYSE,143.7,95,90,81,97
274,PRIM,Industrials,Engineering & Construction,NYSE,143.7,95,93,86,79
275,BHE,Technology,Electronic Components,NYSE,143.5,95,89,83,66
276,CRDF,Healthcare,Biotechnology,NASDAQ,143.43,95,99,98,18
277,PNTG,Healthcare,Medical Care Facilities,NASDAQ,143.42,95,95,91,79
278,ARQT,Healthcare,Biotechnology,NASDAQ,143.32,95,94,98,1
279,AZZ,Industrials,Metal Fabrication,NYSE,143.29,95,93,94,86
280,VFF,Consumer Defensive,Farm Products,NASDAQ,143.22,95,96,23,22
281,BMTX,Technology,Software—Application,NYSE MKT,143.19,95,10,9,88
282,GTE,Energy,Oil & Gas E&P,NYSE MKT,143.18,95,92,21,22
283,PSHG,Industrials,Marine Shipping,NASDAQ,142.94,95,94,88,98
284,SKGRW,n/a,n/a,NASDAQ,142.8,95,99,99,3
285,AGX,Industrials,Engineering & Construction,NYSE,142.74,95,91,67,59
286,NGS,Energy,Oil & Gas Equipment & Services,NYSE,142.64,95,96,91,87
287,IREN,Financial Services,Capital Markets,NASDAQ,142.41,95,77,87,99
288,DY,Industrials,Engineering & Construction,NYSE,141.83,95,90,84,71
289,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,141.79,95,92,94,82
290,GE,Industrials,Specialty Industrial Machinery,NYSE,141.76,95,96,92,89
291,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.66,95,89,90,99
292,CRNX,Healthcare,Biotechnology,NASDAQ,141.43,95,96,96,96
293,GSL,Industrials,Marine Shipping,NYSE,141.42,95,76,54,53
294,RGLS,Healthcare,Biotechnology,NASDAQ,141.02,95,97,55,52
295,SANG,Technology,Software—Infrastructure,NASDAQ,141.0,95,86,64,21
296,TDW,Energy,Oil & Gas Equipment & Services,NYSE,140.84,95,94,89,85
297,LMB,Industrials,Engineering & Construction,NASDAQ,140.74,95,94,96,98
298,RDNT,Healthcare,Diagnostics & Research,NASDAQ,140.7,95,94,93,93
299,CRAI,Industrials,Consulting Services,NASDAQ,140.61,94,92,88,30
300,LRMR,Healthcare,Biotechnology,NASDAQ,140.43,94,96,99,37
301,TNK,Energy,Oil & Gas Midstream,NYSE,140.34,94,81,81,90
302,FRO,Energy,Oil & Gas Midstream,NYSE,140.33,94,89,92,93
303,CNTB,Healthcare,Biotechnology,NASDAQ,140.26,94,88,87,72
304,UTI,Consumer Defensive,Education & Training Services,NYSE,140.15,94,95,95,96
305,USAU,Basic Materials,Gold,NASDAQ,139.99,94,75,32,37
306,ACB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.92,94,93,6,10
307,GOTU,Consumer Defensive,Education & Training Services,NYSE,139.89,94,98,98,71
308,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,139.74,94,98,21,10
309,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,139.74,94,69,95,99
310,FSLR,Technology,Solar,NASDAQ,139.58,94,72,24,20
311,CNM,Industrials,Industrial Distribution,NYSE,139.19,94,95,94,94
312,SKYW,Industrials,Airlines,NASDAQ,139.16,94,96,96,98
313,BEDU,Consumer Defensive,Education & Training Services,NYSE,139.02,94,90,94,17
314,DPSI,Technology,Software—Application,NYSE MKT,138.98,94,95,90,47
315,GHM,Industrials,Specialty Industrial Machinery,NYSE,138.95,94,96,93,91
316,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,138.84,94,97,95,89
317,GEO,Industrials,Security & Protection Services,NYSE,138.71,94,95,89,88
318,IDN,Technology,Software—Application,NASDAQ,138.71,94,94,17,17
319,MDWD,Healthcare,Biotechnology,NASDAQ,138.7,94,97,95,66
320,SOUN,Technology,Software—Application,NASDAQ,138.65,94,98,97,71
321,AMST,Technology,Software—Application,NASDAQ,138.64,94,83,19,12
322,TKC,Communication Services,Telecom Services,NYSE,138.57,94,85,56,71
323,GRIN,Industrials,Marine Shipping,NASDAQ,138.51,94,93,29,32
324,AGS,Consumer Cyclical,Gambling,NYSE,138.5,94,81,87,87
325,MU,Technology,Semiconductors,NASDAQ,138.16,94,93,90,84
326,ARIS,Utilities,Utilities—Regulated Water,NYSE,138.13,94,95,85,17
327,KOSS,Technology,Consumer Electronics,NASDAQ,137.97,94,13,10,18
328,RYAM,Basic Materials,Chemicals,NYSE,137.68,94,31,33,20
329,BPMC,Healthcare,Biotechnology,NASDAQ,137.59,94,96,93,95
330,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,137.53,94,93,35,86
331,BDTX,Healthcare,Biotechnology,NASDAQ,137.45,94,98,96,88
332,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,137.41,94,53,10,3
333,NGVC,Consumer Defensive,Grocery Stores,NYSE,137.4,94,86,80,95
334,IDR,Basic Materials,Gold,NYSE MKT,137.39,94,91,91,89
335,TATT,Industrials,Aerospace & Defense,NASDAQ,137.31,94,91,95,93
336,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,137.18,94,88,31,26
337,HIBB,Consumer Cyclical,Apparel Retail,NASDAQ,137.12,94,94,90,92
338,FFNW,Financial Services,Banks—Regional,NASDAQ,136.87,94,93,95,44
339,FNGU,Exchange Traded Fund,USA,NYSE ARCA,136.75,94,96,98,98
340,EGY,Energy,Oil & Gas E&P,NYSE,136.75,94,93,33,67
341,EU,Energy,Uranium,NASDAQ,136.74,94,94,88,98
342,GERN,Healthcare,Biotechnology,NASDAQ,136.66,94,96,22,22
343,BELFA,Technology,Electronic Components,NASDAQ,136.48,94,83,86,92
344,DNN,Energy,Uranium,NYSE MKT,136.48,94,90,84,95
345,HWM,Industrials,Specialty Industrial Machinery,NYSE,136.48,94,93,90,85
346,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,136.45,94,92,79,65
347,SCCO,Basic Materials,Copper,NYSE,136.37,94,91,66,47
348,AA,Basic Materials,Aluminum,NYSE,136.36,94,77,28,15
349,FIX,Industrials,Engineering & Construction,NYSE,136.17,94,94,96,87
350,GVP,Technology,Software—Application,NASDAQ,136.16,94,42,4,24
351,HUYA,Communication Services,Entertainment,NYSE,136.14,94,92,78,84
352,GKOS,Healthcare,Medical Devices,NYSE,135.99,94,92,89,69
