Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
36,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,216.81,99,86,76,64
37,STG,Consumer Defensive,Education & Training Services,NYSE,216.72,99,27,7,98
38,AKBA,Healthcare,Biotechnology,NASDAQ,216.14,99,99,99,98
39,IMGN,Healthcare,Biotechnology,NASDAQ,213.66,99,99,99,34
40,ARDX,Healthcare,Biotechnology,NASDAQ,209.4,99,98,99,99
41,NSPR,Healthcare,Medical Devices,NASDAQ,209.31,99,99,85,19
42,TSAT,Technology,Communication Equipment,NASDAQ,209.21,99,39,29,15
43,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,208.44,99,99,98,97
44,TDS,Communication Services,Telecom Services,NYSE,206.7,99,90,8,26
45,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,205.14,99,98,73,34
46,APP,Technology,Software—Application,NASDAQ,204.51,99,97,92,16
47,STRL,Industrials,Engineering & Construction,NASDAQ,204.08,99,97,97,95
48,ANF,Consumer Cyclical,Apparel Retail,NYSE,203.29,99,98,96,90
49,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,203.19,99,96,59,60
50,NBTX,Healthcare,Biotechnology,NASDAQ,202.68,99,96,89,25
51,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,202.65,99,97,85,71
52,DFH,Consumer Cyclical,Residential Construction,NYSE,201.55,99,99,97,62
53,EYPT,Healthcare,Biotechnology,NASDAQ,200.68,99,98,96,7
54,QD,Financial Services,Credit Services,NYSE,200.19,99,98,97,94
55,MNSO,Consumer Cyclical,Specialty Retail,NYSE,200.02,99,98,98,99
56,SLNO,Healthcare,Biotechnology,NASDAQ,199.88,99,99,99,94
57,AHI,Technology,Software—Application,NASDAQ,198.76,99,99,9,12
58,UPTDU,Financial Services,Shell Companies,NASDAQ,196.97,99,38,63,69
59,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,196.85,99,91,97,91
60,NVDA,Technology,Semiconductors,NASDAQ,196.43,99,99,98,94
61,TTOO,Healthcare,Diagnostics & Research,NASDAQ,196.36,99,3,0,0
62,MOD,Consumer Cyclical,Auto Parts,NYSE,196.04,99,99,98,98
63,INOD,Technology,Information Technology Services,NASDAQ,195.95,99,99,99,98
64,ACHR,Industrials,Aerospace & Defense,NYSE,195.87,99,98,70,63
65,THRN,Consumer Defensive,Packaged Foods,NASDAQ,195.33,99,85,48,62
66,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,191.21,99,96,98,99
67,ELF,Consumer Defensive,Household & Personal Products,NYSE,190.89,99,99,99,99
68,ORIC,Healthcare,Biotechnology,NASDAQ,190.62,98,97,94,90
69,VKTX,Healthcare,Biotechnology,NASDAQ,190.55,98,98,99,99
70,AUR,Technology,Information Technology Services,NASDAQ,189.03,98,97,79,17
71,HOV,Consumer Cyclical,Residential Construction,NYSE,186.84,98,97,97,94
72,BLRX,Healthcare,Biotechnology,NASDAQ,185.28,98,96,98,9
73,KLR,Technology,Software—Application,NYSE,183.97,98,99,34,3
74,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,183.44,98,92,44,3
75,UPTD,Financial Services,Shell Companies,NASDAQ,181.99,98,25,71,80
76,URGN,Healthcare,Biotechnology,NASDAQ,181.41,98,98,88,90
77,IMVT,Healthcare,Biotechnology,NASDAQ,181.14,98,98,99,99
78,PESI,Industrials,Waste Management,NASDAQ,180.14,98,96,98,99
79,EVLV,Industrials,Security & Protection Services,NASDAQ,180.1,98,98,98,38
80,GNLX,Healthcare,Biotechnology,NASDAQ,179.81,98,99,99,99
81,FTFT,Technology,Software—Application,NASDAQ,179.69,98,97,99,99
82,CLS,Technology,Electronic Components,NYSE,179.36,98,98,80,87
83,XTNT,Healthcare,Medical Devices,NYSE MKT,179.05,98,96,57,88
84,AHG,Financial Services,Credit Services,NASDAQ,178.95,98,11,10,7
85,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,178.93,98,99,99,99
86,ODC,Basic Materials,Specialty Chemicals,NYSE,178.09,98,97,89,95
87,CIR,Industrials,Specialty Industrial Machinery,NYSE,177.35,98,99,98,86
88,CIFR,Financial Services,Capital Markets,NASDAQ,177.08,98,98,97,96
89,WULF,Financial Services,Capital Markets,NASDAQ,176.99,98,99,96,3
90,FNGU,Exchange Traded Fund,USA,NYSE ARCA,176.34,98,99,98,36
91,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,176.28,98,99,76,7
92,ARBKL,n/a,n/a,NASDAQ,176.13,98,95,96,97
93,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,175.67,98,98,98,99
94,XPO,Industrials,Integrated Freight & Logistics,NYSE,175.45,98,97,94,52
95,FSLY,Technology,Software—Application,NYSE,175.26,98,98,95,92
96,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,175.19,98,99,98,98
97,NERV,Healthcare,Biotechnology,NASDAQ,174.48,98,99,99,4
98,WW,Consumer Cyclical,Personal Services,NASDAQ,173.86,98,88,93,26
99,IESC,Industrials,Engineering & Construction,NASDAQ,173.56,98,97,95,93
100,TRHC,Healthcare,Health Information Services,NASDAQ,173.44,98,96,90,94
101,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,172.49,98,98,96,97
102,QTRX,Healthcare,Medical Devices,NASDAQ,172.04,98,95,98,33
103,SVRA,Healthcare,Biotechnology,NASDAQ,170.89,98,98,97,97
104,SKYW,Industrials,Airlines,NASDAQ,170.68,98,98,96,47
105,DAKT,Technology,Electronic Components,NASDAQ,170.01,98,97,98,98
106,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,169.88,98,97,15,8
107,IOT,Technology,Software—Infrastructure,NYSE,169.22,98,97,98,97
108,TDW,Energy,Oil & Gas Equipment & Services,NYSE,169.22,98,98,95,98
109,GREEL,n/a,n/a,NASDAQ,169.11,98,30,88,99
110,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,169.07,98,98,98,98
111,MATH,Communication Services,Internet Content & Information,NASDAQ,168.62,98,95,88,96
112,HLLY,Consumer Cyclical,Auto Parts,NYSE,168.18,98,98,49,12
113,ADVM,Healthcare,Biotechnology,NASDAQ,168.01,98,99,97,55
114,OPRA,Communication Services,Internet Content & Information,NASDAQ,167.98,98,99,99,98
115,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,167.92,98,85,7,5
116,LVO,Communication Services,Entertainment,NASDAQ,167.81,98,96,90,86
117,ROIV,Healthcare,Biotechnology,NASDAQ,167.65,98,98,98,97
118,ANTX,Healthcare,Biotechnology,NASDAQ,166.71,98,43,10,39
119,APLD,Financial Services,Capital Markets,NASDAQ,166.67,98,99,99,35
120,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,166.67,98,97,96,96
121,FOR,Real Estate,Real Estate—Development,NYSE,166.53,98,98,95,49
122,GCT,Technology,Software—Infrastructure,NASDAQ,166.3,98,95,37,7
123,NGL,Energy,Oil & Gas Midstream,NYSE,165.99,98,99,98,99
124,ETNB,Healthcare,Biotechnology,NASDAQ,165.97,98,98,99,99
125,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,165.84,98,99,99,94
126,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,165.23,98,97,96,99
127,CNTA,Healthcare,Biotechnology,NASDAQ,165.16,98,97,87,37
128,BZH,Consumer Cyclical,Residential Construction,NYSE,165.16,98,98,96,57
129,ARLO,Industrials,Security & Protection Services,NYSE,164.71,98,98,98,83
130,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,164.67,98,94,92,85
131,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,164.27,98,93,93,8
132,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,164.07,98,97,82,8
133,MHO,Consumer Cyclical,Residential Construction,NYSE,163.74,98,97,96,93
134,BLDR,Industrials,Building Products & Equipment,NYSE,163.72,97,97,97,92
135,RELY,Technology,Software—Infrastructure,NASDAQ,163.36,97,96,97,96
136,NRDY,Technology,Software—Application,NYSE,162.93,97,98,73,90
137,MDXG,Healthcare,Biotechnology,NASDAQ,162.81,97,98,96,86
138,PSHG,Industrials,Marine Shipping,NASDAQ,162.8,97,11,3,0
139,COHN,Financial Services,Capital Markets,NYSE MKT,162.66,97,14,4,24
140,WEAV,Technology,Software—Application,NYSE,162.48,97,98,96,47
141,EMAN,Technology,Electronic Components,NYSE MKT,162.35,97,97,99,96
142,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,161.8,97,99,97,91
143,OPEN,Real Estate,Real Estate Services,NASDAQ,161.69,97,95,85,8
144,IDYA,Healthcare,Biotechnology,NASDAQ,161.52,97,86,98,89
145,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,160.73,97,83,54,63
146,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,160.63,97,99,87,76
147,PKX,Basic Materials,Steel,NYSE,159.85,97,98,92,89
148,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,158.99,97,69,48,30
149,PT,Financial Services,Credit Services,NASDAQ,158.85,97,97,86,15
150,CRVS,Healthcare,Biotechnology,NASDAQ,157.92,97,99,99,12
151,TTI,Energy,Oil & Gas Equipment & Services,NYSE,157.61,97,95,19,23
152,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,157.34,97,97,97,94
153,NWLI,Financial Services,Insurance—Life,NASDAQ,157.18,97,98,97,79
154,ORN,Industrials,Engineering & Construction,NYSE,156.69,97,93,53,84
155,CMPR,Communication Services,Advertising Agencies,NASDAQ,156.66,97,98,96,61
156,IREN,Financial Services,Capital Markets,NASDAQ,156.38,97,97,91,66
157,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,155.82,97,85,33,57
158,PGY,Technology,Software—Infrastructure,NASDAQ,155.63,97,98,21,9
159,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,155.53,97,94,47,13
160,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,155.13,97,94,96,81
161,DTST,Technology,Information Technology Services,NASDAQ,155.04,97,91,44,20
162,FTAI,Industrials,Rental & Leasing Services,NASDAQ,154.07,97,95,94,94
163,SGMA,Technology,Electronic Components,NASDAQ,153.99,97,94,16,8
164,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,153.82,97,98,98,28
165,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,153.8,97,99,3,3
166,RXST,Healthcare,Medical Devices,NASDAQ,153.7,97,98,97,83
167,GGAL,Financial Services,Banks—Regional,NASDAQ,153.6,97,96,95,95
168,VIST,Energy,Oil & Gas E&P,NYSE,153.37,97,97,98,98
169,DLO,Technology,Software—Infrastructure,NASDAQ,153.24,97,16,9,27
170,RGTI,Technology,Computer Hardware,NASDAQ,153.14,97,99,36,2
171,RCEL,Healthcare,Medical Devices,NASDAQ,153.06,97,99,98,99
172,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,152.51,97,96,87,36
173,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.48,97,84,94,8
174,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,152.47,97,96,12,1
175,SAIA,Industrials,Trucking,NASDAQ,152.08,97,96,89,91
176,TOI,Healthcare,Medical Care Facilities,NASDAQ,152.02,97,49,1,3
177,RIG,Energy,Oil & Gas Drilling,NYSE,151.36,97,97,92,97
178,MPTI,Technology,Electronic Components,NYSE MKT,151.21,97,38,81,43
179,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.14,97,94,81,30
180,HLX,Energy,Oil & Gas Equipment & Services,NYSE,150.99,97,95,89,97
181,VERA,Healthcare,Biotechnology,NASDAQ,150.98,97,98,21,4
182,GRPN,Communication Services,Internet Content & Information,NASDAQ,150.95,97,93,15,8
183,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,149.99,97,90,57,43
184,EDU,Consumer Defensive,Education & Training Services,NYSE,149.88,97,96,96,99
185,DMAC,Healthcare,Biotechnology,NASDAQ,149.83,97,97,98,65
186,BMA,Financial Services,Banks—Regional,NYSE,149.6,97,96,93,94
187,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,149.51,97,87,90,27
188,OII,Energy,Oil & Gas Equipment & Services,NYSE,148.97,97,95,90,96
189,TNGX,Healthcare,Biotechnology,NASDAQ,148.6,97,14,17,19
190,LAB,Healthcare,Diagnostics & Research,NASDAQ,148.56,97,96,91,88
191,BWAY,Healthcare,Medical Devices,NASDAQ,148.15,97,67,33,13
192,INZY,Healthcare,Biotechnology,NASDAQ,147.81,97,96,99,91
193,NATR,Consumer Defensive,Packaged Foods,NASDAQ,147.76,97,91,91,35
194,FNGO,Exchange Traded Fund,USA,NYSE ARCA,147.69,97,98,97,59
195,ARCT,Healthcare,Biotechnology,NASDAQ,147.4,97,91,97,50
196,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,146.93,97,95,89,89
197,W,Consumer Cyclical,Internet Retail,NYSE,146.79,97,97,85,13
198,BCC,Basic Materials,Building Materials,NYSE,146.78,97,96,86,41
199,GASS,Industrials,Marine Shipping,NASDAQ,146.67,97,98,69,64
200,VIRI,Healthcare,Biotechnology,NASDAQ,146.28,96,99,99,8
201,DELL,Technology,Computer Hardware,NYSE,146.2,96,85,84,29
202,CVRX,Healthcare,Medical Devices,NASDAQ,145.82,96,94,94,63
203,META,Communication Services,Internet Content & Information,NASDAQ,145.59,96,98,97,92
204,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,145.54,96,37,45,23
205,NR,Energy,Oil & Gas Equipment & Services,NYSE,145.5,96,94,77,87
206,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,145.05,96,98,91,53
207,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,144.96,96,78,94,74
208,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,144.8,96,31,15,11
209,FTI,Energy,Oil & Gas Equipment & Services,NYSE,144.79,96,96,92,97
210,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,144.72,96,95,75,97
211,SPNT,Financial Services,Insurance—Reinsurance,NYSE,144.56,96,95,95,91
212,AKRO,Healthcare,Biotechnology,NASDAQ,144.56,96,94,99,99
213,NOA,Energy,Oil & Gas Equipment & Services,NYSE,144.33,96,97,93,92
214,JFIN,Communication Services,Internet Content & Information,NASDAQ,144.06,96,98,99,87
215,CSPI,Technology,Information Technology Services,NASDAQ,143.64,96,90,91,95
216,ROVR,Consumer Cyclical,Personal Services,NASDAQ,143.6,96,95,78,35
217,ASPI,Basic Materials,Chemicals,NASDAQ,143.57,96,96,0,29
218,EDN,Utilities,Utilities—Regulated Electric,NYSE,143.53,96,97,97,90
219,ELTK,Technology,Electronic Components,NASDAQ,143.36,96,97,99,81
220,TALK,Healthcare,Medical Care Facilities,NASDAQ,143.32,96,98,72,19
221,CX,Basic Materials,Building Materials,NYSE,143.2,96,95,96,90
222,STVN,Healthcare,Medical Instruments & Supplies,NYSE,143.15,96,96,95,95
223,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,143.04,96,93,94,81
224,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,142.8,96,93,95,93
225,PAY,Technology,Information Technology Services,NYSE,142.72,96,79,60,11
226,XP,Financial Services,Capital Markets,NASDAQ,142.48,96,95,89,9
227,MDB,Technology,Software—Infrastructure,NASDAQ,142.41,96,97,97,32
228,NUVL,Healthcare,Biotechnology,NASDAQ,142.38,96,96,99,98
229,INDP,Healthcare,Biotechnology,NASDAQ,142.12,96,17,75,19
230,CPS,Consumer Cyclical,Auto Parts,NYSE,141.7,96,99,94,99
231,RIOT,Technology,Software—Application,NASDAQ,141.65,96,98,98,81
232,YRD,Financial Services,Credit Services,NYSE,141.12,96,94,95,98
233,CAAP,Industrials,Airports & Air Services,NYSE,141.1,96,96,93,96
234,PLTR,Technology,Software—Infrastructure,NYSE,140.94,96,99,98,58
235,AZEK,Industrials,Building Products & Equipment,NYSE,140.93,96,92,89,83
236,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,140.86,96,97,98,97
237,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.72,96,96,83,6
238,YPF,Energy,Oil & Gas Integrated,NYSE,140.61,96,98,97,98
239,PHM,Consumer Cyclical,Residential Construction,NYSE,140.44,96,96,96,92
240,SRDX,Healthcare,Medical Devices,NASDAQ,140.32,96,86,16,6
241,ALPN,Healthcare,Biotechnology,NASDAQ,140.1,96,98,93,73
242,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,140.06,96,98,93,7
243,GRBK,Consumer Cyclical,Residential Construction,NYSE,140.01,96,95,98,94
244,BDTX,Healthcare,Biotechnology,NASDAQ,139.7,96,93,86,20
245,BLD,Industrials,Engineering & Construction,NYSE,139.66,96,95,88,82
246,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,139.41,96,96,97,96
247,RPHM,Healthcare,Biotechnology,NASDAQ,139.28,96,96,99,98
248,MTRYW,Financial Services,Shell Companies,NASDAQ,138.86,96,20,21,18
249,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,138.83,96,99,62,23
250,CLBT,Technology,Software—Infrastructure,NASDAQ,138.79,96,92,83,92
251,DSP,Technology,Software—Application,NASDAQ,138.68,96,51,52,38
252,DKNG,Consumer Cyclical,Gambling,NASDAQ,138.61,96,96,96,92
253,TYRA,Healthcare,Biotechnology,NASDAQ,138.59,96,92,96,98
254,ROCK,Industrials,Building Products & Equipment,NASDAQ,137.94,96,93,90,76
255,DMRC,Technology,Information Technology Services,NASDAQ,137.91,96,98,97,55
256,AUID,Technology,Software—Infrastructure,NASDAQ,137.86,96,97,55,0
257,NN,Communication Services,Internet Content & Information,NASDAQ,137.68,96,91,45,17
258,IFRX,Healthcare,Biotechnology,NASDAQ,137.59,96,83,98,44
259,APPF,Technology,Software—Application,NASDAQ,137.51,96,93,94,86
260,SSD,Industrials,Building Products & Equipment,NYSE,137.47,96,94,91,78
261,MOR,Healthcare,Biotechnology,NASDAQ,137.37,96,93,97,26
262,BTBT,Financial Services,Capital Markets,NASDAQ,137.33,96,99,99,67
263,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.17,96,97,93,90
264,LLY,Healthcare,Drug Manufacturers—General,NYSE,136.92,96,85,92,71
265,ESTE,Energy,Oil & Gas E&P,NYSE,136.81,96,81,34,45
266,PR,Energy,Oil & Gas E&P,NYSE,136.69,96,90,80,91
267,ARMP,Healthcare,Biotechnology,NYSE MKT,136.68,95,97,9,16
268,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,136.53,95,96,96,97
269,RCL,Consumer Cyclical,Travel Services,NYSE,136.52,95,97,96,90
270,BOSC,Technology,Communication Equipment,NASDAQ,136.35,95,94,86,64
271,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.35,95,92,92,89
272,NAUT,Healthcare,Biotechnology,NASDAQ,136.34,95,91,94,41
273,DO,Energy,Oil & Gas Drilling,NYSE,136.23,95,96,91,94
274,FCNCA,Financial Services,Banks—Regional,NASDAQ,136.18,95,97,98,25
275,OC,Industrials,Building Products & Equipment,NYSE,135.93,95,94,90,67
276,HUDAR,n/a,n/a,NASDAQ,135.81,95,72,92,54
277,HYPR,Healthcare,Medical Devices,NASDAQ,135.74,95,99,95,94
278,LSEA,Real Estate,Real Estate—Development,NASDAQ,135.6,95,98,83,72
279,INTR,Financial Services,Banks—Regional,NASDAQ,135.56,95,96,89,13
280,MARA,Financial Services,Capital Markets,NASDAQ,135.54,95,95,94,36
281,CRS,Industrials,Metal Fabrication,NYSE,135.39,95,91,90,91
282,EXAS,Healthcare,Diagnostics & Research,NASDAQ,135.38,95,96,97,95
283,ESOA,Industrials,Engineering & Construction,NASDAQ,135.29,95,87,21,22
284,LMNL,Healthcare,Biotechnology,NASDAQ,135.21,95,95,92,83
285,SPOK,Healthcare,Health Information Services,NASDAQ,135.16,95,94,96,93
286,JBL,Technology,Electronic Components,NYSE,135.04,95,95,92,93
287,VTEX,Technology,Software—Application,NYSE,134.92,95,90,77,27
288,QUOT,Communication Services,Advertising Agencies,NYSE,134.86,95,89,70,55
289,AVRO,Healthcare,Biotechnology,NASDAQ,134.8,95,98,81,94
290,TOL,Consumer Cyclical,Residential Construction,NYSE,134.7,95,94,95,90
291,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,134.67,95,88,16,23
292,SHOP,Technology,Software—Application,NYSE,134.56,95,84,96,81
293,MREO,Healthcare,Biotechnology,NASDAQ,134.51,95,80,96,64
294,AI,Technology,Information Technology Services,NYSE,134.24,95,98,98,96
295,JOE,Real Estate,Real Estate—Diversified,NYSE,134.19,95,94,81,55
296,EME,Industrials,Engineering & Construction,NYSE,134.11,95,94,90,92
297,FRSH,Technology,Software—Application,NASDAQ,133.91,95,95,79,56
298,TCMD,Healthcare,Medical Devices,NASDAQ,133.87,95,97,99,96
299,SIFY,Communication Services,Telecom Services,NASDAQ,133.81,95,87,31,18
300,ATRO,Industrials,Aerospace & Defense,NASDAQ,133.81,95,91,97,90
301,NGMS,Consumer Cyclical,Gambling,NASDAQ,133.72,95,98,98,69
302,XYF,Financial Services,Credit Services,NYSE,133.69,95,96,94,80
303,MSTR,Technology,Software—Application,NASDAQ,133.66,95,87,93,53
304,SMHI,Industrials,Marine Shipping,NYSE,133.65,95,95,79,92
305,KC,Technology,Software—Application,NASDAQ,133.61,95,96,93,88
306,ADBE,Technology,Software—Infrastructure,NASDAQ,133.53,95,94,83,38
307,GHM,Industrials,Specialty Industrial Machinery,NYSE,133.38,95,92,81,97
308,BRZE,Technology,Software—Application,NASDAQ,133.28,95,89,70,59
309,USLM,Basic Materials,Building Materials,NASDAQ,133.24,95,95,94,87
310,AROC,Energy,Oil & Gas Equipment & Services,NYSE,133.15,95,95,81,92
311,SBOW,Energy,Oil & Gas E&P,NYSE,133.07,95,91,31,18
312,PRIM,Industrials,Engineering & Construction,NYSE,133.07,95,91,90,86
313,CYT,Healthcare,Biotechnology,NASDAQ,133.02,95,91,86,30
314,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,132.97,95,90,97,51
315,CETXP,Technology,Software—Infrastructure,NASDAQ,132.86,95,75,40,3
316,EXTR,Technology,Communication Equipment,NASDAQ,132.76,95,98,95,93
317,SDRL,Energy,Oil & Gas Drilling,NYSE,132.7,95,91,83,95
318,USAP,Basic Materials,Steel,NASDAQ,132.42,95,97,95,84
319,TMCWW,n/a,n/a,NASDAQ,132.3,95,78,13,42
320,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,132.28,95,81,91,68
321,PHAT,Healthcare,Biotechnology,NASDAQ,132.07,95,93,94,20
322,GAMB,Consumer Cyclical,Gambling,NASDAQ,132.05,95,91,85,76
323,BBAR,Financial Services,Banks—Regional,NYSE,132.04,95,95,96,97
324,CLSK,Technology,Software—Application,NASDAQ,131.98,95,92,94,14
325,ONCY,Healthcare,Biotechnology,NASDAQ,131.97,95,95,84,36
326,QUAD,Industrials,Specialty Business Services,NYSE,131.86,95,97,52,73
327,NYC,Real Estate,REIT—Office,NYSE,131.79,95,90,97,99
328,PTGX,Healthcare,Biotechnology,NASDAQ,131.78,95,92,99,99
329,CUK,Consumer Cyclical,Leisure,NYSE,131.7,95,97,88,37
330,TIGR,Financial Services,Capital Markets,NASDAQ,131.69,95,81,18,20
331,GP,Consumer Cyclical,Auto Manufacturers,NASDAQ,131.68,95,92,35,19
332,ZEUS,Basic Materials,Steel,NASDAQ,131.64,95,93,89,97
333,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,131.6,94,93,84,88
334,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.53,94,99,99,99
335,FSTR,Industrials,Railroads,NASDAQ,131.41,94,86,85,83
336,ERO,Basic Materials,Copper,NYSE,131.38,94,96,92,94
337,JOBY,Industrials,Airports & Air Services,NYSE,131.2,94,96,95,47
338,CCL,Consumer Cyclical,Travel Services,NYSE,131.08,94,97,89,36
339,GE,Industrials,Specialty Industrial Machinery,NYSE,130.84,94,94,95,96
340,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,130.82,94,79,97,98
341,RVMD,Healthcare,Biotechnology,NASDAQ,130.8,94,90,88,80
342,AEO,Consumer Cyclical,Apparel Retail,NYSE,130.45,94,83,34,47
343,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,130.39,94,96,98,94
344,BLTE,Healthcare,Biotechnology,NASDAQ,130.25,94,20,7,96
345,FRHC,Financial Services,Capital Markets,NASDAQ,130.24,94,85,93,93
346,KBH,Consumer Cyclical,Residential Construction,NYSE,130.09,94,94,95,84
347,RH,Consumer Cyclical,Specialty Retail,NYSE,130.06,94,93,52,41
348,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,130.03,94,90,71,51
