Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
25,APCX,Technology,Software—Infrastructure,NASDAQ,216.12,99,99,96,95
26,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,213.7,99,99,98,96
27,TNGX,Healthcare,Biotechnology,NASDAQ,213.08,99,98,12,9
28,APP,Technology,Software—Application,NASDAQ,212.65,99,99,96,54
29,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,210.4,99,99,75,37
30,GPCR,Healthcare,Biotechnology,NASDAQ,209.9,99,59,89,38
31,THRN,Consumer Defensive,Packaged Foods,NASDAQ,209.6,99,99,79,52
32,NVOS,Healthcare,Medical Care Facilities,NASDAQ,208.37,99,99,8,11
33,NPCE,Healthcare,Medical Devices,NASDAQ,208.25,99,99,44,90
34,ELTK,Technology,Electronic Components,NASDAQ,205.81,99,96,98,57
35,IMGN,Healthcare,Biotechnology,NASDAQ,205.66,99,99,99,31
36,COOLW,n/a,n/a,NASDAQ,204.34,99,99,99,97
37,AAOI,Technology,Semiconductors,NASDAQ,204.26,99,99,99,38
38,NUVL,Healthcare,Biotechnology,NASDAQ,204.22,99,96,96,97
39,BTCY,Healthcare,Medical Devices,NASDAQ,204.2,99,99,99,21
40,MNSO,Consumer Cyclical,Specialty Retail,NYSE,204.0,99,99,98,99
41,NYC,Real Estate,REIT—Office,NYSE,203.58,99,94,82,98
42,NSPR,Healthcare,Medical Devices,NASDAQ,202.57,99,99,99,17
43,BBIO,Healthcare,Biotechnology,NASDAQ,202.12,99,99,99,98
44,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,201.97,99,98,97,99
45,MOD,Consumer Cyclical,Auto Parts,NYSE,201.45,99,98,98,97
46,DAKT,Technology,Electronic Components,NASDAQ,201.25,99,99,96,98
47,CFFEU,Financial Services,Shell Companies,NASDAQ,201.02,99,53,62,61
48,LUXH,Consumer Cyclical,Lodging,NASDAQ,200.48,99,96,85,95
49,ELVN,Healthcare,Biotechnology,NASDAQ,200.47,99,99,99,99
50,PHVS,Healthcare,Biotechnology,NASDAQ,200.35,99,99,97,38
51,CBAY,Healthcare,Biotechnology,NASDAQ,199.28,99,99,98,99
52,TALK,Healthcare,Medical Care Facilities,NASDAQ,199.08,99,98,94,28
53,ZJYL,n/a,n/a,NASDAQ,197.76,99,92,89,42
54,LMB,Industrials,Engineering & Construction,NASDAQ,197.56,99,99,99,99
55,GLBS,Industrials,Marine Shipping,NASDAQ,196.89,99,25,11,19
56,MTRX,Industrials,Engineering & Construction,NASDAQ,196.71,99,96,81,32
57,NVDA,Technology,Semiconductors,NASDAQ,196.28,99,98,99,97
58,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,195.84,99,99,96,44
59,STRL,Industrials,Engineering & Construction,NASDAQ,194.79,99,99,98,94
60,CLS,Technology,Electronic Components,NYSE,193.86,99,98,92,79
61,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,193.71,99,98,91,97
62,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,191.33,99,95,91,45
63,FNGU,Exchange Traded Fund,USA,NYSE ARCA,190.18,99,98,99,95
64,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,189.75,99,97,97,95
65,REKR,Technology,Software—Infrastructure,NASDAQ,189.38,99,99,98,15
66,USM,Communication Services,Telecom Services,NYSE,188.73,99,99,8,29
67,MPTI,Technology,Electronic Components,NYSE MKT,188.17,98,98,35,61
68,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,187.8,98,99,77,71
69,ORN,Industrials,Engineering & Construction,NYSE,184.96,98,98,75,46
70,IMMX,Healthcare,Biotechnology,NASDAQ,183.61,98,96,82,57
71,XPO,Industrials,Integrated Freight & Logistics,NYSE,181.49,98,98,97,70
72,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,181.34,98,98,84,32
73,NN,Communication Services,Internet Content & Information,NASDAQ,179.19,98,98,80,15
74,PT,Financial Services,Credit Services,NASDAQ,178.86,98,94,82,98
75,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,178.12,98,98,94,16
76,CDLX,Communication Services,Advertising Agencies,NASDAQ,176.89,98,99,83,40
77,IZM,Technology,Electronics & Computer Distribution,NASDAQ,176.43,98,99,98,26
78,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,176.0,98,97,65,73
79,NGL,Energy,Oil & Gas Midstream,NYSE,175.86,98,98,98,98
80,RPHM,Healthcare,Biotechnology,NASDAQ,173.14,98,98,97,99
81,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,173.0,98,98,92,90
82,SYM,Financial Services,Shell Companies,NASDAQ,172.72,98,98,99,99
83,GNLX,Healthcare,Biotechnology,NASDAQ,172.33,98,99,99,99
84,SVRA,Healthcare,Biotechnology,NASDAQ,172.19,98,98,97,85
85,TROO,Technology,Software—Application,NASDAQ,170.26,98,95,97,99
86,CMPR,Communication Services,Advertising Agencies,NASDAQ,170.21,98,97,98,92
87,PLTR,Technology,Software—Infrastructure,NYSE,170.19,98,97,98,58
88,EH,Industrials,Aerospace & Defense,NASDAQ,169.52,98,98,99,96
89,EUDA,Healthcare,Health Information Services,NASDAQ,169.27,98,15,1,4
90,TDS,Communication Services,Telecom Services,NYSE,169.16,98,98,6,24
91,CIR,Industrials,Specialty Industrial Machinery,NYSE,168.6,98,98,99,94
92,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,168.28,98,97,97,98
93,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,168.11,98,97,50,26
94,AKBA,Healthcare,Biotechnology,NASDAQ,167.08,98,99,99,96
95,APLD,Financial Services,Capital Markets,NASDAQ,166.63,98,98,99,93
96,MDXG,Healthcare,Biotechnology,NASDAQ,165.62,98,98,98,49
97,NWLI,Financial Services,Insurance—Life,NASDAQ,165.44,98,97,97,84
98,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,165.41,98,96,80,42
99,CSPI,Technology,Information Technology Services,NASDAQ,165.4,98,98,57,97
100,TRHC,Healthcare,Health Information Services,NASDAQ,165.23,98,98,98,90
101,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,165.18,98,97,87,91
102,CEIX,Energy,Thermal Coal,NYSE,164.46,98,96,59,80
103,HNRG,Energy,Thermal Coal,NASDAQ,163.89,98,96,60,91
104,LPG,Energy,Oil & Gas Midstream,NYSE,163.51,98,96,93,96
105,EDU,Consumer Defensive,Education & Training Services,NYSE,162.19,98,97,92,98
106,ACHR,Industrials,Aerospace & Defense,NYSE,161.88,98,99,98,13
107,RELY,Technology,Software—Infrastructure,NASDAQ,161.27,98,98,94,97
108,QTRX,Healthcare,Medical Devices,NASDAQ,161.21,98,97,96,30
109,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,160.6,98,89,36,81
110,AVRO,Healthcare,Biotechnology,NASDAQ,159.43,98,96,96,73
111,TDW,Energy,Oil & Gas Equipment & Services,NYSE,159.15,98,99,97,98
112,BWAY,Healthcare,Medical Devices,NASDAQ,158.95,98,97,50,8
113,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,158.55,98,99,98,98
114,DTST,Technology,Information Technology Services,NASDAQ,157.66,98,97,87,41
115,GREEL,n/a,n/a,NASDAQ,157.63,98,99,74,79
116,TOI,Healthcare,Medical Care Facilities,NASDAQ,157.34,98,99,9,0
117,MRKR,Healthcare,Biotechnology,NASDAQ,157.27,98,99,99,1
118,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,157.17,98,97,96,98
119,META,Communication Services,Internet Content & Information,NASDAQ,156.3,98,97,97,94
120,VIST,Energy,Oil & Gas E&P,NYSE,155.74,98,97,98,99
121,EYPT,Healthcare,Biotechnology,NASDAQ,155.2,98,99,97,34
122,NERV,Healthcare,Biotechnology,NASDAQ,154.89,98,99,99,80
123,TTI,Energy,Oil & Gas Equipment & Services,NYSE,154.62,98,98,67,22
124,AMR,Basic Materials,Coking Coal,NYSE,154.46,98,96,51,78
125,FNGO,Exchange Traded Fund,USA,NYSE ARCA,154.07,98,96,98,93
126,ODC,Basic Materials,Specialty Chemicals,NYSE,153.94,98,97,97,95
127,NRP,Energy,Thermal Coal,NYSE,153.87,98,94,82,92
128,NR,Energy,Oil & Gas Equipment & Services,NYSE,153.46,98,97,91,71
129,SPOK,Healthcare,Health Information Services,NASDAQ,152.94,98,97,87,97
130,PAY,Technology,Information Technology Services,NYSE,152.87,98,97,69,21
131,BHVN,Healthcare,Biotechnology,NYSE,152.84,98,93,98,94
132,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,152.77,98,96,96,3
133,SKYW,Industrials,Airlines,NASDAQ,152.7,97,98,97,82
134,LEU,Energy,Uranium,NYSE MKT,152.51,97,93,62,34
135,AVPT,Technology,Software—Infrastructure,NASDAQ,152.46,97,92,90,46
136,ESOA,Industrials,Engineering & Construction,NASDAQ,152.27,97,95,84,41
137,MACK,Healthcare,Biotechnology,NASDAQ,152.15,97,94,95,98
138,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,152.02,97,97,81,97
139,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,151.86,97,95,94,81
140,APRN,Consumer Cyclical,Internet Retail,NASDAQ,151.82,97,13,3,3
141,JBL,Technology,Electronic Components,NYSE,151.65,97,93,95,91
142,BLTE,Healthcare,Biotechnology,NASDAQ,150.96,97,93,4,93
143,DKNG,Consumer Cyclical,Gambling,NASDAQ,150.44,97,96,98,96
144,SIF,Industrials,Aerospace & Defense,NYSE MKT,150.39,97,74,12,79
145,PEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,150.31,97,7,7,4
146,SPLK,Technology,Software—Infrastructure,NASDAQ,150.3,97,90,84,49
147,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,150.17,97,97,97,5
148,UEC,Energy,Uranium,NYSE MKT,150.13,97,95,33,16
149,CETXP,Technology,Software—Infrastructure,NASDAQ,149.58,97,97,97,74
150,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.55,97,94,19,9
151,XTNT,Healthcare,Medical Devices,NYSE MKT,149.46,97,98,88,53
152,IESC,Industrials,Engineering & Construction,NASDAQ,149.43,97,98,94,87
153,TCRX,Healthcare,Biotechnology,NASDAQ,149.17,97,52,24,34
154,DSGR,Industrials,Industrial Distribution,NASDAQ,149.01,97,85,89,84
155,DMRC,Technology,Information Technology Services,NASDAQ,148.91,97,96,96,43
156,INTR,Financial Services,Banks—Regional,NASDAQ,148.82,97,97,92,10
157,GASS,Industrials,Marine Shipping,NASDAQ,148.68,97,97,96,57
158,GSHD,Financial Services,Insurance—Diversified,NASDAQ,148.49,97,95,93,92
159,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,148.12,97,92,62,37
160,TAL,Consumer Defensive,Education & Training Services,NYSE,147.96,97,83,76,94
161,BTWNW,n/a,n/a,NASDAQ,147.87,97,89,76,4
162,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,147.85,97,96,99,41
163,PNT,Healthcare,Biotechnology,NASDAQ,147.66,97,31,77,66
164,TIGR,Financial Services,Capital Markets,NASDAQ,147.62,97,95,23,26
165,ALAR,Technology,Software - Infrastructure,NASDAQ,147.57,97,94,12,8
166,FOR,Real Estate,Real Estate—Development,NYSE,147.54,97,97,95,73
167,KUKE,Communication Services,Entertainment,NYSE,147.42,97,77,7,94
168,GRPN,Communication Services,Internet Content & Information,NASDAQ,147.25,97,98,66,4
169,QD,Financial Services,Credit Services,NYSE,147.17,97,95,98,86
170,RXST,Healthcare,Medical Devices,NASDAQ,146.83,97,97,98,94
171,ANTX,Healthcare,Biotechnology,NASDAQ,146.65,97,98,15,20
172,WALDW,Technology,Software—Application,NASDAQ,146.59,97,53,36,10
173,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,146.54,97,97,86,51
174,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.47,97,97,99,99
175,MATH,Communication Services,Internet Content & Information,NASDAQ,146.44,97,96,95,94
176,CRS,Industrials,Metal Fabrication,NYSE,146.37,97,95,92,91
177,NGMS,Consumer Cyclical,Gambling,NASDAQ,145.98,97,96,97,64
178,SCS,Industrials,Business Equipment & Supplies,NYSE,145.68,97,79,36,63
179,FSTR,Industrials,Railroads,NASDAQ,145.6,97,96,80,34
180,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,145.39,97,93,72,48
181,MCVT,Financial Services,Credit Services,NASDAQ,145.35,97,88,27,31
182,EMAN,Technology,Electronic Components,NYSE MKT,145.29,97,98,97,99
183,IRON,Healthcare,Biotechnology,NASDAQ,145.19,97,94,95,27
184,DELL,Technology,Computer Hardware,NYSE,145.16,97,97,88,79
185,ARLO,Industrials,Security & Protection Services,NYSE,145.12,97,98,98,91
186,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,145.05,97,97,96,98
187,NATR,Consumer Defensive,Packaged Foods,NASDAQ,144.94,97,97,89,60
188,OII,Energy,Oil & Gas Equipment & Services,NYSE,144.91,97,98,95,94
189,FRO,Energy,Oil & Gas Midstream,NYSE,144.84,97,89,86,97
190,VIRI,Healthcare,Biotechnology,NASDAQ,144.7,97,96,99,95
191,IDYA,Healthcare,Biotechnology,NASDAQ,144.42,97,97,90,53
192,GHL,Financial Services,Capital Markets,NYSE,144.41,97,95,97,26
193,GHM,Industrials,Specialty Industrial Machinery,NYSE,144.14,97,94,88,97
194,FNGR,Communication Services,Telecom Services,NASDAQ,144.13,97,99,99,17
195,HLX,Energy,Oil & Gas Equipment & Services,NYSE,144.1,97,98,95,97
196,LLY,Healthcare,Drug Manufacturers—General,NYSE,143.77,97,97,84,82
197,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,143.72,97,97,95,80
198,DUOL,Technology,Software—Application,NASDAQ,143.56,96,95,93,97
199,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,143.54,96,97,98,98
200,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,143.38,96,88,92,52
201,PFSW,Industrials,Specialty Business Services,NASDAQ,143.18,96,51,23,14
202,SAIA,Industrials,Trucking,NASDAQ,143.06,96,97,94,90
203,BLRX,Healthcare,Biotechnology,NASDAQ,142.9,96,98,96,85
204,MDWT,Financial Services,Insurance—Life,NASDAQ,142.76,96,96,97,60
205,ELF,Consumer Defensive,Household & Personal Products,NYSE,142.76,96,99,98,99
206,ARDX,Healthcare,Biotechnology,NASDAQ,142.71,96,98,98,99
207,PESI,Industrials,Waste Management,NASDAQ,142.45,96,98,97,98
208,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,142.31,96,98,96,8
209,SMHI,Industrials,Marine Shipping,NYSE,142.19,96,97,93,75
210,INOD,Technology,Information Technology Services,NASDAQ,141.79,96,98,98,99
211,CLRB,Healthcare,Biotechnology,NASDAQ,141.68,96,77,22,15
212,FTAI,Industrials,Rental & Leasing Services,NASDAQ,141.28,96,97,95,96
213,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,141.27,96,98,77,26
214,TYRA,Healthcare,Biotechnology,NASDAQ,141.16,96,93,95,98
215,FTI,Energy,Oil & Gas Equipment & Services,NYSE,141.06,96,98,96,95
216,COUR,Consumer Defensive,Education & Training Services,NYSE,141.03,96,95,72,17
217,CRNX,Healthcare,Biotechnology,NASDAQ,140.86,96,96,68,30
218,ROVR,Consumer Cyclical,Personal Services,NASDAQ,139.96,96,95,80,72
219,ARMP,Healthcare,Biotechnology,NYSE MKT,139.83,96,97,4,6
220,NOA,Energy,Oil & Gas Equipment & Services,NYSE,139.66,96,96,90,95
221,MMYT,Consumer Cyclical,Travel Services,NASDAQ,139.53,96,95,70,29
222,FN,Technology,Electronic Components,NYSE,139.37,96,87,85,34
223,URGN,Healthcare,Biotechnology,NASDAQ,139.22,96,97,38,86
224,OVID,Healthcare,Biotechnology,NASDAQ,138.68,96,95,93,94
225,NU,Financial Services,Banks—Diversified,NYSE,138.44,96,94,97,80
226,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,138.42,96,96,99,96
227,CNF,Financial Services,Mortgage Finance,NYSE,138.13,96,89,84,92
228,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,138.0,96,95,98,98
229,PDD,Consumer Cyclical,Internet Retail,NASDAQ,137.71,96,87,78,85
230,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,137.64,96,98,34,57
231,URG,Energy,Uranium,NYSE MKT,137.64,96,90,29,19
232,TSAT,Technology,Communication Equipment,NASDAQ,137.59,96,99,62,41
233,GAMB,Consumer Cyclical,Gambling,NASDAQ,137.52,96,94,89,86
234,DFH,Consumer Cyclical,Residential Construction,NYSE,137.26,96,98,98,89
235,MRAM,Technology,Semiconductors,NASDAQ,136.93,96,92,96,64
236,GNE,Utilities,Utilities—Regulated Electric,NYSE,136.87,96,92,80,98
237,VKTX,Healthcare,Biotechnology,NASDAQ,136.82,96,99,99,99
238,HT,Real Estate,REIT—Hotel & Motel,NYSE,136.8,96,93,20,22
239,AROC,Energy,Oil & Gas Equipment & Services,NYSE,136.64,96,95,81,87
240,PKX,Basic Materials,Steel,NYSE,136.61,96,97,95,95
241,CNTX,Healthcare,Biotechnology,NASDAQ,136.45,96,53,93,15
242,LYTS,Technology,Electronic Components,NASDAQ,136.3,96,92,86,97
243,TNET,Industrials,Staffing & Employment Services,NYSE,136.22,96,92,82,75
244,IOT,Technology,Software—Infrastructure,NYSE,136.07,96,97,97,97
245,MDB,Technology,Software—Infrastructure,NASDAQ,135.8,96,94,97,53
246,CTG,Technology,Information Technology Services,NASDAQ,135.74,96,94,50,29
247,TBLA,Communication Services,Internet Content & Information,NASDAQ,135.68,96,92,90,26
248,GNS,Consumer Defensive,Education & Training Services,NYSE MKT,135.64,96,91,8,8
249,CYT,Healthcare,Biotechnology,NASDAQ,135.62,96,96,86,48
250,VACC,Healthcare,Biotechnology,NASDAQ,135.59,96,14,16,20
251,GEHI,Consumer Defensive,Education & Training Services,NYSE,135.53,96,55,33,90
252,NBTX,Healthcare,Biotechnology,NASDAQ,135.44,96,99,95,33
253,ROAD,Industrials,Engineering & Construction,NASDAQ,135.44,96,89,77,54
254,AUID,Technology,Software—Infrastructure,NASDAQ,135.26,96,96,91,4
255,FICO,Technology,Software—Application,NYSE,135.23,96,93,94,95
256,KTOS,Industrials,Aerospace & Defense,NASDAQ,135.09,96,85,72,75
257,VERX,Technology,Software—Application,NASDAQ,134.93,96,84,87,98
258,UCL,Communication Services,Telecom Services,NASDAQ,134.83,96,87,97,99
259,VERY,Financial Services,Insurance—Life,NASDAQ,134.82,96,16,40,74
260,INDP,Healthcare,Biotechnology,NASDAQ,134.51,96,96,36,95
261,EVLV,Industrials,Security & Protection Services,NASDAQ,134.49,96,98,99,82
262,RGTI,Technology,Computer Hardware,NASDAQ,134.47,96,98,99,3
263,ADV,Communication Services,Advertising Agencies,NASDAQ,134.33,96,92,88,3
264,BRBR,Consumer Defensive,Packaged Foods,NYSE,134.07,95,93,87,95
265,CHS,Consumer Cyclical,Apparel Retail,NYSE,134.05,95,22,68,78
266,BZH,Consumer Cyclical,Residential Construction,NYSE,133.91,95,97,98,90
267,CBIO,Healthcare,Biotechnology,NASDAQ,133.78,95,98,93,90
268,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,133.73,95,98,99,98
269,IMNM,Healthcare,Biotechnology,NASDAQ,133.72,95,96,95,89
270,HCC,Basic Materials,Coking Coal,NYSE,133.7,95,91,73,83
271,NTNX,Technology,Software—Infrastructure,NASDAQ,133.52,95,92,88,78
272,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,133.5,95,90,81,79
273,CIFR,Financial Services,Capital Markets,NASDAQ,133.32,95,98,99,98
274,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,133.1,95,92,42,70
275,HHRS,Energy,Oil & Gas E&P,NASDAQ,133.09,95,94,16,29
276,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.08,95,95,90,77
277,HOV,Consumer Cyclical,Residential Construction,NYSE,132.96,95,98,98,96
278,FUTU,Financial Services,Capital Markets,NASDAQ,132.85,95,89,48,84
279,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,132.83,95,93,87,31
280,QUIK,Technology,Semiconductors,NASDAQ,132.8,95,90,91,41
281,RIG,Energy,Oil & Gas Drilling,NYSE,132.71,95,98,97,96
282,OPRA,Communication Services,Internet Content & Information,NASDAQ,132.71,95,97,99,99
283,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,132.69,95,96,93,24
284,SP,Industrials,Specialty Business Services,NASDAQ,132.64,95,66,77,59
285,LII,Industrials,Building Products & Equipment,NYSE,132.6,95,94,91,82
286,VRTV,Industrials,Conglomerates,NYSE,132.57,95,93,75,73
287,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,132.49,95,98,17,8
288,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,132.48,95,91,88,95
289,CNK,Communication Services,Entertainment,NYSE,132.43,95,78,71,93
290,OPRT,Financial Services,Credit Services,NASDAQ,132.4,95,96,72,11
291,AI,Technology,Information Technology Services,NYSE,132.37,95,93,98,96
292,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,132.3,95,95,79,33
293,BBW,Consumer Cyclical,Specialty Retail,NYSE,132.28,95,94,75,95
294,BNOX,Healthcare,Biotechnology,NASDAQ,132.16,95,6,12,3
295,FG,Financial Services,Insurance—Life,NYSE,131.98,95,95,89,71
296,AFRM,Technology,Software—Infrastructure,NASDAQ,131.93,95,96,78,13
297,HLLY,Consumer Cyclical,Auto Parts,NYSE,131.89,95,95,95,10
298,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,131.8,95,97,86,91
299,EEX,Communication Services,Advertising Agencies,NYSE,131.6,95,65,77,88
300,ML,Technology,Software—Application,NYSE,131.46,95,84,6,4
301,HYPR,Healthcare,Medical Devices,NASDAQ,131.37,95,95,97,83
302,ICPT,Healthcare,Biotechnology,NASDAQ,131.23,95,25,10,91
303,CFFE,Financial Services,Shell Companies,NASDAQ,131.17,95,67,49,72
304,LINC,Consumer Defensive,Education & Training Services,NASDAQ,131.15,95,93,55,59
305,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,131.1,95,77,66,42
306,PBR,Energy,Oil & Gas Integrated,NYSE,130.8,95,95,91,80
307,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,130.7,95,42,21,21
308,RMBS,Technology,Semiconductors,NASDAQ,130.46,95,93,97,97
309,ANET,Technology,Computer Hardware,NYSE,130.22,95,91,89,95
310,ESEA,Industrials,Marine Shipping,NASDAQ,130.2,95,92,59,50
311,TMBR,Healthcare,Biotechnology,NYSE MKT,129.97,95,94,14,5
312,APO,Financial Services,Asset Management,NYSE,129.8,95,94,90,84
313,SPNT,Financial Services,Insurance—Reinsurance,NYSE,129.74,95,96,91,97
314,MYO,Healthcare,Medical Devices,NYSE MKT,129.72,95,98,40,27
315,CLBT,Technology,Software—Infrastructure,NASDAQ,129.62,95,94,91,84
316,PANW,Technology,Software—Infrastructure,NASDAQ,129.6,95,89,92,89
317,APPF,Technology,Software—Application,NASDAQ,129.59,95,95,95,89
318,CHEK,Healthcare,Diagnostics & Research,NASDAQ,129.55,95,80,85,2
319,RCL,Consumer Cyclical,Travel Services,NYSE,129.48,95,96,98,86
320,ADBE,Technology,Software—Infrastructure,NASDAQ,129.34,95,94,92,75
321,JILL,Consumer Cyclical,Apparel Retail,NYSE,129.31,95,87,23,93
322,FCNCA,Financial Services,Banks—Regional,NASDAQ,129.28,95,96,94,95
323,GALT,Healthcare,Biotechnology,NASDAQ,129.19,95,85,76,95
324,UBER,Technology,Software—Application,NYSE,129.1,95,94,95,82
325,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,129.1,95,94,87,90
326,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,129.05,95,95,86,88
327,ARES,Financial Services,Asset Management,NYSE,129.04,95,92,91,90
328,MIRM,Healthcare,Biotechnology,NASDAQ,129.01,95,90,78,84
329,FTFT,Technology,Software—Application,NASDAQ,129.0,94,97,98,99
330,EVI,Industrials,Industrial Distribution,NYSE MKT,128.98,94,95,94,78
331,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,128.8,94,95,78,86
332,PR,Energy,Oil & Gas E&P,NYSE,128.79,94,96,82,90
333,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,128.72,94,92,58,77
334,ETON,Healthcare,Biotechnology,NASDAQ,128.69,94,97,42,87
335,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,128.63,94,91,85,89
336,GE,Industrials,Specialty Industrial Machinery,NYSE,128.29,94,95,95,96
337,AVGO,Technology,Semiconductors,NASDAQ,128.25,94,92,95,89
338,ERIE,Financial Services,Insurance Brokers,NASDAQ,128.21,94,90,27,81
339,NXGN,Healthcare,Health Information Services,NASDAQ,128.2,94,94,33,48
340,ESTE,Energy,Oil & Gas E&P,NYSE,128.18,94,96,59,60
341,USLM,Basic Materials,Building Materials,NASDAQ,128.13,94,94,94,92
342,NXE,Energy,Uranium,NYSE,128.08,94,93,79,26
343,X,Basic Materials,Steel,NYSE,128.03,94,88,64,69
344,CRWD,Technology,Software—Infrastructure,NASDAQ,127.97,94,84,71,47
345,ESCA,Consumer Cyclical,Leisure,NASDAQ,127.74,94,84,54,92
346,CCCS,Technology,Software—Infrastructure,NASDAQ,127.73,94,79,83,52
347,EHTH,Financial Services,Insurance Brokers,NASDAQ,127.67,94,79,87,97
348,BVS,Healthcare,Medical Devices,NASDAQ,127.58,94,80,97,1
