Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
100,NVDA,Technology,Semiconductors,NASDAQ,196.2,98,97,96,99
101,NNBR,Industrials,Conglomerates,NASDAQ,194.94,98,98,99,70
102,AHG,Financial Services,Credit Services,NASDAQ,194.73,98,98,92,99
103,CDRO,Consumer Cyclical,Gambling,NASDAQ,193.82,98,97,33,52
104,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,193.25,98,97,94,82
105,MPU,Industrials,Rental & Leasing Services,NYSE MKT,192.68,98,98,76,9
106,SCTL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,191.84,98,34,4,4
107,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,190.66,98,90,97,99
108,ATOS,Healthcare,Biotechnology,NASDAQ,190.42,98,81,86,29
109,CDLX,Communication Services,Advertising Agencies,NASDAQ,190.27,98,68,93,99
110,BMA,Financial Services,Banks—Regional,NYSE,190.18,98,94,93,77
111,CGEN,Healthcare,Biotechnology,NASDAQ,190.04,98,99,97,84
112,VERI,Technology,Software—Infrastructure,NASDAQ,189.22,98,10,6,7
113,HOWL,Healthcare,Biotechnology,NASDAQ,188.95,98,99,96,19
114,OSCR,Healthcare,Healthcare Plans,NYSE,188.46,98,98,97,84
115,VST,Utilities,Utilities—Independent Power Producers,NYSE,187.91,98,95,89,94
116,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,187.78,98,98,10,65
117,EWTX,Healthcare,Biotechnology,NASDAQ,187.69,98,98,95,20
118,CLRO,Technology,Communication Equipment,NASDAQ,186.69,98,55,85,93
119,STIM,Healthcare,Diagnostics & Research,NASDAQ,186.54,98,94,87,5
120,EPIX,Healthcare,Biotechnology,NASDAQ,186.0,98,98,98,84
121,SANA,Healthcare,Biotechnology,NASDAQ,185.46,98,97,65,23
122,MREO,Healthcare,Biotechnology,NASDAQ,184.59,98,99,99,93
123,MTC,Technology,Software—Application,NASDAQ,183.86,97,72,91,9
124,QBTS,Technology,Computer Hardware,NYSE,183.0,97,97,27,9
125,BCAN,Technology,Software—Infrastructure,NASDAQ,181.45,97,0,0,2
126,FNGU,Exchange Traded Fund,USA,NYSE ARCA,180.45,97,98,98,98
127,OCUL,Healthcare,Biotechnology,NASDAQ,180.25,97,99,80,19
128,ARMP,Healthcare,Biotechnology,NYSE MKT,179.6,97,95,97,99
129,SPIR,Industrials,Specialty Business Services,NYSE,179.3,97,97,93,23
130,XPO,Industrials,Integrated Freight & Logistics,NYSE,179.11,97,97,97,98
131,FULC,Healthcare,Biotechnology,NASDAQ,179.11,97,98,95,55
132,KOD,Healthcare,Biotechnology,NASDAQ,179.0,97,96,38,1
133,IBRX,Healthcare,Biotechnology,NASDAQ,178.94,97,95,98,7
134,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,178.87,97,30,82,86
135,SLN,Healthcare,Biotechnology,NASDAQ,178.81,97,99,97,93
136,NN,Communication Services,Internet Content & Information,NASDAQ,178.49,97,74,91,98
137,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,178.45,97,98,95,99
138,MGNX,Healthcare,Biotechnology,NASDAQ,178.29,97,99,96,38
139,WGS,Healthcare,Health Information Services,NASDAQ,177.97,97,98,5,5
140,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,177.52,97,87,96,98
141,IOVA,Healthcare,Biotechnology,NASDAQ,176.13,97,99,93,12
142,GOTU,Consumer Defensive,Education & Training Services,NYSE,176.0,97,99,71,79
143,AEYE,Technology,Software—Application,NASDAQ,175.28,97,90,52,60
144,GIFI,Industrials,Metal Fabrication,NASDAQ,174.99,97,82,76,32
145,INO,Healthcare,Biotechnology,NASDAQ,174.86,97,91,29,7
146,ENTX,Healthcare,Biotechnology,NASDAQ,174.64,97,87,11,23
147,NPCE,Healthcare,Medical Devices,NASDAQ,174.24,97,98,99,99
148,STRC,Technology,Computer Hardware,NASDAQ,173.35,97,93,5,2
149,MMYT,Consumer Cyclical,Travel Services,NASDAQ,173.16,97,95,93,96
150,KAMN,Industrials,Aerospace & Defense,NYSE,172.81,97,97,67,27
151,ADAP,Healthcare,Biotechnology,NASDAQ,172.76,97,98,12,17
152,AKBA,Healthcare,Biotechnology,NASDAQ,172.75,97,93,96,98
153,AUTL,Healthcare,Biotechnology,NASDAQ,172.42,97,96,99,60
154,TAST,Consumer Cyclical,Restaurants,NASDAQ,172.09,97,97,99,99
155,TARS,Healthcare,Biotechnology,NASDAQ,171.8,97,98,84,84
156,IVVD,Healthcare,Biotechnology,NASDAQ,170.37,97,98,99,88
157,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,170.26,97,94,77,93
158,NAMS,Healthcare,Biotechnology,NASDAQ,169.85,97,97,54,16
159,WSM,Consumer Cyclical,Specialty Retail,NYSE,169.62,97,94,93,91
160,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,169.54,97,96,97,99
161,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,169.32,97,96,94,98
162,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,168.87,97,96,10,7
163,DELL,Technology,Computer Hardware,NYSE,168.83,97,94,93,97
164,FGEN,Healthcare,Biotechnology,NASDAQ,168.53,97,98,5,0
165,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,168.52,97,96,97,10
166,CXDO,Communication Services,Telecom Services,NASDAQ,168.09,97,98,99,77
167,TARA,Healthcare,Biotechnology,NASDAQ,167.65,97,98,20,10
168,FTAI,Industrials,Rental & Leasing Services,NASDAQ,167.27,97,95,96,97
169,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,167.03,97,96,98,99
170,EVER,Communication Services,Internet Content & Information,NASDAQ,166.83,97,97,92,26
171,TRVI,Healthcare,Biotechnology,NASDAQ,165.89,97,95,10,69
172,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,165.73,97,91,82,96
173,REAX,Real Estate,Real Estate Services,NASDAQ,165.64,97,97,68,80
174,CELU,Healthcare,Biotechnology,NASDAQ,165.49,97,82,5,2
175,ANGH,Communication Services,Entertainment,NASDAQ,164.51,97,8,48,6
176,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,164.4,97,97,95,4
177,HIMS,Consumer Defensive,Household & Personal Products,NYSE,164.28,97,94,78,28
178,NCMI,Communication Services,Advertising Agencies,NASDAQ,164.09,97,81,94,97
179,ANNX,Healthcare,Biotechnology,NASDAQ,163.89,97,95,91,7
180,PXLW,Technology,Semiconductors,NASDAQ,163.79,97,97,30,13
181,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,163.68,97,93,95,96
182,HRTX,Healthcare,Biotechnology,NASDAQ,163.54,97,96,86,10
183,FATE,Healthcare,Biotechnology,NASDAQ,163.02,97,98,65,1
184,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,162.86,96,97,87,96
185,SKYH,Industrials,Aerospace & Defense,NYSE MKT,162.85,96,97,98,80
186,FDMT,Healthcare,Biotechnology,NASDAQ,162.65,96,96,85,27
187,CYTK,Healthcare,Biotechnology,NASDAQ,162.38,96,98,98,16
188,XBIT,Healthcare,Biotechnology,NASDAQ,162.24,96,92,35,50
189,GLSI,Healthcare,Biotechnology,NASDAQ,161.75,96,63,33,27
190,MRSN,Healthcare,Biotechnology,NASDAQ,161.63,96,97,54,2
191,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,161.49,96,96,34,85
192,DSP,Technology,Software—Application,NASDAQ,161.23,96,96,92,92
193,ARQT,Healthcare,Biotechnology,NASDAQ,160.88,96,99,3,4
194,IESC,Industrials,Engineering & Construction,NASDAQ,159.82,96,96,94,97
195,AFRM,Technology,Software—Infrastructure,NASDAQ,159.38,96,97,99,96
196,MRKR,Healthcare,Biotechnology,NASDAQ,159.32,96,93,99,99
197,CNM,Industrials,Industrial Distribution,NYSE,159.2,96,93,94,86
198,SKYW,Industrials,Airlines,NASDAQ,159.08,96,96,97,98
199,MRUS,Healthcare,Biotechnology,NASDAQ,158.89,96,98,87,69
200,PYXS,Healthcare,Biotechnology,NASDAQ,158.73,96,99,17,42
201,SUPV,Financial Services,Banks—Regional,NYSE,158.63,96,90,95,31
202,CEG,Utilities,Utilities—Renewable,NASDAQ,158.47,96,93,80,91
203,GAU,Basic Materials,Gold,NYSE MKT,158.43,96,93,94,68
204,NTNX,Technology,Software—Infrastructure,NASDAQ,158.39,96,95,94,94
205,CRWD,Technology,Software—Infrastructure,NASDAQ,158.36,96,97,96,88
206,GTHX,Healthcare,Biotechnology,NASDAQ,158.34,96,75,90,3
207,AIHS,Financial Services,Credit Services,NASDAQ,158.09,96,97,11,17
208,PLTR,Technology,Software—Infrastructure,NYSE,158.08,96,96,95,97
209,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,157.99,96,97,98,96
210,CTV,Communication Services,Advertising Agencies,NYSE,157.58,96,81,70,31
211,LQDA,Healthcare,Biotechnology,NASDAQ,157.53,96,97,96,50
212,LUNR,Industrials,Aerospace & Defense,NASDAQ,157.39,96,91,3,5
213,NUVB,Healthcare,Biotechnology,NYSE,157.21,96,85,32,15
214,TPC,Industrials,Engineering & Construction,NYSE,156.93,96,71,80,86
215,SPRY,Healthcare,Biotechnology,NASDAQ,156.82,96,90,52,11
216,MAX,Communication Services,Internet Content & Information,NYSE,156.81,96,97,73,22
217,STRL,Industrials,Engineering & Construction,NASDAQ,155.97,96,96,96,98
218,INTR,Financial Services,Banks—Regional,NASDAQ,155.78,96,94,97,97
219,RXST,Healthcare,Medical Devices,NASDAQ,155.23,96,98,97,97
220,DFH,Consumer Cyclical,Residential Construction,NYSE,155.07,96,96,98,96
221,YRD,Financial Services,Credit Services,NYSE,154.98,96,97,94,96
222,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,154.73,96,93,92,87
223,HOOD,Technology,Software—Infrastructure,NASDAQ,154.45,96,95,89,57
224,OPXS,Industrials,Aerospace & Defense,NASDAQ,154.24,96,95,97,92
225,IBP,Industrials,Building Products & Equipment,NYSE,154.18,96,96,94,84
226,CLRB,Healthcare,Biotechnology,NASDAQ,154.11,96,98,83,96
227,FIX,Industrials,Engineering & Construction,NYSE,154.09,96,95,87,91
228,ALT,Healthcare,Biotechnology,NASDAQ,153.88,96,99,99,6
229,ORIC,Healthcare,Biotechnology,NASDAQ,153.74,96,96,92,70
230,HCI,Financial Services,Insurance—Property & Casualty,NYSE,153.73,96,93,95,81
231,NU,Financial Services,Banks—Diversified,NYSE,153.42,96,94,90,94
232,EME,Industrials,Engineering & Construction,NYSE,153.21,96,89,74,94
233,CNTA,Healthcare,Biotechnology,NASDAQ,152.92,96,98,95,93
234,DKNG,Consumer Cyclical,Gambling,NASDAQ,152.91,96,92,96,97
235,INLX,Technology,Software—Application,NYSE MKT,152.81,96,98,72,85
236,BVS,Healthcare,Medical Devices,NASDAQ,152.49,96,95,98,92
237,VXRT,Healthcare,Biotechnology,NASDAQ,152.42,96,92,13,25
238,ICU,Healthcare,Biotechnology,NASDAQ,152.3,96,94,20,9
239,CRNX,Healthcare,Biotechnology,NASDAQ,152.22,96,95,95,97
240,SMID,Basic Materials,Building Materials,NASDAQ,151.75,96,97,97,30
241,KURA,Healthcare,Biotechnology,NASDAQ,151.53,96,97,88,18
242,ABEO,Healthcare,Biotechnology,NASDAQ,151.46,96,97,93,92
243,MTRX,Industrials,Engineering & Construction,NASDAQ,151.46,96,93,86,99
244,PAY,Technology,Information Technology Services,NYSE,151.28,96,79,95,97
245,BLZE,Technology,Software—Infrastructure,NASDAQ,151.08,95,96,92,72
246,GRPN,Communication Services,Internet Content & Information,NASDAQ,150.92,95,97,97,99
247,ACLX,Healthcare,Biotechnology,NASDAQ,150.91,95,95,95,91
248,CIFR,Financial Services,Capital Markets,NASDAQ,150.51,95,92,99,97
249,MPTI,Technology,Electronic Components,NYSE MKT,150.28,95,97,99,98
250,IDYA,Healthcare,Biotechnology,NASDAQ,150.24,95,96,96,96
251,DASH,Communication Services,Internet Content & Information,NASDAQ,149.83,95,94,92,92
252,COYA,Healthcare,Biotechnology,NASDAQ,149.8,95,97,96,34
253,UNCY,Healthcare,Biotechnology,NASDAQ,149.12,95,98,32,70
254,PWFL,Technology,Communication Equipment,NASDAQ,149.07,95,84,82,15
255,NRSN,Healthcare,Biotechnology,NASDAQ,149.02,95,94,13,6
256,ELF,Consumer Defensive,Household & Personal Products,NYSE,148.92,95,96,95,96
257,WING,Consumer Cyclical,Restaurants,NASDAQ,148.37,95,95,91,83
258,BDTX,Healthcare,Biotechnology,NASDAQ,148.0,95,98,78,85
259,GGAL,Financial Services,Banks—Regional,NASDAQ,147.89,95,92,91,85
260,SMLP,Energy,Oil & Gas Midstream,NYSE,147.79,95,76,75,81
261,STOK,Healthcare,Biotechnology,NASDAQ,147.7,95,89,23,3
262,SWTX,Healthcare,Biotechnology,NASDAQ,147.51,95,97,93,48
263,VANI,Healthcare,Medical Devices,NASDAQ,147.29,95,35,51,34
264,USAP,Basic Materials,Steel,NASDAQ,147.22,95,93,97,91
265,WULF,Financial Services,Capital Markets,NASDAQ,147.18,95,97,99,32
266,NMM,Industrials,Marine Shipping,NYSE,146.83,95,89,73,54
267,CREX,Technology,Software—Application,NASDAQ,146.74,95,97,80,15
268,TREE,Financial Services,Financial Conglomerates,NASDAQ,146.64,95,95,95,12
269,INBK,Financial Services,Banks—Regional,NASDAQ,146.61,95,95,91,31
270,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,146.45,95,97,98,97
271,GFF,Industrials,Conglomerates,NYSE,146.43,95,95,95,87
272,PEPG,Healthcare,Biotechnology,NASDAQ,146.35,95,98,25,6
273,ASPN,Industrials,Building Products & Equipment,NYSE,146.2,95,97,96,35
274,EDU,Consumer Defensive,Education & Training Services,NYSE,146.19,95,95,94,98
275,FIP,Industrials,Conglomerates,NASDAQ,146.17,95,85,85,54
276,LRMR,Healthcare,Biotechnology,NASDAQ,146.07,95,99,74,64
277,KYMR,Healthcare,Biotechnology,NASDAQ,145.24,95,96,89,14
278,QUIK,Technology,Semiconductors,NASDAQ,145.11,95,93,97,92
279,META,Communication Services,Internet Content & Information,NASDAQ,145.1,95,96,95,97
280,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,144.99,95,92,85,87
281,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,144.65,95,95,96,79
282,UBER,Technology,Software—Application,NYSE,144.59,95,95,96,95
283,BBAR,Financial Services,Banks—Regional,NYSE,144.33,95,75,83,63
284,LYFT,Technology,Software—Application,NASDAQ,144.31,95,95,93,54
285,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,144.31,95,95,89,78
286,KROS,Healthcare,Biotechnology,NASDAQ,144.05,95,96,56,20
287,GHM,Industrials,Specialty Industrial Machinery,NYSE,143.91,95,92,91,96
288,OPGN,Healthcare,Diagnostics & Research,NASDAQ,143.69,95,77,9,1
289,FNGO,Exchange Traded Fund,USA,NYSE ARCA,143.6,95,96,97,97
290,JFIN,Communication Services,Internet Content & Information,NASDAQ,143.46,95,85,86,97
291,LGVN,Healthcare,Biotechnology,NASDAQ,143.46,95,1,5,23
292,INFA,Technology,Software—Infrastructure,NYSE,143.45,95,94,93,87
293,SMMT,Healthcare,Biotechnology,NASDAQ,143.38,95,98,82,41
294,OGI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.25,95,88,16,9
295,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,143.22,95,94,90,88
296,LYRA,Healthcare,Biotechnology,NASDAQ,143.06,95,96,92,86
297,BWAY,Healthcare,Medical Devices,NASDAQ,143.04,95,98,98,98
298,PBYI,Healthcare,Biotechnology,NASDAQ,142.83,95,94,90,28
299,EML,Industrials,Tools & Accessories,NASDAQ,142.82,95,86,73,58
300,UTI,Consumer Defensive,Education & Training Services,NYSE,142.54,95,95,95,93
301,RSI,Consumer Cyclical,Gambling,NYSE,142.37,95,88,80,94
302,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,142.36,95,97,13,14
303,ADMA,Healthcare,Biotechnology,NASDAQ,142.13,95,90,81,65
304,EDUC,Communication Services,Publishing,NASDAQ,142.05,95,92,12,10
305,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.03,95,79,9,15
306,BCC,Basic Materials,Building Materials,NYSE,141.87,94,92,95,95
307,HEAR,Technology,Consumer Electronics,NASDAQ,141.8,94,60,76,55
308,ANTE,Communication Services,Telecom Services,NASDAQ,141.7,94,34,8,15
309,VITL,Consumer Defensive,Farm Products,NASDAQ,141.68,94,85,74,35
310,GEO,Industrials,Security & Protection Services,NYSE,141.38,94,89,86,67
311,DTSS,Technology,Software—Infrastructure,NASDAQ,141.25,94,93,8,0
312,VIST,Energy,Oil & Gas E&P,NYSE,141.17,94,90,82,98
313,CRNT,Technology,Communication Equipment,NASDAQ,140.93,94,93,60,62
314,ADAG,Healthcare,Biotechnology,NASDAQ,140.89,94,98,75,78
315,MARA,Financial Services,Capital Markets,NASDAQ,140.82,94,99,99,45
316,STG,Consumer Defensive,Education & Training Services,NYSE,140.81,94,89,96,76
317,ERJ,Industrials,Aerospace & Defense,NYSE,140.8,94,82,86,68
318,TORO,Industrials,Marine Shipping,NASDAQ,140.76,94,77,62,91
319,RZLT,Healthcare,Biotechnology,NASDAQ,140.71,94,89,7,10
320,VTSI,Industrials,Aerospace & Defense,NASDAQ,140.58,94,92,96,36
321,VTEX,Technology,Software—Application,NYSE,140.49,94,91,93,88
322,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,140.27,94,96,97,80
323,BNKU,Exchange Traded Fund,USA,NYSE ARCA,140.13,94,89,93,15
324,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,140.01,94,93,70,30
325,HTOOW,Utilities,Utilities—Renewable,NASDAQ,140.0,94,80,25,0
326,NTRA,Healthcare,Diagnostics & Research,NASDAQ,140.0,94,91,86,53
327,DKS,Consumer Cyclical,Specialty Retail,NYSE,139.99,94,91,79,30
328,CIX,Industrials,Security & Protection Services,NYSE MKT,139.89,94,64,88,57
329,NUVL,Healthcare,Biotechnology,NASDAQ,139.85,94,97,97,96
330,HMST,Financial Services,Banks—Regional,NASDAQ,139.83,94,95,61,13
331,TCON,Healthcare,Biotechnology,NASDAQ,139.61,94,8,7,1
332,BRFS,Consumer Defensive,Packaged Foods,NYSE,139.26,94,94,95,87
333,FSTR,Industrials,Railroads,NASDAQ,139.13,94,91,94,97
334,RLMD,Healthcare,Biotechnology,NASDAQ,139.03,94,96,88,51
335,MU,Technology,Semiconductors,NASDAQ,138.66,94,85,88,89
336,MEDP,Healthcare,Diagnostics & Research,NASDAQ,138.65,94,95,89,88
337,HMY,Basic Materials,Gold,NYSE,138.52,94,80,94,75
338,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.4,94,96,98,6
339,FROG,Technology,Software—Application,NASDAQ,138.22,94,95,92,73
340,MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,138.09,94,88,93,91
341,ADV,Communication Services,Advertising Agencies,NASDAQ,138.06,94,94,96,95
342,LVO,Communication Services,Entertainment,NASDAQ,137.9,94,91,91,45
343,AROC,Energy,Oil & Gas Equipment & Services,NYSE,137.81,94,92,92,96
344,AZEK,Industrials,Building Products & Equipment,NYSE,137.81,94,95,92,90
345,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,137.73,94,97,25,99
346,SPOT,Communication Services,Internet Content & Information,NYSE,137.59,94,94,92,94
347,PLUR,Healthcare,Biotechnology,NASDAQ,137.52,94,69,13,17
348,VTVT,Healthcare,Biotechnology,NASDAQ,137.51,94,6,2,11
349,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,137.51,94,98,97,88
350,CGEM,Healthcare,Biotechnology,NASDAQ,137.5,94,96,47,20
351,AZZ,Industrials,Metal Fabrication,NYSE,137.41,94,94,88,80
