Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
115,OCUL,Healthcare,Biotechnology,NASDAQ,188.79,98,96,34,19
116,LRMR,Healthcare,Biotechnology,NASDAQ,188.33,98,98,35,73
117,GOTU,Consumer Defensive,Education & Training Services,NYSE,188.28,98,94,90,64
118,OSCR,Healthcare,Healthcare Plans,NYSE,188.18,98,99,97,93
119,CDRO,Consumer Cyclical,Gambling,NASDAQ,187.96,98,89,68,73
120,GRPN,Communication Services,Internet Content & Information,NASDAQ,185.73,98,98,97,99
121,FUSN,Healthcare,Biotechnology,NASDAQ,184.93,98,99,97,17
122,MPU,Industrials,Rental & Leasing Services,NYSE MKT,183.93,98,99,85,13
123,FNGU,Exchange Traded Fund,USA,NYSE ARCA,183.79,98,99,98,98
124,BYRN,Industrials,Aerospace & Defense,NASDAQ,183.05,97,97,56,7
125,DTST,Technology,Information Technology Services,NASDAQ,182.91,97,93,95,97
126,PXLW,Technology,Semiconductors,NASDAQ,182.87,97,93,25,17
127,TALK,Healthcare,Medical Care Facilities,NASDAQ,182.11,97,97,99,98
128,DYN,Healthcare,Biotechnology,NASDAQ,181.85,97,98,52,20
129,MOD,Consumer Cyclical,Auto Parts,NYSE,180.57,97,98,98,98
130,XPO,Industrials,Integrated Freight & Logistics,NYSE,180.46,97,97,98,98
131,MARA,Financial Services,Capital Markets,NASDAQ,178.53,97,99,98,86
132,MRUS,Healthcare,Biotechnology,NASDAQ,178.52,97,97,79,86
133,DELL,Technology,Computer Hardware,NYSE,178.27,97,93,93,97
134,ICU,Healthcare,Biotechnology,NASDAQ,177.79,97,80,73,0
135,ALT,Healthcare,Biotechnology,NASDAQ,177.59,97,99,92,4
136,STIM,Healthcare,Diagnostics & Research,NASDAQ,177.56,97,97,33,6
137,ADAP,Healthcare,Biotechnology,NASDAQ,177.33,97,93,7,11
138,MTC,Technology,Software—Application,NASDAQ,177.13,97,96,88,4
139,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,176.34,97,97,97,74
140,KURA,Healthcare,Biotechnology,NASDAQ,175.12,97,96,54,21
141,RLMD,Healthcare,Biotechnology,NASDAQ,174.92,97,95,24,28
142,QUIK,Technology,Semiconductors,NASDAQ,174.89,97,96,98,94
143,LIAN,Healthcare,Biotechnology,NASDAQ,173.54,97,94,99,23
144,INO,Healthcare,Biotechnology,NASDAQ,173.41,97,61,10,6
145,KAMN,Industrials,Aerospace & Defense,NYSE,172.29,97,98,64,31
146,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,172.01,97,95,98,97
147,GAU,Basic Materials,Gold,NYSE MKT,171.93,97,94,74,84
148,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,171.84,97,96,92,95
149,TAST,Consumer Cyclical,Restaurants,NASDAQ,171.57,97,98,99,99
150,OCGN,Healthcare,Biotechnology,NASDAQ,171.49,97,53,11,5
151,BWAY,Healthcare,Medical Devices,NASDAQ,171.46,97,98,99,98
152,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,171.0,97,89,93,93
153,TNYA,Healthcare,Biotechnology,NASDAQ,170.91,97,97,12,22
154,ZENV,Technology,Software—Infrastructure,NASDAQ,170.29,97,97,41,77
155,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,169.85,97,97,80,84
156,VSSYW,n/a,n/a,NASDAQ,169.15,97,86,2,5
157,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,168.79,97,94,88,96
158,ADTH,Communication Services,Advertising Agencies,NASDAQ,168.41,97,97,33,20
159,ASPN,Industrials,Building Products & Equipment,NYSE,168.2,97,92,97,13
160,RXST,Healthcare,Medical Devices,NASDAQ,168.11,97,98,98,97
161,SCTL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,167.86,97,31,6,4
162,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,166.13,97,94,3,20
163,JMIA,Consumer Cyclical,Internet Retail,NYSE,165.96,97,59,63,16
164,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,165.92,97,97,95,97
165,NAMS,Healthcare,Biotechnology,NASDAQ,165.83,97,96,33,24
166,ABEO,Healthcare,Biotechnology,NASDAQ,165.12,97,97,91,73
167,NOTV,Healthcare,Diagnostics & Research,NASDAQ,164.74,97,94,12,9
168,YRD,Financial Services,Credit Services,NYSE,164.31,97,95,94,94
169,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,164.19,97,95,99,99
170,AIHS,Financial Services,Credit Services,NASDAQ,163.66,97,95,15,11
171,SKYW,Industrials,Airlines,NASDAQ,162.39,97,97,98,98
172,ATXS,Healthcare,Biotechnology,NASDAQ,161.94,97,98,9,16
173,PLTR,Technology,Software—Infrastructure,NYSE,161.87,97,97,96,97
174,SNCR,Technology,Software—Infrastructure,NASDAQ,161.86,97,77,6,73
175,ADAG,Healthcare,Biotechnology,NASDAQ,161.67,97,99,91,71
176,BITF,Financial Services,Capital Markets,NASDAQ,161.56,97,98,99,90
177,DSP,Technology,Software—Application,NASDAQ,161.48,97,95,95,92
178,VST,Utilities,Utilities—Independent Power Producers,NYSE,161.45,97,92,93,92
179,ARDX,Healthcare,Biotechnology,NASDAQ,161.27,97,99,95,97
180,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,161.23,97,80,76,98
181,NMM,Industrials,Marine Shipping,NYSE,161.06,97,78,77,51
182,TNGX,Healthcare,Biotechnology,NASDAQ,160.8,97,97,97,99
183,LQDA,Healthcare,Biotechnology,NASDAQ,160.61,97,98,70,32
184,SG,Consumer Cyclical,Restaurants,NYSE,160.45,97,79,49,86
185,ENTX,Healthcare,Biotechnology,NASDAQ,160.0,97,70,33,18
186,IPSC,Healthcare,Biotechnology,NASDAQ,159.88,96,97,23,5
187,CLSD,Healthcare,Biotechnology,NASDAQ,159.87,96,90,37,14
188,VANI,Healthcare,Medical Devices,NASDAQ,159.81,96,22,19,13
189,EVER,Communication Services,Internet Content & Information,NASDAQ,159.72,96,96,87,18
190,MAX,Communication Services,Internet Content & Information,NYSE,159.61,96,94,77,22
191,SKYH,Industrials,Aerospace & Defense,NYSE MKT,159.59,96,97,99,43
192,SPIR,Industrials,Specialty Business Services,NYSE,158.41,96,97,80,22
193,STRL,Industrials,Engineering & Construction,NASDAQ,157.73,96,93,96,99
194,PIK,Consumer Cyclical,Internet Retail,NASDAQ,157.28,96,10,10,21
195,OPXS,Industrials,Aerospace & Defense,NASDAQ,156.35,96,94,84,92
196,TREE,Financial Services,Financial Conglomerates,NASDAQ,156.33,96,96,83,12
197,NUVL,Healthcare,Biotechnology,NASDAQ,156.26,96,97,98,96
198,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,156.03,96,96,98,98
199,CRWD,Technology,Software—Infrastructure,NASDAQ,155.75,96,98,97,83
200,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,155.61,96,96,98,95
201,CNTA,Healthcare,Biotechnology,NASDAQ,155.53,96,96,90,95
202,LMB,Industrials,Engineering & Construction,NASDAQ,155.12,96,97,99,99
203,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,155.12,96,97,99,7
204,NTNX,Technology,Software—Infrastructure,NASDAQ,154.96,96,96,95,89
205,KYMR,Healthcare,Biotechnology,NASDAQ,154.9,96,96,40,15
206,CYTK,Healthcare,Biotechnology,NASDAQ,154.83,96,98,46,27
207,ZIMV,Healthcare,Medical Devices,NASDAQ,154.78,96,98,78,70
208,GIFI,Industrials,Metal Fabrication,NASDAQ,154.67,96,79,81,30
209,METC,Basic Materials,Coking Coal,NASDAQ,154.65,96,91,98,49
210,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,154.61,96,95,99,96
211,TARS,Healthcare,Biotechnology,NASDAQ,154.42,96,97,83,66
212,ELF,Consumer Defensive,Household & Personal Products,NYSE,153.93,96,96,95,98
213,BLZE,Technology,Software—Infrastructure,NASDAQ,153.91,96,96,94,95
214,MMYT,Consumer Cyclical,Travel Services,NASDAQ,153.84,96,96,95,93
215,GREEL,n/a,n/a,NASDAQ,153.8,96,92,99,99
216,ALXO,Healthcare,Biotechnology,NASDAQ,153.33,96,97,98,12
217,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,153.3,96,97,47,77
218,AFRM,Technology,Software—Infrastructure,NASDAQ,153.1,96,99,99,98
219,TRVI,Healthcare,Biotechnology,NASDAQ,152.58,96,21,10,29
220,TCRX,Healthcare,Biotechnology,NASDAQ,152.1,96,97,99,78
221,BVS,Healthcare,Medical Devices,NASDAQ,151.98,96,97,98,83
222,META,Communication Services,Internet Content & Information,NASDAQ,151.8,96,96,96,97
223,DFH,Consumer Cyclical,Residential Construction,NYSE,151.8,96,95,98,97
224,NXTP,Technology,Software—Infrastructure,NASDAQ,151.76,96,69,19,11
225,BMA,Financial Services,Banks—Regional,NYSE,151.72,96,94,95,95
226,QBTS,Technology,Computer Hardware,NYSE,151.69,96,91,27,16
227,AUTL,Healthcare,Biotechnology,NASDAQ,151.62,96,98,98,83
228,LYRA,Healthcare,Biotechnology,NASDAQ,151.57,96,95,90,95
229,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.5,96,90,89,89
230,CLRB,Healthcare,Biotechnology,NASDAQ,151.38,96,97,93,74
231,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.24,96,97,99,9
232,AEYE,Technology,Software—Application,NASDAQ,151.01,96,53,21,54
233,AMD,Technology,Semiconductors,NASDAQ,150.97,96,95,94,78
234,RGTI,Technology,Computer Hardware,NASDAQ,150.91,96,86,40,98
235,APEI,Consumer Defensive,Education & Training Services,NASDAQ,150.38,96,96,97,35
236,INTR,Financial Services,Banks—Regional,NASDAQ,150.09,96,95,98,98
237,NRXP,Healthcare,Biotechnology,NASDAQ,149.99,96,78,20,3
238,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,149.7,96,98,98,99
239,IDYA,Healthcare,Biotechnology,NASDAQ,149.62,96,97,95,97
240,PHVS,Healthcare,Biotechnology,NASDAQ,149.45,96,98,99,98
241,PASG,Healthcare,Biotechnology,NASDAQ,149.2,96,75,18,13
242,HMY,Basic Materials,Gold,NYSE,149.05,96,89,94,90
243,VTEX,Technology,Software—Application,NYSE,148.81,96,92,96,92
244,IBP,Industrials,Building Products & Equipment,NYSE,148.63,96,95,94,87
245,BDTX,Healthcare,Biotechnology,NASDAQ,148.61,96,97,91,98
246,TWST,Healthcare,Diagnostics & Research,NASDAQ,148.4,96,98,93,46
247,HIMS,Consumer Defensive,Household & Personal Products,NYSE,148.22,95,83,81,25
248,SYRS,Healthcare,Biotechnology,NASDAQ,148.01,95,98,93,76
249,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,147.89,95,91,11,8
250,FDMT,Healthcare,Biotechnology,NASDAQ,147.88,95,97,20,44
251,COYA,Healthcare,Biotechnology,NASDAQ,147.49,95,94,95,36
252,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,147.0,95,46,90,96
253,HYLN,Consumer Cyclical,Auto Parts,NYSE,146.77,95,74,3,9
254,HIPO,Financial Services,Insurance—Specialty,NYSE,146.7,95,22,16,10
255,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,146.41,95,94,4,3
256,MDWD,Healthcare,Biotechnology,NASDAQ,146.33,95,84,73,25
257,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,146.33,95,98,92,33
258,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,146.31,95,88,75,40
259,BRFS,Consumer Defensive,Packaged Foods,NYSE,145.98,95,94,97,77
260,ACLX,Healthcare,Biotechnology,NASDAQ,145.93,95,95,95,86
261,PAY,Technology,Information Technology Services,NYSE,145.69,95,88,96,97
262,CURV,Consumer Cyclical,Apparel Retail,NYSE,145.54,95,93,99,5
263,HMST,Financial Services,Banks—Regional,NASDAQ,145.45,95,95,13,19
264,FIX,Industrials,Engineering & Construction,NYSE,145.41,95,92,90,94
265,LXRX,Healthcare,Biotechnology,NASDAQ,145.23,95,93,13,7
266,APRE,Healthcare,Biotechnology,NASDAQ,145.03,95,85,29,20
267,CIX,Industrials,Security & Protection Services,NYSE MKT,145.0,95,81,87,29
268,FNGO,Exchange Traded Fund,USA,NYSE ARCA,144.88,95,97,96,97
269,UTI,Consumer Defensive,Education & Training Services,NYSE,144.82,95,97,97,91
270,HCI,Financial Services,Insurance—Property & Casualty,NYSE,144.62,95,93,98,69
271,ADMA,Healthcare,Biotechnology,NASDAQ,144.53,95,86,61,74
272,TSHA,Healthcare,Biotechnology,NASDAQ,144.38,95,94,80,99
273,KROS,Healthcare,Biotechnology,NASDAQ,144.15,95,91,18,27
274,SRRK,Healthcare,Biotechnology,NASDAQ,144.0,95,95,99,15
275,ENLV,Healthcare,Biotechnology,NASDAQ,143.94,95,74,11,7
276,MEDP,Healthcare,Diagnostics & Research,NASDAQ,143.93,95,86,89,94
277,TARA,Healthcare,Biotechnology,NASDAQ,143.91,95,94,9,9
278,GLBS,Industrials,Marine Shipping,NASDAQ,143.85,95,96,99,45
279,WING,Consumer Cyclical,Restaurants,NASDAQ,143.67,95,93,94,61
280,MTRX,Industrials,Engineering & Construction,NASDAQ,143.64,95,93,93,97
281,CEG,Utilities,Utilities—Renewable,NASDAQ,143.59,95,86,85,90
282,BREA,Communication Services,Entertainment,NASDAQ,143.5,95,27,2,4
283,CREX,Technology,Software—Application,NASDAQ,143.43,95,90,46,12
284,STG,Consumer Defensive,Education & Training Services,NYSE,143.29,95,78,96,65
285,NU,Financial Services,Banks—Diversified,NYSE,143.22,95,91,94,93
286,PEPG,Healthcare,Biotechnology,NASDAQ,143.22,95,98,20,7
287,UBER,Technology,Software—Application,NYSE,142.96,95,94,97,93
288,PSTG,Technology,Computer Hardware,NYSE,142.94,95,90,70,83
289,ADVM,Healthcare,Biotechnology,NASDAQ,142.88,95,96,20,96
290,USAP,Basic Materials,Steel,NASDAQ,142.49,95,95,96,95
291,LABP,Healthcare,Biotechnology,NASDAQ,142.27,95,90,93,57
292,CRNX,Healthcare,Biotechnology,NASDAQ,141.99,95,96,97,96
293,COOLW,n/a,n/a,NASDAQ,141.94,95,45,75,99
294,NRSN,Healthcare,Biotechnology,NASDAQ,141.9,95,93,8,6
295,NVNO,Healthcare,Medical Devices,NASDAQ,141.87,95,52,21,91
296,CABA,Healthcare,Biotechnology,NASDAQ,141.8,95,96,98,99
297,FTAI,Industrials,Rental & Leasing Services,NASDAQ,141.64,95,95,97,96
298,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,141.45,95,46,30,60
299,SAIA,Industrials,Trucking,NASDAQ,141.22,95,94,90,97
300,SWTX,Healthcare,Biotechnology,NASDAQ,140.98,95,97,86,46
301,IESC,Industrials,Engineering & Construction,NASDAQ,140.86,95,95,97,98
302,ARCT,Healthcare,Biotechnology,NASDAQ,140.63,95,96,65,94
303,DASH,Communication Services,Internet Content & Information,NASDAQ,140.6,95,94,95,90
304,UNCY,Healthcare,Biotechnology,NASDAQ,140.59,95,94,11,11
305,KOPN,Technology,Electronic Components,NASDAQ,140.57,95,97,58,42
306,SMWB,Communication Services,Internet Content & Information,NYSE,140.24,95,80,28,24
307,AMR,Basic Materials,Coking Coal,NYSE,140.11,95,97,97,97
308,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,140.1,95,93,96,89
309,GLYC,Healthcare,Biotechnology,NASDAQ,139.92,94,97,72,75
310,INBK,Financial Services,Banks—Regional,NASDAQ,139.35,94,97,85,35
311,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,138.98,94,27,17,8
312,ASLN,Healthcare,Biotechnology,NASDAQ,138.92,94,2,1,10
313,GSIT,Technology,Semiconductors,NASDAQ,138.86,94,66,68,60
314,HRTX,Healthcare,Biotechnology,NASDAQ,138.71,94,98,70,11
315,MINM,Technology,Communication Equipment,NASDAQ,138.6,94,99,94,3
316,GPS,Consumer Cyclical,Apparel Retail,NYSE,138.5,94,95,98,65
317,FFNW,Financial Services,Banks—Regional,NASDAQ,138.4,94,96,44,54
318,NTRA,Healthcare,Diagnostics & Research,NASDAQ,138.35,94,91,83,67
319,FROG,Technology,Software—Application,NASDAQ,138.35,94,93,87,84
320,OLMA,Healthcare,Biotechnology,NASDAQ,138.3,94,96,99,99
321,CGEM,Healthcare,Biotechnology,NASDAQ,138.05,94,96,17,24
322,TPC,Industrials,Engineering & Construction,NYSE,138.04,94,78,79,84
323,AZEK,Industrials,Building Products & Equipment,NYSE,138.02,94,94,93,93
324,RYTM,Healthcare,Biotechnology,NASDAQ,138.02,94,98,98,81
325,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,138.01,94,88,87,99
326,EME,Industrials,Engineering & Construction,NYSE,137.96,94,86,86,95
327,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,137.95,94,93,94,35
328,ARBKL,n/a,n/a,NASDAQ,137.94,94,96,99,99
329,KRYS,Healthcare,Biotechnology,NASDAQ,137.76,94,75,81,92
330,SHAK,Consumer Cyclical,Restaurants,NYSE,137.56,94,85,79,73
331,GFF,Industrials,Conglomerates,NYSE,137.55,94,96,94,79
332,MLP,Real Estate,Real Estate Services,NYSE,137.41,94,92,93,89
333,THRD,Healthcare,Biotechnology,NASDAQ,137.24,94,96,96,75
334,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,137.11,94,82,54,73
335,CYCCP,Healthcare,Biotechnology,NASDAQ,137.07,94,96,32,96
336,FIP,Industrials,Conglomerates,NASDAQ,137.05,94,87,88,84
337,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,136.93,94,93,90,82
338,IMRN,Healthcare,Biotechnology,NASDAQ,136.77,94,35,51,53
339,HOOD,Technology,Software—Infrastructure,NASDAQ,136.53,94,82,82,77
340,CTMX,Healthcare,Biotechnology,NASDAQ,136.49,94,35,33,27
341,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,136.48,94,95,92,73
342,KOD,Healthcare,Biotechnology,NASDAQ,136.32,94,96,17,1
343,EDU,Consumer Defensive,Education & Training Services,NYSE,136.31,94,95,98,97
344,OSS,Technology,Computer Hardware,NASDAQ,136.29,94,24,24,8
345,INUV,Communication Services,Advertising Agencies,NYSE MKT,136.1,94,94,92,19
346,AVGO,Technology,Semiconductors,NASDAQ,135.88,94,95,95,92
347,CUBI,Financial Services,Banks—Regional,NYSE,135.79,94,95,97,90
348,CNM,Industrials,Industrial Distribution,NYSE,135.74,94,93,96,85
349,CLBT,Technology,Software—Infrastructure,NASDAQ,135.6,94,91,93,94
350,ALVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.58,94,94,61,68
351,CMPR,Communication Services,Advertising Agencies,NASDAQ,135.53,94,95,97,98
