Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
40,IMGN,Healthcare,Biotechnology,NASDAQ,210.52,99,99,99,23
41,AGLE,Healthcare,Biotechnology,NASDAQ,209.95,99,98,1,15
42,SYM,Financial Services,Shell Companies,NASDAQ,207.45,99,99,99,96
43,APP,Technology,Software—Application,NASDAQ,206.48,99,97,95,13
44,AUGX,Healthcare,Health Information Services,NASDAQ,205.2,99,99,99,67
45,TDS,Communication Services,Telecom Services,NYSE,205.07,99,8,8,25
46,SLNO,Healthcare,Biotechnology,NASDAQ,204.45,99,99,99,94
47,QD,Financial Services,Credit Services,NYSE,204.16,99,98,96,95
48,GNLX,Healthcare,Biotechnology,NASDAQ,202.53,99,99,99,99
49,OLMA,Healthcare,Biotechnology,NASDAQ,201.96,99,98,98,80
50,AHI,Technology,Software—Application,NASDAQ,201.69,99,99,8,15
51,COOLW,n/a,n/a,NASDAQ,201.09,99,99,10,98
52,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,200.8,99,99,86,96
53,STRL,Industrials,Engineering & Construction,NASDAQ,200.66,99,97,97,96
54,CIR,Industrials,Specialty Industrial Machinery,NYSE,200.56,99,99,99,91
55,THRN,Consumer Defensive,Packaged Foods,NASDAQ,198.47,99,86,47,54
56,CBIO,Healthcare,Biotechnology,NASDAQ,197.81,99,90,44,51
57,NSPR,Healthcare,Medical Devices,NASDAQ,197.28,99,99,87,17
58,ANF,Consumer Cyclical,Apparel Retail,NYSE,196.26,99,97,95,91
59,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,195.43,99,94,10,4
60,NVDA,Technology,Semiconductors,NASDAQ,195.28,99,98,98,94
61,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,194.9,99,98,79,33
62,ARDX,Healthcare,Biotechnology,NASDAQ,194.85,99,99,99,99
63,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,194.8,99,96,80,76
64,NBTX,Healthcare,Biotechnology,NASDAQ,193.85,99,99,93,23
65,MOD,Consumer Cyclical,Auto Parts,NYSE,193.34,99,98,97,98
66,AUR,Technology,Information Technology Services,NASDAQ,192.51,99,97,33,14
67,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,192.13,98,98,98,21
68,KLR,Technology,Software—Application,NYSE,191.81,98,99,20,3
69,FNGU,Exchange Traded Fund,USA,NYSE ARCA,191.59,98,99,99,32
70,MNSO,Consumer Cyclical,Specialty Retail,NYSE,190.18,98,98,98,99
71,TSAT,Technology,Communication Equipment,NASDAQ,190.12,98,45,23,13
72,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,189.44,98,97,57,86
73,DFH,Consumer Cyclical,Residential Construction,NYSE,188.58,98,97,96,50
74,ELF,Consumer Defensive,Household & Personal Products,NYSE,188.32,98,99,99,99
75,ORIC,Healthcare,Biotechnology,NASDAQ,187.82,98,98,92,77
76,TRHC,Healthcare,Health Information Services,NASDAQ,186.05,98,95,90,92
77,PESI,Industrials,Waste Management,NASDAQ,185.7,98,95,98,97
78,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,184.78,98,97,17,6
79,AHG,Financial Services,Credit Services,NASDAQ,183.52,98,8,10,9
80,FTFT,Technology,Software—Application,NASDAQ,182.81,98,97,99,99
81,LVO,Communication Services,Entertainment,NASDAQ,182.79,98,97,92,96
82,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,182.56,98,98,99,99
83,CIFR,Financial Services,Capital Markets,NASDAQ,182.53,98,99,97,85
84,VKTX,Healthcare,Biotechnology,NASDAQ,182.22,98,98,99,99
85,URGN,Healthcare,Biotechnology,NASDAQ,181.47,98,97,87,91
86,APLD,Financial Services,Capital Markets,NASDAQ,178.83,98,99,99,33
87,QTRX,Healthcare,Medical Devices,NASDAQ,177.88,98,96,97,32
88,ODC,Basic Materials,Specialty Chemicals,NYSE,177.63,98,97,90,93
89,WW,Consumer Cyclical,Personal Services,NASDAQ,177.39,98,97,89,37
90,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,176.23,98,96,14,3
91,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,176.03,98,94,95,79
92,IREN,Financial Services,Capital Markets,NASDAQ,175.94,98,97,83,38
93,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,175.22,98,99,92,86
94,YRD,Financial Services,Credit Services,NYSE,174.43,98,95,95,97
95,VIRI,Healthcare,Biotechnology,NASDAQ,174.04,98,99,99,8
96,HLLY,Consumer Cyclical,Auto Parts,NYSE,174.03,98,98,73,9
97,FSLY,Technology,Software—Application,NYSE,174.0,98,93,95,92
98,ADVM,Healthcare,Biotechnology,NASDAQ,173.64,98,99,97,41
99,CRVS,Healthcare,Biotechnology,NASDAQ,173.6,98,99,99,10
100,IESC,Industrials,Engineering & Construction,NASDAQ,172.75,98,94,95,93
101,HOV,Consumer Cyclical,Residential Construction,NYSE,172.4,98,98,97,93
102,ASPI,Basic Materials,Chemicals,NASDAQ,171.94,98,85,0,19
103,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,171.41,98,99,99,99
104,NERV,Healthcare,Biotechnology,NASDAQ,171.06,98,99,99,4
105,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,171.02,98,99,99,92
106,IMVT,Healthcare,Biotechnology,NASDAQ,170.62,98,99,99,99
107,CLS,Technology,Electronic Components,NYSE,170.2,98,97,84,87
108,OPRA,Communication Services,Internet Content & Information,NASDAQ,169.85,98,99,99,97
109,ROIV,Healthcare,Biotechnology,NASDAQ,169.46,98,98,97,97
110,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,168.99,98,28,44,26
111,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,168.78,98,98,96,98
112,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,168.63,98,97,97,96
113,GGAL,Financial Services,Banks—Regional,NASDAQ,168.56,98,96,92,96
114,XPO,Industrials,Integrated Freight & Logistics,NYSE,168.0,98,97,95,67
115,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,167.57,98,98,11,1
116,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,166.9,98,94,93,89
117,DAKT,Technology,Electronic Components,NASDAQ,166.22,98,97,98,97
118,ETNB,Healthcare,Biotechnology,NASDAQ,165.73,98,97,99,99
119,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,165.36,98,96,96,97
120,MATH,Communication Services,Internet Content & Information,NASDAQ,165.11,98,97,88,96
121,DTST,Technology,Information Technology Services,NASDAQ,164.29,98,93,53,20
122,RXST,Healthcare,Medical Devices,NASDAQ,163.77,98,98,98,73
123,IOT,Technology,Software—Infrastructure,NYSE,163.18,98,96,98,97
124,RELY,Technology,Software—Infrastructure,NASDAQ,162.73,98,91,96,96
125,ARLO,Industrials,Security & Protection Services,NYSE,162.72,98,98,99,88
126,XTNT,Healthcare,Medical Devices,NYSE MKT,162.69,98,97,47,88
127,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,162.33,98,98,98,98
128,WEAV,Technology,Software—Application,NYSE,161.76,98,99,96,51
129,FOR,Real Estate,Real Estate—Development,NYSE,161.07,98,98,95,42
130,SVRA,Healthcare,Biotechnology,NASDAQ,160.68,98,98,97,98
131,TDW,Energy,Oil & Gas Equipment & Services,NYSE,160.63,98,97,96,98
132,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,160.51,98,98,98,98
133,RCEL,Healthcare,Medical Devices,NASDAQ,160.05,97,99,98,99
134,NGL,Energy,Oil & Gas Midstream,NYSE,159.37,97,99,98,99
135,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,159.35,97,99,65,10
136,EVLV,Industrials,Security & Protection Services,NASDAQ,159.35,97,98,98,30
137,VERA,Healthcare,Biotechnology,NASDAQ,158.89,97,97,22,4
138,NWLI,Financial Services,Insurance—Life,NASDAQ,158.58,97,97,97,89
139,OPEN,Real Estate,Real Estate Services,NASDAQ,158.49,97,99,82,8
140,CMPR,Communication Services,Advertising Agencies,NASDAQ,158.17,97,98,94,66
141,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,157.91,97,97,95,99
142,IDYA,Healthcare,Biotechnology,NASDAQ,157.81,97,85,98,87
143,SKYW,Industrials,Airlines,NASDAQ,157.74,97,98,96,49
144,MHO,Consumer Cyclical,Residential Construction,NYSE,157.12,97,97,95,93
145,BZH,Consumer Cyclical,Residential Construction,NYSE,156.97,97,98,95,71
146,PGY,Technology,Software—Infrastructure,NASDAQ,156.73,97,98,23,10
147,TNGX,Healthcare,Biotechnology,NASDAQ,156.56,97,12,11,19
148,FTAI,Industrials,Rental & Leasing Services,NASDAQ,156.47,97,95,95,95
149,EMAN,Technology,Electronic Components,NYSE MKT,156.32,97,97,99,93
150,MDXG,Healthcare,Biotechnology,NASDAQ,156.27,97,98,96,84
151,GCT,Technology,Software—Infrastructure,NASDAQ,155.87,97,94,35,5
152,ARBKL,n/a,n/a,NASDAQ,155.79,97,92,93,96
153,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,155.7,97,92,97,78
154,TTI,Energy,Oil & Gas Equipment & Services,NYSE,155.56,97,93,18,29
155,BMA,Financial Services,Banks—Regional,NYSE,155.52,97,95,87,94
156,PLTR,Technology,Software—Infrastructure,NYSE,155.46,97,99,98,44
157,ANTX,Healthcare,Biotechnology,NASDAQ,155.11,97,45,8,37
158,FNGO,Exchange Traded Fund,USA,NYSE ARCA,155.08,97,98,98,52
159,ORN,Industrials,Engineering & Construction,NYSE,154.87,97,93,46,65
160,GRPN,Communication Services,Internet Content & Information,NASDAQ,154.77,97,91,17,8
161,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,154.67,97,78,55,59
162,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,154.48,97,92,86,10
163,PT,Financial Services,Credit Services,NASDAQ,154.09,97,97,88,14
164,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,153.58,97,95,95,6
165,NRDY,Technology,Software—Application,NYSE,153.45,97,97,36,91
166,BLDR,Industrials,Building Products & Equipment,NYSE,153.24,97,97,97,92
167,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,153.17,97,96,24,13
168,CNTA,Healthcare,Biotechnology,NASDAQ,152.75,97,96,86,40
169,ARMP,Healthcare,Biotechnology,NYSE MKT,152.67,97,94,6,16
170,JFIN,Communication Services,Internet Content & Information,NASDAQ,152.64,97,98,99,92
171,EDN,Utilities,Utilities—Regulated Electric,NYSE,152.16,97,97,97,91
172,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,152.09,97,44,38,32
173,VIST,Energy,Oil & Gas E&P,NYSE,152.03,97,97,97,98
174,RIOT,Technology,Software—Application,NASDAQ,151.61,97,98,98,41
175,LAB,Healthcare,Diagnostics & Research,NASDAQ,151.1,97,96,93,92
176,W,Consumer Cyclical,Internet Retail,NYSE,151.01,97,97,71,17
177,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.84,97,92,86,25
178,BTBT,Financial Services,Capital Markets,NASDAQ,150.71,97,99,99,40
179,META,Communication Services,Internet Content & Information,NASDAQ,150.66,97,98,97,90
180,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,149.8,97,99,3,3
181,COHN,Financial Services,Capital Markets,NYSE MKT,149.74,97,12,6,28
182,ARCT,Healthcare,Biotechnology,NASDAQ,149.52,97,95,97,27
183,AKRO,Healthcare,Biotechnology,NASDAQ,149.52,97,95,99,99
184,CLSK,Technology,Software—Application,NASDAQ,149.04,97,94,93,10
185,CX,Basic Materials,Building Materials,NYSE,148.8,97,94,94,90
186,INTR,Financial Services,Banks—Regional,NASDAQ,148.63,97,96,87,13
187,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,148.52,97,96,87,27
188,MARA,Financial Services,Capital Markets,NASDAQ,148.41,97,96,90,12
189,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,148.36,97,96,98,94
190,INZY,Healthcare,Biotechnology,NASDAQ,148.1,97,95,99,90
191,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,147.62,97,98,90,27
192,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,147.28,97,82,93,80
193,HLX,Energy,Oil & Gas Equipment & Services,NYSE,147.18,97,95,86,97
194,CVRX,Healthcare,Medical Devices,NASDAQ,146.77,97,94,95,79
195,SPNT,Financial Services,Insurance—Reinsurance,NYSE,146.73,97,92,96,89
196,YPF,Energy,Oil & Gas Integrated,NYSE,146.58,97,98,97,98
197,TMBR,Healthcare,Biotechnology,NYSE MKT,146.52,97,9,11,83
198,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,146.29,97,84,26,51
199,CETXP,Technology,Software—Infrastructure,NASDAQ,146.27,96,83,22,10
200,GMBLP,Consumer Cyclical,Gambling,NASDAQ,146.14,96,97,92,98
201,SAIA,Industrials,Trucking,NASDAQ,145.94,96,96,89,91
202,MDB,Technology,Software—Infrastructure,NASDAQ,145.81,96,97,98,37
203,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,145.23,96,98,37,20
204,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,145.01,96,98,97,97
205,NUVL,Healthcare,Biotechnology,NASDAQ,144.96,96,96,99,97
206,NOA,Energy,Oil & Gas Equipment & Services,NYSE,144.9,96,96,92,91
207,SRDX,Healthcare,Medical Devices,NASDAQ,144.56,96,80,17,7
208,BCC,Basic Materials,Building Materials,NYSE,144.54,96,96,83,48
209,ELTK,Technology,Electronic Components,NASDAQ,144.39,96,98,99,83
210,XP,Financial Services,Capital Markets,NASDAQ,144.38,96,95,88,10
211,GASS,Industrials,Marine Shipping,NASDAQ,144.17,96,97,62,65
212,NN,Communication Services,Internet Content & Information,NASDAQ,144.06,96,84,43,21
213,NR,Energy,Oil & Gas Equipment & Services,NYSE,143.81,96,90,61,88
214,OII,Energy,Oil & Gas Equipment & Services,NYSE,143.8,96,93,86,96
215,RIG,Energy,Oil & Gas Drilling,NYSE,143.68,96,96,92,97
216,HYPR,Healthcare,Medical Devices,NASDAQ,143.55,96,99,90,93
217,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,143.43,96,85,57,39
218,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,143.42,96,93,15,22
219,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,143.29,96,97,98,99
220,GOTU,Consumer Defensive,Education & Training Services,NYSE,142.95,96,99,92,99
221,CAAP,Industrials,Airports & Air Services,NYSE,142.85,96,96,94,95
222,RVYL,Technology,Software—Infrastructure,NASDAQ,142.77,96,98,66,5
223,STVN,Healthcare,Medical Instruments & Supplies,NYSE,142.33,96,94,96,95
224,BWAY,Healthcare,Medical Devices,NASDAQ,142.25,96,68,20,12
225,DLO,Technology,Software—Infrastructure,NASDAQ,142.19,96,18,9,26
226,TYRA,Healthcare,Biotechnology,NASDAQ,141.81,96,92,96,98
227,DMAC,Healthcare,Biotechnology,NASDAQ,141.74,96,99,96,55
228,SGMA,Technology,Electronic Components,NASDAQ,141.56,96,97,16,8
229,CPS,Consumer Cyclical,Auto Parts,NYSE,141.11,96,98,93,99
230,ESOA,Industrials,Engineering & Construction,NASDAQ,141.06,96,88,33,23
231,DKNG,Consumer Cyclical,Gambling,NASDAQ,141.05,96,96,96,90
232,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,140.86,96,92,89,28
233,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,140.79,96,94,94,80
234,MPTI,Technology,Electronic Components,NYSE MKT,140.69,96,47,84,36
235,BDTX,Healthcare,Biotechnology,NASDAQ,140.55,96,96,91,14
236,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,140.55,96,93,56,96
237,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,139.97,96,92,21,21
238,ERO,Basic Materials,Copper,NYSE,139.96,96,95,93,94
239,RGTI,Technology,Computer Hardware,NASDAQ,139.87,96,99,17,2
240,TROO,Technology,Software—Application,NASDAQ,139.86,96,89,95,93
241,ENIC,Utilities,Utilities—Regulated Electric,NYSE,139.85,96,97,97,95
242,FTI,Energy,Oil & Gas Equipment & Services,NYSE,139.84,96,95,92,97
243,CSPI,Technology,Information Technology Services,NASDAQ,139.82,96,91,93,94
244,EDU,Consumer Defensive,Education & Training Services,NYSE,139.73,96,95,97,98
245,AZEK,Industrials,Building Products & Equipment,NYSE,139.72,96,92,88,82
246,ALPN,Healthcare,Biotechnology,NASDAQ,139.64,96,98,94,76
247,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,139.12,96,94,77,86
248,APPF,Technology,Software—Application,NASDAQ,139.01,96,92,94,85
249,RCL,Consumer Cyclical,Travel Services,NYSE,138.94,96,98,96,90
250,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,138.84,96,93,86,29
251,MOR,Healthcare,Biotechnology,NASDAQ,138.72,96,93,96,24
252,VTEX,Technology,Software—Application,NYSE,138.4,96,89,67,26
253,HUT,Financial Services,Capital Markets,NASDAQ,138.28,96,96,91,19
254,NATR,Consumer Defensive,Packaged Foods,NASDAQ,138.19,96,91,88,25
255,BLD,Industrials,Engineering & Construction,NYSE,138.17,96,89,86,83
256,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,138.09,96,97,94,4
257,PHM,Consumer Cyclical,Residential Construction,NYSE,138.03,96,95,96,90
258,XYF,Financial Services,Credit Services,NYSE,138.0,96,96,95,91
259,TALK,Healthcare,Medical Care Facilities,NASDAQ,137.86,96,97,62,24
260,ROVR,Consumer Cyclical,Personal Services,NASDAQ,137.72,96,94,76,29
261,GRBK,Consumer Cyclical,Residential Construction,NYSE,137.53,96,97,98,94
262,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,137.49,96,94,83,86
263,PTGX,Healthcare,Biotechnology,NASDAQ,137.29,96,91,99,99
264,BBAR,Financial Services,Banks—Regional,NYSE,137.26,95,94,92,97
265,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.14,95,80,88,13
266,TCMD,Healthcare,Medical Devices,NASDAQ,137.02,95,97,99,96
267,LMNL,Healthcare,Biotechnology,NASDAQ,136.69,95,95,93,81
268,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,136.54,95,92,96,93
269,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,136.51,95,78,96,98
270,EXAS,Healthcare,Diagnostics & Research,NASDAQ,136.38,95,96,97,93
271,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.21,95,89,92,89
272,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.2,95,94,58,11
273,BITF,Financial Services,Capital Markets,NASDAQ,136.16,95,94,89,24
274,MTRX,Industrials,Engineering & Construction,NASDAQ,135.18,95,78,44,77
275,AI,Technology,Information Technology Services,NYSE,135.09,95,99,98,96
276,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,135.07,95,94,95,94
277,RPHM,Healthcare,Biotechnology,NASDAQ,134.99,95,97,99,98
278,KC,Technology,Software—Application,NASDAQ,134.97,95,96,92,84
279,USLM,Basic Materials,Building Materials,NASDAQ,134.84,95,94,94,89
280,LLY,Healthcare,Drug Manufacturers—General,NYSE,134.78,95,83,94,54
281,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,134.76,95,96,96,96
282,MSTR,Technology,Software—Application,NASDAQ,134.72,95,93,90,34
283,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.71,95,97,94,86
284,DO,Energy,Oil & Gas Drilling,NYSE,134.63,95,95,89,95
285,GHG,Consumer Cyclical,Lodging,NYSE,134.62,95,96,80,64
286,JBL,Technology,Electronic Components,NYSE,134.57,95,95,92,93
287,CLBT,Technology,Software—Infrastructure,NASDAQ,134.53,95,91,80,92
288,PAY,Technology,Information Technology Services,NYSE,134.43,95,73,46,13
289,JOE,Real Estate,Real Estate—Diversified,NYSE,134.35,95,94,84,57
290,JOBY,Industrials,Airports & Air Services,NYSE,134.26,95,97,92,40
291,AUID,Technology,Software—Infrastructure,NASDAQ,134.2,95,97,51,1
292,SSD,Industrials,Building Products & Equipment,NYSE,134.11,95,93,90,79
293,IFRX,Healthcare,Biotechnology,NASDAQ,134.03,95,90,98,44
294,FG,Financial Services,Insurance—Life,NYSE,133.98,95,93,86,81
295,ROCK,Industrials,Building Products & Equipment,NASDAQ,133.92,95,92,87,81
296,FRSH,Technology,Software—Application,NASDAQ,133.88,95,95,75,52
297,FCNCA,Financial Services,Banks—Regional,NASDAQ,133.78,95,96,98,28
298,OTECW,n/a,n/a,NASDAQ,133.67,95,11,90,0
299,DSP,Technology,Software—Application,NASDAQ,133.61,95,68,55,43
300,ATRO,Industrials,Aerospace & Defense,NASDAQ,133.56,95,96,96,90
301,PSHG,Industrials,Marine Shipping,NASDAQ,133.51,95,12,5,0
302,QUOT,Communication Services,Advertising Agencies,NYSE,133.49,95,91,63,66
303,GATEW,Financial Services,Shell Companies,NASDAQ,133.45,95,13,3,97
304,CYT,Healthcare,Biotechnology,NASDAQ,133.35,95,91,91,37
305,CUK,Consumer Cyclical,Leisure,NYSE,133.26,95,97,83,39
306,PHAT,Healthcare,Biotechnology,NASDAQ,133.2,95,93,94,21
307,GHM,Industrials,Specialty Industrial Machinery,NYSE,133.12,95,93,85,97
308,EME,Industrials,Engineering & Construction,NYSE,133.02,95,94,90,93
309,GP,Consumer Cyclical,Auto Manufacturers,NASDAQ,132.82,95,91,44,20
310,NGMS,Consumer Cyclical,Gambling,NASDAQ,132.77,95,97,98,80
311,PAM,Utilities,Utilities—Independent Power Producers,NYSE,132.7,95,92,94,91
312,FSTR,Industrials,Railroads,NASDAQ,132.7,95,86,86,84
313,CCL,Consumer Cyclical,Travel Services,NYSE,132.36,95,97,85,39
314,CTLP,Technology,Information Technology Services,NASDAQ,132.01,95,94,93,87
315,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,131.96,95,96,98,93
316,GAMB,Consumer Cyclical,Gambling,NASDAQ,131.87,95,90,87,79
317,MORF,Healthcare,Biotechnology,NASDAQ,131.71,95,96,98,97
318,CRS,Industrials,Metal Fabrication,NYSE,131.63,95,90,88,92
319,LSEA,Real Estate,Real Estate—Development,NASDAQ,131.44,95,97,79,84
320,GKOS,Healthcare,Medical Devices,NYSE,131.37,95,94,93,46
321,OC,Industrials,Building Products & Equipment,NYSE,131.27,95,93,89,77
322,MREO,Healthcare,Biotechnology,NASDAQ,131.25,95,73,92,37
323,AVGO,Technology,Semiconductors,NASDAQ,131.22,95,95,95,87
324,PRIM,Industrials,Engineering & Construction,NYSE,131.2,95,91,86,88
325,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.07,95,97,99,98
326,IBP,Industrials,Building Products & Equipment,NYSE,131.05,95,93,85,91
327,PRO,Technology,Software—Application,NYSE,130.9,95,92,89,76
328,BOSC,Technology,Communication Equipment,NASDAQ,130.84,95,94,93,61
329,HNRG,Energy,Thermal Coal,NASDAQ,130.81,95,84,87,93
330,ESTE,Energy,Oil & Gas E&P,NYSE,130.8,94,72,26,44
331,QUIK,Technology,Semiconductors,NASDAQ,130.8,94,89,56,27
332,ADBE,Technology,Software—Infrastructure,NASDAQ,130.73,94,94,88,35
333,SOFI,Financial Services,Credit Services,NASDAQ,130.72,94,97,89,77
334,TOL,Consumer Cyclical,Residential Construction,NYSE,130.69,94,94,94,88
335,DMRC,Technology,Information Technology Services,NASDAQ,130.63,94,96,96,74
336,FRD,Basic Materials,Steel,NYSE MKT,130.61,94,96,41,96
337,AVRO,Healthcare,Biotechnology,NASDAQ,130.43,94,98,53,96
338,AROC,Energy,Oil & Gas Equipment & Services,NYSE,130.18,94,94,76,93
339,FRHC,Financial Services,Capital Markets,NASDAQ,130.0,94,83,93,92
340,EVI,Industrials,Industrial Distribution,NYSE MKT,129.89,94,96,95,89
341,ABCM,Healthcare,Biotechnology,NASDAQ,129.89,94,93,83,50
342,BBW,Consumer Cyclical,Specialty Retail,NYSE,129.87,94,86,85,92
343,MDGL,Healthcare,Biotechnology,NASDAQ,129.86,94,95,99,99
344,EXPI,Real Estate,Real Estate Services,NASDAQ,129.81,94,96,90,20
345,UPST,Financial Services,Credit Services,NASDAQ,129.59,94,99,92,9
346,SBOW,Energy,Oil & Gas E&P,NYSE,129.54,94,85,25,18
347,KRYS,Healthcare,Biotechnology,NASDAQ,129.46,94,95,97,83
348,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,129.21,94,94,97,34
