Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
85,BTBT,Financial Services,Capital Markets,NASDAQ,183.53,98,99,97,70
86,QD,Financial Services,Credit Services,NYSE,183.09,98,97,89,95
87,VKTX,Healthcare,Biotechnology,NASDAQ,183.05,98,99,99,99
88,NVDA,Technology,Semiconductors,NASDAQ,182.94,98,99,97,88
89,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,182.92,98,97,99,99
90,TSHA,Healthcare,Biotechnology,NASDAQ,182.16,98,5,4,2
91,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,181.4,98,97,3,2
92,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,180.79,98,99,4,2
93,RCEL,Healthcare,Medical Devices,NASDAQ,180.71,98,99,97,93
94,HYPR,Healthcare,Medical Devices,NASDAQ,180.23,98,99,59,70
95,BZH,Consumer Cyclical,Residential Construction,NYSE,179.92,98,98,96,68
96,TRHC,Healthcare,Health Information Services,NASDAQ,178.64,98,98,94,95
97,ODC,Basic Materials,Specialty Chemicals,NYSE,178.46,98,96,93,91
98,QTRX,Healthcare,Medical Devices,NASDAQ,177.53,98,97,96,24
99,DMAC,Healthcare,Biotechnology,NASDAQ,177.26,98,99,92,77
100,FOR,Real Estate,Real Estate—Development,NYSE,177.15,98,95,95,39
101,NWLI,Financial Services,Insurance—Life,NASDAQ,177.08,98,97,98,91
102,EXTR,Technology,Communication Equipment,NASDAQ,176.63,98,97,90,94
103,FNGU,Exchange Traded Fund,USA,NYSE ARCA,176.12,98,99,98,47
104,FTFT,Technology,Software—Application,NASDAQ,176.08,98,98,98,99
105,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,175.43,98,77,59,22
106,APP,Technology,Software—Application,NASDAQ,174.55,98,95,93,12
107,TDS,Communication Services,Telecom Services,NYSE,173.59,98,7,8,44
108,XTNT,Healthcare,Medical Devices,NYSE MKT,173.17,98,88,57,94
109,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,172.52,98,99,5,6
110,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,172.21,98,97,96,96
111,RXST,Healthcare,Medical Devices,NASDAQ,171.56,98,99,98,70
112,TSAT,Technology,Communication Equipment,NASDAQ,171.36,98,65,28,22
113,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,170.85,98,96,37,69
114,GASS,Industrials,Marine Shipping,NASDAQ,170.84,98,95,79,76
115,NGL,Energy,Oil & Gas Midstream,NYSE,170.72,98,98,97,96
116,REKR,Technology,Software—Infrastructure,NASDAQ,170.68,98,99,29,85
117,TDW,Energy,Oil & Gas Equipment & Services,NYSE,169.85,98,97,96,98
118,ANF,Consumer Cyclical,Apparel Retail,NYSE,169.74,98,96,57,92
119,PESI,Industrials,Waste Management,NASDAQ,169.63,98,97,99,95
120,CRVS,Healthcare,Biotechnology,NASDAQ,168.72,98,99,99,14
121,NBTX,Healthcare,Biotechnology,NASDAQ,168.47,98,97,86,17
122,AVRO,Healthcare,Biotechnology,NASDAQ,168.45,98,97,30,97
123,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,167.92,98,99,98,11
124,DAKT,Technology,Electronic Components,NASDAQ,167.27,98,96,96,73
125,WEAV,Technology,Software—Application,NYSE,167.23,98,99,92,37
126,SKYW,Industrials,Airlines,NASDAQ,166.77,98,97,94,30
127,IMVT,Healthcare,Biotechnology,NASDAQ,166.63,98,99,99,99
128,ELTK,Technology,Electronic Components,NASDAQ,166.12,98,98,93,75
129,CLS,Technology,Electronic Components,NYSE,166.05,98,92,53,85
130,PKX,Basic Materials,Steel,NYSE,165.86,98,96,91,86
131,CNTA,Healthcare,Biotechnology,NASDAQ,164.5,98,96,89,15
132,IESC,Industrials,Engineering & Construction,NASDAQ,163.79,98,94,95,89
133,GHL,Financial Services,Capital Markets,NYSE,163.21,98,97,17,78
134,LSEA,Real Estate,Real Estate—Development,NASDAQ,163.02,98,96,72,74
135,XPO,Industrials,Integrated Freight & Logistics,NYSE,163.01,97,98,94,49
136,CMPR,Communication Services,Advertising Agencies,NASDAQ,162.71,97,98,94,38
137,W,Consumer Cyclical,Internet Retail,NYSE,162.59,97,97,26,73
138,RIOT,Technology,Software—Application,NASDAQ,162.57,97,98,98,76
139,GOTU,Consumer Defensive,Education & Training Services,NYSE,162.5,97,91,98,99
140,BLDR,Industrials,Building Products & Equipment,NYSE,162.46,97,97,98,90
141,MHO,Consumer Cyclical,Residential Construction,NYSE,162.39,97,96,96,91
142,PT,Financial Services,Credit Services,NASDAQ,161.89,97,89,96,16
143,VERA,Healthcare,Biotechnology,NASDAQ,161.37,97,97,13,3
144,ARLO,Industrials,Security & Protection Services,NYSE,161.25,97,98,98,13
145,ALPN,Healthcare,Biotechnology,NASDAQ,161.15,97,91,82,84
146,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,161.04,97,97,91,3
147,WW,Consumer Cyclical,Personal Services,NASDAQ,160.95,97,91,97,17
148,PGY,Technology,Software—Infrastructure,NASDAQ,159.62,97,96,7,4
149,YPF,Energy,Oil & Gas Integrated,NYSE,159.33,97,98,97,99
150,GOCO,Financial Services,Insurance Brokers,NASDAQ,158.38,97,97,97,97
151,NATR,Consumer Defensive,Packaged Foods,NASDAQ,158.0,97,89,82,40
152,META,Communication Services,Internet Content & Information,NASDAQ,157.69,97,97,96,86
153,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,157.59,97,98,23,32
154,RELY,Technology,Software—Infrastructure,NASDAQ,157.16,97,94,98,81
155,AGLE,Healthcare,Biotechnology,NASDAQ,156.74,97,99,1,2
156,QUAD,Industrials,Specialty Business Services,NYSE,156.3,97,94,61,84
157,ROIV,Healthcare,Biotechnology,NASDAQ,156.23,97,97,98,98
158,RVYL,Technology,Software—Infrastructure,NASDAQ,156.07,97,85,12,2
159,VIST,Energy,Oil & Gas E&P,NYSE,156.05,97,98,97,98
160,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,155.57,97,99,98,99
161,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,155.36,97,95,97,81
162,EDN,Utilities,Utilities—Regulated Electric,NYSE,154.93,97,99,90,94
163,THRN,Consumer Defensive,Packaged Foods,NASDAQ,154.83,97,81,46,38
164,ASUR,Technology,Software—Application,NASDAQ,154.32,97,95,98,97
165,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,154.21,97,99,98,98
166,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,153.94,97,96,79,49
167,PCYG,Technology,Software—Application,NASDAQ,153.91,97,96,89,79
168,ETNB,Healthcare,Biotechnology,NASDAQ,153.8,97,98,99,99
169,TISI,Industrials,Specialty Business Services,NYSE,153.76,97,83,7,29
170,HOV,Consumer Cyclical,Residential Construction,NYSE,153.47,97,98,98,93
171,CVU,Industrials,Aerospace & Defense,NYSE MKT,153.46,97,95,96,98
172,GGAL,Financial Services,Banks—Regional,NASDAQ,153.45,97,97,89,97
173,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,153.11,97,92,90,45
174,VIRI,Healthcare,Biotechnology,NASDAQ,153.08,97,99,99,3
175,EMAN,Technology,Electronic Components,NYSE MKT,153.02,97,97,99,89
176,RCL,Consumer Cyclical,Travel Services,NYSE,152.91,97,97,94,91
177,PLTR,Technology,Software—Infrastructure,NYSE,152.89,97,98,94,68
178,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.8,97,93,80,17
179,FG,Financial Services,Insurance—Life,NYSE,152.34,97,89,79,90
180,BHVN,Healthcare,Biotechnology,NYSE,152.32,97,98,92,97
181,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,152.2,97,96,98,94
182,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,152.13,97,95,38,18
183,CLSK,Technology,Software—Application,NASDAQ,152.06,97,96,87,29
184,TALK,Healthcare,Medical Care Facilities,NASDAQ,151.59,97,94,65,49
185,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.52,97,96,95,75
186,MDXG,Healthcare,Biotechnology,NASDAQ,151.37,97,98,95,91
187,CAAP,Industrials,Airports & Air Services,NYSE,151.21,97,95,96,93
188,CAPR,Healthcare,Biotechnology,NASDAQ,150.96,97,43,84,59
189,JFIN,Communication Services,Internet Content & Information,NASDAQ,150.81,97,98,99,93
190,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,149.91,97,96,95,95
191,RVPH,Healthcare,Biotechnology,NASDAQ,149.84,97,96,99,99
192,UCL,Communication Services,Telecom Services,NASDAQ,149.52,97,97,99,99
193,RIG,Energy,Oil & Gas Drilling,NYSE,149.3,97,98,89,97
194,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,148.9,97,96,70,37
195,FNGO,Exchange Traded Fund,USA,NYSE ARCA,148.88,97,98,97,67
196,SAIA,Industrials,Trucking,NASDAQ,148.76,97,95,88,89
197,GCT,Technology,Software—Infrastructure,NASDAQ,148.61,97,81,20,5
198,ENIC,Utilities,Utilities—Regulated Electric,NYSE,148.32,97,98,98,92
199,INTR,Financial Services,Banks—Regional,NASDAQ,148.01,97,93,55,13
200,CPS,Consumer Cyclical,Auto Parts,NYSE,147.99,97,98,90,99
201,LILMW,Industrials,Aerospace & Defense,NASDAQ,147.96,97,98,14,3
202,HCTI,Healthcare,Health Information Services,NASDAQ,147.76,96,88,47,16
203,SPNT,Financial Services,Insurance—Reinsurance,NYSE,147.63,96,91,97,88
204,NOA,Energy,Oil & Gas Equipment & Services,NYSE,147.27,96,89,95,89
205,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,146.93,96,96,98,93
206,TMCWW,n/a,n/a,NASDAQ,146.67,96,99,14,12
207,FTAI,Industrials,Rental & Leasing Services,NASDAQ,146.63,96,95,97,94
208,AKRO,Healthcare,Biotechnology,NASDAQ,146.13,96,95,99,99
209,LAB,Healthcare,Diagnostics & Research,NASDAQ,145.87,96,94,88,75
210,TTI,Energy,Oil & Gas Equipment & Services,NYSE,145.83,96,76,19,59
211,USAP,Basic Materials,Steel,NASDAQ,145.46,96,97,92,73
212,NN,Communication Services,Internet Content & Information,NASDAQ,145.37,96,79,20,16
213,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,145.18,96,84,55,48
214,GHG,Consumer Cyclical,Lodging,NYSE,144.94,96,88,89,77
215,UPST,Financial Services,Credit Services,NASDAQ,144.78,96,99,74,9
216,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,144.75,96,96,27,8
217,GMBLP,Consumer Cyclical,Gambling,NASDAQ,144.68,96,96,89,94
218,CUK,Consumer Cyclical,Leisure,NYSE,144.49,96,97,61,45
219,GHM,Industrials,Specialty Industrial Machinery,NYSE,144.39,96,88,84,96
220,IDYA,Healthcare,Biotechnology,NASDAQ,144.27,96,91,96,92
221,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,143.9,96,87,64,94
222,FRGE,Technology,Software—Application,NYSE,143.84,96,89,10,8
223,GRBK,Consumer Cyclical,Residential Construction,NYSE,143.81,96,98,98,92
224,BLRX,Healthcare,Biotechnology,NASDAQ,143.81,96,95,97,7
225,EDU,Consumer Defensive,Education & Training Services,NYSE,143.7,96,91,97,99
226,CCL,Consumer Cyclical,Travel Services,NYSE,143.1,96,97,65,45
227,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,143.0,96,98,98,91
228,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.88,96,97,18,8
229,LVO,Communication Services,Entertainment,NASDAQ,142.82,96,95,98,94
230,EXPI,Real Estate,Real Estate Services,NASDAQ,142.79,96,96,76,42
231,BLD,Industrials,Engineering & Construction,NYSE,142.76,96,92,88,82
232,AI,Technology,Information Technology Services,NYSE,142.55,96,99,95,95
233,FSLY,Technology,Software—Application,NYSE,142.48,96,95,81,95
234,PHM,Consumer Cyclical,Residential Construction,NYSE,142.28,96,95,96,90
235,ESOA,Industrials,Engineering & Construction,NASDAQ,141.98,96,86,25,28
236,JOBY,Industrials,Airports & Air Services,NYSE,141.91,96,98,86,32
237,CNF,Financial Services,Mortgage Finance,NYSE,141.67,96,87,94,30
238,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,141.63,96,92,91,74
239,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,141.57,96,82,26,14
240,STVN,Healthcare,Medical Instruments & Supplies,NYSE,141.53,96,94,96,93
241,CNTX,Healthcare,Biotechnology,NASDAQ,141.52,96,92,8,5
242,GRCL,Healthcare,Biotechnology,NASDAQ,141.46,96,97,26,8
243,BMA,Financial Services,Banks—Regional,NYSE,141.43,96,95,83,96
244,AAIC,Real Estate,REIT—Mortgage,NYSE,141.39,96,95,31,37
245,MOXC,Communication Services,Advertising Agencies,NASDAQ,141.37,96,28,20,68
246,PRG,Industrials,Rental & Leasing Services,NYSE,141.24,96,96,96,80
247,IOT,Technology,Software—Infrastructure,NYSE,141.22,96,97,97,95
248,FSTR,Industrials,Railroads,NASDAQ,141.2,96,83,57,55
249,NU,Financial Services,Banks—Diversified,NYSE,141.01,96,96,94,61
250,FTI,Energy,Oil & Gas Equipment & Services,NYSE,140.92,96,96,92,96
251,QBTS,Technology,Computer Hardware,NYSE,140.83,96,99,3,0
252,BCC,Basic Materials,Building Materials,NYSE,140.66,96,95,74,54
253,ICAD,Healthcare,Medical Devices,NASDAQ,140.58,96,97,8,56
254,VSTM,Healthcare,Biotechnology,NASDAQ,140.4,96,94,16,14
255,ACAD,Healthcare,Biotechnology,NASDAQ,140.35,96,97,94,79
256,SMHI,Industrials,Marine Shipping,NYSE,140.25,96,94,45,95
257,ASPI,Basic Materials,Chemicals,NASDAQ,140.2,96,6,0,16
258,MATH,Communication Services,Internet Content & Information,NASDAQ,140.17,96,94,86,92
259,INZY,Healthcare,Biotechnology,NASDAQ,140.14,96,96,99,87
260,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,140.03,96,92,97,68
261,MOBBW,Technology,Communication Equipment,NASDAQ,139.79,96,98,7,15
262,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,139.71,96,88,93,84
263,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,139.65,96,98,93,15
264,TROO,Technology,Software—Application,NASDAQ,139.61,96,98,92,97
265,KRYS,Healthcare,Biotechnology,NASDAQ,139.12,96,95,91,83
266,HLX,Energy,Oil & Gas Equipment & Services,NYSE,139.01,96,95,89,97
267,FCNCA,Financial Services,Banks—Regional,NASDAQ,138.97,96,94,98,42
268,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,138.92,95,92,94,20
269,IRON,Healthcare,Biotechnology,NASDAQ,138.77,95,94,60,5
270,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,138.52,95,86,94,86
271,GBX,Industrials,Railroads,NYSE,138.3,95,94,34,18
272,EME,Industrials,Engineering & Construction,NYSE,138.15,95,90,91,85
273,LTRPB,Communication Services,Internet Content & Information,NASDAQ,137.9,95,95,42,92
274,GCI,Communication Services,Publishing,NYSE,137.83,95,91,38,41
275,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,137.72,95,96,98,96
276,CX,Basic Materials,Building Materials,NYSE,137.57,95,95,95,76
277,RPHM,Healthcare,Biotechnology,NASDAQ,137.48,95,96,99,83
278,PAM,Utilities,Utilities—Independent Power Producers,NYSE,137.44,95,94,93,93
279,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.41,95,91,91,83
280,CVRX,Healthcare,Medical Devices,NASDAQ,137.4,95,96,93,84
281,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,137.38,95,93,22,15
282,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.38,95,99,91,94
283,DKNG,Consumer Cyclical,Gambling,NASDAQ,137.27,95,98,95,91
284,GCBC,Financial Services,Banks—Regional,NASDAQ,137.22,95,87,25,53
285,IBP,Industrials,Building Products & Equipment,NYSE,137.12,95,92,89,91
286,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,137.02,95,80,93,40
287,SRDX,Healthcare,Medical Devices,NASDAQ,137.02,95,71,14,9
288,DO,Energy,Oil & Gas Drilling,NYSE,136.7,95,96,91,93
289,AROC,Energy,Oil & Gas Equipment & Services,NYSE,136.52,95,83,84,88
290,CSPI,Technology,Information Technology Services,NASDAQ,136.41,95,63,90,95
291,CVLG,Industrials,Trucking,NASDAQ,135.97,95,89,92,89
292,LLY,Healthcare,Drug Manufacturers—General,NYSE,135.88,95,85,94,73
293,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,135.85,95,16,17,4
294,ETON,Healthcare,Biotechnology,NASDAQ,135.84,95,38,88,90
295,OII,Energy,Oil & Gas Equipment & Services,NYSE,135.84,95,96,89,95
296,MSTR,Technology,Software—Application,NASDAQ,135.77,95,96,89,92
297,CLBT,Technology,Software—Infrastructure,NASDAQ,135.64,95,91,78,88
298,FRSH,Technology,Software—Application,NASDAQ,135.61,95,83,64,72
299,MDB,Technology,Software—Infrastructure,NASDAQ,135.3,95,97,93,50
300,BOSC,Technology,Communication Equipment,NASDAQ,135.27,95,92,83,59
301,SGMA,Technology,Electronic Components,NASDAQ,135.25,95,27,17,9
302,SDRL,Energy,Oil & Gas Drilling,NYSE,135.2,95,91,85,94
303,BBAR,Financial Services,Banks—Regional,NYSE,135.09,95,95,92,96
304,USLM,Basic Materials,Building Materials,NASDAQ,134.98,95,95,95,93
305,DMRC,Technology,Information Technology Services,NASDAQ,134.9,95,97,96,51
306,MDWT,Financial Services,Insurance—Life,NASDAQ,134.85,95,97,98,86
307,ETRN,Energy,Oil & Gas Midstream,NYSE,134.84,95,94,33,22
308,IMRX,Healthcare,Biotechnology,NASDAQ,134.75,95,80,97,21
309,AZEK,Industrials,Building Products & Equipment,NYSE,134.68,95,91,87,86
310,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,134.61,95,46,30,47
311,MARA,Financial Services,Capital Markets,NASDAQ,134.6,95,95,66,16
312,OVID,Healthcare,Biotechnology,NASDAQ,134.55,95,94,97,86
313,NUVL,Healthcare,Biotechnology,NASDAQ,134.5,95,96,99,98
314,BWMN,Industrials,Consulting Services,NASDAQ,134.45,95,97,95,96
315,LMNL,Healthcare,Biotechnology,NASDAQ,134.38,95,94,92,51
316,FRD,Basic Materials,Steel,NYSE MKT,134.26,95,91,60,92
317,AVGO,Technology,Semiconductors,NASDAQ,134.05,95,95,90,78
318,EXAS,Healthcare,Diagnostics & Research,NASDAQ,133.98,95,97,97,94
319,JOE,Real Estate,Real Estate—Diversified,NYSE,133.96,95,89,76,76
320,SOFI,Financial Services,Credit Services,NASDAQ,133.94,95,95,27,71
321,BORR,Energy,Oil & Gas Drilling,NYSE,133.93,95,95,94,97
322,SIFY,Communication Services,Telecom Services,NASDAQ,133.44,95,96,16,22
323,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.43,95,98,99,95
324,ROVR,Consumer Cyclical,Personal Services,NASDAQ,133.33,95,78,80,22
325,TOL,Consumer Cyclical,Residential Construction,NYSE,133.3,95,94,93,89
326,PRIM,Industrials,Engineering & Construction,NYSE,133.25,95,89,87,80
327,MFH,Financial Services,Capital Markets,NASDAQ,133.15,95,98,98,9
328,CTG,Technology,Information Technology Services,NASDAQ,133.06,95,62,34,27
329,TNGX,Healthcare,Biotechnology,NASDAQ,132.97,95,12,15,17
330,NRDY,Technology,Software—Application,NYSE,132.96,95,93,94,69
331,RDNT,Healthcare,Diagnostics & Research,NASDAQ,132.94,95,94,95,77
332,TCMD,Healthcare,Medical Devices,NASDAQ,132.91,95,99,98,96
333,ESCA,Consumer Cyclical,Leisure,NASDAQ,132.82,95,60,72,83
334,AVAH,Healthcare,Medical Care Facilities,NASDAQ,132.81,95,84,47,25
335,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,132.59,94,89,76,89
336,JBL,Technology,Electronic Components,NYSE,132.53,94,95,89,92
337,FCAP,Financial Services,Banks—Regional,NASDAQ,132.44,94,84,42,40
338,IMNM,Healthcare,Biotechnology,NASDAQ,132.3,94,94,91,92
339,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,132.15,94,74,37,12
340,FISK,Real Estate,REIT—Office,NYSE ARCA,131.96,94,86,13,45
341,NVTS,Technology,Semiconductors,NASDAQ,131.94,94,98,95,38
342,EVI,Industrials,Industrial Distribution,NYSE MKT,131.92,94,96,91,92
343,GE,Industrials,Specialty Industrial Machinery,NYSE,131.78,94,94,96,92
344,ILPT,Real Estate,REIT—Industrial,NASDAQ,131.73,94,82,2,10
345,CTLP,Technology,Information Technology Services,NASDAQ,131.73,94,95,93,92
346,KSCP,Industrials,Security & Protection Services,NASDAQ,131.64,94,92,1,1
347,SBOW,Energy,Oil & Gas E&P,NYSE,131.61,94,73,31,11
348,KBH,Consumer Cyclical,Residential Construction,NYSE,131.55,94,95,95,79
