Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
28,LMB,Industrials,Engineering & Construction,NASDAQ,224.68,99,99,99,99
29,AHG,Financial Services,Credit Services,NASDAQ,223.49,99,11,8,6
30,VRT,Industrials,Electrical Equipment & Parts,NYSE,221.84,99,99,97,82
31,AGLE,Healthcare,Biotechnology,NASDAQ,220.76,99,97,1,9
32,VKTX,Healthcare,Biotechnology,NASDAQ,218.24,99,98,99,99
33,NSPR,Healthcare,Medical Devices,NASDAQ,218.17,99,99,93,25
34,AUGX,Healthcare,Health Information Services,NASDAQ,217.0,99,99,99,51
35,MNSO,Consumer Cyclical,Specialty Retail,NYSE,215.86,99,98,98,99
36,GCT,Technology,Software—Infrastructure,NASDAQ,211.83,99,97,40,9
37,NBTX,Healthcare,Biotechnology,NASDAQ,211.3,99,98,92,23
38,NPCE,Healthcare,Medical Devices,NASDAQ,209.61,99,84,90,91
39,IMGN,Healthcare,Biotechnology,NASDAQ,209.05,99,98,99,28
40,ACHR,Industrials,Aerospace & Defense,NYSE,207.59,99,99,96,31
41,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,203.39,99,98,77,34
42,AKBA,Healthcare,Biotechnology,NASDAQ,201.42,99,99,99,96
43,BBIO,Healthcare,Biotechnology,NASDAQ,199.1,99,99,96,96
44,MRKR,Healthcare,Biotechnology,NASDAQ,197.98,99,99,34,8
45,THRN,Consumer Defensive,Packaged Foods,NASDAQ,194.73,99,94,41,74
46,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,194.01,99,98,97,6
47,ANF,Consumer Cyclical,Apparel Retail,NYSE,193.96,99,97,96,91
48,WW,Consumer Cyclical,Personal Services,NASDAQ,191.2,99,98,94,27
49,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,191.2,99,99,97,97
50,ELF,Consumer Defensive,Household & Personal Products,NYSE,189.67,99,99,98,99
51,USM,Communication Services,Telecom Services,NYSE,189.54,99,98,12,30
52,COOLW,n/a,n/a,NASDAQ,189.54,99,98,9,98
53,STRL,Industrials,Engineering & Construction,NASDAQ,189.31,99,99,97,95
54,TSAT,Technology,Communication Equipment,NASDAQ,188.68,99,93,56,17
55,ORIC,Healthcare,Biotechnology,NASDAQ,188.03,99,98,95,89
56,GNLX,Healthcare,Biotechnology,NASDAQ,187.73,99,99,99,99
57,NERV,Healthcare,Biotechnology,NASDAQ,187.36,99,99,99,4
58,COHN,Financial Services,Capital Markets,NYSE MKT,187.06,99,47,5,38
59,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,186.87,99,99,98,97
60,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,186.75,99,97,88,82
61,FNGU,Exchange Traded Fund,USA,NYSE ARCA,186.68,99,99,99,90
62,MOD,Consumer Cyclical,Auto Parts,NYSE,186.48,99,99,98,97
63,ARBKL,n/a,n/a,NASDAQ,186.27,99,97,98,99
64,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,185.25,99,94,49,4
65,HOV,Consumer Cyclical,Residential Construction,NYSE,185.2,99,97,98,92
66,NVOS,Healthcare,Medical Care Facilities,NASDAQ,184.71,99,4,8,0
67,PHVS,Healthcare,Biotechnology,NASDAQ,183.28,99,99,82,15
68,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,183.01,98,95,95,93
69,CLS,Technology,Electronic Components,NYSE,182.74,98,97,84,87
70,DFH,Consumer Cyclical,Residential Construction,NYSE,182.22,98,99,98,80
71,NVDA,Technology,Semiconductors,NASDAQ,181.84,98,98,99,97
72,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,181.8,98,92,88,14
73,KLR,Technology,Software—Application,NYSE,181.47,98,99,89,3
74,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,181.39,98,98,95,97
75,TDW,Energy,Oil & Gas Equipment & Services,NYSE,180.98,98,98,92,97
76,ARDX,Healthcare,Biotechnology,NASDAQ,180.13,98,98,99,99
77,GRPN,Communication Services,Internet Content & Information,NASDAQ,179.94,98,97,8,4
78,BLRX,Healthcare,Biotechnology,NASDAQ,179.8,98,94,98,16
79,TNGX,Healthcare,Biotechnology,NASDAQ,179.72,98,96,17,20
80,MDXG,Healthcare,Biotechnology,NASDAQ,179.48,98,97,96,75
81,SLNO,Healthcare,Biotechnology,NASDAQ,179.24,98,99,99,94
82,SYM,Financial Services,Shell Companies,NASDAQ,178.73,98,99,99,98
83,VTGN,Healthcare,Biotechnology,NASDAQ,178.69,98,95,2,8
84,TOI,Healthcare,Medical Care Facilities,NASDAQ,178.65,98,48,4,1
85,CIR,Industrials,Specialty Industrial Machinery,NYSE,178.25,98,99,98,95
86,TTI,Energy,Oil & Gas Equipment & Services,NYSE,176.98,98,96,21,16
87,XTNT,Healthcare,Medical Devices,NYSE MKT,176.41,98,98,70,89
88,EVLV,Industrials,Security & Protection Services,NASDAQ,175.0,98,98,98,79
89,IMVT,Healthcare,Biotechnology,NASDAQ,172.69,98,98,99,99
90,ANTX,Healthcare,Biotechnology,NASDAQ,172.67,98,54,28,30
91,GREEL,n/a,n/a,NASDAQ,172.45,98,42,91,99
92,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,172.21,98,33,15,9
93,XPO,Industrials,Integrated Freight & Logistics,NYSE,172.14,98,98,95,51
94,RGTI,Technology,Computer Hardware,NASDAQ,172.07,98,99,91,2
95,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,172.0,98,83,55,25
96,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,171.6,98,98,98,98
97,MPTI,Technology,Electronic Components,NYSE MKT,171.06,98,87,66,44
98,PESI,Industrials,Waste Management,NASDAQ,170.95,98,98,98,99
99,APLD,Financial Services,Capital Markets,NASDAQ,170.9,98,99,99,87
100,CSPI,Technology,Information Technology Services,NASDAQ,170.74,98,93,89,95
101,SKYW,Industrials,Airlines,NASDAQ,170.54,98,98,98,50
102,FSLY,Technology,Software—Application,NYSE,169.43,98,97,95,96
103,ARLO,Industrials,Security & Protection Services,NYSE,168.1,98,98,97,87
104,AUR,Technology,Information Technology Services,NASDAQ,168.06,98,98,86,11
105,ORN,Industrials,Engineering & Construction,NYSE,168.04,98,93,48,83
106,SVRA,Healthcare,Biotechnology,NASDAQ,167.36,98,99,98,96
107,CBIO,Healthcare,Biotechnology,NASDAQ,167.32,98,90,41,35
108,EH,Industrials,Aerospace & Defense,NASDAQ,167.0,98,99,96,90
109,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,166.3,98,69,42,23
110,OPEN,Real Estate,Real Estate Services,NASDAQ,166.18,98,96,90,12
111,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,166.01,98,96,92,87
112,MYO,Healthcare,Medical Devices,NYSE MKT,165.89,98,24,5,13
113,HLX,Energy,Oil & Gas Equipment & Services,NYSE,165.48,98,96,85,97
114,TDS,Communication Services,Telecom Services,NYSE,165.26,98,97,8,23
115,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,164.79,98,98,99,99
116,INOD,Technology,Information Technology Services,NASDAQ,164.5,98,99,99,98
117,TRHC,Healthcare,Health Information Services,NASDAQ,164.46,98,98,96,95
118,BDTX,Healthcare,Biotechnology,NASDAQ,163.94,98,93,73,35
119,PGY,Technology,Software—Infrastructure,NASDAQ,163.61,98,98,22,19
120,PKX,Basic Materials,Steel,NYSE,163.51,98,98,93,90
121,NGL,Energy,Oil & Gas Midstream,NYSE,163.14,98,98,98,98
122,DTST,Technology,Information Technology Services,NASDAQ,162.76,98,88,52,19
123,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,162.57,98,97,95,96
124,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,162.54,98,97,92,8
125,CIFR,Financial Services,Capital Markets,NASDAQ,162.37,98,99,98,99
126,IDYA,Healthcare,Biotechnology,NASDAQ,161.9,98,92,97,81
127,DMAC,Healthcare,Biotechnology,NASDAQ,161.75,98,97,97,60
128,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,161.63,98,96,97,99
129,VERA,Healthcare,Biotechnology,NASDAQ,161.47,98,98,83,3
130,FOR,Real Estate,Real Estate—Development,NYSE,160.53,98,98,94,58
131,PSHG,Industrials,Marine Shipping,NASDAQ,160.48,98,19,4,0
132,RELY,Technology,Software—Infrastructure,NASDAQ,159.8,98,97,95,98
133,TTOO,Healthcare,Diagnostics & Research,NASDAQ,159.77,98,7,0,0
134,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,159.53,97,84,94,29
135,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,159.22,97,97,96,75
136,IESC,Industrials,Engineering & Construction,NASDAQ,159.16,97,97,95,94
137,ROIV,Healthcare,Biotechnology,NASDAQ,158.7,97,97,97,98
138,EMAN,Technology,Electronic Components,NYSE MKT,158.0,97,97,98,99
139,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,157.87,97,92,94,82
140,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,157.76,97,96,37,11
141,CMPR,Communication Services,Advertising Agencies,NASDAQ,157.44,97,98,96,74
142,RXST,Healthcare,Medical Devices,NASDAQ,157.2,97,97,97,92
143,URGN,Healthcare,Biotechnology,NASDAQ,157.12,97,98,94,81
144,CETXP,Technology,Software—Infrastructure,NASDAQ,156.22,97,50,96,5
145,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,156.09,97,73,6,6
146,EOSEW,n/a,n/a,NASDAQ,155.96,97,98,99,99
147,BZH,Consumer Cyclical,Residential Construction,NYSE,155.78,97,98,96,79
148,W,Consumer Cyclical,Internet Retail,NYSE,155.77,97,98,90,14
149,NWLI,Financial Services,Insurance—Life,NASDAQ,155.59,97,98,96,81
150,RPHM,Healthcare,Biotechnology,NASDAQ,154.84,97,96,99,99
151,FTI,Energy,Oil & Gas Equipment & Services,NYSE,154.7,97,96,93,96
152,BLDR,Industrials,Building Products & Equipment,NYSE,154.63,97,97,97,93
153,OII,Energy,Oil & Gas Equipment & Services,NYSE,154.15,97,95,89,95
154,DELL,Technology,Computer Hardware,NYSE,154.1,97,89,83,41
155,IOT,Technology,Software—Infrastructure,NYSE,153.94,97,96,98,95
156,IMMX,Healthcare,Biotechnology,NASDAQ,153.44,97,71,74,35
157,BUR,Financial Services,Asset Management,NYSE,153.36,97,92,96,24
158,META,Communication Services,Internet Content & Information,NASDAQ,153.32,97,97,96,94
159,ETNB,Healthcare,Biotechnology,NASDAQ,153.19,97,97,99,99
160,FNGO,Exchange Traded Fund,USA,NYSE ARCA,153.04,97,97,98,89
161,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,152.87,97,99,69,21
162,QTRX,Healthcare,Medical Devices,NASDAQ,152.81,97,98,97,24
163,RIG,Energy,Oil & Gas Drilling,NYSE,152.56,97,97,92,97
164,IMNM,Healthcare,Biotechnology,NASDAQ,152.52,97,90,86,96
165,MHO,Consumer Cyclical,Residential Construction,NYSE,152.49,97,97,96,94
166,SAIA,Industrials,Trucking,NASDAQ,152.23,97,96,91,92
167,ADVM,Healthcare,Biotechnology,NASDAQ,151.94,97,99,97,45
168,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,151.32,97,97,98,96
169,GASS,Industrials,Marine Shipping,NASDAQ,151.19,97,98,63,39
170,FTAI,Industrials,Rental & Leasing Services,NASDAQ,151.14,97,96,95,95
171,LAB,Healthcare,Diagnostics & Research,NASDAQ,151.04,97,98,87,94
172,AKRO,Healthcare,Biotechnology,NASDAQ,150.68,97,96,99,98
173,PAY,Technology,Information Technology Services,NYSE,150.28,97,96,70,17
174,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,150.07,97,97,74,97
175,WULF,Financial Services,Capital Markets,NASDAQ,149.96,97,99,97,11
176,PLTR,Technology,Software—Infrastructure,NYSE,149.95,97,97,98,60
177,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,149.88,97,97,98,98
178,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,149.78,97,88,31,56
179,ARMP,Healthcare,Biotechnology,NYSE MKT,149.3,97,99,11,15
180,DKNG,Consumer Cyclical,Gambling,NASDAQ,149.09,97,97,96,91
181,EDU,Consumer Defensive,Education & Training Services,NYSE,148.81,97,96,92,97
182,NATR,Consumer Defensive,Packaged Foods,NASDAQ,148.47,97,96,89,81
183,DO,Energy,Oil & Gas Drilling,NYSE,148.31,97,95,91,93
184,NUVL,Healthcare,Biotechnology,NASDAQ,148.21,97,95,98,98
185,SMHI,Industrials,Marine Shipping,NYSE,148.14,97,95,88,78
186,TALK,Healthcare,Medical Care Facilities,NASDAQ,147.68,97,97,90,10
187,ARCT,Healthcare,Biotechnology,NASDAQ,147.34,97,86,97,38
188,NR,Energy,Oil & Gas Equipment & Services,NYSE,146.9,97,93,77,82
189,NRDY,Technology,Software—Application,NYSE,146.71,97,96,91,94
190,OPRA,Communication Services,Internet Content & Information,NASDAQ,146.67,97,99,99,97
191,NAMSW,Healthcare,Biotechnology,NASDAQ,146.57,97,98,99,99
192,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.36,97,92,95,6
193,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,146.19,97,98,95,36
194,NN,Communication Services,Internet Content & Information,NASDAQ,146.07,97,95,85,12
195,RCEL,Healthcare,Medical Devices,NASDAQ,145.98,97,98,98,99
196,ODC,Basic Materials,Specialty Chemicals,NYSE,145.9,97,97,95,94
197,EVLO,Healthcare,Biotechnology,NASDAQ,145.89,97,96,0,0
198,STG,Consumer Defensive,Education & Training Services,NYSE,145.68,97,87,6,98
199,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.66,97,69,73,17
200,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,145.39,96,98,96,79
201,LNZA,Industrials,Waste Management,NASDAQ,145.2,96,86,15,3
202,ETON,Healthcare,Biotechnology,NASDAQ,145.02,96,76,82,93
203,VIST,Energy,Oil & Gas E&P,NYSE,145.02,96,97,98,98
204,LLY,Healthcare,Drug Manufacturers—General,NYSE,144.83,96,94,92,77
205,AUID,Technology,Software—Infrastructure,NASDAQ,144.79,96,99,72,1
206,CNTA,Healthcare,Biotechnology,NASDAQ,144.7,96,96,83,38
207,LILMW,Industrials,Aerospace & Defense,NASDAQ,144.49,96,94,82,4
208,AVRO,Healthcare,Biotechnology,NASDAQ,143.8,96,98,75,94
209,LMNL,Healthcare,Biotechnology,NASDAQ,143.28,96,94,95,31
210,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,143.02,96,99,3,4
211,BWAY,Healthcare,Medical Devices,NASDAQ,142.94,96,93,24,13
212,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,142.43,96,61,82,80
213,FTFT,Technology,Software—Application,NASDAQ,142.42,96,99,99,99
214,MDGL,Healthcare,Biotechnology,NASDAQ,142.32,96,93,99,99
215,MATH,Communication Services,Internet Content & Information,NASDAQ,142.11,96,96,89,96
216,CYT,Healthcare,Biotechnology,NASDAQ,141.88,96,92,85,53
217,INZY,Healthcare,Biotechnology,NASDAQ,141.78,96,96,98,91
218,DSP,Technology,Software—Application,NASDAQ,141.68,96,88,64,49
219,AFRM,Technology,Software—Infrastructure,NASDAQ,141.26,96,69,89,11
220,IREN,Financial Services,Capital Markets,NASDAQ,141.02,96,98,89,90
221,SRDX,Healthcare,Medical Devices,NASDAQ,141.0,96,94,52,6
222,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,140.99,96,97,95,54
223,SPOK,Healthcare,Health Information Services,NASDAQ,140.82,96,95,95,93
224,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,140.7,96,68,95,28
225,CYCCP,Healthcare,Biotechnology,NASDAQ,140.61,96,98,82,98
226,ESTE,Energy,Oil & Gas E&P,NYSE,140.45,96,80,31,31
227,VIRI,Healthcare,Biotechnology,NASDAQ,140.11,96,93,99,8
228,NOA,Energy,Oil & Gas Equipment & Services,NYSE,139.89,96,96,92,93
229,MOR,Healthcare,Biotechnology,NASDAQ,139.53,96,93,95,32
230,XYF,Financial Services,Credit Services,NYSE,139.49,96,95,96,89
231,DMRC,Technology,Information Technology Services,NASDAQ,139.46,96,95,97,46
232,NGMS,Consumer Cyclical,Gambling,NASDAQ,139.46,96,98,98,82
233,INDP,Healthcare,Biotechnology,NASDAQ,139.23,96,76,67,20
234,CEIX,Energy,Thermal Coal,NYSE,139.14,96,92,72,77
235,ELTK,Technology,Electronic Components,NASDAQ,138.48,96,98,99,82
236,ALPN,Healthcare,Biotechnology,NASDAQ,138.47,96,97,93,79
237,SBOW,Energy,Oil & Gas E&P,NYSE,137.77,96,93,34,17
238,CRBP,Healthcare,Biotechnology,NASDAQ,137.77,96,69,93,92
239,FCNCA,Financial Services,Banks—Regional,NASDAQ,137.72,96,96,98,23
240,CAAP,Industrials,Airports & Air Services,NYSE,137.61,96,96,91,95
241,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,137.59,96,98,95,7
242,WEAV,Technology,Software—Application,NYSE,137.28,96,97,97,54
243,FSTR,Industrials,Railroads,NASDAQ,137.04,96,94,84,68
244,INTR,Financial Services,Banks—Regional,NASDAQ,137.01,96,94,94,9
245,PHM,Consumer Cyclical,Residential Construction,NYSE,136.81,96,96,95,92
246,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,136.79,96,97,99,22
247,CRVS,Healthcare,Biotechnology,NASDAQ,136.33,96,98,99,16
248,MDB,Technology,Software—Infrastructure,NASDAQ,136.29,96,96,96,36
249,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,136.19,96,96,97,98
250,PR,Energy,Oil & Gas E&P,NYSE,136.16,96,92,74,88
251,BCC,Basic Materials,Building Materials,NYSE,136.04,96,96,86,42
252,SPNT,Financial Services,Insurance—Reinsurance,NYSE,136.01,96,96,95,92
253,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,135.89,96,99,99,95
254,DLO,Technology,Software—Infrastructure,NASDAQ,135.77,96,14,14,22
255,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,135.72,96,98,70,9
256,HCTI,Healthcare,Health Information Services,NASDAQ,135.5,96,88,16,17
257,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,135.27,96,96,92,46
258,SSD,Industrials,Building Products & Equipment,NYSE,135.11,96,94,89,84
259,SIFY,Communication Services,Telecom Services,NASDAQ,135.03,96,94,31,23
260,CPS,Consumer Cyclical,Auto Parts,NYSE,135.0,96,97,93,99
261,XP,Financial Services,Capital Markets,NASDAQ,134.79,96,95,93,13
262,COIN,Technology,Software—Application,NASDAQ,134.77,96,93,36,95
263,NYC,Real Estate,REIT—Office,NYSE,134.58,96,93,97,99
264,APPF,Technology,Software—Application,NASDAQ,134.55,96,92,96,85
265,LYRA,Healthcare,Biotechnology,NASDAQ,134.31,96,73,45,9
266,JFIN,Communication Services,Internet Content & Information,NASDAQ,134.18,95,97,98,88
267,APLT,Healthcare,Biotechnology,NASDAQ,134.16,95,92,93,38
268,RSI,Consumer Cyclical,Gambling,NYSE,134.13,95,78,19,15
269,LUXH,Consumer Cyclical,Lodging,NASDAQ,134.11,95,88,82,77
270,MDWT,Financial Services,Insurance—Life,NASDAQ,134.11,95,95,97,89
271,AXLA,Healthcare,Biotechnology,NASDAQ,134.08,95,1,2,85
272,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,134.06,95,99,99,93
273,LVO,Communication Services,Entertainment,NASDAQ,133.99,95,95,96,97
274,RCL,Consumer Cyclical,Travel Services,NYSE,133.95,95,97,97,89
275,ALAR,Technology,Software - Infrastructure,NASDAQ,133.81,95,27,26,4
276,JOE,Real Estate,Real Estate—Diversified,NYSE,133.72,95,95,79,63
277,HLLY,Consumer Cyclical,Auto Parts,NYSE,133.69,95,99,67,12
278,FRSH,Technology,Software—Application,NASDAQ,133.59,95,95,85,45
279,USLM,Basic Materials,Building Materials,NASDAQ,133.2,95,95,94,92
280,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,133.01,95,95,34,5
281,NVO,Healthcare,Biotechnology,NYSE,132.99,95,91,88,91
282,DUOL,Technology,Software—Application,NASDAQ,132.83,95,90,95,97
283,UBER,Technology,Software—Application,NYSE,132.8,95,90,93,88
284,CRS,Industrials,Metal Fabrication,NYSE,132.61,95,90,91,85
285,ONCY,Healthcare,Biotechnology,NASDAQ,132.47,95,89,94,37
286,GGAL,Financial Services,Banks—Regional,NASDAQ,132.42,95,97,97,91
287,BBW,Consumer Cyclical,Specialty Retail,NYSE,132.27,95,92,75,92
288,ACIU,Healthcare,Biotechnology,NASDAQ,132.18,95,87,18,36
289,HNRG,Energy,Thermal Coal,NASDAQ,132.08,95,88,78,94
290,KRYS,Healthcare,Biotechnology,NASDAQ,132.06,95,95,98,79
291,AZEK,Industrials,Building Products & Equipment,NYSE,132.03,95,95,88,78
292,BOSC,Technology,Communication Equipment,NASDAQ,132.01,95,95,89,55
293,ROVR,Consumer Cyclical,Personal Services,NASDAQ,132.01,95,94,82,57
294,QD,Financial Services,Credit Services,NYSE,131.93,95,98,95,88
295,EME,Industrials,Engineering & Construction,NYSE,131.88,95,95,89,93
296,IRON,Healthcare,Biotechnology,NASDAQ,131.79,95,94,94,6
297,COUR,Consumer Defensive,Education & Training Services,NYSE,131.78,95,87,62,24
298,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.72,95,96,93,91
299,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,131.61,95,94,88,82
300,AMR,Basic Materials,Coking Coal,NYSE,131.58,95,87,67,80
301,BTBT,Financial Services,Capital Markets,NASDAQ,131.49,95,99,99,90
302,ADBE,Technology,Software—Infrastructure,NASDAQ,131.42,95,94,90,71
303,NE,Energy,Oil & Gas Drilling,NYSE,131.41,95,93,72,87
304,JOBY,Industrials,Airports & Air Services,NYSE,131.39,95,96,97,33
305,PLM,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,131.27,95,39,1,24
306,TLRY,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,130.95,95,27,6,17
307,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,130.91,95,90,70,95
308,MEDP,Healthcare,Diagnostics & Research,NASDAQ,130.73,95,90,88,78
309,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,130.63,95,91,90,89
310,LPG,Energy,Oil & Gas Midstream,NYSE,130.63,95,88,91,93
311,LII,Industrials,Building Products & Equipment,NYSE,130.6,95,93,88,77
312,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,130.51,95,96,94,91
313,MAPS,Technology,Software—Application,NASDAQ,130.5,95,40,19,5
314,SDRL,Energy,Oil & Gas Drilling,NYSE,130.38,95,93,84,93
315,ESOA,Industrials,Engineering & Construction,NASDAQ,130.23,95,81,52,27
316,TIGR,Financial Services,Capital Markets,NASDAQ,130.2,95,68,23,14
317,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,130.15,95,90,97,97
318,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,130.12,95,97,86,48
319,OVID,Healthcare,Biotechnology,NASDAQ,129.97,95,95,98,85
320,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,129.96,95,95,64,7
321,GE,Industrials,Specialty Industrial Machinery,NYSE,129.89,95,94,95,97
322,LSEA,Real Estate,Real Estate—Development,NASDAQ,129.71,95,98,83,49
323,RIOT,Technology,Software—Application,NASDAQ,129.68,95,98,97,97
324,OC,Industrials,Building Products & Equipment,NYSE,129.62,95,94,91,76
325,ODFL,Industrials,Trucking,NASDAQ,129.58,95,90,74,89
326,GHL,Financial Services,Capital Markets,NYSE,129.57,95,97,96,43
327,NCMI,Communication Services,Advertising Agencies,NASDAQ,129.48,95,33,87,0
328,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,129.4,95,95,90,90
329,FG,Financial Services,Insurance—Life,NYSE,129.3,95,96,88,38
330,YRD,Financial Services,Credit Services,NYSE,129.28,95,94,94,96
331,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,129.27,95,92,76,81
332,BLD,Industrials,Engineering & Construction,NYSE,129.25,94,96,89,82
333,CORT,Healthcare,Biotechnology,NASDAQ,129.25,94,87,64,50
334,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,129.22,94,69,94,97
335,GP,Consumer Cyclical,Auto Manufacturers,NASDAQ,129.14,94,94,72,20
336,AROC,Energy,Oil & Gas Equipment & Services,NYSE,129.1,94,95,81,92
337,MUFG,Financial Services,Banks—Diversified,NYSE,129.05,94,90,84,85
338,BOOM,Energy,Oil & Gas Equipment & Services,NASDAQ,128.94,94,67,21,85
339,NAUT,Healthcare,Biotechnology,NASDAQ,128.79,94,90,96,81
340,USAP,Basic Materials,Steel,NASDAQ,128.64,94,96,93,86
341,FIX,Industrials,Engineering & Construction,NYSE,128.6,94,93,92,95
342,CTG,Technology,Information Technology Services,NASDAQ,128.58,94,94,39,53
343,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,128.57,94,94,16,20
344,TYRA,Healthcare,Biotechnology,NASDAQ,128.56,94,93,97,99
345,ROCK,Industrials,Building Products & Equipment,NASDAQ,128.56,94,93,87,77
346,TOL,Consumer Cyclical,Residential Construction,NYSE,128.47,94,94,93,89
347,GAMB,Consumer Cyclical,Gambling,NASDAQ,128.39,94,88,85,84
348,CLBT,Technology,Software—Infrastructure,NASDAQ,128.36,94,95,87,88
