Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
60,APLT,Healthcare,Biotechnology,NASDAQ,216.51,98,98,99,98
61,AGX,Industrials,Engineering & Construction,NYSE,216.43,98,98,92,93
62,BFLY,Healthcare,Medical Devices,NYSE,213.94,98,96,26,14
63,NUTX,Healthcare,Health Information Services,NASDAQ,211.94,98,98,41,0
64,GDS,Technology,Information Technology Services,NASDAQ,211.93,98,98,91,33
65,QH,Technology,Software—Application,NASDAQ,211.91,98,98,4,2
66,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,211.07,98,98,73,26
67,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,210.84,98,99,98,13
68,MESO,Healthcare,Biotechnology,NASDAQ,210.76,98,99,98,99
69,CADL,Healthcare,Biotechnology,NASDAQ,208.61,98,99,99,99
70,SG,Consumer Cyclical,Restaurants,NYSE,206.82,98,99,99,99
71,VKTX,Healthcare,Biotechnology,NASDAQ,206.01,98,99,99,99
72,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,204.76,98,98,88,72
73,BSGM,Healthcare,Medical Devices,NASDAQ,203.61,98,1,1,29
74,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,202.98,98,97,91,31
75,DDL,Consumer Defensive,Grocery Stores,NYSE,202.27,98,98,75,63
76,NRIX,Healthcare,Biotechnology,NASDAQ,201.56,98,97,99,96
77,BBAR,Financial Services,Banks—Regional,NYSE,201.16,98,98,97,98
78,MBRX,Healthcare,Biotechnology,NASDAQ,199.29,98,98,99,99
79,TVTX,Healthcare,Biotechnology,NASDAQ,199.24,98,97,81,11
80,GGAL,Financial Services,Banks—Regional,NASDAQ,199.21,98,98,97,98
81,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,199.03,98,81,10,84
82,SPRY,Healthcare,Biotechnology,NASDAQ,197.84,98,97,97,88
83,TISI,Industrials,Specialty Business Services,NYSE,197.62,98,99,89,83
84,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,196.72,98,97,97,95
85,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,195.99,98,93,5,12
86,PRM,Basic Materials,Specialty Chemicals,NYSE,195.53,98,98,98,92
87,BMA,Financial Services,Banks—Regional,NYSE,194.88,98,98,98,99
88,DAVE,Technology,Software—Application,NASDAQ,194.84,98,99,99,99
89,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,194.82,98,98,93,96
90,GLUE,Healthcare,Biotechnology,NASDAQ,194.81,98,34,25,45
91,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,194.19,98,97,96,95
92,JVA,Consumer Defensive,Packaged Foods,NASDAQ,193.43,98,98,97,73
93,CMPO,Industrials,Metal Fabrication,NASDAQ,193.29,98,98,98,64
94,TPC,Industrials,Engineering & Construction,NYSE,191.87,98,98,97,98
95,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,191.15,98,98,97,98
96,BVS,Healthcare,Medical Devices,NASDAQ,191.08,98,99,96,98
97,IESC,Industrials,Engineering & Construction,NASDAQ,189.74,98,98,97,98
98,VRNA,Healthcare,Biotechnology,NASDAQ,189.64,98,96,96,17
99,ZETA,Technology,Software—Application,NYSE,187.86,98,99,98,97
100,NN,Communication Services,Internet Content & Information,NASDAQ,187.4,98,75,91,97
101,EAT,Consumer Cyclical,Restaurants,NYSE,186.76,98,97,95,93
102,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,186.7,98,29,64,8
103,NISN,Financial Services,Credit Services,NASDAQ,185.7,98,99,99,97
104,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,185.64,98,99,92,22
105,PLTR,Technology,Software—Infrastructure,NYSE,185.6,98,97,95,83
106,PRAX,Healthcare,Biotechnology,NASDAQ,184.91,98,96,98,98
107,SFM,Consumer Defensive,Grocery Stores,NASDAQ,184.59,98,97,98,96
108,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,184.22,98,94,56,66
109,VSSYW,n/a,n/a,NASDAQ,184.17,98,99,99,97
110,AXGN,Healthcare,Medical Devices,NASDAQ,184.0,98,98,97,15
111,VST,Utilities,Utilities—Independent Power Producers,NYSE,183.83,98,99,97,99
112,ETON,Healthcare,Biotechnology,NASDAQ,183.44,98,97,39,22
113,EUDA,Healthcare,Health Information Services,NASDAQ,183.24,98,96,99,97
114,WHLRP,Real Estate,REIT—Retail,NASDAQ,182.89,97,95,97,69
115,BMTX,Technology,Software—Application,NYSE MKT,182.66,97,94,89,12
116,RDW,Industrials,Aerospace & Defense,NYSE,180.29,97,97,95,95
117,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,180.25,97,97,86,85
118,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,180.08,97,95,92,93
119,DCTH,Healthcare,Medical Devices,NASDAQ,179.89,97,95,98,95
120,FTAI,Industrials,Rental & Leasing Services,NASDAQ,179.75,97,99,98,97
121,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,179.58,97,96,41,28
122,SUPV,Financial Services,Banks—Regional,NYSE,179.36,97,97,98,99
123,USLM,Basic Materials,Building Materials,NASDAQ,179.21,97,96,92,95
124,EDN,Utilities,Utilities—Regulated Electric,NYSE,179.18,97,88,74,92
125,OCUL,Healthcare,Biotechnology,NASDAQ,179.17,97,97,98,90
126,INLX,Technology,Software—Application,NYSE MKT,178.45,97,98,96,95
127,COMP,Technology,Software—Application,NYSE,178.36,97,96,88,86
128,PTON,Consumer Cyclical,Leisure,NASDAQ,178.16,97,62,9,12
129,CRDO,Technology,Communication Equipment,NASDAQ,178.11,97,93,96,79
130,BKTI,Technology,Communication Equipment,NYSE MKT,178.04,97,97,89,75
131,FHTX,Healthcare,Biotechnology,NASDAQ,177.98,97,92,48,20
132,NAMSW,Healthcare,Biotechnology,NASDAQ,177.48,97,98,98,99
133,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,175.98,97,95,96,78
134,LUNR,Industrials,Aerospace & Defense,NASDAQ,175.41,97,98,15,31
135,AMLX,Healthcare,Biotechnology,NASDAQ,175.03,97,27,6,0
136,CDNA,Healthcare,Diagnostics & Research,NASDAQ,173.55,97,99,99,95
137,LX,Financial Services,Credit Services,NASDAQ,173.28,97,96,23,27
138,POET,Technology,Semiconductors,NASDAQ,173.18,97,99,90,87
139,CRDF,Healthcare,Biotechnology,NASDAQ,172.17,97,85,83,98
140,HYLN,Consumer Cyclical,Auto Parts,NYSE,171.82,97,97,98,87
141,BNTC,Healthcare,Biotechnology,NASDAQ,171.68,97,97,99,99
142,IPW,Consumer Cyclical,Internet Retail,NASDAQ,171.61,97,98,98,96
143,VOXX,Technology,Consumer Electronics,NASDAQ,171.41,97,89,2,4
144,PRQR,Healthcare,Biotechnology,NASDAQ,171.11,97,57,75,64
145,CLS,Technology,Electronic Components,NYSE,170.86,97,91,96,98
146,SMTC,Technology,Semiconductors,NASDAQ,170.65,97,93,88,97
147,RGS,Consumer Cyclical,Personal Services,NASDAQ,170.61,97,98,99,4
148,SATX,Technology,Communication Equipment,NYSE MKT,170.38,97,83,93,90
149,INSM,Healthcare,Biotechnology,NASDAQ,170.19,97,97,99,48
150,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,170.11,97,92,72,95
151,JG,Technology,Software—Infrastructure,NASDAQ,170.06,97,99,85,27
152,IGMS,Healthcare,Biotechnology,NASDAQ,169.77,97,97,69,49
153,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,169.44,97,84,90,87
154,ECOR,Healthcare,Medical Devices,NASDAQ,169.39,97,86,37,77
155,TPL,Energy,Oil & Gas E&P,NYSE,169.13,97,94,94,71
156,TZOO,Communication Services,Advertising Agencies,NASDAQ,168.57,97,95,92,35
157,PHAT,Healthcare,Biotechnology,NASDAQ,168.55,97,94,91,75
158,HIMS,Consumer Defensive,Household & Personal Products,NYSE,168.19,97,95,97,93
159,UI,Technology,Communication Equipment,NYSE,168.16,97,96,89,43
160,SWIM,Industrials,Building Products & Equipment,NASDAQ,167.83,97,99,97,83
161,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,166.59,97,98,31,98
162,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,166.13,97,97,99,27
163,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,165.91,97,95,12,12
164,CENX,Basic Materials,Aluminum,NASDAQ,165.59,97,79,91,97
165,CVKD,Healthcare,Biotechnology,NASDAQ,165.43,97,95,20,7
166,VERA,Healthcare,Biotechnology,NASDAQ,165.28,97,95,95,99
167,AIRG,Technology,Communication Equipment,NASDAQ,164.33,97,98,97,87
168,IKT,Healthcare,Biotechnology,NASDAQ,164.27,97,28,27,41
169,VRAX,Healthcare,Biotechnology,NASDAQ,163.68,97,92,81,5
170,UAL,Industrials,Airlines,NASDAQ,163.64,96,90,26,80
171,PRCT,Healthcare,Medical Devices,NASDAQ,163.23,96,93,94,96
172,TARS,Healthcare,Biotechnology,NASDAQ,163.07,96,90,67,96
173,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,163.02,96,96,94,94
174,CORT,Healthcare,Biotechnology,NASDAQ,162.89,96,96,88,58
175,ALHC,Healthcare,Healthcare Plans,NASDAQ,162.67,96,95,86,55
176,QFIN,Financial Services,Credit Services,NASDAQ,162.62,96,96,82,85
177,BYRN,Industrials,Aerospace & Defense,NASDAQ,162.55,96,99,94,98
178,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,162.53,96,98,89,96
179,ZIM,Industrials,Marine Shipping,NYSE,161.59,96,93,94,94
180,BZFD,Communication Services,Internet Content & Information,NASDAQ,161.3,96,95,95,92
181,INOD,Technology,Information Technology Services,NASDAQ,161.21,96,96,97,85
182,AKA,Consumer Cyclical,Internet Retail,NYSE,160.82,96,99,98,99
183,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,160.81,96,83,97,75
184,SOUN,Technology,Software—Application,NASDAQ,160.6,96,94,98,97
185,CLBT,Technology,Software—Infrastructure,NASDAQ,160.39,96,97,94,90
186,CMMB,Healthcare,Biotechnology,NASDAQ,160.1,96,95,87,65
187,CIA,Financial Services,Insurance—Life,NYSE,159.9,96,97,42,26
188,FOA,Financial Services,Credit Services,NYSE,159.63,96,86,32,6
189,NVDA,Technology,Semiconductors,NASDAQ,159.43,96,97,97,97
190,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,159.1,96,98,92,90
191,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,158.05,96,97,97,66
192,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,157.98,96,98,28,8
193,UIS,Technology,Information Technology Services,NYSE,157.69,96,84,18,37
194,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,157.42,96,98,93,92
195,TRUP,Financial Services,Insurance—Specialty,NASDAQ,157.08,96,95,91,42
196,COHR,Technology,Scientific & Technical Instruments,NYSE,156.43,96,98,93,91
197,HOOD,Technology,Software—Infrastructure,NASDAQ,156.31,96,96,96,96
198,VNET,Technology,Information Technology Services,NASDAQ,156.28,96,96,26,23
199,KOSS,Technology,Consumer Electronics,NASDAQ,156.26,96,97,98,93
200,COE,Consumer Defensive,Education & Training Services,NYSE MKT,156.22,96,92,97,36
201,MYTE,Consumer Cyclical,Luxury Goods,NYSE,155.99,96,98,43,94
202,ELMD,Healthcare,Medical Devices,NYSE MKT,155.91,96,96,83,92
203,YOU,Technology,Software—Application,NYSE,155.57,96,95,91,17
204,IDR,Basic Materials,Gold,NYSE MKT,155.55,96,98,95,95
205,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,155.22,96,70,24,66
206,BW,Industrials,Specialty Industrial Machinery,NYSE,155.1,96,93,9,6
207,STOK,Healthcare,Biotechnology,NASDAQ,154.93,96,96,99,98
208,AVAH,Healthcare,Medical Care Facilities,NASDAQ,154.91,96,98,99,92
209,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,154.82,96,91,12,85
210,VRT,Industrials,Electrical Equipment & Parts,NYSE,154.76,96,96,91,99
211,USAP,Basic Materials,Steel,NASDAQ,154.45,96,98,97,98
212,DSGN,Healthcare,Biotechnology,NASDAQ,154.37,96,94,88,94
213,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,154.36,96,98,3,12
214,ARIS,Utilities,Utilities—Regulated Water,NYSE,154.33,96,91,91,96
215,BWAY,Healthcare,Medical Devices,NASDAQ,154.29,96,96,95,94
216,IREN,Financial Services,Capital Markets,NASDAQ,153.83,96,89,96,62
217,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,153.65,96,94,15,14
218,CLPT,Healthcare,Medical Devices,NASDAQ,153.53,96,97,96,32
219,PPIH,Industrials,Building Products & Equipment,NASDAQ,153.38,96,96,50,57
220,IONQ,Technology,Computer Hardware,NYSE,153.28,96,37,10,18
221,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,153.17,96,97,86,31
222,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,153.03,96,90,90,94
223,CNTA,Healthcare,Biotechnology,NASDAQ,152.73,96,97,91,80
224,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,152.49,96,96,39,76
225,ARQT,Healthcare,Biotechnology,NASDAQ,152.21,96,91,98,95
226,SE,Consumer Cyclical,Internet Retail,NYSE,152.05,95,97,87,92
227,CATX,n/a,n/a,NYSE MKT,152.05,95,98,98,99
228,EAF,Industrials,Electrical Equipment & Parts,NYSE,151.92,95,59,1,20
229,PRIM,Industrials,Engineering & Construction,NYSE,151.74,95,94,91,93
230,CRS,Industrials,Metal Fabrication,NYSE,151.55,95,98,98,96
231,VBFC,Financial Services,Banks—Regional,NASDAQ,151.5,95,96,71,35
232,AUR,Technology,Information Technology Services,NASDAQ,151.41,95,97,88,80
233,OPT,Healthcare,Biotechnology,NASDAQ,151.33,95,98,21,85
234,PAYO,Technology,Software—Infrastructure,NASDAQ,151.18,95,92,86,61
235,PTGX,Healthcare,Biotechnology,NASDAQ,151.15,95,96,97,89
236,GRABW,Financial Services,Asset Management,NASDAQ,151.13,95,34,34,16
237,CCLD,Healthcare,Health Information Services,NASDAQ,150.64,95,96,79,90
238,VITL,Consumer Defensive,Farm Products,NASDAQ,150.57,95,97,97,99
239,RYAM,Basic Materials,Chemicals,NYSE,150.35,95,98,98,73
240,NGVC,Consumer Defensive,Grocery Stores,NYSE,150.17,95,93,94,93
241,ANNX,Healthcare,Biotechnology,NASDAQ,150.05,95,96,95,73
242,ESOA,Industrials,Engineering & Construction,NASDAQ,149.95,95,94,92,93
243,RVMD,Healthcare,Biotechnology,NASDAQ,149.83,95,93,94,91
244,KZIA,Healthcare,Biotechnology,NASDAQ,149.51,95,11,61,5
245,LEE,Communication Services,Publishing,NASDAQ,149.24,95,28,23,65
246,HUT,Financial Services,Capital Markets,NASDAQ,149.23,95,36,82,21
247,GAIA,Communication Services,Entertainment,NASDAQ,149.14,95,89,88,94
248,PI,Technology,Communication Equipment,NASDAQ,149.13,95,98,96,97
249,TPB,Consumer Defensive,Tobacco,NYSE,149.12,95,91,92,91
250,REAX,Real Estate,Real Estate Services,NASDAQ,149.07,95,98,99,99
251,NRGV,Utilities,Utilities—Renewable,NYSE,149.05,95,9,6,5
252,CXDO,Communication Services,Telecom Services,NASDAQ,148.55,95,94,97,94
253,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,148.45,95,92,71,91
254,TIGR,Financial Services,Capital Markets,NASDAQ,148.3,95,98,31,74
255,MTZ,Industrials,Engineering & Construction,NYSE,148.21,95,94,92,90
256,SGRP,Industrials,Specialty Business Services,NASDAQ,148.17,95,96,95,95
257,VMEO,Technology,Software—Application,NASDAQ,147.87,95,88,87,48
258,IAG,Basic Materials,Gold,NYSE,147.75,95,93,96,96
259,GCI,Communication Services,Publishing,NYSE,147.62,95,97,96,91
260,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,147.48,95,95,98,88
261,LMB,Industrials,Engineering & Construction,NASDAQ,147.01,95,97,92,92
262,QTWO,Technology,Software—Application,NYSE,146.99,95,96,95,95
263,MNKD,Healthcare,Biotechnology,NASDAQ,146.87,95,92,86,61
264,THC,Healthcare,Medical Care Facilities,NYSE,146.77,95,95,97,96
265,DOCS,Healthcare,Health Information Services,NYSE,146.66,95,96,94,20
266,LEU,Energy,Uranium,NYSE MKT,146.54,95,89,27,46
267,SRTS,Healthcare,Medical Devices,NASDAQ,146.45,95,97,96,97
268,BLND,Technology,Software—Application,NYSE,146.29,95,96,98,97
269,ONFO,Communication Services,Internet Content & Information,NASDAQ,146.08,95,94,89,15
270,LUMO,Healthcare,Biotechnology,NASDAQ,145.92,95,95,17,12
271,PRCH,Technology,Software—Application,NASDAQ,145.87,95,22,13,97
272,MDGL,Healthcare,Biotechnology,NASDAQ,145.81,95,33,90,47
273,PNTG,Healthcare,Medical Care Facilities,NASDAQ,145.79,95,97,98,95
274,FUTU,Financial Services,Capital Markets,NASDAQ,145.66,95,97,47,92
275,LNSR,Healthcare,Medical Devices,NASDAQ,145.55,95,81,85,86
276,TCBX,Financial Services,Banks—Regional,NASDAQ,145.41,95,85,70,68
277,HIPO,Financial Services,Insurance—Specialty,NYSE,145.34,95,93,95,93
278,ALRN,Healthcare,Biotechnology,NASDAQ,145.18,95,78,17,96
279,UPST,Financial Services,Credit Services,NASDAQ,145.12,95,94,84,61
280,NCLH,Consumer Cyclical,Travel Services,NYSE,144.94,95,70,42,42
281,NGD,Basic Materials,Gold,NYSE MKT,144.8,95,95,97,93
282,TGTX,Healthcare,Biotechnology,NASDAQ,144.75,94,94,96,81
283,MPTI,Technology,Electronic Components,NYSE MKT,144.58,94,91,82,85
284,NTGR,Technology,Communication Equipment,NASDAQ,144.34,94,93,81,28
285,QUBT,Technology,Computer Hardware,NASDAQ,144.2,94,32,14,18
286,TALK,Healthcare,Medical Care Facilities,NASDAQ,144.06,94,31,20,96
287,JXN,Financial Services,Insurance—Life,NYSE,143.66,94,96,96,96
288,ILAG,Industrials,Building Products & Equipment,NASDAQ,143.57,94,97,82,5
289,XYF,Financial Services,Credit Services,NYSE,143.56,94,97,55,38
290,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,143.33,94,92,97,93
291,LC,Financial Services,Credit Services,NYSE,143.16,94,91,91,83
292,SKYW,Industrials,Airlines,NASDAQ,143.09,94,91,89,96
293,FNGU,Exchange Traded Fund,USA,NYSE ARCA,142.97,94,93,94,96
294,YPF,Energy,Oil & Gas Integrated,NYSE,142.82,94,83,91,96
295,RCL,Consumer Cyclical,Travel Services,NYSE,142.56,94,92,91,89
296,CKPT,Healthcare,Biotechnology,NASDAQ,142.56,94,72,90,15
297,AKRO,Healthcare,Biotechnology,NASDAQ,142.5,94,54,75,20
298,AIHS,Financial Services,Credit Services,NASDAQ,142.43,94,95,98,96
299,NTRA,Healthcare,Diagnostics & Research,NASDAQ,142.37,94,96,97,96
300,WLDN,Industrials,Engineering & Construction,NASDAQ,142.31,94,96,95,92
301,ENTX,Healthcare,Biotechnology,NASDAQ,142.3,94,94,94,99
302,TCOM,Consumer Cyclical,Travel Services,NASDAQ,142.25,94,92,40,91
303,ACLX,Healthcare,Biotechnology,NASDAQ,142.24,94,94,88,56
304,FTK,Energy,Oil & Gas Equipment & Services,NYSE,142.09,94,72,76,34
305,STRL,Industrials,Engineering & Construction,NASDAQ,141.94,94,95,80,97
306,LODE,Real Estate,Real Estate Services,NYSE MKT,141.86,94,96,5,3
307,MD,Healthcare,Medical Care Facilities,NYSE,141.79,94,87,58,13
308,TRGP,Energy,Oil & Gas Midstream,NYSE,141.71,94,94,94,88
309,SVM,Basic Materials,Silver,NYSE MKT,141.65,94,94,79,91
310,KYMR,Healthcare,Biotechnology,NASDAQ,141.62,94,95,97,90
311,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,141.53,94,99,99,6
312,PCVX,Healthcare,Biotechnology,NASDAQ,141.5,94,96,91,81
313,SATS,Technology,Communication Equipment,NASDAQ,141.43,94,96,63,82
314,ALLT,Technology,Software—Infrastructure,NASDAQ,141.33,94,87,96,60
315,DUOL,Technology,Software—Application,NASDAQ,141.25,94,92,54,52
316,NRSN,Healthcare,Biotechnology,NASDAQ,141.24,94,89,18,80
317,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,141.2,94,88,32,98
318,PNRG,Energy,Oil & Gas E&P,NASDAQ,141.05,94,90,69,63
319,HTCR,Technology,Software—Application,NASDAQ,141.0,94,33,24,81
320,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,140.96,94,75,66,94
321,RDFN,Real Estate,Real Estate Services,NASDAQ,140.94,94,92,29,32
322,CMCM,Communication Services,Internet Content & Information,NYSE,140.79,94,97,90,97
323,QNCX,Healthcare,Biotechnology,NASDAQ,140.79,94,13,12,13
324,AFRM,Technology,Software—Infrastructure,NASDAQ,140.78,94,91,38,92
325,MCS,Communication Services,Entertainment,NYSE,140.77,94,73,38,14
326,EME,Industrials,Engineering & Construction,NYSE,140.5,94,94,91,96
327,CDE,Basic Materials,Gold,NYSE,140.34,94,95,97,97
328,AEI,Real Estate,Real Estate—Development,NASDAQ,140.32,94,91,88,2
329,RAVE,Consumer Cyclical,Restaurants,NASDAQ,140.2,94,80,28,32
330,BV,Industrials,Specialty Business Services,NYSE,140.16,94,95,96,95
331,SLG,Real Estate,REIT—Office,NYSE,139.98,94,89,94,94
332,ZLAB,Healthcare,Biotechnology,NASDAQ,139.88,94,84,15,20
333,YRD,Financial Services,Credit Services,NYSE,139.71,94,95,90,94
334,PW,Real Estate,REIT—Specialty,NYSE MKT,139.63,94,97,99,11
335,ACRS,Healthcare,Diagnostics & Research,NASDAQ,139.59,94,17,11,16
336,APEI,Consumer Defensive,Education & Training Services,NASDAQ,139.58,94,88,95,99
337,SOFI,Financial Services,Credit Services,NASDAQ,138.92,94,66,26,40
338,VSCO,Consumer Cyclical,Apparel Retail,NYSE,138.9,93,84,25,21
339,GVA,Industrials,Engineering & Construction,NYSE,138.86,93,94,91,89
340,OMER,Healthcare,Biotechnology,NASDAQ,138.83,93,50,96,83
341,IRS,Industrials,Conglomerates,NYSE,138.81,93,91,80,93
342,VNO,Real Estate,REIT—Office,NYSE,138.79,93,93,89,81
343,NBN,Financial Services,Banks—Regional,NASDAQ,138.27,93,90,84,72
344,STEP,Financial Services,Asset Management,NASDAQ,138.16,93,95,94,86
345,GRND,Technology,Software—Application,NYSE,137.99,93,90,96,91
346,UNFI,Consumer Defensive,Food Distribution,NYSE,137.98,93,94,33,6
347,TG,Industrials,Metal Fabrication,NYSE,137.82,93,88,42,79
348,CTDD,n/a,n/a,NYSE,137.63,93,93,78,21
349,CNK,Communication Services,Entertainment,NYSE,137.61,93,93,96,67
350,MNDY,Technology,Software—Application,NASDAQ,137.51,93,91,95,78
351,LUCY,Healthcare,Medical Instruments & Supplies,NASDAQ,137.5,93,39,10,1
