Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
269,DECA,Financial Services,Shell Companies,NASDAQ,135.12,95,89,62,2
270,MESA,Industrials,Airlines,NASDAQ,135.09,95,95,31,32
271,SLG,Real Estate,REIT—Office,NYSE,135.03,95,93,95,92
272,FEIM,Technology,Communication Equipment,NASDAQ,134.94,95,57,73,92
273,WHLRP,Real Estate,REIT—Retail,NASDAQ,134.92,95,94,76,18
274,PRLD,Healthcare,Biotechnology,NASDAQ,134.9,95,60,44,72
275,SATX,Technology,Communication Equipment,NYSE MKT,134.72,95,93,90,82
276,NHC,Healthcare,Medical Care Facilities,NYSE MKT,134.3,95,95,85,89
277,ANNX,Healthcare,Biotechnology,NASDAQ,134.28,95,96,83,92
278,EAT,Consumer Cyclical,Restaurants,NYSE,134.21,95,95,94,76
279,AU,Basic Materials,Gold,NYSE,134.18,95,91,88,29
280,APP,Technology,Software—Application,NASDAQ,134.16,95,97,98,98
281,CYH,Healthcare,Medical Care Facilities,NYSE,134.14,95,72,61,75
282,WIX,Technology,Software—Infrastructure,NASDAQ,133.79,95,95,87,90
283,SGRP,Industrials,Specialty Business Services,NASDAQ,133.77,95,96,94,32
284,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,133.74,95,58,92,89
285,PSFE,Technology,Information Technology Services,NYSE,133.52,95,91,90,42
286,CREX,Technology,Software—Application,NASDAQ,133.26,95,97,83,95
287,GREEL,n/a,n/a,NASDAQ,133.24,95,94,94,96
288,PIPR,Financial Services,Capital Markets,NYSE,133.22,95,92,88,84
289,CLS,Technology,Electronic Components,NYSE,133.17,95,98,98,98
290,DOCS,Healthcare,Health Information Services,NYSE,133.11,95,41,20,64
291,NCMI,Communication Services,Advertising Agencies,NASDAQ,133.01,94,68,81,73
292,ZIM,Industrials,Marine Shipping,NYSE,132.96,94,94,94,71
293,CINT,Technology,Software—Infrastructure,NYSE,132.88,94,52,15,23
294,PBI,Industrials,Integrated Freight & Logistics,NYSE,132.78,94,96,93,58
295,WLDN,Industrials,Engineering & Construction,NASDAQ,132.77,94,92,93,57
296,CRUS,Technology,Semiconductors,NASDAQ,132.72,94,96,87,64
297,IAG,Basic Materials,Gold,NYSE,132.71,94,93,96,58
298,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,132.69,94,96,86,97
299,NRG,Utilities,Utilities—Independent Power Producers,NYSE,132.64,94,94,97,86
300,LMB,Industrials,Engineering & Construction,NASDAQ,132.45,94,97,92,96
301,SHIP,Industrials,Marine Shipping,NASDAQ,132.33,94,91,96,90
302,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,132.26,94,95,96,96
303,NMM,Industrials,Marine Shipping,NYSE,132.23,94,96,96,86
304,MPU,Industrials,Rental & Leasing Services,NYSE MKT,132.22,94,84,72,98
305,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,132.15,94,97,7,6
306,BURL,Consumer Cyclical,Apparel Retail,NYSE,132.07,94,93,71,78
307,BRFS,Consumer Defensive,Packaged Foods,NYSE,131.6,94,95,94,91
308,SHCR,Healthcare,Health Information Services,NASDAQ,131.44,94,90,8,29
309,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,131.26,94,95,95,90
310,RXO,Industrials,Trucking,NYSE,131.21,94,86,51,59
311,IDCC,Communication Services,Telecom Services,NASDAQ,131.18,94,85,70,88
312,OPXS,Industrials,Aerospace & Defense,NASDAQ,131.12,94,95,96,96
313,BOOT,Consumer Cyclical,Apparel Retail,NYSE,131.1,94,91,84,75
314,KRYS,Healthcare,Biotechnology,NASDAQ,130.77,94,92,92,78
315,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,130.77,94,78,92,96
316,MGNI,Communication Services,Advertising Agencies,NASDAQ,130.75,94,93,38,69
317,IMMR,Technology,Software—Application,NASDAQ,130.64,94,94,83,47
318,LE,Consumer Cyclical,Specialty Retail,NASDAQ,130.57,94,96,95,79
319,UTI,Consumer Defensive,Education & Training Services,NYSE,130.52,94,94,93,95
320,FSFG,Financial Services,Banks—Regional,NASDAQ,130.42,94,82,59,66
321,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,130.38,94,97,74,16
322,GE,Industrials,Specialty Industrial Machinery,NYSE,130.37,94,91,94,90
323,THRD,Healthcare,Biotechnology,NASDAQ,130.36,94,94,97,96
324,PRTH,Technology,Software—Infrastructure,NASDAQ,130.36,94,94,31,19
325,PGRU,Real Estate,Real Estate Services,NYSE,130.32,94,95,62,15
326,VZIO,Technology,Consumer Electronics,NYSE,130.18,94,91,87,86
327,SPIR,Industrials,Specialty Business Services,NYSE,130.17,94,97,96,97
328,WING,Consumer Cyclical,Restaurants,NASDAQ,130.06,94,93,95,94
329,MNMD,Healthcare,Biotechnology,NASDAQ,130.02,94,94,98,93
330,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,130.0,94,90,87,91
331,ABSI,Healthcare,Biotechnology,NASDAQ,129.91,94,91,98,99
332,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,129.91,94,96,95,16
333,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,129.84,94,91,63,21
334,BMR,Technology,Software - Application,NASDAQ,129.78,94,98,98,99
335,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,129.67,94,95,92,87
336,MLI,Industrials,Metal Fabrication,NYSE,129.56,94,87,89,82
337,CLPT,Healthcare,Medical Devices,NASDAQ,129.42,94,84,25,72
338,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,129.3,94,69,26,21
339,TRGP,Energy,Oil & Gas Midstream,NYSE,129.22,94,92,88,79
340,BARK,Consumer Cyclical,Specialty Retail,NYSE,129.2,94,93,80,61
341,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,129.08,94,75,60,27
342,SGHT,Healthcare,Medical Devices,NASDAQ,129.07,94,90,87,57
343,HTLF,Financial Services,Banks—Regional,NASDAQ,129.05,94,93,92,53
344,RVMD,Healthcare,Biotechnology,NASDAQ,128.92,94,93,89,78
345,MCY,Financial Services,Insurance—Property & Casualty,NYSE,128.91,94,92,94,92
346,KGC,Basic Materials,Gold,NYSE,128.88,94,95,93,52
347,HOV,Consumer Cyclical,Residential Construction,NYSE,128.85,94,87,94,96
348,TPL,Energy,Oil & Gas E&P,NYSE,128.84,93,92,74,25
349,CLSK,Technology,Software—Application,NASDAQ,128.84,93,98,98,99
