Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
140,ARQT,Healthcare,Biotechnology,NASDAQ,154.05,97,94,94,97
141,HIMS,Consumer Defensive,Household & Personal Products,NYSE,153.11,97,98,92,77
142,BBAR,Financial Services,Banks—Regional,NYSE,152.72,97,97,98,84
143,VISL,Technology,Communication Equipment,NASDAQ,152.56,97,82,70,20
144,BVS,Healthcare,Medical Devices,NASDAQ,152.54,97,95,97,96
145,VST,Utilities,Utilities—Independent Power Producers,NYSE,151.73,97,98,99,93
146,SNCR,Technology,Software—Infrastructure,NASDAQ,151.62,97,90,86,91
147,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,151.0,97,71,67,87
148,PTGX,Healthcare,Biotechnology,NASDAQ,150.39,97,95,87,93
149,GGAL,Financial Services,Banks—Regional,NASDAQ,150.17,97,95,98,93
150,NTRA,Healthcare,Diagnostics & Research,NASDAQ,150.01,97,96,96,90
151,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,149.99,97,98,97,77
152,TREE,Financial Services,Financial Conglomerates,NASDAQ,149.92,97,97,98,96
153,INGN,Healthcare,Medical Devices,NASDAQ,149.8,97,88,81,84
154,CDE,Basic Materials,Gold,NYSE,149.79,97,98,97,40
155,RSI,Consumer Cyclical,Gambling,NYSE,149.1,97,97,97,91
156,GCI,Communication Services,Publishing,NYSE,149.09,97,98,92,56
157,SGMO,Healthcare,Biotechnology,NASDAQ,149.07,97,12,22,93
158,LMB,Industrials,Engineering & Construction,NASDAQ,148.78,97,97,94,96
159,AXGN,Healthcare,Medical Devices,NASDAQ,148.59,97,80,15,93
160,WAVE,Utilities,Utilities—Renewable,NASDAQ,148.56,97,30,96,7
161,DY,Industrials,Engineering & Construction,NYSE,148.04,97,94,92,85
162,HYMCL,Basic Materials,Gold,NASDAQ,147.97,97,45,77,83
163,ALNY,Healthcare,Biotechnology,NASDAQ,147.84,97,94,20,14
164,SNOA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.69,97,88,8,3
165,INLX,Technology,Software—Application,NYSE MKT,147.42,97,87,92,94
166,JXN,Financial Services,Insurance—Life,NYSE,147.39,97,96,96,87
167,HIPO,Financial Services,Insurance—Specialty,NYSE,147.13,97,83,95,32
168,SPOT,Communication Services,Internet Content & Information,NYSE,146.8,97,93,94,94
169,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.69,97,95,77,79
170,WYY,Technology,Information Technology Services,NYSE MKT,146.52,97,97,68,94
171,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.48,97,83,68,80
172,CRNX,Healthcare,Biotechnology,NASDAQ,146.47,97,96,97,95
173,IREN,Financial Services,Capital Markets,NASDAQ,146.39,97,98,52,97
174,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.29,97,97,99,97
175,PI,Technology,Communication Equipment,NASDAQ,146.06,96,97,97,84
176,UFPT,Healthcare,Medical Devices,NASDAQ,146.06,96,95,94,89
177,CCLD,Healthcare,Health Information Services,NASDAQ,145.98,96,95,91,14
178,XGN,Healthcare,Diagnostics & Research,NASDAQ,145.95,96,50,14,48
179,KYMR,Healthcare,Biotechnology,NASDAQ,145.87,96,95,94,95
180,LTH,Consumer Cyclical,Leisure,NYSE,145.61,96,80,34,14
181,RDNT,Healthcare,Diagnostics & Research,NASDAQ,145.48,96,95,95,89
182,PALT,Technology,Software—Application,NASDAQ,145.45,96,96,78,98
183,NAMSW,Healthcare,Biotechnology,NASDAQ,145.12,96,99,99,99
184,HMY,Basic Materials,Gold,NYSE,144.9,96,96,97,85
185,PRLD,Healthcare,Biotechnology,NASDAQ,144.76,96,35,52,18
186,AGIO,Healthcare,Biotechnology,NASDAQ,144.7,96,96,87,61
187,ML,Technology,Software—Application,NYSE,144.7,96,99,99,99
188,MREO,Healthcare,Biotechnology,NASDAQ,144.6,96,98,94,98
189,BV,Industrials,Specialty Business Services,NYSE,144.26,96,92,94,75
190,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,144.04,96,84,8,8
191,CXDO,Communication Services,Telecom Services,NASDAQ,144.04,96,79,94,99
192,ERJ,Industrials,Aerospace & Defense,NYSE,144.0,96,96,95,81
193,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,143.96,96,93,94,96
194,CREX,Technology,Software—Application,NASDAQ,143.91,96,96,89,95
195,MNMD,Healthcare,Biotechnology,NASDAQ,143.89,96,94,98,91
196,NGVC,Consumer Defensive,Grocery Stores,NYSE,143.83,96,95,91,82
197,BWAY,Healthcare,Medical Devices,NASDAQ,143.67,96,94,95,99
198,BZFD,Communication Services,Internet Content & Information,NASDAQ,143.46,96,97,97,4
199,SPRY,Healthcare,Biotechnology,NASDAQ,143.38,96,97,91,77
200,ACIW,Technology,Software—Infrastructure,NASDAQ,143.34,96,93,88,83
201,ELDN,Healthcare,Biotechnology,NASDAQ,143.33,96,95,90,73
202,BYRN,Industrials,Aerospace & Defense,NASDAQ,143.13,96,97,98,98
203,ANAB,Healthcare,Biotechnology,NASDAQ,143.11,96,90,81,83
204,APP,Technology,Software—Application,NASDAQ,143.09,96,97,98,97
205,CRDO,Technology,Communication Equipment,NASDAQ,143.03,96,95,79,95
206,TELL,Energy,Oil & Gas E&P,NYSE MKT,143.02,96,31,6,25
207,WKME,Technology,Software—Application,NASDAQ,142.92,96,95,23,43
208,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,142.86,96,70,87,93
209,CNK,Communication Services,Entertainment,NYSE,142.76,96,86,68,64
210,ALLT,Technology,Software—Infrastructure,NASDAQ,142.58,96,78,50,16
211,ENTX,Healthcare,Biotechnology,NASDAQ,142.42,96,97,99,88
212,REFR,Technology,Electronic Components,NASDAQ,142.18,96,93,95,13
213,CLSK,Technology,Software—Application,NASDAQ,142.0,96,97,98,99
214,CMPO,Industrials,Metal Fabrication,NASDAQ,141.96,96,80,69,15
215,APEI,Consumer Defensive,Education & Training Services,NASDAQ,141.93,96,99,99,95
216,OSCR,Healthcare,Healthcare Plans,NYSE,141.81,96,97,98,99
217,RKT,Financial Services,Mortgage Finance,NYSE,141.79,96,88,91,83
218,MOD,Consumer Cyclical,Auto Parts,NYSE,141.41,96,97,98,98
219,TWST,Healthcare,Diagnostics & Research,NASDAQ,141.31,96,97,98,98
220,VERA,Healthcare,Biotechnology,NASDAQ,141.3,96,97,98,99
221,IRM,Real Estate,REIT—Specialty,NYSE,141.21,96,92,82,76
222,SGRP,Industrials,Specialty Business Services,NASDAQ,141.06,96,97,95,31
223,PACK,Consumer Cyclical,Packaging & Containers,NYSE,141.06,96,81,95,59
224,SPIR,Industrials,Specialty Business Services,NYSE,141.02,96,96,96,97
225,PAYS,Technology,Software—Infrastructure,NASDAQ,141.0,96,94,96,75
226,FULC,Healthcare,Biotechnology,NASDAQ,140.92,96,92,93,97
227,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.89,96,90,91,31
228,HMST,Financial Services,Banks—Regional,NASDAQ,140.86,96,90,81,94
229,QTWO,Technology,Software—Application,NYSE,140.66,96,95,96,86
230,FICO,Technology,Software—Application,NYSE,140.59,96,94,87,93
231,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,139.95,96,93,84,87
232,INOD,Technology,Information Technology Services,NASDAQ,139.76,96,98,54,35
233,SHCR,Healthcare,Health Information Services,NASDAQ,139.53,95,92,8,21
234,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,139.45,95,92,96,89
235,GDDY,Technology,Software—Infrastructure,NYSE,139.38,95,93,93,89
236,IINNW,n/a,n/a,NASDAQ,139.14,95,87,99,41
237,COIN,Technology,Software—Application,NASDAQ,138.99,95,96,98,98
238,MRUS,Healthcare,Biotechnology,NASDAQ,138.91,95,97,95,97
239,ADCT,Healthcare,Biotechnology,NYSE,138.56,95,98,99,99
240,ZIM,Industrials,Marine Shipping,NYSE,138.32,95,95,94,69
241,MDWD,Healthcare,Biotechnology,NASDAQ,138.03,95,96,95,90
242,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,137.91,95,96,94,93
243,TGTX,Healthcare,Biotechnology,NASDAQ,137.91,95,95,81,46
244,ALKT,Technology,Software—Application,NASDAQ,137.83,95,93,88,92
245,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,137.69,95,94,97,96
246,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,136.87,95,89,95,25
247,CYH,Healthcare,Medical Care Facilities,NYSE,136.65,95,68,45,82
248,ABUS,Healthcare,Biotechnology,NASDAQ,136.6,95,92,79,88
249,WINT,Healthcare,Biotechnology,NASDAQ,136.56,95,2,1,1
250,NGD,Basic Materials,Gold,NYSE MKT,136.45,95,96,93,53
251,WIX,Technology,Software—Infrastructure,NASDAQ,136.31,95,95,85,90
252,SWIM,Industrials,Building Products & Equipment,NASDAQ,136.21,95,29,83,22
253,ACR,Real Estate,REIT—Mortgage,NYSE,136.03,95,88,92,76
254,HWM,Industrials,Specialty Industrial Machinery,NYSE,135.93,95,92,93,86
255,RDW,Industrials,Aerospace & Defense,NYSE,135.8,95,98,95,49
256,DAKT,Technology,Electronic Components,NASDAQ,135.76,95,95,92,65
257,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,135.61,95,96,96,96
258,EWTX,Healthcare,Biotechnology,NASDAQ,135.22,95,98,97,98
259,AIRG,Technology,Communication Equipment,NASDAQ,135.16,95,93,94,41
260,CCCC,Healthcare,Biotechnology,NASDAQ,135.11,95,82,96,99
261,ICLK,Communication Services,Advertising Agencies,NASDAQ,135.06,95,6,3,90
262,LE,Consumer Cyclical,Specialty Retail,NASDAQ,134.82,95,96,95,77
263,AKA,Consumer Cyclical,Internet Retail,NYSE,134.81,95,98,99,93
264,PSFE,Technology,Information Technology Services,NYSE,134.75,95,91,83,45
265,NCMI,Communication Services,Advertising Agencies,NASDAQ,134.57,95,64,78,79
266,CRTO,Communication Services,Advertising Agencies,NASDAQ,134.52,95,87,82,66
267,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.42,95,96,96,96
268,PPC,Consumer Defensive,Packaged Foods,NASDAQ,134.23,95,89,91,70
269,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,134.05,95,83,89,79
270,PLTR,Technology,Software—Infrastructure,NYSE,134.02,95,93,82,96
271,AEHL,Industrials,Building Products & Equipment,NASDAQ,133.95,95,99,5,3
272,MIRM,Healthcare,Biotechnology,NASDAQ,133.94,95,91,24,63
273,IDR,Basic Materials,Gold,NYSE MKT,133.84,95,96,96,87
274,TME,Communication Services,Internet Content & Information,NYSE,133.8,95,96,97,84
275,SLG,Real Estate,REIT—Office,NYSE,133.78,95,93,94,91
276,MOLN,Healthcare,Biotechnology,NASDAQ,133.64,95,94,13,20
277,CSPI,Technology,Information Technology Services,NASDAQ,133.48,95,95,92,97
278,BMR,Technology,Software - Application,NASDAQ,133.28,95,98,98,99
279,AU,Basic Materials,Gold,NYSE,133.25,95,92,87,27
280,ADD,Communication Services,Entertainment,NASDAQ,133.07,95,7,6,8
281,NHC,Healthcare,Medical Care Facilities,NYSE MKT,133.04,95,95,85,89
282,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,132.59,95,91,87,90
283,CRUS,Technology,Semiconductors,NASDAQ,132.5,95,96,85,68
284,MESA,Industrials,Airlines,NASDAQ,132.5,95,96,36,18
285,SLNH,Technology,Scientific & Technical Instruments,NASDAQ,132.43,95,95,8,17
286,ZVRA,Healthcare,Biotechnology,NASDAQ,132.41,95,81,34,90
287,GVP,Technology,Software—Application,NASDAQ,132.3,95,94,58,3
288,BURL,Consumer Cyclical,Apparel Retail,NYSE,132.23,95,93,69,78
289,EAT,Consumer Cyclical,Restaurants,NYSE,132.16,95,96,93,76
290,WLDN,Industrials,Engineering & Construction,NASDAQ,132.08,95,92,94,59
291,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,132.06,94,96,83,97
292,NN,Communication Services,Internet Content & Information,NASDAQ,132.03,94,96,97,76
293,UTI,Consumer Defensive,Education & Training Services,NYSE,131.89,94,95,93,96
294,LRMR,Healthcare,Biotechnology,NASDAQ,131.87,94,98,93,99
295,ORGS,Healthcare,Biotechnology,NASDAQ,131.8,94,69,80,6
296,ASNS,Technology,Communication Equipment,NASDAQ,131.72,94,92,2,9
297,SATX,Technology,Communication Equipment,NYSE MKT,131.65,94,92,89,69
298,VZIO,Technology,Consumer Electronics,NYSE,131.6,94,92,87,86
299,NMM,Industrials,Marine Shipping,NYSE,131.57,94,96,97,85
300,PIPR,Financial Services,Capital Markets,NYSE,131.38,94,93,89,85
301,AXON,Industrials,Aerospace & Defense,NASDAQ,131.37,94,75,85,86
302,BEDU,Consumer Defensive,Education & Training Services,NYSE,131.3,94,91,90,79
303,VIRT,Financial Services,Capital Markets,NASDAQ,131.09,94,79,85,23
304,DECA,Financial Services,Shell Companies,NASDAQ,130.98,94,89,63,2
305,IDCC,Communication Services,Telecom Services,NASDAQ,130.83,94,86,71,88
306,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,130.8,94,93,70,24
307,CNTA,Healthcare,Biotechnology,NASDAQ,130.73,94,72,84,97
308,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,130.7,94,96,93,17
309,WHLRP,Real Estate,REIT—Retail,NASDAQ,130.69,94,94,67,20
310,ABSI,Healthcare,Biotechnology,NASDAQ,130.67,94,93,99,99
311,NVEI,Technology,Software—Infrastructure,NASDAQ,130.67,94,85,90,72
312,MCY,Financial Services,Insurance—Property & Casualty,NYSE,130.6,94,92,94,89
313,CINT,Technology,Software—Infrastructure,NYSE,130.54,94,54,16,22
314,GRND,Technology,Software—Application,NYSE,130.47,94,95,94,89
315,TKC,Communication Services,Telecom Services,NYSE,130.4,94,96,84,72
316,CLS,Technology,Electronic Components,NYSE,130.36,94,98,98,98
317,CLBT,Technology,Software—Infrastructure,NASDAQ,130.35,94,90,91,93
318,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,130.3,94,95,95,91
319,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,130.25,94,95,96,98
320,MMM,Industrials,Conglomerates,NYSE,130.14,94,78,79,24
321,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,130.12,94,72,30,20
322,TPL,Energy,Oil & Gas E&P,NYSE,130.11,94,92,74,22
323,SHIP,Industrials,Marine Shipping,NASDAQ,130.07,94,93,96,88
324,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,130.06,94,97,75,16
325,BSVN,Financial Services,Banks—Regional,NASDAQ,130.04,94,90,76,65
326,RXO,Industrials,Trucking,NYSE,129.82,94,86,53,61
327,NRG,Utilities,Utilities—Independent Power Producers,NYSE,129.81,94,95,97,86
328,POET,Technology,Semiconductors,NASDAQ,129.76,94,98,77,7
329,IMMR,Technology,Software—Application,NASDAQ,129.66,94,94,68,36
330,ANNX,Healthcare,Biotechnology,NASDAQ,129.65,94,93,87,92
331,WING,Consumer Cyclical,Restaurants,NASDAQ,129.52,94,94,95,94
332,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,129.41,94,95,94,85
333,HTLF,Financial Services,Banks—Regional,NASDAQ,129.37,94,93,91,48
334,TRGP,Energy,Oil & Gas Midstream,NYSE,129.35,94,92,88,73
335,KARO,Technology,Software—Application,NASDAQ,129.32,94,89,69,57
336,CLPT,Healthcare,Medical Devices,NASDAQ,129.3,94,84,26,79
337,GE,Industrials,Specialty Industrial Machinery,NYSE,129.22,94,93,95,90
338,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,129.18,94,95,93,89
339,OPXS,Industrials,Aerospace & Defense,NASDAQ,129.13,94,94,96,96
340,PRTH,Technology,Software—Infrastructure,NASDAQ,129.04,94,93,52,21
341,BOOT,Consumer Cyclical,Apparel Retail,NYSE,128.98,94,93,85,70
342,CDXC,Healthcare,Biotechnology,NASDAQ,128.92,94,92,98,50
343,UHS,Healthcare,Medical Care Facilities,NYSE,128.82,94,79,80,77
344,ARBKL,n/a,n/a,NASDAQ,128.76,94,81,78,96
345,ENVA,Financial Services,Credit Services,NYSE,128.71,94,75,84,85
346,MMLP,Energy,Oil & Gas Midstream,NASDAQ,128.61,94,95,80,26
347,AHG,Financial Services,Credit Services,NASDAQ,128.37,94,93,69,99
348,SLDB,Healthcare,Biotechnology,NASDAQ,128.36,94,94,98,99
349,SPXC,Industrials,Specialty Industrial Machinery,NYSE,128.14,93,95,94,88
