Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
36,SYM,Financial Services,Shell Companies,NASDAQ,217.59,99,99,99,96
37,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,216.81,99,86,75,62
38,STG,Consumer Defensive,Education & Training Services,NYSE,216.72,99,27,7,98
39,AKBA,Healthcare,Biotechnology,NASDAQ,216.14,99,99,99,98
40,IMGN,Healthcare,Biotechnology,NASDAQ,213.66,99,99,99,33
41,ARDX,Healthcare,Biotechnology,NASDAQ,209.4,99,98,99,99
42,NSPR,Healthcare,Medical Devices,NASDAQ,209.31,99,98,85,18
43,TSAT,Technology,Communication Equipment,NASDAQ,209.21,99,37,28,15
44,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,208.44,99,99,98,97
45,TDS,Communication Services,Telecom Services,NYSE,206.7,99,90,8,26
46,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,205.14,99,98,72,33
47,APP,Technology,Software—Application,NASDAQ,204.51,99,97,92,16
48,STRL,Industrials,Engineering & Construction,NASDAQ,204.08,99,97,97,95
49,ANF,Consumer Cyclical,Apparel Retail,NYSE,203.29,99,98,96,90
50,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,203.19,99,96,57,58
51,NBTX,Healthcare,Biotechnology,NASDAQ,202.68,99,96,88,24
52,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,202.65,99,97,84,70
53,DFH,Consumer Cyclical,Residential Construction,NYSE,201.55,99,99,97,60
54,EYPT,Healthcare,Biotechnology,NASDAQ,200.68,99,98,96,7
55,QD,Financial Services,Credit Services,NYSE,200.19,99,98,97,94
56,MNSO,Consumer Cyclical,Specialty Retail,NYSE,200.02,99,98,98,99
57,SLNO,Healthcare,Biotechnology,NASDAQ,199.88,99,99,99,94
58,AHI,Technology,Software—Application,NASDAQ,198.76,99,99,9,12
59,UPTDU,Financial Services,Shell Companies,NASDAQ,196.97,99,36,61,68
60,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,196.85,99,91,97,90
61,NVDA,Technology,Semiconductors,NASDAQ,196.43,99,99,98,94
62,TTOO,Healthcare,Diagnostics & Research,NASDAQ,196.36,99,3,0,0
63,MOD,Consumer Cyclical,Auto Parts,NYSE,196.04,99,99,98,98
64,INOD,Technology,Information Technology Services,NASDAQ,195.95,99,99,99,98
65,ACHR,Industrials,Aerospace & Defense,NYSE,195.87,99,98,69,61
66,THRN,Consumer Defensive,Packaged Foods,NASDAQ,195.33,99,85,45,60
67,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,191.21,99,96,98,99
68,ELF,Consumer Defensive,Household & Personal Products,NYSE,190.89,98,99,99,99
69,ORIC,Healthcare,Biotechnology,NASDAQ,190.62,98,97,94,89
70,VKTX,Healthcare,Biotechnology,NASDAQ,190.55,98,98,99,99
71,AUR,Technology,Information Technology Services,NASDAQ,189.03,98,96,79,17
72,HOV,Consumer Cyclical,Residential Construction,NYSE,186.84,98,97,97,94
73,BLRX,Healthcare,Biotechnology,NASDAQ,185.28,98,96,98,9
74,KLR,Technology,Software—Application,NYSE,183.97,98,99,33,3
75,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,183.44,98,92,41,3
76,UPTD,Financial Services,Shell Companies,NASDAQ,181.99,98,25,70,79
77,URGN,Healthcare,Biotechnology,NASDAQ,181.41,98,98,87,90
78,IMVT,Healthcare,Biotechnology,NASDAQ,181.14,98,98,99,99
79,PESI,Industrials,Waste Management,NASDAQ,180.14,98,96,98,99
80,EVLV,Industrials,Security & Protection Services,NASDAQ,180.1,98,98,98,36
81,GNLX,Healthcare,Biotechnology,NASDAQ,179.81,98,99,99,99
82,FTFT,Technology,Software—Application,NASDAQ,179.69,98,97,99,99
83,CLS,Technology,Electronic Components,NYSE,179.36,98,98,80,86
84,XTNT,Healthcare,Medical Devices,NYSE MKT,179.05,98,96,55,88
85,AHG,Financial Services,Credit Services,NASDAQ,178.95,98,11,10,7
86,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,178.93,98,99,99,99
87,ODC,Basic Materials,Specialty Chemicals,NYSE,178.09,98,97,88,95
88,CIR,Industrials,Specialty Industrial Machinery,NYSE,177.35,98,99,98,86
89,CIFR,Financial Services,Capital Markets,NASDAQ,177.08,98,98,97,96
90,WULF,Financial Services,Capital Markets,NASDAQ,176.99,98,99,96,3
91,FNGU,Exchange Traded Fund,USA,NYSE ARCA,176.34,98,99,98,34
92,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,176.28,98,99,75,7
93,ARBKL,n/a,n/a,NASDAQ,176.13,98,95,96,97
94,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,175.67,98,98,98,99
95,XPO,Industrials,Integrated Freight & Logistics,NYSE,175.45,98,97,94,49
96,FSLY,Technology,Software—Application,NYSE,175.26,98,98,94,92
97,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,175.19,98,99,98,98
98,NERV,Healthcare,Biotechnology,NASDAQ,174.48,98,99,99,4
99,WW,Consumer Cyclical,Personal Services,NASDAQ,173.86,98,87,93,26
100,IESC,Industrials,Engineering & Construction,NASDAQ,173.56,98,97,95,92
101,TRHC,Healthcare,Health Information Services,NASDAQ,173.44,98,96,90,94
102,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,172.74,98,95,93,88
103,COHN,Financial Services,Capital Markets,NYSE MKT,172.69,98,16,5,26
104,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,172.49,98,98,96,97
105,QTRX,Healthcare,Medical Devices,NASDAQ,172.04,98,95,97,32
106,SVRA,Healthcare,Biotechnology,NASDAQ,170.89,98,98,97,97
107,SKYW,Industrials,Airlines,NASDAQ,170.68,98,98,96,45
108,DAKT,Technology,Electronic Components,NASDAQ,170.01,98,97,98,98
109,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,169.88,98,97,14,8
110,IOT,Technology,Software—Infrastructure,NYSE,169.22,98,97,98,97
111,TDW,Energy,Oil & Gas Equipment & Services,NYSE,169.22,98,98,95,98
112,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,169.07,98,98,98,98
113,MATH,Communication Services,Internet Content & Information,NASDAQ,168.62,98,95,88,96
114,HLLY,Consumer Cyclical,Auto Parts,NYSE,168.18,98,98,47,12
115,ADVM,Healthcare,Biotechnology,NASDAQ,168.01,98,99,97,53
116,OPRA,Communication Services,Internet Content & Information,NASDAQ,167.98,98,99,99,98
117,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,167.92,98,85,7,5
118,LVO,Communication Services,Entertainment,NASDAQ,167.81,98,96,90,86
119,ROIV,Healthcare,Biotechnology,NASDAQ,167.65,98,98,98,97
120,ANTX,Healthcare,Biotechnology,NASDAQ,166.71,98,40,10,37
121,APLD,Financial Services,Capital Markets,NASDAQ,166.67,98,99,99,34
122,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,166.67,98,97,96,96
123,FOR,Real Estate,Real Estate—Development,NYSE,166.53,98,98,95,46
124,GCT,Technology,Software—Infrastructure,NASDAQ,166.3,98,95,36,7
125,NGL,Energy,Oil & Gas Midstream,NYSE,165.99,98,99,98,99
126,ETNB,Healthcare,Biotechnology,NASDAQ,165.97,98,98,99,99
127,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,165.84,98,99,99,94
128,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,165.23,98,97,96,99
129,CNTA,Healthcare,Biotechnology,NASDAQ,165.16,98,97,87,36
130,BZH,Consumer Cyclical,Residential Construction,NYSE,165.16,98,98,96,54
131,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,164.96,98,99,97,92
132,ARLO,Industrials,Security & Protection Services,NYSE,164.71,98,98,98,82
133,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,164.27,98,93,93,8
134,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,164.07,97,97,82,8
135,MHO,Consumer Cyclical,Residential Construction,NYSE,163.74,97,97,96,92
136,BLDR,Industrials,Building Products & Equipment,NYSE,163.72,97,97,97,91
137,RELY,Technology,Software—Infrastructure,NASDAQ,163.36,97,96,97,96
138,GGAL,Financial Services,Banks—Regional,NASDAQ,163.14,97,97,96,95
139,NRDY,Technology,Software—Application,NYSE,162.93,97,98,72,90
140,MDXG,Healthcare,Biotechnology,NASDAQ,162.81,97,98,96,86
141,PSHG,Industrials,Marine Shipping,NASDAQ,162.8,97,11,3,0
142,WEAV,Technology,Software—Application,NYSE,162.48,97,98,96,45
143,EMAN,Technology,Electronic Components,NYSE MKT,162.35,97,97,99,96
144,OPEN,Real Estate,Real Estate Services,NASDAQ,161.69,97,95,85,8
145,IDYA,Healthcare,Biotechnology,NASDAQ,161.52,97,86,98,89
146,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,160.73,97,82,52,61
147,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,160.63,97,99,86,76
148,PKX,Basic Materials,Steel,NYSE,159.85,97,98,92,89
149,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,158.99,97,67,45,29
150,PT,Financial Services,Credit Services,NASDAQ,158.85,97,97,86,15
151,FTAI,Industrials,Rental & Leasing Services,NASDAQ,158.57,97,95,95,95
152,CRVS,Healthcare,Biotechnology,NASDAQ,157.92,97,99,99,12
153,TTI,Energy,Oil & Gas Equipment & Services,NYSE,157.61,97,95,19,23
154,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,157.34,97,97,97,94
155,NWLI,Financial Services,Insurance—Life,NASDAQ,157.18,97,98,97,78
156,ORN,Industrials,Engineering & Construction,NYSE,156.69,97,93,50,83
157,CMPR,Communication Services,Advertising Agencies,NASDAQ,156.66,97,98,96,58
158,IREN,Financial Services,Capital Markets,NASDAQ,156.38,97,97,91,64
159,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,155.91,97,91,66,43
160,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,155.82,97,85,32,55
161,PGY,Technology,Software—Infrastructure,NASDAQ,155.63,97,98,20,9
162,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,155.53,97,94,44,13
163,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,155.13,97,93,96,80
164,DTST,Technology,Information Technology Services,NASDAQ,155.04,97,91,41,20
165,SGMA,Technology,Electronic Components,NASDAQ,153.99,97,94,16,8
166,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,153.82,97,98,98,27
167,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,153.8,97,99,3,3
168,RXST,Healthcare,Medical Devices,NASDAQ,153.7,97,98,97,82
169,VIST,Energy,Oil & Gas E&P,NYSE,153.37,97,97,98,98
170,DLO,Technology,Software—Infrastructure,NASDAQ,153.24,97,15,9,26
171,RGTI,Technology,Computer Hardware,NASDAQ,153.14,97,99,35,2
172,GMBLP,Consumer Cyclical,Gambling,NASDAQ,153.11,97,97,92,97
173,RCEL,Healthcare,Medical Devices,NASDAQ,153.06,97,99,98,99
174,CBIO,Healthcare,Biotechnology,NASDAQ,152.78,97,86,41,60
175,JFIN,Communication Services,Internet Content & Information,NASDAQ,152.61,97,99,99,87
176,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,152.51,97,96,87,35
177,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.48,97,83,94,8
178,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,152.47,97,96,12,1
179,SAIA,Industrials,Trucking,NASDAQ,152.08,97,96,89,91
180,TOI,Healthcare,Medical Care Facilities,NASDAQ,152.02,97,46,1,3
181,RIG,Energy,Oil & Gas Drilling,NYSE,151.36,97,97,91,97
182,MPTI,Technology,Electronic Components,NYSE MKT,151.2,97,35,80,42
183,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.14,97,94,81,29
184,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,151.02,97,88,90,28
185,HLX,Energy,Oil & Gas Equipment & Services,NYSE,150.99,97,95,88,97
186,VERA,Healthcare,Biotechnology,NASDAQ,150.98,97,98,20,4
187,GRPN,Communication Services,Internet Content & Information,NASDAQ,150.95,97,93,15,8
188,EDU,Consumer Defensive,Education & Training Services,NYSE,149.88,97,96,96,99
189,DMAC,Healthcare,Biotechnology,NASDAQ,149.83,97,97,98,63
190,BMA,Financial Services,Banks—Regional,NYSE,149.6,97,96,93,94
191,OII,Energy,Oil & Gas Equipment & Services,NYSE,148.97,97,95,90,96
192,DELL,Technology,Computer Hardware,NYSE,148.84,97,86,85,30
193,TNGX,Healthcare,Biotechnology,NASDAQ,148.6,97,14,17,19
194,LAB,Healthcare,Diagnostics & Research,NASDAQ,148.56,97,96,91,88
195,BWAY,Healthcare,Medical Devices,NASDAQ,148.15,97,65,32,13
196,INZY,Healthcare,Biotechnology,NASDAQ,147.81,97,96,99,91
197,NATR,Consumer Defensive,Packaged Foods,NASDAQ,147.76,97,91,90,34
198,FNGO,Exchange Traded Fund,USA,NYSE ARCA,147.69,97,98,97,57
199,ARCT,Healthcare,Biotechnology,NASDAQ,147.4,97,91,97,47
200,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,146.93,96,95,89,88
201,W,Consumer Cyclical,Internet Retail,NYSE,146.79,96,97,85,13
202,BCC,Basic Materials,Building Materials,NYSE,146.78,96,96,85,39
203,GASS,Industrials,Marine Shipping,NASDAQ,146.67,96,98,68,62
204,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,146.51,96,79,94,78
205,ELTK,Technology,Electronic Components,NASDAQ,146.42,96,97,99,84
206,VIRI,Healthcare,Biotechnology,NASDAQ,146.28,96,99,99,8
207,CVRX,Healthcare,Medical Devices,NASDAQ,145.82,96,94,94,61
208,META,Communication Services,Internet Content & Information,NASDAQ,145.59,96,98,97,92
209,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,145.54,96,35,42,23
210,NR,Energy,Oil & Gas Equipment & Services,NYSE,145.5,96,94,76,87
211,FTI,Energy,Oil & Gas Equipment & Services,NYSE,145.18,96,96,92,97
212,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,145.05,96,98,91,50
213,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,144.8,96,29,15,11
214,CSPI,Technology,Information Technology Services,NASDAQ,144.79,96,91,91,95
215,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,144.72,96,95,74,97
216,SPNT,Financial Services,Insurance—Reinsurance,NYSE,144.56,96,95,95,91
217,AKRO,Healthcare,Biotechnology,NASDAQ,144.56,96,94,99,99
218,NOA,Energy,Oil & Gas Equipment & Services,NYSE,144.33,96,97,93,92
219,ROVR,Consumer Cyclical,Personal Services,NASDAQ,143.6,96,95,78,34
220,ASPI,Basic Materials,Chemicals,NASDAQ,143.57,96,96,0,28
221,EDN,Utilities,Utilities—Regulated Electric,NYSE,143.53,96,97,97,90
222,TALK,Healthcare,Medical Care Facilities,NASDAQ,143.32,96,98,71,19
223,CX,Basic Materials,Building Materials,NYSE,143.2,96,95,95,90
224,STVN,Healthcare,Medical Instruments & Supplies,NYSE,143.15,96,96,95,95
225,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,143.04,96,93,94,80
226,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,142.8,96,93,95,93
227,PAY,Technology,Information Technology Services,NYSE,142.72,96,78,58,11
228,XP,Financial Services,Capital Markets,NASDAQ,142.48,96,95,89,9
229,MDB,Technology,Software—Infrastructure,NASDAQ,142.41,96,97,97,31
230,NUVL,Healthcare,Biotechnology,NASDAQ,142.38,96,96,99,98
231,INDP,Healthcare,Biotechnology,NASDAQ,142.12,96,16,74,19
232,CPS,Consumer Cyclical,Auto Parts,NYSE,141.7,96,99,94,99
233,RIOT,Technology,Software—Application,NASDAQ,141.65,96,98,98,81
234,YRD,Financial Services,Credit Services,NYSE,141.12,96,94,95,98
235,CAAP,Industrials,Airports & Air Services,NYSE,141.1,96,96,93,96
236,PLTR,Technology,Software—Infrastructure,NYSE,140.94,96,99,98,56
237,AZEK,Industrials,Building Products & Equipment,NYSE,140.93,96,92,89,83
238,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,140.86,96,97,98,97
239,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.72,96,96,82,6
240,YPF,Energy,Oil & Gas Integrated,NYSE,140.61,96,98,97,98
241,PHM,Consumer Cyclical,Residential Construction,NYSE,140.44,96,96,95,92
242,SRDX,Healthcare,Medical Devices,NASDAQ,140.32,96,86,15,6
243,ALPN,Healthcare,Biotechnology,NASDAQ,140.1,96,98,93,72
244,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,140.06,96,98,93,6
245,GRBK,Consumer Cyclical,Residential Construction,NYSE,140.01,96,95,98,94
246,BDTX,Healthcare,Biotechnology,NASDAQ,139.7,96,93,86,19
247,BLD,Industrials,Engineering & Construction,NYSE,139.66,96,95,88,81
248,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,139.41,96,96,97,96
249,RPHM,Healthcare,Biotechnology,NASDAQ,139.28,96,96,99,98
250,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,138.83,96,99,60,22
251,CLBT,Technology,Software—Infrastructure,NASDAQ,138.79,96,92,83,92
252,DSP,Technology,Software—Application,NASDAQ,138.68,96,48,50,37
253,DKNG,Consumer Cyclical,Gambling,NASDAQ,138.61,96,96,96,91
254,TYRA,Healthcare,Biotechnology,NASDAQ,138.59,96,92,96,98
255,ENIC,Utilities,Utilities—Regulated Electric,NYSE,138.31,96,97,97,93
256,ROCK,Industrials,Building Products & Equipment,NASDAQ,137.94,96,93,90,75
257,DMRC,Technology,Information Technology Services,NASDAQ,137.91,96,98,97,52
258,AUID,Technology,Software—Infrastructure,NASDAQ,137.86,96,97,53,0
259,LLY,Healthcare,Drug Manufacturers—General,NYSE,137.73,96,85,92,73
260,NN,Communication Services,Internet Content & Information,NASDAQ,137.68,96,91,43,17
261,IFRX,Healthcare,Biotechnology,NASDAQ,137.59,96,82,98,42
262,APPF,Technology,Software—Application,NASDAQ,137.51,96,93,94,86
263,SSD,Industrials,Building Products & Equipment,NYSE,137.47,96,94,91,77
264,MOR,Healthcare,Biotechnology,NASDAQ,137.37,96,93,97,26
265,LPG,Energy,Oil & Gas Midstream,NYSE,137.35,96,96,94,96
266,BTBT,Financial Services,Capital Markets,NASDAQ,137.33,96,99,99,66
267,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.17,95,97,93,90
268,ESTE,Energy,Oil & Gas E&P,NYSE,136.81,95,81,33,43
269,PR,Energy,Oil & Gas E&P,NYSE,136.69,95,90,79,90
270,ARMP,Healthcare,Biotechnology,NYSE MKT,136.68,95,97,9,16
271,CRS,Industrials,Metal Fabrication,NYSE,136.65,95,91,91,91
272,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,136.53,95,96,96,96
273,RCL,Consumer Cyclical,Travel Services,NYSE,136.52,95,97,96,90
274,FCNCA,Financial Services,Banks—Regional,NASDAQ,136.4,95,97,98,25
275,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.35,95,92,92,88
276,BOSC,Technology,Communication Equipment,NASDAQ,136.35,95,94,86,62
277,NAUT,Healthcare,Biotechnology,NASDAQ,136.34,95,91,94,39
278,DO,Energy,Oil & Gas Drilling,NYSE,136.23,95,96,90,94
279,ESOA,Industrials,Engineering & Construction,NASDAQ,136.21,95,87,21,23
280,OC,Industrials,Building Products & Equipment,NYSE,135.93,95,94,90,66
281,HUDAR,n/a,n/a,NASDAQ,135.81,95,70,92,52
282,HYPR,Healthcare,Medical Devices,NASDAQ,135.74,95,99,95,94
283,LSEA,Real Estate,Real Estate—Development,NASDAQ,135.6,95,98,82,71
284,INTR,Financial Services,Banks—Regional,NASDAQ,135.56,95,96,89,13
285,MARA,Financial Services,Capital Markets,NASDAQ,135.54,95,95,94,35
286,EXAS,Healthcare,Diagnostics & Research,NASDAQ,135.38,95,96,97,95
287,JBL,Technology,Electronic Components,NYSE,135.33,95,95,92,93
288,LMNL,Healthcare,Biotechnology,NASDAQ,135.21,95,95,92,83
289,SPOK,Healthcare,Health Information Services,NASDAQ,135.16,95,94,96,93
290,VTEX,Technology,Software—Application,NYSE,134.92,95,90,77,26
291,JOE,Real Estate,Real Estate—Diversified,NYSE,134.87,95,94,82,54
292,QUOT,Communication Services,Advertising Agencies,NYSE,134.86,95,89,69,52
293,AVRO,Healthcare,Biotechnology,NASDAQ,134.8,95,98,81,93
294,TOL,Consumer Cyclical,Residential Construction,NYSE,134.7,95,94,95,90
295,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,134.67,95,87,15,23
296,SHOP,Technology,Software—Application,NYSE,134.56,95,83,96,80
297,MREO,Healthcare,Biotechnology,NASDAQ,134.51,95,80,96,62
298,EME,Industrials,Engineering & Construction,NYSE,134.44,95,94,90,92
299,CLRO,Technology,Communication Equipment,NASDAQ,134.32,95,95,99,98
300,AI,Technology,Information Technology Services,NYSE,134.24,95,98,98,96
301,FRSH,Technology,Software—Application,NASDAQ,133.91,95,95,78,53
302,TCMD,Healthcare,Medical Devices,NASDAQ,133.87,95,97,99,96
303,SIFY,Communication Services,Telecom Services,NASDAQ,133.81,95,87,30,18
304,ATRO,Industrials,Aerospace & Defense,NASDAQ,133.81,95,91,96,90
305,NGMS,Consumer Cyclical,Gambling,NASDAQ,133.72,95,98,97,67
306,XYF,Financial Services,Credit Services,NYSE,133.69,95,96,94,79
307,MSTR,Technology,Software—Application,NASDAQ,133.66,95,87,92,50
308,SMHI,Industrials,Marine Shipping,NYSE,133.65,95,95,78,92
309,KC,Technology,Software—Application,NASDAQ,133.61,95,96,93,87
310,ADBE,Technology,Software—Infrastructure,NASDAQ,133.53,95,94,83,37
311,GHM,Industrials,Specialty Industrial Machinery,NYSE,133.38,95,91,80,97
312,BRZE,Technology,Software—Application,NASDAQ,133.28,95,89,69,57
313,USLM,Basic Materials,Building Materials,NASDAQ,133.24,95,95,94,87
314,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,133.23,95,81,91,69
315,AROC,Energy,Oil & Gas Equipment & Services,NYSE,133.15,95,95,80,91
316,SBOW,Energy,Oil & Gas E&P,NYSE,133.07,95,91,30,17
317,PRIM,Industrials,Engineering & Construction,NYSE,133.07,95,91,90,85
318,CYT,Healthcare,Biotechnology,NASDAQ,133.02,95,91,86,29
319,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,132.97,95,90,97,48
320,CETXP,Technology,Software—Infrastructure,NASDAQ,132.86,95,75,38,3
321,EXTR,Technology,Communication Equipment,NASDAQ,132.76,95,97,95,93
322,SDRL,Energy,Oil & Gas Drilling,NYSE,132.7,95,91,82,95
323,USAP,Basic Materials,Steel,NASDAQ,132.42,95,97,95,83
324,TMCWW,n/a,n/a,NASDAQ,132.3,95,77,12,40
325,PHAT,Healthcare,Biotechnology,NASDAQ,132.07,95,93,94,20
326,GAMB,Consumer Cyclical,Gambling,NASDAQ,132.05,95,90,85,75
327,BBAR,Financial Services,Banks—Regional,NYSE,132.04,95,95,96,97
328,CLSK,Technology,Software—Application,NASDAQ,131.98,95,92,94,14
329,ONCY,Healthcare,Biotechnology,NASDAQ,131.97,95,95,84,35
330,QUAD,Industrials,Specialty Business Services,NYSE,131.86,95,97,49,72
331,NYC,Real Estate,REIT—Office,NYSE,131.79,95,89,97,99
332,PTGX,Healthcare,Biotechnology,NASDAQ,131.78,95,91,99,99
333,FG,Financial Services,Insurance—Life,NYSE,131.71,94,96,88,74
334,CUK,Consumer Cyclical,Leisure,NYSE,131.7,94,97,88,36
335,TIGR,Financial Services,Capital Markets,NASDAQ,131.69,94,81,18,20
336,GP,Consumer Cyclical,Auto Manufacturers,NASDAQ,131.68,94,92,34,19
337,ZEUS,Basic Materials,Steel,NASDAQ,131.64,94,93,89,97
338,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,131.6,94,93,83,88
339,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.53,94,99,99,99
340,FSTR,Industrials,Railroads,NASDAQ,131.41,94,86,85,83
341,ERO,Basic Materials,Copper,NYSE,131.38,94,96,92,94
342,CEIX,Energy,Thermal Coal,NYSE,131.38,94,83,68,82
343,IBP,Industrials,Building Products & Equipment,NYSE,131.33,94,94,88,91
344,KBH,Consumer Cyclical,Residential Construction,NYSE,131.3,94,95,95,84
345,JOBY,Industrials,Airports & Air Services,NYSE,131.2,94,96,95,45
346,GE,Industrials,Specialty Industrial Machinery,NYSE,131.11,94,94,95,96
347,CCL,Consumer Cyclical,Travel Services,NYSE,131.08,94,97,89,35
348,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,130.82,94,78,97,98
