Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
28,NEON,Technology,Electronic Components,NASDAQ,300.01,99,99,99,92
29,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,299.28,99,99,99,99
30,ASTS,Communication Services,Telecom Services,NASDAQ,294.06,99,99,99,98
31,AAOI,Technology,Semiconductors,NASDAQ,289.01,99,95,26,90
32,LUNR,Industrials,Aerospace & Defense,NASDAQ,286.96,99,98,69,40
33,CDXC,Healthcare,Biotechnology,NASDAQ,284.56,99,95,97,97
34,KULR,Technology,Electronic Components,NYSE MKT,284.0,99,46,30,86
35,RDW,Industrials,Aerospace & Defense,NYSE,281.96,99,98,97,96
36,WLFC,Industrials,Rental & Leasing Services,NASDAQ,278.38,99,99,98,92
37,VSSYW,n/a,n/a,NASDAQ,277.87,99,99,98,87
38,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,272.62,99,99,98,89
39,WULF,Financial Services,Capital Markets,NASDAQ,268.63,99,99,99,95
40,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,268.56,99,99,99,98
41,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,268.5,99,98,96,85
42,SGMO,Healthcare,Biotechnology,NASDAQ,264.38,99,99,87,13
43,BFLY,Healthcare,Medical Devices,NYSE,263.5,99,97,34,11
44,PULM,Healthcare,Biotechnology,NASDAQ,261.2,99,48,42,28
45,LMND,Financial Services,Insurance—Property & Casualty,NYSE,259.16,99,73,69,38
46,INSG,Technology,Communication Equipment,NASDAQ,249.41,99,99,99,98
47,ETON,Healthcare,Biotechnology,NASDAQ,247.24,99,98,73,25
48,ADMA,Healthcare,Biotechnology,NASDAQ,246.68,99,99,99,98
49,NN,Communication Services,Internet Content & Information,NASDAQ,246.62,99,96,94,98
50,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,246.53,99,93,98,81
51,ASPI,Basic Materials,Chemicals,NASDAQ,245.09,99,98,34,99
52,MESO,Healthcare,Biotechnology,NASDAQ,243.23,99,99,98,99
53,RNA,Healthcare,Biotechnology,NASDAQ,241.63,99,99,99,99
54,BSGM,Healthcare,Medical Devices,NASDAQ,240.36,99,69,1,95
55,AEYE,Technology,Software—Application,NASDAQ,237.07,99,99,99,99
56,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,236.34,99,90,96,96
57,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,235.79,98,78,70,59
58,WVE,Healthcare,Biotechnology,NASDAQ,233.5,98,99,54,74
59,UPST,Financial Services,Credit Services,NASDAQ,233.44,98,97,95,26
60,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,230.5,98,95,81,88
61,CLOV,Healthcare,Healthcare Plans,NASDAQ,230.44,98,99,99,77
62,FOA,Financial Services,Credit Services,NYSE,230.22,98,96,27,6
63,PLTR,Technology,Software—Infrastructure,NYSE,230.17,98,98,95,80
64,HUT,Financial Services,Capital Markets,NASDAQ,227.82,98,94,54,61
65,AGX,Industrials,Engineering & Construction,NYSE,227.27,98,98,94,94
66,BTCS,Financial Services,Capital Markets,NASDAQ,226.96,98,24,24,70
67,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,224.62,98,98,99,10
68,QBTS,Technology,Computer Hardware,NYSE,223.37,98,84,22,27
69,RGTI,Technology,Computer Hardware,NASDAQ,223.2,98,84,14,11
70,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,222.77,98,99,99,91
71,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,219.53,98,92,85,72
72,QH,Technology,Software—Application,NASDAQ,217.68,98,98,3,2
73,UI,Technology,Communication Equipment,NYSE,217.42,98,96,92,71
74,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,216.95,98,99,56,37
75,TIL,Healthcare,Biotechnology,NASDAQ,215.75,98,99,92,71
76,RAIL,Industrials,Railroads,NASDAQ,215.67,98,99,99,87
77,RZLT,Healthcare,Biotechnology,NASDAQ,215.49,98,99,99,99
78,GRABW,Financial Services,Asset Management,NASDAQ,214.8,98,93,26,15
79,VST,Utilities,Utilities—Independent Power Producers,NYSE,214.24,98,98,96,99
80,SG,Consumer Cyclical,Restaurants,NYSE,214.02,98,98,97,99
81,TPL,Energy,Oil & Gas E&P,NYSE,213.7,98,95,94,77
82,HOOD,Technology,Software—Infrastructure,NASDAQ,212.9,98,97,92,97
83,USLM,Basic Materials,Building Materials,NASDAQ,212.33,98,96,94,92
84,EWTX,Healthcare,Biotechnology,NASDAQ,211.95,98,99,97,97
85,JVA,Consumer Defensive,Packaged Foods,NASDAQ,211.67,98,98,98,74
86,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,211.32,98,97,94,98
87,RGS,Consumer Cyclical,Personal Services,NASDAQ,210.61,98,97,99,2
88,COMM,Technology,Communication Equipment,NASDAQ,209.85,98,99,99,36
89,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,209.33,98,99,98,97
90,EAT,Consumer Cyclical,Restaurants,NYSE,209.29,98,97,94,97
91,KC,Technology,Software—Application,NASDAQ,209.06,98,28,12,17
92,TVTX,Healthcare,Biotechnology,NASDAQ,208.2,98,98,70,15
93,APLD,Financial Services,Capital Markets,NASDAQ,207.33,98,97,18,25
94,HIMS,Consumer Defensive,Household & Personal Products,NYSE,206.85,98,97,81,98
95,BBAR,Financial Services,Banks—Regional,NYSE,206.84,98,98,96,96
96,QNCX,Healthcare,Biotechnology,NASDAQ,205.46,98,52,11,11
97,FTAI,Industrials,Rental & Leasing Services,NASDAQ,205.36,98,98,99,97
98,NTRBW,Healthcare,Biotechnology,NASDAQ,204.92,98,99,98,99
99,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,204.89,98,99,99,4
100,APLT,Healthcare,Biotechnology,NASDAQ,204.1,98,98,99,96
101,MBRX,Healthcare,Biotechnology,NASDAQ,204.07,98,98,99,99
102,JG,Technology,Software—Infrastructure,NASDAQ,203.38,98,98,89,24
103,NGVC,Consumer Defensive,Grocery Stores,NYSE,199.53,98,92,95,93
104,AUST,Basic Materials,Gold,NYSE MKT,198.83,98,99,66,37
105,HIPO,Financial Services,Insurance—Specialty,NYSE,198.81,98,93,95,89
106,CMPO,Industrials,Metal Fabrication,NASDAQ,197.98,98,98,98,68
107,IESC,Industrials,Engineering & Construction,NASDAQ,197.85,98,97,97,96
108,VRNA,Healthcare,Biotechnology,NASDAQ,197.1,98,96,97,12
109,ARIS,Utilities,Utilities—Regulated Water,NYSE,196.46,98,82,94,94
110,BZFD,Communication Services,Internet Content & Information,NASDAQ,196.18,98,96,94,95
111,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,196.17,98,99,18,13
112,POET,Technology,Semiconductors,NASDAQ,195.48,97,94,98,63
113,BKTI,Technology,Communication Equipment,NYSE MKT,194.64,97,97,97,64
114,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,194.53,97,97,3,4
115,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,194.52,97,98,34,59
116,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,194.42,97,83,7,11
117,NUTX,Healthcare,Health Information Services,NASDAQ,193.47,97,98,97,0
118,AUR,Technology,Information Technology Services,NASDAQ,192.92,97,98,98,55
119,RIGL,Healthcare,Biotechnology,NASDAQ,192.62,97,90,76,14
120,UAL,Industrials,Airlines,NASDAQ,192.41,97,96,29,79
121,GEO,Industrials,Security & Protection Services,NYSE,192.37,97,83,82,93
122,SWVL,Technology,Software—Application,NASDAQ,192.14,97,49,99,99
123,BE,Industrials,Electrical Equipment & Parts,NYSE,191.43,97,20,24,82
124,PTON,Consumer Cyclical,Leisure,NASDAQ,191.25,97,94,45,10
125,ICLK,Communication Services,Advertising Agencies,NASDAQ,189.83,97,93,93,3
126,INLX,Technology,Software—Application,NYSE MKT,189.62,97,98,97,92
127,AFRM,Technology,Software—Infrastructure,NASDAQ,189.49,97,93,94,77
128,ELMD,Healthcare,Medical Devices,NYSE MKT,188.86,97,95,89,74
129,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,188.68,97,99,97,10
130,EDN,Utilities,Utilities—Regulated Electric,NYSE,188.01,97,94,74,73
131,ESOA,Industrials,Engineering & Construction,NASDAQ,188.0,97,95,96,97
132,FTK,Energy,Oil & Gas Equipment & Services,NYSE,187.78,97,81,62,88
133,BLND,Technology,Software—Application,NYSE,186.42,97,93,98,96
134,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,185.99,97,67,27,31
135,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,185.88,97,95,97,62
136,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,185.69,97,75,21,93
137,HTCR,Technology,Software—Application,NASDAQ,185.68,97,95,23,16
138,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,185.18,97,96,95,98
139,DSP,Technology,Software—Application,NASDAQ,184.84,97,87,92,90
140,CURI,Communication Services,Broadcasting,NASDAQ,184.75,97,99,98,96
141,CRMD,Healthcare,Biotechnology,NASDAQ,184.68,97,99,94,90
142,SUPV,Financial Services,Banks—Regional,NYSE,184.37,97,97,96,97
143,PRCH,Technology,Software—Application,NASDAQ,183.83,97,92,26,90
144,KOD,Healthcare,Biotechnology,NASDAQ,183.72,97,89,19,17
145,SPIR,Industrials,Specialty Business Services,NYSE,183.51,97,81,73,90
146,SFM,Consumer Defensive,Grocery Stores,NASDAQ,183.49,97,96,97,96
147,GGAL,Financial Services,Banks—Regional,NASDAQ,182.88,97,98,96,97
148,EMKR,Technology,Semiconductors,NASDAQ,180.9,97,36,9,0
149,SNT,Industrials,Security & Protection Services,NASDAQ,180.67,97,50,84,76
150,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,180.64,97,98,98,72
151,TPC,Industrials,Engineering & Construction,NYSE,180.57,97,97,98,99
152,SOFI,Financial Services,Credit Services,NASDAQ,180.41,97,92,52,25
153,ALLT,Technology,Software—Infrastructure,NASDAQ,180.07,97,93,96,58
154,SKGRW,n/a,n/a,NASDAQ,179.83,97,98,98,98
155,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,178.9,97,92,88,89
156,RSI,Consumer Cyclical,Gambling,NYSE,178.57,97,95,95,97
157,TOST,Technology,Software—Infrastructure,NYSE,177.92,97,89,75,64
158,AXON,Industrials,Aerospace & Defense,NASDAQ,177.3,97,94,91,76
159,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,177.27,97,95,97,96
160,WORX,Healthcare,Health Information Services,NASDAQ,177.15,97,15,8,29
161,API,Technology,Software—Application,NASDAQ,177.03,97,63,14,28
162,BYRN,Industrials,Aerospace & Defense,NASDAQ,176.72,97,97,96,97
163,AIRG,Technology,Communication Equipment,NASDAQ,175.88,97,97,97,79
164,CRS,Industrials,Metal Fabrication,NYSE,175.86,97,96,97,96
165,PRAX,Healthcare,Biotechnology,NASDAQ,175.85,97,97,96,97
166,OPFI,Technology,Software—Application,NYSE,175.4,97,95,93,59
167,EUDA,Healthcare,Health Information Services,NASDAQ,174.98,97,99,99,97
168,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,174.78,96,97,98,97
169,CORT,Healthcare,Biotechnology,NASDAQ,174.18,96,95,79,89
170,PAY,Technology,Information Technology Services,NYSE,174.07,96,85,87,85
171,TPB,Consumer Defensive,Tobacco,NYSE,174.06,96,94,92,87
172,CLS,Technology,Electronic Components,NYSE,173.95,96,96,90,98
173,BMA,Financial Services,Banks—Regional,NYSE,173.93,96,98,96,98
174,PRTH,Technology,Software—Infrastructure,NASDAQ,173.83,96,86,95,85
175,TZOO,Communication Services,Advertising Agencies,NASDAQ,173.82,96,97,92,27
176,DDL,Consumer Defensive,Grocery Stores,NYSE,173.77,96,98,72,79
177,QTWO,Technology,Software—Application,NYSE,172.36,96,96,96,95
178,ELDN,Healthcare,Biotechnology,NASDAQ,172.1,96,92,95,97
179,WYY,Technology,Information Technology Services,NYSE MKT,172.0,96,89,94,90
180,YPF,Energy,Oil & Gas Integrated,NYSE,170.89,96,91,85,89
181,SE,Consumer Cyclical,Internet Retail,NYSE,170.47,96,96,95,92
182,PRQR,Healthcare,Biotechnology,NASDAQ,170.32,96,96,66,67
183,PLBY,Consumer Cyclical,Leisure,NASDAQ,170.26,96,33,9,41
184,SOUN,Technology,Software—Application,NASDAQ,170.06,96,98,91,95
185,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,169.88,96,99,28,8
186,STRL,Industrials,Engineering & Construction,NASDAQ,169.6,96,94,84,94
187,ARQT,Healthcare,Biotechnology,NASDAQ,168.52,96,93,98,93
188,CIFR,Financial Services,Capital Markets,NASDAQ,168.31,96,90,61,90
189,TGTX,Healthcare,Biotechnology,NASDAQ,168.08,96,96,96,49
190,LC,Financial Services,Credit Services,NYSE,167.74,96,95,95,68
191,CENX,Basic Materials,Aluminum,NASDAQ,167.51,96,93,88,97
192,CADL,Healthcare,Biotechnology,NASDAQ,167.47,96,99,99,99
193,SRTS,Healthcare,Medical Devices,NASDAQ,167.47,96,96,97,97
194,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,167.46,96,97,94,94
195,LEU,Energy,Uranium,NYSE MKT,167.25,96,97,21,63
196,SMTC,Technology,Semiconductors,NASDAQ,166.87,96,96,97,96
197,RVLV,Consumer Cyclical,Internet Retail,NYSE,166.72,96,92,87,72
198,LMB,Industrials,Engineering & Construction,NASDAQ,166.6,96,95,91,94
199,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,166.54,96,98,89,96
200,TISI,Industrials,Specialty Business Services,NYSE,166.29,96,98,97,76
201,AVPT,Technology,Software—Infrastructure,NASDAQ,166.18,96,87,92,83
202,VRT,Industrials,Electrical Equipment & Parts,NYSE,166.13,96,96,90,99
203,ZVIA,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,166.1,96,61,13,5
204,MYTE,Consumer Cyclical,Luxury Goods,NYSE,166.01,96,97,31,94
205,CRDO,Technology,Communication Equipment,NASDAQ,165.92,96,97,96,91
206,XGN,Healthcare,Diagnostics & Research,NASDAQ,165.81,96,91,93,31
207,COMP,Technology,Software—Application,NYSE,165.1,96,95,95,64
208,SWIM,Industrials,Building Products & Equipment,NASDAQ,164.87,96,98,98,78
209,CKPT,Healthcare,Biotechnology,NASDAQ,164.67,96,96,64,18
210,BCOV,Technology,Software—Application,NASDAQ,164.4,96,31,27,17
211,LX,Financial Services,Credit Services,NASDAQ,164.14,96,96,26,28
212,ACHR,Industrials,Aerospace & Defense,NYSE,163.97,96,15,16,15
213,AMLX,Healthcare,Biotechnology,NASDAQ,163.95,96,95,8,0
214,PRIM,Industrials,Engineering & Construction,NYSE,163.69,96,92,90,94
215,PRM,Basic Materials,Specialty Chemicals,NYSE,163.59,96,98,98,89
216,RYAM,Basic Materials,Chemicals,NYSE,163.4,96,96,97,95
217,DCTH,Healthcare,Medical Devices,NASDAQ,163.14,96,97,99,95
218,PAYO,Technology,Software—Infrastructure,NASDAQ,161.95,96,94,88,81
219,NTRA,Healthcare,Diagnostics & Research,NASDAQ,161.65,96,95,94,96
220,SGHC,Consumer Cyclical,Gambling,NYSE,161.23,96,72,40,66
221,LNSR,Healthcare,Medical Devices,NASDAQ,160.76,96,94,80,92
222,BVS,Healthcare,Medical Devices,NASDAQ,160.68,96,99,98,96
223,ROAD,Industrials,Engineering & Construction,NASDAQ,160.24,95,93,91,91
224,NOTV,Healthcare,Diagnostics & Research,NASDAQ,159.61,95,14,6,2
225,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,159.07,95,96,60,84
226,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,158.4,95,78,67,24
227,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,158.27,95,94,59,14
228,GDS,Technology,Information Technology Services,NASDAQ,158.02,95,99,98,58
229,TARS,Healthcare,Biotechnology,NASDAQ,157.72,95,95,63,94
230,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,157.69,95,2,4,2
231,ECOR,Healthcare,Medical Devices,NASDAQ,157.69,95,95,37,75
232,SMLR,Healthcare,Medical Devices,NASDAQ,157.68,95,27,19,35
233,VUZI,Technology,Consumer Electronics,NASDAQ,157.37,95,20,4,10
234,JANX,Healthcare,Biotechnology,NASDAQ,157.28,95,99,99,99
235,CCLDP,n/a,n/a,NASDAQ,156.97,95,94,30,75
236,ATLC,Financial Services,Credit Services,NASDAQ,156.49,95,67,75,20
237,INSM,Healthcare,Biotechnology,NASDAQ,155.79,95,97,99,98
238,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,155.64,95,97,96,42
239,BNTC,Healthcare,Biotechnology,NASDAQ,155.56,95,97,98,97
240,SITM,Technology,Semiconductors,NASDAQ,155.12,95,94,82,79
241,TEO,Communication Services,Telecom Services,NYSE,154.9,95,83,29,82
242,AVAH,Healthcare,Medical Care Facilities,NASDAQ,154.83,95,97,99,91
243,MPTI,Technology,Electronic Components,NYSE MKT,154.74,95,95,80,93
244,GLUE,Healthcare,Biotechnology,NASDAQ,154.55,95,98,92,17
245,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,154.51,95,85,93,90
246,NAMSW,Healthcare,Biotechnology,NASDAQ,154.49,95,98,97,99
247,PNRG,Energy,Oil & Gas E&P,NASDAQ,154.25,95,91,82,47
248,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,154.25,95,98,96,97
249,LITE,Technology,Communication Equipment,NASDAQ,154.22,95,87,79,33
250,SKYW,Industrials,Airlines,NASDAQ,154.1,95,92,85,95
251,SPOT,Communication Services,Internet Content & Information,NYSE,154.03,95,93,93,95
252,GME,Consumer Cyclical,Specialty Retail,NYSE,154.0,95,90,77,97
253,CVKD,Healthcare,Biotechnology,NASDAQ,153.97,95,97,27,12
254,CNTA,Healthcare,Biotechnology,NASDAQ,153.64,95,96,96,81
255,BMTX,Technology,Software—Application,NYSE MKT,153.21,95,97,79,95
256,IGIC,Financial Services,Insurance—Diversified,NASDAQ,153.14,95,93,93,82
257,TGS,Energy,Oil & Gas Integrated,NYSE,153.04,95,90,84,92
258,CMMB,Healthcare,Biotechnology,NASDAQ,152.98,95,96,99,94
259,TRGP,Energy,Oil & Gas Midstream,NYSE,152.9,95,92,92,88
260,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,152.34,95,96,94,20
261,VBFC,Financial Services,Banks—Regional,NASDAQ,152.28,95,95,67,81
262,UNFI,Consumer Defensive,Food Distribution,NYSE,151.92,95,93,49,22
263,VNET,Technology,Information Technology Services,NASDAQ,151.51,95,96,79,56
264,KOSS,Technology,Consumer Electronics,NASDAQ,151.33,95,97,99,95
265,CCB,Financial Services,Banks—Regional,NASDAQ,151.27,95,89,84,70
266,EE,Utilities,Utilities—Renewable,NYSE,151.26,95,85,54,48
267,RVMD,Healthcare,Biotechnology,NASDAQ,151.21,95,92,87,91
268,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,151.15,95,97,96,50
269,TDS,Communication Services,Telecom Services,NYSE,150.95,95,92,73,96
270,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,150.84,95,77,62,92
271,PRCT,Healthcare,Medical Devices,NASDAQ,150.83,95,97,96,96
272,COIN,Technology,Software—Application,NASDAQ,150.74,95,92,79,99
273,AXR,Real Estate,Real Estate—Development,NYSE,150.63,95,88,66,70
274,ARQQ,Technology,Software—Infrastructure,NASDAQ,150.58,95,10,9,4
275,RCL,Consumer Cyclical,Travel Services,NYSE,150.19,95,94,87,92
276,COHR,Technology,Scientific & Technical Instruments,NYSE,150.1,95,97,94,93
277,GCI,Communication Services,Publishing,NYSE,150.09,95,96,98,98
278,TWLO,Communication Services,Internet Content & Information,NYSE,150.08,95,71,46,25
279,CAN,Technology,Computer Hardware,NASDAQ,150.07,94,25,12,7
280,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,150.0,94,91,95,88
281,Z,Communication Services,Internet Content & Information,NASDAQ,149.97,94,81,76,21
282,ENVA,Financial Services,Credit Services,NYSE,149.91,94,89,95,73
283,GHM,Industrials,Specialty Industrial Machinery,NYSE,149.81,94,78,93,93
284,PPIH,Industrials,Building Products & Equipment,NASDAQ,149.78,94,93,82,74
285,ML,Technology,Software—Application,NYSE,149.58,94,61,42,99
286,USAU,Basic Materials,Gold,NASDAQ,149.55,94,87,86,93
287,JEF,Financial Services,Capital Markets,NYSE,149.49,94,90,93,81
288,VERX,Technology,Software—Application,NASDAQ,149.49,94,89,88,89
289,TCBX,Financial Services,Banks—Regional,NASDAQ,149.46,94,94,87,66
290,NRIX,Healthcare,Biotechnology,NASDAQ,149.44,94,99,99,95
291,RDVT,Technology,Software—Application,NASDAQ,149.37,94,87,91,69
292,DXPE,Industrials,Industrial Distribution,NASDAQ,149.37,94,69,92,89
293,QFIN,Financial Services,Credit Services,NASDAQ,149.33,94,97,94,84
294,COE,Consumer Defensive,Education & Training Services,NYSE MKT,149.22,94,95,98,46
295,ZG,Communication Services,Internet Content & Information,NASDAQ,149.17,94,80,75,22
296,GAIA,Communication Services,Entertainment,NASDAQ,149.16,94,92,93,96
297,DUOT,Technology,Software—Application,NASDAQ,149.12,94,83,14,6
298,WHLRP,Real Estate,REIT—Retail,NASDAQ,149.09,94,98,94,93
299,DCOM,Financial Services,Banks—Regional,NASDAQ,148.75,94,89,90,31
300,REAX,Real Estate,Real Estate Services,NASDAQ,148.6,94,95,99,99
301,IBKR,Financial Services,Capital Markets,NASDAQ,148.55,94,91,81,89
302,PAM,Utilities,Utilities—Independent Power Producers,NYSE,148.26,94,91,74,61
303,AVXL,Healthcare,Biotechnology,NASDAQ,148.1,94,49,70,8
304,IREN,Financial Services,Capital Markets,NASDAQ,148.1,94,97,86,97
305,ONFO,Communication Services,Internet Content & Information,NASDAQ,148.09,94,98,88,96
306,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,148.01,94,15,5,6
307,CNK,Communication Services,Entertainment,NYSE,147.96,94,94,96,41
308,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,147.9,94,97,69,96
309,IRS,Industrials,Conglomerates,NYSE,147.83,94,92,62,84
310,AAON,Industrials,Building Products & Equipment,NASDAQ,147.41,94,93,89,60
311,FIX,Industrials,Engineering & Construction,NYSE,147.25,94,91,91,93
312,OCUL,Healthcare,Biotechnology,NASDAQ,147.24,94,98,98,33
313,HTLF,Financial Services,Banks—Regional,NASDAQ,147.15,94,88,95,87
314,DUOL,Technology,Software—Application,NASDAQ,147.15,94,94,60,54
315,UTI,Consumer Defensive,Education & Training Services,NYSE,147.09,94,74,91,93
316,USEG,Energy,Oil & Gas E&P,NASDAQ,147.03,94,80,20,24
317,STEP,Financial Services,Asset Management,NASDAQ,146.96,94,94,95,93
318,APEI,Consumer Defensive,Education & Training Services,NASDAQ,146.76,94,92,96,98
319,VERA,Healthcare,Biotechnology,NASDAQ,146.73,94,97,94,99
320,PSNL,Healthcare,Diagnostics & Research,NASDAQ,146.65,94,99,99,21
321,NBN,Financial Services,Banks—Regional,NASDAQ,146.59,94,91,90,79
322,RDNT,Healthcare,Diagnostics & Research,NASDAQ,146.55,94,94,94,95
323,CTBB,Financial,Exchange Traded Fund,NYSE,146.49,94,95,91,44
324,FICO,Technology,Software—Application,NYSE,146.44,94,94,93,86
325,SMWB,Communication Services,Internet Content & Information,NYSE,146.29,94,91,89,71
326,ZIM,Industrials,Marine Shipping,NYSE,146.18,94,94,93,98
327,DOUG,Real Estate,Real Estate Services,NYSE,145.52,94,54,74,5
328,PWP,Financial Services,Capital Markets,NASDAQ,145.48,94,91,94,90
329,NA,Technology,Semiconductors,NASDAQ,145.42,94,30,2,1
330,TATT,Industrials,Aerospace & Defense,NASDAQ,145.3,94,94,93,95
331,EAF,Industrials,Electrical Equipment & Parts,NYSE,145.29,94,95,2,6
332,SGRP,Industrials,Specialty Business Services,NASDAQ,144.94,94,95,46,98
333,PAR,Technology,Software—Application,NYSE,144.7,94,89,84,63
334,GRND,Technology,Software—Application,NYSE,144.67,93,91,95,88
335,AGIO,Healthcare,Biotechnology,NASDAQ,144.64,93,92,92,96
336,PLCE,Consumer Cyclical,Apparel Retail,NASDAQ,144.61,93,77,2,8
337,PL,Industrials,Aerospace & Defense,NYSE,144.61,93,52,76,10
338,CTDD,n/a,n/a,NYSE,144.56,93,95,90,44
339,PIPR,Financial Services,Capital Markets,NYSE,144.52,93,90,94,87
340,ALHC,Healthcare,Healthcare Plans,NASDAQ,144.52,93,94,87,90
341,GVA,Industrials,Engineering & Construction,NYSE,144.37,93,94,93,88
342,HNRG,Energy,Thermal Coal,NASDAQ,144.34,93,83,11,29
343,DSGN,Healthcare,Biotechnology,NASDAQ,144.2,93,95,95,90
344,CNX,Energy,Oil & Gas E&P,NYSE,144.19,93,91,75,87
345,DESP,Consumer Cyclical,Travel Services,NYSE,144.1,93,93,78,97
346,CDNA,Healthcare,Diagnostics & Research,NASDAQ,144.01,93,98,99,93
347,USCB,Financial Services,Banks—Regional,NASDAQ,143.91,93,67,85,65
348,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,143.82,93,90,86,69
349,IKT,Healthcare,Biotechnology,NASDAQ,143.74,93,97,22,22
350,BILL,Technology,Software—Application,NYSE,143.69,93,24,21,8
351,IDCC,Communication Services,Telecom Services,NASDAQ,143.64,93,89,88,82
352,USAP,Basic Materials,Steel,NASDAQ,143.55,93,96,98,98
353,MTZ,Industrials,Engineering & Construction,NYSE,143.52,93,92,82,85
