Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
116,MOD,Consumer Cyclical,Auto Parts,NYSE,177.66,98,98,98,98
117,MNMD,Healthcare,Biotechnology,NASDAQ,177.55,98,99,95,31
118,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,176.8,98,97,96,90
119,IESC,Industrials,Engineering & Construction,NASDAQ,176.79,98,98,96,95
120,EUDA,Healthcare,Health Information Services,NASDAQ,176.63,98,97,26,13
121,BNTC,Healthcare,Biotechnology,NASDAQ,176.49,97,99,93,45
122,CGEM,Healthcare,Biotechnology,NASDAQ,176.4,97,98,95,15
123,LPCN,Healthcare,Biotechnology,NASDAQ,176.39,97,82,36,8
124,CDE,Basic Materials,Gold,NYSE,176.24,97,96,62,77
125,ABIO,Healthcare,Biotechnology,NASDAQ,176.1,97,96,19,27
126,APP,Technology,Software—Application,NASDAQ,175.58,97,98,98,98
127,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,175.52,97,89,88,53
128,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,174.52,97,96,97,96
129,SHIP,Industrials,Marine Shipping,NASDAQ,174.51,97,95,90,93
130,ADCT,Healthcare,Biotechnology,NYSE,174.5,97,99,99,11
131,HIMS,Consumer Defensive,Household & Personal Products,NYSE,174.31,97,92,94,83
132,TGB,Basic Materials,Copper,NYSE MKT,174.17,97,96,77,27
133,NVDA,Technology,Semiconductors,NASDAQ,174.17,97,97,98,97
134,TSHA,Healthcare,Biotechnology,NASDAQ,173.92,97,98,96,78
135,BYRN,Industrials,Aerospace & Defense,NASDAQ,172.95,97,99,97,82
136,TNDM,Healthcare,Medical Devices,NASDAQ,172.15,97,91,56,25
137,APLT,Healthcare,Biotechnology,NASDAQ,172.14,97,97,99,99
138,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,170.48,97,97,2,6
139,DELL,Technology,Computer Hardware,NYSE,170.44,97,97,97,93
140,NKTR,Healthcare,Biotechnology,NASDAQ,169.82,97,99,92,10
141,CNTX,Healthcare,Biotechnology,NASDAQ,168.86,97,97,67,23
142,NMM,Industrials,Marine Shipping,NYSE,168.85,97,96,93,80
143,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,168.82,97,96,90,95
144,FENG,Communication Services,Internet Content & Information,NYSE,168.76,97,86,73,17
145,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,168.41,97,70,71,8
146,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,168.19,97,98,95,90
147,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,168.1,97,92,55,44
148,NNVC,Healthcare,Biotechnology,NYSE MKT,167.95,97,38,30,31
149,USM,Communication Services,Telecom Services,NYSE,167.62,97,86,81,98
150,FSM,Basic Materials,Silver,NYSE,167.39,97,91,26,83
151,LUCYW,n/a,n/a,NASDAQ,167.26,97,9,3,6
152,PIK,Consumer Cyclical,Internet Retail,NASDAQ,167.22,97,95,12,10
153,PWFL,Technology,Communication Equipment,NASDAQ,167.21,97,97,79,28
154,DESP,Consumer Cyclical,Travel Services,NYSE,167.18,97,95,75,92
155,HBM,Basic Materials,Copper,NYSE,167.06,97,94,86,45
156,SMLP,Energy,Oil & Gas Midstream,NYSE,166.48,97,96,81,84
157,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,166.2,97,83,20,19
158,IMPP,Energy,Oil & Gas E&P,NASDAQ,166.15,97,92,92,22
159,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,166.02,97,95,97,98
160,BZFD,Communication Services,Internet Content & Information,NASDAQ,165.03,97,90,13,8
161,MREO,Healthcare,Biotechnology,NASDAQ,164.97,97,95,99,98
162,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,164.84,97,97,98,96
163,THRD,Healthcare,Biotechnology,NASDAQ,163.72,97,95,94,96
164,EWTX,Healthcare,Biotechnology,NASDAQ,163.49,97,97,98,32
165,MTTR,Technology,Software—Application,NASDAQ,163.22,97,97,12,37
166,BLND,Technology,Software—Application,NYSE,163.1,97,97,98,94
167,SLN,Healthcare,Biotechnology,NASDAQ,163.08,97,98,99,97
168,CDRO,Consumer Cyclical,Gambling,NASDAQ,162.38,97,97,98,77
169,NUVB,Healthcare,Biotechnology,NYSE,162.23,97,98,93,18
170,CRS,Industrials,Metal Fabrication,NYSE,162.07,97,95,67,89
171,CPOP,Communication Services,Entertainment,NASDAQ,161.69,97,97,99,99
172,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,161.61,97,99,98,99
173,SMTC,Technology,Semiconductors,NASDAQ,161.48,97,98,66,19
174,TREE,Financial Services,Financial Conglomerates,NASDAQ,161.39,97,98,96,81
175,NRG,Utilities,Utilities—Independent Power Producers,NYSE,161.21,97,96,93,93
176,HOOD,Technology,Software—Infrastructure,NASDAQ,160.62,97,96,94,83
177,RDW,Industrials,Aerospace & Defense,NYSE,159.89,97,89,60,67
178,JXN,Financial Services,Insurance—Life,NYSE,159.79,97,96,92,92
179,NEON,Technology,Electronic Components,NASDAQ,159.23,97,71,8,7
180,MMYT,Consumer Cyclical,Travel Services,NASDAQ,159.2,96,96,95,95
181,NKTX,Healthcare,Biotechnology,NASDAQ,159.06,96,98,99,46
182,MRUS,Healthcare,Biotechnology,NASDAQ,158.9,96,97,97,89
183,ZETA,Technology,Software—Application,NYSE,158.74,96,89,69,32
184,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,158.7,96,94,92,90
185,PAYS,Technology,Software—Infrastructure,NASDAQ,158.63,96,97,72,36
186,EAT,Consumer Cyclical,Restaurants,NYSE,158.28,96,88,88,86
187,CACO,Industrials,Marine Shipping,NASDAQ,157.69,96,92,16,14
188,DBD,Technology,Software—Application,NYSE,157.49,96,93,93,94
189,PI,Technology,Communication Equipment,NASDAQ,157.27,96,97,83,42
190,PEPG,Healthcare,Biotechnology,NASDAQ,157.01,96,96,96,14
191,ELDN,Healthcare,Biotechnology,NASDAQ,156.83,96,91,68,16
192,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,156.78,96,79,15,13
193,TMDX,Healthcare,Medical Devices,NASDAQ,156.75,96,96,70,81
194,CDXC,Healthcare,Biotechnology,NASDAQ,156.64,96,98,71,30
195,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,156.49,96,96,97,84
196,SEED,Basic Materials,Agricultural Inputs,NASDAQ,155.78,96,87,24,3
197,JMIA,Consumer Cyclical,Internet Retail,NYSE,155.65,96,94,97,79
198,CEG,Utilities,Utilities—Renewable,NASDAQ,155.63,96,96,96,83
199,REFR,Technology,Electronic Components,NASDAQ,155.42,96,87,19,10
200,DOGZ,Consumer Cyclical,Leisure,NASDAQ,155.1,96,65,76,1
201,GCI,Communication Services,Publishing,NYSE,154.92,96,84,28,19
202,DCPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,154.47,96,97,79,69
203,CGEN,Healthcare,Biotechnology,NASDAQ,154.36,96,97,99,20
204,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,154.11,96,98,74,10
205,GAIA,Communication Services,Entertainment,NASDAQ,154.0,96,90,61,81
206,VRCA,Healthcare,Biotechnology,NASDAQ,153.89,96,86,62,29
207,AVAV,Industrials,Aerospace & Defense,NASDAQ,153.46,96,93,94,89
208,ONFO,Communication Services,Internet Content & Information,NASDAQ,153.08,96,15,7,4
209,WSM,Consumer Cyclical,Specialty Retail,NYSE,152.81,96,97,94,96
210,BMR,Technology,Software - Application,NASDAQ,152.78,96,99,99,8
211,OSG,Energy,Oil & Gas Midstream,NYSE,152.6,96,87,90,92
212,SFM,Consumer Defensive,Grocery Stores,NASDAQ,152.49,96,95,94,90
213,TME,Communication Services,Internet Content & Information,NYSE,152.35,96,95,82,80
214,SRTS,Healthcare,Medical Devices,NASDAQ,152.17,96,85,87,11
215,ABSI,Healthcare,Biotechnology,NASDAQ,151.87,96,98,99,91
216,CCLD,Healthcare,Health Information Services,NASDAQ,151.41,96,14,21,7
217,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,151.0,96,93,17,17
218,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,151.0,96,95,64,96
219,GASS,Industrials,Marine Shipping,NASDAQ,150.97,96,81,91,98
220,LE,Consumer Cyclical,Specialty Retail,NASDAQ,150.89,96,96,81,78
221,BNKU,Exchange Traded Fund,USA,NYSE ARCA,150.62,96,96,91,67
222,PRCT,Healthcare,Medical Devices,NASDAQ,150.61,96,96,86,80
223,COHN,Financial Services,Capital Markets,NYSE MKT,150.46,96,57,36,54
224,ALT,Healthcare,Biotechnology,NASDAQ,149.86,96,95,98,97
225,NGD,Basic Materials,Gold,NYSE MKT,149.82,96,92,85,94
226,BVS,Healthcare,Medical Devices,NASDAQ,149.8,96,95,94,99
227,OPXS,Industrials,Aerospace & Defense,NASDAQ,149.77,96,96,97,85
228,MDIA,Communication Services,Broadcasting,NASDAQ,149.46,96,99,10,13
229,NXL,Healthcare,Medical Devices,NASDAQ,149.35,96,99,38,10
230,RANI,Healthcare,Biotechnology,NASDAQ,149.18,96,97,66,8
231,ASC,Industrials,Marine Shipping,NYSE,149.14,96,80,76,66
232,BWAY,Healthcare,Medical Devices,NASDAQ,148.87,96,97,97,99
233,TWST,Healthcare,Diagnostics & Research,NASDAQ,148.85,96,94,95,91
234,THC,Healthcare,Medical Care Facilities,NYSE,148.79,96,95,90,79
235,BV,Industrials,Specialty Business Services,NYSE,148.48,96,96,87,76
236,TLSA,Healthcare,Biotechnology,NASDAQ,148.41,96,72,12,30
237,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,148.36,96,85,95,95
238,GLBS,Industrials,Marine Shipping,NASDAQ,148.21,96,88,95,99
239,ADTH,Communication Services,Advertising Agencies,NASDAQ,148.14,96,96,98,33
240,TSRI,Technology,Software—Application,NASDAQ,148.08,95,28,42,80
241,DCTH,Healthcare,Medical Devices,NASDAQ,148.06,95,83,42,11
242,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,148.02,95,94,97,90
243,GIFI,Industrials,Metal Fabrication,NASDAQ,147.15,95,96,89,78
244,SYBX,Healthcare,Biotechnology,NASDAQ,146.84,95,97,98,99
245,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,146.62,95,90,92,78
246,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,146.51,95,91,73,83
247,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.42,95,96,95,98
248,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,146.35,95,75,39,69
249,EME,Industrials,Engineering & Construction,NYSE,146.31,95,95,95,83
250,CMRE,Industrials,Marine Shipping,NYSE,145.93,95,85,79,65
251,IMNM,Healthcare,Biotechnology,NASDAQ,145.8,95,96,99,94
252,VIST,Energy,Oil & Gas E&P,NYSE,145.72,95,94,92,96
253,RXST,Healthcare,Medical Devices,NASDAQ,145.64,95,97,97,97
254,NRIX,Healthcare,Biotechnology,NASDAQ,145.64,95,94,96,28
255,STRL,Industrials,Engineering & Construction,NASDAQ,145.61,95,94,96,93
256,LUCY,Healthcare,Medical Instruments & Supplies,NASDAQ,145.56,95,2,5,6
257,HA,Industrials,Airlines,NASDAQ,145.47,95,93,88,96
258,GHRS,Healthcare,Biotechnology,NASDAQ,145.38,95,87,43,9
259,HMY,Basic Materials,Gold,NYSE,145.24,95,95,94,96
260,NTRA,Healthcare,Diagnostics & Research,NASDAQ,145.06,95,96,94,84
261,SLDB,Healthcare,Biotechnology,NASDAQ,144.92,95,98,98,90
262,CURI,Communication Services,Broadcasting,NASDAQ,144.86,95,95,7,17
263,KRO,Basic Materials,Specialty Chemicals,NYSE,144.75,95,90,35,41
264,EQ,Healthcare,Biotechnology,NASDAQ,144.39,95,98,99,18
265,QTWO,Technology,Software—Application,NYSE,144.36,95,96,90,90
266,ESOA,Industrials,Engineering & Construction,NASDAQ,144.21,95,95,98,94
267,WLDN,Industrials,Engineering & Construction,NASDAQ,144.19,95,94,39,82
268,IINN,Healthcare,Medical Devices,NASDAQ,143.94,95,96,94,18
269,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,143.81,95,73,21,18
270,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,143.81,95,87,19,3
271,PRIM,Industrials,Engineering & Construction,NYSE,143.7,95,93,86,79
272,LPG,Energy,Oil & Gas Midstream,NYSE,143.7,95,90,81,97
273,BHE,Technology,Electronic Components,NYSE,143.5,95,89,83,67
274,CRDF,Healthcare,Biotechnology,NASDAQ,143.43,95,99,98,18
275,PNTG,Healthcare,Medical Care Facilities,NASDAQ,143.42,95,95,91,79
276,ARQT,Healthcare,Biotechnology,NASDAQ,143.32,95,94,99,1
277,AZZ,Industrials,Metal Fabrication,NYSE,143.29,95,93,94,86
278,VFF,Consumer Defensive,Farm Products,NASDAQ,143.22,95,96,24,22
279,BMTX,Technology,Software—Application,NYSE MKT,143.19,95,10,9,88
280,GTE,Energy,Oil & Gas E&P,NYSE MKT,143.18,95,92,22,22
281,PSHG,Industrials,Marine Shipping,NASDAQ,142.94,95,94,88,98
282,SKGRW,n/a,n/a,NASDAQ,142.8,95,99,99,3
283,AGX,Industrials,Engineering & Construction,NYSE,142.74,95,91,68,60
284,NGS,Energy,Oil & Gas Equipment & Services,NYSE,142.64,95,96,91,87
285,IREN,Financial Services,Capital Markets,NASDAQ,142.41,95,77,87,99
286,DY,Industrials,Engineering & Construction,NYSE,141.83,95,90,84,72
287,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,141.79,95,92,94,82
288,GE,Industrials,Specialty Industrial Machinery,NYSE,141.76,95,96,92,89
289,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.66,95,89,90,99
290,DKS,Consumer Cyclical,Specialty Retail,NYSE,141.57,95,91,89,77
291,CRNX,Healthcare,Biotechnology,NASDAQ,141.43,95,96,96,96
292,GSL,Industrials,Marine Shipping,NYSE,141.42,95,76,56,54
293,RGLS,Healthcare,Biotechnology,NASDAQ,141.02,95,97,57,53
294,SANG,Technology,Software—Infrastructure,NASDAQ,141.0,95,86,64,21
295,TDW,Energy,Oil & Gas Equipment & Services,NYSE,140.84,95,94,90,85
296,LMB,Industrials,Engineering & Construction,NASDAQ,140.74,95,94,96,98
297,RDNT,Healthcare,Diagnostics & Research,NASDAQ,140.7,95,94,93,93
298,CRAI,Industrials,Consulting Services,NASDAQ,140.61,95,92,88,30
299,LRMR,Healthcare,Biotechnology,NASDAQ,140.43,94,96,99,38
300,TNK,Energy,Oil & Gas Midstream,NYSE,140.34,94,81,82,90
301,CNTB,Healthcare,Biotechnology,NASDAQ,140.26,94,88,87,73
302,UTI,Consumer Defensive,Education & Training Services,NYSE,140.15,94,95,95,96
303,USAU,Basic Materials,Gold,NASDAQ,139.99,94,75,33,38
304,ACB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.92,94,93,6,10
305,GOTU,Consumer Defensive,Education & Training Services,NYSE,139.89,94,98,98,72
306,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,139.74,94,69,95,99
307,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,139.74,94,98,21,10
308,FSLR,Technology,Solar,NASDAQ,139.58,94,72,25,20
309,CNM,Industrials,Industrial Distribution,NYSE,139.19,94,96,94,94
310,SKYW,Industrials,Airlines,NASDAQ,139.16,94,96,96,98
311,BEDU,Consumer Defensive,Education & Training Services,NYSE,139.02,94,90,94,17
312,DPSI,Technology,Software—Application,NYSE MKT,138.98,94,95,91,48
313,GHM,Industrials,Specialty Industrial Machinery,NYSE,138.95,94,96,93,91
314,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,138.84,94,97,95,89
315,IDN,Technology,Software—Application,NASDAQ,138.71,94,94,17,17
316,GEO,Industrials,Security & Protection Services,NYSE,138.71,94,95,89,88
317,MDWD,Healthcare,Biotechnology,NASDAQ,138.7,94,97,96,67
318,SOUN,Technology,Software—Application,NASDAQ,138.65,94,98,97,72
319,AMST,Technology,Software—Application,NASDAQ,138.64,94,83,19,12
320,TKC,Communication Services,Telecom Services,NYSE,138.57,94,85,57,71
321,GRIN,Industrials,Marine Shipping,NASDAQ,138.51,94,93,29,33
322,AGS,Consumer Cyclical,Gambling,NYSE,138.5,94,81,87,87
323,MU,Technology,Semiconductors,NASDAQ,138.16,94,93,90,84
324,ARIS,Utilities,Utilities—Regulated Water,NYSE,138.13,94,95,85,17
325,KOSS,Technology,Consumer Electronics,NASDAQ,137.97,94,13,10,18
326,RYAM,Basic Materials,Chemicals,NYSE,137.68,94,32,34,20
327,BPMC,Healthcare,Biotechnology,NASDAQ,137.59,94,96,93,95
328,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,137.53,94,93,36,86
329,BDTX,Healthcare,Biotechnology,NASDAQ,137.45,94,98,96,88
330,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,137.41,94,55,10,3
331,NGVC,Consumer Defensive,Grocery Stores,NYSE,137.4,94,86,80,95
332,IDR,Basic Materials,Gold,NYSE MKT,137.39,94,91,91,89
333,TATT,Industrials,Aerospace & Defense,NASDAQ,137.36,94,91,95,93
334,HIBB,Consumer Cyclical,Apparel Retail,NASDAQ,137.12,94,94,90,92
335,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,136.97,94,88,32,26
336,FNGU,Exchange Traded Fund,USA,NYSE ARCA,136.75,94,96,98,98
337,EU,Energy,Uranium,NASDAQ,136.74,94,94,88,98
338,GERN,Healthcare,Biotechnology,NASDAQ,136.66,94,96,23,22
339,DNN,Energy,Uranium,NYSE MKT,136.48,94,90,84,95
340,BELFA,Technology,Electronic Components,NASDAQ,136.48,94,83,86,92
341,HWM,Industrials,Specialty Industrial Machinery,NYSE,136.48,94,93,90,86
342,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,136.45,94,92,80,66
343,SCCO,Basic Materials,Copper,NYSE,136.37,94,91,67,49
344,AA,Basic Materials,Aluminum,NYSE,136.36,94,77,28,15
345,GVP,Technology,Software—Application,NASDAQ,136.16,94,43,4,24
346,HUYA,Communication Services,Entertainment,NYSE,136.14,94,92,78,85
347,GKOS,Healthcare,Medical Devices,NYSE,135.99,94,92,89,70
348,BEAT,Healthcare,Health Information Services,NASDAQ,135.98,94,71,19,7
349,TMCWW,n/a,n/a,NASDAQ,135.98,94,88,77,86
350,ERJ,Industrials,Aerospace & Defense,NYSE,135.83,94,94,86,93
351,FIX,Industrials,Engineering & Construction,NYSE,135.8,94,94,96,86
