Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
90,JVA,Consumer Defensive,Packaged Foods,NASDAQ,198.53,98,98,98,65
91,OMER,Healthcare,Biotechnology,NASDAQ,197.94,98,91,91,28
92,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,196.68,98,97,42,45
93,IESC,Industrials,Engineering & Construction,NASDAQ,196.19,98,98,97,98
94,EAT,Consumer Cyclical,Restaurants,NYSE,195.25,98,97,94,96
95,HOOD,Technology,Software—Infrastructure,NASDAQ,195.22,98,96,95,97
96,PRAX,Healthcare,Biotechnology,NASDAQ,194.36,98,97,97,97
97,QNCX,Healthcare,Biotechnology,NASDAQ,194.32,98,18,9,10
98,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,194.03,98,98,98,97
99,APLT,Healthcare,Biotechnology,NASDAQ,192.95,98,98,98,97
100,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,191.84,98,98,17,16
101,GEO,Industrials,Security & Protection Services,NYSE,191.2,98,72,87,92
102,GDS,Technology,Information Technology Services,NASDAQ,190.44,98,99,98,23
103,PSNL,Healthcare,Diagnostics & Research,NASDAQ,190.34,98,99,99,17
104,GRABW,Financial Services,Asset Management,NASDAQ,190.13,98,24,16,16
105,SFM,Consumer Defensive,Grocery Stores,NASDAQ,189.03,98,96,97,96
106,TPL,Energy,Oil & Gas E&P,NYSE,188.62,98,94,92,75
107,CURI,Communication Services,Broadcasting,NASDAQ,185.61,98,99,96,94
108,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,185.54,98,97,96,97
109,TPC,Industrials,Engineering & Construction,NYSE,185.42,98,98,97,99
110,CVKD,Healthcare,Biotechnology,NASDAQ,183.95,98,98,24,6
111,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,183.04,98,99,98,10
112,UAL,Industrials,Airlines,NASDAQ,182.63,98,95,24,70
113,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,182.48,97,98,62,24
114,HIPO,Financial Services,Insurance—Specialty,NYSE,181.49,97,92,94,94
115,EDN,Utilities,Utilities—Regulated Electric,NYSE,180.56,97,89,68,81
116,PRQR,Healthcare,Biotechnology,NASDAQ,180.43,97,98,80,63
117,BKTI,Technology,Communication Equipment,NYSE MKT,180.23,97,97,96,69
118,PRTH,Technology,Software—Infrastructure,NASDAQ,179.91,97,93,88,91
119,ELMD,Healthcare,Medical Devices,NYSE MKT,179.69,97,96,74,70
120,TPB,Consumer Defensive,Tobacco,NYSE,179.11,97,92,93,89
121,BYRN,Industrials,Aerospace & Defense,NASDAQ,178.47,97,98,95,98
122,AXON,Industrials,Aerospace & Defense,NASDAQ,178.1,97,94,94,78
123,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,177.14,97,99,93,98
124,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,177.05,97,94,83,90
125,LNSR,Healthcare,Medical Devices,NASDAQ,176.83,97,90,86,81
126,VRNA,Healthcare,Biotechnology,NASDAQ,176.25,97,97,97,11
127,BNTC,Healthcare,Biotechnology,NASDAQ,175.81,97,98,98,98
128,PTON,Consumer Cyclical,Leisure,NASDAQ,175.63,97,91,65,6
129,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,175.43,97,97,89,87
130,ARIS,Utilities,Utilities—Regulated Water,NYSE,175.42,97,88,94,94
131,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,174.87,97,97,97,84
132,ESOA,Industrials,Engineering & Construction,NASDAQ,174.14,97,94,98,96
133,BVS,Healthcare,Medical Devices,NASDAQ,173.97,97,99,98,96
134,VSSYW,n/a,n/a,NASDAQ,173.41,97,99,99,99
135,AIRG,Technology,Communication Equipment,NASDAQ,173.23,97,97,98,90
136,EAF,Industrials,Electrical Equipment & Parts,NYSE,173.02,97,80,1,16
137,EMKR,Technology,Semiconductors,NASDAQ,172.93,97,64,7,0
138,KOD,Healthcare,Biotechnology,NASDAQ,171.55,97,85,27,17
139,EUDA,Healthcare,Health Information Services,NASDAQ,171.38,97,98,99,98
140,CMPO,Industrials,Metal Fabrication,NASDAQ,171.07,97,98,98,75
141,CLS,Technology,Electronic Components,NYSE,170.93,97,91,94,98
142,LMND,Financial Services,Insurance—Property & Casualty,NYSE,169.45,97,51,59,58
143,BMTX,Technology,Software—Application,NYSE MKT,169.44,97,89,81,95
144,CMMB,Healthcare,Biotechnology,NASDAQ,169.23,97,97,96,73
145,FTK,Energy,Oil & Gas Equipment & Services,NYSE,168.55,97,78,65,46
146,INLX,Technology,Software—Application,NYSE MKT,167.88,97,97,97,87
147,IREN,Financial Services,Capital Markets,NASDAQ,167.7,97,95,96,96
148,TOST,Technology,Software—Infrastructure,NYSE,167.68,97,88,72,84
149,DCTH,Healthcare,Medical Devices,NASDAQ,167.39,97,97,95,95
150,POET,Technology,Semiconductors,NASDAQ,167.12,97,98,97,40
151,CIFR,Financial Services,Capital Markets,NASDAQ,167.09,97,80,77,90
152,STRL,Industrials,Engineering & Construction,NASDAQ,166.87,97,95,84,95
153,AVAH,Healthcare,Medical Care Facilities,NASDAQ,165.96,97,98,99,95
154,ELDN,Healthcare,Biotechnology,NASDAQ,165.73,97,90,95,94
155,LMB,Industrials,Engineering & Construction,NASDAQ,165.69,97,97,91,95
156,MYTE,Consumer Cyclical,Luxury Goods,NYSE,165.51,97,97,49,95
157,CENX,Basic Materials,Aluminum,NASDAQ,165.43,97,93,88,98
158,YPF,Energy,Oil & Gas Integrated,NYSE,165.38,97,90,74,92
159,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,165.38,97,96,97,64
160,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,165.27,97,99,99,5
161,COMM,Technology,Communication Equipment,NASDAQ,164.88,97,99,99,4
162,DSP,Technology,Software—Application,NASDAQ,164.76,97,89,91,93
163,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,164.59,97,95,85,98
164,CRS,Industrials,Metal Fabrication,NYSE,164.48,97,96,97,97
165,SNT,Industrials,Security & Protection Services,NASDAQ,164.08,97,50,89,85
166,NRIX,Healthcare,Biotechnology,NASDAQ,163.94,97,98,98,96
167,BE,Industrials,Electrical Equipment & Parts,NYSE,163.89,97,17,24,91
168,COIN,Technology,Software—Application,NASDAQ,163.86,97,91,93,98
169,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,163.81,96,88,94,92
170,ZIM,Industrials,Marine Shipping,NYSE,162.93,96,96,96,98
171,INSM,Healthcare,Biotechnology,NASDAQ,162.77,96,98,99,97
172,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,162.75,96,98,97,98
173,SG,Consumer Cyclical,Restaurants,NYSE,162.55,96,98,98,99
174,AFRM,Technology,Software—Infrastructure,NASDAQ,162.47,96,93,80,83
175,PRCH,Technology,Software—Application,NASDAQ,162.32,96,46,14,92
176,TISI,Industrials,Specialty Business Services,NYSE,162.18,96,99,91,68
177,QTWO,Technology,Software—Application,NYSE,161.99,96,95,96,96
178,WHLRP,Real Estate,REIT—Retail,NASDAQ,161.93,96,96,95,93
179,TEO,Communication Services,Telecom Services,NYSE,161.91,96,74,32,83
180,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,161.88,96,99,4,4
181,TZOO,Communication Services,Advertising Agencies,NASDAQ,161.65,96,94,93,31
182,NUTX,Healthcare,Health Information Services,NASDAQ,161.46,96,98,95,1
183,SOFI,Financial Services,Credit Services,NASDAQ,161.2,96,85,36,29
184,CCLDP,n/a,n/a,NASDAQ,161.19,96,84,30,15
185,RYAM,Basic Materials,Chemicals,NYSE,161.05,96,96,97,94
186,VNET,Technology,Information Technology Services,NASDAQ,160.93,96,96,32,21
187,HNRG,Energy,Thermal Coal,NASDAQ,160.53,96,80,13,19
188,CORT,Healthcare,Biotechnology,NASDAQ,160.29,96,96,86,81
189,BLTE,Healthcare,Biotechnology,NASDAQ,159.9,96,87,79,85
190,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,159.89,96,96,94,17
191,PLBY,Consumer Cyclical,Leisure,NASDAQ,159.87,96,19,11,39
192,OCUL,Healthcare,Biotechnology,NASDAQ,159.85,96,98,98,84
193,VRT,Industrials,Electrical Equipment & Parts,NYSE,159.79,96,96,89,99
194,PRM,Basic Materials,Specialty Chemicals,NYSE,159.59,96,98,97,89
195,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,159.0,96,96,91,45
196,TGS,Energy,Oil & Gas Integrated,NYSE,158.34,96,82,78,91
197,TGTX,Healthcare,Biotechnology,NASDAQ,157.92,96,96,97,65
198,ACRS,Healthcare,Diagnostics & Research,NASDAQ,157.46,96,14,27,9
199,PRIM,Industrials,Engineering & Construction,NYSE,157.34,96,93,88,94
200,PPIH,Industrials,Building Products & Equipment,NASDAQ,157.12,96,94,65,66
201,NGVC,Consumer Defensive,Grocery Stores,NYSE,157.0,96,93,93,92
202,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,156.74,96,97,90,96
203,SE,Consumer Cyclical,Internet Retail,NYSE,156.65,96,96,96,93
204,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,156.62,96,95,95,98
205,PNRG,Energy,Oil & Gas E&P,NASDAQ,156.51,96,93,83,81
206,AUST,Basic Materials,Gold,NYSE MKT,156.35,96,99,75,68
207,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,155.79,96,92,92,91
208,ONFO,Communication Services,Internet Content & Information,NASDAQ,155.78,96,91,89,97
209,ARQT,Healthcare,Biotechnology,NASDAQ,155.75,96,94,96,95
210,LX,Financial Services,Credit Services,NASDAQ,155.71,96,95,28,32
211,BZFD,Communication Services,Internet Content & Information,NASDAQ,155.46,96,95,95,97
212,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,155.38,96,99,93,9
213,SPIR,Industrials,Specialty Business Services,NYSE,155.0,96,75,66,89
214,PAY,Technology,Information Technology Services,NYSE,154.93,96,91,90,89
215,HTCR,Technology,Software—Application,NASDAQ,154.55,96,93,54,53
216,TRGP,Energy,Oil & Gas Midstream,NYSE,153.89,96,92,93,87
217,LC,Financial Services,Credit Services,NYSE,153.57,96,93,95,82
218,JG,Technology,Software—Infrastructure,NASDAQ,153.52,96,98,87,28
219,GAIA,Communication Services,Entertainment,NASDAQ,153.08,96,91,81,95
220,VBFC,Financial Services,Banks—Regional,NASDAQ,153.04,96,95,63,56
221,SKYW,Industrials,Airlines,NASDAQ,153.02,96,94,89,94
222,USAP,Basic Materials,Steel,NASDAQ,152.85,96,97,98,98
223,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,152.55,96,99,20,10
224,RCL,Consumer Cyclical,Travel Services,NYSE,152.42,95,93,87,91
225,OPFI,Technology,Software—Application,NYSE,152.33,95,94,92,71
226,IGIC,Financial Services,Insurance—Diversified,NASDAQ,151.88,95,87,89,82
227,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,151.7,95,92,99,2
228,NTRA,Healthcare,Diagnostics & Research,NASDAQ,151.64,95,95,96,96
229,AUR,Technology,Information Technology Services,NASDAQ,151.57,95,97,91,67
230,CRDO,Technology,Communication Equipment,NASDAQ,151.5,95,96,97,73
231,NVDA,Technology,Semiconductors,NASDAQ,150.99,95,97,97,98
232,DESP,Consumer Cyclical,Travel Services,NYSE,150.97,95,91,62,97
233,KC,Technology,Software—Application,NASDAQ,150.93,95,30,11,17
234,API,Technology,Software—Application,NASDAQ,150.82,95,53,16,23
235,SPOT,Communication Services,Internet Content & Information,NYSE,150.79,95,94,95,95
236,RVLV,Consumer Cyclical,Internet Retail,NYSE,150.5,95,94,90,69
237,SRTS,Healthcare,Medical Devices,NASDAQ,150.46,95,96,97,95
238,ML,Technology,Software—Application,NYSE,150.14,95,52,52,99
239,NBN,Financial Services,Banks—Regional,NASDAQ,150.01,95,92,84,81
240,TARS,Healthcare,Biotechnology,NASDAQ,149.85,95,94,42,94
241,BLND,Technology,Software—Application,NYSE,149.67,95,94,98,98
242,PAYO,Technology,Software—Infrastructure,NASDAQ,149.43,95,93,80,82
243,AAON,Industrials,Building Products & Equipment,NASDAQ,149.34,95,90,87,68
244,RDNT,Healthcare,Diagnostics & Research,NASDAQ,149.27,95,92,95,96
245,ECOR,Healthcare,Medical Devices,NASDAQ,148.98,95,83,34,76
246,ROAD,Industrials,Engineering & Construction,NASDAQ,148.94,95,92,89,93
247,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,148.91,95,94,72,13
248,COMP,Technology,Software—Application,NYSE,148.82,95,95,93,82
249,STEP,Financial Services,Asset Management,NASDAQ,148.69,95,94,95,93
250,PRCT,Healthcare,Medical Devices,NASDAQ,148.55,95,90,97,96
251,MIGI,Financial Services,Capital Markets,NASDAQ,148.43,95,79,95,83
252,NTGR,Technology,Communication Equipment,NASDAQ,148.4,95,93,75,37
253,SMTC,Technology,Semiconductors,NASDAQ,148.35,95,95,92,97
254,TCBX,Financial Services,Banks—Regional,NASDAQ,148.23,95,86,77,73
255,IBKR,Financial Services,Capital Markets,NASDAQ,147.78,95,90,79,89
256,DSGN,Healthcare,Biotechnology,NASDAQ,147.77,95,96,97,92
257,DXPE,Industrials,Industrial Distribution,NASDAQ,147.53,95,77,86,92
258,AVPT,Technology,Software—Infrastructure,NASDAQ,147.45,95,87,89,81
259,SWVL,Technology,Software—Application,NASDAQ,147.43,95,86,99,99
260,PWP,Financial Services,Capital Markets,NASDAQ,147.15,95,94,93,91
261,AGIO,Healthcare,Biotechnology,NASDAQ,147.09,95,92,95,90
262,PAM,Utilities,Utilities—Independent Power Producers,NYSE,146.99,95,90,69,68
263,RVMD,Healthcare,Biotechnology,NASDAQ,146.83,95,89,92,89
264,TRUP,Financial Services,Insurance—Specialty,NASDAQ,146.66,95,97,96,56
265,COHR,Technology,Scientific & Technical Instruments,NYSE,146.62,95,97,96,89
266,APLD,Financial Services,Capital Markets,NASDAQ,146.47,95,97,25,26
267,EME,Industrials,Engineering & Construction,NYSE,146.41,95,94,89,95
268,SPRY,Healthcare,Biotechnology,NASDAQ,146.32,95,98,97,84
269,TDS,Communication Services,Telecom Services,NYSE,146.28,95,93,78,92
270,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.28,95,95,88,90
271,COE,Consumer Defensive,Education & Training Services,NYSE MKT,146.21,95,93,98,28
272,LIND,Consumer Cyclical,Travel Services,NASDAQ,146.07,95,65,51,25
273,CKPT,Healthcare,Biotechnology,NASDAQ,145.91,95,92,73,18
274,APEI,Consumer Defensive,Education & Training Services,NASDAQ,145.76,95,87,96,98
275,LEE,Communication Services,Publishing,NASDAQ,145.52,95,84,15,80
276,VKTX,Healthcare,Biotechnology,NASDAQ,145.51,95,99,99,99
277,CNK,Communication Services,Entertainment,NYSE,145.34,95,94,96,56
278,ENVA,Financial Services,Credit Services,NYSE,145.32,95,88,95,75
279,NCLH,Consumer Cyclical,Travel Services,NYSE,145.3,95,84,45,43
280,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,145.11,94,95,93,89
281,CCLDO,n/a,n/a,NASDAQ,145.01,94,89,68,80
282,CNTA,Healthcare,Biotechnology,NASDAQ,144.83,94,96,94,75
283,GCI,Communication Services,Publishing,NYSE,144.4,94,96,97,95
284,CCB,Financial Services,Banks—Regional,NASDAQ,144.27,94,85,79,69
285,NISN,Financial Services,Credit Services,NASDAQ,144.16,94,99,99,90
286,SOUN,Technology,Software—Application,NASDAQ,144.01,94,97,94,92
287,GVA,Industrials,Engineering & Construction,NYSE,143.98,94,94,92,90
288,IRS,Industrials,Conglomerates,NYSE,143.16,94,88,67,90
289,FIX,Industrials,Engineering & Construction,NYSE,142.81,94,95,90,94
290,CTDD,n/a,n/a,NYSE,142.72,94,95,89,22
291,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,142.6,94,98,98,96
292,CTBB,Financial,Exchange Traded Fund,NYSE,142.52,94,95,88,25
293,MTZ,Industrials,Engineering & Construction,NYSE,142.51,94,93,88,91
294,MNMD,Healthcare,Biotechnology,NASDAQ,142.47,94,81,85,98
295,SGRP,Industrials,Specialty Business Services,NASDAQ,142.4,94,95,84,98
296,CNX,Energy,Oil & Gas E&P,NYSE,142.27,94,92,78,84
297,LITE,Technology,Communication Equipment,NASDAQ,142.24,94,87,75,29
298,USEG,Energy,Oil & Gas E&P,NASDAQ,142.15,94,79,18,32
299,RGS,Consumer Cyclical,Personal Services,NASDAQ,142.11,94,98,99,3
300,FICO,Technology,Software—Application,NYSE,142.01,94,93,94,88
301,DATS,Technology,Software—Application,NASDAQ,142.0,94,18,21,6
302,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,141.98,94,78,61,34
303,JEF,Financial Services,Capital Markets,NYSE,141.83,94,92,92,83
304,MLI,Industrials,Metal Fabrication,NYSE,141.8,94,88,93,86
305,PIPR,Financial Services,Capital Markets,NYSE,141.74,94,93,94,87
306,GHM,Industrials,Specialty Industrial Machinery,NYSE,141.63,94,82,90,94
307,MCS,Communication Services,Entertainment,NYSE,141.58,94,78,55,13
308,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,141.57,94,99,99,9
309,KULR,Technology,Electronic Components,NYSE MKT,141.46,94,35,34,90
310,VERX,Technology,Software—Application,NASDAQ,141.36,94,88,88,88
311,ALSN,Consumer Cyclical,Auto Parts,NYSE,141.27,94,89,89,82
312,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,141.25,94,94,86,55
313,SYF,Financial Services,Credit Services,NYSE,141.2,94,88,86,83
314,PLAG,Consumer Defensive,Packaged Foods,NYSE MKT,141.19,94,30,10,5
315,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,141.14,94,78,42,98
316,WHLRD,Real Estate,REIT—Retail,NASDAQ,141.14,94,95,88,88
317,VBNK,Financial Services,Banks—Regional,NASDAQ,141.0,94,92,90,63
318,UNFI,Consumer Defensive,Food Distribution,NYSE,140.9,94,94,28,9
319,TATT,Industrials,Aerospace & Defense,NASDAQ,140.88,94,94,91,95
320,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,140.86,94,97,90,91
321,DOCS,Healthcare,Health Information Services,NYSE,140.77,94,94,91,62
322,HTLF,Financial Services,Banks—Regional,NASDAQ,140.63,94,92,93,89
323,TWLO,Communication Services,Internet Content & Information,NYSE,140.58,94,66,36,36
324,MPTI,Technology,Electronic Components,NYSE MKT,140.35,94,93,88,93
325,CVLT,Technology,Software—Application,NASDAQ,140.34,94,92,96,90
326,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,140.28,94,93,41,70
327,ZVIA,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,140.26,94,38,15,3
328,DCOM,Financial Services,Banks—Regional,NASDAQ,140.2,94,86,76,37
329,RSI,Consumer Cyclical,Gambling,NYSE,140.17,94,96,95,97
330,LEU,Energy,Uranium,NYSE MKT,140.17,94,97,19,82
331,ALLT,Technology,Software—Infrastructure,NASDAQ,140.05,94,92,97,74
332,HLNE,Financial Services,Asset Management,NASDAQ,140.05,94,93,90,90
333,NAMS,Healthcare,Biotechnology,NASDAQ,139.88,94,81,68,88
334,GLUE,Healthcare,Biotechnology,NASDAQ,139.72,94,76,88,19
335,SGHC,Consumer Cyclical,Gambling,NYSE,139.64,94,75,31,72
336,USAU,Basic Materials,Gold,NASDAQ,139.62,93,91,89,95
337,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,139.48,93,96,33,84
338,CUK,Consumer Cyclical,Leisure,NYSE,139.4,93,87,46,64
339,ERJ,Industrials,Aerospace & Defense,NYSE,139.32,93,94,96,95
340,CCL,Consumer Cyclical,Travel Services,NYSE,139.28,93,86,45,64
341,KOSS,Technology,Consumer Electronics,NASDAQ,139.28,93,98,99,95
342,QFIN,Financial Services,Credit Services,NASDAQ,139.22,93,97,93,85
343,CEPU,Utilities,Utilities—Regulated Electric,NYSE,139.13,93,76,64,89
344,VERA,Healthcare,Biotechnology,NASDAQ,139.12,93,97,95,98
345,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,138.92,93,64,41,91
346,FSFG,Financial Services,Banks—Regional,NASDAQ,138.76,93,88,92,62
347,ATLC,Financial Services,Credit Services,NASDAQ,138.74,93,72,70,18
348,ISTR,Financial Services,Banks—Regional,NASDAQ,138.69,93,84,83,79
349,FINW,Financial Services,Banks—Regional,NASDAQ,138.68,93,90,80,66
350,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,138.65,93,97,98,82
351,VIRT,Financial Services,Capital Markets,NASDAQ,138.63,93,91,94,85
352,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,138.58,93,91,98,74
