Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
71,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,186.45,98,96,89,76
72,MNSO,Consumer Cyclical,Specialty Retail,NYSE,186.25,98,98,97,99
73,TRHC,Healthcare,Health Information Services,NASDAQ,186.24,98,95,88,94
74,NVDA,Technology,Semiconductors,NASDAQ,185.01,98,99,98,93
75,WW,Consumer Cyclical,Personal Services,NASDAQ,184.68,98,97,94,91
76,ANF,Consumer Cyclical,Apparel Retail,NYSE,183.69,98,97,95,93
77,DFH,Consumer Cyclical,Residential Construction,NYSE,183.22,98,97,96,56
78,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,182.53,98,91,96,91
79,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,182.5,98,98,81,67
80,KLR,Technology,Software—Application,NYSE,182.07,98,99,15,2
81,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,181.71,98,86,77,67
82,ODC,Basic Materials,Specialty Chemicals,NYSE,180.52,98,96,90,91
83,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,179.78,98,98,98,17
84,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,179.75,98,43,21,24
85,PT,Financial Services,Credit Services,NASDAQ,178.8,98,98,91,18
86,TDS,Communication Services,Telecom Services,NYSE,177.61,98,8,7,26
87,QTRX,Healthcare,Medical Devices,NASDAQ,176.37,98,97,97,40
88,PKX,Basic Materials,Steel,NYSE,176.33,98,98,89,85
89,STG,Consumer Defensive,Education & Training Services,NYSE,176.21,98,14,12,98
90,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,175.92,98,97,98,98
91,ANTX,Healthcare,Biotechnology,NASDAQ,175.48,98,18,7,32
92,ELF,Consumer Defensive,Household & Personal Products,NYSE,173.88,98,98,99,99
93,CIFR,Financial Services,Capital Markets,NASDAQ,173.81,98,99,98,75
94,SVRA,Healthcare,Biotechnology,NASDAQ,173.51,98,98,97,97
95,FSLY,Technology,Software—Application,NYSE,173.45,98,95,94,94
96,IESC,Industrials,Engineering & Construction,NASDAQ,173.11,98,93,94,92
97,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,172.43,98,97,78,72
98,CLS,Technology,Electronic Components,NYSE,172.42,98,98,83,88
99,VERA,Healthcare,Biotechnology,NASDAQ,172.01,98,98,28,5
100,PESI,Industrials,Waste Management,NASDAQ,171.78,98,96,99,97
101,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,171.16,98,98,11,1
102,ADVM,Healthcare,Biotechnology,NASDAQ,171.07,98,99,95,35
103,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,170.87,98,97,94,98
104,HLLY,Consumer Cyclical,Auto Parts,NYSE,170.63,98,97,41,3
105,TNGX,Healthcare,Biotechnology,NASDAQ,170.05,98,13,6,22
106,FNGU,Exchange Traded Fund,USA,NYSE ARCA,169.65,98,99,98,35
107,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,169.44,98,96,95,97
108,XTNT,Healthcare,Medical Devices,NYSE MKT,168.6,98,93,43,95
109,DAKT,Technology,Electronic Components,NASDAQ,168.48,98,96,98,84
110,NERV,Healthcare,Biotechnology,NASDAQ,168.31,98,99,98,5
111,SKYW,Industrials,Airlines,NASDAQ,168.16,98,97,96,55
112,XPO,Industrials,Integrated Freight & Logistics,NYSE,166.92,98,97,94,62
113,RELY,Technology,Software—Infrastructure,NASDAQ,166.7,98,93,96,96
114,ROIV,Healthcare,Biotechnology,NASDAQ,166.21,98,97,98,97
115,INTR,Financial Services,Banks—Regional,NASDAQ,164.98,98,96,85,13
116,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,164.93,98,77,12,3
117,RCEL,Healthcare,Medical Devices,NASDAQ,164.7,98,99,97,99
118,GOTU,Consumer Defensive,Education & Training Services,NYSE,164.43,98,99,93,99
119,ARBKL,n/a,n/a,NASDAQ,164.03,98,62,95,94
120,WULF,Financial Services,Capital Markets,NASDAQ,163.71,98,98,97,6
121,NGL,Energy,Oil & Gas Midstream,NYSE,163.15,98,99,97,99
122,EDN,Utilities,Utilities—Regulated Electric,NYSE,163.01,98,97,94,92
123,NRDY,Technology,Software—Application,NYSE,162.66,98,95,41,94
124,ASPI,Basic Materials,Chemicals,NASDAQ,162.51,98,50,0,15
125,FOR,Real Estate,Real Estate—Development,NYSE,162.01,98,97,95,40
126,APLD,Financial Services,Capital Markets,NASDAQ,161.65,98,99,99,43
127,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,161.64,98,93,84,23
128,RXST,Healthcare,Medical Devices,NASDAQ,161.48,98,98,98,78
129,VIST,Energy,Oil & Gas E&P,NYSE,161.34,98,97,97,98
130,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,160.59,98,97,16,34
131,ARLO,Industrials,Security & Protection Services,NYSE,160.53,98,98,99,13
132,NWLI,Financial Services,Insurance—Life,NASDAQ,160.37,98,96,97,89
133,IDYA,Healthcare,Biotechnology,NASDAQ,160.1,98,86,98,93
134,MREO,Healthcare,Biotechnology,NASDAQ,160.05,97,79,90,72
135,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,159.57,97,92,82,10
136,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,159.38,97,93,92,92
137,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,159.34,97,96,13,3
138,OPRA,Communication Services,Internet Content & Information,NASDAQ,158.91,97,99,99,97
139,ETNB,Healthcare,Biotechnology,NASDAQ,158.83,97,97,99,99
140,TDW,Energy,Oil & Gas Equipment & Services,NYSE,158.83,97,96,96,98
141,EMAN,Technology,Electronic Components,NYSE MKT,158.77,97,96,99,88
142,AKRO,Healthcare,Biotechnology,NASDAQ,158.66,97,95,99,99
143,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,158.29,97,97,97,95
144,BMA,Financial Services,Banks—Regional,NYSE,158.22,97,95,86,94
145,TMCWW,n/a,n/a,NASDAQ,157.92,97,99,8,23
146,LVO,Communication Services,Entertainment,NASDAQ,157.83,97,97,93,97
147,GGAL,Financial Services,Banks—Regional,NASDAQ,157.62,97,96,91,96
148,CAPR,Healthcare,Biotechnology,NASDAQ,157.3,97,42,62,79
149,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,156.8,97,75,61,48
150,GRPN,Communication Services,Internet Content & Information,NASDAQ,156.77,97,92,13,8
151,INZY,Healthcare,Biotechnology,NASDAQ,155.97,97,95,99,95
152,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,155.62,97,40,54,30
153,BZH,Consumer Cyclical,Residential Construction,NYSE,155.56,97,98,95,70
154,JFIN,Communication Services,Internet Content & Information,NASDAQ,154.57,97,99,99,93
155,YPF,Energy,Oil & Gas Integrated,NYSE,154.14,97,98,97,98
156,CRVS,Healthcare,Biotechnology,NASDAQ,153.94,97,99,99,11
157,EVLV,Industrials,Security & Protection Services,NASDAQ,153.7,97,98,98,61
158,EDU,Consumer Defensive,Education & Training Services,NYSE,153.54,97,95,97,98
159,CMPR,Communication Services,Advertising Agencies,NASDAQ,153.29,97,98,94,72
160,MHO,Consumer Cyclical,Residential Construction,NYSE,153.11,97,97,95,92
161,IMVT,Healthcare,Biotechnology,NASDAQ,152.97,97,99,99,99
162,VIRI,Healthcare,Biotechnology,NASDAQ,152.95,97,99,99,6
163,GREEL,n/a,n/a,NASDAQ,152.87,97,28,95,98
164,BWAY,Healthcare,Medical Devices,NASDAQ,152.83,97,66,17,11
165,MATH,Communication Services,Internet Content & Information,NASDAQ,152.41,97,96,93,97
166,ARCT,Healthcare,Biotechnology,NASDAQ,152.37,97,96,97,42
167,MDXG,Healthcare,Biotechnology,NASDAQ,152.19,97,99,96,85
168,SPNT,Financial Services,Insurance—Reinsurance,NYSE,151.85,97,91,96,90
169,CX,Basic Materials,Building Materials,NYSE,151.53,97,94,92,90
170,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,151.52,97,82,93,78
171,IOT,Technology,Software—Infrastructure,NYSE,151.46,97,97,94,97
172,TALK,Healthcare,Medical Care Facilities,NASDAQ,151.41,97,97,65,23
173,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,151.34,97,99,99,99
174,META,Communication Services,Internet Content & Information,NASDAQ,151.32,97,98,97,88
175,TTI,Energy,Oil & Gas Equipment & Services,NYSE,150.83,97,83,16,27
176,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,150.81,97,93,95,81
177,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,150.38,97,97,19,15
178,GCT,Technology,Software—Infrastructure,NASDAQ,150.19,97,91,43,3
179,DTST,Technology,Information Technology Services,NASDAQ,150.12,97,93,42,17
180,YRD,Financial Services,Credit Services,NYSE,150.0,97,95,92,98
181,BLDR,Industrials,Building Products & Equipment,NYSE,149.33,97,97,97,93
182,HYPR,Healthcare,Medical Devices,NASDAQ,149.12,97,99,91,96
183,ALPN,Healthcare,Biotechnology,NASDAQ,148.89,97,96,93,79
184,BOSC,Technology,Communication Equipment,NASDAQ,148.74,97,93,94,57
185,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,148.68,97,96,89,23
186,ESOA,Industrials,Engineering & Construction,NASDAQ,148.5,97,84,28,19
187,FTAI,Industrials,Rental & Leasing Services,NASDAQ,148.44,97,92,95,95
188,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,148.2,97,97,87,43
189,ORN,Industrials,Engineering & Construction,NYSE,148.08,97,91,38,79
190,HCTI,Healthcare,Health Information Services,NASDAQ,147.73,97,92,30,71
191,TMBR,Healthcare,Biotechnology,NYSE MKT,147.68,97,11,6,40
192,NOA,Energy,Oil & Gas Equipment & Services,NYSE,147.4,97,95,92,91
193,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,147.25,97,99,98,98
194,NR,Energy,Oil & Gas Equipment & Services,NYSE,147.04,97,91,45,90
195,CVRX,Healthcare,Medical Devices,NASDAQ,146.93,97,94,95,86
196,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,146.78,97,98,2,2
197,CNTA,Healthcare,Biotechnology,NASDAQ,146.65,97,97,86,32
198,RGTI,Technology,Computer Hardware,NASDAQ,146.62,97,99,18,2
199,NATR,Consumer Defensive,Packaged Foods,NASDAQ,146.6,97,90,83,46
200,ELTK,Technology,Electronic Components,NASDAQ,146.42,97,98,99,70
201,CAAP,Industrials,Airports & Air Services,NYSE,146.34,96,95,93,92
202,SAIA,Industrials,Trucking,NASDAQ,146.16,96,96,90,90
203,STVN,Healthcare,Medical Instruments & Supplies,NYSE,146.16,96,93,96,95
204,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,146.15,96,91,54,97
205,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,146.02,96,99,68,13
206,SRDX,Healthcare,Medical Devices,NASDAQ,145.89,96,77,13,6
207,HLX,Energy,Oil & Gas Equipment & Services,NYSE,145.55,96,94,83,97
208,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,144.85,96,96,98,92
209,DMAC,Healthcare,Biotechnology,NASDAQ,144.4,96,98,97,76
210,W,Consumer Cyclical,Internet Retail,NYSE,144.37,96,98,58,17
211,GASS,Industrials,Marine Shipping,NASDAQ,144.26,96,96,64,55
212,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,144.21,96,89,95,4
213,RPHM,Healthcare,Biotechnology,NASDAQ,144.16,96,97,99,97
214,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,144.11,96,98,97,97
215,FNGO,Exchange Traded Fund,USA,NYSE ARCA,144.0,96,98,98,57
216,MOR,Healthcare,Biotechnology,NASDAQ,143.55,96,90,95,30
217,OVID,Healthcare,Biotechnology,NASDAQ,143.07,96,92,98,87
218,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,142.98,96,97,97,99
219,RCL,Consumer Cyclical,Travel Services,NYSE,142.97,96,98,95,92
220,BCC,Basic Materials,Building Materials,NYSE,142.56,96,94,80,43
221,BBAR,Financial Services,Banks—Regional,NYSE,142.56,96,95,92,97
222,APPF,Technology,Software—Application,NASDAQ,142.34,96,93,91,86
223,WEAV,Technology,Software—Application,NYSE,142.31,96,99,96,65
224,HOV,Consumer Cyclical,Residential Construction,NYSE,141.87,96,98,97,90
225,VTEX,Technology,Software—Application,NYSE,141.65,96,92,55,25
226,XP,Financial Services,Capital Markets,NASDAQ,141.56,96,95,89,8
227,OPEN,Real Estate,Real Estate Services,NASDAQ,141.36,96,99,89,6
228,AUID,Technology,Software—Infrastructure,NASDAQ,141.29,96,95,33,1
229,PLTR,Technology,Software—Infrastructure,NYSE,141.12,96,99,98,60
230,BDTX,Healthcare,Biotechnology,NASDAQ,140.58,96,96,78,20
231,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,140.41,96,87,61,43
232,PTGX,Healthcare,Biotechnology,NASDAQ,140.4,96,93,99,99
233,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,140.38,96,95,96,96
234,IRON,Healthcare,Biotechnology,NASDAQ,140.21,96,91,88,6
235,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.05,96,81,92,15
236,LLY,Healthcare,Drug Manufacturers—General,NYSE,139.88,96,83,94,50
237,COHN,Financial Services,Capital Markets,NYSE MKT,139.84,96,10,6,29
238,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,139.7,96,97,98,99
239,GHG,Consumer Cyclical,Lodging,NYSE,139.53,96,96,79,59
240,RIG,Energy,Oil & Gas Drilling,NYSE,139.31,96,97,91,98
241,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,139.24,96,97,95,4
242,SUPV,Financial Services,Banks—Regional,NYSE,139.14,96,94,81,96
243,XYF,Financial Services,Credit Services,NYSE,138.93,96,96,93,89
244,FTI,Energy,Oil & Gas Equipment & Services,NYSE,138.91,96,95,91,97
245,ARMP,Healthcare,Biotechnology,NYSE MKT,138.8,96,63,8,31
246,OII,Energy,Oil & Gas Equipment & Services,NYSE,138.57,96,93,85,96
247,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.55,96,96,94,83
248,NUVL,Healthcare,Biotechnology,NASDAQ,138.31,96,97,99,97
249,SGMA,Technology,Electronic Components,NASDAQ,138.2,96,96,14,8
250,PAM,Utilities,Utilities—Independent Power Producers,NYSE,138.08,96,91,94,92
251,OKYO,Healthcare,Biotechnology,NASDAQ,138.06,96,54,18,46
252,SPOK,Healthcare,Health Information Services,NASDAQ,137.71,96,95,95,93
253,CTLP,Technology,Information Technology Services,NASDAQ,137.67,96,95,90,89
254,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,137.66,96,93,61,87
255,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,137.53,96,94,74,21
256,MDB,Technology,Software—Infrastructure,NASDAQ,137.5,96,97,94,79
257,CUK,Consumer Cyclical,Leisure,NYSE,137.43,96,98,80,51
258,LMNL,Healthcare,Biotechnology,NASDAQ,137.18,96,95,94,82
259,BTBT,Financial Services,Capital Markets,NASDAQ,137.18,96,99,99,36
260,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,137.13,96,93,95,91
261,GAMB,Consumer Cyclical,Gambling,NASDAQ,137.11,96,90,86,75
262,ROVR,Consumer Cyclical,Personal Services,NASDAQ,136.79,96,84,68,30
263,PHAT,Healthcare,Biotechnology,NASDAQ,136.73,96,91,94,23
264,BHVN,Healthcare,Biotechnology,NYSE,136.65,96,95,98,95
265,NN,Communication Services,Internet Content & Information,NASDAQ,136.64,96,86,36,22
266,DKNG,Consumer Cyclical,Gambling,NASDAQ,136.52,96,97,96,91
267,AZEK,Industrials,Building Products & Equipment,NYSE,136.41,95,90,86,82
268,HNRG,Energy,Thermal Coal,NASDAQ,136.4,95,81,86,91
269,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.3,95,90,89,90
270,DSP,Technology,Software—Application,NASDAQ,136.25,95,69,59,40
271,NAMSW,Healthcare,Biotechnology,NASDAQ,135.97,95,94,99,99
272,CCL,Consumer Cyclical,Travel Services,NYSE,135.96,95,98,82,50
273,KC,Technology,Software—Application,NASDAQ,135.74,95,96,94,87
274,PGY,Technology,Software—Infrastructure,NASDAQ,135.53,95,98,16,6
275,SBOW,Energy,Oil & Gas E&P,NYSE,135.5,95,84,19,18
276,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.46,95,93,63,11
277,IMRX,Healthcare,Biotechnology,NASDAQ,135.35,95,87,98,34
278,PHM,Consumer Cyclical,Residential Construction,NYSE,135.34,95,95,95,89
279,ENIC,Utilities,Utilities—Regulated Electric,NYSE,135.24,95,96,96,93
280,MTRX,Industrials,Engineering & Construction,NASDAQ,135.1,95,76,45,81
281,TYRA,Healthcare,Biotechnology,NASDAQ,135.09,95,92,97,98
282,PAY,Technology,Information Technology Services,NYSE,135.06,95,77,57,13
283,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.95,95,97,99,98
284,ERO,Basic Materials,Copper,NYSE,134.91,95,95,92,94
285,IREN,Financial Services,Capital Markets,NASDAQ,134.9,95,98,93,44
286,FCNCA,Financial Services,Banks—Regional,NASDAQ,134.89,95,95,97,35
287,QUOT,Communication Services,Advertising Agencies,NYSE,134.75,95,90,58,84
288,CSPI,Technology,Information Technology Services,NASDAQ,134.62,95,87,93,93
289,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,134.6,95,94,96,91
290,ETON,Healthcare,Biotechnology,NASDAQ,134.38,95,25,91,92
291,FSTR,Industrials,Railroads,NASDAQ,134.27,95,80,84,80
292,RIOT,Technology,Software—Application,NASDAQ,134.21,95,99,98,54
293,MPTI,Technology,Electronic Components,NYSE MKT,134.18,95,42,88,33
294,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,134.1,95,91,30,23
295,NGMS,Consumer Cyclical,Gambling,NASDAQ,134.09,95,97,98,80
296,EHTH,Financial Services,Insurance Brokers,NASDAQ,134.04,95,91,73,97
297,BLD,Industrials,Engineering & Construction,NYSE,133.99,95,89,83,83
298,JOE,Real Estate,Real Estate—Diversified,NYSE,133.87,95,94,83,55
299,TCMD,Healthcare,Medical Devices,NASDAQ,133.78,95,98,98,95
300,EXAS,Healthcare,Diagnostics & Research,NASDAQ,133.76,95,97,97,94
301,FRSH,Technology,Software—Application,NASDAQ,133.64,95,88,73,74
302,KSCP,Industrials,Security & Protection Services,NASDAQ,133.3,95,88,1,2
303,GKOS,Healthcare,Medical Devices,NYSE,133.25,95,93,91,53
304,BBW,Consumer Cyclical,Specialty Retail,NYSE,133.22,95,85,72,80
305,AROC,Energy,Oil & Gas Equipment & Services,NYSE,133.21,95,88,65,91
306,DO,Energy,Oil & Gas Drilling,NYSE,133.02,95,95,90,96
307,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,132.98,95,99,99,99
308,CYT,Healthcare,Biotechnology,NASDAQ,132.98,95,89,92,49
309,CPS,Consumer Cyclical,Auto Parts,NYSE,132.94,95,98,90,99
310,SSD,Industrials,Building Products & Equipment,NYSE,132.86,95,93,88,77
311,EXPI,Real Estate,Real Estate Services,NASDAQ,132.73,95,97,90,23
312,LAB,Healthcare,Diagnostics & Research,NASDAQ,132.42,95,95,94,90
313,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,132.42,95,8,25,16
314,MDGL,Healthcare,Biotechnology,NASDAQ,132.34,95,95,99,99
315,EVI,Industrials,Industrial Distribution,NYSE MKT,132.12,95,96,92,88
316,ACAD,Healthcare,Biotechnology,NASDAQ,132.11,95,95,94,87
317,HHRS,Energy,Oil & Gas E&P,NASDAQ,132.04,95,30,23,24
318,JBL,Technology,Electronic Components,NYSE,132.02,95,94,91,93
319,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,131.95,95,78,93,43
320,GRBK,Consumer Cyclical,Residential Construction,NYSE,131.94,95,97,98,93
321,IFRX,Healthcare,Biotechnology,NASDAQ,131.92,95,89,99,35
322,EME,Industrials,Engineering & Construction,NYSE,131.89,95,93,89,92
323,LSEA,Real Estate,Real Estate—Development,NASDAQ,131.87,95,94,86,80
324,CLBT,Technology,Software—Infrastructure,NASDAQ,131.74,95,93,83,87
325,GOCO,Financial Services,Insurance Brokers,NASDAQ,131.7,95,98,97,98
326,IRS,Industrials,Conglomerates,NYSE,131.58,95,94,93,94
327,SIFY,Communication Services,Telecom Services,NASDAQ,131.27,95,94,40,17
328,LYTS,Technology,Electronic Components,NASDAQ,131.25,95,87,87,98
329,ABCM,Healthcare,Biotechnology,NASDAQ,131.23,95,93,79,46
330,USAP,Basic Materials,Steel,NASDAQ,131.21,95,97,95,83
331,GE,Industrials,Specialty Industrial Machinery,NYSE,131.13,95,93,96,93
332,USLM,Basic Materials,Building Materials,NASDAQ,131.11,95,93,94,90
333,GHM,Industrials,Specialty Industrial Machinery,NYSE,130.96,94,91,80,97
334,SDRL,Energy,Oil & Gas Drilling,NYSE,130.95,94,92,84,96
335,CEIX,Energy,Thermal Coal,NYSE,130.89,94,86,41,76
336,JOBY,Industrials,Airports & Air Services,NYSE,130.89,94,97,89,37
337,ADBE,Technology,Software—Infrastructure,NASDAQ,130.86,94,93,88,36
338,BLX,Financial Services,Banks—Regional,NYSE,130.74,94,93,91,90
339,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,130.45,94,88,36,36
340,MORF,Healthcare,Biotechnology,NASDAQ,130.39,94,95,98,97
341,NYC,Real Estate,REIT—Office,NYSE,130.35,94,89,97,99
342,ROCK,Industrials,Building Products & Equipment,NASDAQ,130.2,94,86,84,81
343,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,130.03,94,19,20,8
344,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,129.97,94,53,97,27
345,SOFI,Financial Services,Credit Services,NASDAQ,129.86,94,98,84,81
346,PR,Energy,Oil & Gas E&P,NYSE,129.79,94,85,55,92
347,CYD,Industrials,Specialty Industrial Machinery,NYSE,129.59,94,88,66,28
