Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
153,OPXS,Industrials,Aerospace & Defense,NASDAQ,168.28,97,90,91,87
154,APTO,Healthcare,Biotechnology,NASDAQ,168.13,97,98,99,99
155,USAP,Basic Materials,Steel,NASDAQ,167.32,97,97,88,96
156,JAKK,Consumer Cyclical,Leisure,NASDAQ,167.15,97,96,41,48
157,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,167.12,97,99,99,96
158,ZIMV,Healthcare,Medical Devices,NASDAQ,166.96,97,87,65,90
159,MHO,Consumer Cyclical,Residential Construction,NYSE,166.63,97,97,94,96
160,INUV,Communication Services,Advertising Agencies,NYSE MKT,166.41,97,78,23,6
161,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,166.34,97,84,75,69
162,TOPS,Industrials,Marine Shipping,NASDAQ,165.93,97,90,10,4
163,LQDA,Healthcare,Biotechnology,NASDAQ,165.78,97,69,56,88
164,RYTM,Healthcare,Biotechnology,NASDAQ,165.46,97,97,89,28
165,ALPN,Healthcare,Biotechnology,NASDAQ,165.2,97,98,93,91
166,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,163.96,97,96,90,97
167,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,163.25,97,96,99,91
168,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,162.48,97,96,40,64
169,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,162.37,97,98,33,49
170,OPEN,Real Estate,Real Estate Services,NASDAQ,162.36,97,97,84,98
171,ARMP,Healthcare,Biotechnology,NYSE MKT,162.2,97,83,96,4
172,LPTX,Healthcare,Biotechnology,NASDAQ,162.06,97,34,4,5
173,PHVS,Healthcare,Biotechnology,NASDAQ,161.98,97,99,99,97
174,HA,Industrials,Airlines,NASDAQ,161.95,97,96,7,39
175,TWST,Healthcare,Diagnostics & Research,NASDAQ,161.27,97,90,42,70
176,MGNX,Healthcare,Biotechnology,NASDAQ,160.4,97,96,68,49
177,OSCR,Healthcare,Healthcare Plans,NYSE,160.19,97,97,79,97
178,ICG,Technology,Semiconductors,NASDAQ,159.87,97,84,46,22
179,AUID,Technology,Software—Infrastructure,NASDAQ,159.48,97,93,96,91
180,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,159.44,97,90,9,9
181,PSHG,Industrials,Marine Shipping,NASDAQ,159.42,97,97,94,4
182,ASPN,Industrials,Building Products & Equipment,NYSE,159.21,97,96,58,62
183,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.04,97,19,6,5
184,RIOT,Technology,Software—Application,NASDAQ,158.81,97,99,70,99
185,MOR,Healthcare,Biotechnology,NASDAQ,158.7,97,89,85,95
186,CRWD,Technology,Software—Infrastructure,NASDAQ,158.68,97,97,95,71
187,APEI,Consumer Defensive,Education & Training Services,NASDAQ,158.58,97,79,21,4
188,TGTX,Healthcare,Biotechnology,NASDAQ,158.47,97,92,13,98
189,BLTE,Healthcare,Biotechnology,NASDAQ,158.33,97,97,97,3
190,AKBA,Healthcare,Biotechnology,NASDAQ,158.15,96,97,98,99
191,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,158.08,96,64,82,24
192,MFH,Financial Services,Capital Markets,NASDAQ,158.01,96,88,26,98
193,RXST,Healthcare,Medical Devices,NASDAQ,157.91,96,97,97,98
194,REKR,Technology,Software—Infrastructure,NASDAQ,157.83,96,97,99,98
195,GRPN,Communication Services,Internet Content & Information,NASDAQ,157.78,96,96,97,66
196,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,157.77,96,97,91,94
197,GLYC,Healthcare,Biotechnology,NASDAQ,157.68,96,45,64,95
198,APLT,Healthcare,Biotechnology,NASDAQ,157.57,96,98,99,96
199,ALRN,Healthcare,Biotechnology,NASDAQ,157.55,96,90,14,16
200,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,157.24,96,99,99,98
201,AKA,Consumer Cyclical,Internet Retail,NYSE,157.11,96,80,18,5
202,YRD,Financial Services,Credit Services,NYSE,156.97,96,95,92,90
203,INMB,Healthcare,Biotechnology,NASDAQ,156.46,96,92,32,72
204,SKYW,Industrials,Airlines,NASDAQ,156.46,96,98,97,97
205,ESEA,Industrials,Marine Shipping,NASDAQ,156.3,96,92,95,59
206,DYN,Healthcare,Biotechnology,NASDAQ,156.17,96,41,28,49
207,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,155.9,96,83,19,46
208,ALXO,Healthcare,Biotechnology,NASDAQ,155.44,96,93,94,35
209,HCI,Financial Services,Insurance—Property & Casualty,NYSE,155.39,96,98,87,81
210,CLS,Technology,Electronic Components,NYSE,155.31,96,98,99,92
211,INBX,Healthcare,Biotechnology,NASDAQ,155.23,96,79,25,76
212,ANTX,Healthcare,Biotechnology,NASDAQ,155.21,96,98,97,15
213,VERA,Healthcare,Biotechnology,NASDAQ,154.74,96,81,88,97
214,X,Basic Materials,Steel,NYSE,154.68,96,91,94,63
215,PGTI,Industrials,Building Products & Equipment,NYSE,154.5,96,93,93,86
216,ACIU,Healthcare,Biotechnology,NASDAQ,154.33,96,93,83,78
217,IMNM,Healthcare,Biotechnology,NASDAQ,154.18,96,95,96,95
218,RDHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,154.02,96,22,0,1
219,STNE,Technology,Software—Infrastructure,NASDAQ,153.89,96,95,44,80
220,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,153.85,96,94,44,25
221,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,153.09,96,96,95,79
222,UTI,Consumer Defensive,Education & Training Services,NYSE,152.76,96,96,92,42
223,XPO,Industrials,Integrated Freight & Logistics,NYSE,152.65,96,97,98,97
224,SVRA,Healthcare,Biotechnology,NASDAQ,152.43,96,95,98,97
225,ARVN,Healthcare,Biotechnology,NASDAQ,152.42,96,70,18,10
226,FNGO,Exchange Traded Fund,USA,NYSE ARCA,152.25,96,96,98,98
227,GAU,Basic Materials,Gold,NYSE MKT,152.1,96,77,48,73
228,SNAP,Communication Services,Internet Content & Information,NYSE,152.03,96,96,24,81
229,NXTP,Technology,Software—Infrastructure,NASDAQ,151.95,96,3,9,5
230,BCC,Basic Materials,Building Materials,NYSE,151.83,96,95,94,95
231,FRLN,Healthcare,Biotechnology,NASDAQ,151.28,96,98,9,7
232,UIS,Technology,Information Technology Services,NYSE,151.21,96,90,14,35
233,NVDA,Technology,Semiconductors,NASDAQ,151.14,96,96,99,99
234,FOR,Real Estate,Real Estate—Development,NYSE,150.9,96,96,97,95
235,SYM,Financial Services,Shell Companies,NASDAQ,150.89,96,99,98,99
236,VTEX,Technology,Software—Application,NYSE,150.72,96,96,81,93
237,CRNX,Healthcare,Biotechnology,NASDAQ,150.6,96,98,96,68
238,CETXP,Technology,Software—Infrastructure,NASDAQ,150.26,96,80,97,97
239,EDN,Utilities,Utilities—Regulated Electric,NYSE,150.25,96,98,87,99
240,LSEA,Real Estate,Real Estate—Development,NASDAQ,150.11,96,96,90,96
241,TGI,Industrials,Aerospace & Defense,NYSE,150.03,96,77,19,70
242,IDYA,Healthcare,Biotechnology,NASDAQ,149.85,96,94,97,90
243,ARDX,Healthcare,Biotechnology,NASDAQ,149.83,96,96,96,98
244,KRTX,Healthcare,Biotechnology,NASDAQ,149.79,96,70,38,73
245,CERE,Healthcare,Biotechnology,NASDAQ,149.79,96,94,26,64
246,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,149.54,96,92,97,97
247,UEC,Energy,Uranium,NYSE MKT,149.48,96,98,97,34
248,CATX,n/a,n/a,NYSE MKT,149.43,96,11,12,93
249,WEAV,Technology,Software—Application,NYSE,149.33,96,96,87,99
250,WULF,Financial Services,Capital Markets,NASDAQ,149.27,96,94,22,99
251,RXRX,Healthcare,Biotechnology,NASDAQ,149.26,96,31,23,96
252,FTFT,Technology,Software—Application,NASDAQ,148.92,96,91,95,98
253,PDD,Consumer Cyclical,Internet Retail,NASDAQ,148.76,95,97,96,78
254,BPMC,Healthcare,Biotechnology,NASDAQ,148.43,95,94,53,75
255,FTAI,Industrials,Rental & Leasing Services,NASDAQ,148.35,95,97,96,95
256,LYRA,Healthcare,Biotechnology,NASDAQ,148.22,95,86,83,59
257,MKTW,Technology,Software—Application,NASDAQ,148.15,95,98,26,25
258,ICLK,Communication Services,Advertising Agencies,NASDAQ,147.86,95,97,21,3
259,SID,Basic Materials,Steel,NYSE,147.59,95,94,30,66
260,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,147.45,95,97,86,46
261,TAL,Consumer Defensive,Education & Training Services,NYSE,147.25,95,97,97,76
262,SOPH,Healthcare,Health Information Services,NASDAQ,147.2,95,96,21,86
263,GSAT,Communication Services,Telecom Services,NYSE MKT,147.19,95,69,83,18
264,ENLV,Healthcare,Biotechnology,NASDAQ,147.15,95,12,7,7
265,CEPU,Utilities,Utilities—Regulated Electric,NYSE,146.89,95,95,63,91
266,EDU,Consumer Defensive,Education & Training Services,NYSE,146.8,95,98,98,92
267,STG,Consumer Defensive,Education & Training Services,NYSE,146.78,95,89,41,8
268,RWLK,Healthcare,Medical Devices,NASDAQ,146.63,95,36,42,49
269,NRP,Energy,Thermal Coal,NYSE,146.57,95,95,97,76
270,PEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,146.45,95,98,97,7
271,DUOL,Technology,Software—Application,NASDAQ,146.4,95,98,97,93
272,STIM,Healthcare,Diagnostics & Research,NASDAQ,146.25,95,25,6,10
273,GFF,Industrials,Conglomerates,NYSE,146.06,95,93,87,91
274,BNKU,Exchange Traded Fund,USA,NYSE ARCA,145.81,95,53,17,17
275,USM,Communication Services,Telecom Services,NYSE,145.74,95,98,99,8
276,TZOO,Communication Services,Advertising Agencies,NASDAQ,145.67,95,96,37,94
277,FFWM,Financial Services,Banks—Regional,NYSE,145.61,95,23,35,2
278,CLLS,Healthcare,Biotechnology,NASDAQ,145.5,95,95,12,27
279,FINW,Financial Services,Banks—Regional,NASDAQ,145.09,95,91,69,41
280,BLD,Industrials,Engineering & Construction,NYSE,144.63,95,95,89,92
281,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,144.59,95,98,84,9
282,SMLR,Healthcare,Medical Devices,NASDAQ,144.53,95,97,76,19
283,RCL,Consumer Cyclical,Travel Services,NYSE,144.42,95,96,95,97
284,ESTC,Technology,Software—Application,NYSE,144.42,95,98,93,73
285,FPAY,Industrials,Rental & Leasing Services,NASDAQ,144.39,95,97,30,93
286,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,144.29,95,76,80,95
287,ELF,Consumer Defensive,Household & Personal Products,NYSE,144.12,95,94,96,98
288,BKD,Healthcare,Medical Care Facilities,NYSE,144.06,95,95,79,30
289,MDXG,Healthcare,Biotechnology,NASDAQ,143.87,95,96,98,98
290,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,143.76,95,95,96,91
291,KOPN,Technology,Electronic Components,NASDAQ,143.44,95,78,34,96
292,BLDR,Industrials,Building Products & Equipment,NYSE,143.42,95,95,94,97
293,RNWWW,n/a,n/a,NASDAQ,143.12,95,84,34,20
294,DKNG,Consumer Cyclical,Gambling,NASDAQ,142.99,95,97,97,98
295,COYA,Healthcare,Biotechnology,NASDAQ,142.97,95,96,49,38
296,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,142.93,95,94,32,59
297,FRO,Energy,Oil & Gas Midstream,NYSE,142.85,95,93,97,85
298,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,142.78,95,90,83,27
299,TDS,Communication Services,Telecom Services,NYSE,142.78,95,97,98,6
300,HCC,Basic Materials,Coking Coal,NYSE,142.66,95,95,96,73
301,TATT,Industrials,Aerospace & Defense,NASDAQ,142.57,95,94,92,84
302,BZH,Consumer Cyclical,Residential Construction,NYSE,142.44,95,95,96,98
303,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,142.18,95,98,96,96
304,ACHR,Industrials,Aerospace & Defense,NYSE,141.94,95,98,98,98
305,MATX,Industrials,Marine Shipping,NYSE,141.9,95,92,94,79
306,PAY,Technology,Information Technology Services,NYSE,141.62,95,97,98,70
307,PHM,Consumer Cyclical,Residential Construction,NYSE,141.23,95,95,93,95
308,STRL,Industrials,Engineering & Construction,NASDAQ,141.08,95,92,99,98
309,TREE,Financial Services,Financial Conglomerates,NASDAQ,140.94,95,53,9,34
310,FSTR,Industrials,Railroads,NASDAQ,140.84,95,94,97,80
311,OGEN,Healthcare,Biotechnology,NYSE MKT,140.75,95,41,19,7
312,ABEO,Healthcare,Biotechnology,NASDAQ,140.66,95,88,83,74
313,ANNX,Healthcare,Biotechnology,NASDAQ,140.47,95,23,5,10
314,UBER,Technology,Software—Application,NYSE,140.45,95,97,95,95
315,ZS,Technology,Software—Infrastructure,NASDAQ,140.37,95,95,94,84
316,TNK,Energy,Oil & Gas Midstream,NYSE,140.31,94,90,90,88
317,IOT,Technology,Software—Infrastructure,NYSE,140.03,94,97,96,97
318,JHX,Basic Materials,Building Materials,NYSE,139.96,94,93,84,83
319,NSPR,Healthcare,Medical Devices,NASDAQ,139.88,94,94,99,99
320,VTGN,Healthcare,Biotechnology,NASDAQ,139.86,94,67,94,1
321,BKDT,n/a,n/a,NYSE,139.8,94,94,75,70
322,ADV,Communication Services,Advertising Agencies,NASDAQ,139.79,94,91,96,88
323,THM,Basic Materials,Gold,NYSE MKT,139.76,94,85,20,23
324,IOVA,Healthcare,Biotechnology,NASDAQ,139.73,94,40,12,69
325,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,139.68,94,85,91,88
326,NYC,Real Estate,REIT—Office,NYSE,139.67,94,96,99,82
327,MBIN,Financial Services,Banks—Regional,NASDAQ,139.57,94,91,78,75
328,SPRB,Healthcare,Biotechnology,NASDAQ,139.55,94,22,49,68
329,FUBO,Communication Services,Broadcasting,NYSE,139.49,94,95,87,94
330,PBYI,Healthcare,Biotechnology,NASDAQ,139.42,94,83,22,70
331,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,138.82,94,93,91,84
332,VRNS,Technology,Software—Infrastructure,NASDAQ,138.76,94,97,89,54
333,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,138.67,94,98,98,87
334,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,138.34,94,99,4,1
335,META,Communication Services,Internet Content & Information,NASDAQ,138.12,94,96,98,97
336,NTNX,Technology,Software—Infrastructure,NASDAQ,137.67,94,95,96,88
337,GTHX,Healthcare,Biotechnology,NASDAQ,137.65,94,49,3,5
338,NU,Financial Services,Banks—Diversified,NYSE,137.49,94,95,96,97
339,NCMI,Communication Services,Advertising Agencies,NASDAQ,137.46,94,75,80,17
340,NHC,Healthcare,Medical Care Facilities,NYSE MKT,137.36,94,95,88,35
341,HPP,Real Estate,REIT—Office,NYSE,137.16,94,47,35,7
342,TNGX,Healthcare,Biotechnology,NASDAQ,136.93,94,96,99,12
343,CRVS,Healthcare,Biotechnology,NASDAQ,136.92,94,88,81,99
344,NMRK,Real Estate,Real Estate Services,NASDAQ,136.91,94,82,29,25
345,MRNS,Healthcare,Biotechnology,NASDAQ,136.9,94,91,74,94
346,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.87,94,69,46,94
347,ILPT,Real Estate,REIT—Industrial,NASDAQ,136.87,94,91,21,73
348,NBTX,Healthcare,Biotechnology,NASDAQ,136.85,94,79,96,95
349,ACXP,Healthcare,Biotechnology,NASDAQ,136.82,94,96,90,7
350,SSD,Industrials,Building Products & Equipment,NYSE,136.72,94,95,94,93
351,FEIM,Technology,Communication Equipment,NASDAQ,136.67,94,97,91,81
