Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
25,ENLT,Utilities,Utilities - Renewable,NASDAQ,227.7,99,99,99,99
26,ELTK,Technology,Electronic Components,NASDAQ,225.42,99,99,96,99
27,NPCE,Healthcare,Medical Devices,NASDAQ,222.89,99,98,99,87
28,AHG,Financial Services,Credit Services,NASDAQ,220.31,99,99,98,9
29,CABA,Healthcare,Biotechnology,NASDAQ,220.28,99,99,99,99
30,GREEL,n/a,n/a,NASDAQ,219.66,99,90,98,78
31,TOI,Healthcare,Medical Care Facilities,NASDAQ,210.8,99,98,90,0
32,CVNA,Consumer Cyclical,Internet Retail,NYSE,209.53,99,99,99,91
33,MLTX,Healthcare,Biotechnology,NASDAQ,208.92,99,99,99,99
34,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,206.63,99,99,97,57
35,SYM,Financial Services,Shell Companies,NASDAQ,206.56,99,98,99,99
36,CDIO,Healthcare,Biotechnology,NASDAQ,205.7,99,0,1,1
37,DAKT,Technology,Electronic Components,NASDAQ,204.53,99,99,98,98
38,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,204.46,99,94,94,24
39,ANGH,Communication Services,Entertainment,NASDAQ,204.44,99,16,10,2
40,ITRM,Healthcare,Biotechnology,NASDAQ,202.53,99,13,10,20
41,ANF,Consumer Cyclical,Apparel Retail,NYSE,201.7,99,99,99,95
42,LIAN,Healthcare,Biotechnology,NASDAQ,200.48,99,99,29,90
43,CSPI,Technology,Information Technology Services,NASDAQ,199.76,99,99,96,93
44,ML,Technology,Software—Application,NYSE,199.04,99,93,82,3
45,LMB,Industrials,Engineering & Construction,NASDAQ,198.63,99,99,99,99
46,AUGX,Healthcare,Health Information Services,NASDAQ,198.04,99,99,99,99
47,PFIN,Industrials,Tools & Accessories,NASDAQ,196.36,99,99,85,84
48,EJH,Consumer Cyclical,Personal Services,NASDAQ,194.72,99,27,1,0
49,DUOL,Technology,Software—Application,NASDAQ,192.14,99,94,93,97
50,IMGN,Healthcare,Biotechnology,NASDAQ,191.98,99,99,99,99
51,ASPI,Basic Materials,Chemicals,NASDAQ,191.96,99,57,98,0
52,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,191.56,99,49,98,99
53,AVAH,Healthcare,Medical Care Facilities,NASDAQ,190.54,99,37,91,37
54,FNGU,Exchange Traded Fund,USA,NYSE ARCA,190.38,99,96,99,99
55,MIRO,Healthcare,Biotechnology,NASDAQ,189.67,99,16,28,2
56,LUXH,Consumer Cyclical,Lodging,NASDAQ,189.08,99,99,84,94
57,TCRX,Healthcare,Biotechnology,NASDAQ,188.41,99,97,31,46
58,VRT,Industrials,Electrical Equipment & Parts,NYSE,186.47,99,99,99,96
59,BBIO,Healthcare,Biotechnology,NASDAQ,185.52,99,98,99,93
60,SKYH,Industrials,Aerospace & Defense,NYSE MKT,183.87,99,97,36,45
61,ALAR,Technology,Software - Infrastructure,NASDAQ,183.26,99,95,84,30
62,TALK,Healthcare,Medical Care Facilities,NASDAQ,179.99,99,98,96,63
63,MSTR,Technology,Software—Application,NASDAQ,179.53,99,95,95,90
64,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,178.92,99,98,99,80
65,INTR,Financial Services,Banks—Regional,NASDAQ,178.29,99,99,97,87
66,MREO,Healthcare,Biotechnology,NASDAQ,178.06,98,97,95,92
67,METC,Basic Materials,Coking Coal,NASDAQ,177.34,98,95,26,16
68,FRGE,Technology,Software—Application,NYSE,177.11,98,95,93,25
69,QUIK,Technology,Semiconductors,NASDAQ,176.85,98,97,95,58
70,COIN,Technology,Software—Application,NASDAQ,176.84,98,76,94,57
71,GNE,Utilities,Utilities—Regulated Electric,NYSE,176.53,98,98,91,93
72,GLBS,Industrials,Marine Shipping,NASDAQ,176.33,98,98,18,13
73,EDU,Consumer Defensive,Education & Training Services,NYSE,175.87,98,98,96,97
74,FRLAW,Financial Services,Shell Companies,NASDAQ,175.75,98,81,35,93
75,LPG,Energy,Oil & Gas Midstream,NYSE,174.92,98,97,88,90
76,EPIX,Healthcare,Biotechnology,NASDAQ,174.74,98,95,50,51
77,MKTW,Technology,Software—Application,NASDAQ,174.29,98,47,9,87
78,GASS,Industrials,Marine Shipping,NASDAQ,174.2,98,97,96,63
79,SMCI,Technology,Computer Hardware,NASDAQ,173.89,98,99,99,99
80,MLGO,Technology,Software—Infrastructure,NASDAQ,172.71,98,90,47,8
81,XPO,Industrials,Integrated Freight & Logistics,NYSE,171.57,98,98,98,95
82,APP,Technology,Software—Application,NASDAQ,170.81,98,99,99,95
83,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,170.74,98,98,96,93
84,PHGE,Healthcare,Biotechnology,NYSE MKT,170.28,98,29,36,38
85,IMVT,Healthcare,Biotechnology,NASDAQ,168.71,98,99,98,99
86,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,168.6,98,98,98,98
87,PATI,Industrials,Trucking,NASDAQ,167.51,98,58,75,81
88,BHVN,Healthcare,Biotechnology,NYSE,166.66,98,98,92,98
89,USM,Communication Services,Telecom Services,NYSE,166.46,98,99,99,10
90,EH,Industrials,Aerospace & Defense,NASDAQ,166.42,98,97,99,93
91,AUTL,Healthcare,Biotechnology,NASDAQ,165.7,98,88,86,88
92,GPCR,Healthcare,Biotechnology,NASDAQ,165.31,98,99,65,89
93,PLTR,Technology,Software—Infrastructure,NYSE,165.23,98,97,97,98
94,IBRX,Healthcare,Biotechnology,NASDAQ,165.17,98,23,6,65
95,TAL,Consumer Defensive,Education & Training Services,NYSE,164.78,98,98,76,79
96,CLS,Technology,Electronic Components,NYSE,164.75,98,98,98,84
97,DKNG,Consumer Cyclical,Gambling,NASDAQ,164.57,98,95,96,96
98,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,163.52,98,93,98,17
99,HCI,Financial Services,Insurance—Property & Casualty,NYSE,163.39,98,91,77,79
100,UEC,Energy,Uranium,NYSE MKT,163.3,98,98,89,30
101,MTC,Technology,Software—Application,NASDAQ,162.12,98,91,11,5
102,FG,Financial Services,Insurance—Life,NYSE,161.62,98,97,95,86
103,SKYW,Industrials,Airlines,NASDAQ,161.28,98,97,97,96
104,ICVX,Healthcare,Biotechnology,NASDAQ,161.16,98,67,89,98
105,AFRM,Technology,Software—Infrastructure,NASDAQ,161.08,98,88,91,59
106,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,160.14,98,93,84,95
107,PNT,Healthcare,Biotechnology,NASDAQ,159.57,98,98,41,85
108,ROVR,Consumer Cyclical,Personal Services,NASDAQ,159.4,98,97,96,76
109,MOD,Consumer Cyclical,Auto Parts,NYSE,159.23,98,98,99,97
110,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,158.97,98,99,95,95
111,ACLX,Healthcare,Biotechnology,NASDAQ,158.72,98,76,91,98
112,GRCL,Healthcare,Biotechnology,NASDAQ,158.27,98,94,90,95
113,VERY,Financial Services,Insurance—Life,NASDAQ,158.04,98,98,18,46
114,META,Communication Services,Internet Content & Information,NASDAQ,157.98,98,97,97,97
115,ANTX,Healthcare,Biotechnology,NASDAQ,157.86,98,98,97,8
116,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,157.59,98,99,99,98
117,GPS,Consumer Cyclical,Apparel Retail,NYSE,157.47,98,94,77,20
118,CRNX,Healthcare,Biotechnology,NASDAQ,157.4,98,98,22,85
119,SRRK,Healthcare,Biotechnology,NASDAQ,157.07,98,96,24,26
120,NUVL,Healthcare,Biotechnology,NASDAQ,156.98,98,98,96,99
121,ACHR,Industrials,Aerospace & Defense,NYSE,156.54,98,97,99,48
122,OSCR,Healthcare,Healthcare Plans,NYSE,156.11,98,64,87,98
123,ESOA,Industrials,Engineering & Construction,NASDAQ,155.33,98,99,96,32
124,REKR,Technology,Software—Infrastructure,NASDAQ,155.06,98,98,99,83
125,MATH,Communication Services,Internet Content & Information,NASDAQ,154.77,98,99,98,88
126,FOR,Real Estate,Real Estate—Development,NYSE,154.66,98,95,98,95
127,CXDO,Communication Services,Telecom Services,NASDAQ,154.06,98,46,44,25
128,MDB,Technology,Software—Infrastructure,NASDAQ,154.05,98,94,96,98
129,PT,Financial Services,Credit Services,NASDAQ,153.97,98,99,97,87
130,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,153.84,97,86,98,92
131,FNGO,Exchange Traded Fund,USA,NYSE ARCA,153.76,97,95,97,98
132,TDS,Communication Services,Telecom Services,NYSE,153.59,97,99,99,7
133,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.54,97,88,90,99
134,CMPR,Communication Services,Advertising Agencies,NASDAQ,153.5,97,98,97,94
135,PEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,153.38,97,49,5,10
136,BRFS,Consumer Defensive,Packaged Foods,NYSE,152.84,97,94,70,52
137,CLSK,Technology,Software—Application,NASDAQ,152.26,97,83,97,93
138,IMNM,Healthcare,Biotechnology,NASDAQ,150.6,97,98,90,86
139,NVDA,Technology,Semiconductors,NASDAQ,149.97,97,98,99,99
140,BSQR,Technology,Software—Application,NASDAQ,149.77,97,98,62,54
141,EDN,Utilities,Utilities—Regulated Electric,NYSE,149.77,97,92,97,97
142,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,149.51,97,98,97,86
143,EU,Energy,Uranium,NYSE MKT,149.44,97,95,63,75
144,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,149.11,97,46,79,6
145,BRZE,Technology,Software—Application,NASDAQ,148.61,97,93,94,60
146,RIOT,Technology,Software—Application,NASDAQ,148.5,97,65,97,98
147,AMR,Basic Materials,Coking Coal,NYSE,148.38,97,96,91,35
148,USAP,Basic Materials,Steel,NASDAQ,147.83,97,96,94,96
149,CIFR,Financial Services,Capital Markets,NASDAQ,147.62,97,99,98,97
150,APLT,Healthcare,Biotechnology,NASDAQ,147.39,97,99,80,94
151,BLRX,Healthcare,Biotechnology,NASDAQ,147.36,97,96,93,98
152,GEHI,Consumer Defensive,Education & Training Services,NYSE,147.27,97,94,29,77
153,CPS,Consumer Cyclical,Auto Parts,NYSE,147.2,97,56,96,93
154,ORN,Industrials,Engineering & Construction,NYSE,147.14,97,99,97,48
155,IOT,Technology,Software—Infrastructure,NYSE,146.93,97,95,98,98
156,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,146.81,97,97,90,93
157,IONQ,Technology,Computer Hardware,NYSE,146.57,97,96,99,98
158,BVS,Healthcare,Medical Devices,NASDAQ,146.54,97,97,86,37
159,FNGR,Communication Services,Telecom Services,NASDAQ,146.46,97,97,99,70
160,ACXP,Healthcare,Biotechnology,NASDAQ,146.28,97,99,10,37
161,FTAI,Industrials,Rental & Leasing Services,NASDAQ,146.2,97,97,97,95
162,ESCA,Consumer Cyclical,Leisure,NASDAQ,146.19,97,94,89,71
163,VIST,Energy,Oil & Gas E&P,NYSE,146.14,97,98,97,97
164,MHO,Consumer Cyclical,Residential Construction,NYSE,145.81,97,94,97,95
165,MNSO,Consumer Cyclical,Specialty Retail,NYSE,145.65,97,99,99,98
166,NGL,Energy,Oil & Gas Midstream,NYSE,145.29,97,99,98,98
167,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,144.71,97,96,77,86
168,PCTI,Technology,Communication Equipment,NASDAQ,144.61,97,97,23,80
169,SPOK,Healthcare,Health Information Services,NASDAQ,144.33,97,96,95,95
170,KUKE,Communication Services,Entertainment,NYSE,143.49,97,99,29,15
171,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,143.49,97,97,4,9
172,DFH,Consumer Cyclical,Residential Construction,NYSE,143.37,97,93,98,96
173,FUSN,Healthcare,Biotechnology,NASDAQ,143.34,97,96,30,97
174,UTI,Consumer Defensive,Education & Training Services,NYSE,143.32,97,92,82,33
175,ALPN,Healthcare,Biotechnology,NASDAQ,142.66,97,76,96,93
176,CEIX,Energy,Thermal Coal,NYSE,142.55,97,98,93,57
177,SMID,Basic Materials,Building Materials,NASDAQ,142.48,97,58,37,48
178,RCMT,Industrials,Conglomerates,NASDAQ,142.36,97,94,85,62
179,NR,Energy,Oil & Gas Equipment & Services,NYSE,142.27,97,98,96,63
180,PDD,Consumer Cyclical,Internet Retail,NASDAQ,142.08,97,97,90,41
181,CYT,Healthcare,Biotechnology,NASDAQ,141.94,97,97,95,91
182,JAKK,Consumer Cyclical,Leisure,NASDAQ,141.29,97,34,42,87
183,LABP,Healthcare,Biotechnology,NASDAQ,141.16,97,73,82,32
184,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,140.8,97,96,97,89
185,JFIN,Communication Services,Internet Content & Information,NASDAQ,140.68,97,95,97,99
186,PAY,Technology,Information Technology Services,NYSE,140.59,97,97,95,47
187,SOPH,Healthcare,Health Information Services,NASDAQ,140.55,97,93,18,96
188,RXST,Healthcare,Medical Devices,NASDAQ,140.51,97,91,98,98
189,ALXO,Healthcare,Biotechnology,NASDAQ,140.47,97,62,6,67
190,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,140.42,97,96,73,48
191,SPOT,Communication Services,Internet Content & Information,NYSE,140.19,97,96,90,95
192,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,140.14,97,98,73,49
193,MTRX,Industrials,Engineering & Construction,NASDAQ,140.12,97,99,95,46
194,HARP,Healthcare,Biotechnology,NASDAQ,140.06,96,16,91,24
195,SVRA,Healthcare,Biotechnology,NASDAQ,139.89,96,98,98,97
196,ALKT,Technology,Software—Application,NASDAQ,139.76,96,94,84,77
197,XTNT,Healthcare,Medical Devices,NYSE MKT,139.64,96,98,98,48
198,DELL,Technology,Computer Hardware,NYSE,139.48,96,97,90,81
199,CCJ,Energy,Uranium,NYSE,139.38,96,95,90,87
200,TLS,Technology,Information Technology Services,NASDAQ,139.19,96,32,8,6
201,ADBE,Technology,Software—Infrastructure,NASDAQ,139.05,96,94,95,88
202,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,138.99,96,96,80,38
203,HMY,Basic Materials,Gold,NYSE,138.87,96,94,81,96
204,FRO,Energy,Oil & Gas Midstream,NYSE,138.67,96,98,93,75
205,KTOS,Industrials,Aerospace & Defense,NASDAQ,138.67,96,96,89,80
206,RYTM,Healthcare,Biotechnology,NASDAQ,138.64,96,89,88,96
207,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,138.32,96,97,97,98
208,SPLK,Technology,Software—Infrastructure,NASDAQ,138.24,96,98,89,76
209,CRWD,Technology,Software—Infrastructure,NASDAQ,137.91,96,95,47,82
210,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,137.85,96,95,89,63
211,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,137.69,96,99,97,26
212,UBER,Technology,Software—Application,NYSE,137.57,96,91,94,94
213,OPFI,Technology,Software—Application,NYSE,137.53,96,85,81,31
214,VRNS,Technology,Software—Infrastructure,NASDAQ,137.5,96,92,88,55
215,HCC,Basic Materials,Coking Coal,NYSE,137.44,96,93,76,47
216,ARLO,Industrials,Security & Protection Services,NYSE,137.28,96,95,98,99
217,BRBR,Consumer Defensive,Packaged Foods,NYSE,137.18,96,97,93,94
218,RPHM,Healthcare,Biotechnology,NASDAQ,137.06,96,98,95,99
219,NWLI,Financial Services,Insurance—Life,NASDAQ,136.96,96,98,97,97
220,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,136.69,96,93,98,45
221,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,136.68,96,91,86,53
222,AZUL,Industrials,Airlines,NYSE,136.61,96,65,88,94
223,MDXG,Healthcare,Biotechnology,NASDAQ,136.09,96,96,97,96
224,NGS,Energy,Oil & Gas Equipment & Services,NYSE,136.06,96,95,56,40
225,QTRX,Healthcare,Medical Devices,NASDAQ,136.02,96,96,98,97
226,CURV,Consumer Cyclical,Apparel Retail,NYSE,136.0,96,21,20,9
227,WEAV,Technology,Software—Application,NYSE,135.81,96,74,98,96
228,ARDX,Healthcare,Biotechnology,NASDAQ,135.49,96,95,99,99
229,FRLN,Healthcare,Biotechnology,NASDAQ,135.38,96,67,16,1
230,VERX,Technology,Software—Application,NASDAQ,135.37,96,95,91,96
231,ZKIN,Basic Materials,Steel,NASDAQ,135.32,96,29,17,30
232,AKBA,Healthcare,Biotechnology,NASDAQ,135.3,96,94,99,99
233,FPAY,Industrials,Rental & Leasing Services,NASDAQ,135.19,96,27,19,40
234,DNN,Energy,Uranium,NYSE MKT,135.07,96,94,80,56
235,INTC,Technology,Semiconductors,NASDAQ,135.06,96,81,80,61
236,SCS,Industrials,Business Equipment & Supplies,NYSE,135.03,96,96,80,21
237,IDYA,Healthcare,Biotechnology,NASDAQ,135.02,96,97,97,98
238,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,135.0,96,97,97,95
239,TEO,Communication Services,Telecom Services,NYSE,134.96,96,81,82,84
240,ROKU,Communication Services,Entertainment,NASDAQ,134.93,96,44,92,43
241,YPF,Energy,Oil & Gas Integrated,NYSE,134.8,96,70,97,97
242,FEIM,Technology,Communication Equipment,NASDAQ,134.77,96,94,52,68
243,NXE,Energy,Uranium,NYSE,134.75,96,95,85,74
244,IESC,Industrials,Engineering & Construction,NASDAQ,134.57,96,97,98,94
245,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,134.38,96,98,98,95
246,AVPT,Technology,Software—Infrastructure,NASDAQ,134.33,96,97,89,93
247,SHOP,Technology,Software—Application,NYSE,134.31,96,68,94,97
248,GHM,Industrials,Specialty Industrial Machinery,NYSE,133.84,96,96,95,85
249,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,133.81,96,96,98,13
250,CUBI,Financial Services,Banks—Regional,NYSE,133.79,96,87,86,24
251,NGVC,Consumer Defensive,Grocery Stores,NYSE,133.76,96,89,79,36
252,GSHD,Financial Services,Insurance—Diversified,NASDAQ,133.69,96,96,94,88
253,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,133.63,96,96,81,88
254,NATR,Consumer Defensive,Packaged Foods,NASDAQ,133.51,96,98,96,88
255,VTEX,Technology,Software—Application,NYSE,133.5,96,94,96,68
256,GPOR,Energy,Oil & Gas E&P,NYSE,133.46,96,97,89,84
257,BKD,Healthcare,Medical Care Facilities,NYSE,133.35,96,87,85,46
258,AVAV,Industrials,Aerospace & Defense,NASDAQ,133.19,95,94,65,74
259,NRP,Energy,Thermal Coal,NYSE,133.14,95,94,92,48
260,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,133.06,95,10,4,0
261,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,133.03,95,98,99,84
262,FICO,Technology,Software—Application,NYSE,133.01,95,94,94,95
263,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,132.98,95,10,13,3
264,DTST,Technology,Information Technology Services,NASDAQ,132.97,95,97,98,55
265,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,132.92,95,33,96,14
266,FUBO,Communication Services,Broadcasting,NYSE,132.88,95,84,83,20
267,YRD,Financial Services,Credit Services,NYSE,132.87,95,90,98,95
268,LRN,Consumer Defensive,Education & Training Services,NYSE,132.85,95,97,67,73
269,HCTI,Healthcare,Health Information Services,NASDAQ,132.74,95,91,93,25
270,BTBT,Financial Services,Capital Markets,NASDAQ,132.74,95,86,97,99
271,ADES,Industrials,Pollution & Treatment Controls,NASDAQ,132.71,95,23,22,4
272,FSTR,Industrials,Railroads,NASDAQ,132.51,95,98,95,86
273,CNTA,Healthcare,Biotechnology,NASDAQ,132.35,95,96,97,85
274,URG,Energy,Uranium,NYSE MKT,132.11,95,97,83,39
275,PHM,Consumer Cyclical,Residential Construction,NYSE,132.07,95,93,96,95
276,SMLR,Healthcare,Medical Devices,NASDAQ,132.02,95,68,35,60
277,CNTB,Healthcare,Biotechnology,NASDAQ,131.99,95,90,17,84
278,JBL,Technology,Electronic Components,NYSE,131.8,95,97,95,92
279,BPMC,Healthcare,Biotechnology,NASDAQ,131.69,95,72,33,78
280,LVOX,Technology,Software—Infrastructure,NASDAQ,131.43,95,93,92,89
281,TZOO,Communication Services,Advertising Agencies,NASDAQ,131.36,95,80,72,98
282,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.27,95,91,95,94
283,DASH,Communication Services,Internet Content & Information,NASDAQ,131.26,95,87,92,86
284,ROAD,Industrials,Engineering & Construction,NASDAQ,131.11,95,96,86,78
285,TATT,Industrials,Aerospace & Defense,NASDAQ,131.1,95,87,88,80
286,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,131.09,95,92,84,49
287,AROC,Energy,Oil & Gas Equipment & Services,NYSE,131.05,95,96,94,76
288,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,131.01,95,97,96,77
289,CLLS,Healthcare,Biotechnology,NASDAQ,130.93,95,8,39,29
290,ICLK,Communication Services,Advertising Agencies,NASDAQ,130.9,95,18,15,19
291,CVRX,Healthcare,Medical Devices,NASDAQ,130.77,95,64,97,94
292,LLY,Healthcare,Drug Manufacturers—General,NYSE,130.75,95,97,95,94
293,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,130.72,95,72,96,21
294,CHS,Consumer Cyclical,Apparel Retail,NYSE,130.59,95,96,37,36
295,WSM,Consumer Cyclical,Specialty Retail,NYSE,130.57,95,89,80,46
296,TNGX,Healthcare,Biotechnology,NASDAQ,130.52,95,99,97,11
297,CXW,Real Estate,REIT—Specialty,NYSE,130.33,95,96,75,28
298,COUR,Consumer Defensive,Education & Training Services,NYSE,130.28,95,93,93,66
299,NYC,Real Estate,REIT—Office,NYSE,130.16,95,96,94,97
300,HCM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,130.09,95,95,84,43
301,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,130.04,95,98,87,83
302,HNRG,Energy,Thermal Coal,NASDAQ,129.99,95,99,95,87
303,BMA,Financial Services,Banks—Regional,NYSE,129.94,95,85,97,87
304,ASPN,Industrials,Building Products & Equipment,NYSE,129.81,95,57,13,9
305,BLBX,Technology,Software—Application,NASDAQ,129.79,95,65,34,85
306,AVGO,Technology,Semiconductors,NASDAQ,129.77,95,95,95,95
307,CHEK,Healthcare,Diagnostics & Research,NASDAQ,129.77,95,94,43,4
308,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,129.74,95,84,89,94
309,BCC,Basic Materials,Building Materials,NYSE,129.57,95,93,96,83
310,BLDR,Industrials,Building Products & Equipment,NYSE,129.5,95,91,97,97
311,NU,Financial Services,Banks—Diversified,NYSE,129.41,95,97,91,95
312,TSHA,Healthcare,Biotechnology,NASDAQ,129.33,95,99,99,6
313,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,129.17,95,95,96,94
314,ZS,Technology,Software—Infrastructure,NASDAQ,129.12,95,92,66,83
315,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,129.01,95,98,98,93
316,OLK,Healthcare,Diagnostics & Research,NASDAQ,128.6,95,95,25,82
317,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,128.53,95,96,93,95
318,DGHI,Technology,Software—Application,NASDAQ,128.51,95,57,41,96
319,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,128.39,95,98,97,39
320,NTNX,Technology,Software—Infrastructure,NASDAQ,128.22,95,94,84,91
321,PSHG,Industrials,Marine Shipping,NASDAQ,128.08,95,95,95,4
322,GCT,Technology,Software—Infrastructure,NASDAQ,128.04,95,95,97,36
323,PGTI,Industrials,Building Products & Equipment,NYSE,128.0,94,94,86,92
324,LII,Industrials,Building Products & Equipment,NYSE,127.89,94,94,94,88
325,BLD,Industrials,Engineering & Construction,NYSE,127.83,94,73,96,85
326,TBLA,Communication Services,Internet Content & Information,NASDAQ,127.69,94,94,90,61
327,NEO,Healthcare,Diagnostics & Research,NASDAQ,127.59,94,91,73,94
328,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,127.45,94,65,81,89
329,BKDT,n/a,n/a,NYSE,127.38,94,91,88,74
330,NSPR,Healthcare,Medical Devices,NASDAQ,127.38,94,99,99,87
331,MMYT,Consumer Cyclical,Travel Services,NASDAQ,127.28,94,96,91,58
332,IDCC,Communication Services,Telecom Services,NASDAQ,127.22,94,86,92,95
333,FCNCA,Financial Services,Banks—Regional,NASDAQ,127.2,94,96,95,98
334,SP,Industrials,Specialty Business Services,NASDAQ,127.02,94,96,76,81
335,HHRS,Energy,Oil & Gas E&P,NASDAQ,127.01,94,95,94,28
336,FTI,Energy,Oil & Gas Equipment & Services,NYSE,126.97,94,98,96,92
337,AKA,Consumer Cyclical,Internet Retail,NYSE,126.96,94,45,10,1
338,LVOXU,Technology,Software—Infrastructure,NASDAQ,126.93,94,94,74,75
339,CR,Industrials,Specialty Industrial Machinery,NYSE,126.81,94,92,87,73
340,LSEA,Real Estate,Real Estate—Development,NASDAQ,126.81,94,73,95,79
341,CRDO,Technology,Communication Equipment,NASDAQ,126.78,94,77,81,93
342,TGH,Industrials,Rental & Leasing Services,NYSE,126.67,94,97,85,85
343,WING,Consumer Cyclical,Restaurants,NASDAQ,126.59,94,78,54,97
344,NGMS,Consumer Cyclical,Gambling,NASDAQ,126.58,94,97,95,98
345,SGBX,Industrials,Metal Fabrication,NASDAQ,126.49,94,21,87,8
346,CLBT,Technology,Software—Infrastructure,NASDAQ,126.44,94,90,95,80
347,SAIA,Industrials,Trucking,NASDAQ,126.44,94,95,97,89
348,MGNX,Healthcare,Biotechnology,NASDAQ,126.4,94,66,43,67
349,SHFS,Financial Services,Banks—Regional,NASDAQ,126.34,94,64,4,2
350,MANH,Technology,Software—Application,NASDAQ,126.22,94,95,92,94
