Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
89,AUR,Technology,Information Technology Services,NASDAQ,171.78,98,95,26,14
90,ELF,Consumer Defensive,Household & Personal Products,NYSE,171.64,98,98,99,98
91,FNGU,Exchange Traded Fund,USA,NYSE ARCA,171.56,98,99,99,30
92,GCT,Technology,Software—Infrastructure,NASDAQ,171.24,98,90,38,3
93,PKX,Basic Materials,Steel,NYSE,171.21,98,98,90,85
94,HLLY,Consumer Cyclical,Auto Parts,NYSE,170.94,98,97,72,5
95,NGL,Energy,Oil & Gas Midstream,NYSE,170.5,98,99,97,99
96,PESI,Industrials,Waste Management,NASDAQ,170.01,98,96,99,95
97,FOR,Real Estate,Real Estate—Development,NYSE,169.81,98,98,94,42
98,SVRA,Healthcare,Biotechnology,NASDAQ,169.8,98,97,97,97
99,VERA,Healthcare,Biotechnology,NASDAQ,169.55,98,97,19,3
100,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,169.3,98,98,94,98
101,GRPN,Communication Services,Internet Content & Information,NASDAQ,169.06,98,90,14,8
102,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,168.86,98,97,21,9
103,QTRX,Healthcare,Medical Devices,NASDAQ,168.56,98,97,98,23
104,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,168.41,98,95,94,91
105,RELY,Technology,Software—Infrastructure,NASDAQ,168.4,98,93,96,94
106,DAKT,Technology,Electronic Components,NASDAQ,168.1,98,97,97,86
107,PT,Financial Services,Credit Services,NASDAQ,167.76,98,97,94,52
108,IESC,Industrials,Engineering & Construction,NASDAQ,167.26,98,94,94,92
109,RXST,Healthcare,Medical Devices,NASDAQ,167.11,98,99,98,64
110,ROIV,Healthcare,Biotechnology,NASDAQ,167.0,98,96,98,97
111,RCEL,Healthcare,Medical Devices,NASDAQ,166.62,98,99,95,98
112,SKYW,Industrials,Airlines,NASDAQ,166.32,98,97,96,47
113,HCTI,Healthcare,Health Information Services,NASDAQ,166.25,98,87,59,44
114,WEAV,Technology,Software—Application,NYSE,166.09,98,99,96,74
115,LVO,Communication Services,Entertainment,NASDAQ,165.62,98,97,95,94
116,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,165.3,98,35,16,20
117,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,165.3,98,97,94,97
118,XPO,Industrials,Integrated Freight & Logistics,NYSE,164.89,98,98,95,62
119,ANTX,Healthcare,Biotechnology,NASDAQ,164.15,98,20,4,22
120,WW,Consumer Cyclical,Personal Services,NASDAQ,164.04,98,97,96,19
121,TDW,Energy,Oil & Gas Equipment & Services,NYSE,163.42,98,96,95,98
122,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,163.09,98,64,61,46
123,BZH,Consumer Cyclical,Residential Construction,NYSE,162.41,98,97,95,71
124,FSLY,Technology,Software—Application,NYSE,162.31,98,93,95,93
125,AUID,Technology,Software—Infrastructure,NASDAQ,162.08,98,94,54,1
126,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,161.94,98,93,84,29
127,W,Consumer Cyclical,Internet Retail,NYSE,161.65,98,96,54,15
128,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,160.97,98,91,61,11
129,BWAY,Healthcare,Medical Devices,NASDAQ,160.94,98,60,13,9
130,TNGX,Healthcare,Biotechnology,NASDAQ,159.78,98,8,7,20
131,VSTM,Healthcare,Biotechnology,NASDAQ,159.73,98,95,98,12
132,YPF,Energy,Oil & Gas Integrated,NYSE,159.64,98,98,96,98
133,NAMSW,Healthcare,Biotechnology,NASDAQ,159.46,98,99,99,99
134,OPRA,Communication Services,Internet Content & Information,NASDAQ,159.01,97,99,99,97
135,ETNB,Healthcare,Biotechnology,NASDAQ,158.91,97,98,99,99
136,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,158.88,97,96,14,3
137,EDU,Consumer Defensive,Education & Training Services,NYSE,158.82,97,95,97,99
138,EDN,Utilities,Utilities—Regulated Electric,NYSE,158.71,97,98,91,91
139,CRVS,Healthcare,Biotechnology,NASDAQ,158.65,97,99,99,12
140,ARDX,Healthcare,Biotechnology,NASDAQ,158.44,97,98,99,99
141,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,158.38,97,98,97,15
142,IDYA,Healthcare,Biotechnology,NASDAQ,158.02,97,84,97,92
143,VIST,Energy,Oil & Gas E&P,NYSE,157.86,97,97,97,98
144,ARLO,Industrials,Security & Protection Services,NYSE,157.79,97,98,99,12
145,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,157.78,97,94,90,27
146,IOT,Technology,Software—Infrastructure,NYSE,157.45,97,96,96,97
147,RGTI,Technology,Computer Hardware,NASDAQ,156.96,97,99,25,2
148,GOTU,Consumer Defensive,Education & Training Services,NYSE,156.96,97,99,95,99
149,BVS,Healthcare,Medical Devices,NASDAQ,156.76,97,96,45,6
150,NWLI,Financial Services,Insurance—Life,NASDAQ,156.5,97,97,97,90
151,MATH,Communication Services,Internet Content & Information,NASDAQ,156.08,97,97,92,95
152,INTR,Financial Services,Banks—Regional,NASDAQ,155.94,97,96,56,9
153,MHO,Consumer Cyclical,Residential Construction,NYSE,155.87,97,97,95,91
154,TALK,Healthcare,Medical Care Facilities,NASDAQ,155.54,97,97,80,18
155,CNTA,Healthcare,Biotechnology,NASDAQ,155.5,97,95,89,27
156,EMAN,Technology,Electronic Components,NYSE MKT,155.22,97,97,99,91
157,MDXG,Healthcare,Biotechnology,NASDAQ,154.28,97,99,96,87
158,EVLV,Industrials,Security & Protection Services,NASDAQ,153.97,97,98,98,60
159,CMPR,Communication Services,Advertising Agencies,NASDAQ,153.53,97,98,95,54
160,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,153.49,97,99,3,2
161,META,Communication Services,Internet Content & Information,NASDAQ,153.23,97,97,97,87
162,NRDY,Technology,Software—Application,NYSE,152.24,97,95,59,91
163,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,152.08,97,91,94,89
164,ENIC,Utilities,Utilities—Regulated Electric,NYSE,151.97,97,98,97,94
165,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,151.93,97,94,98,13
166,BTBT,Financial Services,Capital Markets,NASDAQ,151.79,97,99,99,34
167,RPHM,Healthcare,Biotechnology,NASDAQ,151.73,97,96,99,96
168,INZY,Healthcare,Biotechnology,NASDAQ,151.55,97,95,99,93
169,CAPR,Healthcare,Biotechnology,NASDAQ,151.38,97,46,57,77
170,BLDR,Industrials,Building Products & Equipment,NYSE,151.24,97,97,97,93
171,DMAC,Healthcare,Biotechnology,NASDAQ,151.1,97,99,97,75
172,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,150.81,97,95,95,81
173,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,150.78,97,97,97,99
174,TMBR,Healthcare,Biotechnology,NYSE MKT,150.62,97,12,7,25
175,SAIA,Industrials,Trucking,NASDAQ,150.21,97,97,90,90
176,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,149.94,97,98,98,98
177,IRON,Healthcare,Biotechnology,NASDAQ,149.55,97,90,57,7
178,FTAI,Industrials,Rental & Leasing Services,NASDAQ,149.38,97,94,96,95
179,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,149.38,97,91,53,97
180,ELTK,Technology,Electronic Components,NASDAQ,149.26,97,98,99,76
181,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,149.09,97,97,98,93
182,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,148.97,97,67,49,25
183,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,148.95,97,96,91,60
184,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,148.8,97,98,64,13
185,BMA,Financial Services,Banks—Regional,NYSE,148.66,97,95,83,93
186,CAAP,Industrials,Airports & Air Services,NYSE,148.51,97,96,93,93
187,THRN,Consumer Defensive,Packaged Foods,NASDAQ,148.51,97,85,46,35
188,ESOA,Industrials,Engineering & Construction,NASDAQ,148.47,97,83,21,27
189,ORN,Industrials,Engineering & Construction,NYSE,148.4,97,88,43,64
190,RCL,Consumer Cyclical,Travel Services,NYSE,148.03,97,98,95,92
191,NPCE,Healthcare,Medical Devices,NASDAQ,147.96,97,34,91,95
192,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,147.61,97,99,6,1
193,ARCT,Healthcare,Biotechnology,NASDAQ,147.34,97,96,97,33
194,CX,Basic Materials,Building Materials,NYSE,147.0,97,95,93,91
195,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,146.89,97,99,98,98
196,NOA,Energy,Oil & Gas Equipment & Services,NYSE,146.88,97,96,93,92
197,NATR,Consumer Defensive,Packaged Foods,NASDAQ,146.85,97,90,82,56
198,IMRX,Healthcare,Biotechnology,NASDAQ,146.78,97,83,92,25
199,GASS,Industrials,Marine Shipping,NASDAQ,146.78,97,95,75,72
200,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.6,97,99,99,99
201,GGAL,Financial Services,Banks—Regional,NASDAQ,146.5,96,96,89,95
202,FNGO,Exchange Traded Fund,USA,NYSE ARCA,146.28,96,97,98,50
203,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,146.24,96,98,95,3
204,AKRO,Healthcare,Biotechnology,NASDAQ,146.0,96,94,99,99
205,STVN,Healthcare,Medical Instruments & Supplies,NYSE,145.92,96,93,96,96
206,GHG,Consumer Cyclical,Lodging,NYSE,145.87,96,95,85,77
207,MOR,Healthcare,Biotechnology,NASDAQ,145.82,96,90,95,37
208,SRDX,Healthcare,Medical Devices,NASDAQ,145.68,96,77,14,9
209,GOCO,Financial Services,Insurance Brokers,NASDAQ,145.67,96,99,96,97
210,NR,Energy,Oil & Gas Equipment & Services,NYSE,145.67,96,92,42,92
211,TTI,Energy,Oil & Gas Equipment & Services,NYSE,145.49,96,79,18,35
212,BDTX,Healthcare,Biotechnology,NASDAQ,145.44,96,97,44,21
213,KSCP,Industrials,Security & Protection Services,NASDAQ,145.35,96,90,1,2
214,SPNT,Financial Services,Insurance—Reinsurance,NYSE,145.31,96,93,97,89
215,EXTR,Technology,Communication Equipment,NASDAQ,145.25,96,97,92,91
216,TROO,Technology,Software—Application,NASDAQ,144.9,96,96,96,90
217,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,144.83,96,94,96,89
218,CPS,Consumer Cyclical,Auto Parts,NYSE,144.76,96,98,90,99
219,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,144.68,96,98,98,96
220,FG,Financial Services,Insurance—Life,NYSE,144.68,96,94,80,85
221,MDB,Technology,Software—Infrastructure,NASDAQ,144.45,96,96,94,56
222,IMVT,Healthcare,Biotechnology,NASDAQ,144.13,96,99,99,99
223,HOV,Consumer Cyclical,Residential Construction,NYSE,144.12,96,97,98,92
224,ALPN,Healthcare,Biotechnology,NASDAQ,143.21,96,96,92,78
225,VTEX,Technology,Software—Application,NYSE,142.88,96,93,58,21
226,TMCWW,n/a,n/a,NASDAQ,142.05,96,98,4,32
227,OVID,Healthcare,Biotechnology,NASDAQ,141.97,96,92,97,85
228,CVRX,Healthcare,Medical Devices,NASDAQ,141.92,96,97,95,87
229,BCC,Basic Materials,Building Materials,NYSE,141.75,96,95,83,46
230,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,141.68,96,84,93,83
231,PLTR,Technology,Software—Infrastructure,NYSE,141.62,96,98,98,47
232,RIOT,Technology,Software—Application,NASDAQ,141.61,96,99,98,55
233,CUK,Consumer Cyclical,Leisure,NYSE,141.55,96,98,76,45
234,IREN,Financial Services,Capital Markets,NASDAQ,141.43,96,97,93,35
235,XP,Financial Services,Capital Markets,NASDAQ,141.24,96,95,87,6
236,HLX,Energy,Oil & Gas Equipment & Services,NYSE,141.22,96,96,81,97
237,CETXP,Technology,Software—Infrastructure,NASDAQ,141.02,96,91,49,18
238,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.0,96,97,93,85
239,ETON,Healthcare,Biotechnology,NASDAQ,140.81,96,29,91,92
240,ROVR,Consumer Cyclical,Personal Services,NASDAQ,140.77,96,84,66,26
241,STG,Consumer Defensive,Education & Training Services,NYSE,140.75,96,13,18,99
242,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.69,96,94,61,10
243,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.6,96,90,88,90
244,EVI,Industrials,Industrial Distribution,NYSE MKT,140.38,96,95,90,91
245,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,139.97,96,99,72,17
246,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,139.95,96,88,30,23
247,CCL,Consumer Cyclical,Travel Services,NYSE,139.91,96,98,80,45
248,AAIC,Real Estate,REIT—Mortgage,NYSE,139.77,96,96,92,38
249,BHVN,Healthcare,Biotechnology,NYSE,139.55,96,94,97,96
250,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,139.49,96,93,80,23
251,GREEL,n/a,n/a,NASDAQ,139.16,96,33,95,98
252,OII,Energy,Oil & Gas Equipment & Services,NYSE,139.16,96,93,84,97
253,DSP,Technology,Software—Application,NASDAQ,139.06,96,55,78,50
254,BLD,Industrials,Engineering & Construction,NYSE,138.97,96,89,84,85
255,LLY,Healthcare,Drug Manufacturers—General,NYSE,138.87,96,86,93,56
256,BOSC,Technology,Communication Equipment,NASDAQ,138.73,96,93,91,59
257,CYT,Healthcare,Biotechnology,NASDAQ,138.7,96,90,93,34
258,AGE,Healthcare,Biotechnology,NYSE MKT,138.68,96,69,29,55
259,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,138.5,96,85,56,44
260,PHM,Consumer Cyclical,Residential Construction,NYSE,138.26,96,95,95,88
261,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,138.19,96,38,78,17
262,PAM,Utilities,Utilities—Independent Power Producers,NYSE,138.09,96,92,93,90
263,RIG,Energy,Oil & Gas Drilling,NYSE,138.0,96,97,92,98
264,TTOO,Healthcare,Diagnostics & Research,NASDAQ,137.98,96,0,0,0
265,OPEN,Real Estate,Real Estate Services,NASDAQ,137.81,96,99,88,4
266,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,137.72,96,97,23,13
267,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,137.71,95,91,56,87
268,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,137.58,95,95,96,96
269,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,137.46,95,95,14,40
270,NN,Communication Services,Internet Content & Information,NASDAQ,137.44,95,77,33,16
271,IMNM,Healthcare,Biotechnology,NASDAQ,137.4,95,94,90,43
272,CTLP,Technology,Information Technology Services,NASDAQ,137.37,95,94,90,91
273,SOFI,Financial Services,Credit Services,NASDAQ,136.89,95,94,64,79
274,CYCCP,Healthcare,Biotechnology,NASDAQ,136.87,95,95,90,98
275,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.75,95,98,99,97
276,AZEK,Industrials,Building Products & Equipment,NYSE,136.7,95,91,87,83
277,TYRA,Healthcare,Biotechnology,NASDAQ,136.42,95,89,97,97
278,FCNCA,Financial Services,Banks—Regional,NASDAQ,136.39,95,96,98,33
279,ACAD,Healthcare,Biotechnology,NASDAQ,136.34,95,96,94,86
280,ERO,Basic Materials,Copper,NYSE,136.19,95,96,95,95
281,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,136.16,95,94,95,94
282,LAB,Healthcare,Diagnostics & Research,NASDAQ,135.96,95,94,96,89
283,LMNL,Healthcare,Biotechnology,NASDAQ,135.92,95,96,94,69
284,CSPI,Technology,Information Technology Services,NASDAQ,135.87,95,86,94,93
285,FTI,Energy,Oil & Gas Equipment & Services,NYSE,135.65,95,96,90,97
286,QUOT,Communication Services,Advertising Agencies,NYSE,135.57,95,90,42,75
287,NGMS,Consumer Cyclical,Gambling,NASDAQ,135.42,95,98,98,48
288,EXAS,Healthcare,Diagnostics & Research,NASDAQ,135.31,95,98,97,94
289,UPWK,Industrials,Staffing & Employment Services,NASDAQ,135.29,95,19,10,17
290,DO,Energy,Oil & Gas Drilling,NYSE,135.21,95,95,89,96
291,NUVL,Healthcare,Biotechnology,NASDAQ,135.04,95,97,99,98
292,FRSH,Technology,Software—Application,NASDAQ,135.01,95,84,68,57
293,PGY,Technology,Software—Infrastructure,NASDAQ,134.98,95,98,15,5
294,PCYG,Technology,Software—Application,NASDAQ,134.59,95,96,94,78
295,ETRN,Energy,Oil & Gas Midstream,NYSE,134.56,95,96,88,20
296,APPF,Technology,Software—Application,NASDAQ,134.41,95,95,90,85
297,KC,Technology,Software—Application,NASDAQ,134.35,95,95,92,89
298,GMBLP,Consumer Cyclical,Gambling,NASDAQ,134.34,95,95,88,90
299,HNRG,Energy,Thermal Coal,NASDAQ,134.34,95,74,86,90
300,BLX,Financial Services,Banks—Regional,NYSE,134.32,95,94,91,88
301,ABCM,Healthcare,Biotechnology,NASDAQ,134.31,95,94,81,49
302,CLBT,Technology,Software—Infrastructure,NASDAQ,134.21,95,92,84,85
303,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,134.06,95,82,93,41
304,GAMB,Consumer Cyclical,Gambling,NASDAQ,134.01,95,87,86,73
305,ARMP,Healthcare,Biotechnology,NYSE MKT,134.0,95,64,5,26
306,GRBK,Consumer Cyclical,Residential Construction,NYSE,133.98,95,97,98,93
307,EXPI,Real Estate,Real Estate Services,NASDAQ,133.77,95,97,90,22
308,FSTR,Industrials,Railroads,NASDAQ,133.65,95,85,83,78
309,DKNG,Consumer Cyclical,Gambling,NASDAQ,133.49,95,98,95,85
310,USLM,Basic Materials,Building Materials,NASDAQ,133.37,95,94,95,92
311,GHM,Industrials,Specialty Industrial Machinery,NYSE,133.35,95,92,82,97
312,LNZA,Industrials,Waste Management,NASDAQ,133.29,95,77,5,2
313,LSEA,Real Estate,Real Estate—Development,NASDAQ,133.15,95,94,86,68
314,MDWT,Financial Services,Insurance—Life,NASDAQ,133.09,95,98,98,69
315,MLP,Real Estate,Real Estate Services,NYSE,133.06,95,92,91,38
316,SPOK,Healthcare,Health Information Services,NASDAQ,132.89,95,94,95,92
317,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,132.88,95,93,97,5
318,SBOW,Energy,Oil & Gas E&P,NYSE,132.83,95,82,21,28
319,SIFY,Communication Services,Telecom Services,NASDAQ,132.74,95,89,30,18
320,ILPT,Real Estate,REIT—Industrial,NASDAQ,132.64,95,75,2,10
321,SSD,Industrials,Building Products & Equipment,NYSE,132.62,95,94,88,79
322,GKOS,Healthcare,Medical Devices,NYSE,132.58,95,95,89,69
323,TUP,Consumer Cyclical,Packaging & Containers,NYSE,132.53,95,85,0,7
324,JOBY,Industrials,Airports & Air Services,NYSE,132.52,95,97,89,44
325,SDRL,Energy,Oil & Gas Drilling,NYSE,132.5,95,92,85,96
326,JOE,Real Estate,Real Estate—Diversified,NYSE,132.45,95,95,85,52
327,AVGO,Technology,Semiconductors,NASDAQ,132.43,95,95,96,85
328,SMHI,Industrials,Marine Shipping,NYSE,132.4,95,91,40,96
329,PHAT,Healthcare,Biotechnology,NASDAQ,132.3,95,89,93,30
330,RVPH,Healthcare,Biotechnology,NASDAQ,132.2,95,95,98,98
331,DTST,Technology,Information Technology Services,NASDAQ,132.16,95,93,45,16
332,EME,Industrials,Engineering & Construction,NYSE,132.0,95,92,90,92
333,TCMD,Healthcare,Medical Devices,NASDAQ,131.87,95,98,98,96
334,YRD,Financial Services,Credit Services,NYSE,131.83,94,94,95,98
335,AI,Technology,Information Technology Services,NYSE,131.71,94,99,99,98
336,SGMA,Technology,Electronic Components,NASDAQ,131.68,94,97,17,9
337,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,131.63,94,86,42,24
338,AROC,Energy,Oil & Gas Equipment & Services,NYSE,131.4,94,87,64,93
339,IBP,Industrials,Building Products & Equipment,NYSE,131.32,94,91,81,92
340,AVRO,Healthcare,Biotechnology,NASDAQ,131.29,94,97,70,95
341,MOMO,Communication Services,Internet Content & Information,NASDAQ,131.24,94,94,93,96
342,BBAR,Financial Services,Banks—Regional,NYSE,130.92,94,95,89,96
343,MLPO,n/a,n/a,NYSE ARCA,130.63,94,69,20,20
344,PTGX,Healthcare,Biotechnology,NASDAQ,130.62,94,92,99,96
345,UPST,Financial Services,Credit Services,NASDAQ,130.47,94,99,93,10
346,DCBO,Technology,Software—Application,NASDAQ,130.44,94,71,64,71
347,FN,Technology,Electronic Components,NYSE,130.43,94,83,80,82
348,LVOX,Technology,Software—Infrastructure,NASDAQ,130.32,94,77,92,45
