Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
44,CLSK,Technology,Software—Application,NASDAQ,251.52,99,99,98,75
45,ADXN,Healthcare,Biotechnology,NASDAQ,250.53,99,86,10,13
46,MNMD,Healthcare,Biotechnology,NASDAQ,250.27,99,98,77,21
47,TSHA,Healthcare,Biotechnology,NASDAQ,249.12,99,96,83,99
48,OCGN,Healthcare,Biotechnology,NASDAQ,248.17,99,98,31,9
49,CATX,n/a,n/a,NYSE MKT,244.76,99,99,86,17
50,ALRN,Healthcare,Biotechnology,NASDAQ,242.02,99,99,99,13
51,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,239.61,99,99,98,99
52,CDXC,Healthcare,Biotechnology,NASDAQ,238.79,99,90,31,34
53,XTLB,Healthcare,Biotechnology,NASDAQ,238.56,99,21,25,43
54,AEYE,Technology,Software—Application,NASDAQ,238.08,99,96,39,71
55,EYPT,Healthcare,Biotechnology,NASDAQ,237.83,99,99,99,87
56,NKTX,Healthcare,Biotechnology,NASDAQ,237.4,99,99,99,39
57,MGNX,Healthcare,Biotechnology,NASDAQ,237.19,99,98,98,70
58,IBRX,Healthcare,Biotechnology,NASDAQ,235.24,99,97,97,6
59,ABSI,Healthcare,Biotechnology,NASDAQ,233.28,99,98,98,12
60,VERU,Healthcare,Biotechnology,NASDAQ,232.54,99,7,2,8
61,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,231.33,99,97,40,23
62,COIN,Technology,Software—Application,NASDAQ,230.91,98,99,98,79
63,NKTR,Healthcare,Biotechnology,NASDAQ,228.87,98,90,14,13
64,SSNT,Technology,Software—Application,NASDAQ,227.82,98,99,99,51
65,APP,Technology,Software—Application,NASDAQ,227.46,98,98,98,99
66,VSSYW,n/a,n/a,NASDAQ,227.44,98,99,4,12
67,MOR,Healthcare,Biotechnology,NASDAQ,225.9,98,98,97,86
68,CXAI,Technology,Software - Application,NASDAQ,225.1,98,87,2,0
69,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,224.05,98,98,96,86
70,IMNM,Healthcare,Biotechnology,NASDAQ,222.86,98,99,98,97
71,KULR,Technology,Electronic Components,NYSE MKT,222.17,98,2,2,5
72,SLN,Healthcare,Biotechnology,NASDAQ,219.08,98,98,99,82
73,REAX,Real Estate,Real Estate Services,NASDAQ,218.25,98,98,96,75
74,DRCT,Communication Services,Advertising Agencies,NASDAQ,216.68,98,99,99,43
75,RNA,Healthcare,Biotechnology,NASDAQ,214.73,98,98,77,6
76,TALK,Healthcare,Medical Care Facilities,NASDAQ,214.17,98,98,98,99
77,LBPH,Healthcare,Biotechnology,NASDAQ,212.98,98,99,99,43
78,EQ,Healthcare,Biotechnology,NASDAQ,212.89,98,99,68,22
79,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,212.71,98,99,97,96
80,TCRX,Healthcare,Biotechnology,NASDAQ,212.64,98,97,99,97
81,CSPI,Technology,Information Technology Services,NASDAQ,211.7,98,98,94,98
82,MYO,Healthcare,Medical Devices,NYSE MKT,210.28,98,99,99,98
83,ANF,Consumer Cyclical,Apparel Retail,NYSE,209.91,98,98,99,99
84,DYN,Healthcare,Biotechnology,NASDAQ,209.32,98,98,97,15
85,BMA,Financial Services,Banks—Regional,NYSE,207.55,98,97,89,70
86,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,205.96,98,97,92,86
87,WGS,Healthcare,Health Information Services,NASDAQ,204.32,98,99,9,3
88,CDRO,Consumer Cyclical,Gambling,NASDAQ,203.42,98,98,75,58
89,ZENV,Technology,Software—Infrastructure,NASDAQ,201.77,98,97,67,93
90,MOD,Consumer Cyclical,Auto Parts,NYSE,200.82,98,97,98,98
91,PRAX,Healthcare,Biotechnology,NASDAQ,198.8,98,99,98,48
92,VST,Utilities,Utilities—Independent Power Producers,NYSE,197.78,98,97,93,95
93,SLDB,Healthcare,Biotechnology,NASDAQ,197.77,98,99,99,5
94,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,196.66,98,79,97,99
95,RGLS,Healthcare,Biotechnology,NASDAQ,196.55,98,95,34,53
96,CLS,Technology,Electronic Components,NYSE,196.04,98,98,96,99
97,STOK,Healthcare,Biotechnology,NASDAQ,195.93,98,59,19,3
98,ORN,Industrials,Engineering & Construction,NYSE,195.47,98,98,92,99
99,HIPO,Financial Services,Insurance—Specialty,NYSE,194.84,98,95,12,7
100,BYSI,Healthcare,Biotechnology,NASDAQ,193.74,98,99,14,43
101,TARS,Healthcare,Biotechnology,NASDAQ,193.32,98,96,95,22
102,ARQT,Healthcare,Biotechnology,NASDAQ,192.4,98,99,7,1
103,MINM,Technology,Communication Equipment,NASDAQ,192.16,98,97,92,2
104,DTST,Technology,Information Technology Services,NASDAQ,191.65,98,98,83,97
105,NN,Communication Services,Internet Content & Information,NASDAQ,191.13,98,94,83,98
106,GALT,Healthcare,Biotechnology,NASDAQ,191.0,98,72,61,95
107,XBIT,Healthcare,Biotechnology,NASDAQ,189.71,98,90,85,51
108,NPCE,Healthcare,Medical Devices,NASDAQ,189.69,98,98,99,98
109,EWTX,Healthcare,Biotechnology,NASDAQ,189.51,98,98,86,39
110,SG,Consumer Cyclical,Restaurants,NYSE,188.24,98,97,35,52
111,YMAB,Healthcare,Biotechnology,NASDAQ,187.72,98,99,96,33
112,CCCC,Healthcare,Biotechnology,NASDAQ,186.77,98,99,99,5
113,SOUN,Technology,Software—Application,NASDAQ,186.4,98,99,29,25
114,CGEN,Healthcare,Biotechnology,NASDAQ,185.41,98,99,98,42
115,SPIR,Industrials,Specialty Business Services,NYSE,184.41,98,96,89,12
116,BDTX,Healthcare,Biotechnology,NASDAQ,184.05,98,95,84,55
117,MRAI,Healthcare,Healthcare Plans,NASDAQ,183.81,98,94,26,0
118,EPIX,Healthcare,Biotechnology,NASDAQ,183.6,98,98,99,98
119,GTHX,Healthcare,Biotechnology,NASDAQ,183.18,98,81,96,4
120,FNGU,Exchange Traded Fund,USA,NYSE ARCA,182.92,98,97,98,98
121,SUPV,Financial Services,Banks—Regional,NYSE,182.79,98,96,92,33
122,NVDA,Technology,Semiconductors,NASDAQ,182.38,98,98,97,98
123,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,182.2,97,97,94,94
124,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,182.14,97,94,96,99
125,BHVN,Healthcare,Biotechnology,NYSE,181.73,97,98,98,98
126,XPO,Industrials,Integrated Freight & Logistics,NYSE,181.4,97,97,96,98
127,RZLT,Healthcare,Biotechnology,NASDAQ,180.82,97,92,15,9
128,ADTH,Communication Services,Advertising Agencies,NASDAQ,180.41,97,98,94,20
129,CNXA,Consumer Cyclical,Leisure,NASDAQ,180.4,97,3,0,0
130,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,180.28,97,97,96,98
131,GAU,Basic Materials,Gold,NYSE MKT,179.82,97,97,96,62
132,IOVA,Healthcare,Biotechnology,NASDAQ,178.83,97,98,96,7
133,ATOS,Healthcare,Biotechnology,NASDAQ,178.1,97,95,70,23
134,EVER,Communication Services,Internet Content & Information,NASDAQ,177.59,97,97,86,63
135,CXDO,Communication Services,Telecom Services,NASDAQ,177.45,97,98,99,86
136,ESOA,Industrials,Engineering & Construction,NASDAQ,177.38,97,98,97,98
137,IESC,Industrials,Engineering & Construction,NASDAQ,176.84,97,94,95,96
138,GGAL,Financial Services,Banks—Regional,NASDAQ,176.61,97,94,78,67
139,PYXS,Healthcare,Biotechnology,NASDAQ,176.29,97,98,71,34
140,KAMN,Industrials,Aerospace & Defense,NYSE,175.12,97,97,47,31
141,CNTA,Healthcare,Biotechnology,NASDAQ,175.02,97,97,91,96
142,NUVB,Healthcare,Biotechnology,NYSE,174.84,97,94,46,12
143,CTV,Communication Services,Advertising Agencies,NYSE,174.46,97,90,84,21
144,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,174.38,97,95,61,74
145,OCUL,Healthcare,Biotechnology,NASDAQ,174.26,97,98,83,9
146,STIM,Healthcare,Diagnostics & Research,NASDAQ,174.2,97,97,96,6
147,LVTX,Healthcare,Biotechnology,NASDAQ,173.31,97,93,27,15
148,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,173.01,97,96,85,86
149,DELL,Technology,Computer Hardware,NYSE,172.69,97,97,94,97
150,EDUC,Communication Services,Publishing,NASDAQ,172.35,97,95,78,13
151,OSCR,Healthcare,Healthcare Plans,NYSE,172.2,97,98,98,80
152,CMCM,Communication Services,Internet Content & Information,NYSE,171.69,97,71,52,24
153,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,171.39,97,98,93,99
154,LEXX,Healthcare,Biotechnology,NASDAQ,171.34,97,99,88,21
155,MMYT,Consumer Cyclical,Travel Services,NASDAQ,171.1,97,96,94,97
156,APEI,Consumer Defensive,Education & Training Services,NASDAQ,170.31,97,96,98,20
157,NRIX,Healthcare,Biotechnology,NASDAQ,169.72,97,93,43,8
158,VITL,Consumer Defensive,Farm Products,NASDAQ,169.27,97,93,85,47
159,MESO,Healthcare,Biotechnology,NASDAQ,168.6,97,15,5,3
160,AKA,Consumer Cyclical,Internet Retail,NYSE,168.55,97,59,94,37
161,MTC,Technology,Software—Application,NASDAQ,168.03,97,98,98,97
162,VANI,Healthcare,Medical Devices,NASDAQ,167.47,97,96,30,28
163,FTAI,Industrials,Rental & Leasing Services,NASDAQ,167.18,97,95,96,96
164,CRNX,Healthcare,Biotechnology,NASDAQ,167.16,97,93,97,97
165,BLND,Technology,Software—Application,NYSE,166.89,97,96,97,79
166,COOLW,n/a,n/a,NASDAQ,166.82,97,96,89,99
167,FULC,Healthcare,Biotechnology,NASDAQ,166.59,97,98,97,36
168,TPC,Industrials,Engineering & Construction,NYSE,166.25,97,94,83,76
169,CEG,Utilities,Utilities—Renewable,NASDAQ,166.09,97,95,81,95
170,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,165.95,97,95,91,93
171,BBAR,Financial Services,Banks—Regional,NYSE,165.85,97,94,51,63
172,GOTU,Consumer Defensive,Education & Training Services,NYSE,165.74,97,98,67,79
173,HRTX,Healthcare,Biotechnology,NASDAQ,165.71,97,96,97,3
174,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,165.42,97,97,96,88
175,MRKR,Healthcare,Biotechnology,NASDAQ,165.4,97,88,97,92
176,SANA,Healthcare,Biotechnology,NASDAQ,164.72,97,98,94,12
177,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,164.54,97,96,98,97
178,VERI,Technology,Software—Infrastructure,NASDAQ,164.52,97,14,5,8
179,MAX,Communication Services,Internet Content & Information,NYSE,163.85,97,96,51,61
180,RXST,Healthcare,Medical Devices,NASDAQ,163.41,97,96,98,96
181,NNBR,Industrials,Conglomerates,NASDAQ,163.18,97,97,99,45
182,WSM,Consumer Cyclical,Specialty Retail,NYSE,162.75,97,96,93,94
183,RSI,Consumer Cyclical,Gambling,NYSE,162.13,96,93,66,80
184,HMY,Basic Materials,Gold,NYSE,162.01,96,95,85,93
185,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,161.86,96,97,94,98
186,QBTS,Technology,Computer Hardware,NYSE,161.83,96,98,13,14
187,USAP,Basic Materials,Steel,NASDAQ,161.64,96,95,97,91
188,SMMT,Healthcare,Biotechnology,NASDAQ,161.4,96,98,96,68
189,BNTC,Healthcare,Biotechnology,NASDAQ,161.28,96,92,20,47
190,FIP,Industrials,Conglomerates,NASDAQ,161.1,96,95,72,66
191,AHG,Financial Services,Credit Services,NASDAQ,160.91,96,98,99,99
192,GHM,Industrials,Specialty Industrial Machinery,NYSE,160.88,96,94,94,97
193,ABEO,Healthcare,Biotechnology,NASDAQ,160.72,96,97,94,94
194,DTSS,Technology,Software—Infrastructure,NASDAQ,160.51,96,95,3,0
195,IINN,Healthcare,Medical Devices,NASDAQ,160.41,96,93,13,60
196,NGS,Energy,Oil & Gas Equipment & Services,NYSE,160.13,96,93,78,96
197,YRD,Financial Services,Credit Services,NYSE,160.04,96,97,96,94
198,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,158.85,96,97,97,16
199,CNTB,Healthcare,Biotechnology,NASDAQ,157.86,96,87,40,84
200,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,157.82,96,95,95,84
201,BVS,Healthcare,Medical Devices,NASDAQ,157.5,96,96,99,94
202,COYA,Healthcare,Biotechnology,NASDAQ,157.38,96,96,83,88
203,GPS,Consumer Cyclical,Apparel Retail,NYSE,157.28,96,96,97,92
204,LRMR,Healthcare,Biotechnology,NASDAQ,157.16,96,98,79,31
205,AAOI,Technology,Semiconductors,NASDAQ,156.49,96,98,99,99
206,IDYA,Healthcare,Biotechnology,NASDAQ,156.24,96,96,98,97
207,LPCN,Healthcare,Biotechnology,NASDAQ,155.99,96,89,52,7
208,FIX,Industrials,Engineering & Construction,NYSE,155.94,96,95,91,90
209,SPOT,Communication Services,Internet Content & Information,NYSE,155.32,96,93,94,92
210,CENX,Basic Materials,Aluminum,NASDAQ,155.3,96,88,88,26
211,LQDA,Healthcare,Biotechnology,NASDAQ,155.2,96,97,98,40
212,NTNX,Technology,Software—Infrastructure,NASDAQ,155.07,96,96,96,96
213,SKYW,Industrials,Airlines,NASDAQ,155.03,96,97,95,97
214,PAYS,Technology,Software—Infrastructure,NASDAQ,154.87,96,75,72,20
215,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,154.82,96,95,98,99
216,NTRA,Healthcare,Diagnostics & Research,NASDAQ,154.75,96,93,92,46
217,EME,Industrials,Engineering & Construction,NYSE,154.71,96,94,84,92
218,OCEA,Healthcare,Biotechnology,NASDAQ,154.5,96,99,0,2
219,ASPN,Industrials,Building Products & Equipment,NYSE,154.4,96,97,94,46
220,CDLX,Communication Services,Advertising Agencies,NASDAQ,154.39,96,82,19,98
221,INFA,Technology,Software—Infrastructure,NYSE,154.33,96,94,95,89
222,VFF,Consumer Defensive,Farm Products,NASDAQ,153.8,96,23,59,34
223,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,153.46,96,94,96,87
224,CELC,Healthcare,Biotechnology,NASDAQ,153.35,96,93,91,54
225,PIK,Consumer Cyclical,Internet Retail,NASDAQ,153.14,96,95,6,24
226,ANNX,Healthcare,Biotechnology,NASDAQ,153.08,96,97,94,5
227,MREO,Healthcare,Biotechnology,NASDAQ,153.04,96,98,99,98
228,ALT,Healthcare,Biotechnology,NASDAQ,153.02,96,98,99,8
229,PALT,Technology,Software—Application,NASDAQ,152.85,96,98,96,67
230,MU,Technology,Semiconductors,NASDAQ,152.8,96,88,89,87
231,PEPG,Healthcare,Biotechnology,NASDAQ,152.63,96,94,25,10
232,NRSN,Healthcare,Biotechnology,NASDAQ,152.29,96,95,53,3
233,GERN,Healthcare,Biotechnology,NASDAQ,152.27,96,13,24,15
234,TREE,Financial Services,Financial Conglomerates,NASDAQ,152.01,96,97,95,7
235,DESP,Consumer Cyclical,Travel Services,NYSE,151.78,96,85,92,78
236,NRG,Utilities,Utilities—Independent Power Producers,NYSE,151.77,96,93,91,86
237,THRD,Healthcare,Biotechnology,NASDAQ,151.63,96,93,98,86
238,MPU,Industrials,Rental & Leasing Services,NYSE MKT,151.54,96,96,99,14
239,VTSI,Industrials,Aerospace & Defense,NASDAQ,151.48,96,89,99,34
240,IMNN,Healthcare,Biotechnology,NASDAQ,151.23,96,17,8,24
241,STRL,Industrials,Engineering & Construction,NASDAQ,151.09,96,96,95,99
242,AUTL,Healthcare,Biotechnology,NASDAQ,151.06,96,95,99,78
243,IONM,Healthcare,Medical Care Facilities,NASDAQ,151.04,96,36,3,0
244,TGB,Basic Materials,Copper,NYSE MKT,150.85,95,91,40,29
245,ABIO,Healthcare,Biotechnology,NASDAQ,150.79,95,21,17,63
246,SVRA,Healthcare,Biotechnology,NASDAQ,150.63,95,91,96,98
247,WING,Consumer Cyclical,Restaurants,NASDAQ,150.44,95,95,95,87
248,CNM,Industrials,Industrial Distribution,NYSE,150.24,95,94,94,90
249,RYTM,Healthcare,Biotechnology,NASDAQ,150.13,95,94,97,82
250,HIMS,Consumer Defensive,Household & Personal Products,NYSE,149.98,95,96,73,38
251,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,149.19,95,95,98,98
252,FDMT,Healthcare,Biotechnology,NASDAQ,149.09,95,95,90,21
253,GEO,Industrials,Security & Protection Services,NYSE,148.78,95,91,85,74
254,GE,Industrials,Specialty Industrial Machinery,NYSE,148.59,95,93,88,93
255,KURA,Healthcare,Biotechnology,NASDAQ,148.46,95,97,93,18
256,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,148.41,95,97,92,97
257,DSP,Technology,Software—Application,NASDAQ,148.22,95,97,90,92
258,NMM,Industrials,Marine Shipping,NYSE,148.1,95,96,83,57
259,HOOD,Technology,Software—Infrastructure,NASDAQ,147.93,95,94,70,38
260,NOTV,Healthcare,Diagnostics & Research,NASDAQ,147.89,95,98,48,3
261,AROC,Energy,Oil & Gas Equipment & Services,NYSE,147.88,95,94,92,96
262,TAST,Consumer Cyclical,Restaurants,NASDAQ,147.83,95,97,99,99
263,MRUS,Healthcare,Biotechnology,NASDAQ,147.59,95,97,95,72
264,NSYS,Technology,Electronic Components,NASDAQ,147.53,95,64,50,24
265,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.49,95,83,99,97
266,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,147.29,95,37,20,2
267,CGEM,Healthcare,Biotechnology,NASDAQ,147.28,95,96,56,34
268,NRGU,Exchange Traded Fund,USA,NYSE ARCA,146.88,95,89,21,91
269,ADV,Communication Services,Advertising Agencies,NASDAQ,146.7,95,93,97,94
270,DXPE,Industrials,Industrial Distribution,NASDAQ,146.5,95,90,39,83
271,META,Communication Services,Internet Content & Information,NASDAQ,146.49,95,96,95,98
272,ARMP,Healthcare,Biotechnology,NYSE MKT,146.31,95,94,98,89
273,HCI,Financial Services,Insurance—Property & Casualty,NYSE,146.17,95,95,95,90
274,ARIS,Utilities,Utilities—Regulated Water,NYSE,146.06,95,93,19,39
275,ELVN,Healthcare,Biotechnology,NASDAQ,146.03,95,21,79,98
276,TRVI,Healthcare,Biotechnology,NASDAQ,145.93,95,96,11,30
277,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,145.84,95,95,90,39
278,IGC,Industrials,Conglomerates,NYSE MKT,145.75,95,40,19,41
279,OPXS,Industrials,Aerospace & Defense,NASDAQ,145.69,95,96,96,96
280,FNGO,Exchange Traded Fund,USA,NYSE ARCA,145.68,95,95,96,97
281,DASH,Communication Services,Internet Content & Information,NASDAQ,145.68,95,94,94,90
282,IDR,Basic Materials,Gold,NYSE MKT,145.52,95,92,81,54
283,VTVT,Healthcare,Biotechnology,NASDAQ,145.35,95,53,3,11
284,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,145.34,95,94,77,82
285,UTI,Consumer Defensive,Education & Training Services,NYSE,145.07,95,95,97,91
286,SKYH,Industrials,Aerospace & Defense,NYSE MKT,144.66,95,96,99,96
287,IBP,Industrials,Building Products & Equipment,NYSE,144.66,95,96,95,64
288,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.54,95,78,27,38
289,CRMD,Healthcare,Biotechnology,NASDAQ,144.52,95,42,25,34
290,CURI,Communication Services,Broadcasting,NASDAQ,144.52,95,12,8,11
291,GIFI,Industrials,Metal Fabrication,NASDAQ,144.47,95,96,78,84
292,SMLP,Energy,Oil & Gas Midstream,NYSE,144.39,95,81,46,80
293,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,144.34,95,81,19,89
294,SPRY,Healthcare,Biotechnology,NASDAQ,144.09,95,90,78,10
295,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,144.03,95,95,70,59
296,UEC,Energy,Uranium,NYSE MKT,143.99,95,90,98,97
297,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,143.96,95,99,67,99
298,CRWD,Technology,Software—Infrastructure,NASDAQ,143.82,95,96,98,96
299,DFH,Consumer Cyclical,Residential Construction,NYSE,143.71,95,97,98,95
300,EGY,Energy,Oil & Gas E&P,NYSE,143.46,95,55,40,64
301,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,143.46,95,97,97,86
302,BLZE,Technology,Software—Infrastructure,NASDAQ,143.44,95,96,88,63
303,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,143.37,95,86,62,41
304,CDE,Basic Materials,Gold,NYSE,143.36,94,73,26,25
305,BWAY,Healthcare,Medical Devices,NASDAQ,143.29,94,96,99,97
306,GLSI,Healthcare,Biotechnology,NASDAQ,143.02,94,94,29,29
307,LYFT,Technology,Software—Application,NASDAQ,143.02,94,94,70,41
308,WDC,Technology,Computer Hardware,NASDAQ,142.99,94,91,88,92
309,PSHG,Industrials,Marine Shipping,NASDAQ,142.94,94,94,94,98
310,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,142.92,94,89,95,40
311,ROAD,Industrials,Engineering & Construction,NASDAQ,142.8,94,91,89,96
312,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,142.61,94,92,89,93
313,CLRB,Healthcare,Biotechnology,NASDAQ,142.42,94,95,97,97
314,KYMR,Healthcare,Biotechnology,NASDAQ,142.26,94,96,93,6
315,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,142.16,94,99,9,47
316,AFRM,Technology,Software—Infrastructure,NASDAQ,142.1,94,96,99,94
317,MEDP,Healthcare,Diagnostics & Research,NASDAQ,141.59,94,95,86,84
318,SGRP,Industrials,Specialty Business Services,NASDAQ,141.44,94,33,31,19
319,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,141.38,94,95,85,26
320,BRFS,Consumer Defensive,Packaged Foods,NYSE,141.36,94,95,94,91
321,IDN,Technology,Software—Application,NASDAQ,141.2,94,23,19,31
322,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,140.88,94,76,89,90
323,FATE,Healthcare,Biotechnology,NASDAQ,140.88,94,98,94,3
324,IMCC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.88,94,6,3,11
325,HEAR,Technology,Consumer Electronics,NASDAQ,140.75,94,65,65,56
326,TDW,Energy,Oil & Gas Equipment & Services,NYSE,140.75,94,94,83,98
327,ELYM,Healthcare,Biotechnology,NASDAQ,140.62,94,51,36,34
328,AZZ,Industrials,Metal Fabrication,NYSE,140.61,94,94,89,86
329,UBER,Technology,Software—Application,NYSE,140.54,94,95,96,92
330,INBK,Financial Services,Banks—Regional,NASDAQ,140.46,94,94,92,34
331,ADMA,Healthcare,Biotechnology,NASDAQ,140.0,94,95,93,63
332,ALXO,Healthcare,Biotechnology,NASDAQ,139.66,94,92,97,79
333,IVVD,Healthcare,Biotechnology,NASDAQ,139.45,94,98,99,66
334,ANTE,Communication Services,Telecom Services,NASDAQ,139.4,94,88,8,12
335,VXRT,Healthcare,Biotechnology,NASDAQ,139.31,94,92,33,24
336,PLTR,Technology,Software—Infrastructure,NYSE,139.27,94,96,92,98
337,EML,Industrials,Tools & Accessories,NASDAQ,139.25,94,85,90,47
338,DKNG,Consumer Cyclical,Gambling,NASDAQ,138.95,94,92,94,97
339,BCC,Basic Materials,Building Materials,NYSE,138.93,94,92,96,93
340,JXN,Financial Services,Insurance—Life,NYSE,138.76,94,93,88,88
341,EDU,Consumer Defensive,Education & Training Services,NYSE,138.72,94,95,95,97
342,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,138.54,94,92,93,97
343,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,138.48,94,94,86,66
344,NAMS,Healthcare,Biotechnology,NASDAQ,138.42,94,97,97,16
345,PBYI,Healthcare,Biotechnology,NASDAQ,138.39,94,94,97,28
346,BV,Industrials,Specialty Business Services,NYSE,138.39,94,87,81,81
347,PWP,Financial Services,Capital Markets,NASDAQ,138.39,94,85,76,80
348,KRYS,Healthcare,Biotechnology,NASDAQ,138.3,94,95,85,92
349,SLS,Healthcare,Biotechnology,NASDAQ,138.08,94,72,2,11
350,PSTG,Technology,Computer Hardware,NYSE,138.03,94,93,76,89
