Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
70,PLTR,Technology,Software—Infrastructure,NYSE,166.53,98,98,97,98
71,BHVN,Healthcare,Biotechnology,NYSE,165.93,98,97,96,96
72,USM,Communication Services,Telecom Services,NYSE,165.85,98,99,98,10
73,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,165.07,98,96,18,19
74,XPO,Industrials,Integrated Freight & Logistics,NYSE,164.68,98,98,98,96
75,SKYH,Industrials,Aerospace & Defense,NYSE MKT,163.97,98,96,39,66
76,MOD,Consumer Cyclical,Auto Parts,NYSE,163.87,98,98,99,97
77,SKYW,Industrials,Airlines,NASDAQ,162.82,98,97,98,96
78,APP,Technology,Software—Application,NASDAQ,162.8,98,99,99,94
79,NAMSW,Healthcare,Biotechnology,NASDAQ,162.48,98,83,97,99
80,DRCT,Communication Services,Advertising Agencies,NASDAQ,162.13,98,44,11,89
81,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,161.99,98,99,96,96
82,EDU,Consumer Defensive,Education & Training Services,NYSE,161.67,98,98,97,97
83,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,161.45,98,98,96,93
84,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,161.06,98,99,98,99
85,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,160.98,98,99,99,98
86,VERY,Financial Services,Insurance—Life,NASDAQ,160.11,98,97,20,64
87,KUKE,Communication Services,Entertainment,NYSE,159.86,98,97,12,22
88,AFRM,Technology,Software—Infrastructure,NASDAQ,159.7,98,92,39,34
89,MNSO,Consumer Cyclical,Specialty Retail,NYSE,159.51,98,99,99,97
90,UEC,Energy,Uranium,NYSE MKT,159.15,98,98,91,16
91,DKNG,Consumer Cyclical,Gambling,NASDAQ,159.0,98,96,95,95
92,ACLX,Healthcare,Biotechnology,NASDAQ,159.0,98,84,91,99
93,META,Communication Services,Internet Content & Information,NASDAQ,157.92,98,98,97,97
94,EPIX,Healthcare,Biotechnology,NASDAQ,157.37,98,98,31,42
95,APLT,Healthcare,Biotechnology,NASDAQ,157.19,98,99,89,87
96,ORN,Industrials,Engineering & Construction,NYSE,157.0,98,99,95,47
97,PNT,Healthcare,Biotechnology,NASDAQ,156.75,98,98,48,89
98,FRGE,Technology,Software—Application,NYSE,156.48,98,93,94,10
99,ICVX,Healthcare,Biotechnology,NASDAQ,155.75,98,63,93,98
100,TALK,Healthcare,Medical Care Facilities,NASDAQ,155.15,98,99,97,87
101,IBRX,Healthcare,Biotechnology,NASDAQ,155.1,98,5,6,26
102,ACHR,Industrials,Aerospace & Defense,NYSE,154.74,98,98,99,65
103,AUTL,Healthcare,Biotechnology,NASDAQ,154.54,98,75,90,89
104,GRCL,Healthcare,Biotechnology,NASDAQ,154.44,98,68,88,84
105,NSPR,Healthcare,Medical Devices,NASDAQ,154.41,98,99,99,89
106,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,153.65,98,36,77,5
107,FNGO,Exchange Traded Fund,USA,NYSE ARCA,153.2,98,97,97,98
108,LPG,Energy,Oil & Gas Midstream,NYSE,153.0,98,96,90,93
109,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,152.92,98,98,96,60
110,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,152.16,98,94,90,91
111,MKTW,Technology,Software—Application,NASDAQ,151.34,98,34,10,53
112,TDS,Communication Services,Telecom Services,NYSE,150.82,98,98,98,7
113,FOR,Real Estate,Real Estate—Development,NYSE,150.23,98,94,98,94
114,PT,Financial Services,Credit Services,NASDAQ,149.94,98,98,98,95
115,MTRX,Industrials,Engineering & Construction,NASDAQ,149.9,98,99,93,49
116,QUIK,Technology,Semiconductors,NASDAQ,149.9,98,95,92,59
117,ROVR,Consumer Cyclical,Personal Services,NASDAQ,149.32,98,97,96,68
118,NGL,Energy,Oil & Gas Midstream,NYSE,148.61,98,99,98,97
119,EU,Energy,Uranium,NYSE MKT,148.28,98,95,72,29
120,ARDX,Healthcare,Biotechnology,NASDAQ,148.04,98,95,98,99
121,BSQR,Technology,Software—Application,NASDAQ,147.95,98,98,57,50
122,FTAI,Industrials,Rental & Leasing Services,NASDAQ,147.67,98,96,97,95
123,HCI,Financial Services,Insurance—Property & Casualty,NYSE,147.45,98,90,83,82
124,BZH,Consumer Cyclical,Residential Construction,NYSE,147.38,98,95,98,95
125,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,147.06,98,97,99,50
126,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,147.04,98,89,99,26
127,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,146.71,98,97,98,53
128,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,146.7,98,98,96,51
129,IOT,Technology,Software—Infrastructure,NYSE,146.37,98,95,97,95
130,SPLK,Technology,Software—Infrastructure,NASDAQ,146.34,97,98,68,77
131,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,145.79,97,73,99,99
132,IONQ,Technology,Computer Hardware,NYSE,145.71,97,99,99,98
133,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,145.58,97,97,97,98
134,ESOA,Industrials,Engineering & Construction,NASDAQ,145.45,97,98,96,20
135,NUVL,Healthcare,Biotechnology,NASDAQ,145.01,97,98,95,99
136,CNTA,Healthcare,Biotechnology,NASDAQ,145.0,97,96,97,85
137,BRFS,Consumer Defensive,Packaged Foods,NYSE,144.81,97,91,83,42
138,GLBS,Industrials,Marine Shipping,NASDAQ,144.61,97,98,17,14
139,CMPR,Communication Services,Advertising Agencies,NASDAQ,144.45,97,97,97,95
140,ESCA,Consumer Cyclical,Leisure,NASDAQ,144.24,97,92,92,58
141,MHO,Consumer Cyclical,Residential Construction,NYSE,143.91,97,92,97,95
142,PCTI,Technology,Communication Equipment,NASDAQ,143.76,97,97,25,74
143,GASS,Industrials,Marine Shipping,NASDAQ,143.65,97,97,96,70
144,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,143.56,97,95,93,67
145,DFH,Consumer Cyclical,Residential Construction,NYSE,143.46,97,94,99,95
146,MATH,Communication Services,Internet Content & Information,NASDAQ,143.2,97,97,98,87
147,COIN,Technology,Software—Application,NASDAQ,143.19,97,76,93,53
148,HLP,n/a,n/a,NASDAQ,143.01,97,10,88,20
149,AVAH,Healthcare,Medical Care Facilities,NASDAQ,142.88,97,52,91,21
150,CRNX,Healthcare,Biotechnology,NASDAQ,142.68,97,97,29,88
151,CPS,Consumer Cyclical,Auto Parts,NYSE,142.12,97,68,96,93
152,FNGR,Communication Services,Telecom Services,NASDAQ,141.59,97,99,99,63
153,PDD,Consumer Cyclical,Internet Retail,NASDAQ,141.24,97,96,87,85
154,UTI,Consumer Defensive,Education & Training Services,NYSE,141.06,97,91,82,37
155,MDB,Technology,Software—Infrastructure,NASDAQ,141.04,97,96,97,93
156,JBL,Technology,Electronic Components,NYSE,140.75,97,97,93,93
157,NN,Communication Services,Internet Content & Information,NASDAQ,140.51,97,98,96,27
158,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,140.4,97,83,87,49
159,UUU,Industrials,Security & Protection Services,NYSE MKT,140.23,97,38,33,14
160,TAL,Consumer Defensive,Education & Training Services,NYSE,140.09,97,98,86,74
161,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,140.08,97,94,79,74
162,PAY,Technology,Information Technology Services,NYSE,139.95,97,97,95,49
163,DELL,Technology,Computer Hardware,NYSE,139.93,97,97,90,87
164,CEIX,Energy,Thermal Coal,NYSE,139.56,97,98,94,61
165,NR,Energy,Oil & Gas Equipment & Services,NYSE,139.19,97,98,96,56
166,GEHI,Consumer Defensive,Education & Training Services,NYSE,139.1,97,97,46,67
167,VTEX,Technology,Software—Application,NYSE,139.03,97,91,96,60
168,AKBA,Healthcare,Biotechnology,NASDAQ,138.72,97,96,99,99
169,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,138.5,97,94,97,24
170,HMY,Basic Materials,Gold,NYSE,138.31,97,94,77,95
171,ALKT,Technology,Software—Application,NASDAQ,138.11,97,93,89,70
172,CYT,Healthcare,Biotechnology,NASDAQ,137.92,97,96,95,93
173,NATR,Consumer Defensive,Packaged Foods,NASDAQ,137.78,97,98,96,77
174,NWLI,Financial Services,Insurance—Life,NASDAQ,137.63,97,98,97,97
175,SPOK,Healthcare,Health Information Services,NASDAQ,137.55,97,97,95,96
176,SCS,Industrials,Business Equipment & Supplies,NYSE,137.52,97,96,71,25
177,CCJ,Energy,Uranium,NYSE,137.31,97,96,94,78
178,DTST,Technology,Information Technology Services,NASDAQ,137.0,97,97,93,51
179,ADBE,Technology,Software—Infrastructure,NASDAQ,136.7,97,96,95,88
180,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,136.6,97,94,74,39
181,BVS,Healthcare,Medical Devices,NASDAQ,136.49,97,94,97,45
182,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,135.81,97,96,62,40
183,ANTX,Healthcare,Biotechnology,NASDAQ,135.81,97,97,98,4
184,SPOT,Communication Services,Internet Content & Information,NYSE,135.6,97,93,88,96
185,SVRA,Healthcare,Biotechnology,NASDAQ,135.57,97,98,98,97
186,FN,Technology,Electronic Components,NYSE,135.49,97,97,95,80
187,MLGO,Technology,Software—Infrastructure,NASDAQ,135.4,97,97,16,9
188,SRRK,Healthcare,Biotechnology,NASDAQ,135.37,97,63,23,37
189,REKR,Technology,Software—Infrastructure,NASDAQ,135.27,97,98,99,60
190,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,135.06,97,98,98,95
191,RAVE,Consumer Cyclical,Restaurants,NASDAQ,134.93,97,91,92,92
192,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,134.73,97,98,75,56
193,RPHM,Healthcare,Biotechnology,NASDAQ,134.65,97,99,97,99
194,BRZE,Technology,Software—Application,NASDAQ,134.56,97,94,92,62
195,RCMT,Industrials,Conglomerates,NASDAQ,134.51,96,93,89,62
196,AMR,Basic Materials,Coking Coal,NYSE,134.45,96,96,91,33
197,CRWD,Technology,Software—Infrastructure,NASDAQ,134.38,96,96,71,81
198,XTNT,Healthcare,Medical Devices,NYSE MKT,134.34,96,97,98,50
199,VRNS,Technology,Software—Infrastructure,NASDAQ,134.22,96,94,86,56
200,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,133.99,96,96,95,58
201,EH,Industrials,Aerospace & Defense,NASDAQ,133.84,96,99,99,95
202,AZUL,Industrials,Airlines,NYSE,133.62,96,45,93,97
203,AVPT,Technology,Software—Infrastructure,NASDAQ,133.6,96,97,86,92
204,AVGO,Technology,Semiconductors,NASDAQ,133.29,96,96,95,96
205,HHRS,Energy,Oil & Gas E&P,NASDAQ,133.26,96,96,94,18
206,UBER,Technology,Software—Application,NYSE,133.06,96,92,93,93
207,SGBX,Industrials,Metal Fabrication,NASDAQ,133.06,96,26,84,10
208,KTOS,Industrials,Aerospace & Defense,NASDAQ,132.96,96,96,90,82
209,CUBI,Financial Services,Banks—Regional,NYSE,132.85,96,83,87,21
210,SOPH,Healthcare,Health Information Services,NASDAQ,132.74,96,53,18,97
211,CRDO,Technology,Communication Equipment,NASDAQ,132.56,96,89,92,88
212,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,132.42,96,98,86,77
213,TATT,Industrials,Aerospace & Defense,NASDAQ,132.35,96,92,90,70
214,MOBBW,Technology,Communication Equipment,NASDAQ,132.28,96,77,41,5
215,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,132.01,96,88,85,63
216,ALXO,Healthcare,Biotechnology,NASDAQ,131.54,96,61,10,30
217,GSHD,Financial Services,Insurance—Diversified,NASDAQ,131.52,96,97,86,87
218,GPOR,Energy,Oil & Gas E&P,NYSE,131.5,96,96,90,91
219,INTC,Technology,Semiconductors,NASDAQ,131.18,96,90,83,59
220,LRN,Consumer Defensive,Education & Training Services,NYSE,131.17,96,91,70,68
221,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,131.0,96,95,96,90
222,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,130.99,96,96,98,16
223,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,130.98,96,86,96,94
224,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,130.88,96,97,93,94
225,LVOX,Technology,Software—Infrastructure,NASDAQ,130.78,96,94,94,91
226,PHM,Consumer Cyclical,Residential Construction,NYSE,130.76,96,93,96,94
227,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,130.37,96,95,82,91
228,BLZE,Technology,Software—Infrastructure,NASDAQ,130.29,96,57,33,24
229,RXST,Healthcare,Medical Devices,NASDAQ,130.29,96,96,98,98
230,IMNM,Healthcare,Biotechnology,NASDAQ,130.27,96,97,95,89
231,HUYA,Communication Services,Entertainment,NYSE,130.2,96,61,18,57
232,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,129.99,96,95,97,97
233,USAP,Basic Materials,Steel,NASDAQ,129.97,96,92,95,94
234,SMLR,Healthcare,Medical Devices,NASDAQ,129.96,96,82,37,67
235,AROC,Energy,Oil & Gas Equipment & Services,NYSE,129.76,96,96,95,69
236,LVOXU,Technology,Software—Infrastructure,NASDAQ,129.7,96,94,50,62
237,URG,Energy,Uranium,NYSE MKT,129.55,96,97,87,27
238,STRL,Industrials,Engineering & Construction,NASDAQ,129.45,96,99,99,96
239,DASH,Communication Services,Internet Content & Information,NASDAQ,129.38,96,89,89,86
240,MMYT,Consumer Cyclical,Travel Services,NASDAQ,129.36,96,96,93,51
241,FICO,Technology,Software—Application,NYSE,129.35,96,96,93,96
242,IDYA,Healthcare,Biotechnology,NASDAQ,128.91,96,97,97,97
243,ANET,Technology,Computer Hardware,NYSE,128.68,96,96,94,94
244,TLS,Technology,Information Technology Services,NASDAQ,128.32,96,35,10,14
245,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,128.28,96,97,97,10
246,FCNCA,Financial Services,Banks—Regional,NASDAQ,128.28,96,95,95,97
247,NYC,Real Estate,REIT—Office,NYSE,128.22,96,94,92,98
248,RYTM,Healthcare,Biotechnology,NASDAQ,128.13,96,82,89,97
249,HNRG,Energy,Thermal Coal,NASDAQ,128.12,96,98,95,88
250,CHS,Consumer Cyclical,Apparel Retail,NYSE,128.08,96,96,34,44
251,LLY,Healthcare,Drug Manufacturers—General,NYSE,128.04,96,97,95,93
252,CHEK,Healthcare,Diagnostics & Research,NASDAQ,127.95,96,93,73,2
253,RELY,Technology,Software—Infrastructure,NASDAQ,127.79,96,98,98,95
254,MANH,Technology,Software—Application,NASDAQ,127.76,96,94,91,94
255,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,127.56,96,99,99,55
256,AAIC,Real Estate,REIT—Mortgage,NYSE,127.51,96,94,96,37
257,SHOP,Technology,Software—Application,NYSE,127.48,96,88,91,97
258,COUR,Consumer Defensive,Education & Training Services,NYSE,127.38,95,97,91,61
259,TIGR,Financial Services,Capital Markets,NASDAQ,127.38,95,96,70,15
260,GHL,Financial Services,Capital Markets,NYSE,127.34,95,97,92,95
261,TOL,Consumer Cyclical,Residential Construction,NYSE,127.32,95,90,95,93
262,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,127.25,95,96,91,94
263,TGH,Industrials,Rental & Leasing Services,NYSE,127.25,95,64,84,86
264,ACXP,Healthcare,Biotechnology,NASDAQ,127.25,95,99,11,54
265,AEO,Consumer Cyclical,Apparel Retail,NYSE,127.09,95,96,88,26
266,HT,Real Estate,REIT—Hotel & Motel,NYSE,127.01,95,96,25,13
267,BLD,Industrials,Engineering & Construction,NYSE,126.97,95,83,96,83
268,EEX,Communication Services,Advertising Agencies,NYSE,126.86,95,95,81,43
269,DNN,Energy,Uranium,NYSE MKT,126.79,95,94,89,38
270,SNPS,Technology,Software—Infrastructure,NASDAQ,126.78,95,95,87,93
271,FSTR,Industrials,Railroads,NASDAQ,126.55,95,98,95,81
272,SRT,Technology,Information Technology Services,NYSE,126.55,95,93,29,30
273,BRBR,Consumer Defensive,Packaged Foods,NYSE,126.55,95,97,94,94
274,VERX,Technology,Software—Application,NASDAQ,126.49,95,96,91,96
275,JAKK,Consumer Cyclical,Leisure,NASDAQ,126.41,95,47,35,90
276,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,126.35,95,86,94,93
277,ZS,Technology,Software—Infrastructure,NASDAQ,126.09,95,95,72,51
278,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,126.04,95,88,77,58
279,WSM,Consumer Cyclical,Specialty Retail,NYSE,125.98,95,94,80,39
280,CFFEU,Financial Services,Shell Companies,NASDAQ,125.98,95,93,35,73
281,NGS,Energy,Oil & Gas Equipment & Services,NYSE,125.94,95,96,47,44
282,IDCC,Communication Services,Telecom Services,NASDAQ,125.91,95,87,90,94
283,ROKU,Communication Services,Entertainment,NASDAQ,125.86,95,78,91,34
284,CR,Industrials,Specialty Industrial Machinery,NYSE,125.82,95,80,85,76
285,GHM,Industrials,Specialty Industrial Machinery,NYSE,125.65,95,97,94,81
286,THR,Industrials,Specialty Industrial Machinery,NYSE,125.4,95,92,84,85
287,BCC,Basic Materials,Building Materials,NYSE,125.24,95,94,96,80
288,DCBO,Technology,Software—Application,NASDAQ,125.21,95,88,94,62
289,OSCR,Healthcare,Healthcare Plans,NYSE,125.16,95,73,91,96
290,NTNX,Technology,Software—Infrastructure,NASDAQ,125.0,95,95,90,93
291,VST,Utilities,Utilities—Independent Power Producers,NYSE,125.0,95,95,90,71
292,RMBS,Technology,Semiconductors,NASDAQ,125.0,95,94,92,98
293,FORM,Technology,Semiconductors,NASDAQ,124.96,95,90,78,78
294,WVE,Healthcare,Biotechnology,NASDAQ,124.89,95,92,91,93
295,LII,Industrials,Building Products & Equipment,NYSE,124.81,95,95,93,87
296,OLK,Healthcare,Diagnostics & Research,NASDAQ,124.75,95,95,16,85
297,ELF,Consumer Defensive,Household & Personal Products,NYSE,124.73,95,97,99,99
298,DRS,Industrials,Aerospace & Defense,NASDAQ,124.59,95,96,93,92
299,LIFW,Healthcare,Health Information Services,NASDAQ,124.48,95,0,0,5
300,LOGI,Technology,Computer Hardware,NASDAQ,124.46,95,94,83,89
301,HCC,Basic Materials,Coking Coal,NYSE,124.34,95,93,79,48
302,QLYS,Technology,Software—Infrastructure,NASDAQ,124.33,95,94,82,62
303,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,124.32,95,99,3,11
304,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,124.16,95,97,98,96
305,BLTE,Healthcare,Biotechnology,NASDAQ,124.14,95,95,84,48
306,SP,Industrials,Specialty Business Services,NASDAQ,124.13,95,96,78,83
307,FTI,Energy,Oil & Gas Equipment & Services,NYSE,124.12,95,97,95,91
308,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,124.0,95,98,97,95
309,BLDR,Industrials,Building Products & Equipment,NYSE,123.97,95,94,97,97
310,NXE,Energy,Uranium,NYSE,123.89,95,95,91,39
311,KBH,Consumer Cyclical,Residential Construction,NYSE,123.81,95,83,94,94
312,INFA,Technology,Software—Infrastructure,NYSE,123.76,95,89,80,41
313,AVAV,Industrials,Aerospace & Defense,NASDAQ,123.76,95,94,53,70
314,CLLS,Healthcare,Biotechnology,NASDAQ,123.72,95,12,36,18
315,NOW,Technology,Software—Application,NYSE,123.71,95,91,88,91
316,YY,Communication Services,Internet Content & Information,NASDAQ,123.7,95,94,81,40
317,IGIC,Financial Services,Insurance—Diversified,NASDAQ,123.54,95,95,90,88
318,APPF,Technology,Software—Application,NASDAQ,123.53,95,95,95,90
319,ESAB,Industrials,Metal Fabrication,NYSE,123.43,95,92,92,88
320,HCTI,Healthcare,Health Information Services,NASDAQ,123.41,95,94,97,86
321,ARLO,Industrials,Security & Protection Services,NYSE,123.36,95,96,97,99
322,VIST,Energy,Oil & Gas E&P,NYSE,123.35,95,98,97,97
323,CRS,Industrials,Metal Fabrication,NYSE,123.29,94,95,93,84
324,KD,Technology,Information Technology Services,NYSE,123.27,94,93,92,54
325,ROAD,Industrials,Engineering & Construction,NASDAQ,123.19,94,96,82,80
326,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,123.19,94,99,94,98
327,OSG,Energy,Oil & Gas Midstream,NYSE,123.06,94,94,84,92
328,PGTI,Industrials,Building Products & Equipment,NYSE,122.96,94,93,86,91
329,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,122.91,94,92,93,62
330,SCU,Financial Services,Asset Management,NYSE,122.9,94,94,89,44
331,NEU,Basic Materials,Specialty Chemicals,NYSE,122.6,94,91,92,90
332,ALPN,Healthcare,Biotechnology,NASDAQ,122.45,94,88,96,91
333,BBVA,Financial Services,Banks—Diversified,NYSE,122.33,94,93,91,91
334,CLBT,Technology,Software—Infrastructure,NASDAQ,122.31,94,94,95,84
335,HCM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,122.28,94,95,74,81
336,WING,Consumer Cyclical,Restaurants,NASDAQ,122.23,94,87,52,97
337,SAIA,Industrials,Trucking,NASDAQ,122.2,94,95,97,89
338,CXDO,Communication Services,Telecom Services,NASDAQ,122.2,94,87,36,21
339,YALA,Technology,Software—Application,NYSE,122.13,94,93,90,68
340,CIFR,Financial Services,Capital Markets,NASDAQ,122.01,94,97,99,97
341,VEON,Communication Services,Telecom Services,NASDAQ,121.99,94,86,79,94
342,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,121.97,94,98,97,87
343,CXW,Real Estate,REIT—Specialty,NYSE,121.97,94,89,68,27
344,IESC,Industrials,Engineering & Construction,NASDAQ,121.95,94,96,98,94
345,CDRE,Industrials,Aerospace & Defense,NYSE,121.92,94,91,74,42
346,GTH,Healthcare,Diagnostics & Research,NASDAQ,121.86,94,92,41,30
347,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,121.85,94,85,82,68
348,JILL,Consumer Cyclical,Apparel Retail,NYSE,121.75,94,94,72,64
349,FISK,Real Estate,REIT—Office,NYSE ARCA,121.73,94,89,88,37
350,JHX,Basic Materials,Building Materials,NYSE,121.72,94,82,90,85
351,FIX,Industrials,Engineering & Construction,NYSE,121.59,94,88,94,92
