Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
63,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,225.36,98,99,97,81
64,COIN,Technology,Software—Application,NASDAQ,222.52,98,99,99,91
65,MREO,Healthcare,Biotechnology,NASDAQ,222.49,98,99,99,91
66,ABSI,Healthcare,Biotechnology,NASDAQ,221.75,98,99,98,14
67,SERA,Healthcare,Diagnostics & Research,NASDAQ,221.3,98,99,99,45
68,MINM,Technology,Communication Equipment,NASDAQ,219.4,98,92,97,1
69,MYO,Healthcare,Medical Devices,NYSE MKT,219.01,98,99,99,96
70,ZENV,Technology,Software—Infrastructure,NASDAQ,216.59,98,97,84,76
71,DYN,Healthcare,Biotechnology,NASDAQ,214.97,98,98,97,28
72,CXAI,Technology,Software - Application,NASDAQ,213.07,98,33,4,4
73,APP,Technology,Software—Application,NASDAQ,210.77,98,98,97,99
74,TALK,Healthcare,Medical Care Facilities,NASDAQ,209.5,98,97,98,99
75,ORN,Industrials,Engineering & Construction,NYSE,209.41,98,96,91,98
76,YMAB,Healthcare,Biotechnology,NASDAQ,207.46,98,99,82,22
77,NOTV,Healthcare,Diagnostics & Research,NASDAQ,207.45,98,97,75,6
78,OCEA,Healthcare,Biotechnology,NASDAQ,206.98,98,98,0,5
79,CDXC,Healthcare,Biotechnology,NASDAQ,206.06,98,67,34,39
80,ENTX,Healthcare,Biotechnology,NASDAQ,205.33,98,98,17,24
81,CLS,Technology,Electronic Components,NYSE,205.29,98,98,96,99
82,CCCC,Healthcare,Biotechnology,NASDAQ,204.2,98,99,99,4
83,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,202.11,98,98,89,81
84,WGS,Healthcare,Health Information Services,NASDAQ,201.88,98,99,6,3
85,MOD,Consumer Cyclical,Auto Parts,NYSE,201.76,98,98,97,99
86,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,200.6,98,98,96,99
87,TSHA,Healthcare,Biotechnology,NASDAQ,200.24,98,97,93,99
88,DTST,Technology,Information Technology Services,NASDAQ,199.15,98,98,84,98
89,OCGN,Healthcare,Biotechnology,NASDAQ,198.78,98,96,69,7
90,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,197.53,98,95,68,90
91,VST,Utilities,Utilities—Independent Power Producers,NYSE,197.14,98,97,92,93
92,TCRX,Healthcare,Biotechnology,NASDAQ,197.08,98,97,99,95
93,VERI,Technology,Software—Infrastructure,NASDAQ,196.78,98,13,6,8
94,SLN,Healthcare,Biotechnology,NASDAQ,196.76,98,99,98,90
95,ESOA,Industrials,Engineering & Construction,NASDAQ,194.8,98,98,97,97
96,KULR,Technology,Electronic Components,NYSE MKT,194.59,98,2,1,5
97,ADTH,Communication Services,Advertising Agencies,NASDAQ,193.81,98,97,58,30
98,APEI,Consumer Defensive,Education & Training Services,NASDAQ,193.46,98,95,96,21
99,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,191.69,98,80,97,99
100,SG,Consumer Cyclical,Restaurants,NYSE,191.55,98,96,48,55
101,MTC,Technology,Software—Application,NASDAQ,191.47,98,98,99,8
102,EWTX,Healthcare,Biotechnology,NASDAQ,191.22,98,98,91,38
103,COOLW,n/a,n/a,NASDAQ,190.89,98,96,38,99
104,PYXS,Healthcare,Biotechnology,NASDAQ,190.4,98,99,33,44
105,NUVB,Healthcare,Biotechnology,NYSE,189.58,98,88,31,15
106,CDRO,Consumer Cyclical,Gambling,NASDAQ,189.57,98,98,52,71
107,RGLS,Healthcare,Biotechnology,NASDAQ,189.0,98,60,38,61
108,EPIX,Healthcare,Biotechnology,NASDAQ,188.87,98,98,98,86
109,KUKE,Communication Services,Entertainment,NYSE,188.62,98,98,91,96
110,GOTU,Consumer Defensive,Education & Training Services,NYSE,187.68,98,98,84,74
111,SOUN,Technology,Software—Application,NASDAQ,187.6,98,97,48,31
112,NVDA,Technology,Semiconductors,NASDAQ,187.37,98,98,95,99
113,CSPI,Technology,Information Technology Services,NASDAQ,186.92,98,99,92,98
114,NNBR,Industrials,Conglomerates,NASDAQ,185.93,98,98,99,55
115,BMA,Financial Services,Banks—Regional,NYSE,185.33,98,96,93,69
116,AAOI,Technology,Semiconductors,NASDAQ,184.73,98,99,99,99
117,MPU,Industrials,Rental & Leasing Services,NYSE MKT,184.69,98,97,86,10
118,GAU,Basic Materials,Gold,NYSE MKT,184.36,98,96,95,54
119,SANA,Healthcare,Biotechnology,NASDAQ,183.64,98,97,81,23
120,STOK,Healthcare,Biotechnology,NASDAQ,183.38,98,79,23,4
121,IVVD,Healthcare,Biotechnology,NASDAQ,183.05,98,98,99,75
122,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,182.7,98,96,35,85
123,LTRN,Healthcare,Biotechnology,NASDAQ,182.16,97,49,35,12
124,FULC,Healthcare,Biotechnology,NASDAQ,181.7,97,98,97,45
125,IOVA,Healthcare,Biotechnology,NASDAQ,181.61,97,98,94,10
126,MESO,Healthcare,Biotechnology,NASDAQ,181.55,97,6,5,3
127,GPS,Consumer Cyclical,Apparel Retail,NYSE,180.94,97,91,98,68
128,SPIR,Industrials,Specialty Business Services,NYSE,179.65,97,97,94,15
129,BLND,Technology,Software—Application,NYSE,178.12,97,98,98,46
130,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,178.05,97,88,97,98
131,ATOS,Healthcare,Biotechnology,NASDAQ,177.8,97,85,78,22
132,TARS,Healthcare,Biotechnology,NASDAQ,177.46,97,98,82,76
133,DTSS,Technology,Software—Infrastructure,NASDAQ,177.3,97,70,4,1
134,BHVN,Healthcare,Biotechnology,NYSE,177.22,97,98,98,97
135,CXDO,Communication Services,Telecom Services,NASDAQ,176.98,97,98,98,83
136,ALT,Healthcare,Biotechnology,NASDAQ,176.32,97,99,99,9
137,STIM,Healthcare,Diagnostics & Research,NASDAQ,176.03,97,79,93,5
138,NN,Communication Services,Internet Content & Information,NASDAQ,175.89,97,72,92,98
139,XPO,Industrials,Integrated Freight & Logistics,NYSE,175.42,97,97,96,98
140,COYA,Healthcare,Biotechnology,NASDAQ,175.31,97,97,96,56
141,REAX,Real Estate,Real Estate Services,NASDAQ,174.71,97,97,83,61
142,MMYT,Consumer Cyclical,Travel Services,NASDAQ,174.63,97,95,94,96
143,CDLX,Communication Services,Advertising Agencies,NASDAQ,174.55,97,49,57,98
144,IBRX,Healthcare,Biotechnology,NASDAQ,174.37,97,97,99,9
145,GIFI,Industrials,Metal Fabrication,NASDAQ,174.35,97,88,79,61
146,IESC,Industrials,Engineering & Construction,NASDAQ,174.31,97,96,94,98
147,DATSW,Technology,Software—Application,NASDAQ,173.78,97,20,99,59
148,CGEN,Healthcare,Biotechnology,NASDAQ,172.33,97,99,98,59
149,TAST,Consumer Cyclical,Restaurants,NASDAQ,172.01,97,97,99,99
150,VVPR,Technology,Solar,NASDAQ,171.24,97,7,5,3
151,VTSI,Industrials,Aerospace & Defense,NASDAQ,171.24,97,92,97,31
152,KAMN,Industrials,Aerospace & Defense,NYSE,171.02,97,97,62,27
153,XBIT,Healthcare,Biotechnology,NASDAQ,170.95,97,93,54,57
154,WSM,Consumer Cyclical,Specialty Retail,NYSE,170.68,97,94,93,93
155,DELL,Technology,Computer Hardware,NYSE,170.23,97,97,93,97
156,BVS,Healthcare,Medical Devices,NASDAQ,169.96,97,93,98,94
157,QBTS,Technology,Computer Hardware,NYSE,169.75,97,90,20,21
158,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,169.73,97,99,95,99
159,INO,Healthcare,Biotechnology,NASDAQ,168.97,97,94,63,7
160,MRKR,Healthcare,Biotechnology,NASDAQ,168.66,97,92,98,98
161,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,168.36,97,94,88,64
162,GTHX,Healthcare,Biotechnology,NASDAQ,168.33,97,94,95,3
163,HOWL,Healthcare,Biotechnology,NASDAQ,168.33,97,98,98,20
164,MGNX,Healthcare,Biotechnology,NASDAQ,168.28,97,99,97,54
165,FNGU,Exchange Traded Fund,USA,NYSE ARCA,167.39,97,98,98,99
166,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,167.18,97,96,95,97
167,FATE,Healthcare,Biotechnology,NASDAQ,166.83,97,97,82,2
168,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,166.62,97,97,92,95
169,MRAI,Healthcare,Healthcare Plans,NASDAQ,166.58,97,27,88,1
170,DSP,Technology,Software—Application,NASDAQ,166.53,97,94,93,90
171,EVER,Communication Services,Internet Content & Information,NASDAQ,166.31,97,94,84,44
172,GHM,Industrials,Specialty Industrial Machinery,NYSE,165.06,97,93,92,97
173,NCMI,Communication Services,Advertising Agencies,NASDAQ,164.8,97,82,93,95
174,CRNX,Healthcare,Biotechnology,NASDAQ,164.76,97,96,96,97
175,OCUL,Healthcare,Biotechnology,NASDAQ,164.71,97,99,81,14
176,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,164.69,97,99,10,70
177,TRVI,Healthcare,Biotechnology,NASDAQ,164.09,97,96,10,60
178,CNTA,Healthcare,Biotechnology,NASDAQ,163.82,97,97,94,94
179,NPCE,Healthcare,Medical Devices,NASDAQ,163.49,97,98,99,99
180,SCTL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,162.8,97,97,6,4
181,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,162.75,97,93,97,10
182,CEG,Utilities,Utilities—Renewable,NASDAQ,162.32,97,95,84,93
183,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,162.28,97,98,87,97
184,TPC,Industrials,Engineering & Construction,NYSE,162.24,96,91,81,82
185,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,162.22,96,90,95,84
186,VFF,Consumer Defensive,Farm Products,NASDAQ,162.09,96,30,35,31
187,NRSN,Healthcare,Biotechnology,NASDAQ,162.07,96,94,20,4
188,PIK,Consumer Cyclical,Internet Retail,NASDAQ,162.04,96,10,7,27
189,IMNN,Healthcare,Biotechnology,NASDAQ,161.85,96,23,7,22
190,NAMS,Healthcare,Biotechnology,NASDAQ,161.56,96,97,75,16
191,BCAN,Technology,Software—Infrastructure,NASDAQ,161.45,96,0,0,3
192,SUPV,Financial Services,Banks—Regional,NYSE,161.32,96,93,93,29
193,FTAI,Industrials,Rental & Leasing Services,NASDAQ,161.11,96,95,95,96
194,AHG,Financial Services,Credit Services,NASDAQ,160.66,96,98,99,99
195,PXLW,Technology,Semiconductors,NASDAQ,160.47,96,97,21,21
196,MAX,Communication Services,Internet Content & Information,NYSE,160.43,96,97,70,30
197,RXST,Healthcare,Medical Devices,NASDAQ,160.19,96,98,96,97
198,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,159.95,96,97,99,98
199,OSCR,Healthcare,Healthcare Plans,NYSE,159.73,96,98,96,79
200,ARQT,Healthcare,Biotechnology,NASDAQ,159.54,96,99,7,4
201,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.27,96,95,98,98
202,LVTX,Healthcare,Biotechnology,NASDAQ,159.24,96,94,44,14
203,CNTB,Healthcare,Biotechnology,NASDAQ,159.23,96,86,82,55
204,FIP,Industrials,Conglomerates,NASDAQ,158.96,96,91,72,49
205,NXTC,Healthcare,Biotechnology,NASDAQ,158.66,96,89,17,19
206,TARA,Healthcare,Biotechnology,NASDAQ,158.58,96,97,34,12
207,NTRB,Healthcare,Biotechnology,NASDAQ,158.44,96,18,19,22
208,MRUS,Healthcare,Biotechnology,NASDAQ,158.36,96,98,92,73
209,MRSN,Healthcare,Biotechnology,NASDAQ,158.3,96,98,34,2
210,LQDA,Healthcare,Biotechnology,NASDAQ,158.27,96,96,96,64
211,CNM,Industrials,Industrial Distribution,NYSE,158.07,96,94,94,90
212,BCLI,Healthcare,Biotechnology,NASDAQ,157.94,96,10,11,0
213,AUTL,Healthcare,Biotechnology,NASDAQ,157.86,96,97,99,64
214,ADAG,Healthcare,Biotechnology,NASDAQ,157.29,96,97,93,90
215,SMID,Basic Materials,Building Materials,NASDAQ,157.1,96,94,98,36
216,EME,Industrials,Engineering & Construction,NYSE,156.9,96,94,78,94
217,STRC,Technology,Computer Hardware,NASDAQ,156.86,96,94,5,2
218,USAP,Basic Materials,Steel,NASDAQ,155.84,96,94,97,90
219,AEYE,Technology,Software—Application,NASDAQ,155.75,96,93,32,52
220,ANNX,Healthcare,Biotechnology,NASDAQ,155.57,96,97,95,6
221,DFH,Consumer Cyclical,Residential Construction,NYSE,155.48,96,96,98,96
222,HMY,Basic Materials,Gold,NYSE,155.42,96,92,94,71
223,HRTX,Healthcare,Biotechnology,NASDAQ,154.97,96,95,85,6
224,NGS,Energy,Oil & Gas Equipment & Services,NYSE,154.75,96,91,89,94
225,HIPO,Financial Services,Insurance—Specialty,NYSE,154.63,96,89,17,5
226,VXRT,Healthcare,Biotechnology,NASDAQ,154.34,96,91,14,26
227,SKYW,Industrials,Airlines,NASDAQ,153.79,96,96,96,98
228,FIX,Industrials,Engineering & Construction,NYSE,153.73,96,96,89,93
229,SKYH,Industrials,Aerospace & Defense,NYSE MKT,153.67,96,97,99,80
230,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,153.29,96,99,32,99
231,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,153.26,96,97,97,99
232,PEPG,Healthcare,Biotechnology,NASDAQ,152.67,96,98,58,7
233,ARMP,Healthcare,Biotechnology,NYSE MKT,152.6,96,95,97,97
234,CRWD,Technology,Software—Infrastructure,NASDAQ,152.57,96,96,96,95
235,CTV,Communication Services,Advertising Agencies,NYSE,152.23,96,89,89,27
236,RSI,Consumer Cyclical,Gambling,NYSE,151.94,96,90,71,85
237,PWFL,Technology,Communication Equipment,NASDAQ,151.83,96,82,88,16
238,NTNX,Technology,Software—Infrastructure,NASDAQ,151.76,96,96,94,95
239,ABEO,Healthcare,Biotechnology,NASDAQ,151.71,96,97,95,88
240,CLRB,Healthcare,Biotechnology,NASDAQ,151.57,96,97,92,96
241,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,151.26,96,96,98,94
242,IBP,Industrials,Building Products & Equipment,NYSE,151.25,96,96,94,80
243,SMMT,Healthcare,Biotechnology,NASDAQ,150.74,96,98,85,51
244,INTR,Financial Services,Banks—Regional,NASDAQ,150.6,96,96,97,97
245,SMLP,Energy,Oil & Gas Midstream,NYSE,150.47,95,74,55,89
246,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.4,95,95,17,8
247,HOOD,Technology,Software—Infrastructure,NASDAQ,150.29,95,95,82,51
248,OPXS,Industrials,Aerospace & Defense,NASDAQ,150.28,95,97,97,91
249,VANI,Healthcare,Medical Devices,NASDAQ,150.26,95,98,58,29
250,INBK,Financial Services,Banks—Regional,NASDAQ,150.24,95,94,90,37
251,VITL,Consumer Defensive,Farm Products,NASDAQ,150.16,95,86,82,42
252,LRMR,Healthcare,Biotechnology,NASDAQ,150.09,95,99,84,45
253,YRD,Financial Services,Credit Services,NYSE,149.74,95,97,97,92
254,AIHS,Financial Services,Credit Services,NASDAQ,149.52,95,98,15,16
255,IDYA,Healthcare,Biotechnology,NASDAQ,149.34,95,96,96,97
256,HCI,Financial Services,Insurance—Property & Casualty,NYSE,149.33,95,93,96,89
257,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.02,95,91,96,5
258,TCON,Healthcare,Biotechnology,NASDAQ,148.93,95,8,7,1
259,FGEN,Healthcare,Biotechnology,NASDAQ,148.53,95,95,4,0
260,MU,Technology,Semiconductors,NASDAQ,148.37,95,89,88,87
261,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.36,95,30,36,35
262,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,148.25,95,96,96,84
263,BBAR,Financial Services,Banks—Regional,NYSE,147.91,95,86,75,65
264,AROC,Energy,Oil & Gas Equipment & Services,NYSE,147.75,95,93,93,96
265,RZLT,Healthcare,Biotechnology,NASDAQ,147.35,95,93,9,7
266,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.23,95,84,11,10
267,KURA,Healthcare,Biotechnology,NASDAQ,147.16,95,97,94,24
268,GSIT,Technology,Semiconductors,NASDAQ,147.13,95,90,53,24
269,CELC,Healthcare,Biotechnology,NASDAQ,147.02,95,93,91,40
270,HEAR,Technology,Consumer Electronics,NASDAQ,147.0,95,42,65,42
271,IGC,Industrials,Conglomerates,NYSE MKT,146.5,95,60,17,38
272,BLZE,Technology,Software—Infrastructure,NASDAQ,146.3,95,96,89,57
273,GGAL,Financial Services,Banks—Regional,NASDAQ,146.25,95,91,88,74
274,NTRA,Healthcare,Diagnostics & Research,NASDAQ,146.17,95,94,88,50
275,KYMR,Healthcare,Biotechnology,NASDAQ,146.11,95,96,88,11
276,WING,Consumer Cyclical,Restaurants,NASDAQ,146.01,95,96,91,78
277,HIMS,Consumer Defensive,Household & Personal Products,NYSE,145.78,95,95,74,33
278,HUDAR,n/a,n/a,NASDAQ,145.73,95,20,8,51
279,NU,Financial Services,Banks—Diversified,NYSE,145.63,95,94,93,95
280,META,Communication Services,Internet Content & Information,NASDAQ,145.59,95,96,94,98
281,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,145.58,95,87,68,38
282,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,145.43,95,91,95,30
283,CREX,Technology,Software—Application,NASDAQ,145.32,95,96,92,25
284,NISN,Financial Services,Credit Services,NASDAQ,145.26,95,84,75,7
285,SPRY,Healthcare,Biotechnology,NASDAQ,145.05,95,88,61,16
286,ASPN,Industrials,Building Products & Equipment,NYSE,145.04,95,97,97,44
287,STRL,Industrials,Engineering & Construction,NASDAQ,144.91,95,97,95,99
288,UBER,Technology,Software—Application,NYSE,144.88,95,96,95,94
289,EGY,Energy,Oil & Gas E&P,NYSE,144.79,95,32,64,50
290,TREE,Financial Services,Financial Conglomerates,NASDAQ,144.24,95,96,96,10
291,CLRO,Technology,Communication Equipment,NASDAQ,144.23,95,37,62,31
292,SYBX,Healthcare,Biotechnology,NASDAQ,144.13,95,98,99,99
293,DASH,Communication Services,Internet Content & Information,NASDAQ,144.11,95,95,92,91
294,CGEM,Healthcare,Biotechnology,NASDAQ,143.99,95,96,62,28
295,BDTX,Healthcare,Biotechnology,NASDAQ,143.63,95,96,69,86
296,CENX,Basic Materials,Aluminum,NASDAQ,143.6,95,77,92,26
297,NMM,Industrials,Marine Shipping,NYSE,143.55,95,89,84,56
298,ORIC,Healthcare,Biotechnology,NASDAQ,143.41,95,98,92,88
299,MPTI,Technology,Electronic Components,NYSE MKT,143.3,95,98,99,99
300,AKBA,Healthcare,Biotechnology,NASDAQ,143.15,95,92,97,98
301,ADV,Communication Services,Advertising Agencies,NASDAQ,142.67,95,91,95,96
302,PAY,Technology,Information Technology Services,NYSE,142.65,95,84,95,98
303,ADAP,Healthcare,Biotechnology,NASDAQ,142.63,95,96,21,12
304,MTRX,Industrials,Engineering & Construction,NASDAQ,142.28,95,92,90,99
305,CYTK,Healthcare,Biotechnology,NASDAQ,142.16,94,96,99,29
306,LUNR,Industrials,Aerospace & Defense,NASDAQ,141.95,94,74,2,5
307,UEC,Energy,Uranium,NYSE MKT,141.89,94,93,96,97
308,PAYS,Technology,Software—Infrastructure,NASDAQ,141.87,94,63,68,20
309,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,141.84,94,94,69,31
310,ADMA,Healthcare,Biotechnology,NASDAQ,141.79,94,93,87,71
311,BNKU,Exchange Traded Fund,USA,NYSE ARCA,141.78,94,90,95,16
312,EML,Industrials,Tools & Accessories,NASDAQ,141.58,94,87,83,48
313,IDN,Technology,Software—Application,NASDAQ,141.38,94,13,13,45
314,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,141.32,94,94,15,16
315,NRG,Utilities,Utilities—Independent Power Producers,NYSE,141.31,94,92,91,78
316,PLTR,Technology,Software—Infrastructure,NYSE,141.26,94,95,94,98
317,GLYC,Healthcare,Biotechnology,NASDAQ,141.21,94,96,97,71
318,RYTM,Healthcare,Biotechnology,NASDAQ,141.11,94,95,98,87
319,TGB,Basic Materials,Copper,NYSE MKT,140.88,94,68,32,36
320,SRRK,Healthcare,Biotechnology,NASDAQ,140.85,94,95,98,49
321,LYFT,Technology,Software—Application,NASDAQ,140.8,94,92,84,52
322,ACLX,Healthcare,Biotechnology,NASDAQ,140.59,94,95,96,94
323,EDU,Consumer Defensive,Education & Training Services,NYSE,140.56,94,95,96,98
324,ELF,Consumer Defensive,Household & Personal Products,NYSE,140.52,94,97,95,96
325,EVTV,Consumer Cyclical,Auto Manufacturers,NASDAQ,140.51,94,92,8,11
326,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,140.49,94,90,16,40
327,GLSI,Healthcare,Biotechnology,NASDAQ,140.38,94,71,46,31
328,INFA,Technology,Software—Infrastructure,NYSE,140.35,94,93,93,90
329,AFRM,Technology,Software—Infrastructure,NASDAQ,140.34,94,96,99,95
330,QUIK,Technology,Semiconductors,NASDAQ,140.33,94,97,97,96
331,SPOT,Communication Services,Internet Content & Information,NYSE,140.13,94,95,93,94
332,AKA,Consumer Cyclical,Internet Retail,NYSE,140.13,94,94,96,15
333,BWAY,Healthcare,Medical Devices,NASDAQ,139.89,94,97,99,98
334,NRGU,Exchange Traded Fund,USA,NYSE ARCA,139.86,94,66,56,79
335,JXN,Financial Services,Insurance—Life,NYSE,139.61,94,88,91,84
336,UTI,Consumer Defensive,Education & Training Services,NYSE,139.51,94,95,96,92
337,BV,Industrials,Specialty Business Services,NYSE,139.46,94,82,73,79
338,DKNG,Consumer Cyclical,Gambling,NASDAQ,139.41,94,94,95,97
339,FDMT,Healthcare,Biotechnology,NASDAQ,139.1,94,96,86,31
340,DKS,Consumer Cyclical,Specialty Retail,NYSE,138.97,94,89,74,26
341,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,138.95,94,94,87,69
342,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,138.74,94,96,91,96
343,BCC,Basic Materials,Building Materials,NYSE,138.62,94,93,95,95
344,EDUC,Communication Services,Publishing,NASDAQ,138.56,94,88,17,12
345,AUST,Basic Materials,Gold,NYSE MKT,138.45,94,50,14,17
346,KROS,Healthcare,Biotechnology,NASDAQ,138.32,94,96,87,22
347,MCY,Financial Services,Insurance—Property & Casualty,NYSE,138.23,94,91,82,47
348,KRYS,Healthcare,Biotechnology,NASDAQ,138.14,94,93,80,94
349,ARIS,Utilities,Utilities—Regulated Water,NYSE,138.1,94,82,18,48
350,CGNT,Technology,Software—Infrastructure,NASDAQ,138.09,94,93,93,79
351,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,138.05,94,95,92,84
