Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
170,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,163.12,97,97,98,99
171,MAX,Communication Services,Internet Content & Information,NYSE,162.86,97,95,77,22
172,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,162.75,97,98,98,93
173,SKYW,Industrials,Airlines,NASDAQ,162.62,97,96,97,98
174,WSM,Consumer Cyclical,Specialty Retail,NYSE,162.17,97,94,96,83
175,DSP,Technology,Software—Application,NASDAQ,161.76,97,95,95,93
176,MPU,Industrials,Rental & Leasing Services,NYSE MKT,161.23,97,97,81,11
177,STIM,Healthcare,Diagnostics & Research,NASDAQ,161.08,97,96,57,6
178,PAY,Technology,Information Technology Services,NYSE,161.06,97,89,96,97
179,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,161.05,97,96,99,99
180,ADAG,Healthcare,Biotechnology,NASDAQ,160.98,97,98,69,50
181,CNTA,Healthcare,Biotechnology,NASDAQ,160.93,97,97,93,94
182,RLMD,Healthcare,Biotechnology,NASDAQ,160.86,97,96,26,34
183,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,160.4,97,91,73,92
184,INO,Healthcare,Biotechnology,NASDAQ,160.11,97,75,11,7
185,MRUS,Healthcare,Biotechnology,NASDAQ,160.1,97,97,82,89
186,SKYH,Industrials,Aerospace & Defense,NYSE MKT,159.82,96,97,99,51
187,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,159.8,96,97,30,84
188,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,159.75,96,91,93,94
189,ATXS,Healthcare,Biotechnology,NASDAQ,159.39,96,97,12,12
190,TRVI,Healthcare,Biotechnology,NASDAQ,158.95,96,67,9,46
191,DATSW,Technology,Software—Application,NASDAQ,158.14,96,86,10,3
192,CELU,Healthcare,Biotechnology,NASDAQ,157.99,96,85,5,1
193,KROS,Healthcare,Biotechnology,NASDAQ,157.9,96,93,19,21
194,MMYT,Consumer Cyclical,Travel Services,NASDAQ,157.7,96,95,95,94
195,STG,Consumer Defensive,Education & Training Services,NYSE,157.61,96,87,95,46
196,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,157.51,96,96,87,97
197,NTNX,Technology,Software—Infrastructure,NASDAQ,157.49,96,96,94,91
198,SPIR,Industrials,Specialty Business Services,NYSE,157.33,96,97,80,47
199,STRL,Industrials,Engineering & Construction,NASDAQ,156.74,96,93,96,99
200,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,156.73,96,98,98,97
201,CRWD,Technology,Software—Infrastructure,NASDAQ,156.47,96,98,97,84
202,XPDB,Financial Services,Shell Companies,NASDAQ,156.4,96,49,50,64
203,OPXS,Industrials,Aerospace & Defense,NASDAQ,156.14,96,96,81,95
204,COYA,Healthcare,Biotechnology,NASDAQ,155.82,96,95,96,33
205,ENTX,Healthcare,Biotechnology,NASDAQ,155.58,96,60,23,21
206,VANI,Healthcare,Medical Devices,NASDAQ,154.54,96,44,20,18
207,CREX,Technology,Software—Application,NASDAQ,154.39,96,93,82,20
208,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,154.17,96,94,99,94
209,ELF,Consumer Defensive,Household & Personal Products,NYSE,153.97,96,95,97,97
210,AIHS,Financial Services,Credit Services,NASDAQ,153.91,96,95,12,13
211,ACLX,Healthcare,Biotechnology,NASDAQ,153.82,96,94,95,90
212,GPS,Consumer Cyclical,Apparel Retail,NYSE,153.36,96,96,98,74
213,AUTL,Healthcare,Biotechnology,NASDAQ,153.33,96,99,98,89
214,LABP,Healthcare,Biotechnology,NASDAQ,153.33,96,91,81,64
215,NUVL,Healthcare,Biotechnology,NASDAQ,152.91,96,97,98,96
216,DFH,Consumer Cyclical,Residential Construction,NYSE,152.77,96,95,98,97
217,GIFI,Industrials,Metal Fabrication,NASDAQ,152.65,96,78,72,26
218,BLZE,Technology,Software—Infrastructure,NASDAQ,152.05,96,94,92,89
219,IDYA,Healthcare,Biotechnology,NASDAQ,152.04,96,97,96,97
220,IBP,Industrials,Building Products & Equipment,NYSE,151.96,96,94,95,84
221,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,151.81,96,95,98,4
222,WIMI,Communication Services,Advertising Agencies,NASDAQ,151.42,96,80,17,12
223,PLTR,Technology,Software—Infrastructure,NYSE,151.34,96,97,96,96
224,TARS,Healthcare,Biotechnology,NASDAQ,151.17,96,96,79,73
225,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,151.09,96,90,3,2
226,LYRA,Healthcare,Biotechnology,NASDAQ,151.05,96,95,93,93
227,TARA,Healthcare,Biotechnology,NASDAQ,151.02,96,96,16,11
228,ICU,Healthcare,Biotechnology,NASDAQ,150.92,96,91,81,0
229,HIMS,Consumer Defensive,Household & Personal Products,NYSE,150.62,96,80,75,23
230,BWAY,Healthcare,Medical Devices,NASDAQ,150.39,96,99,99,98
231,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,150.21,96,98,97,99
232,CYTK,Healthcare,Biotechnology,NASDAQ,149.65,96,98,43,22
233,META,Communication Services,Internet Content & Information,NASDAQ,149.6,96,96,95,97
234,RGLS,Healthcare,Biotechnology,NASDAQ,148.91,96,61,49,46
235,NMM,Industrials,Marine Shipping,NYSE,148.9,96,86,80,43
236,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,148.68,96,92,48,31
237,FIX,Industrials,Engineering & Construction,NYSE,148.58,96,92,89,91
238,EDU,Consumer Defensive,Education & Training Services,NYSE,148.55,96,96,97,97
239,UTI,Consumer Defensive,Education & Training Services,NYSE,148.49,96,97,95,92
240,RXST,Healthcare,Medical Devices,NASDAQ,148.4,96,98,98,98
241,FTAI,Industrials,Rental & Leasing Services,NASDAQ,147.86,96,95,97,97
242,OSS,Technology,Computer Hardware,NASDAQ,147.8,96,71,22,8
243,CGEM,Healthcare,Biotechnology,NASDAQ,147.64,96,96,15,25
244,ASPN,Industrials,Building Products & Equipment,NYSE,147.35,96,97,97,18
245,ARDX,Healthcare,Biotechnology,NASDAQ,147.24,96,98,97,96
246,BRFS,Consumer Defensive,Packaged Foods,NYSE,147.07,96,93,96,80
247,WING,Consumer Cyclical,Restaurants,NASDAQ,146.93,95,94,92,59
248,MTRX,Industrials,Engineering & Construction,NASDAQ,146.91,95,94,95,98
249,VTEX,Technology,Software—Application,NYSE,146.44,95,91,95,91
250,BVS,Healthcare,Medical Devices,NASDAQ,146.41,95,97,99,82
251,HCI,Financial Services,Insurance—Property & Casualty,NYSE,146.05,95,93,97,58
252,FIP,Industrials,Conglomerates,NASDAQ,145.89,95,84,93,80
253,SUPV,Financial Services,Banks—Regional,NYSE,145.6,95,96,95,72
254,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,145.59,95,94,93,84
255,GFF,Industrials,Conglomerates,NYSE,145.47,95,95,95,83
256,FDMT,Healthcare,Biotechnology,NASDAQ,145.37,95,97,40,48
257,TREE,Financial Services,Financial Conglomerates,NASDAQ,145.2,95,96,94,12
258,BLND,Technology,Software—Application,NYSE,145.13,95,98,98,75
259,PHVS,Healthcare,Biotechnology,NASDAQ,144.82,95,97,99,99
260,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,144.74,95,97,99,94
261,ADVM,Healthcare,Biotechnology,NASDAQ,144.74,95,98,16,98
262,MIXT,Technology,Software—Application,NYSE,144.59,95,91,69,22
263,HOOD,Technology,Software—Infrastructure,NASDAQ,144.36,95,92,81,73
264,TMCWW,n/a,n/a,NASDAQ,144.22,95,31,55,93
265,GLBS,Industrials,Marine Shipping,NASDAQ,144.14,95,97,99,85
266,AEYE,Technology,Software—Application,NASDAQ,144.1,95,52,18,60
267,CLBT,Technology,Software—Infrastructure,NASDAQ,144.07,95,92,91,95
268,XPDBU,Financial Services,Shell Companies,NASDAQ,144.05,95,47,49,57
269,EME,Industrials,Engineering & Construction,NYSE,144.02,95,87,81,94
270,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,143.93,95,94,94,86
271,NU,Financial Services,Banks—Diversified,NYSE,143.76,95,92,94,92
272,MARA,Financial Services,Capital Markets,NASDAQ,143.62,95,99,99,80
273,TNYA,Healthcare,Biotechnology,NASDAQ,143.19,95,97,13,30
274,UBER,Technology,Software—Application,NYSE,143.15,95,96,96,93
275,LVO,Communication Services,Entertainment,NASDAQ,143.1,95,66,64,72
276,SAIA,Industrials,Trucking,NASDAQ,143.07,95,94,90,96
277,CLSD,Healthcare,Biotechnology,NASDAQ,142.79,95,78,47,17
278,CNM,Industrials,Industrial Distribution,NYSE,142.69,95,92,96,84
279,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,142.52,95,21,25,9
280,TSHA,Healthcare,Biotechnology,NASDAQ,142.07,95,85,85,99
281,DASH,Communication Services,Internet Content & Information,NASDAQ,142.04,95,94,94,87
282,HMY,Basic Materials,Gold,NYSE,141.91,95,82,95,91
283,ZIMV,Healthcare,Medical Devices,NASDAQ,141.89,95,97,84,67
284,LTRN,Healthcare,Biotechnology,NASDAQ,141.21,95,24,29,18
285,TORO,Industrials,Marine Shipping,NASDAQ,141.14,95,86,84,97
286,USAP,Basic Materials,Steel,NASDAQ,141.13,95,94,96,93
287,MLP,Real Estate,Real Estate Services,NYSE,141.11,95,93,88,84
288,MEDP,Healthcare,Diagnostics & Research,NASDAQ,140.98,95,94,90,89
289,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,140.92,95,88,75,59
290,VIST,Energy,Oil & Gas E&P,NYSE,140.9,95,90,93,98
291,AFRM,Technology,Software—Infrastructure,NASDAQ,140.68,95,98,99,97
292,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,140.57,95,78,72,73
293,TDW,Energy,Oil & Gas Equipment & Services,NYSE,140.48,95,84,90,98
294,PIK,Consumer Cyclical,Internet Retail,NASDAQ,140.26,95,9,12,14
295,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,140.26,95,95,91,68
296,DTSS,Technology,Software—Infrastructure,NASDAQ,140.25,95,92,3,0
297,UNCY,Healthcare,Biotechnology,NASDAQ,140.22,95,96,10,11
298,FGEN,Healthcare,Biotechnology,NASDAQ,139.99,95,98,3,0
299,CEG,Utilities,Utilities—Renewable,NASDAQ,139.94,95,85,85,91
300,PSHG,Industrials,Marine Shipping,NASDAQ,139.66,95,85,96,97
301,SNCR,Technology,Software—Infrastructure,NASDAQ,139.6,95,79,10,81
302,FFNW,Financial Services,Banks—Regional,NASDAQ,139.43,95,96,63,55
303,IESC,Industrials,Engineering & Construction,NASDAQ,139.32,95,95,97,97
304,FNGO,Exchange Traded Fund,USA,NYSE ARCA,139.12,95,96,97,96
305,AZEK,Industrials,Building Products & Equipment,NYSE,139.05,95,93,94,93
306,DKS,Consumer Cyclical,Specialty Retail,NYSE,138.85,95,88,79,34
307,JFIN,Communication Services,Internet Content & Information,NASDAQ,138.62,95,70,94,95
308,CRNT,Technology,Communication Equipment,NASDAQ,138.29,94,91,61,57
309,INBK,Financial Services,Banks—Regional,NASDAQ,138.25,94,97,89,33
310,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,138.1,94,37,94,97
311,NRG,Utilities,Utilities—Independent Power Producers,NYSE,138.04,94,87,91,75
312,LVTX,Healthcare,Biotechnology,NASDAQ,137.88,94,31,17,16
313,KRYS,Healthcare,Biotechnology,NASDAQ,137.79,94,73,76,94
314,CIX,Industrials,Security & Protection Services,NYSE MKT,137.74,94,77,69,38
315,FROG,Technology,Software—Application,NASDAQ,137.58,94,91,88,83
316,KYMR,Healthcare,Biotechnology,NASDAQ,137.5,94,95,69,14
317,AUST,Basic Materials,Gold,NYSE MKT,137.34,94,72,17,26
318,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,137.31,94,93,91,45
319,AROC,Energy,Oil & Gas Equipment & Services,NYSE,137.19,94,91,94,95
320,ADMA,Healthcare,Biotechnology,NASDAQ,137.08,94,88,77,71
321,SWTX,Healthcare,Biotechnology,NASDAQ,137.07,94,96,88,43
322,AUID,Technology,Software—Infrastructure,NASDAQ,137.01,94,99,97,96
323,KOD,Healthcare,Biotechnology,NASDAQ,136.99,94,95,22,1
324,INUV,Communication Services,Advertising Agencies,NYSE MKT,136.98,94,90,93,20
325,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,136.9,94,92,95,29
326,BLDR,Industrials,Building Products & Equipment,NYSE,136.83,94,94,96,95
327,SYRS,Healthcare,Biotechnology,NASDAQ,136.67,94,98,82,86
328,ALVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.6,94,94,74,68
329,HYLN,Consumer Cyclical,Auto Parts,NYSE,136.57,94,89,3,9
330,AMD,Technology,Semiconductors,NASDAQ,136.24,94,95,94,74
331,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,136.21,94,98,93,39
332,HIPO,Financial Services,Insurance—Specialty,NYSE,136.16,94,30,13,9
333,HMST,Financial Services,Banks—Regional,NASDAQ,136.02,94,94,33,18
334,RYTM,Healthcare,Biotechnology,NASDAQ,135.98,94,97,98,81
335,ADV,Communication Services,Advertising Agencies,NASDAQ,135.69,94,95,97,91
336,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,135.61,94,86,26,52
337,BITF,Financial Services,Capital Markets,NASDAQ,135.58,94,99,99,84
338,AZZ,Industrials,Metal Fabrication,NYSE,135.49,94,94,86,85
339,SMWB,Communication Services,Internet Content & Information,NYSE,135.47,94,88,25,24
340,KRTX,Healthcare,Biotechnology,NASDAQ,135.46,94,95,73,22
341,CLRB,Healthcare,Biotechnology,NASDAQ,135.34,94,97,94,83
342,SHAK,Consumer Cyclical,Restaurants,NYSE,135.34,94,81,82,57
343,VITL,Consumer Defensive,Farm Products,NASDAQ,135.31,94,74,71,29
344,GOGL,Industrials,Marine Shipping,NASDAQ,135.27,94,89,73,35
345,SPOT,Communication Services,Internet Content & Information,NYSE,135.21,94,94,95,93
346,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,135.01,94,88,98,98
347,TCON,Healthcare,Biotechnology,NASDAQ,134.99,94,9,5,2
348,METC,Basic Materials,Coking Coal,NASDAQ,134.97,94,94,96,59
349,ATOS,Healthcare,Biotechnology,NASDAQ,134.96,94,91,41,63
350,ESEA,Industrials,Marine Shipping,NASDAQ,134.88,94,93,89,90
