Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
38,CIFR,Financial Services,Capital Markets,NASDAQ,216.58,99,99,96,92
39,TUP,Consumer Cyclical,Packaging & Containers,NYSE,216.05,99,1,0,6
40,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,212.58,99,95,37,17
41,ACHR,Industrials,Aerospace & Defense,NYSE,212.5,99,98,52,31
42,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,211.78,99,97,99,71
43,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,211.57,99,82,96,9
44,NERV,Healthcare,Biotechnology,NASDAQ,211.54,99,99,99,6
45,VRT,Industrials,Electrical Equipment & Parts,NYSE,211.53,99,98,85,81
46,MOD,Consumer Cyclical,Auto Parts,NYSE,209.61,99,98,93,98
47,NSPR,Healthcare,Medical Devices,NASDAQ,209.4,99,99,91,16
48,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,209.39,99,12,12,5
49,STRL,Industrials,Engineering & Construction,NASDAQ,208.09,99,98,95,91
50,AURC,Financial Services,Shell Companies,NASDAQ,207.92,99,53,68,59
51,BTBT,Financial Services,Capital Markets,NASDAQ,207.41,99,99,97,50
52,URGN,Healthcare,Biotechnology,NASDAQ,206.8,99,41,96,93
53,WULF,Financial Services,Capital Markets,NASDAQ,206.26,99,99,97,3
54,MRKR,Healthcare,Biotechnology,NASDAQ,203.63,99,99,7,11
55,IMGN,Healthcare,Biotechnology,NASDAQ,202.97,99,99,99,20
56,CIR,Industrials,Specialty Industrial Machinery,NYSE,202.81,99,99,92,86
57,SVRA,Healthcare,Biotechnology,NASDAQ,200.98,99,97,95,98
58,ELF,Consumer Defensive,Household & Personal Products,NYSE,200.73,99,98,99,99
59,OLMA,Healthcare,Biotechnology,NASDAQ,199.87,99,98,99,94
60,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,198.38,99,98,41,14
61,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,198.02,99,99,4,2
62,ADVM,Healthcare,Biotechnology,NASDAQ,197.72,99,99,73,12
63,APRE,Healthcare,Biotechnology,NASDAQ,196.74,99,4,5,6
64,AUID,Technology,Software—Infrastructure,NASDAQ,194.36,99,91,17,0
65,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,194.0,99,98,98,97
66,OPRA,Communication Services,Internet Content & Information,NASDAQ,193.87,99,99,99,92
67,DFH,Consumer Cyclical,Residential Construction,NYSE,193.59,99,98,94,25
68,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,193.11,98,93,40,79
69,NBTX,Healthcare,Biotechnology,NASDAQ,192.71,98,95,88,15
70,SLNO,Healthcare,Biotechnology,NASDAQ,192.61,98,98,99,56
71,CDLX,Communication Services,Advertising Agencies,NASDAQ,192.02,98,83,15,15
72,CYCCP,Healthcare,Biotechnology,NASDAQ,192.0,98,91,91,98
73,FTFT,Technology,Software—Application,NASDAQ,191.36,98,98,98,99
74,REKR,Technology,Software—Infrastructure,NASDAQ,191.3,98,98,27,86
75,EVLO,Healthcare,Biotechnology,NASDAQ,191.08,98,4,0,2
76,AUR,Technology,Information Technology Services,NASDAQ,190.7,98,97,19,11
77,ARDX,Healthcare,Biotechnology,NASDAQ,190.33,98,98,99,99
78,FNGU,Exchange Traded Fund,USA,NYSE ARCA,190.11,98,99,96,38
79,NAMSW,Healthcare,Biotechnology,NASDAQ,189.05,98,99,99,99
80,RCEL,Healthcare,Medical Devices,NASDAQ,188.85,98,99,97,92
81,QD,Financial Services,Credit Services,NYSE,188.63,98,98,90,95
82,CBAY,Healthcare,Biotechnology,NASDAQ,187.46,98,98,99,99
83,USM,Communication Services,Telecom Services,NYSE,185.97,98,9,14,42
84,VKTX,Healthcare,Biotechnology,NASDAQ,185.87,98,99,99,99
85,EVLV,Industrials,Security & Protection Services,NASDAQ,185.07,98,99,98,25
86,NVDA,Technology,Semiconductors,NASDAQ,184.92,98,99,97,88
87,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,184.68,98,97,99,99
88,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,183.67,98,98,3,7
89,ARMP,Healthcare,Biotechnology,NYSE MKT,182.93,98,4,4,16
90,CFIVW,n/a,n/a,NASDAQ,182.83,98,85,33,64
91,HYPR,Healthcare,Medical Devices,NASDAQ,180.04,98,97,50,77
92,MNSO,Consumer Cyclical,Specialty Retail,NYSE,178.93,98,98,98,99
93,BZH,Consumer Cyclical,Residential Construction,NYSE,178.71,98,98,96,54
94,TRHC,Healthcare,Health Information Services,NASDAQ,178.64,98,98,93,97
95,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,178.32,98,98,96,98
96,TSHA,Healthcare,Biotechnology,NASDAQ,177.68,98,5,4,2
97,ARBKL,n/a,n/a,NASDAQ,177.02,98,67,98,98
98,NGL,Energy,Oil & Gas Midstream,NYSE,175.87,98,98,96,97
99,RVYL,Technology,Software—Infrastructure,NASDAQ,175.52,98,96,11,2
100,FOR,Real Estate,Real Estate—Development,NYSE,175.42,98,95,95,39
101,PESI,Industrials,Waste Management,NASDAQ,175.08,98,97,99,94
102,EXTR,Technology,Communication Equipment,NASDAQ,174.97,98,96,89,94
103,APP,Technology,Software—Application,NASDAQ,174.14,98,96,91,9
104,RIOT,Technology,Software—Application,NASDAQ,173.26,98,99,98,49
105,ELTK,Technology,Electronic Components,NASDAQ,173.08,98,98,63,72
106,NWLI,Financial Services,Insurance—Life,NASDAQ,173.03,98,97,98,90
107,AVRO,Healthcare,Biotechnology,NASDAQ,172.76,98,96,10,98
108,GRPN,Communication Services,Internet Content & Information,NASDAQ,172.43,98,68,4,11
109,SKYW,Industrials,Airlines,NASDAQ,172.01,98,97,94,29
110,PT,Financial Services,Credit Services,NASDAQ,171.66,98,83,93,17
111,GOTU,Consumer Defensive,Education & Training Services,NYSE,171.54,98,94,98,99
112,CRVS,Healthcare,Biotechnology,NASDAQ,171.19,98,99,99,13
113,QTRX,Healthcare,Medical Devices,NASDAQ,170.66,98,97,95,28
114,XTNT,Healthcare,Medical Devices,NYSE MKT,170.45,98,88,70,93
115,ODC,Basic Materials,Specialty Chemicals,NYSE,169.33,98,97,94,91
116,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,169.27,98,76,60,23
117,WEAV,Technology,Software—Application,NYSE,168.99,98,99,93,38
118,CLS,Technology,Electronic Components,NYSE,168.15,98,92,51,85
119,TDW,Energy,Oil & Gas Equipment & Services,NYSE,168.06,98,97,96,98
120,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,167.93,98,97,3,2
121,DAKT,Technology,Electronic Components,NASDAQ,167.46,98,96,97,70
122,GASS,Industrials,Marine Shipping,NASDAQ,167.22,98,96,81,78
123,PKX,Basic Materials,Steel,NYSE,166.88,98,95,91,89
124,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,165.96,98,99,97,99
125,ORIC,Healthcare,Biotechnology,NASDAQ,165.9,98,96,89,50
126,XPO,Industrials,Integrated Freight & Logistics,NYSE,165.59,98,97,93,52
127,RXST,Healthcare,Medical Devices,NASDAQ,165.04,98,98,98,59
128,TDS,Communication Services,Telecom Services,NYSE,164.89,98,6,11,39
129,W,Consumer Cyclical,Internet Retail,NYSE,164.57,98,97,21,56
130,ARLO,Industrials,Security & Protection Services,NYSE,164.26,98,98,98,15
131,PLTR,Technology,Software—Infrastructure,NYSE,164.23,98,98,86,63
132,CMPR,Communication Services,Advertising Agencies,NASDAQ,163.9,98,98,94,41
133,ANF,Consumer Cyclical,Apparel Retail,NYSE,163.76,98,96,55,91
134,IMVT,Healthcare,Biotechnology,NASDAQ,163.27,98,99,99,99
135,WW,Consumer Cyclical,Personal Services,NASDAQ,163.19,97,93,97,14
136,YPF,Energy,Oil & Gas Integrated,NYSE,163.03,97,98,97,99
137,ROIV,Healthcare,Biotechnology,NASDAQ,162.99,97,97,97,98
138,MF,Consumer Defensive,Grocery Stores,NASDAQ,162.94,97,1,3,5
139,QBTS,Technology,Computer Hardware,NYSE,162.55,97,99,2,0
140,BLDR,Industrials,Building Products & Equipment,NYSE,162.34,97,97,97,87
141,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,162.11,97,97,96,96
142,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,161.19,97,96,98,94
143,LAB,Healthcare,Diagnostics & Research,NASDAQ,160.68,97,94,71,85
144,VERA,Healthcare,Biotechnology,NASDAQ,160.51,97,97,15,3
145,LSEA,Real Estate,Real Estate—Development,NASDAQ,160.36,97,96,71,64
146,GHL,Financial Services,Capital Markets,NYSE,159.67,97,97,18,80
147,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,159.2,97,97,80,3
148,PGY,Technology,Software—Infrastructure,NASDAQ,159.13,97,91,6,4
149,CPS,Consumer Cyclical,Auto Parts,NYSE,159.05,97,97,85,98
150,TISI,Industrials,Specialty Business Services,NYSE,158.9,97,82,7,14
151,AGLE,Healthcare,Biotechnology,NASDAQ,158.74,97,98,1,2
152,META,Communication Services,Internet Content & Information,NASDAQ,158.61,97,97,96,86
153,EOSEW,n/a,n/a,NASDAQ,158.22,97,99,99,94
154,ETNB,Healthcare,Biotechnology,NASDAQ,157.84,97,98,99,99
155,TALK,Healthcare,Medical Care Facilities,NASDAQ,157.75,97,94,40,69
156,IESC,Industrials,Engineering & Construction,NASDAQ,157.67,97,94,95,88
157,RVPH,Healthcare,Biotechnology,NASDAQ,157.61,97,97,99,99
158,MHO,Consumer Cyclical,Residential Construction,NYSE,157.18,97,96,95,89
159,VIST,Energy,Oil & Gas E&P,NYSE,156.5,97,98,97,98
160,CLSK,Technology,Software—Application,NASDAQ,156.21,97,97,90,26
161,NATR,Consumer Defensive,Packaged Foods,NASDAQ,156.14,97,89,87,32
162,FNGO,Exchange Traded Fund,USA,NYSE ARCA,155.99,97,98,95,60
163,COOLW,n/a,n/a,NASDAQ,155.81,97,99,26,98
164,FG,Financial Services,Insurance—Life,NYSE,155.42,97,89,67,89
165,QUAD,Industrials,Specialty Business Services,NYSE,155.32,97,93,53,76
166,DMAC,Healthcare,Biotechnology,NASDAQ,155.16,97,99,81,56
167,ALPN,Healthcare,Biotechnology,NASDAQ,154.93,97,92,85,82
168,RELY,Technology,Software—Infrastructure,NASDAQ,154.73,97,95,98,78
169,CVU,Industrials,Aerospace & Defense,NYSE MKT,154.68,97,96,97,98
170,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,154.48,97,99,97,98
171,PCYG,Technology,Software—Application,NASDAQ,154.46,97,96,91,77
172,JFIN,Communication Services,Internet Content & Information,NASDAQ,154.28,97,99,99,93
173,HOV,Consumer Cyclical,Residential Construction,NYSE,154.26,97,98,97,92
174,EMAN,Technology,Electronic Components,NYSE MKT,154.03,97,97,99,88
175,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,153.87,97,95,97,85
176,MATH,Communication Services,Internet Content & Information,NASDAQ,153.86,97,95,90,88
177,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,153.68,97,97,67,36
178,VIRI,Healthcare,Biotechnology,NASDAQ,153.61,97,99,98,3
179,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,153.5,97,96,70,46
180,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,153.38,97,94,31,20
181,AI,Technology,Information Technology Services,NYSE,153.11,97,98,95,93
182,RIG,Energy,Oil & Gas Drilling,NYSE,152.84,97,97,90,98
183,RCL,Consumer Cyclical,Travel Services,NYSE,152.61,97,98,94,92
184,GGAL,Financial Services,Banks—Regional,NASDAQ,152.27,97,97,90,97
185,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.04,97,96,15,8
186,EDN,Utilities,Utilities—Regulated Electric,NYSE,151.94,97,99,89,94
187,LVO,Communication Services,Entertainment,NASDAQ,151.7,97,96,98,94
188,WLDS,Technology,Consumer Electronics,NASDAQ,151.65,97,98,4,8
189,FRD,Basic Materials,Steel,NYSE MKT,151.41,97,91,62,91
190,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,151.38,97,97,98,95
191,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,151.19,97,98,18,39
192,CNTA,Healthcare,Biotechnology,NASDAQ,150.46,97,97,92,13
193,GHM,Industrials,Specialty Industrial Machinery,NYSE,150.38,97,88,82,96
194,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.32,97,99,88,94
195,ENIC,Utilities,Utilities—Regulated Electric,NYSE,150.06,97,98,98,93
196,GCT,Technology,Software—Infrastructure,NASDAQ,149.68,97,81,20,4
197,MDXG,Healthcare,Biotechnology,NASDAQ,149.68,97,98,95,91
198,UPST,Financial Services,Credit Services,NASDAQ,149.58,97,99,40,9
199,LTRPB,Communication Services,Internet Content & Information,NASDAQ,149.27,97,96,42,93
200,LILMW,Industrials,Aerospace & Defense,NASDAQ,148.67,97,99,11,2
201,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,148.38,97,93,93,40
202,NN,Communication Services,Internet Content & Information,NASDAQ,148.24,96,80,21,15
203,CAAP,Industrials,Airports & Air Services,NYSE,147.88,96,95,97,93
204,NOA,Energy,Oil & Gas Equipment & Services,NYSE,147.79,96,90,95,91
205,SAIA,Industrials,Trucking,NASDAQ,147.61,96,95,85,88
206,BHVN,Healthcare,Biotechnology,NYSE,147.42,96,98,93,97
207,UCL,Communication Services,Telecom Services,NASDAQ,147.18,96,97,99,99
208,INTR,Financial Services,Banks—Regional,NASDAQ,147.05,96,93,40,12
209,CUK,Consumer Cyclical,Leisure,NYSE,147.02,96,98,48,45
210,GHG,Consumer Cyclical,Lodging,NYSE,146.51,96,88,90,77
211,IREN,Financial Services,Capital Markets,NASDAQ,146.5,96,98,65,47
212,ASUR,Technology,Software—Application,NASDAQ,146.48,96,95,98,97
213,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,146.37,96,93,94,16
214,MARA,Financial Services,Capital Markets,NASDAQ,146.31,96,96,82,12
215,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,146.25,96,99,98,12
216,EDU,Consumer Defensive,Education & Training Services,NYSE,146.2,96,92,97,99
217,INZY,Healthcare,Biotechnology,NASDAQ,145.97,96,96,99,88
218,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,145.85,96,77,27,12
219,CCL,Consumer Cyclical,Travel Services,NYSE,145.82,96,97,52,45
220,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.73,96,92,64,16
221,FSLY,Technology,Software—Application,NYSE,145.21,96,94,76,93
222,USAP,Basic Materials,Steel,NASDAQ,144.84,96,96,92,70
223,JOBY,Industrials,Airports & Air Services,NYSE,144.74,96,99,80,29
224,FTAI,Industrials,Rental & Leasing Services,NASDAQ,144.67,96,95,96,94
225,BLRX,Healthcare,Biotechnology,NASDAQ,144.61,96,96,98,7
226,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,144.3,96,96,15,6
227,IOT,Technology,Software—Infrastructure,NYSE,144.3,96,97,96,94
228,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.15,96,98,99,92
229,DKNG,Consumer Cyclical,Gambling,NASDAQ,143.82,96,98,95,91
230,ASPI,Basic Materials,Chemicals,NASDAQ,143.59,96,4,0,11
231,CNF,Financial Services,Mortgage Finance,NYSE,143.4,96,85,95,35
232,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.33,96,95,94,75
233,NU,Financial Services,Banks—Diversified,NYSE,143.08,96,97,92,51
234,EXPI,Real Estate,Real Estate Services,NASDAQ,143.07,96,97,56,38
235,FRGE,Technology,Software—Application,NYSE,143.03,96,85,10,7
236,PRG,Industrials,Rental & Leasing Services,NYSE,142.85,96,96,95,55
237,GOCO,Financial Services,Insurance Brokers,NASDAQ,142.72,96,97,97,97
238,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,142.59,96,88,93,83
239,CNTX,Healthcare,Biotechnology,NASDAQ,142.32,96,93,8,5
240,AKRO,Healthcare,Biotechnology,NASDAQ,142.15,96,95,99,99
241,TSAT,Technology,Communication Equipment,NASDAQ,142.06,96,64,34,15
242,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,142.05,96,86,64,94
243,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,141.93,96,93,90,75
244,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,141.9,96,91,97,78
245,BCC,Basic Materials,Building Materials,NYSE,141.7,96,95,66,37
246,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,141.63,96,98,98,91
247,TMCWW,n/a,n/a,NASDAQ,141.43,96,99,12,11
248,SEEL,Healthcare,Biotechnology,NASDAQ,141.1,96,96,92,24
249,AAIC,Real Estate,REIT—Mortgage,NYSE,140.99,96,95,32,35
250,THRN,Consumer Defensive,Packaged Foods,NASDAQ,140.83,96,80,53,29
251,BLD,Industrials,Engineering & Construction,NYSE,140.8,96,93,86,77
252,PHM,Consumer Cyclical,Residential Construction,NYSE,140.42,96,95,96,89
253,TTI,Energy,Oil & Gas Equipment & Services,NYSE,140.33,96,68,19,73
254,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,140.31,96,98,94,15
255,BMA,Financial Services,Banks—Regional,NYSE,140.16,96,95,85,96
256,SPNT,Financial Services,Insurance—Reinsurance,NYSE,140.03,96,91,97,87
257,SOFI,Financial Services,Credit Services,NASDAQ,140.02,96,95,24,49
258,BWMN,Industrials,Consulting Services,NASDAQ,140.01,96,96,96,96
259,FCNCA,Financial Services,Banks—Regional,NASDAQ,139.67,96,94,98,47
260,MFH,Financial Services,Capital Markets,NASDAQ,139.61,96,98,98,9
261,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.57,96,90,90,80
262,GRBK,Consumer Cyclical,Residential Construction,NYSE,139.44,96,98,98,92
263,GMBLP,Consumer Cyclical,Gambling,NASDAQ,139.27,96,96,91,93
264,MSTR,Technology,Software—Application,NASDAQ,139.17,96,96,89,90
265,NVTS,Technology,Semiconductors,NASDAQ,139.1,96,98,94,26
266,HLX,Energy,Oil & Gas Equipment & Services,NYSE,138.92,96,95,89,98
267,FTI,Energy,Oil & Gas Equipment & Services,NYSE,138.9,96,96,92,97
268,STVN,Healthcare,Medical Instruments & Supplies,NYSE,138.89,96,94,96,91
269,IMRX,Healthcare,Biotechnology,NASDAQ,138.76,95,80,97,15
270,NRDY,Technology,Software—Application,NYSE,138.59,95,94,94,54
271,VSTM,Healthcare,Biotechnology,NASDAQ,138.58,95,94,13,17
272,GCBC,Financial Services,Banks—Regional,NASDAQ,138.56,95,84,25,50
273,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.36,95,71,37,10
274,GBX,Industrials,Railroads,NYSE,137.95,95,94,33,17
275,VTGN,Healthcare,Biotechnology,NASDAQ,137.73,95,2,16,14
276,GRCL,Healthcare,Biotechnology,NASDAQ,137.55,95,97,30,7
277,SIFY,Communication Services,Telecom Services,NASDAQ,137.52,95,96,15,22
278,EME,Industrials,Engineering & Construction,NYSE,137.5,95,90,92,85
279,MDB,Technology,Software—Infrastructure,NASDAQ,137.42,95,97,91,35
280,BOSC,Technology,Communication Equipment,NASDAQ,137.3,95,87,78,71
281,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,137.25,95,46,31,50
282,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,137.16,95,85,54,39
283,TCMD,Healthcare,Medical Devices,NASDAQ,137.16,95,98,98,93
284,SMHI,Industrials,Marine Shipping,NYSE,137.15,95,94,53,96
285,SRDX,Healthcare,Medical Devices,NASDAQ,136.72,95,67,15,10
286,TROO,Technology,Software—Application,NASDAQ,136.64,95,97,95,91
287,DO,Energy,Oil & Gas Drilling,NYSE,136.59,95,95,91,95
288,BBAR,Financial Services,Banks—Regional,NYSE,136.47,95,96,93,97
289,FRSH,Technology,Software—Application,NASDAQ,136.29,95,85,53,71
290,CAPR,Healthcare,Biotechnology,NASDAQ,136.21,95,29,78,67
291,OPEN,Real Estate,Real Estate Services,NASDAQ,136.19,95,98,34,7
292,AVAH,Healthcare,Medical Care Facilities,NASDAQ,136.15,95,80,44,25
293,CX,Basic Materials,Building Materials,NYSE,136.09,95,94,95,76
294,BITF,Financial Services,Capital Markets,NASDAQ,135.89,95,95,61,47
295,AZEK,Industrials,Building Products & Equipment,NYSE,135.85,95,92,85,84
296,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,135.79,95,87,81,83
297,SGMA,Technology,Electronic Components,NASDAQ,135.75,95,25,16,10
298,MDWT,Financial Services,Insurance—Life,NASDAQ,135.57,95,97,98,86
299,SPOK,Healthcare,Health Information Services,NASDAQ,135.52,95,83,97,83
300,IRON,Healthcare,Biotechnology,NASDAQ,135.41,95,95,64,5
301,NUVL,Healthcare,Biotechnology,NASDAQ,135.28,95,96,99,98
302,XP,Financial Services,Capital Markets,NASDAQ,135.26,95,92,48,10
303,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,135.25,95,13,19,6
304,AVGO,Technology,Semiconductors,NASDAQ,135.21,95,96,88,79
305,CLBT,Technology,Software—Infrastructure,NASDAQ,135.19,95,91,78,85
306,AROC,Energy,Oil & Gas Equipment & Services,NYSE,135.04,95,81,84,83
307,CVLG,Industrials,Trucking,NASDAQ,135.03,95,89,92,87
308,CTLP,Technology,Information Technology Services,NASDAQ,135.0,95,95,95,92
309,ACAD,Healthcare,Biotechnology,NASDAQ,134.98,95,97,93,75
310,ETRN,Energy,Oil & Gas Midstream,NYSE,134.86,95,94,30,18
311,IBP,Industrials,Building Products & Equipment,NYSE,134.83,95,92,88,86
312,MOXC,Communication Services,Advertising Agencies,NASDAQ,134.79,95,27,20,78
313,CVRX,Healthcare,Medical Devices,NASDAQ,134.3,95,96,92,23
314,MOMO,Communication Services,Internet Content & Information,NASDAQ,134.3,95,94,95,97
315,OII,Energy,Oil & Gas Equipment & Services,NYSE,134.28,95,95,90,97
316,FSTR,Industrials,Railroads,NASDAQ,134.24,95,81,40,47
317,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,134.16,95,89,80,88
318,RPHM,Healthcare,Biotechnology,NASDAQ,134.15,95,97,99,75
319,PRIM,Industrials,Engineering & Construction,NYSE,134.13,95,88,87,81
320,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,134.12,95,95,21,15
321,USLM,Basic Materials,Building Materials,NASDAQ,133.76,95,94,95,93
322,PHAT,Healthcare,Biotechnology,NASDAQ,133.62,95,92,94,27
323,DMRC,Technology,Information Technology Services,NASDAQ,133.61,95,96,96,57
324,EXAS,Healthcare,Diagnostics & Research,NASDAQ,133.59,95,97,96,92
325,GCI,Communication Services,Publishing,NYSE,133.56,95,89,32,33
326,ICAD,Healthcare,Medical Devices,NASDAQ,133.42,95,64,7,50
327,JBL,Technology,Electronic Components,NYSE,133.36,95,95,88,92
328,MANU,Communication Services,Entertainment,NYSE,133.33,95,92,88,97
329,LMNL,Healthcare,Biotechnology,NASDAQ,133.19,95,94,92,47
330,XYF,Financial Services,Credit Services,NYSE,133.19,95,93,87,90
331,BORR,Energy,Oil & Gas Drilling,NYSE,133.13,95,95,95,98
332,JOE,Real Estate,Real Estate—Diversified,NYSE,133.12,95,89,65,74
333,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,133.01,95,93,82,93
334,KRYS,Healthcare,Biotechnology,NASDAQ,132.74,95,95,91,82
335,GP,Consumer Cyclical,Auto Manufacturers,NASDAQ,132.69,94,96,44,19
336,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,132.65,94,79,93,39
337,GE,Industrials,Specialty Industrial Machinery,NYSE,132.39,94,95,96,92
338,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,132.35,94,95,44,43
339,CTG,Technology,Information Technology Services,NASDAQ,132.32,94,52,37,30
340,EVI,Industrials,Industrial Distribution,NYSE MKT,132.12,94,94,92,93
341,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,131.93,94,98,98,98
342,SBOW,Energy,Oil & Gas E&P,NYSE,131.76,94,66,27,12
343,AZUL,Industrials,Airlines,NYSE,131.68,94,92,92,3
344,HUIZ,Financial Services,Insurance Brokers,NASDAQ,131.59,94,83,87,90
345,LLY,Healthcare,Drug Manufacturers—General,NYSE,131.52,94,84,94,72
346,CUBI,Financial Services,Banks—Regional,NYSE,131.31,94,93,15,20
347,PAM,Utilities,Utilities—Independent Power Producers,NYSE,131.3,94,94,93,94
348,EB,Technology,Software—Application,NYSE,131.29,94,89,39,30
