Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
62,TCRX,Healthcare,Biotechnology,NASDAQ,212.23,99,99,97,28
63,METC,Basic Materials,Coking Coal,NASDAQ,211.66,99,98,82,23
64,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,210.83,98,99,93,92
65,ALRN,Healthcare,Biotechnology,NASDAQ,210.25,98,92,10,11
66,MCAFU,Financial Services,Shell Companies,NASDAQ,207.28,98,31,77,58
67,COIN,Technology,Software—Application,NASDAQ,206.73,98,99,70,96
68,TALK,Healthcare,Medical Care Facilities,NASDAQ,205.25,98,99,99,92
69,AHG,Financial Services,Credit Services,NASDAQ,205.2,98,96,99,15
70,TAST,Consumer Cyclical,Restaurants,NASDAQ,204.49,98,99,99,99
71,VRT,Industrials,Electrical Equipment & Parts,NYSE,204.04,98,99,99,98
72,FUSN,Healthcare,Biotechnology,NASDAQ,203.5,98,98,81,87
73,NAMSW,Healthcare,Biotechnology,NASDAQ,203.09,98,93,80,99
74,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,202.46,98,98,98,46
75,FNGU,Exchange Traded Fund,USA,NYSE ARCA,200.83,98,98,99,99
76,CPOP,Communication Services,Entertainment,NASDAQ,200.74,98,99,10,3
77,SLDB,Healthcare,Biotechnology,NASDAQ,199.96,98,76,5,11
78,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,199.95,98,98,98,93
79,IBRX,Healthcare,Biotechnology,NASDAQ,199.11,98,96,5,27
80,LIAN,Healthcare,Biotechnology,NASDAQ,197.37,98,99,16,63
81,SERA,Healthcare,Diagnostics & Research,NASDAQ,197.22,98,99,30,94
82,APLD,Financial Services,Capital Markets,NASDAQ,196.2,98,98,98,99
83,MRKR,Healthcare,Biotechnology,NASDAQ,195.96,98,51,94,99
84,ARBKL,n/a,n/a,NASDAQ,195.52,98,99,77,68
85,VERA,Healthcare,Biotechnology,NASDAQ,195.42,98,80,69,96
86,RXST,Healthcare,Medical Devices,NASDAQ,194.95,98,97,96,99
87,HOV,Consumer Cyclical,Residential Construction,NYSE,193.61,98,98,93,98
88,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,192.92,98,97,87,94
89,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,192.48,98,98,8,3
90,AVAH,Healthcare,Medical Care Facilities,NASDAQ,192.21,98,99,33,89
91,SHFS,Financial Services,Banks—Regional,NASDAQ,192.18,98,96,52,5
92,ELEV,Healthcare,Biotechnology,NASDAQ,192.11,98,10,9,66
93,ONDS,Technology,Communication Equipment,NASDAQ,191.89,98,88,2,29
94,MLTX,Healthcare,Biotechnology,NASDAQ,191.57,98,99,99,99
95,HOWL,Healthcare,Biotechnology,NASDAQ,191.38,98,87,21,51
96,ORTX,Healthcare,Biotechnology,NASDAQ,190.46,98,99,99,37
97,SMCI,Technology,Computer Hardware,NASDAQ,190.39,98,98,99,99
98,IREN,Financial Services,Capital Markets,NASDAQ,189.7,98,99,37,98
99,CURV,Consumer Cyclical,Apparel Retail,NYSE,188.12,98,99,13,7
100,ROVR,Consumer Cyclical,Personal Services,NASDAQ,188.06,98,99,97,79
101,APTO,Healthcare,Biotechnology,NASDAQ,187.94,98,99,99,99
102,BLND,Technology,Software—Application,NYSE,187.93,98,94,49,66
103,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,187.81,98,96,97,99
104,OLMA,Healthcare,Biotechnology,NASDAQ,187.72,98,99,99,98
105,VTSI,Industrials,Aerospace & Defense,NASDAQ,187.6,98,96,27,92
106,SRRK,Healthcare,Biotechnology,NASDAQ,187.26,98,99,63,24
107,SLN,Healthcare,Biotechnology,NASDAQ,187.01,98,96,82,5
108,ALPN,Healthcare,Biotechnology,NASDAQ,186.5,98,98,93,92
109,CGEN,Healthcare,Biotechnology,NASDAQ,185.86,98,23,32,92
110,BVS,Healthcare,Medical Devices,NASDAQ,184.9,98,98,92,96
111,OPFI,Technology,Software—Application,NYSE,184.07,98,97,82,25
112,AMR,Basic Materials,Coking Coal,NYSE,183.76,98,97,96,50
113,ICVX,Healthcare,Biotechnology,NASDAQ,183.38,98,97,78,93
114,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,183.31,98,21,4,6
115,IRON,Healthcare,Biotechnology,NASDAQ,182.53,98,95,96,94
116,CABA,Healthcare,Biotechnology,NASDAQ,182.28,98,97,99,99
117,CVRX,Healthcare,Medical Devices,NASDAQ,181.55,98,98,66,96
118,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,181.3,98,98,99,96
119,NERV,Healthcare,Biotechnology,NASDAQ,181.14,98,97,95,99
120,LUXH,Consumer Cyclical,Lodging,NASDAQ,180.99,98,97,98,85
121,THRD,Healthcare,Biotechnology,NASDAQ,180.81,98,97,87,18
122,MOBBW,Technology,Communication Equipment,NASDAQ,180.69,98,96,86,98
123,MCAF,Financial Services,Shell Companies,NASDAQ,180.29,98,25,74,57
124,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,179.52,98,97,35,77
125,MINM,Technology,Communication Equipment,NASDAQ,179.16,98,89,2,38
126,LMB,Industrials,Engineering & Construction,NASDAQ,178.45,98,98,99,99
127,NGL,Energy,Oil & Gas Midstream,NYSE,176.75,97,97,98,98
128,LQDA,Healthcare,Biotechnology,NASDAQ,176.04,97,69,49,84
129,GPS,Consumer Cyclical,Apparel Retail,NYSE,175.91,97,98,86,27
130,DFH,Consumer Cyclical,Residential Construction,NYSE,175.78,97,97,95,98
131,INTR,Financial Services,Banks—Regional,NASDAQ,175.77,97,98,97,94
132,TOI,Healthcare,Medical Care Facilities,NASDAQ,175.7,97,91,97,12
133,ANTX,Healthcare,Biotechnology,NASDAQ,175.18,97,98,97,15
134,IMVT,Healthcare,Biotechnology,NASDAQ,175.05,97,98,99,99
135,BTBT,Financial Services,Capital Markets,NASDAQ,174.93,97,99,87,99
136,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,174.58,97,99,57,98
137,FULC,Healthcare,Biotechnology,NASDAQ,174.08,97,73,38,61
138,LPG,Energy,Oil & Gas Midstream,NYSE,173.5,97,97,97,91
139,MSTR,Technology,Software—Application,NASDAQ,173.22,97,99,81,96
140,IMNM,Healthcare,Biotechnology,NASDAQ,173.2,97,95,97,94
141,OTECW,n/a,n/a,NASDAQ,173.18,97,12,11,5
142,RYTM,Healthcare,Biotechnology,NASDAQ,173.0,97,97,89,28
143,MOD,Consumer Cyclical,Auto Parts,NYSE,172.89,97,98,99,98
144,CRWD,Technology,Software—Infrastructure,NASDAQ,172.73,97,97,96,76
145,GLBS,Industrials,Marine Shipping,NASDAQ,172.57,97,99,99,9
146,GRPN,Communication Services,Internet Content & Information,NASDAQ,172.5,97,96,98,82
147,MFH,Financial Services,Capital Markets,NASDAQ,172.16,97,92,23,98
148,APEI,Consumer Defensive,Education & Training Services,NASDAQ,171.93,97,90,18,5
149,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,171.7,97,99,99,97
150,ARMP,Healthcare,Biotechnology,NYSE MKT,171.51,97,90,96,4
151,ALXO,Healthcare,Biotechnology,NASDAQ,171.15,97,98,94,38
152,UP,Industrials,Airports & Air Services,NYSE,171.14,97,4,9,1
153,GLYC,Healthcare,Biotechnology,NASDAQ,170.52,97,43,57,92
154,TWST,Healthcare,Diagnostics & Research,NASDAQ,170.44,97,90,26,78
155,GASS,Industrials,Marine Shipping,NASDAQ,170.03,97,98,97,94
156,APP,Technology,Software—Application,NASDAQ,169.5,97,98,99,95
157,ADAG,Healthcare,Biotechnology,NASDAQ,169.18,97,94,53,18
158,DYN,Healthcare,Biotechnology,NASDAQ,169.14,97,48,20,38
159,PRAX,Healthcare,Biotechnology,NASDAQ,169.12,97,28,68,8
160,RCMT,Industrials,Conglomerates,NASDAQ,169.08,97,97,92,89
161,SMID,Basic Materials,Building Materials,NASDAQ,168.73,97,98,44,87
162,NUVL,Healthcare,Biotechnology,NASDAQ,168.22,97,98,99,96
163,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,168.15,97,98,93,96
164,USAP,Basic Materials,Steel,NASDAQ,167.95,97,97,91,97
165,QUIK,Technology,Semiconductors,NASDAQ,167.92,97,97,96,86
166,ZIMV,Healthcare,Medical Devices,NASDAQ,167.78,97,90,34,92
167,BLTE,Healthcare,Biotechnology,NASDAQ,167.64,97,97,97,4
168,IOVA,Healthcare,Biotechnology,NASDAQ,167.64,97,39,8,63
169,NEXI,Healthcare,Biotechnology,NASDAQ,167.54,97,8,10,5
170,MGNX,Healthcare,Biotechnology,NASDAQ,167.43,97,96,70,51
171,CIFR,Financial Services,Capital Markets,NASDAQ,167.42,97,97,94,99
172,AUGX,Healthcare,Health Information Services,NASDAQ,167.09,97,99,99,99
173,YRD,Financial Services,Credit Services,NYSE,166.7,97,94,91,90
174,AUR,Technology,Information Technology Services,NASDAQ,166.34,97,94,62,94
175,ESOA,Industrials,Engineering & Construction,NASDAQ,166.3,97,91,98,85
176,NXTP,Technology,Software—Infrastructure,NASDAQ,166.1,97,2,8,3
177,ASPI,Basic Materials,Chemicals,NASDAQ,165.36,97,99,91,5
178,CRNX,Healthcare,Biotechnology,NASDAQ,165.34,97,95,96,65
179,OSCR,Healthcare,Healthcare Plans,NYSE,165.27,97,97,60,97
180,ARBK,Financial Services,Capital Markets,NASDAQ,165.27,97,98,15,25
181,PHVS,Healthcare,Biotechnology,NASDAQ,165.12,97,98,99,97
182,CUBI,Financial Services,Banks—Regional,NYSE,165.09,97,98,87,94
183,REKR,Technology,Software—Infrastructure,NASDAQ,164.93,97,96,99,98
184,CLRB,Healthcare,Biotechnology,NASDAQ,164.67,97,93,97,49
185,JAKK,Consumer Cyclical,Leisure,NASDAQ,164.59,97,98,38,35
186,GTHX,Healthcare,Biotechnology,NASDAQ,164.21,97,90,3,5
187,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,163.83,97,96,99,95
188,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,163.69,97,97,98,70
189,MHO,Consumer Cyclical,Residential Construction,NYSE,163.28,97,97,94,97
190,TGTX,Healthcare,Biotechnology,NASDAQ,163.25,96,90,11,98
191,VTGN,Healthcare,Biotechnology,NASDAQ,162.38,96,78,91,2
192,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,161.71,96,92,9,9
193,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,161.6,96,83,26,9
194,BTCM,Technology,Information Technology Services,NYSE,161.31,96,96,65,82
195,AKBA,Healthcare,Biotechnology,NASDAQ,160.66,96,96,97,99
196,MATH,Communication Services,Internet Content & Information,NASDAQ,160.34,96,95,96,95
197,SOPH,Healthcare,Health Information Services,NASDAQ,160.25,96,95,36,81
198,TREE,Financial Services,Financial Conglomerates,NASDAQ,160.13,96,86,9,32
199,BTCS,Financial Services,Capital Markets,NASDAQ,159.98,96,96,17,29
200,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,159.91,96,84,77,65
201,FG,Financial Services,Insurance—Life,NYSE,159.71,96,98,96,89
202,RDHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.63,96,23,0,1
203,CRVS,Healthcare,Biotechnology,NASDAQ,159.47,96,95,83,99
204,IDYA,Healthcare,Biotechnology,NASDAQ,159.27,96,94,97,89
205,BNED,Consumer Cyclical,Specialty Retail,NYSE,158.99,96,60,8,7
206,AKA,Consumer Cyclical,Internet Retail,NYSE,158.96,96,92,23,5
207,INUV,Communication Services,Advertising Agencies,NYSE MKT,158.93,96,92,23,6
208,ELF,Consumer Defensive,Household & Personal Products,NYSE,158.74,96,94,96,98
209,HA,Industrials,Airlines,NASDAQ,158.52,96,94,7,63
210,INBX,Healthcare,Biotechnology,NASDAQ,158.38,96,72,22,77
211,VKTX,Healthcare,Biotechnology,NASDAQ,158.35,96,98,95,98
212,SNTG,Financial Services,Credit Services,NASDAQ,158.28,96,27,40,69
213,ACIU,Healthcare,Biotechnology,NASDAQ,157.93,96,94,71,79
214,LDI,Financial Services,Mortgage Finance,NYSE,157.69,96,82,22,88
215,APLT,Healthcare,Biotechnology,NASDAQ,157.51,96,99,99,94
216,LYRA,Healthcare,Biotechnology,NASDAQ,157.14,96,90,86,47
217,ICG,Technology,Semiconductors,NASDAQ,157.13,96,85,53,14
218,NVDA,Technology,Semiconductors,NASDAQ,156.72,96,97,99,99
219,GNE,Utilities,Utilities—Regulated Electric,NYSE,156.71,96,99,97,80
220,KOPN,Technology,Electronic Components,NASDAQ,156.67,96,74,33,97
221,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,156.62,96,96,64,98
222,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,155.84,96,99,99,97
223,AUID,Technology,Software—Infrastructure,NASDAQ,155.75,96,95,94,91
224,DGHI,Technology,Software—Application,NASDAQ,155.64,96,96,36,97
225,TOPS,Industrials,Marine Shipping,NASDAQ,155.24,96,97,15,3
226,CLS,Technology,Electronic Components,NYSE,155.0,96,98,99,92
227,WEAV,Technology,Software—Application,NYSE,154.84,96,96,83,98
228,VTEX,Technology,Software—Application,NYSE,154.79,96,96,82,93
229,FNGO,Exchange Traded Fund,USA,NYSE ARCA,154.68,96,96,98,98
230,CATX,n/a,n/a,NYSE MKT,154.48,96,12,13,94
231,RXRX,Healthcare,Biotechnology,NASDAQ,153.85,96,27,17,98
232,UEC,Energy,Uranium,NYSE MKT,153.79,96,98,97,57
233,SVRA,Healthcare,Biotechnology,NASDAQ,153.77,96,96,98,98
234,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,153.58,96,91,88,22
235,MOR,Healthcare,Biotechnology,NASDAQ,153.32,96,86,82,95
236,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,153.09,96,96,99,91
237,ESEA,Industrials,Marine Shipping,NASDAQ,152.78,96,91,95,37
238,OPEN,Real Estate,Real Estate Services,NASDAQ,152.44,96,98,65,98
239,SNAP,Communication Services,Internet Content & Information,NYSE,151.82,96,95,29,78
240,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,151.62,96,93,98,97
241,INMB,Healthcare,Biotechnology,NASDAQ,151.52,96,93,39,69
242,PSHG,Industrials,Marine Shipping,NASDAQ,151.44,96,96,98,5
243,WULF,Financial Services,Capital Markets,NASDAQ,151.39,96,96,19,99
244,ZS,Technology,Software—Infrastructure,NASDAQ,151.15,96,94,94,87
245,SKYW,Industrials,Airlines,NASDAQ,150.95,96,98,98,98
246,X,Basic Materials,Steel,NYSE,150.69,96,92,95,62
247,KRTX,Healthcare,Biotechnology,NASDAQ,150.47,96,65,38,71
248,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,150.27,96,97,92,93
249,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,149.95,96,95,60,68
250,ARVN,Healthcare,Biotechnology,NASDAQ,149.64,96,83,13,10
251,HCI,Financial Services,Insurance—Property & Casualty,NYSE,149.57,96,98,91,77
252,RIOT,Technology,Software—Application,NASDAQ,149.55,96,99,51,99
253,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,149.5,95,78,20,45
254,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,149.28,95,95,44,26
255,PDD,Consumer Cyclical,Internet Retail,NASDAQ,148.98,95,95,96,73
256,FPAY,Industrials,Rental & Leasing Services,NASDAQ,148.93,95,98,54,93
257,ASPN,Industrials,Building Products & Equipment,NYSE,148.89,95,97,62,63
258,BCC,Basic Materials,Building Materials,NYSE,148.84,95,95,93,95
259,LSEA,Real Estate,Real Estate—Development,NASDAQ,148.14,95,96,84,96
260,OPXS,Industrials,Aerospace & Defense,NASDAQ,148.13,95,88,92,86
261,MDXG,Healthcare,Biotechnology,NASDAQ,147.95,95,96,97,98
262,UTI,Consumer Defensive,Education & Training Services,NYSE,147.77,95,96,94,53
263,BPMC,Healthcare,Biotechnology,NASDAQ,147.75,95,95,48,73
264,RWLK,Healthcare,Medical Devices,NASDAQ,147.5,95,29,47,46
265,ESTC,Technology,Software—Application,NYSE,147.42,95,97,94,66
266,HRTX,Healthcare,Biotechnology,NASDAQ,147.38,95,33,4,3
267,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,147.35,95,98,91,10
268,VRNS,Technology,Software—Infrastructure,NASDAQ,147.34,95,97,89,52
269,GAU,Basic Materials,Gold,NYSE MKT,147.29,95,77,50,80
270,ACLX,Healthcare,Biotechnology,NASDAQ,147.23,95,98,88,87
271,PAY,Technology,Information Technology Services,NYSE,147.02,95,96,97,73
272,EBON,Technology,Computer Hardware,NASDAQ,146.96,95,85,29,85
273,IOT,Technology,Software—Infrastructure,NYSE,146.91,95,96,96,97
274,COYA,Healthcare,Biotechnology,NASDAQ,146.74,95,94,85,25
275,ADV,Communication Services,Advertising Agencies,NASDAQ,146.71,95,93,96,89
276,ICLK,Communication Services,Advertising Agencies,NASDAQ,146.67,95,94,30,3
277,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,146.5,95,3,3,2
278,FOR,Real Estate,Real Estate—Development,NYSE,146.39,95,96,97,95
279,XPO,Industrials,Integrated Freight & Logistics,NYSE,146.32,95,98,99,98
280,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,146.12,95,97,95,80
281,RNWWW,n/a,n/a,NASDAQ,145.81,95,87,35,19
282,CERE,Healthcare,Biotechnology,NASDAQ,144.56,95,96,30,56
283,DUOL,Technology,Software—Application,NASDAQ,144.56,95,98,97,93
284,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,144.36,95,97,97,98
285,TGI,Industrials,Aerospace & Defense,NYSE,144.34,95,77,20,68
286,NYC,Real Estate,REIT—Office,NYSE,144.33,95,96,91,80
287,SWTX,Healthcare,Biotechnology,NASDAQ,144.26,95,81,27,67
288,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,144.02,95,96,86,44
289,MRNS,Healthcare,Biotechnology,NASDAQ,143.99,95,91,56,94
290,CETXP,Technology,Software—Infrastructure,NASDAQ,143.96,95,91,97,96
291,MRUS,Healthcare,Biotechnology,NASDAQ,143.89,95,85,61,86
292,GSAT,Communication Services,Telecom Services,NYSE MKT,143.58,95,73,85,21
293,BLDR,Industrials,Building Products & Equipment,NYSE,143.35,95,95,93,97
294,RCL,Consumer Cyclical,Travel Services,NYSE,143.12,95,96,94,97
295,FTFT,Technology,Software—Application,NASDAQ,142.68,95,78,94,98
296,UBER,Technology,Software—Application,NYSE,142.47,95,97,95,96
297,BLD,Industrials,Engineering & Construction,NYSE,142.39,95,95,85,91
298,TZOO,Communication Services,Advertising Agencies,NASDAQ,142.33,95,97,32,92
299,SHOP,Technology,Software—Application,NYSE,142.25,95,93,92,96
300,STG,Consumer Defensive,Education & Training Services,NYSE,142.24,95,90,44,7
301,DKNG,Consumer Cyclical,Gambling,NASDAQ,141.93,95,97,97,97
302,FTAI,Industrials,Rental & Leasing Services,NASDAQ,141.68,95,97,96,94
303,ALKT,Technology,Software—Application,NASDAQ,141.6,95,95,86,81
304,TSHA,Healthcare,Biotechnology,NASDAQ,141.2,95,86,99,5
305,NRP,Energy,Thermal Coal,NYSE,141.11,95,94,97,79
306,PBYI,Healthcare,Biotechnology,NASDAQ,140.87,95,87,22,72
307,STNE,Technology,Software—Infrastructure,NASDAQ,140.87,95,94,34,76
308,SMLR,Healthcare,Medical Devices,NASDAQ,140.84,95,97,61,23
309,USM,Communication Services,Telecom Services,NYSE,140.83,95,98,99,11
310,PGTI,Industrials,Building Products & Equipment,NYSE,140.79,95,93,93,84
311,SYM,Financial Services,Shell Companies,NASDAQ,140.55,95,99,98,99
312,PTGX,Healthcare,Biotechnology,NASDAQ,140.47,95,88,80,94
313,PHM,Consumer Cyclical,Residential Construction,NYSE,140.4,95,96,92,95
314,ANNX,Healthcare,Biotechnology,NASDAQ,140.39,95,26,4,8
315,CMPR,Communication Services,Advertising Agencies,NASDAQ,140.37,94,97,98,97
316,ABEO,Healthcare,Biotechnology,NASDAQ,139.89,94,92,90,70
317,NTNX,Technology,Software—Infrastructure,NASDAQ,139.83,94,95,97,86
318,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.76,94,86,28,95
319,ENLV,Healthcare,Biotechnology,NASDAQ,139.75,94,14,7,9
320,BKDT,n/a,n/a,NYSE,139.71,94,95,88,64
321,BZH,Consumer Cyclical,Residential Construction,NYSE,139.69,94,96,95,98
322,STRL,Industrials,Engineering & Construction,NASDAQ,139.58,94,94,99,98
323,FSTR,Industrials,Railroads,NASDAQ,139.54,94,94,97,85
324,HCC,Basic Materials,Coking Coal,NYSE,139.11,94,95,95,68
325,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,139.06,94,98,95,96
326,RCKT,Healthcare,Biotechnology,NASDAQ,138.97,94,94,48,50
327,OGEN,Healthcare,Biotechnology,NYSE MKT,138.89,94,90,23,8
328,FINW,Financial Services,Banks—Regional,NASDAQ,138.89,94,92,63,37
329,NU,Financial Services,Banks—Diversified,NYSE,138.86,94,94,97,96
330,MBIN,Financial Services,Banks—Regional,NASDAQ,138.86,94,93,78,78
331,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,138.6,94,87,90,87
332,EDU,Consumer Defensive,Education & Training Services,NYSE,138.51,94,98,98,91
333,TATT,Industrials,Aerospace & Defense,NASDAQ,138.47,94,93,92,84
334,PBPB,Consumer Cyclical,Restaurants,NASDAQ,138.45,94,88,69,88
335,FEIM,Technology,Communication Equipment,NASDAQ,138.43,94,97,90,76
336,AMD,Technology,Semiconductors,NASDAQ,138.4,94,93,93,93
337,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,138.28,94,92,88,85
338,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,138.17,94,90,84,32
339,EU,Energy,Uranium,NASDAQ,138.16,94,98,94,52
340,ADCT,Healthcare,Biotechnology,NYSE,138.03,94,12,4,2
341,TNGX,Healthcare,Biotechnology,NASDAQ,138.01,94,97,98,12
342,IBP,Industrials,Building Products & Equipment,NYSE,137.87,94,94,75,92
343,META,Communication Services,Internet Content & Information,NASDAQ,137.7,94,97,98,97
344,NN,Communication Services,Internet Content & Information,NASDAQ,137.62,94,86,98,80
345,UIS,Technology,Information Technology Services,NYSE,137.62,94,93,13,59
346,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,137.46,94,98,98,86
347,GFF,Industrials,Conglomerates,NYSE,137.4,94,94,84,87
348,SURG,Technology,Software—Application,NASDAQ,137.31,94,58,38,46
349,CLLS,Healthcare,Biotechnology,NASDAQ,137.15,94,95,12,29
350,TUP,Consumer Cyclical,Packaging & Containers,NYSE,137.13,94,48,99,1
351,ADTH,Communication Services,Advertising Agencies,NASDAQ,136.97,94,32,22,18
352,CEPU,Utilities,Utilities—Regulated Electric,NYSE,136.86,94,96,82,91
