Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
84,ANF,Consumer Cyclical,Apparel Retail,NYSE,178.79,98,98,99,99
85,OCUL,Healthcare,Biotechnology,NASDAQ,178.61,98,98,80,98
86,SLDB,Healthcare,Biotechnology,NASDAQ,178.14,98,97,93,98
87,BNTC,Healthcare,Biotechnology,NASDAQ,176.94,98,98,99,89
88,NXL,Healthcare,Medical Devices,NASDAQ,176.78,98,98,99,6
89,CDE,Basic Materials,Gold,NYSE,175.22,98,97,97,22
90,SERA,Healthcare,Diagnostics & Research,NASDAQ,175.01,98,97,99,99
91,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,174.88,98,98,82,85
92,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,174.55,98,85,10,1
93,NGD,Basic Materials,Gold,NYSE MKT,174.3,98,94,96,51
94,CMPO,Industrials,Metal Fabrication,NASDAQ,174.1,98,85,79,17
95,PW,Real Estate,REIT—Specialty,NYSE MKT,173.68,98,97,19,8
96,DOYU,Communication Services,Internet Content & Information,NASDAQ,173.55,98,96,68,15
97,SNDA,Healthcare,Medical Care Facilities,NYSE,173.3,98,98,99,74
98,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,173.15,98,97,98,69
99,RAIL,Industrials,Railroads,NASDAQ,173.14,98,56,85,65
100,MREO,Healthcare,Biotechnology,NASDAQ,172.49,98,97,92,99
101,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,172.34,98,93,84,98
102,USAP,Basic Materials,Steel,NASDAQ,172.02,98,95,98,93
103,RDW,Industrials,Aerospace & Defense,NYSE,170.63,98,98,96,67
104,SLQT,Financial Services,Insurance Brokers,NYSE,170.57,98,99,97,84
105,MESO,Healthcare,Biotechnology,NASDAQ,169.84,98,98,99,5
106,PNTG,Healthcare,Medical Care Facilities,NASDAQ,169.74,98,97,95,88
107,TREE,Financial Services,Financial Conglomerates,NASDAQ,169.48,98,98,98,97
108,BVS,Healthcare,Medical Devices,NASDAQ,169.4,98,97,95,90
109,CNTX,Healthcare,Biotechnology,NASDAQ,168.84,98,97,97,84
110,JVA,Consumer Defensive,Packaged Foods,NASDAQ,168.21,98,97,65,72
111,NVDA,Technology,Semiconductors,NASDAQ,167.97,98,97,97,97
112,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,167.93,98,70,95,58
113,CLPT,Healthcare,Medical Devices,NASDAQ,167.43,98,86,22,32
114,TMDX,Healthcare,Medical Devices,NASDAQ,167.42,98,98,97,64
115,TLSA,Healthcare,Biotechnology,NASDAQ,167.37,98,92,90,12
116,GCI,Communication Services,Publishing,NYSE,167.31,98,97,95,27
117,CRDO,Technology,Communication Equipment,NASDAQ,167.2,97,95,71,90
118,FIP,Industrials,Conglomerates,NASDAQ,166.99,97,98,98,86
119,EWTX,Healthcare,Biotechnology,NASDAQ,166.63,97,97,96,98
120,TPC,Industrials,Engineering & Construction,NYSE,166.08,97,99,99,91
121,LEXX,Healthcare,Biotechnology,NASDAQ,165.96,97,98,98,99
122,AXGN,Healthcare,Medical Devices,NASDAQ,165.9,97,90,16,91
123,HMY,Basic Materials,Gold,NYSE,164.82,97,92,97,80
124,AIRG,Technology,Communication Equipment,NASDAQ,164.55,97,95,90,51
125,CRS,Industrials,Metal Fabrication,NYSE,164.52,97,96,97,65
126,ESOA,Industrials,Engineering & Construction,NASDAQ,164.11,97,89,94,98
127,SPRY,Healthcare,Biotechnology,NASDAQ,163.92,97,96,83,87
128,VRNA,Healthcare,Biotechnology,NASDAQ,163.87,97,86,10,43
129,ASNS,Technology,Communication Equipment,NASDAQ,163.39,97,81,3,9
130,VIVK,Energy,Oil & Gas E&P,NASDAQ,163.32,97,98,82,17
131,SRTS,Healthcare,Medical Devices,NASDAQ,163.29,97,98,97,87
132,SUPV,Financial Services,Banks—Regional,NYSE,162.22,97,96,98,91
133,PRCT,Healthcare,Medical Devices,NASDAQ,161.99,97,95,96,86
134,IAG,Basic Materials,Gold,NYSE,161.79,97,88,94,43
135,AIHS,Financial Services,Credit Services,NASDAQ,161.49,97,94,86,97
136,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,161.24,97,88,59,12
137,HA,Industrials,Airlines,NASDAQ,161.05,97,83,94,97
138,PRAX,Healthcare,Biotechnology,NASDAQ,160.54,97,98,97,98
139,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,160.37,97,98,93,81
140,MMYT,Consumer Cyclical,Travel Services,NASDAQ,160.27,97,98,97,96
141,DSGN,Healthcare,Biotechnology,NASDAQ,160.09,97,93,93,27
142,PRM,Basic Materials,Specialty Chemicals,NYSE,159.93,97,96,90,67
143,HYLN,Consumer Cyclical,Auto Parts,NYSE,159.85,97,98,86,96
144,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,159.51,97,66,28,9
145,SFM,Consumer Defensive,Grocery Stores,NASDAQ,159.04,97,95,96,94
146,COE,Consumer Defensive,Education & Training Services,NYSE MKT,158.7,97,98,28,26
147,OCGN,Healthcare,Biotechnology,NASDAQ,158.17,97,99,99,97
148,BMA,Financial Services,Banks—Regional,NYSE,157.65,97,97,98,96
149,EVER,Communication Services,Internet Content & Information,NASDAQ,157.64,97,98,99,95
150,RYAM,Basic Materials,Chemicals,NYSE,157.56,97,92,93,21
151,BDTX,Healthcare,Biotechnology,NASDAQ,156.67,97,97,95,98
152,SWIM,Industrials,Building Products & Equipment,NASDAQ,156.48,97,48,78,69
153,POET,Technology,Semiconductors,NASDAQ,156.47,97,85,25,10
154,GERN,Healthcare,Biotechnology,NASDAQ,156.34,97,95,93,18
155,TGTX,Healthcare,Biotechnology,NASDAQ,156.25,97,94,74,77
156,ZIM,Industrials,Marine Shipping,NYSE,155.91,97,94,97,75
157,CDXC,Healthcare,Biotechnology,NASDAQ,155.9,97,95,97,69
158,TELZ,n/a,n/a,NYSE MKT,155.8,97,97,42,77
159,ANAB,Healthcare,Biotechnology,NASDAQ,155.65,97,97,75,90
160,INLX,Technology,Software—Application,NYSE MKT,155.62,97,84,86,98
161,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,155.6,97,95,93,31
162,CCLD,Healthcare,Health Information Services,NASDAQ,154.92,97,94,95,21
163,IPW,Consumer Cyclical,Internet Retail,NASDAQ,154.73,97,99,99,73
164,IESC,Industrials,Engineering & Construction,NASDAQ,154.07,97,96,98,96
165,BBAR,Financial Services,Banks—Regional,NYSE,153.99,97,95,97,78
166,NTRB,Healthcare,Biotechnology,NASDAQ,153.99,97,99,96,20
167,CASI,Healthcare,Biotechnology,NASDAQ,153.64,97,98,31,96
168,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,153.6,97,85,90,90
169,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,153.43,97,26,93,32
170,CXDO,Communication Services,Telecom Services,NASDAQ,153.34,97,89,79,98
171,GAU,Basic Materials,Gold,NYSE MKT,153.01,97,98,99,93
172,PBI,Industrials,Integrated Freight & Logistics,NYSE,152.8,97,96,92,53
173,RKT,Financial Services,Mortgage Finance,NYSE,152.08,97,88,89,88
174,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,151.93,97,95,93,85
175,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,151.86,96,70,62,92
176,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.78,96,59,43,9
177,ALLT,Technology,Software—Infrastructure,NASDAQ,151.7,96,92,68,57
178,ORGN,Basic Materials,Chemicals,NASDAQ,151.46,96,36,32,3
179,THC,Healthcare,Medical Care Facilities,NYSE,151.44,96,97,95,87
180,GGAL,Financial Services,Banks—Regional,NASDAQ,151.42,96,94,97,91
181,NTRBW,Healthcare,Biotechnology,NASDAQ,151.41,96,99,98,3
182,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,151.18,96,99,87,95
183,VST,Utilities,Utilities—Independent Power Producers,NYSE,150.75,96,96,99,97
184,ABIO,Healthcare,Biotechnology,NASDAQ,150.6,96,86,96,16
185,HOV,Consumer Cyclical,Residential Construction,NYSE,150.52,96,95,84,96
186,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,150.28,96,99,97,96
187,NAMSW,Healthcare,Biotechnology,NASDAQ,149.9,96,99,99,99
188,ABSI,Healthcare,Biotechnology,NASDAQ,149.81,96,95,97,99
189,CVLT,Technology,Software—Application,NASDAQ,149.68,96,92,90,89
190,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.62,96,94,26,81
191,KYMR,Healthcare,Biotechnology,NASDAQ,149.39,96,97,80,96
192,MIGI,Financial Services,Capital Markets,NASDAQ,149.31,96,52,89,92
193,CLBT,Technology,Software—Infrastructure,NASDAQ,149.02,96,93,85,95
194,PTGX,Healthcare,Biotechnology,NASDAQ,148.62,96,97,85,94
195,INOD,Technology,Information Technology Services,NASDAQ,148.51,96,98,93,23
196,ALNY,Healthcare,Biotechnology,NASDAQ,148.43,96,91,22,18
197,IREN,Financial Services,Capital Markets,NASDAQ,148.38,96,98,96,91
198,CCCC,Healthcare,Biotechnology,NASDAQ,148.26,96,95,95,99
199,CURI,Communication Services,Broadcasting,NASDAQ,148.22,96,91,96,4
200,ADCT,Healthcare,Biotechnology,NYSE,148.02,96,98,98,99
201,REFR,Technology,Electronic Components,NASDAQ,147.91,96,91,96,11
202,WAVE,Utilities,Utilities—Renewable,NASDAQ,147.8,96,45,97,6
203,COHR,Technology,Scientific & Technical Instruments,NYSE,147.74,96,94,91,93
204,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,147.63,96,96,98,96
205,NMM,Industrials,Marine Shipping,NYSE,147.63,96,95,97,90
206,SILK,Healthcare,Medical Devices,NASDAQ,147.61,96,98,90,75
207,CRNX,Healthcare,Biotechnology,NASDAQ,146.99,96,96,96,95
208,VITL,Consumer Defensive,Farm Products,NASDAQ,146.86,96,98,99,85
209,ELYM,Healthcare,Biotechnology,NASDAQ,146.83,96,99,99,29
210,ALLG,Consumer Cyclical,Auto Parts,NYSE,146.75,96,77,11,6
211,AU,Basic Materials,Gold,NYSE,146.51,96,87,85,31
212,VHI,Basic Materials,Chemicals,NYSE,146.45,96,85,91,28
213,FNGU,Exchange Traded Fund,USA,NYSE ARCA,146.45,96,96,96,98
214,NTRA,Healthcare,Diagnostics & Research,NASDAQ,146.27,96,96,96,93
215,SE,Consumer Cyclical,Internet Retail,NYSE,146.2,96,79,95,61
216,APP,Technology,Software—Application,NASDAQ,146.17,96,96,98,98
217,HIMS,Consumer Defensive,Household & Personal Products,NYSE,145.38,96,99,96,91
218,GDS,Technology,Information Technology Services,NASDAQ,145.33,96,83,21,6
219,FEDU,Consumer Defensive,Education & Training Services,NYSE,144.97,96,96,76,41
220,IMPP,Energy,Oil & Gas E&P,NASDAQ,144.95,96,92,97,94
221,MOD,Consumer Cyclical,Auto Parts,NYSE,144.93,96,96,98,98
222,BWAY,Healthcare,Medical Devices,NASDAQ,144.59,96,97,93,97
223,TRUP,Financial Services,Insurance—Specialty,NASDAQ,144.36,96,82,63,23
224,INGN,Healthcare,Medical Devices,NASDAQ,144.27,96,93,65,21
225,AGIO,Healthcare,Biotechnology,NASDAQ,144.15,96,97,64,85
226,JXN,Financial Services,Insurance—Life,NYSE,144.12,96,96,97,90
227,RSI,Consumer Cyclical,Gambling,NYSE,143.99,96,98,97,91
228,CNK,Communication Services,Entertainment,NYSE,143.66,96,86,63,70
229,PI,Technology,Communication Equipment,NASDAQ,143.62,96,96,97,78
230,STEP,Financial Services,Asset Management,NASDAQ,143.47,96,93,92,87
231,DCTH,Healthcare,Medical Devices,NASDAQ,143.46,96,97,96,47
232,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,143.15,95,95,94,25
233,HMST,Financial Services,Banks—Regional,NASDAQ,142.91,95,92,58,95
234,AEHL,Industrials,Building Products & Equipment,NASDAQ,142.86,95,96,7,2
235,MRUS,Healthcare,Biotechnology,NASDAQ,142.77,95,96,98,98
236,CINT,Technology,Software—Infrastructure,NYSE,142.73,95,85,32,28
237,BRFS,Consumer Defensive,Packaged Foods,NYSE,142.57,95,90,94,93
238,WHLRP,Real Estate,REIT—Retail,NASDAQ,142.36,95,96,92,13
239,BZFD,Communication Services,Internet Content & Information,NASDAQ,142.33,95,97,97,14
240,UG,Consumer Defensive,Household & Personal Products,NASDAQ,142.24,95,90,63,35
241,QTWO,Technology,Software—Application,NYSE,142.16,95,94,96,88
242,APEI,Consumer Defensive,Education & Training Services,NASDAQ,141.92,95,99,98,92
243,PGRU,Real Estate,Real Estate Services,NYSE,141.82,95,95,83,21
244,PLTR,Technology,Software—Infrastructure,NYSE,141.82,95,91,73,95
245,BKTI,Technology,Communication Equipment,NYSE MKT,141.68,95,29,66,24
246,BV,Industrials,Specialty Business Services,NYSE,141.6,95,92,96,75
247,SPOT,Communication Services,Internet Content & Information,NYSE,141.41,95,96,95,95
248,DKS,Consumer Cyclical,Specialty Retail,NYSE,141.26,95,87,90,90
249,ACIW,Technology,Software—Infrastructure,NASDAQ,141.08,95,93,87,83
250,SOUN,Technology,Software—Application,NASDAQ,141.02,95,97,93,99
251,IRM,Real Estate,REIT—Specialty,NYSE,140.82,95,91,83,87
252,FEIM,Technology,Communication Equipment,NASDAQ,140.66,95,95,66,89
253,VISL,Technology,Communication Equipment,NASDAQ,140.63,95,96,85,12
254,ICLK,Communication Services,Advertising Agencies,NASDAQ,140.54,95,34,2,78
255,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,140.35,95,92,87,82
256,ERJ,Industrials,Aerospace & Defense,NYSE,140.18,95,94,96,82
257,VERA,Healthcare,Biotechnology,NASDAQ,139.92,95,97,98,99
258,IDR,Basic Materials,Gold,NYSE MKT,139.91,95,95,92,88
259,STRT,Consumer Cyclical,Auto Parts,NASDAQ,139.83,95,55,67,73
260,CMMB,Healthcare,Biotechnology,NASDAQ,139.64,95,97,59,14
261,WINT,Healthcare,Biotechnology,NASDAQ,139.55,95,2,2,1
262,LU,Financial Services,Credit Services,NYSE,139.27,95,94,70,10
263,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,139.13,95,96,97,13
264,KGC,Basic Materials,Gold,NYSE,139.04,95,94,95,37
265,LICN,Industrials,Specialty Business Services,NASDAQ,139.04,95,95,76,21
266,CDRO,Consumer Cyclical,Gambling,NASDAQ,138.89,95,97,96,97
267,SLG,Real Estate,REIT—Office,NYSE,138.84,95,93,94,93
268,GRND,Technology,Software—Application,NYSE,138.83,95,92,88,86
269,XGN,Healthcare,Diagnostics & Research,NASDAQ,138.52,95,69,23,58
270,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,138.41,95,91,90,58
271,UFPT,Healthcare,Medical Devices,NASDAQ,138.13,95,96,91,86
272,NVAX,Healthcare,Biotechnology,NASDAQ,138.13,95,99,98,12
273,MG,Industrials,Security & Protection Services,NYSE,138.12,95,83,76,89
274,CREX,Technology,Software—Application,NASDAQ,138.07,95,96,89,97
275,NSSC,Industrials,Security & Protection Services,NASDAQ,137.98,95,95,93,91
276,GDDY,Technology,Software—Infrastructure,NYSE,137.51,95,92,94,88
277,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.37,95,78,71,80
278,HOOD,Technology,Software—Infrastructure,NASDAQ,137.1,95,95,97,95
279,BURL,Consumer Cyclical,Apparel Retail,NYSE,137.07,95,92,66,74
280,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,137.05,95,97,98,94
281,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,136.86,95,93,97,95
282,VIRT,Financial Services,Capital Markets,NASDAQ,136.85,95,92,86,42
283,ANNX,Healthcare,Biotechnology,NASDAQ,136.66,95,97,93,96
284,BYRN,Industrials,Aerospace & Defense,NASDAQ,136.14,95,92,98,98
285,ITI,Technology,Communication Equipment,NASDAQ,136.13,95,54,32,71
286,ACR,Real Estate,REIT—Mortgage,NYSE,136.02,95,89,91,86
287,PALT,Technology,Software—Application,NASDAQ,135.91,95,96,78,98
288,CRTO,Communication Services,Advertising Agencies,NASDAQ,135.77,95,90,85,67
289,NUTX,Healthcare,Health Information Services,NASDAQ,135.53,95,6,1,2
290,DAKT,Technology,Electronic Components,NASDAQ,135.48,94,96,89,77
291,HIPO,Financial Services,Insurance—Specialty,NYSE,135.46,94,91,93,80
292,LTH,Consumer Cyclical,Leisure,NYSE,135.34,94,87,60,16
293,CYH,Healthcare,Medical Care Facilities,NYSE,135.29,94,86,78,18
294,UPST,Financial Services,Credit Services,NASDAQ,135.19,94,19,25,40
295,YMAB,Healthcare,Biotechnology,NASDAQ,135.13,94,91,91,99
296,ELDN,Healthcare,Biotechnology,NASDAQ,134.99,94,97,96,76
297,MDWD,Healthcare,Biotechnology,NASDAQ,134.95,94,95,93,93
298,ALT,Healthcare,Biotechnology,NASDAQ,134.81,94,92,95,99
299,NCMI,Communication Services,Advertising Agencies,NASDAQ,134.52,94,88,89,76
300,ENVA,Financial Services,Credit Services,NYSE,134.42,94,87,74,88
301,UWMC,Financial Services,Mortgage Finance,NYSE,134.27,94,82,84,79
302,LE,Consumer Cyclical,Specialty Retail,NASDAQ,134.13,94,96,95,83
303,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,134.12,94,89,92,96
304,RDNT,Healthcare,Diagnostics & Research,NASDAQ,134.1,94,95,96,81
305,NRG,Utilities,Utilities—Independent Power Producers,NYSE,134.08,94,91,97,90
306,AEM,Basic Materials,Gold,NYSE,134.06,94,88,90,32
307,CRUS,Technology,Semiconductors,NASDAQ,133.7,94,95,89,63
308,PAYS,Technology,Software—Infrastructure,NASDAQ,133.64,94,97,96,75
309,KRYS,Healthcare,Biotechnology,NASDAQ,133.62,94,94,80,92
310,GPS,Consumer Cyclical,Apparel Retail,NYSE,133.59,94,92,95,92
311,LC,Financial Services,Credit Services,NYSE,133.4,94,86,81,61
312,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.26,94,95,95,95
313,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,133.23,94,92,92,89
314,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,133.08,94,94,44,96
315,ARQT,Healthcare,Biotechnology,NASDAQ,133.05,94,97,95,99
316,CLS,Technology,Electronic Components,NYSE,133.01,94,97,99,98
317,NKTR,Healthcare,Biotechnology,NASDAQ,132.98,94,98,99,72
318,EOSEW,n/a,n/a,NASDAQ,132.98,94,35,1,4
319,COIN,Technology,Software—Application,NASDAQ,132.98,94,97,98,98
320,YOU,Technology,Software—Application,NYSE,132.83,94,62,19,18
321,BFH,Financial Services,Credit Services,NYSE,132.81,94,93,84,78
322,ACRV,Healthcare,Biotechnology,NASDAQ,132.74,94,66,83,10
323,NGVC,Consumer Defensive,Grocery Stores,NYSE,132.68,94,96,93,85
324,VGZ,Basic Materials,Gold,NYSE MKT,132.67,94,78,88,11
325,FICO,Technology,Software—Application,NYSE,132.64,94,91,89,90
326,NWG,Financial Services,Banks—Diversified,NYSE,132.61,94,91,91,56
327,PIPR,Financial Services,Capital Markets,NYSE,132.61,94,94,89,83
328,SNCR,Technology,Software—Infrastructure,NASDAQ,132.55,94,95,73,87
329,ENTX,Healthcare,Biotechnology,NASDAQ,132.54,94,96,99,96
330,RUN,Technology,Solar,NASDAQ,132.52,94,91,46,14
331,HWM,Industrials,Specialty Industrial Machinery,NYSE,132.34,94,91,94,89
332,BARK,Consumer Cyclical,Specialty Retail,NYSE,132.2,94,87,45,69
333,DECA,Financial Services,Shell Companies,NASDAQ,132.09,94,88,31,3
334,RKLB,Industrials,Aerospace & Defense,NASDAQ,131.97,94,67,23,32
335,EAT,Consumer Cyclical,Restaurants,NYSE,131.96,94,94,95,82
336,MTEK,Technology,Electronic Components,NASDAQ,131.96,94,88,82,86
337,KARO,Technology,Software—Application,NASDAQ,131.94,94,66,78,41
338,CNTA,Healthcare,Biotechnology,NASDAQ,131.84,94,82,72,97
339,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,131.81,94,99,98,12
340,WYY,Technology,Information Technology Services,NYSE MKT,131.78,94,96,81,90
341,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,131.77,94,84,47,27
342,GKOS,Healthcare,Medical Devices,NYSE,131.76,94,90,93,91
343,USLM,Basic Materials,Building Materials,NASDAQ,131.63,94,95,94,83
344,SGHT,Healthcare,Medical Devices,NASDAQ,131.62,94,94,73,11
345,SHCR,Healthcare,Health Information Services,NASDAQ,131.58,94,89,19,16
346,ATXS,Healthcare,Biotechnology,NASDAQ,131.56,94,93,37,97
347,MAIA,Healthcare,Biotechnology,NYSE MKT,131.53,94,95,98,19
348,WKME,Technology,Software—Application,NASDAQ,131.37,93,94,32,31
349,ABUS,Healthcare,Biotechnology,NASDAQ,131.34,93,96,89,83
