Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
81,BKTI,Technology,Communication Equipment,NYSE MKT,209.49,98,97,96,72
82,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,209.04,98,85,88,92
83,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,208.9,98,99,99,92
84,IESC,Industrials,Engineering & Construction,NASDAQ,208.78,98,98,97,98
85,QH,Technology,Software—Application,NASDAQ,208.21,98,98,2,2
86,TVTX,Healthcare,Biotechnology,NASDAQ,208.06,98,98,75,15
87,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,207.56,98,91,75,74
88,SUPV,Financial Services,Banks—Regional,NYSE,207.17,98,97,96,98
89,SWVL,Technology,Software—Application,NASDAQ,207.0,98,69,99,99
90,USLM,Basic Materials,Building Materials,NASDAQ,206.97,98,95,94,94
91,UI,Technology,Communication Equipment,NYSE,205.86,98,96,93,62
92,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,205.61,98,87,5,9
93,JVA,Consumer Defensive,Packaged Foods,NASDAQ,205.03,98,99,98,72
94,PRTH,Technology,Software—Infrastructure,NASDAQ,204.42,98,89,91,87
95,GGAL,Financial Services,Banks—Regional,NASDAQ,203.54,98,98,94,98
96,LMND,Financial Services,Insurance—Property & Casualty,NYSE,203.49,98,53,62,43
97,EWTX,Healthcare,Biotechnology,NASDAQ,203.16,98,99,97,97
98,DDL,Consumer Defensive,Grocery Stores,NYSE,202.55,98,97,71,86
99,BYRN,Industrials,Aerospace & Defense,NASDAQ,202.4,98,97,95,98
100,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,200.27,98,98,4,6
101,EAT,Consumer Cyclical,Restaurants,NYSE,200.23,98,97,94,96
102,GEO,Industrials,Security & Protection Services,NYSE,200.19,98,76,84,93
103,APLT,Healthcare,Biotechnology,NASDAQ,198.69,98,98,98,98
104,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,197.46,98,79,84,77
105,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,197.15,98,98,98,12
106,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,195.79,98,98,60,25
107,VSSYW,n/a,n/a,NASDAQ,194.79,98,99,99,84
108,AUR,Technology,Information Technology Services,NASDAQ,194.41,98,97,96,63
109,TPC,Industrials,Engineering & Construction,NYSE,193.21,98,98,98,99
110,TPL,Energy,Oil & Gas E&P,NYSE,193.01,98,95,92,76
111,POET,Technology,Semiconductors,NASDAQ,192.71,98,96,96,59
112,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,191.55,98,96,20,48
113,CMPO,Industrials,Metal Fabrication,NASDAQ,191.42,97,98,98,80
114,HIPO,Financial Services,Insurance—Specialty,NYSE,190.78,97,92,95,92
115,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,190.75,97,97,96,97
116,RIGL,Healthcare,Biotechnology,NASDAQ,190.49,97,88,80,12
117,SFM,Consumer Defensive,Grocery Stores,NASDAQ,190.46,97,97,97,96
118,ESOA,Industrials,Engineering & Construction,NASDAQ,189.59,97,93,97,96
119,QNCX,Healthcare,Biotechnology,NASDAQ,189.57,97,23,10,10
120,FTK,Energy,Oil & Gas Equipment & Services,NYSE,189.12,97,79,67,70
121,APLD,Financial Services,Capital Markets,NASDAQ,188.83,97,98,43,18
122,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,188.19,97,99,93,98
123,DSP,Technology,Software—Application,NASDAQ,188.12,97,86,91,91
124,EDN,Utilities,Utilities—Regulated Electric,NYSE,188.07,97,92,57,87
125,UAL,Industrials,Airlines,NASDAQ,187.85,97,95,26,72
126,BMA,Financial Services,Banks—Regional,NYSE,187.78,97,98,95,99
127,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,186.76,97,98,20,18
128,VRNA,Healthcare,Biotechnology,NASDAQ,186.23,97,97,97,9
129,BLND,Technology,Software—Application,NYSE,185.87,97,93,98,97
130,INSM,Healthcare,Biotechnology,NASDAQ,185.09,97,97,99,98
131,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,184.37,97,96,97,59
132,AFRM,Technology,Software—Infrastructure,NASDAQ,184.35,97,94,74,76
133,EUDA,Healthcare,Health Information Services,NASDAQ,184.22,97,99,99,97
134,ARIS,Utilities,Utilities—Regulated Water,NYSE,183.93,97,89,94,92
135,SG,Consumer Cyclical,Restaurants,NYSE,183.02,97,98,98,98
136,CURI,Communication Services,Broadcasting,NASDAQ,182.79,97,99,95,95
137,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,182.7,97,98,98,97
138,VRT,Industrials,Electrical Equipment & Parts,NYSE,182.58,97,96,86,99
139,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,182.45,97,98,98,87
140,COMM,Technology,Communication Equipment,NASDAQ,181.23,97,99,99,21
141,INLX,Technology,Software—Application,NYSE MKT,181.06,97,98,96,85
142,PRAX,Healthcare,Biotechnology,NASDAQ,180.8,97,97,96,98
143,AXON,Industrials,Aerospace & Defense,NASDAQ,180.46,97,95,92,76
144,LNSR,Healthcare,Medical Devices,NASDAQ,180.22,97,92,80,84
145,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,179.05,97,99,99,91
146,EAF,Industrials,Electrical Equipment & Parts,NYSE,178.57,97,87,3,12
147,EMKR,Technology,Semiconductors,NASDAQ,178.48,97,63,8,0
148,TISI,Industrials,Specialty Business Services,NYSE,178.25,97,98,94,84
149,TPB,Consumer Defensive,Tobacco,NYSE,178.21,97,93,92,88
150,BE,Industrials,Electrical Equipment & Parts,NYSE,178.2,97,16,23,91
151,STRL,Industrials,Engineering & Construction,NASDAQ,177.7,97,96,83,96
152,CVKD,Healthcare,Biotechnology,NASDAQ,177.56,97,96,40,7
153,TOST,Technology,Software—Infrastructure,NYSE,177.22,97,89,71,74
154,AUST,Basic Materials,Gold,NYSE MKT,176.75,97,99,74,56
155,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,175.7,97,92,87,90
156,CLS,Technology,Electronic Components,NYSE,175.46,97,91,91,98
157,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,175.46,97,97,83,97
158,AIRG,Technology,Communication Equipment,NASDAQ,175.29,97,96,97,89
159,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,175.17,97,99,96,8
160,SOFI,Financial Services,Credit Services,NASDAQ,174.38,97,89,41,22
161,CMMB,Healthcare,Biotechnology,NASDAQ,173.9,97,97,98,88
162,LMB,Industrials,Engineering & Construction,NASDAQ,173.73,97,96,91,95
163,ELMD,Healthcare,Medical Devices,NYSE MKT,173.36,97,96,74,80
164,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,173.3,97,98,97,98
165,SPIR,Industrials,Specialty Business Services,NYSE,172.79,97,77,69,90
166,ZIM,Industrials,Marine Shipping,NYSE,172.19,97,97,95,98
167,CIFR,Financial Services,Capital Markets,NASDAQ,172.15,97,92,75,85
168,CRS,Industrials,Metal Fabrication,NYSE,171.6,96,96,97,97
169,HIMS,Consumer Defensive,Household & Personal Products,NYSE,171.46,96,97,91,98
170,BVS,Healthcare,Medical Devices,NASDAQ,171.39,96,99,98,96
171,RGS,Consumer Cyclical,Personal Services,NASDAQ,171.13,96,98,99,3
172,SE,Consumer Cyclical,Internet Retail,NYSE,170.67,96,96,96,92
173,DCTH,Healthcare,Medical Devices,NASDAQ,170.1,96,97,97,94
174,SRTS,Healthcare,Medical Devices,NASDAQ,169.15,96,96,96,96
175,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,168.87,96,94,93,97
176,CENX,Basic Materials,Aluminum,NASDAQ,168.26,96,92,92,98
177,WHLRP,Real Estate,REIT—Retail,NASDAQ,168.24,96,97,95,91
178,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,168.2,96,98,98,5
179,COIN,Technology,Software—Application,NASDAQ,167.75,96,90,91,98
180,HTCR,Technology,Software—Application,NASDAQ,167.71,96,96,19,28
181,PAY,Technology,Information Technology Services,NYSE,167.67,96,87,90,88
182,PRM,Basic Materials,Specialty Chemicals,NYSE,167.48,96,98,97,88
183,OMER,Healthcare,Biotechnology,NASDAQ,166.95,96,94,88,25
184,CORT,Healthcare,Biotechnology,NASDAQ,165.83,96,95,79,81
185,OPFI,Technology,Software—Application,NYSE,165.54,96,95,92,74
186,VNET,Technology,Information Technology Services,NASDAQ,165.18,96,95,33,37
187,AVAH,Healthcare,Medical Care Facilities,NASDAQ,164.93,96,98,99,90
188,PRCH,Technology,Software—Application,NASDAQ,164.09,96,33,28,87
189,PRQR,Healthcare,Biotechnology,NASDAQ,163.88,96,98,74,63
190,YPF,Energy,Oil & Gas Integrated,NYSE,163.88,96,91,71,94
191,TZOO,Communication Services,Advertising Agencies,NASDAQ,163.72,96,94,91,26
192,WYY,Technology,Information Technology Services,NYSE MKT,163.6,96,89,94,87
193,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,163.54,96,96,90,96
194,USAU,Basic Materials,Gold,NASDAQ,163.49,96,92,87,94
195,NTRA,Healthcare,Diagnostics & Research,NASDAQ,163.28,96,95,94,96
196,ARQT,Healthcare,Biotechnology,NASDAQ,163.12,96,93,98,95
197,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,163.03,96,96,89,82
198,PSNL,Healthcare,Diagnostics & Research,NASDAQ,162.86,96,99,99,17
199,KOD,Healthcare,Biotechnology,NASDAQ,162.5,96,84,31,19
200,GDS,Technology,Information Technology Services,NASDAQ,161.91,96,99,98,32
201,PRIM,Industrials,Engineering & Construction,NYSE,161.49,96,92,89,96
202,ONFO,Communication Services,Internet Content & Information,NASDAQ,161.32,96,94,68,96
203,QTWO,Technology,Software—Application,NYSE,161.32,96,95,96,95
204,CCLDP,n/a,n/a,NASDAQ,161.08,96,85,39,16
205,ELDN,Healthcare,Biotechnology,NASDAQ,160.94,96,93,95,96
206,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,160.54,96,96,94,95
207,TEO,Communication Services,Telecom Services,NYSE,160.3,96,75,30,89
208,ML,Technology,Software—Application,NYSE,160.16,96,59,71,99
209,TARS,Healthcare,Biotechnology,NASDAQ,159.92,96,94,59,95
210,TATT,Industrials,Aerospace & Defense,NASDAQ,159.57,96,95,90,95
211,ZVIA,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,159.06,96,45,19,3
212,NUTX,Healthcare,Health Information Services,NASDAQ,158.78,96,98,97,0
213,BLTE,Healthcare,Biotechnology,NASDAQ,158.74,96,88,74,94
214,SMTC,Technology,Semiconductors,NASDAQ,158.46,96,96,93,97
215,PTON,Consumer Cyclical,Leisure,NASDAQ,158.45,96,90,77,8
216,HNRG,Energy,Thermal Coal,NASDAQ,158.3,96,77,11,26
217,COHR,Technology,Scientific & Technical Instruments,NYSE,158.11,96,97,96,88
218,CRDO,Technology,Communication Equipment,NASDAQ,157.7,96,96,97,91
219,NRIX,Healthcare,Biotechnology,NASDAQ,157.63,96,99,99,95
220,ALLT,Technology,Software—Infrastructure,NASDAQ,157.59,96,92,96,57
221,TRGP,Energy,Oil & Gas Midstream,NYSE,157.35,96,93,92,88
222,IREN,Financial Services,Capital Markets,NASDAQ,157.15,96,96,93,92
223,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,156.29,96,99,99,12
224,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,156.17,95,96,94,59
225,GLUE,Healthcare,Biotechnology,NASDAQ,156.08,95,77,94,16
226,MYTE,Consumer Cyclical,Luxury Goods,NYSE,156.06,95,97,39,95
227,PAYO,Technology,Software—Infrastructure,NASDAQ,156.02,95,94,78,80
228,SNT,Industrials,Security & Protection Services,NASDAQ,156.0,95,56,87,80
229,COMP,Technology,Software—Application,NYSE,155.52,95,95,97,72
230,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,155.48,95,66,23,3
231,AVPT,Technology,Software—Infrastructure,NASDAQ,155.42,95,87,87,80
232,SGHC,Consumer Cyclical,Gambling,NYSE,155.03,95,75,33,72
233,APEI,Consumer Defensive,Education & Training Services,NASDAQ,155.0,95,87,96,99
234,BMTX,Technology,Software—Application,NYSE MKT,154.84,95,91,85,94
235,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,154.42,95,81,46,98
236,RYAM,Basic Materials,Chemicals,NYSE,154.29,95,95,97,93
237,AXR,Real Estate,Real Estate—Development,NYSE,154.18,95,90,80,77
238,TGS,Energy,Oil & Gas Integrated,NYSE,154.16,95,88,78,94
239,RVLV,Consumer Cyclical,Internet Retail,NYSE,154.13,95,93,90,64
240,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,154.0,95,99,32,9
241,TGTX,Healthcare,Biotechnology,NASDAQ,153.6,95,96,96,65
242,NGVC,Consumer Defensive,Grocery Stores,NYSE,153.32,95,92,93,92
243,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,153.25,95,97,97,36
244,PPIH,Industrials,Building Products & Equipment,NASDAQ,153.22,95,94,84,70
245,IGIC,Financial Services,Insurance—Diversified,NASDAQ,153.16,95,87,91,86
246,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,153.02,95,87,93,93
247,ROAD,Industrials,Engineering & Construction,NASDAQ,152.84,95,95,90,94
248,CNK,Communication Services,Entertainment,NYSE,152.56,95,94,96,55
249,BNTC,Healthcare,Biotechnology,NASDAQ,152.53,95,98,98,97
250,LX,Financial Services,Credit Services,NASDAQ,152.47,95,96,27,32
251,LC,Financial Services,Credit Services,NYSE,152.38,95,92,95,77
252,VBFC,Financial Services,Banks—Regional,NASDAQ,152.26,95,95,61,58
253,PLBY,Consumer Cyclical,Leisure,NASDAQ,151.91,95,36,10,35
254,NVDA,Technology,Semiconductors,NASDAQ,151.75,95,97,97,98
255,SPOT,Communication Services,Internet Content & Information,NYSE,151.73,95,94,94,95
256,CNTA,Healthcare,Biotechnology,NASDAQ,151.68,95,96,96,75
257,RCL,Consumer Cyclical,Travel Services,NYSE,151.48,95,94,87,91
258,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,151.38,95,96,94,21
259,IRS,Industrials,Conglomerates,NYSE,151.36,95,90,57,92
260,RSI,Consumer Cyclical,Gambling,NYSE,151.28,95,96,95,97
261,MIGI,Financial Services,Capital Markets,NASDAQ,151.14,95,88,97,65
262,CADL,Healthcare,Biotechnology,NASDAQ,150.93,95,99,99,99
263,JG,Technology,Software—Infrastructure,NASDAQ,150.88,95,98,75,34
264,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,150.34,95,95,93,89
265,FIX,Industrials,Engineering & Construction,NYSE,150.06,95,96,87,94
266,GAIA,Communication Services,Entertainment,NASDAQ,150.03,95,93,91,96
267,USAP,Basic Materials,Steel,NASDAQ,149.93,95,97,98,98
268,TCBX,Financial Services,Banks—Regional,NASDAQ,149.91,95,86,86,74
269,AIHS,Financial Services,Credit Services,NASDAQ,149.9,95,85,98,89
270,SITM,Technology,Semiconductors,NASDAQ,149.75,95,94,79,80
271,GCI,Communication Services,Publishing,NYSE,149.73,95,95,98,96
272,EE,Utilities,Utilities—Renewable,NYSE,149.64,95,86,75,45
273,RVMD,Healthcare,Biotechnology,NASDAQ,149.32,95,92,91,90
274,DOCS,Healthcare,Health Information Services,NYSE,149.21,95,94,89,54
275,SKYW,Industrials,Airlines,NASDAQ,149.09,95,93,89,94
276,IBKR,Financial Services,Capital Markets,NASDAQ,149.04,95,90,74,90
277,GHM,Industrials,Specialty Industrial Machinery,NYSE,149.01,95,83,91,94
278,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,148.9,95,93,67,12
279,PAM,Utilities,Utilities—Independent Power Producers,NYSE,148.78,95,92,61,76
280,USEG,Energy,Oil & Gas E&P,NASDAQ,148.64,94,86,18,32
281,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,148.49,94,77,62,28
282,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,148.42,94,98,95,97
283,PNRG,Energy,Oil & Gas E&P,NASDAQ,148.33,94,92,81,67
284,NTGR,Technology,Communication Equipment,NASDAQ,148.23,94,92,78,37
285,STEP,Financial Services,Asset Management,NASDAQ,148.22,94,94,95,94
286,COE,Consumer Defensive,Education & Training Services,NYSE MKT,148.18,94,91,98,46
287,PWP,Financial Services,Capital Markets,NASDAQ,148.14,94,93,94,90
288,SOUN,Technology,Software—Application,NASDAQ,147.99,94,96,92,91
289,EME,Industrials,Engineering & Construction,NYSE,147.52,94,94,88,96
290,MTZ,Industrials,Engineering & Construction,NYSE,147.48,94,93,86,88
291,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,147.47,94,97,88,94
292,PRCT,Healthcare,Medical Devices,NASDAQ,147.4,94,91,96,95
293,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,146.83,94,77,67,92
294,CDE,Basic Materials,Gold,NYSE,146.81,94,96,97,98
295,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,146.78,94,52,49,19
296,TDS,Communication Services,Telecom Services,NYSE,146.67,94,91,80,90
297,SPRY,Healthcare,Biotechnology,NASDAQ,146.24,94,98,97,85
298,NBN,Financial Services,Banks—Regional,NASDAQ,146.03,94,91,87,81
299,TRUP,Financial Services,Insurance—Specialty,NASDAQ,145.88,94,96,96,70
300,VIRT,Financial Services,Capital Markets,NASDAQ,145.88,94,91,94,83
301,DUOT,Technology,Software—Application,NASDAQ,145.86,94,71,21,5
302,AGIO,Healthcare,Biotechnology,NASDAQ,145.71,94,92,93,89
303,VBNK,Financial Services,Banks—Regional,NASDAQ,145.56,94,90,92,68
304,RDNT,Healthcare,Diagnostics & Research,NASDAQ,145.44,94,93,95,95
305,BKKT,Technology,Software—Infrastructure,NYSE,145.39,94,10,9,13
306,VERX,Technology,Software—Application,NASDAQ,144.84,94,90,89,77
307,GRAB,Technology,Software—Application,NASDAQ,144.67,94,79,29,73
308,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.42,94,97,96,73
309,NGD,Basic Materials,Gold,NYSE MKT,144.4,94,97,97,96
310,GVA,Industrials,Engineering & Construction,NYSE,144.38,94,94,92,90
311,CCB,Financial Services,Banks—Regional,NASDAQ,144.37,94,83,82,71
312,LITE,Technology,Communication Equipment,NASDAQ,144.34,94,89,77,24
313,NCLH,Consumer Cyclical,Travel Services,NYSE,144.17,94,87,48,39
314,DESP,Consumer Cyclical,Travel Services,NYSE,144.17,94,92,74,97
315,MLI,Industrials,Metal Fabrication,NYSE,144.09,94,93,93,88
316,DCOM,Financial Services,Banks—Regional,NASDAQ,143.93,94,84,85,36
317,CNX,Energy,Oil & Gas E&P,NYSE,143.78,94,92,78,86
318,XGN,Healthcare,Diagnostics & Research,NASDAQ,143.66,94,94,94,28
319,FICO,Technology,Software—Application,NYSE,143.65,94,94,92,84
320,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,143.64,94,97,90,90
321,AMLX,Healthcare,Biotechnology,NASDAQ,143.53,94,92,7,0
322,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,143.51,94,90,88,58
323,VKTX,Healthcare,Biotechnology,NASDAQ,143.5,94,98,99,99
324,CCL,Consumer Cyclical,Travel Services,NYSE,143.44,94,89,52,56
325,CCLDO,n/a,n/a,NASDAQ,143.44,94,88,63,86
326,MPTI,Technology,Electronic Components,NYSE MKT,143.37,94,94,85,95
327,ENVA,Financial Services,Credit Services,NYSE,143.31,94,89,94,78
328,AAON,Industrials,Building Products & Equipment,NASDAQ,143.25,94,90,85,67
329,BZFD,Communication Services,Internet Content & Information,NASDAQ,143.25,94,95,94,98
330,DXPE,Industrials,Industrial Distribution,NASDAQ,143.12,94,70,88,92
331,DUOL,Technology,Software—Application,NASDAQ,143.11,94,93,68,51
332,OCUL,Healthcare,Biotechnology,NASDAQ,142.77,94,98,98,73
333,ATLC,Financial Services,Credit Services,NASDAQ,142.67,94,70,68,17
334,CKPT,Healthcare,Biotechnology,NASDAQ,142.63,94,94,67,19
335,CUK,Consumer Cyclical,Leisure,NYSE,142.44,93,90,54,58
336,HCWB,Healthcare,Biotechnology,NASDAQ,142.25,93,6,1,14
337,CHWY,Consumer Cyclical,Internet Retail,NYSE,142.16,93,89,89,50
338,REAX,Real Estate,Real Estate Services,NASDAQ,142.04,93,95,99,99
339,QFIN,Financial Services,Credit Services,NASDAQ,141.98,93,97,93,83
340,SRAD,Technology,Software—Application,NASDAQ,141.94,93,78,64,33
341,CEPU,Utilities,Utilities—Regulated Electric,NYSE,141.83,93,85,53,92
342,JEF,Financial Services,Capital Markets,NYSE,141.69,93,91,92,83
343,MOD,Consumer Cyclical,Auto Parts,NYSE,141.31,93,96,96,97
344,BROS,Consumer Cyclical,Restaurants,NYSE,141.29,93,66,36,80
345,MCS,Communication Services,Entertainment,NYSE,141.27,93,78,55,13
346,NISN,Financial Services,Credit Services,NASDAQ,141.06,93,98,99,93
347,TWLO,Communication Services,Internet Content & Information,NYSE,140.93,93,71,40,28
348,PIPR,Financial Services,Capital Markets,NYSE,140.92,93,92,94,87
349,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,140.75,93,97,28,78
350,LEU,Energy,Uranium,NYSE MKT,140.46,93,97,18,83
351,CTDD,n/a,n/a,NYSE,140.45,93,95,89,22
352,API,Technology,Software—Application,NASDAQ,140.45,93,52,13,27
