Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
36,PRCH,Technology,Software—Application,NASDAQ,260.13,99,98,99,7
37,ELEV,Healthcare,Biotechnology,NASDAQ,259.65,99,99,99,7
38,APM,Healthcare,Biotechnology,NASDAQ,259.11,99,99,9,19
39,ASPI,Basic Materials,Chemicals,NASDAQ,254.0,99,99,99,48
40,RZLT,Healthcare,Biotechnology,NASDAQ,253.73,99,92,15,11
41,VRT,Industrials,Electrical Equipment & Parts,NYSE,251.6,99,99,99,99
42,MYO,Healthcare,Medical Devices,NYSE MKT,250.33,99,99,99,98
43,SLN,Healthcare,Biotechnology,NASDAQ,250.22,99,97,99,74
44,SSNT,Technology,Software—Application,NASDAQ,248.65,99,99,99,56
45,XTLB,Healthcare,Biotechnology,NASDAQ,248.52,99,98,23,37
46,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,238.17,99,99,98,99
47,NN,Communication Services,Internet Content & Information,NASDAQ,237.21,99,96,74,98
48,RNA,Healthcare,Biotechnology,NASDAQ,235.88,99,98,82,6
49,APLT,Healthcare,Biotechnology,NASDAQ,228.74,99,99,95,99
50,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,228.19,99,98,98,97
51,COIN,Technology,Software—Application,NASDAQ,227.9,99,98,96,79
52,ENTX,Healthcare,Biotechnology,NASDAQ,226.2,99,97,68,42
53,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,219.91,99,99,97,89
54,MOR,Healthcare,Biotechnology,NASDAQ,218.0,99,98,94,96
55,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,216.95,99,97,96,98
56,MNMD,Healthcare,Biotechnology,NASDAQ,215.73,99,99,69,20
57,NKTR,Healthcare,Biotechnology,NASDAQ,215.5,99,94,15,13
58,BMA,Financial Services,Banks—Regional,NYSE,214.41,99,98,96,85
59,EQ,Healthcare,Biotechnology,NASDAQ,214.21,99,99,85,18
60,ANF,Consumer Cyclical,Apparel Retail,NYSE,213.18,99,98,99,99
61,XBIOW,n/a,n/a,NASDAQ,211.88,99,99,99,99
62,BYRN,Industrials,Aerospace & Defense,NASDAQ,211.78,98,98,90,69
63,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,210.52,98,99,26,22
64,DTSS,Technology,Software—Infrastructure,NASDAQ,209.47,98,94,1,1
65,TSHA,Healthcare,Biotechnology,NASDAQ,206.72,98,99,84,99
66,ALRN,Healthcare,Biotechnology,NASDAQ,205.89,98,99,99,15
67,WGS,Healthcare,Health Information Services,NASDAQ,205.82,98,97,8,3
68,OCGN,Healthcare,Biotechnology,NASDAQ,205.62,98,99,53,8
69,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,203.19,98,95,96,99
70,APP,Technology,Software—Application,NASDAQ,203.03,98,98,98,99
71,AEYE,Technology,Software—Application,NASDAQ,202.26,98,97,38,25
72,MDIA,Communication Services,Broadcasting,NASDAQ,201.66,98,8,18,10
73,ADXN,Healthcare,Biotechnology,NASDAQ,200.52,98,89,63,8
74,PRAX,Healthcare,Biotechnology,NASDAQ,199.49,98,99,98,28
75,MOD,Consumer Cyclical,Auto Parts,NYSE,199.28,98,98,98,98
76,TCRX,Healthcare,Biotechnology,NASDAQ,199.14,98,98,98,98
77,MGNX,Healthcare,Biotechnology,NASDAQ,199.08,98,97,98,61
78,ZENV,Technology,Software—Infrastructure,NASDAQ,197.16,98,97,63,95
79,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,197.02,98,97,91,99
80,YMAB,Healthcare,Biotechnology,NASDAQ,196.05,98,99,97,56
81,DYN,Healthcare,Biotechnology,NASDAQ,195.48,98,98,97,13
82,OSCR,Healthcare,Healthcare Plans,NYSE,194.03,98,97,99,64
83,JSPR,Healthcare,Biotechnology,NASDAQ,191.82,98,99,56,13
84,CLS,Technology,Electronic Components,NYSE,191.58,98,98,97,98
85,ABSI,Healthcare,Biotechnology,NASDAQ,190.71,98,98,98,16
86,NPCE,Healthcare,Medical Devices,NASDAQ,190.5,98,98,99,98
87,SUPV,Financial Services,Banks—Regional,NYSE,190.28,98,96,97,38
88,BYSI,Healthcare,Biotechnology,NASDAQ,190.27,98,99,13,72
89,VST,Utilities,Utilities—Independent Power Producers,NYSE,189.32,98,98,92,96
90,GGAL,Financial Services,Banks—Regional,NASDAQ,188.35,98,95,94,71
91,CDRO,Consumer Cyclical,Gambling,NASDAQ,188.25,98,98,89,70
92,EVER,Communication Services,Internet Content & Information,NASDAQ,188.14,98,96,95,58
93,TALK,Healthcare,Medical Care Facilities,NASDAQ,188.12,98,98,97,99
94,CDXC,Healthcare,Biotechnology,NASDAQ,187.9,98,98,37,38
95,LBPH,Healthcare,Biotechnology,NASDAQ,187.56,98,99,99,84
96,SLDB,Healthcare,Biotechnology,NASDAQ,187.04,98,99,99,5
97,IBRX,Healthcare,Biotechnology,NASDAQ,186.41,98,98,94,50
98,BDTX,Healthcare,Biotechnology,NASDAQ,186.24,98,98,87,25
99,BNTC,Healthcare,Biotechnology,NASDAQ,185.09,98,92,18,84
100,GOTU,Consumer Defensive,Education & Training Services,NYSE,184.95,98,97,68,94
101,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,184.44,98,96,91,88
102,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,183.21,98,97,93,95
103,HOWL,Healthcare,Biotechnology,NASDAQ,183.19,98,98,94,43
104,GAU,Basic Materials,Gold,NYSE MKT,182.82,98,95,94,64
105,NKTX,Healthcare,Biotechnology,NASDAQ,182.53,98,98,99,13
106,CENX,Basic Materials,Aluminum,NASDAQ,182.51,98,88,92,23
107,FIP,Industrials,Conglomerates,NASDAQ,182.41,98,96,87,72
108,VITL,Consumer Defensive,Farm Products,NASDAQ,181.33,98,94,77,46
109,STOK,Healthcare,Biotechnology,NASDAQ,179.43,98,56,26,6
110,CCCC,Healthcare,Biotechnology,NASDAQ,178.87,98,98,99,3
111,RANI,Healthcare,Biotechnology,NASDAQ,178.39,98,27,75,6
112,MESO,Healthcare,Biotechnology,NASDAQ,178.35,98,11,4,4
113,SG,Consumer Cyclical,Restaurants,NYSE,177.01,98,98,49,46
114,IOVA,Healthcare,Biotechnology,NASDAQ,175.35,98,98,93,9
115,USAP,Basic Materials,Steel,NASDAQ,175.1,98,95,97,97
116,ADV,Communication Services,Advertising Agencies,NASDAQ,174.11,98,92,98,66
117,BBAR,Financial Services,Banks—Regional,NYSE,174.05,98,95,88,75
118,MTTR,Technology,Software—Application,NASDAQ,173.66,98,12,29,18
119,REAX,Real Estate,Real Estate Services,NASDAQ,173.53,98,97,97,72
120,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,173.35,98,97,88,30
121,ORN,Industrials,Engineering & Construction,NYSE,173.18,98,98,95,98
122,VERU,Healthcare,Biotechnology,NASDAQ,172.71,97,9,3,9
123,FTAI,Industrials,Rental & Leasing Services,NASDAQ,172.28,97,96,96,97
124,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,172.19,97,98,94,99
125,IESC,Industrials,Engineering & Construction,NASDAQ,171.42,97,96,95,97
126,APEI,Consumer Defensive,Education & Training Services,NASDAQ,171.31,97,98,98,19
127,SLS,Healthcare,Biotechnology,NASDAQ,170.58,97,18,3,9
128,HIPO,Financial Services,Insurance—Specialty,NYSE,170.34,97,93,18,7
129,ABIO,Healthcare,Biotechnology,NASDAQ,170.29,97,29,17,55
130,NTRBW,Healthcare,Biotechnology,NASDAQ,169.24,97,5,9,0
131,MINM,Technology,Communication Equipment,NASDAQ,168.68,97,98,89,3
132,ADTH,Communication Services,Advertising Agencies,NASDAQ,168.62,97,97,98,23
133,WAVE,Utilities,Utilities—Renewable,NASDAQ,168.46,97,11,5,32
134,CTV,Communication Services,Advertising Agencies,NYSE,168.42,97,96,80,23
135,BCAN,Technology,Software—Infrastructure,NASDAQ,168.28,97,99,0,7
136,ARQT,Healthcare,Biotechnology,NASDAQ,167.89,97,97,47,1
137,SKYW,Industrials,Airlines,NASDAQ,167.89,97,96,96,98
138,TPC,Industrials,Engineering & Construction,NYSE,167.86,97,96,80,61
139,XBIT,Healthcare,Biotechnology,NASDAQ,167.58,97,95,54,63
140,DELL,Technology,Computer Hardware,NYSE,167.48,97,96,94,97
141,CGEN,Healthcare,Biotechnology,NASDAQ,167.4,97,98,99,36
142,AAOI,Technology,Semiconductors,NASDAQ,166.75,97,98,99,99
143,NGS,Energy,Oil & Gas Equipment & Services,NYSE,166.44,97,93,85,96
144,ASPN,Industrials,Building Products & Equipment,NYSE,166.24,97,95,93,55
145,STIM,Healthcare,Diagnostics & Research,NASDAQ,166.14,97,97,98,6
146,NVDA,Technology,Semiconductors,NASDAQ,165.79,97,98,97,98
147,CXDO,Communication Services,Telecom Services,NASDAQ,165.18,97,97,99,66
148,BIAF,Healthcare,Diagnostics & Research,NASDAQ,165.14,97,91,26,17
149,HRTX,Healthcare,Biotechnology,NASDAQ,164.52,97,97,98,3
150,CXAI,Technology,Software - Application,NASDAQ,163.65,97,86,4,0
151,SMFL,Consumer Defensive,Packaged Foods,NASDAQ,163.37,97,1,1,0
152,ESOA,Industrials,Engineering & Construction,NASDAQ,163.24,97,98,98,99
153,NSYS,Technology,Electronic Components,NASDAQ,162.94,97,90,40,34
154,ABEO,Healthcare,Biotechnology,NASDAQ,162.91,97,97,91,91
155,LVTX,Healthcare,Biotechnology,NASDAQ,162.82,97,97,88,12
156,MAX,Communication Services,Internet Content & Information,NYSE,162.79,97,96,86,55
157,COOLW,n/a,n/a,NASDAQ,162.53,97,97,97,99
158,SPIR,Industrials,Specialty Business Services,NYSE,161.99,97,98,92,11
159,THRD,Healthcare,Biotechnology,NASDAQ,161.94,97,86,95,87
160,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,161.89,97,94,96,92
161,CEG,Utilities,Utilities—Renewable,NASDAQ,161.73,97,95,84,95
162,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,161.68,97,72,17,91
163,VVPR,Technology,Solar,NASDAQ,161.36,97,6,4,5
164,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,160.94,97,98,15,97
165,DRCT,Communication Services,Advertising Agencies,NASDAQ,160.82,97,99,99,37
166,RXST,Healthcare,Medical Devices,NASDAQ,160.63,97,96,98,91
167,SOUN,Technology,Software—Application,NASDAQ,160.54,97,98,49,20
168,QBTS,Technology,Computer Hardware,NYSE,159.8,97,97,24,9
169,ATOS,Healthcare,Biotechnology,NASDAQ,159.62,97,97,61,32
170,MMYT,Consumer Cyclical,Travel Services,NASDAQ,159.57,97,97,94,95
171,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.44,97,93,16,8
172,WSM,Consumer Cyclical,Specialty Retail,NYSE,158.89,97,97,93,91
173,NRIX,Healthcare,Biotechnology,NASDAQ,158.76,97,90,78,7
174,AIHS,Financial Services,Credit Services,NASDAQ,158.66,97,96,20,11
175,BVS,Healthcare,Medical Devices,NASDAQ,158.23,97,97,98,97
176,PAYS,Technology,Software—Infrastructure,NASDAQ,157.76,97,81,84,26
177,PYXS,Healthcare,Biotechnology,NASDAQ,157.68,97,97,96,26
178,NNBR,Industrials,Conglomerates,NASDAQ,157.38,97,98,99,52
179,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,156.99,97,96,98,74
180,YRD,Financial Services,Credit Services,NYSE,156.6,97,97,98,91
181,IMNM,Healthcare,Biotechnology,NASDAQ,156.54,97,99,99,98
182,CMCM,Communication Services,Internet Content & Information,NYSE,156.49,97,57,56,24
183,AKA,Consumer Cyclical,Internet Retail,NYSE,156.43,96,88,90,69
184,ALXO,Healthcare,Biotechnology,NASDAQ,156.36,96,93,98,58
185,XPO,Industrials,Integrated Freight & Logistics,NYSE,156.35,96,97,95,98
186,HTOOW,Utilities,Utilities—Renewable,NASDAQ,156.22,96,95,15,1
187,TGB,Basic Materials,Copper,NYSE MKT,156.17,96,88,59,30
188,FIX,Industrials,Engineering & Construction,NYSE,156.11,96,96,91,94
189,FULC,Healthcare,Biotechnology,NASDAQ,156.0,96,98,97,29
190,HMY,Basic Materials,Gold,NYSE,155.88,96,93,90,95
191,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,155.79,96,96,92,88
192,GHM,Industrials,Specialty Industrial Machinery,NYSE,155.6,96,95,92,96
193,GIFI,Industrials,Metal Fabrication,NASDAQ,155.34,96,96,77,77
194,CACO,Industrials,Marine Shipping,NASDAQ,154.98,96,47,8,18
195,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,154.63,96,72,60,71
196,IINN,Healthcare,Medical Devices,NASDAQ,154.58,96,86,12,60
197,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,154.37,96,94,95,94
198,ALT,Healthcare,Biotechnology,NASDAQ,154.17,96,97,99,9
199,BLND,Technology,Software—Application,NYSE,153.95,96,98,98,73
200,ARIS,Utilities,Utilities—Regulated Water,NYSE,153.51,96,93,29,28
201,OPXS,Industrials,Aerospace & Defense,NASDAQ,153.44,96,95,93,96
202,EME,Industrials,Engineering & Construction,NYSE,153.16,96,95,81,94
203,GALT,Healthcare,Biotechnology,NASDAQ,153.02,96,88,64,97
204,RGLS,Healthcare,Biotechnology,NASDAQ,152.91,96,97,26,53
205,LEXX,Healthcare,Biotechnology,NASDAQ,152.77,96,98,63,45
206,CRNX,Healthcare,Biotechnology,NASDAQ,152.71,96,96,95,97
207,DTST,Technology,Information Technology Services,NASDAQ,152.52,96,99,89,97
208,DATSW,Technology,Software—Application,NASDAQ,152.4,96,37,5,72
209,VTSI,Industrials,Aerospace & Defense,NASDAQ,152.07,96,92,98,36
210,NMM,Industrials,Marine Shipping,NYSE,151.74,96,94,78,59
211,LRMR,Healthcare,Biotechnology,NASDAQ,151.71,96,97,88,21
212,TARS,Healthcare,Biotechnology,NASDAQ,151.61,96,97,96,40
213,WULF,Financial Services,Capital Markets,NASDAQ,151.47,96,95,57,23
214,CDLX,Communication Services,Advertising Agencies,NASDAQ,151.47,96,98,13,95
215,BRFS,Consumer Defensive,Packaged Foods,NYSE,151.29,96,95,95,94
216,IDR,Basic Materials,Gold,NYSE MKT,151.2,96,92,55,64
217,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,151.01,96,94,95,46
218,MREO,Healthcare,Biotechnology,NASDAQ,150.58,96,97,99,98
219,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.57,96,97,98,98
220,EUDA,Healthcare,Health Information Services,NASDAQ,150.49,96,87,97,21
221,IMCC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.47,96,24,2,10
222,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,150.38,96,84,69,59
223,NUVB,Healthcare,Biotechnology,NYSE,150.32,96,92,70,12
224,STRL,Industrials,Engineering & Construction,NASDAQ,150.27,96,96,92,99
225,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,149.93,96,92,80,84
226,HCI,Financial Services,Insurance—Property & Casualty,NYSE,149.87,96,96,95,92
227,SANA,Healthcare,Biotechnology,NASDAQ,149.79,96,98,88,11
228,SYBX,Healthcare,Biotechnology,NASDAQ,149.49,96,98,99,99
229,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,149.44,96,97,93,97
230,SMLP,Energy,Oil & Gas Midstream,NYSE,148.99,96,94,29,89
231,VTVT,Healthcare,Biotechnology,NASDAQ,148.97,96,90,2,13
232,NTRA,Healthcare,Diagnostics & Research,NASDAQ,148.77,96,94,92,42
233,KURA,Healthcare,Biotechnology,NASDAQ,148.75,96,96,97,20
234,CNM,Industrials,Industrial Distribution,NYSE,148.5,96,96,92,90
235,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,148.48,96,91,12,4
236,NRG,Utilities,Utilities—Independent Power Producers,NYSE,148.41,96,94,91,90
237,GPS,Consumer Cyclical,Apparel Retail,NYSE,148.05,96,98,95,93
238,WING,Consumer Cyclical,Restaurants,NASDAQ,147.76,96,95,94,85
239,GE,Industrials,Specialty Industrial Machinery,NYSE,147.52,96,93,83,94
240,BNKU,Exchange Traded Fund,USA,NYSE ARCA,147.42,96,95,93,10
241,TRVI,Healthcare,Biotechnology,NASDAQ,147.23,96,97,9,24
242,CIFR,Financial Services,Capital Markets,NASDAQ,146.97,95,92,42,99
243,GEO,Industrials,Security & Protection Services,NYSE,146.97,95,94,85,87
244,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,146.79,95,95,97,91
245,JXN,Financial Services,Insurance—Life,NYSE,146.7,95,94,87,82
246,DESP,Consumer Cyclical,Travel Services,NYSE,146.63,95,92,93,64
247,NTNX,Technology,Software—Infrastructure,NASDAQ,146.39,95,96,97,95
248,GTHX,Healthcare,Biotechnology,NASDAQ,146.17,95,95,97,8
249,EWTX,Healthcare,Biotechnology,NASDAQ,146.02,95,97,98,27
250,BLZE,Technology,Software—Infrastructure,NASDAQ,146.0,95,95,95,66
251,GERN,Healthcare,Biotechnology,NASDAQ,145.94,95,88,26,18
252,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,145.67,95,96,98,98
253,MCY,Financial Services,Insurance—Property & Casualty,NYSE,145.6,95,91,86,65
254,NISN,Financial Services,Credit Services,NASDAQ,145.6,95,80,92,11
255,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,145.6,95,97,97,15
256,MRAI,Healthcare,Healthcare Plans,NASDAQ,145.54,95,86,90,0
257,MRKR,Healthcare,Biotechnology,NASDAQ,145.54,95,96,97,77
258,HOOD,Technology,Software—Infrastructure,NASDAQ,145.5,95,95,64,39
259,CSPI,Technology,Information Technology Services,NASDAQ,145.48,95,98,96,98
260,SPOT,Communication Services,Internet Content & Information,NYSE,145.38,95,94,94,96
261,FNGU,Exchange Traded Fund,USA,NYSE ARCA,145.37,95,97,99,98
262,INBK,Financial Services,Banks—Regional,NASDAQ,145.31,95,95,96,34
263,TREE,Financial Services,Financial Conglomerates,NASDAQ,145.09,95,95,98,7
264,TAST,Consumer Cyclical,Restaurants,NASDAQ,145.03,95,97,99,99
265,FDMT,Healthcare,Biotechnology,NASDAQ,144.9,95,96,85,21
266,AFRM,Technology,Software—Infrastructure,NASDAQ,143.79,95,96,99,86
267,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,143.76,95,96,99,97
268,LQDA,Healthcare,Biotechnology,NASDAQ,143.46,95,97,96,67
269,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.41,95,94,25,32
270,BWAY,Healthcare,Medical Devices,NASDAQ,143.17,95,95,99,97
271,AROC,Energy,Oil & Gas Equipment & Services,NYSE,143.13,95,94,92,95
272,COYA,Healthcare,Biotechnology,NASDAQ,142.84,95,96,85,88
273,INTR,Financial Services,Banks—Regional,NASDAQ,142.42,95,97,95,98
274,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.41,95,96,73,13
275,VFF,Consumer Defensive,Farm Products,NASDAQ,142.35,95,88,65,42
276,META,Communication Services,Internet Content & Information,NASDAQ,142.32,95,95,95,98
277,UTI,Consumer Defensive,Education & Training Services,NYSE,142.14,95,95,97,92
278,PNTG,Healthcare,Medical Care Facilities,NASDAQ,142.08,95,92,86,55
279,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,142.03,95,98,68,41
280,AZZ,Industrials,Metal Fabrication,NYSE,142.02,95,94,92,91
281,VANI,Healthcare,Medical Devices,NASDAQ,141.96,95,97,25,42
282,ETRN,Energy,Oil & Gas Midstream,NYSE,141.78,95,88,90,92
283,DXPE,Industrials,Industrial Distribution,NASDAQ,141.31,95,93,58,77
284,PALT,Technology,Software—Application,NASDAQ,141.29,95,77,98,39
285,GFF,Industrials,Conglomerates,NYSE,141.09,95,94,95,88
286,VIST,Energy,Oil & Gas E&P,NYSE,140.79,95,95,90,98
287,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,140.75,95,94,94,93
288,QNST,Communication Services,Advertising Agencies,NASDAQ,140.72,95,92,75,68
289,LE,Consumer Cyclical,Specialty Retail,NASDAQ,140.45,95,34,84,25
290,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,140.38,95,93,71,79
291,EML,Industrials,Tools & Accessories,NASDAQ,140.27,95,93,90,43
292,GHRS,Healthcare,Biotechnology,NASDAQ,140.14,95,92,18,18
293,NRGU,Exchange Traded Fund,USA,NYSE ARCA,139.82,95,92,26,50
294,PAY,Technology,Information Technology Services,NYSE,139.62,95,96,92,97
295,INLX,Technology,Software—Application,NYSE MKT,139.32,95,94,78,80
296,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,139.27,95,97,93,95
297,PWP,Financial Services,Capital Markets,NASDAQ,139.14,95,86,77,84
298,PRM,Basic Materials,Specialty Chemicals,NYSE,139.07,95,74,30,8
299,PACK,Consumer Cyclical,Packaging & Containers,NYSE,138.95,95,91,58,22
300,PEPG,Healthcare,Biotechnology,NASDAQ,138.83,95,96,31,18
301,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,138.78,95,84,87,89
302,DSP,Technology,Software—Application,NASDAQ,138.68,95,96,96,90
303,SGRP,Industrials,Specialty Business Services,NASDAQ,138.67,94,28,29,29
304,ACRV,Healthcare,Biotechnology,NASDAQ,138.66,94,18,5,5
305,NAMS,Healthcare,Biotechnology,NASDAQ,138.48,94,96,99,12
306,TME,Communication Services,Internet Content & Information,NYSE,138.46,94,89,81,92
307,IBP,Industrials,Building Products & Equipment,NYSE,138.2,94,96,95,64
308,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,138.14,94,94,90,46
309,EDU,Consumer Defensive,Education & Training Services,NYSE,138.06,94,95,93,98
310,DASH,Communication Services,Internet Content & Information,NASDAQ,138.03,94,95,94,89
311,RYTM,Healthcare,Biotechnology,NASDAQ,137.98,94,94,97,64
312,JVA,Consumer Defensive,Packaged Foods,NASDAQ,137.96,94,82,46,6
313,MRUS,Healthcare,Biotechnology,NASDAQ,137.86,94,96,96,68
314,ACR,Real Estate,REIT—Mortgage,NYSE,137.83,94,90,71,40
315,SFM,Consumer Defensive,Grocery Stores,NASDAQ,137.75,94,93,85,95
316,REX,Basic Materials,Specialty Chemicals,NYSE,137.73,94,74,79,91
317,ADMA,Healthcare,Biotechnology,NASDAQ,137.54,94,94,92,63
318,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,137.3,94,97,81,97
319,LYRA,Healthcare,Biotechnology,NASDAQ,137.24,94,95,95,62
320,AHG,Financial Services,Credit Services,NASDAQ,137.24,94,98,99,99
321,CRWD,Technology,Software—Infrastructure,NASDAQ,137.03,94,96,98,95
322,PSHG,Industrials,Marine Shipping,NASDAQ,137.0,94,90,93,96
323,EGY,Energy,Oil & Gas E&P,NYSE,136.89,94,90,37,69
324,MEDP,Healthcare,Diagnostics & Research,NASDAQ,136.89,94,94,80,89
325,IMNN,Healthcare,Biotechnology,NASDAQ,136.87,94,25,5,27
326,CIX,Industrials,Security & Protection Services,NYSE MKT,136.78,94,94,78,53
327,VZIO,Technology,Consumer Electronics,NYSE,136.73,94,92,68,14
328,ADAG,Healthcare,Biotechnology,NASDAQ,136.54,94,94,99,82
329,RSI,Consumer Cyclical,Gambling,NYSE,136.47,94,95,94,50
330,SRRK,Healthcare,Biotechnology,NASDAQ,136.1,94,93,96,96
331,PUBM,Technology,Software—Application,NASDAQ,136.1,94,92,69,21
332,PBYI,Healthcare,Biotechnology,NASDAQ,136.09,94,94,96,34
333,BV,Industrials,Specialty Business Services,NYSE,136.09,94,93,85,57
334,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,135.92,94,95,88,54
335,GSIT,Technology,Semiconductors,NASDAQ,135.89,94,88,31,42
336,WDC,Technology,Computer Hardware,NASDAQ,135.87,94,91,93,73
337,QTWO,Technology,Software—Application,NYSE,135.59,94,93,91,64
338,HA,Industrials,Airlines,NASDAQ,135.51,94,88,98,5
339,CELC,Healthcare,Biotechnology,NASDAQ,135.43,94,91,91,72
340,CEPU,Utilities,Utilities—Regulated Electric,NYSE,135.22,94,92,95,87
341,KYMR,Healthcare,Biotechnology,NASDAQ,135.22,94,95,96,7
342,VCTR,Financial Services,Asset Management,NASDAQ,135.07,94,82,69,66
343,PLTR,Technology,Software—Infrastructure,NYSE,135.07,94,95,92,97
344,SMMT,Healthcare,Biotechnology,NASDAQ,135.06,94,93,98,77
345,MU,Technology,Semiconductors,NASDAQ,135.03,94,92,88,83
346,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,135.0,94,33,9,3
347,DFH,Consumer Cyclical,Residential Construction,NYSE,134.94,94,96,97,94
348,IONM,Healthcare,Medical Care Facilities,NASDAQ,134.89,94,74,4,0
349,SHIP,Industrials,Marine Shipping,NASDAQ,134.85,94,94,87,87
350,BPMC,Healthcare,Biotechnology,NASDAQ,134.81,94,89,95,75
