Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
112,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,162.12,98,95,98,64
113,ALAR,Technology,Software - Infrastructure,NASDAQ,161.91,98,94,96,45
114,GRCL,Healthcare,Biotechnology,NASDAQ,161.71,98,97,84,99
115,APP,Technology,Software—Application,NASDAQ,161.58,98,99,99,91
116,PNT,Healthcare,Biotechnology,NASDAQ,160.96,98,97,41,89
117,CABA,Healthcare,Biotechnology,NASDAQ,160.35,98,99,99,99
118,HCI,Financial Services,Insurance—Property & Casualty,NYSE,160.19,98,93,69,79
119,SMID,Basic Materials,Building Materials,NASDAQ,159.85,98,50,59,68
120,PEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,159.42,98,86,9,8
121,CVRX,Healthcare,Medical Devices,NASDAQ,159.23,98,89,93,97
122,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,159.15,98,96,83,55
123,TAL,Consumer Defensive,Education & Training Services,NYSE,158.86,98,97,86,80
124,AHG,Financial Services,Credit Services,NASDAQ,158.52,98,99,99,8
125,USAP,Basic Materials,Steel,NASDAQ,158.23,98,97,94,93
126,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,158.2,98,97,93,84
127,MOD,Consumer Cyclical,Auto Parts,NYSE,157.64,98,98,99,98
128,SMMT,Healthcare,Biotechnology,NASDAQ,157.25,98,90,35,87
129,MARA,Financial Services,Capital Markets,NASDAQ,157.12,97,39,95,90
130,LUXH,Consumer Cyclical,Lodging,NASDAQ,156.95,97,99,94,78
131,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,156.74,97,99,81,6
132,TDS,Communication Services,Telecom Services,NYSE,156.55,97,97,98,7
133,NUVL,Healthcare,Biotechnology,NASDAQ,156.1,97,98,97,99
134,QUIK,Technology,Semiconductors,NASDAQ,155.96,97,96,91,88
135,ALPN,Healthcare,Biotechnology,NASDAQ,155.8,97,98,96,93
136,CIFR,Financial Services,Capital Markets,NASDAQ,155.56,97,99,99,97
137,ARLO,Industrials,Security & Protection Services,NYSE,155.52,97,96,98,97
138,INTR,Financial Services,Banks—Regional,NASDAQ,155.15,97,98,93,93
139,IONQ,Technology,Computer Hardware,NYSE,154.35,97,97,99,98
140,FUSN,Healthcare,Biotechnology,NASDAQ,154.2,97,97,16,91
141,CURV,Consumer Cyclical,Apparel Retail,NYSE,153.94,97,28,6,18
142,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,153.87,97,93,91,93
143,CMPR,Communication Services,Advertising Agencies,NASDAQ,153.65,97,97,98,96
144,OPFI,Technology,Software—Application,NYSE,153.35,97,78,84,62
145,FRGE,Technology,Software—Application,NYSE,153.25,97,91,78,20
146,AUID,Technology,Software—Infrastructure,NASDAQ,153.21,97,87,95,76
147,MATH,Communication Services,Internet Content & Information,NASDAQ,153.02,97,97,97,90
148,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,152.46,97,7,9,5
149,EU,Energy,Uranium,NYSE MKT,152.38,97,95,71,67
150,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,152.2,97,96,97,95
151,EH,Industrials,Aerospace & Defense,NASDAQ,151.79,97,98,98,96
152,OSCR,Healthcare,Healthcare Plans,NYSE,151.58,97,85,91,99
153,CRWD,Technology,Software—Infrastructure,NASDAQ,151.46,97,96,87,70
154,PLTR,Technology,Software—Infrastructure,NYSE,151.42,97,99,97,98
155,EDN,Utilities,Utilities—Regulated Electric,NYSE,151.38,97,86,95,96
156,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,151.14,97,98,99,98
157,BVS,Healthcare,Medical Devices,NASDAQ,151.1,97,98,87,76
158,FEIM,Technology,Communication Equipment,NASDAQ,151.1,97,91,72,55
159,DKNG,Consumer Cyclical,Gambling,NASDAQ,151.1,97,97,97,96
160,AMR,Basic Materials,Coking Coal,NYSE,150.97,97,94,95,64
161,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,150.9,97,99,98,95
162,COYA,Healthcare,Biotechnology,NASDAQ,150.67,97,90,64,74
163,SLN,Healthcare,Biotechnology,NASDAQ,150.31,97,92,56,5
164,PAY,Technology,Information Technology Services,NYSE,150.11,97,97,96,66
165,TOI,Healthcare,Medical Care Facilities,NASDAQ,150.04,97,99,92,3
166,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,149.83,97,87,48,32
167,ESTC,Technology,Software—Application,NYSE,149.41,97,91,87,78
168,NGL,Energy,Oil & Gas Midstream,NYSE,149.29,97,98,98,98
169,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,149.27,97,95,88,93
170,MHO,Consumer Cyclical,Residential Construction,NYSE,148.88,97,97,97,96
171,UTI,Consumer Defensive,Education & Training Services,NYSE,148.57,97,93,87,57
172,VRNS,Technology,Software—Infrastructure,NASDAQ,148.56,97,96,88,50
173,TZOO,Communication Services,Advertising Agencies,NASDAQ,148.44,97,94,58,97
174,BRBR,Consumer Defensive,Packaged Foods,NYSE,147.81,97,96,93,90
175,HMY,Basic Materials,Gold,NYSE,147.76,97,95,88,93
176,SOPH,Healthcare,Health Information Services,NASDAQ,147.64,97,95,19,87
177,FOR,Real Estate,Real Estate—Development,NYSE,147.33,97,96,98,95
178,AKBA,Healthcare,Biotechnology,NASDAQ,146.99,97,93,99,99
179,ZKIN,Basic Materials,Steel,NASDAQ,146.93,97,23,14,24
180,CUBI,Financial Services,Banks—Regional,NYSE,146.62,97,97,89,70
181,RCMT,Industrials,Conglomerates,NASDAQ,146.61,97,92,88,82
182,PDD,Consumer Cyclical,Internet Retail,NASDAQ,146.5,97,96,87,56
183,DFH,Consumer Cyclical,Residential Construction,NYSE,146.46,97,95,98,98
184,ESOA,Industrials,Engineering & Construction,NASDAQ,146.46,97,99,96,50
185,BRZE,Technology,Software—Application,NASDAQ,146.37,97,96,95,89
186,FPAY,Industrials,Rental & Leasing Services,NASDAQ,146.07,97,26,23,45
187,IOT,Technology,Software—Infrastructure,NYSE,145.83,97,97,97,98
188,TEO,Communication Services,Telecom Services,NYSE,145.72,97,75,65,84
189,SCS,Industrials,Business Equipment & Supplies,NYSE,145.14,97,96,74,25
190,BSQR,Technology,Software—Application,NASDAQ,145.05,97,97,75,70
191,RPHM,Healthcare,Biotechnology,NASDAQ,144.94,97,98,98,99
192,GEHI,Consumer Defensive,Education & Training Services,NYSE,144.93,97,96,43,75
193,PSHG,Industrials,Marine Shipping,NASDAQ,144.88,96,96,97,4
194,IMNM,Healthcare,Biotechnology,NASDAQ,144.83,96,97,97,85
195,ESCA,Consumer Cyclical,Leisure,NASDAQ,144.81,96,93,84,76
196,CELC,Healthcare,Biotechnology,NASDAQ,144.68,96,80,37,79
197,MDB,Technology,Software—Infrastructure,NASDAQ,144.37,96,96,96,96
198,VTSI,Industrials,Aerospace & Defense,NASDAQ,144.03,96,40,79,97
199,PATH,Technology,Software—Infrastructure,NYSE,143.73,96,91,89,82
200,CEIX,Energy,Thermal Coal,NYSE,143.45,96,97,95,74
201,FTAI,Industrials,Rental & Leasing Services,NASDAQ,143.39,96,97,97,95
202,UBER,Technology,Software—Application,NYSE,143.1,96,94,94,93
203,BLTE,Healthcare,Biotechnology,NASDAQ,143.06,96,97,94,4
204,NVDA,Technology,Semiconductors,NASDAQ,142.99,96,98,99,98
205,CPS,Consumer Cyclical,Auto Parts,NYSE,142.76,96,96,96,94
206,WEAV,Technology,Software—Application,NYSE,142.71,96,95,97,97
207,JAKK,Consumer Cyclical,Leisure,NASDAQ,142.66,96,91,46,93
208,THRD,Healthcare,Biotechnology,NASDAQ,142.54,96,72,52,9
209,HA,Industrials,Airlines,NASDAQ,142.4,96,6,14,24
210,APLD,Financial Services,Capital Markets,NASDAQ,142.38,96,96,98,99
211,ICLK,Communication Services,Advertising Agencies,NASDAQ,142.32,96,52,9,6
212,MDXG,Healthcare,Biotechnology,NASDAQ,142.26,96,96,98,97
213,WSM,Consumer Cyclical,Specialty Retail,NYSE,142.05,96,90,81,64
214,ARBK,Financial Services,Capital Markets,NASDAQ,141.98,96,37,39,12
215,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,141.72,96,50,39,19
216,SMLR,Healthcare,Medical Devices,NASDAQ,141.69,96,91,40,41
217,CCJ,Energy,Uranium,NYSE,141.66,96,97,93,87
218,LSEA,Real Estate,Real Estate—Development,NASDAQ,141.55,96,87,95,83
219,FUBO,Communication Services,Broadcasting,NYSE,141.45,96,88,96,78
220,PT,Financial Services,Credit Services,NASDAQ,141.35,96,98,95,89
221,BTTR,Consumer Defensive,Packaged Foods,NYSE MKT,141.29,96,17,2,2
222,PRCH,Technology,Software—Application,NASDAQ,141.23,96,9,6,16
223,PCTI,Technology,Communication Equipment,NASDAQ,141.16,96,97,33,76
224,NERV,Healthcare,Biotechnology,NASDAQ,141.08,96,90,99,99
225,MTRX,Industrials,Engineering & Construction,NASDAQ,140.9,96,99,93,56
226,META,Communication Services,Internet Content & Information,NASDAQ,140.84,96,98,97,96
227,CDIO,Healthcare,Biotechnology,NASDAQ,140.82,96,2,0,1
228,SPOT,Communication Services,Internet Content & Information,NYSE,140.81,96,97,93,93
229,FRLN,Healthcare,Biotechnology,NASDAQ,140.76,96,93,22,1
230,ACXP,Healthcare,Biotechnology,NASDAQ,140.31,96,95,7,15
231,RXST,Healthcare,Medical Devices,NASDAQ,140.3,96,95,97,97
232,GCT,Technology,Software—Infrastructure,NASDAQ,140.11,96,98,99,33
233,KTOS,Industrials,Aerospace & Defense,NASDAQ,140.1,96,93,86,79
234,REKR,Technology,Software—Infrastructure,NASDAQ,140.07,96,99,99,94
235,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,139.82,96,48,13,16
236,XTNT,Healthcare,Medical Devices,NYSE MKT,139.6,96,96,98,71
237,VKTX,Healthcare,Biotechnology,NASDAQ,139.26,96,82,99,99
238,HHRS,Energy,Oil & Gas E&P,NASDAQ,139.2,96,98,92,28
239,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,139.15,96,99,97,99
240,MGNX,Healthcare,Biotechnology,NASDAQ,139.06,96,58,47,92
241,OPEN,Real Estate,Real Estate Services,NASDAQ,139.04,96,27,98,90
242,RYTM,Healthcare,Biotechnology,NASDAQ,139.0,96,88,87,97
243,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,138.98,96,91,57,48
244,CYT,Healthcare,Biotechnology,NASDAQ,138.74,96,96,96,86
245,NR,Energy,Oil & Gas Equipment & Services,NYSE,138.72,96,98,97,76
246,VERX,Technology,Software—Application,NASDAQ,138.59,96,95,87,95
247,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,138.5,96,94,82,89
248,FNGO,Exchange Traded Fund,USA,NYSE ARCA,138.44,96,97,97,98
249,GRPN,Communication Services,Internet Content & Information,NASDAQ,138.23,96,99,98,9
250,YRD,Financial Services,Credit Services,NYSE,138.04,96,91,96,95
251,ROKU,Communication Services,Entertainment,NASDAQ,137.76,96,94,92,79
252,NRP,Energy,Thermal Coal,NYSE,137.74,96,93,92,66
253,BKDT,n/a,n/a,NYSE,137.66,96,79,69,91
254,LRN,Consumer Defensive,Education & Training Services,NYSE,137.38,96,96,81,72
255,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,137.16,96,91,80,88
256,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,137.07,96,94,90,92
257,BCC,Basic Materials,Building Materials,NYSE,137.06,95,94,96,87
258,NWLI,Financial Services,Insurance—Life,NASDAQ,137.0,95,98,98,97
259,VIST,Energy,Oil & Gas E&P,NYSE,136.88,95,97,97,97
260,SPOK,Healthcare,Health Information Services,NASDAQ,136.45,95,97,95,95
261,PCSA,Healthcare,Biotechnology,NASDAQ,136.37,95,12,2,11
262,FSTR,Industrials,Railroads,NASDAQ,136.3,95,98,96,83
263,SVRA,Healthcare,Biotechnology,NASDAQ,136.12,95,98,98,97
264,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,136.05,95,98,88,87
265,BKD,Healthcare,Medical Care Facilities,NYSE,135.83,95,81,73,85
266,ARDX,Healthcare,Biotechnology,NASDAQ,135.71,95,96,98,99
267,DNN,Energy,Uranium,NYSE MKT,135.62,95,94,85,68
268,GREE,Financial Services,Capital Markets,NASDAQ,135.59,95,36,95,0
269,FCNCA,Financial Services,Banks—Regional,NASDAQ,135.49,95,95,96,98
270,WING,Consumer Cyclical,Restaurants,NASDAQ,135.48,95,92,45,93
271,ALKT,Technology,Software—Application,NASDAQ,135.43,95,95,85,79
272,AOMR,Real Estate,REIT—Mortgage,NYSE,135.02,95,81,90,48
273,NATR,Consumer Defensive,Packaged Foods,NASDAQ,135.02,95,98,97,88
274,TMCWW,n/a,n/a,NASDAQ,135.0,95,84,91,55
275,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,134.94,95,93,39,8
276,ORIC,Healthcare,Biotechnology,NASDAQ,134.78,95,97,99,95
277,VTEX,Technology,Software—Application,NYSE,134.73,95,95,94,77
278,NAMSW,Healthcare,Biotechnology,NASDAQ,134.63,95,97,96,99
279,BLRX,Healthcare,Biotechnology,NASDAQ,134.51,95,98,99,98
280,FICO,Technology,Software—Application,NYSE,134.47,95,96,94,94
281,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.3,95,88,94,93
282,ORN,Industrials,Engineering & Construction,NYSE,134.27,95,97,97,42
283,PHM,Consumer Cyclical,Residential Construction,NYSE,134.2,95,95,96,95
284,BPMC,Healthcare,Biotechnology,NASDAQ,134.16,95,93,50,81
285,CVM,Healthcare,Biotechnology,NYSE MKT,133.99,95,59,4,25
286,BTCM,Technology,Information Technology Services,NYSE,133.96,95,79,61,26
287,CNTA,Healthcare,Biotechnology,NASDAQ,133.81,95,97,96,80
288,NGVC,Consumer Defensive,Grocery Stores,NYSE,133.8,95,86,83,46
289,HCC,Basic Materials,Coking Coal,NYSE,133.56,95,93,87,66
290,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,133.44,95,91,87,71
291,CLLS,Healthcare,Biotechnology,NASDAQ,133.39,95,96,22,28
292,DASH,Communication Services,Internet Content & Information,NASDAQ,133.31,95,96,92,84
293,GHM,Industrials,Specialty Industrial Machinery,NYSE,133.3,95,96,93,80
294,IDYA,Healthcare,Biotechnology,NASDAQ,133.16,95,97,97,97
295,GPOR,Energy,Oil & Gas E&P,NYSE,133.12,95,97,94,84
296,AUTL,Healthcare,Biotechnology,NASDAQ,133.07,95,98,82,88
297,BMA,Financial Services,Banks—Regional,NYSE,132.54,95,84,94,94
298,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,132.49,95,95,95,98
299,STNE,Technology,Software—Infrastructure,NASDAQ,132.34,95,37,78,94
300,NTNX,Technology,Software—Infrastructure,NASDAQ,132.28,95,95,92,90
301,CHS,Consumer Cyclical,Apparel Retail,NYSE,132.16,95,95,21,46
302,YALA,Technology,Software—Application,NYSE,132.14,95,95,89,83
303,TLS,Technology,Information Technology Services,NASDAQ,131.82,95,46,9,5
304,MMYT,Consumer Cyclical,Travel Services,NASDAQ,131.61,95,95,94,61
305,BKKT,Technology,Software—Infrastructure,NYSE,131.58,95,14,27,26
306,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,131.52,95,33,5,19
307,BMEA,Healthcare,Biotechnology,NASDAQ,131.51,95,17,86,99
308,IDCC,Communication Services,Telecom Services,NASDAQ,131.49,95,91,90,94
309,BLD,Industrials,Engineering & Construction,NYSE,131.44,95,92,95,89
310,CRS,Industrials,Metal Fabrication,NYSE,131.43,95,95,95,91
311,NXE,Energy,Uranium,NYSE,131.18,95,95,90,77
312,BZH,Consumer Cyclical,Residential Construction,NYSE,131.17,95,97,97,96
313,CDRE,Industrials,Aerospace & Defense,NYSE,131.12,95,91,85,37
314,ATGE,Consumer Defensive,Education & Training Services,NYSE,131.03,95,94,79,75
315,TUYA,Technology,Software—Infrastructure,NYSE,130.85,95,86,68,75
316,ELF,Consumer Defensive,Household & Personal Products,NYSE,130.5,95,90,99,98
317,SPLK,Technology,Software—Infrastructure,NASDAQ,130.4,95,98,93,74
318,NYC,Real Estate,REIT—Office,NYSE,130.38,95,96,95,97
319,ADBE,Technology,Software—Infrastructure,NASDAQ,130.27,95,96,95,90
320,IESC,Industrials,Engineering & Construction,NASDAQ,130.26,95,95,98,95
321,SSD,Industrials,Building Products & Equipment,NYSE,130.21,94,91,95,90
322,DTST,Technology,Information Technology Services,NASDAQ,130.01,94,95,97,51
323,SHFS,Financial Services,Banks—Regional,NASDAQ,129.96,94,67,4,4
324,EGO,Basic Materials,Gold,NYSE,129.93,94,95,82,85
325,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,129.9,94,90,22,18
326,NHC,Healthcare,Medical Care Facilities,NYSE MKT,129.81,94,87,78,48
327,NU,Financial Services,Banks—Diversified,NYSE,129.8,94,96,90,97
328,JFIN,Communication Services,Internet Content & Information,NASDAQ,129.66,94,89,96,98
329,ZS,Technology,Software—Infrastructure,NASDAQ,129.3,94,93,87,84
330,RCL,Consumer Cyclical,Travel Services,NYSE,129.24,94,90,96,97
331,UPST,Financial Services,Credit Services,NASDAQ,129.22,94,94,93,97
332,AROC,Energy,Oil & Gas Equipment & Services,NYSE,129.2,94,96,95,82
333,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,129.2,94,98,98,47
334,CNM,Industrials,Industrial Distribution,NYSE,129.01,94,91,87,88
335,ZEPP,Technology,Consumer Electronics,NYSE,128.83,94,32,29,9
336,DBI,Consumer Cyclical,Apparel Retail,NYSE,128.76,94,80,86,29
337,TGH,Industrials,Rental & Leasing Services,NYSE,128.75,94,96,81,87
338,YPF,Energy,Oil & Gas Integrated,NYSE,128.4,94,49,92,97
339,NGS,Energy,Oil & Gas Equipment & Services,NYSE,128.26,94,96,75,37
340,JFU,Technology,Information Technology Services,NASDAQ,128.2,94,19,15,91
341,AVPT,Technology,Software—Infrastructure,NASDAQ,128.15,94,97,91,89
342,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,128.12,94,98,96,98
343,ARCO,Consumer Cyclical,Restaurants,NYSE,128.09,94,85,86,83
344,CYBN,Healthcare,Biotechnology,NYSE MKT,128.05,94,98,50,5
345,NNBR,Industrials,Conglomerates,NASDAQ,128.05,94,83,78,76
346,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,127.93,94,94,95,93
347,DELL,Technology,Computer Hardware,NYSE,127.89,94,97,97,83
348,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,127.81,94,96,91,94
349,ALRN,Healthcare,Biotechnology,NASDAQ,127.78,94,13,22,15
350,BBVA,Financial Services,Banks—Diversified,NYSE,127.74,94,93,89,91
351,QLYS,Technology,Software—Infrastructure,NASDAQ,127.68,94,95,86,56
352,ASPN,Industrials,Building Products & Equipment,NYSE,127.58,94,79,15,13
