Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
65,EPIX,Healthcare,Biotechnology,NASDAQ,199.35,98,98,81,62
66,GNE,Utilities,Utilities—Regulated Electric,NYSE,199.16,98,98,91,86
67,BVS,Healthcare,Medical Devices,NASDAQ,199.14,98,97,79,89
68,ROVR,Consumer Cyclical,Personal Services,NASDAQ,198.17,98,98,95,85
69,CIFR,Financial Services,Capital Markets,NASDAQ,197.88,98,94,98,99
70,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,197.69,98,98,83,91
71,LMB,Industrials,Engineering & Construction,NASDAQ,196.44,98,99,99,99
72,RIOT,Technology,Software—Application,NASDAQ,196.42,98,96,92,98
73,APLT,Healthcare,Biotechnology,NASDAQ,194.84,98,98,99,94
74,ASPI,Basic Materials,Chemicals,NASDAQ,194.7,98,98,87,2
75,REKR,Technology,Software—Infrastructure,NASDAQ,194.68,98,98,99,95
76,AUTL,Healthcare,Biotechnology,NASDAQ,193.65,98,98,74,72
77,IMVT,Healthcare,Biotechnology,NASDAQ,193.45,98,98,98,99
78,DFH,Consumer Cyclical,Residential Construction,NYSE,193.35,98,97,97,98
79,CXDO,Communication Services,Telecom Services,NASDAQ,192.6,98,93,76,29
80,CABA,Healthcare,Biotechnology,NASDAQ,192.5,98,99,99,99
81,CGEN,Healthcare,Biotechnology,NASDAQ,191.7,98,16,82,89
82,ARBK,Financial Services,Capital Markets,NASDAQ,191.06,98,60,33,64
83,ALT,Healthcare,Biotechnology,NASDAQ,190.95,98,14,5,4
84,PFIN,Industrials,Tools & Accessories,NASDAQ,190.6,98,99,84,78
85,FG,Financial Services,Insurance—Life,NYSE,189.51,98,99,96,90
86,NGL,Energy,Oil & Gas Midstream,NYSE,189.25,98,98,98,99
87,SMCI,Technology,Computer Hardware,NASDAQ,189.09,98,99,99,99
88,APLD,Financial Services,Capital Markets,NASDAQ,189.05,98,76,99,99
89,GRCL,Healthcare,Biotechnology,NASDAQ,189.02,98,98,67,85
90,TALK,Healthcare,Medical Care Facilities,NASDAQ,188.69,98,98,99,94
91,MSTR,Technology,Software—Application,NASDAQ,188.3,98,99,95,95
92,ARDX,Healthcare,Biotechnology,NASDAQ,187.93,98,96,97,98
93,THRD,Healthcare,Biotechnology,NASDAQ,187.3,98,73,79,18
94,MREO,Healthcare,Biotechnology,NASDAQ,187.23,98,99,96,95
95,OPEN,Real Estate,Real Estate Services,NASDAQ,187.15,98,75,86,98
96,RYTM,Healthcare,Biotechnology,NASDAQ,186.95,98,96,80,90
97,CUBI,Financial Services,Banks—Regional,NYSE,186.18,98,96,89,85
98,IZM,Technology,Electronics & Computer Distribution,NASDAQ,185.54,98,99,98,96
99,GPS,Consumer Cyclical,Apparel Retail,NYSE,185.44,98,98,75,30
100,BLND,Technology,Software—Application,NYSE,184.76,98,50,76,12
101,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,184.19,98,98,98,94
102,JAKK,Consumer Cyclical,Leisure,NASDAQ,183.88,98,96,54,82
103,INTR,Financial Services,Banks—Regional,NASDAQ,183.86,98,99,97,88
104,ALPN,Healthcare,Biotechnology,NASDAQ,183.83,98,96,95,91
105,APTO,Healthcare,Biotechnology,NASDAQ,183.62,98,99,99,99
106,ELTK,Technology,Electronic Components,NASDAQ,183.13,98,99,98,99
107,IONQ,Technology,Computer Hardware,NYSE,182.51,98,97,99,99
108,OPFI,Technology,Software—Application,NYSE,181.78,98,97,85,28
109,NUVL,Healthcare,Biotechnology,NASDAQ,181.63,98,97,96,98
110,HARP,Healthcare,Biotechnology,NASDAQ,181.58,98,97,10,20
111,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,180.87,98,98,97,89
112,IREN,Financial Services,Capital Markets,NASDAQ,180.38,98,38,96,98
113,RXST,Healthcare,Medical Devices,NASDAQ,180.21,98,95,97,98
114,HOV,Consumer Cyclical,Residential Construction,NYSE,179.66,98,93,97,97
115,ACHR,Industrials,Aerospace & Defense,NYSE,177.73,98,98,98,94
116,TCRX,Healthcare,Biotechnology,NASDAQ,177.56,98,99,84,61
117,LPG,Energy,Oil & Gas Midstream,NYSE,176.23,98,99,97,95
118,BTCM,Technology,Information Technology Services,NYSE,176.12,98,79,72,50
119,QUIK,Technology,Semiconductors,NASDAQ,174.42,98,98,88,93
120,SMID,Basic Materials,Building Materials,NASDAQ,174.37,98,95,31,78
121,IBRX,Healthcare,Biotechnology,NASDAQ,174.03,98,98,9,38
122,TWST,Healthcare,Diagnostics & Research,NASDAQ,174.01,98,91,55,30
123,ANTX,Healthcare,Biotechnology,NASDAQ,172.68,98,97,96,20
124,WULF,Financial Services,Capital Markets,NASDAQ,172.45,98,41,93,98
125,TOPS,Industrials,Marine Shipping,NASDAQ,172.05,98,22,16,2
126,DUOL,Technology,Software—Application,NASDAQ,171.99,98,99,95,91
127,EDN,Utilities,Utilities—Regulated Electric,NYSE,171.74,98,96,93,98
128,PATI,Industrials,Trucking,NASDAQ,171.65,97,98,68,65
129,MOD,Consumer Cyclical,Auto Parts,NYSE,171.52,97,98,99,98
130,MDXG,Healthcare,Biotechnology,NASDAQ,171.4,97,95,99,98
131,BLTE,Healthcare,Biotechnology,NASDAQ,171.12,97,93,94,4
132,AMR,Basic Materials,Coking Coal,NYSE,170.12,97,97,97,76
133,FUSN,Healthcare,Biotechnology,NASDAQ,169.55,97,95,12,91
134,GASS,Industrials,Marine Shipping,NASDAQ,168.95,97,97,97,93
135,CLS,Technology,Electronic Components,NYSE,167.96,97,99,98,88
136,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,167.94,97,23,71,1
137,SVRA,Healthcare,Biotechnology,NASDAQ,167.16,97,97,98,94
138,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,166.83,97,23,95,89
139,SKYW,Industrials,Airlines,NASDAQ,166.75,97,98,98,98
140,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,166.52,97,97,96,86
141,ALRN,Healthcare,Biotechnology,NASDAQ,166.18,97,80,19,26
142,OSCR,Healthcare,Healthcare Plans,NYSE,165.64,97,97,92,97
143,ZIMV,Healthcare,Medical Devices,NASDAQ,165.51,97,30,68,87
144,ESOA,Industrials,Engineering & Construction,NASDAQ,164.79,97,97,95,78
145,CMPR,Communication Services,Advertising Agencies,NASDAQ,163.63,97,98,98,96
146,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,163.53,97,33,10,12
147,ITRM,Healthcare,Biotechnology,NASDAQ,163.37,97,92,12,31
148,ASPN,Industrials,Building Products & Equipment,NYSE,163.31,97,96,25,23
149,MHO,Consumer Cyclical,Residential Construction,NYSE,162.82,97,97,96,97
150,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,162.67,97,98,99,91
151,ICVX,Healthcare,Biotechnology,NASDAQ,162.56,97,98,89,97
152,ALAR,Technology,Software - Infrastructure,NASDAQ,162.49,97,99,93,37
153,METC,Basic Materials,Coking Coal,NASDAQ,161.76,97,98,74,24
154,FNGO,Exchange Traded Fund,USA,NYSE ARCA,160.88,97,98,96,98
155,XPO,Industrials,Integrated Freight & Logistics,NYSE,160.79,97,98,98,97
156,CRNX,Healthcare,Biotechnology,NASDAQ,160.62,97,97,98,52
157,FUBO,Communication Services,Broadcasting,NYSE,160.45,97,96,90,86
158,TAL,Consumer Defensive,Education & Training Services,NYSE,160.4,97,97,85,41
159,CRWD,Technology,Software—Infrastructure,NASDAQ,159.99,97,96,85,61
160,S,Technology,Software—Infrastructure,NYSE,159.78,97,65,44,20
161,SNAP,Communication Services,Internet Content & Information,NYSE,159.46,97,91,23,66
162,NERV,Healthcare,Biotechnology,NASDAQ,159.33,97,74,99,99
163,FRGE,Technology,Software—Application,NYSE,159.23,97,98,69,80
164,GRPN,Communication Services,Internet Content & Information,NASDAQ,159.14,97,92,99,76
165,RCMT,Industrials,Conglomerates,NASDAQ,159.12,97,96,94,88
166,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,158.87,97,98,99,92
167,CLLS,Healthcare,Biotechnology,NASDAQ,158.82,97,97,21,21
168,ELF,Consumer Defensive,Household & Personal Products,NYSE,158.55,97,93,97,99
169,TOI,Healthcare,Medical Care Facilities,NASDAQ,157.93,97,99,97,3
170,ABSI,Healthcare,Biotechnology,NASDAQ,157.78,97,24,15,10
171,USAP,Basic Materials,Steel,NASDAQ,157.58,97,97,93,97
172,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,157.07,97,93,44,67
173,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,156.79,97,98,99,98
174,LUXH,Consumer Cyclical,Lodging,NASDAQ,156.17,97,99,97,89
175,X,Basic Materials,Steel,NYSE,155.92,97,92,93,70
176,PDD,Consumer Cyclical,Internet Retail,NASDAQ,155.66,97,97,93,36
177,BRFS,Consumer Defensive,Packaged Foods,NYSE,155.44,97,98,83,65
178,HCI,Financial Services,Insurance—Property & Casualty,NYSE,155.44,97,98,63,86
179,BPMC,Healthcare,Biotechnology,NASDAQ,155.25,97,94,35,88
180,DKNG,Consumer Cyclical,Gambling,NASDAQ,154.99,97,98,96,96
181,FPAY,Industrials,Rental & Leasing Services,NASDAQ,154.78,97,74,64,90
182,TNGX,Healthcare,Biotechnology,NASDAQ,154.47,97,92,99,12
183,CVRX,Healthcare,Medical Devices,NASDAQ,154.34,97,94,89,95
184,NNBR,Industrials,Conglomerates,NASDAQ,153.84,97,90,79,96
185,BLD,Industrials,Engineering & Construction,NYSE,153.79,97,95,90,93
186,LDI,Financial Services,Mortgage Finance,NYSE,153.64,97,38,69,89
187,ESTC,Technology,Software—Application,NYSE,153.49,97,91,93,63
188,WEAV,Technology,Software—Application,NYSE,153.14,97,95,93,99
189,DGHI,Technology,Software—Application,NASDAQ,152.89,97,91,57,98
190,IESC,Industrials,Engineering & Construction,NASDAQ,152.77,97,94,97,95
191,PLTR,Technology,Software—Infrastructure,NYSE,152.68,96,99,97,97
192,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,152.56,96,96,4,3
193,XBIOW,n/a,n/a,NASDAQ,152.55,96,99,99,99
194,EDU,Consumer Defensive,Education & Training Services,NYSE,152.42,96,98,97,86
195,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,152.06,96,84,86,40
196,BZH,Consumer Cyclical,Residential Construction,NYSE,151.87,96,94,97,98
197,MOR,Healthcare,Biotechnology,NASDAQ,151.86,96,62,96,96
198,USM,Communication Services,Telecom Services,NYSE,151.7,96,98,99,14
199,ADV,Communication Services,Advertising Agencies,NASDAQ,151.47,96,66,93,74
200,IOT,Technology,Software—Infrastructure,NYSE,151.32,96,97,94,97
201,FOR,Real Estate,Real Estate—Development,NYSE,150.74,96,98,97,95
202,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,150.51,96,98,92,93
203,TLS,Technology,Information Technology Services,NASDAQ,150.09,96,95,9,8
204,COYA,Healthcare,Biotechnology,NASDAQ,150.04,96,94,36,37
205,UBER,Technology,Software—Application,NYSE,149.96,96,96,94,94
206,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,149.64,96,71,4,0
207,SLN,Healthcare,Biotechnology,NASDAQ,149.63,96,81,82,8
208,PAY,Technology,Information Technology Services,NYSE,149.55,96,97,98,74
209,STNE,Technology,Software—Infrastructure,NASDAQ,149.51,96,88,54,88
210,NYC,Real Estate,REIT—Office,NYSE,149.48,96,95,95,98
211,FTAI,Industrials,Rental & Leasing Services,NASDAQ,149.08,96,97,97,94
212,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,149.0,96,98,97,95
213,TDS,Communication Services,Telecom Services,NYSE,148.99,96,98,98,11
214,MKTW,Technology,Software—Application,NASDAQ,148.8,96,98,26,36
215,ACIU,Healthcare,Biotechnology,NASDAQ,148.72,96,88,86,82
216,RKT,Financial Services,Mortgage Finance,NYSE,148.71,96,64,53,79
217,LSEA,Real Estate,Real Estate—Development,NASDAQ,148.7,96,93,94,93
218,ZS,Technology,Software—Infrastructure,NASDAQ,148.48,96,95,79,73
219,SYRS,Healthcare,Biotechnology,NASDAQ,148.21,96,18,89,17
220,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,147.99,96,91,25,43
221,PNT,Healthcare,Biotechnology,NASDAQ,147.99,96,98,28,83
222,BKD,Healthcare,Medical Care Facilities,NYSE,147.98,96,96,91,81
223,PATH,Technology,Software—Infrastructure,NYSE,147.84,96,90,75,68
224,BTTR,Consumer Defensive,Packaged Foods,NYSE MKT,147.83,96,23,2,2
225,MGNX,Healthcare,Biotechnology,NASDAQ,147.74,96,93,40,69
226,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,147.24,96,97,97,96
227,FRLAW,Financial Services,Shell Companies,NASDAQ,147.07,96,24,99,97
228,VTSI,Industrials,Aerospace & Defense,NASDAQ,146.95,96,93,76,96
229,TGTX,Healthcare,Biotechnology,NASDAQ,146.9,96,72,22,99
230,VRNS,Technology,Software—Infrastructure,NASDAQ,146.59,96,96,86,51
231,NVDA,Technology,Semiconductors,NASDAQ,146.51,96,99,98,99
232,VKTX,Healthcare,Biotechnology,NASDAQ,146.46,96,90,98,99
233,BLDR,Industrials,Building Products & Equipment,NYSE,146.35,96,95,96,98
234,CGNT,Technology,Software—Infrastructure,NASDAQ,146.34,96,81,85,96
235,HHRS,Energy,Oil & Gas E&P,NASDAQ,146.22,96,97,94,16
236,APEI,Consumer Defensive,Education & Training Services,NASDAQ,146.21,96,20,21,7
237,STRL,Industrials,Engineering & Construction,NASDAQ,146.21,96,94,99,97
238,VERY,Financial Services,Insurance—Life,NASDAQ,146.04,96,98,36,19
239,TZOO,Communication Services,Advertising Agencies,NASDAQ,145.53,96,96,68,94
240,ICG,Technology,Semiconductors,NASDAQ,145.4,96,57,17,44
241,ORIC,Healthcare,Biotechnology,NASDAQ,145.15,96,89,95,94
242,BRBR,Consumer Defensive,Packaged Foods,NYSE,145.14,96,95,94,88
243,CERE,Healthcare,Biotechnology,NASDAQ,145.09,96,41,15,79
244,META,Communication Services,Internet Content & Information,NASDAQ,145.06,96,98,97,96
245,AOMR,Real Estate,REIT—Mortgage,NYSE,144.73,96,94,92,71
246,TREE,Financial Services,Financial Conglomerates,NASDAQ,144.62,96,19,12,22
247,MOBBW,Technology,Communication Equipment,NASDAQ,144.35,96,91,28,35
248,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,144.05,96,95,94,93
249,RCL,Consumer Cyclical,Travel Services,NYSE,143.88,96,94,95,98
250,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.7,96,85,83,56
251,SUPV,Financial Services,Banks—Regional,NYSE,143.64,96,80,51,95
252,PGTI,Industrials,Building Products & Equipment,NYSE,143.6,96,94,86,92
253,BCC,Basic Materials,Building Materials,NYSE,143.18,96,95,96,93
254,CEPU,Utilities,Utilities—Regulated Electric,NYSE,143.01,96,92,67,93
255,VNO,Real Estate,REIT—Office,NYSE,142.74,95,83,87,26
256,CYT,Healthcare,Biotechnology,NASDAQ,142.57,95,97,97,60
257,PHM,Consumer Cyclical,Residential Construction,NYSE,142.48,95,96,93,95
258,LOB,Financial Services,Banks—Regional,NYSE,142.45,95,79,73,31
259,CUK,Consumer Cyclical,Leisure,NYSE,142.36,95,88,93,97
260,CVM,Healthcare,Biotechnology,NYSE MKT,142.31,95,89,7,22
261,UEC,Energy,Uranium,NYSE MKT,142.27,95,98,97,60
262,SSD,Industrials,Building Products & Equipment,NYSE,142.15,95,93,95,92
263,PSHG,Industrials,Marine Shipping,NASDAQ,141.61,95,94,98,4
264,VTEX,Technology,Software—Application,NYSE,141.48,95,97,89,86
265,CNTA,Healthcare,Biotechnology,NASDAQ,141.44,95,97,94,92
266,MRAI,Healthcare,Healthcare Plans,NASDAQ,141.41,95,8,1,4
267,PEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,141.23,95,96,12,11
268,CNM,Industrials,Industrial Distribution,NYSE,141.22,95,93,85,90
269,IBP,Industrials,Building Products & Equipment,NYSE,141.12,95,93,84,93
270,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,141.03,95,96,80,59
271,CCL,Consumer Cyclical,Travel Services,NYSE,140.88,95,88,92,97
272,QTRX,Healthcare,Medical Devices,NASDAQ,140.68,95,95,98,97
273,WSM,Consumer Cyclical,Specialty Retail,NYSE,140.59,95,96,91,59
274,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,140.52,95,84,75,83
275,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,140.35,95,99,96,76
276,AROC,Energy,Oil & Gas Equipment & Services,NYSE,140.3,95,96,95,83
277,AVGO,Technology,Semiconductors,NASDAQ,139.94,95,96,93,94
278,MATH,Communication Services,Internet Content & Information,NASDAQ,139.89,95,98,96,90
279,DSP,Technology,Software—Application,NASDAQ,139.85,95,81,91,44
280,ACLX,Healthcare,Biotechnology,NASDAQ,139.84,95,98,90,84
281,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,139.72,95,81,67,93
282,SHOP,Technology,Software—Application,NYSE,139.69,95,96,89,96
283,LYRA,Healthcare,Biotechnology,NASDAQ,139.67,95,53,76,89
284,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.51,95,46,32,85
285,TOL,Consumer Cyclical,Residential Construction,NYSE,139.36,95,95,90,94
286,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.19,95,94,92,95
287,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,139.12,95,99,91,10
288,KTOS,Industrials,Aerospace & Defense,NASDAQ,138.91,95,96,84,81
289,BKDT,n/a,n/a,NYSE,138.86,95,95,92,85
290,WOR,Industrials,Metal Fabrication,NYSE,138.68,95,72,88,86
291,HA,Industrials,Airlines,NASDAQ,138.66,95,9,12,45
292,AVPT,Technology,Software—Infrastructure,NASDAQ,138.6,95,97,95,90
293,QTWO,Technology,Software—Application,NYSE,138.53,95,88,78,68
294,MBIN,Financial Services,Banks—Regional,NASDAQ,138.34,95,90,75,56
295,ALKT,Technology,Software—Application,NASDAQ,138.31,95,96,87,82
296,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,138.29,95,98,99,98
297,FEIM,Technology,Communication Equipment,NASDAQ,138.28,95,95,82,69
298,ESCA,Consumer Cyclical,Leisure,NASDAQ,138.27,95,98,92,71
299,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,138.18,95,93,96,92
300,UDMY,Consumer Defensive,Education & Training Services,NASDAQ,138.16,95,92,31,64
301,BLZE,Technology,Software—Infrastructure,NASDAQ,138.14,95,96,92,19
302,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,138.13,95,36,13,32
303,XP,Financial Services,Capital Markets,NASDAQ,137.7,95,91,95,94
304,SMLR,Healthcare,Medical Devices,NASDAQ,137.53,95,94,36,25
305,CPS,Consumer Cyclical,Auto Parts,NYSE,137.44,95,97,95,96
306,TEO,Communication Services,Telecom Services,NYSE,137.43,95,93,70,88
307,DAKT,Technology,Electronic Components,NASDAQ,137.4,95,99,99,97
308,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,137.4,95,89,6,33
309,EU,Energy,Uranium,NYSE MKT,137.39,95,98,96,43
310,WAL,Financial Services,Banks—Regional,NYSE,137.21,95,45,70,13
311,BKKT,Technology,Software—Infrastructure,NYSE,137.2,95,40,20,10
312,JFIN,Communication Services,Internet Content & Information,NASDAQ,137.16,95,96,97,98
313,NGVC,Consumer Defensive,Grocery Stores,NYSE,137.04,95,96,84,63
314,VTGN,Healthcare,Biotechnology,NASDAQ,136.97,95,18,99,2
315,AKBA,Healthcare,Biotechnology,NASDAQ,136.93,95,97,99,98
316,HMY,Basic Materials,Gold,NYSE,136.89,95,96,90,83
317,INFA,Technology,Software—Infrastructure,NYSE,136.8,95,94,84,51
318,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,136.78,94,84,74,59
319,SIF,Industrials,Aerospace & Defense,NYSE MKT,136.64,94,93,81,27
320,ICLK,Communication Services,Advertising Agencies,NASDAQ,136.54,94,93,38,2
321,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.33,94,12,5,3
322,GFF,Industrials,Conglomerates,NYSE,136.32,94,91,83,86
323,QLYS,Technology,Software—Infrastructure,NASDAQ,136.21,94,94,87,48
324,NTNX,Technology,Software—Infrastructure,NASDAQ,136.18,94,94,94,84
325,NHC,Healthcare,Medical Care Facilities,NYSE MKT,136.13,94,91,73,44
326,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,136.06,94,92,48,22
327,AMCX,Communication Services,Entertainment,NASDAQ,136.05,94,75,21,8
328,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,135.96,94,94,78,9
329,ZKIN,Basic Materials,Steel,NASDAQ,135.94,94,97,72,67
330,KKR,Financial Services,Asset Management,NYSE,135.64,94,90,90,76
331,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,135.59,94,88,41,97
332,ARCT,Healthcare,Biotechnology,NASDAQ,135.51,94,68,95,93
333,NAMSW,Healthcare,Biotechnology,NASDAQ,135.45,94,97,95,99
334,HCC,Basic Materials,Coking Coal,NYSE,135.45,94,96,94,79
335,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,135.33,94,95,86,91
336,VEL,Financial Services,Mortgage Finance,NYSE,135.02,94,94,70,82
337,BELFB,Technology,Electronic Components,NASDAQ,134.94,94,90,89,98
338,LRN,Consumer Defensive,Education & Training Services,NYSE,134.93,94,95,86,37
339,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,134.87,94,88,14,21
340,MTRX,Industrials,Engineering & Construction,NASDAQ,134.85,94,97,99,68
341,MBI,Financial Services,Insurance—Specialty,NYSE,134.82,94,22,25,20
342,PGY,Technology,Software—Infrastructure,NASDAQ,134.76,94,61,93,48
343,JXN,Financial Services,Insurance—Life,NYSE,134.75,94,94,90,41
344,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,134.61,94,91,97,95
345,BASE,Technology,Software—Infrastructure,NASDAQ,134.51,94,91,90,63
346,ARLO,Industrials,Security & Protection Services,NYSE,134.5,94,96,98,98
347,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,134.46,94,95,86,75
348,AMD,Technology,Semiconductors,NASDAQ,134.29,94,93,80,91
349,SCS,Industrials,Business Equipment & Supplies,NYSE,134.24,94,97,95,32
350,ODC,Basic Materials,Specialty Chemicals,NYSE,134.23,94,93,97,96
