Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
32,APM,Healthcare,Biotechnology,NASDAQ,287.14,99,99,28,12
33,SNDA,Healthcare,Medical Care Facilities,NYSE,285.23,99,96,30,28
34,XTLB,Healthcare,Biotechnology,NASDAQ,277.96,99,15,29,17
35,CLSK,Technology,Software—Application,NASDAQ,275.18,99,99,99,42
36,JSPR,Healthcare,Biotechnology,NASDAQ,272.68,99,99,7,17
37,DRCT,Communication Services,Advertising Agencies,NASDAQ,269.59,99,99,99,66
38,JANX,Healthcare,Biotechnology,NASDAQ,269.35,99,99,29,16
39,VRT,Industrials,Electrical Equipment & Parts,NYSE,269.25,99,98,98,99
40,MNMD,Healthcare,Biotechnology,NASDAQ,264.58,99,98,91,27
41,VERA,Healthcare,Biotechnology,NASDAQ,263.85,99,99,98,70
42,OCGN,Healthcare,Biotechnology,NASDAQ,261.99,99,97,57,8
43,PRCH,Technology,Software—Application,NASDAQ,260.85,99,97,99,5
44,ADCT,Healthcare,Biotechnology,NYSE,259.37,99,99,94,4
45,STTK,Healthcare,Biotechnology,NASDAQ,258.87,99,99,99,10
46,XBIOW,n/a,n/a,NASDAQ,256.72,99,99,99,99
47,ALRN,Healthcare,Biotechnology,NASDAQ,256.5,99,99,98,10
48,ALPN,Healthcare,Biotechnology,NASDAQ,251.31,99,99,98,93
49,ABSI,Healthcare,Biotechnology,NASDAQ,248.97,99,98,99,12
50,CXAI,Technology,Software - Application,NASDAQ,246.13,99,17,6,0
51,SLDB,Healthcare,Biotechnology,NASDAQ,245.13,99,98,98,5
52,CATX,n/a,n/a,NYSE MKT,244.89,99,99,96,13
53,BYSI,Healthcare,Biotechnology,NASDAQ,241.21,99,99,27,41
54,BMR,Technology,Software - Application,NASDAQ,239.8,99,99,28,11
55,BYRN,Industrials,Aerospace & Defense,NASDAQ,236.47,99,98,92,9
56,VERI,Technology,Software—Infrastructure,NASDAQ,232.67,99,12,3,7
57,CDXC,Healthcare,Biotechnology,NASDAQ,230.38,99,53,34,31
58,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,230.13,99,97,78,91
59,MGNX,Healthcare,Biotechnology,NASDAQ,230.12,99,99,97,71
60,EYPT,Healthcare,Biotechnology,NASDAQ,229.04,99,99,99,93
61,APP,Technology,Software—Application,NASDAQ,226.52,99,98,97,99
62,EQ,Healthcare,Biotechnology,NASDAQ,226.22,98,99,67,18
63,COIN,Technology,Software—Application,NASDAQ,225.34,98,99,98,71
64,ENTX,Healthcare,Biotechnology,NASDAQ,223.2,98,96,29,28
65,LEXX,Healthcare,Biotechnology,NASDAQ,221.6,98,99,73,25
66,MOD,Consumer Cyclical,Auto Parts,NYSE,221.54,98,98,97,99
67,RNA,Healthcare,Biotechnology,NASDAQ,220.72,98,97,75,6
68,WGS,Healthcare,Health Information Services,NASDAQ,220.65,98,99,21,2
69,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,220.27,98,97,90,96
70,SERA,Healthcare,Diagnostics & Research,NASDAQ,219.25,98,99,98,29
71,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,219.11,98,98,97,99
72,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,219.05,98,97,95,91
73,MOR,Healthcare,Biotechnology,NASDAQ,219.04,98,99,96,81
74,TALK,Healthcare,Medical Care Facilities,NASDAQ,218.52,98,98,98,99
75,SSNT,Technology,Software—Application,NASDAQ,217.9,98,99,99,76
76,REAX,Real Estate,Real Estate Services,NASDAQ,216.2,98,98,87,72
77,ANF,Consumer Cyclical,Apparel Retail,NYSE,215.94,98,99,99,99
78,CLS,Technology,Electronic Components,NYSE,215.8,98,98,96,99
79,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,215.57,98,99,98,87
80,STRC,Technology,Computer Hardware,NASDAQ,215.07,98,96,6,2
81,PRAX,Healthcare,Biotechnology,NASDAQ,212.11,98,99,97,69
82,VSSYW,n/a,n/a,NASDAQ,211.81,98,97,15,14
83,IMNM,Healthcare,Biotechnology,NASDAQ,210.44,98,99,97,97
84,SG,Consumer Cyclical,Restaurants,NYSE,210.15,98,95,45,50
85,MYO,Healthcare,Medical Devices,NYSE MKT,209.95,98,99,99,97
86,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,208.44,98,20,40,21
87,CSPI,Technology,Information Technology Services,NASDAQ,208.25,98,98,92,99
88,VST,Utilities,Utilities—Independent Power Producers,NYSE,206.15,98,97,92,94
89,TSHA,Healthcare,Biotechnology,NASDAQ,204.55,98,96,95,99
90,BMA,Financial Services,Banks—Regional,NYSE,204.54,98,96,90,59
91,CDRO,Consumer Cyclical,Gambling,NASDAQ,204.35,98,98,47,62
92,IBRX,Healthcare,Biotechnology,NASDAQ,201.51,98,98,98,5
93,HIPO,Financial Services,Insurance—Specialty,NYSE,200.8,98,94,14,6
94,KUKE,Communication Services,Entertainment,NYSE,200.29,98,98,87,98
95,MREO,Healthcare,Biotechnology,NASDAQ,198.09,98,98,99,91
96,SLN,Healthcare,Biotechnology,NASDAQ,197.86,98,98,98,82
97,ORN,Industrials,Engineering & Construction,NYSE,197.44,98,97,88,99
98,CCCC,Healthcare,Biotechnology,NASDAQ,196.03,98,99,99,5
99,NKTR,Healthcare,Biotechnology,NASDAQ,195.14,98,93,15,11
100,LBPH,Healthcare,Biotechnology,NASDAQ,194.75,98,99,99,54
101,PYXS,Healthcare,Biotechnology,NASDAQ,194.44,98,99,36,47
102,YMAB,Healthcare,Biotechnology,NASDAQ,193.47,98,99,85,23
103,SCTL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,193.23,98,97,7,4
104,NN,Communication Services,Internet Content & Information,NASDAQ,191.69,98,60,94,98
105,CXDO,Communication Services,Telecom Services,NASDAQ,191.65,98,99,99,77
106,MMYT,Consumer Cyclical,Travel Services,NASDAQ,191.64,98,95,92,96
107,DTST,Technology,Information Technology Services,NASDAQ,191.39,98,97,80,98
108,BLND,Technology,Software—Application,NYSE,190.81,98,98,98,49
109,CGEN,Healthcare,Biotechnology,NASDAQ,190.5,98,99,98,32
110,SOUN,Technology,Software—Application,NASDAQ,190.35,98,98,34,24
111,XPO,Industrials,Integrated Freight & Logistics,NYSE,189.75,98,98,95,98
112,ZENV,Technology,Software—Infrastructure,NASDAQ,189.37,98,98,86,91
113,DELL,Technology,Computer Hardware,NYSE,189.24,98,97,93,97
114,EPIX,Healthcare,Biotechnology,NASDAQ,188.84,98,98,99,84
115,ESOA,Industrials,Engineering & Construction,NASDAQ,188.25,98,98,97,98
116,SPIR,Industrials,Specialty Business Services,NYSE,187.93,98,98,90,14
117,IESC,Industrials,Engineering & Construction,NASDAQ,187.93,98,96,94,97
118,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,187.44,98,82,96,99
119,TCRX,Healthcare,Biotechnology,NASDAQ,187.18,98,96,99,97
120,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,187.14,98,86,97,98
121,DYN,Healthcare,Biotechnology,NASDAQ,186.14,98,97,97,20
122,SUPV,Financial Services,Banks—Regional,NYSE,186.11,98,94,93,26
123,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,185.6,97,97,92,98
124,GAU,Basic Materials,Gold,NYSE MKT,185.41,97,96,95,51
125,BHVN,Healthcare,Biotechnology,NYSE,185.24,97,98,99,97
126,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,185.08,97,98,92,99
127,MINM,Technology,Communication Equipment,NASDAQ,184.79,97,96,98,2
128,GTHX,Healthcare,Biotechnology,NASDAQ,184.44,97,91,97,3
129,NPCE,Healthcare,Medical Devices,NASDAQ,184.03,97,98,99,98
130,ARQT,Healthcare,Biotechnology,NASDAQ,183.92,97,98,6,2
131,STOK,Healthcare,Biotechnology,NASDAQ,183.81,97,84,23,4
132,NVDA,Technology,Semiconductors,NASDAQ,183.54,97,98,96,99
133,EWTX,Healthcare,Biotechnology,NASDAQ,183.19,97,98,94,34
134,NUVB,Healthcare,Biotechnology,NYSE,182.39,97,94,38,14
135,ATOS,Healthcare,Biotechnology,NASDAQ,182.28,97,90,74,22
136,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,179.07,97,88,98,4
137,AHG,Financial Services,Credit Services,NASDAQ,178.63,97,98,98,99
138,IOVA,Healthcare,Biotechnology,NASDAQ,178.6,97,98,97,8
139,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,178.05,97,96,34,83
140,FNGU,Exchange Traded Fund,USA,NYSE ARCA,177.7,97,98,98,99
141,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,177.4,97,96,85,65
142,GALT,Healthcare,Biotechnology,NASDAQ,177.39,97,71,67,93
143,ADTH,Communication Services,Advertising Agencies,NASDAQ,176.22,97,97,94,22
144,MPU,Industrials,Rental & Leasing Services,NYSE MKT,176.15,97,97,90,11
145,COYA,Healthcare,Biotechnology,NASDAQ,176.02,97,94,95,85
146,TPC,Industrials,Engineering & Construction,NYSE,175.84,97,90,81,86
147,APEI,Consumer Defensive,Education & Training Services,NASDAQ,175.42,97,97,97,18
148,WSM,Consumer Cyclical,Specialty Retail,NYSE,174.92,97,94,92,94
149,FTAI,Industrials,Rental & Leasing Services,NASDAQ,174.71,97,95,95,96
150,NNBR,Industrials,Conglomerates,NASDAQ,174.22,97,97,99,66
151,FATE,Healthcare,Biotechnology,NASDAQ,173.65,97,98,92,2
152,KAMN,Industrials,Aerospace & Defense,NYSE,173.58,97,97,56,29
153,DSP,Technology,Software—Application,NASDAQ,173.33,97,96,91,91
154,AAOI,Technology,Semiconductors,NASDAQ,173.29,97,98,99,99
155,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,173.25,97,97,96,98
156,RSI,Consumer Cyclical,Gambling,NYSE,173.1,97,94,52,84
157,QBTS,Technology,Computer Hardware,NYSE,173.02,97,95,19,20
158,OCEA,Healthcare,Biotechnology,NASDAQ,172.49,97,99,0,2
159,ALT,Healthcare,Biotechnology,NASDAQ,172.32,97,97,99,9
160,TARS,Healthcare,Biotechnology,NASDAQ,172.31,97,97,89,60
161,RXST,Healthcare,Medical Devices,NASDAQ,172.29,97,97,98,96
162,SANA,Healthcare,Biotechnology,NASDAQ,171.91,97,97,85,12
163,ADXN,Healthcare,Biotechnology,NASDAQ,171.72,97,64,15,11
164,FULC,Healthcare,Biotechnology,NASDAQ,171.54,97,98,97,38
165,VVPR,Technology,Solar,NASDAQ,171.09,97,6,13,4
166,IGC,Industrials,Conglomerates,NYSE MKT,171.09,97,38,17,46
167,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,170.84,97,97,97,9
168,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,170.68,97,96,98,98
169,BBAR,Financial Services,Banks—Regional,NYSE,170.34,97,91,62,61
170,OCUL,Healthcare,Biotechnology,NASDAQ,170.26,97,98,88,11
171,GPS,Consumer Cyclical,Apparel Retail,NYSE,170.06,97,90,98,86
172,GSIT,Technology,Semiconductors,NASDAQ,169.79,97,96,45,35
173,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,169.7,97,98,10,56
174,CDLX,Communication Services,Advertising Agencies,NASDAQ,169.42,97,56,23,98
175,CRNX,Healthcare,Biotechnology,NASDAQ,168.95,97,96,97,96
176,RGLS,Healthcare,Biotechnology,NASDAQ,168.78,97,39,39,34
177,OSCR,Healthcare,Healthcare Plans,NYSE,168.61,97,97,97,60
178,XBIT,Healthcare,Biotechnology,NASDAQ,167.87,97,92,67,49
179,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,167.73,97,69,13,2
180,EVER,Communication Services,Internet Content & Information,NASDAQ,167.0,97,95,69,57
181,COOLW,n/a,n/a,NASDAQ,166.91,97,98,71,99
182,USAP,Basic Materials,Steel,NASDAQ,166.34,97,94,97,91
183,GLAD,Financial Services,Asset Management,NASDAQ,166.31,97,44,73,58
184,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,166.28,96,92,94,84
185,EDUC,Communication Services,Publishing,NASDAQ,166.26,96,91,17,12
186,STIM,Healthcare,Diagnostics & Research,NASDAQ,166.26,96,96,94,7
187,GOTU,Consumer Defensive,Education & Training Services,NYSE,165.45,96,98,75,78
188,CEG,Utilities,Utilities—Renewable,NASDAQ,165.13,96,96,83,95
189,NTNX,Technology,Software—Infrastructure,NASDAQ,164.9,96,96,95,97
190,DFH,Consumer Cyclical,Residential Construction,NYSE,164.73,96,96,98,95
191,CNTB,Healthcare,Biotechnology,NASDAQ,164.71,96,77,74,39
192,GHM,Industrials,Specialty Industrial Machinery,NYSE,164.34,96,94,91,97
193,ARMP,Healthcare,Biotechnology,NYSE MKT,163.91,96,93,97,96
194,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,163.9,96,96,98,98
195,FIX,Industrials,Engineering & Construction,NYSE,163.86,96,96,90,92
196,BDTX,Healthcare,Biotechnology,NASDAQ,163.71,96,96,83,83
197,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,163.65,96,86,52,39
198,FIP,Industrials,Conglomerates,NASDAQ,163.35,96,92,73,66
199,DTSS,Technology,Software—Infrastructure,NASDAQ,162.99,96,95,4,1
200,VTSI,Industrials,Aerospace & Defense,NASDAQ,162.93,96,87,98,27
201,MRKR,Healthcare,Biotechnology,NASDAQ,162.9,96,91,98,94
202,VANI,Healthcare,Medical Devices,NASDAQ,162.76,96,97,57,30
203,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,162.44,96,97,91,95
204,CNM,Industrials,Industrial Distribution,NYSE,161.89,96,94,94,92
205,CNTA,Healthcare,Biotechnology,NASDAQ,161.87,96,97,93,92
206,VITL,Consumer Defensive,Farm Products,NASDAQ,161.83,96,90,81,40
207,GGAL,Financial Services,Banks—Regional,NASDAQ,161.57,96,91,83,63
208,HMY,Basic Materials,Gold,NYSE,161.25,96,94,89,86
209,HRTX,Healthcare,Biotechnology,NASDAQ,161.15,96,95,95,4
210,EME,Industrials,Engineering & Construction,NYSE,161.14,96,94,81,94
211,MESO,Healthcare,Biotechnology,NASDAQ,161.01,96,10,6,3
212,NOTV,Healthcare,Diagnostics & Research,NASDAQ,160.84,96,97,75,3
213,AUTL,Healthcare,Biotechnology,NASDAQ,160.7,96,95,99,64
214,MTC,Technology,Software—Application,NASDAQ,160.57,96,97,99,11
215,SPOT,Communication Services,Internet Content & Information,NYSE,160.33,96,95,93,94
216,BVS,Healthcare,Medical Devices,NASDAQ,159.55,96,95,98,92
217,SMMT,Healthcare,Biotechnology,NASDAQ,158.87,96,98,94,48
218,IBP,Industrials,Building Products & Equipment,NYSE,158.74,96,95,94,75
219,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,158.52,96,96,97,93
220,NGS,Energy,Oil & Gas Equipment & Services,NYSE,158.52,96,91,83,95
221,NRSN,Healthcare,Biotechnology,NASDAQ,158.48,96,97,30,5
222,HOWL,Healthcare,Biotechnology,NASDAQ,158.34,96,98,98,21
223,CENX,Basic Materials,Aluminum,NASDAQ,158.29,96,88,92,25
224,RZLT,Healthcare,Biotechnology,NASDAQ,157.8,96,88,16,6
225,NCMI,Communication Services,Advertising Agencies,NASDAQ,157.53,96,81,91,63
226,LRMR,Healthcare,Biotechnology,NASDAQ,157.07,96,98,85,27
227,MRUS,Healthcare,Biotechnology,NASDAQ,157.03,96,97,95,61
228,EVTV,Consumer Cyclical,Auto Manufacturers,NASDAQ,156.75,96,95,9,10
229,IVVD,Healthcare,Biotechnology,NASDAQ,156.59,96,98,99,65
230,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,156.35,96,98,35,99
231,CTV,Communication Services,Advertising Agencies,NYSE,156.14,96,91,87,25
232,TAST,Consumer Cyclical,Restaurants,NASDAQ,156.05,96,97,98,99
233,SPRY,Healthcare,Biotechnology,NASDAQ,156.05,96,89,71,13
234,TREE,Financial Services,Financial Conglomerates,NASDAQ,156.0,96,96,96,8
235,LTRN,Healthcare,Biotechnology,NASDAQ,155.89,96,93,34,15
236,NTRA,Healthcare,Diagnostics & Research,NASDAQ,155.65,96,94,92,36
237,KULR,Technology,Electronic Components,NYSE MKT,155.19,96,1,2,5
238,GIFI,Industrials,Metal Fabrication,NASDAQ,155.16,96,88,81,69
239,TRVI,Healthcare,Biotechnology,NASDAQ,155.09,96,96,10,54
240,VFF,Consumer Defensive,Farm Products,NASDAQ,155.06,96,22,33,38
241,NAMS,Healthcare,Biotechnology,NASDAQ,154.91,96,97,83,15
242,SKYW,Industrials,Airlines,NASDAQ,154.89,96,96,96,98
243,STRL,Industrials,Engineering & Construction,NASDAQ,154.75,96,96,94,99
244,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,154.08,95,97,91,96
245,CELC,Healthcare,Biotechnology,NASDAQ,153.96,95,93,93,45
246,LQDA,Healthcare,Biotechnology,NASDAQ,153.65,95,96,98,49
247,CRWD,Technology,Software—Infrastructure,NASDAQ,153.54,95,96,97,95
248,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,153.52,95,95,96,88
249,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,153.38,95,33,7,4
250,ASPN,Industrials,Building Products & Equipment,NYSE,153.27,95,96,95,62
251,LVTX,Healthcare,Biotechnology,NASDAQ,153.12,95,90,50,12
252,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,152.48,95,97,98,99
253,YRD,Financial Services,Credit Services,NYSE,152.37,95,96,97,91
254,PIK,Consumer Cyclical,Internet Retail,NASDAQ,152.26,95,33,6,26
255,IDYA,Healthcare,Biotechnology,NASDAQ,152.25,95,95,96,97
256,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,152.25,95,95,78,32
257,META,Communication Services,Internet Content & Information,NASDAQ,152.16,95,96,94,98
258,BLZE,Technology,Software—Infrastructure,NASDAQ,152.04,95,97,88,68
259,MRSN,Healthcare,Biotechnology,NASDAQ,151.94,95,98,91,3
260,AEYE,Technology,Software—Application,NASDAQ,151.9,95,94,23,60
261,HIMS,Consumer Defensive,Household & Personal Products,NYSE,151.81,95,94,77,31
262,SMID,Basic Materials,Building Materials,NASDAQ,151.27,95,88,97,44
263,AFRM,Technology,Software—Infrastructure,NASDAQ,151.13,95,95,99,93
264,AROC,Energy,Oil & Gas Equipment & Services,NYSE,150.97,95,92,91,96
265,MU,Technology,Semiconductors,NASDAQ,150.83,95,91,87,87
266,IMNN,Healthcare,Biotechnology,NASDAQ,150.74,95,27,7,25
267,ANNX,Healthcare,Biotechnology,NASDAQ,150.69,95,95,95,4
268,INFA,Technology,Software—Infrastructure,NYSE,150.29,95,92,94,90
269,NRGU,Exchange Traded Fund,USA,NYSE ARCA,150.21,95,78,24,82
270,DASH,Communication Services,Internet Content & Information,NASDAQ,150.19,95,95,93,93
271,GLSI,Healthcare,Biotechnology,NASDAQ,150.09,95,90,35,29
272,DKNG,Consumer Cyclical,Gambling,NASDAQ,150.01,95,92,95,97
273,INTR,Financial Services,Banks—Regional,NASDAQ,149.49,95,95,98,97
274,PWFL,Technology,Communication Equipment,NASDAQ,149.42,95,78,74,23
275,INO,Healthcare,Biotechnology,NASDAQ,149.39,95,92,89,15
276,PAYS,Technology,Software—Infrastructure,NASDAQ,148.96,95,77,66,21
277,BCLI,Healthcare,Biotechnology,NASDAQ,148.69,95,7,27,0
278,ABEO,Healthcare,Biotechnology,NASDAQ,148.63,95,97,95,90
279,HCI,Financial Services,Insurance—Property & Casualty,NYSE,148.49,95,93,96,91
280,GFF,Industrials,Conglomerates,NYSE,148.46,95,94,94,84
281,CLRB,Healthcare,Biotechnology,NASDAQ,148.32,95,96,97,97
282,GE,Industrials,Specialty Industrial Machinery,NYSE,148.02,95,93,88,95
283,MAX,Communication Services,Internet Content & Information,NYSE,147.94,95,97,54,39
284,KURA,Healthcare,Biotechnology,NASDAQ,147.83,95,97,92,22
285,INBK,Financial Services,Banks—Regional,NASDAQ,147.72,95,94,90,45
286,SGRP,Industrials,Specialty Business Services,NASDAQ,147.53,95,32,29,16
287,BV,Industrials,Specialty Business Services,NYSE,147.32,95,86,64,80
288,CELU,Healthcare,Biotechnology,NASDAQ,147.3,95,95,13,4
289,CDE,Basic Materials,Gold,NYSE,147.09,95,69,29,16
290,NRG,Utilities,Utilities—Independent Power Producers,NYSE,146.81,95,93,91,87
291,IDN,Technology,Software—Application,NASDAQ,146.72,95,20,14,38
292,PLTR,Technology,Software—Infrastructure,NYSE,146.51,95,97,92,98
293,NU,Financial Services,Banks—Diversified,NYSE,146.3,95,94,94,97
294,DXPE,Industrials,Industrial Distribution,NASDAQ,146.3,95,82,37,84
295,UBER,Technology,Software—Application,NYSE,146.3,95,95,95,95
296,ARIS,Utilities,Utilities—Regulated Water,NYSE,146.24,95,86,17,54
297,BNKU,Exchange Traded Fund,USA,NYSE ARCA,146.19,95,91,93,17
298,OPXS,Industrials,Aerospace & Defense,NASDAQ,146.17,95,97,95,92
299,GEO,Industrials,Security & Protection Services,NYSE,146.16,95,89,84,80
300,CGEM,Healthcare,Biotechnology,NASDAQ,146.12,95,94,67,26
301,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,146.03,95,93,67,60
302,LIXTW,n/a,n/a,NASDAQ,145.92,95,84,4,12
303,IINN,Healthcare,Medical Devices,NASDAQ,145.81,95,93,11,55
304,RYTM,Healthcare,Biotechnology,NASDAQ,145.62,95,94,97,89
305,ROAD,Industrials,Engineering & Construction,NASDAQ,145.17,94,92,88,96
306,PBYI,Healthcare,Biotechnology,NASDAQ,145.05,94,94,95,22
307,WING,Consumer Cyclical,Restaurants,NASDAQ,144.89,94,96,92,78
308,TGB,Basic Materials,Copper,NYSE MKT,144.79,94,80,31,27
309,CGNT,Technology,Software—Infrastructure,NASDAQ,144.75,94,93,91,89
310,AVAH,Healthcare,Medical Care Facilities,NASDAQ,144.65,94,82,98,33
311,FDMT,Healthcare,Biotechnology,NASDAQ,144.61,94,96,86,21
312,ADAG,Healthcare,Biotechnology,NASDAQ,144.6,94,95,97,54
313,NMM,Industrials,Marine Shipping,NYSE,144.57,94,95,82,57
314,ALXO,Healthcare,Biotechnology,NASDAQ,144.49,94,98,97,94
315,HOOD,Technology,Software—Infrastructure,NASDAQ,144.46,94,93,82,37
316,ADMA,Healthcare,Biotechnology,NASDAQ,144.04,94,94,93,62
317,JXN,Financial Services,Insurance—Life,NYSE,143.98,94,91,90,87
318,MTRX,Industrials,Engineering & Construction,NASDAQ,143.93,94,95,83,99
319,UEC,Energy,Uranium,NYSE MKT,143.92,94,93,96,97
320,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,143.89,94,94,88,65
321,WDC,Technology,Computer Hardware,NASDAQ,143.7,94,92,81,91
322,AZZ,Industrials,Metal Fabrication,NYSE,143.68,94,93,88,90
323,HTOOW,Utilities,Utilities—Renewable,NASDAQ,143.48,94,87,8,1
324,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,143.41,94,93,90,94
325,FNGO,Exchange Traded Fund,USA,NYSE ARCA,143.16,94,96,96,98
326,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.16,94,2,5,50
327,BIAF,Healthcare,Diagnostics & Research,NASDAQ,142.97,94,30,43,20
328,BCC,Basic Materials,Building Materials,NYSE,142.84,94,92,95,93
329,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,142.59,94,89,94,29
330,AZEK,Industrials,Building Products & Equipment,NYSE,142.41,94,94,90,84
331,BLD,Industrials,Engineering & Construction,NYSE,142.26,94,94,95,85
332,MRAI,Healthcare,Healthcare Plans,NASDAQ,142.1,94,28,81,1
333,MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,142.02,94,92,94,90
334,ADV,Communication Services,Advertising Agencies,NASDAQ,141.89,94,91,95,95
335,TARA,Healthcare,Biotechnology,NASDAQ,141.89,94,96,59,11
336,SYBX,Healthcare,Biotechnology,NASDAQ,141.86,94,98,99,99
337,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,141.71,94,92,73,59
338,EGY,Energy,Oil & Gas E&P,NYSE,141.51,94,31,57,51
339,HEAR,Technology,Consumer Electronics,NASDAQ,141.29,94,42,43,45
340,AKA,Consumer Cyclical,Internet Retail,NYSE,141.28,94,92,96,23
341,ABIO,Healthcare,Biotechnology,NASDAQ,141.18,94,18,16,60
342,ACLX,Healthcare,Biotechnology,NASDAQ,140.75,94,95,95,88
343,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,140.64,94,68,80,76
344,SKYH,Industrials,Aerospace & Defense,NYSE MKT,140.57,94,96,99,88
345,PAY,Technology,Information Technology Services,NYSE,140.55,94,91,95,97
346,SAIA,Industrials,Trucking,NASDAQ,140.53,94,95,89,97
347,VXRT,Healthcare,Biotechnology,NASDAQ,140.4,94,91,17,24
348,KRYS,Healthcare,Biotechnology,NASDAQ,140.36,94,94,87,90
349,AIHS,Financial Services,Credit Services,NASDAQ,140.35,94,97,13,8
350,TDW,Energy,Oil & Gas Equipment & Services,NYSE,139.95,94,91,85,98
