Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
171,MRUS,Healthcare,Biotechnology,NASDAQ,154.65,97,95,97,81
172,NKTX,Healthcare,Biotechnology,NASDAQ,154.53,97,95,99,64
173,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,154.47,97,97,97,91
174,CDRO,Consumer Cyclical,Gambling,NASDAQ,153.71,97,97,98,56
175,ESOA,Industrials,Engineering & Construction,NASDAQ,153.19,97,95,98,85
176,MOD,Consumer Cyclical,Auto Parts,NYSE,153.05,97,98,97,98
177,AGIO,Healthcare,Biotechnology,NASDAQ,152.57,97,86,81,26
178,EAT,Consumer Cyclical,Restaurants,NYSE,152.51,97,92,85,84
179,NTRA,Healthcare,Diagnostics & Research,NASDAQ,152.16,97,96,93,83
180,BBAR,Financial Services,Banks—Regional,NYSE,152.15,96,98,94,88
181,DESP,Consumer Cyclical,Travel Services,NYSE,152.06,96,95,85,94
182,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,151.6,96,96,86,91
183,DELL,Technology,Computer Hardware,NYSE,151.41,96,97,97,93
184,FNGU,Exchange Traded Fund,USA,NYSE ARCA,151.13,96,96,97,98
185,INOD,Technology,Information Technology Services,NASDAQ,150.91,96,72,15,94
186,HBM,Basic Materials,Copper,NYSE,150.72,96,96,90,63
187,IDN,Technology,Software—Application,NASDAQ,150.23,96,90,23,18
188,MREO,Healthcare,Biotechnology,NASDAQ,149.52,96,96,98,98
189,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,149.49,96,94,46,15
190,OSG,Energy,Oil & Gas Midstream,NYSE,149.41,96,89,90,88
191,PEPG,Healthcare,Biotechnology,NASDAQ,149.17,96,95,94,20
192,TSRI,Technology,Software—Application,NASDAQ,148.91,96,29,34,75
193,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.9,96,96,96,98
194,GME,Consumer Cyclical,Specialty Retail,NYSE,148.8,96,65,19,28
195,VRCA,Healthcare,Biotechnology,NASDAQ,148.54,96,93,66,22
196,BDTX,Healthcare,Biotechnology,NASDAQ,148.47,96,98,95,87
197,PRCT,Healthcare,Medical Devices,NASDAQ,148.24,96,95,89,81
198,MICS,Technology,Consumer Electronics,NASDAQ,148.13,96,64,37,15
199,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.04,96,84,89,60
200,GPS,Consumer Cyclical,Apparel Retail,NYSE,147.92,96,96,96,98
201,VIVK,Energy,Oil & Gas E&P,NASDAQ,147.9,96,77,21,26
202,AGX,Industrials,Engineering & Construction,NYSE,147.84,96,94,74,65
203,TREE,Financial Services,Financial Conglomerates,NASDAQ,147.83,96,98,97,94
204,BMTX,Technology,Software—Application,NYSE MKT,147.76,96,12,12,74
205,PWFL,Technology,Communication Equipment,NASDAQ,147.75,96,97,89,42
206,NRG,Utilities,Utilities—Independent Power Producers,NYSE,147.71,96,97,93,91
207,BLND,Technology,Software—Application,NYSE,147.47,96,96,96,98
208,SEED,Basic Materials,Agricultural Inputs,NASDAQ,147.21,96,97,42,3
209,DCPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.16,96,96,57,63
210,IMNM,Healthcare,Biotechnology,NASDAQ,146.86,96,93,99,88
211,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,146.78,96,93,71,94
212,IESC,Industrials,Engineering & Construction,NASDAQ,146.69,96,98,94,97
213,TME,Communication Services,Internet Content & Information,NYSE,146.68,96,95,87,84
214,MU,Technology,Semiconductors,NASDAQ,146.59,96,94,88,87
215,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,146.46,96,97,98,96
216,CRS,Industrials,Metal Fabrication,NYSE,146.36,96,96,67,90
217,PRAX,Healthcare,Biotechnology,NASDAQ,146.3,96,98,99,18
218,SYBX,Healthcare,Biotechnology,NASDAQ,145.61,96,97,99,99
219,DBD,Technology,Software—Application,NYSE,145.56,96,95,92,93
220,JXN,Financial Services,Insurance—Life,NYSE,145.35,96,97,93,92
221,SFM,Consumer Defensive,Grocery Stores,NASDAQ,145.32,96,96,93,89
222,WSM,Consumer Cyclical,Specialty Retail,NYSE,145.0,96,97,96,96
223,MDIA,Communication Services,Broadcasting,NASDAQ,144.99,96,99,7,6
224,GASS,Industrials,Marine Shipping,NASDAQ,144.93,96,87,91,97
225,CRNX,Healthcare,Biotechnology,NASDAQ,144.9,96,96,93,96
226,RDNT,Healthcare,Diagnostics & Research,NASDAQ,144.81,96,95,91,93
227,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,144.8,96,88,2,9
228,TLSA,Healthcare,Biotechnology,NASDAQ,144.32,96,53,14,32
229,GAIA,Communication Services,Entertainment,NASDAQ,144.21,96,92,65,71
230,THC,Healthcare,Medical Care Facilities,NYSE,143.96,96,96,91,84
231,ASC,Industrials,Marine Shipping,NYSE,143.8,96,92,81,58
232,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,143.76,96,94,76,68
233,WIX,Technology,Software—Infrastructure,NASDAQ,143.39,96,79,92,84
234,WING,Consumer Cyclical,Restaurants,NASDAQ,143.38,96,96,95,92
235,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,143.32,96,94,92,70
236,OPXS,Industrials,Aerospace & Defense,NASDAQ,143.15,96,97,96,83
237,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,142.91,96,92,95,88
238,GREEL,n/a,n/a,NASDAQ,142.73,96,87,95,99
239,MYTE,Consumer Cyclical,Luxury Goods,NYSE,142.34,95,84,31,15
240,BSGM,Healthcare,Medical Devices,NASDAQ,142.02,95,11,0,7
241,CEG,Utilities,Utilities—Renewable,NASDAQ,142.01,95,97,95,82
242,PI,Technology,Communication Equipment,NASDAQ,141.73,95,97,84,56
243,SKYW,Industrials,Airlines,NASDAQ,141.7,95,96,97,97
244,QTWO,Technology,Software—Application,NYSE,141.49,95,96,94,93
245,BLTE,Healthcare,Biotechnology,NASDAQ,141.48,95,81,87,97
246,RXST,Healthcare,Medical Devices,NASDAQ,141.4,95,97,96,98
247,TGB,Basic Materials,Copper,NYSE MKT,141.14,95,97,91,33
248,BV,Industrials,Specialty Business Services,NYSE,141.11,95,94,87,78
249,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,141.08,95,95,77,83
250,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,141.01,95,94,90,86
251,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,140.92,95,33,96,99
252,CNTX,Healthcare,Biotechnology,NASDAQ,140.67,95,97,86,36
253,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,140.63,95,96,97,82
254,MDWD,Healthcare,Biotechnology,NASDAQ,140.51,95,96,92,72
255,SPOT,Communication Services,Internet Content & Information,NYSE,140.01,95,95,93,95
256,LE,Consumer Cyclical,Specialty Retail,NASDAQ,139.98,95,96,71,69
257,CCCC,Healthcare,Biotechnology,NASDAQ,139.97,95,97,99,96
258,CRWD,Technology,Software—Infrastructure,NASDAQ,139.96,95,94,96,97
259,ERJ,Industrials,Aerospace & Defense,NYSE,139.62,95,95,83,91
260,AVAV,Industrials,Aerospace & Defense,NASDAQ,139.57,95,95,91,88
261,CDNA,Healthcare,Diagnostics & Research,NASDAQ,139.32,95,87,70,82
262,FSLR,Technology,Solar,NASDAQ,139.31,95,76,30,26
263,BWAY,Healthcare,Medical Devices,NASDAQ,139.05,95,96,96,98
264,AUMN,Basic Materials,Other Precious Metals & Mining,NYSE MKT,138.95,95,20,3,3
265,ADAG,Healthcare,Biotechnology,NASDAQ,138.77,95,73,96,79
266,EME,Industrials,Engineering & Construction,NYSE,138.68,95,96,94,82
267,HIBB,Consumer Cyclical,Apparel Retail,NASDAQ,138.64,95,93,90,92
268,CURI,Communication Services,Broadcasting,NASDAQ,138.6,95,96,12,9
269,LMFA,Financial Services,Credit Services,NASDAQ,138.55,95,14,72,8
270,DCTH,Healthcare,Medical Devices,NASDAQ,138.53,95,87,28,13
271,HUDA,Financial Services,Shell Companies,NASDAQ,138.35,95,64,39,47
272,PSTG,Technology,Computer Hardware,NYSE,138.26,95,93,93,72
273,TATT,Industrials,Aerospace & Defense,NASDAQ,138.16,95,92,90,90
274,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,138.04,95,87,95,94
275,IMPP,Energy,Oil & Gas E&P,NASDAQ,138.01,95,90,93,42
276,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,137.69,95,1,0,2
277,SEMR,Technology,Software—Application,NYSE,137.67,95,93,75,91
278,TDS,Communication Services,Telecom Services,NYSE,137.38,95,90,82,96
279,PAYS,Technology,Software—Infrastructure,NASDAQ,137.36,95,96,74,71
280,DPSI,Technology,Software—Application,NYSE MKT,137.09,95,94,88,36
281,SMR,Utilities,Utilities—Renewable,NYSE,137.05,95,93,92,6
282,GE,Industrials,Specialty Industrial Machinery,NYSE,136.91,95,96,93,87
283,RERE,Consumer Cyclical,Internet Retail,NYSE,136.55,95,96,14,12
284,NUVB,Healthcare,Biotechnology,NYSE,136.54,95,97,94,35
285,BOOT,Consumer Cyclical,Apparel Retail,NYSE,136.34,95,85,67,63
286,GRIN,Industrials,Marine Shipping,NASDAQ,136.22,95,93,32,22
287,WHLM,Industrials,Specialty Business Services,NASDAQ,136.22,95,47,41,63
288,PNTG,Healthcare,Medical Care Facilities,NASDAQ,136.21,95,95,91,79
289,LMB,Industrials,Engineering & Construction,NASDAQ,136.2,95,93,96,99
290,SB,Industrials,Marine Shipping,NYSE,136.06,95,93,90,81
291,MAX,Communication Services,Internet Content & Information,NYSE,135.91,95,98,96,72
292,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,135.83,95,65,88,98
293,NXL,Healthcare,Medical Devices,NASDAQ,135.78,95,99,20,7
294,GTE,Energy,Oil & Gas E&P,NYSE MKT,135.75,95,94,41,22
295,CGEN,Healthcare,Biotechnology,NASDAQ,135.7,95,97,99,18
296,PSFE,Technology,Information Technology Services,NYSE,135.62,95,80,61,29
297,BNKU,Exchange Traded Fund,USA,NYSE ARCA,135.21,95,97,92,93
298,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,135.14,95,91,95,64
299,MNMD,Healthcare,Biotechnology,NASDAQ,135.0,94,98,98,60
300,TKC,Communication Services,Telecom Services,NYSE,134.9,94,85,50,52
301,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,134.9,94,94,23,13
302,ACIU,Healthcare,Biotechnology,NASDAQ,134.89,94,23,85,95
303,CRAI,Industrials,Consulting Services,NASDAQ,134.8,94,94,88,30
304,BHE,Technology,Electronic Components,NYSE,134.74,94,94,80,72
305,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,134.72,94,78,73,35
306,BVS,Healthcare,Medical Devices,NASDAQ,134.68,94,98,96,99
307,HWM,Industrials,Specialty Industrial Machinery,NYSE,134.63,94,94,88,81
308,CREX,Technology,Software—Application,NASDAQ,134.61,94,92,96,59
309,RGLS,Healthcare,Biotechnology,NASDAQ,134.55,94,93,95,41
310,TNK,Energy,Oil & Gas Midstream,NYSE,134.47,94,90,82,83
311,DY,Industrials,Engineering & Construction,NYSE,134.37,94,93,88,77
312,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.25,94,78,83,99
313,AGS,Consumer Cyclical,Gambling,NYSE,134.2,94,94,83,87
314,CCLDO,n/a,n/a,NASDAQ,134.16,94,19,11,0
315,GHM,Industrials,Specialty Industrial Machinery,NYSE,134.15,94,95,94,89
316,QCOM,Technology,Semiconductors,NASDAQ,133.93,94,90,87,79
317,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,133.86,94,98,99,99
318,FENG,Communication Services,Internet Content & Information,NYSE,133.85,94,90,74,17
319,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,133.81,94,93,93,88
320,PSHG,Industrials,Marine Shipping,NASDAQ,133.73,94,95,94,96
321,CMRE,Industrials,Marine Shipping,NYSE,133.59,94,87,76,58
322,TARS,Healthcare,Biotechnology,NASDAQ,133.01,94,95,96,82
323,SGHT,Healthcare,Medical Devices,NASDAQ,132.99,94,84,51,9
324,JILL,Consumer Cyclical,Apparel Retail,NYSE,132.99,94,70,53,63
325,GKOS,Healthcare,Medical Devices,NYSE,132.94,94,91,90,86
326,BZFD,Communication Services,Internet Content & Information,NASDAQ,132.82,94,97,30,9
327,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,132.79,94,89,22,29
328,GSL,Industrials,Marine Shipping,NYSE,132.7,94,80,61,52
329,DKS,Consumer Cyclical,Specialty Retail,NYSE,132.51,94,89,90,79
330,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,132.48,94,90,77,61
331,NAMS,Healthcare,Biotechnology,NASDAQ,132.37,94,93,97,34
332,GLBS,Industrials,Marine Shipping,NASDAQ,132.33,94,93,96,99
333,WDC,Technology,Computer Hardware,NASDAQ,132.26,94,94,91,87
334,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,132.26,94,95,91,95
335,WHLRP,Real Estate,REIT—Retail,NASDAQ,132.11,94,75,59,19
336,CRDO,Technology,Communication Equipment,NASDAQ,132.0,94,78,90,93
337,NGS,Energy,Oil & Gas Equipment & Services,NYSE,131.94,94,97,93,80
338,NSSC,Industrials,Security & Protection Services,NASDAQ,131.87,94,82,84,82
339,GIFI,Industrials,Metal Fabrication,NASDAQ,131.73,94,95,96,74
340,KURA,Healthcare,Biotechnology,NASDAQ,131.72,94,94,97,67
341,GDDY,Technology,Software—Infrastructure,NYSE,131.6,94,93,89,92
342,LIDRW,n/a,n/a,NASDAQ,131.5,94,49,9,0
343,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,131.48,94,95,64,56
344,CSSEP,Communication Services,Entertainment,NASDAQ,131.24,94,85,0,6
345,PRIM,Industrials,Engineering & Construction,NYSE,131.22,94,93,86,81
346,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,131.11,94,94,96,34
347,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,131.0,94,75,60,68
348,TSM,Technology,Semiconductors,NYSE,130.58,94,88,91,74
349,LQDA,Healthcare,Biotechnology,NASDAQ,130.5,94,88,97,58
