Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
264,HIVE,Financial Services,Capital Markets,NASDAQ,153.11,95,37,39,13
265,RVLV,Consumer Cyclical,Internet Retail,NYSE,153.06,95,93,91,86
266,LIND,Consumer Cyclical,Travel Services,NASDAQ,152.85,95,63,26,23
267,TOST,Technology,Software—Infrastructure,NYSE,152.72,95,85,73,88
268,CDE,Basic Materials,Gold,NYSE,152.61,95,95,97,98
269,TALK,Healthcare,Medical Care Facilities,NASDAQ,152.61,95,60,21,93
270,TCBX,Financial Services,Banks—Regional,NASDAQ,152.41,95,88,75,75
271,NVDA,Technology,Semiconductors,NASDAQ,152.14,95,97,98,97
272,NTGR,Technology,Communication Equipment,NASDAQ,152.01,95,92,73,25
273,NRGV,Utilities,Utilities—Renewable,NYSE,151.81,95,11,8,6
274,AKA,Consumer Cyclical,Internet Retail,NYSE,151.76,95,98,99,99
275,GAIA,Communication Services,Entertainment,NASDAQ,151.5,95,93,88,95
276,KOSS,Technology,Consumer Electronics,NASDAQ,151.48,95,97,98,95
277,AIRS,Healthcare,Medical Care Facilities,NASDAQ,151.35,95,39,14,6
278,MTZ,Industrials,Engineering & Construction,NYSE,151.03,95,93,91,90
279,TRGP,Energy,Oil & Gas Midstream,NYSE,150.9,95,94,93,87
280,ZIM,Industrials,Marine Shipping,NYSE,150.78,95,95,94,94
281,RGS,Consumer Cyclical,Personal Services,NASDAQ,150.64,94,98,99,3
282,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,150.64,94,36,60,23
283,ML,Technology,Software—Application,NYSE,150.53,94,24,87,99
284,KYMR,Healthcare,Biotechnology,NASDAQ,150.39,94,96,96,82
285,CNTA,Healthcare,Biotechnology,NASDAQ,150.32,94,97,94,76
286,JXN,Financial Services,Insurance—Life,NYSE,150.3,94,95,97,97
287,LEE,Communication Services,Publishing,NASDAQ,150.27,94,89,20,72
288,SRTS,Healthcare,Medical Devices,NASDAQ,150.21,94,97,97,96
289,IGIC,Financial Services,Insurance—Diversified,NASDAQ,149.98,94,90,87,83
290,AIHS,Financial Services,Credit Services,NASDAQ,149.73,94,91,98,95
291,VLCN,Consumer Cyclical,Auto Manufacturers,NASDAQ,149.61,94,0,0,0
292,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,149.53,94,95,93,87
293,BV,Industrials,Specialty Business Services,NYSE,149.52,94,94,94,96
294,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,149.42,94,93,98,90
295,MLI,Industrials,Metal Fabrication,NYSE,149.38,94,91,93,88
296,JSPR,Healthcare,Biotechnology,NASDAQ,149.38,94,74,92,96
297,JG,Technology,Software—Infrastructure,NASDAQ,149.25,94,98,73,40
298,VERA,Healthcare,Biotechnology,NASDAQ,149.22,94,97,94,98
299,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,149.2,94,95,35,75
300,USAP,Basic Materials,Steel,NASDAQ,148.96,94,97,98,98
301,CUE,Healthcare,Biotechnology,NASDAQ,148.83,94,24,2,13
302,MYTE,Consumer Cyclical,Luxury Goods,NYSE,148.75,94,98,67,94
303,HTLF,Financial Services,Banks—Regional,NASDAQ,148.61,94,93,93,91
304,EME,Industrials,Engineering & Construction,NYSE,148.52,94,94,90,96
305,SGRP,Industrials,Specialty Business Services,NASDAQ,148.52,94,96,93,97
306,PWP,Financial Services,Capital Markets,NASDAQ,148.48,94,94,94,91
307,SITM,Technology,Semiconductors,NASDAQ,147.98,94,94,77,74
308,VBFC,Financial Services,Banks—Regional,NASDAQ,147.94,94,95,66,42
309,WLDN,Industrials,Engineering & Construction,NASDAQ,147.89,94,96,94,93
310,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,147.15,94,49,37,12
311,HTCR,Technology,Software—Application,NASDAQ,147.03,94,80,35,29
312,PAYO,Technology,Software—Infrastructure,NASDAQ,146.97,94,92,85,66
313,AVPT,Technology,Software—Infrastructure,NASDAQ,146.9,94,90,89,85
314,CLBT,Technology,Software—Infrastructure,NASDAQ,146.66,94,97,97,91
315,YPF,Energy,Oil & Gas Integrated,NYSE,146.64,94,92,89,94
316,VNO,Real Estate,REIT—Office,NYSE,146.46,94,93,89,75
317,CXW,Real Estate,REIT—Specialty,NYSE,146.31,94,37,33,85
318,ALSN,Consumer Cyclical,Auto Parts,NYSE,146.27,94,90,89,81
319,FNGU,Exchange Traded Fund,USA,NYSE ARCA,145.9,94,95,96,96
320,VRDN,Healthcare,Biotechnology,NASDAQ,145.88,94,93,38,9
321,SMLR,Healthcare,Medical Devices,NASDAQ,145.64,94,18,41,9
322,HLNE,Financial Services,Asset Management,NASDAQ,145.63,94,93,90,81
323,PNTG,Healthcare,Medical Care Facilities,NASDAQ,145.62,94,97,98,94
324,FIX,Industrials,Engineering & Construction,NYSE,145.56,94,96,91,95
325,GVA,Industrials,Engineering & Construction,NYSE,145.51,94,94,91,89
326,BLTE,Healthcare,Biotechnology,NASDAQ,145.48,94,87,88,84
327,OPT,Healthcare,Biotechnology,NASDAQ,145.38,94,98,33,73
328,NRSN,Healthcare,Biotechnology,NASDAQ,145.25,94,85,22,85
329,DXPE,Industrials,Industrial Distribution,NASDAQ,144.81,94,84,87,93
330,CNX,Energy,Oil & Gas E&P,NYSE,144.77,94,92,80,79
331,RSI,Consumer Cyclical,Gambling,NYSE,144.61,94,97,96,97
332,ENVA,Financial Services,Credit Services,NYSE,144.6,94,89,95,77
333,COE,Consumer Defensive,Education & Training Services,NYSE MKT,144.58,94,92,97,29
334,MNKD,Healthcare,Biotechnology,NASDAQ,144.52,94,92,81,74
335,FUTU,Financial Services,Capital Markets,NASDAQ,144.48,94,97,39,93
336,QFIN,Financial Services,Credit Services,NASDAQ,144.47,94,97,91,84
337,PTGX,Healthcare,Biotechnology,NASDAQ,144.37,93,97,97,88
338,PLCE,Consumer Cyclical,Apparel Retail,NASDAQ,144.34,93,86,2,4
339,ANNX,Healthcare,Biotechnology,NASDAQ,144.3,93,98,96,79
340,MD,Healthcare,Medical Care Facilities,NYSE,144.26,93,88,68,11
341,SATX,Technology,Communication Equipment,NYSE MKT,144.17,93,74,86,85
342,CCL,Consumer Cyclical,Travel Services,NYSE,143.97,93,83,48,69
343,SLG,Real Estate,REIT—Office,NYSE,143.81,93,91,94,93
344,PTCT,Healthcare,Biotechnology,NASDAQ,143.29,93,89,74,82
345,FICO,Technology,Software—Application,NYSE,143.28,93,95,94,87
346,CKPT,Healthcare,Biotechnology,NASDAQ,143.25,93,76,74,27
347,NOTV,Healthcare,Diagnostics & Research,NASDAQ,143.21,93,9,9,4
348,DCOM,Financial Services,Banks—Regional,NASDAQ,143.04,93,88,72,40
349,PIPR,Financial Services,Capital Markets,NYSE,143.01,93,93,94,88
350,TREE,Financial Services,Financial Conglomerates,NASDAQ,142.97,93,98,97,97
351,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,142.9,93,32,36,20
