Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
252,VVOS,Healthcare,Medical Devices,NASDAQ,145.38,96,6,4,64
253,IESC,Industrials,Engineering & Construction,NASDAQ,145.33,96,95,97,95
254,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.19,96,86,87,52
255,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,144.88,95,93,8,31
256,BCC,Basic Materials,Building Materials,NYSE,144.8,95,95,96,93
257,NVDA,Technology,Semiconductors,NASDAQ,144.76,95,98,98,99
258,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,144.69,95,93,43,96
259,SCS,Industrials,Business Equipment & Supplies,NYSE,144.5,95,97,96,41
260,LQDA,Healthcare,Biotechnology,NASDAQ,144.43,95,56,43,88
261,META,Communication Services,Internet Content & Information,NASDAQ,144.35,95,98,97,96
262,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,144.34,95,95,95,2
263,TZOO,Communication Services,Advertising Agencies,NASDAQ,144.26,95,96,69,94
264,TNGX,Healthcare,Biotechnology,NASDAQ,143.63,95,96,99,9
265,IMNM,Healthcare,Biotechnology,NASDAQ,143.45,95,97,97,98
266,AKBA,Healthcare,Biotechnology,NASDAQ,143.29,95,97,99,97
267,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.26,95,12,6,4
268,NYC,Real Estate,REIT—Office,NYSE,143.05,95,94,98,97
269,WW,Consumer Cyclical,Personal Services,NASDAQ,143.02,95,86,99,94
270,PATH,Technology,Software—Infrastructure,NYSE,142.93,95,92,77,69
271,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,142.86,95,98,99,98
272,CCCC,Healthcare,Biotechnology,NASDAQ,142.74,95,4,6,6
273,TLS,Technology,Information Technology Services,NASDAQ,142.72,95,96,12,10
274,TDS,Communication Services,Telecom Services,NYSE,142.67,95,98,98,11
275,IBP,Industrials,Building Products & Equipment,NYSE,142.54,95,93,83,92
276,ACXP,Healthcare,Biotechnology,NASDAQ,142.36,95,97,5,11
277,DSP,Technology,Software—Application,NASDAQ,142.33,95,89,87,57
278,BKD,Healthcare,Medical Care Facilities,NYSE,142.3,95,96,78,84
279,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,142.29,95,75,72,94
280,MATH,Communication Services,Internet Content & Information,NASDAQ,142.07,95,98,96,93
281,PHM,Consumer Cyclical,Residential Construction,NYSE,141.97,95,96,93,95
282,AOMR,Real Estate,REIT—Mortgage,NYSE,141.71,95,93,89,70
283,SSD,Industrials,Building Products & Equipment,NYSE,141.64,95,94,95,90
284,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,141.51,95,84,69,87
285,BRBR,Consumer Defensive,Packaged Foods,NYSE,141.34,95,97,94,89
286,QTRX,Healthcare,Medical Devices,NASDAQ,141.28,95,96,99,96
287,HUT,Financial Services,Capital Markets,NASDAQ,141.23,95,82,83,99
288,OGEN,Healthcare,Biotechnology,NYSE MKT,141.11,95,41,13,5
289,CNM,Industrials,Industrial Distribution,NYSE,141.1,95,93,85,90
290,JHX,Basic Materials,Building Materials,NYSE,141.07,95,93,86,86
291,CVM,Healthcare,Biotechnology,NYSE MKT,140.99,95,88,6,36
292,SHFS,Financial Services,Banks—Regional,NASDAQ,140.95,95,93,75,4
293,ACLX,Healthcare,Biotechnology,NASDAQ,140.15,95,98,91,86
294,ORIC,Healthcare,Biotechnology,NASDAQ,140.15,95,93,89,94
295,COYA,Healthcare,Biotechnology,NASDAQ,140.09,95,92,49,32
296,EXPE,Consumer Cyclical,Travel Services,NASDAQ,139.91,95,93,64,79
297,VTEX,Technology,Software—Application,NYSE,139.67,95,97,88,86
298,CENX,Basic Materials,Aluminum,NASDAQ,139.62,95,48,24,77
299,GFF,Industrials,Conglomerates,NYSE,139.62,95,91,82,85
300,UTI,Consumer Defensive,Education & Training Services,NYSE,139.58,95,97,93,54
301,VNO,Real Estate,REIT—Office,NYSE,139.52,95,82,86,33
302,SEMR,Technology,Software—Application,NYSE,139.52,95,84,33,30
303,GSAT,Communication Services,Telecom Services,NYSE MKT,139.5,95,90,65,21
304,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.4,95,97,92,96
305,AVPT,Technology,Software—Infrastructure,NASDAQ,139.36,95,96,95,89
306,CYT,Healthcare,Biotechnology,NASDAQ,139.34,95,97,96,90
307,APEI,Consumer Defensive,Education & Training Services,NASDAQ,139.2,95,41,24,6
308,SMLR,Healthcare,Medical Devices,NASDAQ,139.11,95,94,38,33
309,INFA,Technology,Software—Infrastructure,NYSE,138.92,95,94,82,51
310,DAKT,Technology,Electronic Components,NASDAQ,138.52,95,99,99,96
311,CDLX,Communication Services,Advertising Agencies,NASDAQ,138.48,95,88,99,73
312,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,138.37,95,92,97,96
313,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,138.36,95,94,4,1
314,AVGO,Technology,Semiconductors,NASDAQ,138.34,95,96,92,95
315,ESCA,Consumer Cyclical,Leisure,NASDAQ,138.33,95,97,90,72
316,MBI,Financial Services,Insurance—Specialty,NYSE,138.21,95,22,22,21
317,CEPU,Utilities,Utilities—Regulated Electric,NYSE,138.15,95,91,63,92
318,HMY,Basic Materials,Gold,NYSE,138.09,94,97,81,84
319,MBIN,Financial Services,Banks—Regional,NASDAQ,138.02,94,90,76,63
320,TOL,Consumer Cyclical,Residential Construction,NYSE,137.98,94,94,90,93
321,BMA,Financial Services,Banks—Regional,NYSE,137.94,94,92,85,96
322,HLLY,Consumer Cyclical,Auto Parts,NYSE,137.93,94,88,97,86
323,NEO,Healthcare,Diagnostics & Research,NASDAQ,137.9,94,94,61,91
324,KTOS,Industrials,Aerospace & Defense,NASDAQ,137.87,94,96,88,77
325,MFH,Financial Services,Capital Markets,NASDAQ,137.65,94,16,84,98
326,NTNX,Technology,Software—Infrastructure,NASDAQ,137.48,94,95,95,86
327,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,137.47,94,95,95,96
328,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,137.39,94,91,12,24
329,ORN,Industrials,Engineering & Construction,NYSE,137.33,94,97,98,73
330,SLG,Real Estate,REIT—Office,NYSE,136.77,94,72,85,39
331,LOB,Financial Services,Banks—Regional,NYSE,136.77,94,78,62,34
332,MRNS,Healthcare,Biotechnology,NASDAQ,136.68,94,57,89,97
333,EU,Energy,Uranium,NYSE MKT,136.66,94,97,95,49
334,MRAI,Healthcare,Healthcare Plans,NASDAQ,136.56,94,87,1,3
335,ALKT,Technology,Software—Application,NASDAQ,136.49,94,97,90,78
336,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,136.39,94,91,45,21
337,SHOP,Technology,Software—Application,NYSE,136.37,94,96,88,96
338,ODC,Basic Materials,Specialty Chemicals,NYSE,136.29,94,93,97,96
339,AUID,Technology,Software—Infrastructure,NASDAQ,136.27,94,94,92,87
340,MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,136.22,94,89,90,88
341,UDMY,Consumer Defensive,Education & Training Services,NASDAQ,136.18,94,92,33,64
342,CSPI,Technology,Information Technology Services,NASDAQ,136.16,94,99,97,80
343,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,136.14,94,95,96,94
344,VRCA,Healthcare,Biotechnology,NASDAQ,136.1,94,25,46,96
345,ROKU,Communication Services,Entertainment,NASDAQ,136.06,94,96,87,69
346,LYFT,Technology,Software—Application,NASDAQ,136.05,94,71,57,31
347,YPF,Energy,Oil & Gas Integrated,NYSE,135.99,94,93,90,98
348,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.92,94,42,44,80
349,QTWO,Technology,Software—Application,NYSE,135.79,94,87,82,66
350,TRUE,Communication Services,Internet Content & Information,NASDAQ,135.61,94,85,71,60
351,CGNT,Technology,Software—Infrastructure,NASDAQ,135.58,94,81,80,95
