Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
34,ELYM,Healthcare,Biotechnology,NASDAQ,265.17,99,91,35,33
35,ELEV,Healthcare,Biotechnology,NASDAQ,263.1,99,99,99,6
36,BNTC,Healthcare,Biotechnology,NASDAQ,261.25,99,98,51,62
37,ENTX,Healthcare,Biotechnology,NASDAQ,253.27,99,99,87,44
38,BMA,Financial Services,Banks—Regional,NYSE,251.37,99,98,96,95
39,SG,Consumer Cyclical,Restaurants,NYSE,247.71,99,98,67,29
40,SMCI,Technology,Computer Hardware,NASDAQ,247.45,99,99,99,98
41,REAX,Real Estate,Real Estate Services,NASDAQ,245.44,99,98,97,51
42,VRT,Industrials,Electrical Equipment & Parts,NYSE,245.24,99,99,98,99
43,MESO,Healthcare,Biotechnology,NASDAQ,241.96,99,97,7,10
44,ASPN,Industrials,Building Products & Equipment,NYSE,240.39,99,97,97,95
45,NKTR,Healthcare,Biotechnology,NASDAQ,238.27,99,98,38,10
46,VST,Utilities,Utilities—Independent Power Producers,NYSE,236.46,99,98,95,94
47,XTLB,Healthcare,Biotechnology,NASDAQ,236.22,99,99,12,31
48,SUPV,Financial Services,Banks—Regional,NYSE,233.9,99,97,95,89
49,ANF,Consumer Cyclical,Apparel Retail,NYSE,230.54,99,98,99,99
50,IINNW,n/a,n/a,NASDAQ,228.82,99,99,98,9
51,VITL,Consumer Defensive,Farm Products,NASDAQ,227.1,99,98,80,42
52,CLSK,Technology,Software—Application,NASDAQ,223.0,99,99,99,97
53,VERA,Healthcare,Biotechnology,NASDAQ,222.74,99,99,99,86
54,SERA,Healthcare,Diagnostics & Research,NASDAQ,220.38,99,99,99,54
55,BYSI,Healthcare,Biotechnology,NASDAQ,218.84,99,98,42,38
56,EVER,Communication Services,Internet Content & Information,NASDAQ,218.29,99,98,97,73
57,ADCT,Healthcare,Biotechnology,NYSE,218.25,99,99,99,4
58,APM,Healthcare,Biotechnology,NASDAQ,218.2,99,99,17,11
59,TPC,Industrials,Engineering & Construction,NYSE,214.36,99,97,70,75
60,APEI,Consumer Defensive,Education & Training Services,NASDAQ,213.8,99,97,94,47
61,STOK,Healthcare,Biotechnology,NASDAQ,210.76,98,98,30,9
62,GOTU,Consumer Defensive,Education & Training Services,NYSE,210.23,98,98,96,82
63,COOLW,n/a,n/a,NASDAQ,209.66,98,97,93,49
64,GGAL,Financial Services,Banks—Regional,NASDAQ,209.57,98,97,93,90
65,NVAX,Healthcare,Biotechnology,NASDAQ,207.68,98,13,11,12
66,RENT,Consumer Cyclical,Apparel Retail,NASDAQ,207.37,98,14,3,3
67,STTK,Healthcare,Biotechnology,NASDAQ,207.29,98,99,99,41
68,IBRX,Healthcare,Biotechnology,NASDAQ,206.76,98,98,97,98
69,LBPH,Healthcare,Biotechnology,NASDAQ,206.41,98,98,99,20
70,BBAR,Financial Services,Banks—Regional,NYSE,206.22,98,96,85,88
71,BCAN,Technology,Software—Infrastructure,NASDAQ,205.61,98,97,0,10
72,OSCR,Healthcare,Healthcare Plans,NYSE,205.11,98,98,98,98
73,MOD,Consumer Cyclical,Auto Parts,NYSE,204.87,98,98,98,98
74,ABSI,Healthcare,Biotechnology,NASDAQ,204.07,98,98,99,22
75,CRDF,Healthcare,Biotechnology,NASDAQ,202.46,98,99,74,19
76,OUST,Technology,Electronic Components,NYSE,202.38,98,92,24,19
77,GAU,Basic Materials,Gold,NYSE MKT,200.54,98,98,94,74
78,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,200.34,98,13,14,2
79,CLS,Technology,Electronic Components,NYSE,200.11,98,98,98,98
80,LEXX,Healthcare,Biotechnology,NASDAQ,199.1,98,96,96,70
81,DELL,Technology,Computer Hardware,NYSE,198.68,98,97,94,96
82,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,198.2,98,95,4,22
83,SLN,Healthcare,Biotechnology,NASDAQ,196.54,98,99,98,93
84,BMR,Technology,Software - Application,NASDAQ,196.34,98,99,99,9
85,MDIA,Communication Services,Broadcasting,NASDAQ,196.08,98,99,13,11
86,TCRX,Healthcare,Biotechnology,NASDAQ,195.38,98,98,98,99
87,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,195.13,98,99,95,99
88,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,194.8,98,96,62,94
89,ORN,Industrials,Engineering & Construction,NYSE,194.48,98,98,96,97
90,USAP,Basic Materials,Steel,NASDAQ,193.09,98,98,94,97
91,MNMD,Healthcare,Biotechnology,NASDAQ,193.03,98,99,92,32
92,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,191.63,98,98,97,89
93,IESC,Industrials,Engineering & Construction,NASDAQ,191.28,98,97,96,96
94,SEED,Basic Materials,Agricultural Inputs,NASDAQ,190.64,98,89,25,8
95,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,190.56,98,97,28,92
96,CDRO,Consumer Cyclical,Gambling,NASDAQ,189.35,98,98,98,77
97,CDE,Basic Materials,Gold,NYSE,189.04,98,94,28,59
98,GTHX,Healthcare,Biotechnology,NASDAQ,188.9,98,95,49,15
99,MOR,Healthcare,Biotechnology,NASDAQ,187.31,98,99,99,27
100,CNTX,Healthcare,Biotechnology,NASDAQ,187.16,98,91,91,31
101,NN,Communication Services,Internet Content & Information,NASDAQ,187.14,98,99,81,94
102,CMCM,Communication Services,Internet Content & Information,NYSE,187.03,98,96,34,47
103,TSHA,Healthcare,Biotechnology,NASDAQ,186.39,98,98,97,95
104,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,186.3,98,95,92,58
105,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,186.28,98,95,96,97
106,TWST,Healthcare,Diagnostics & Research,NASDAQ,186.05,98,88,97,92
107,COIN,Technology,Software—Application,NASDAQ,185.58,98,98,98,98
108,TGB,Basic Materials,Copper,NYSE MKT,185.02,98,97,67,32
109,FIP,Industrials,Conglomerates,NASDAQ,184.97,98,97,81,85
110,MMYT,Consumer Cyclical,Travel Services,NASDAQ,183.9,98,96,96,94
111,PWFL,Technology,Communication Equipment,NASDAQ,183.8,98,93,82,48
112,CDXC,Healthcare,Biotechnology,NASDAQ,183.25,98,99,42,51
113,NTRBW,Healthcare,Biotechnology,NASDAQ,182.01,98,92,2,3
114,DTST,Technology,Information Technology Services,NASDAQ,181.56,98,96,96,95
115,HBM,Basic Materials,Copper,NYSE,180.78,98,94,72,40
116,PRAX,Healthcare,Biotechnology,NASDAQ,180.69,98,98,97,19
117,ADMA,Healthcare,Biotechnology,NASDAQ,180.45,98,95,88,78
118,BLND,Technology,Software—Application,NYSE,180.23,98,96,96,78
119,APP,Technology,Software—Application,NASDAQ,179.13,98,98,98,98
120,PI,Technology,Communication Equipment,NASDAQ,178.54,98,91,76,51
121,SMLP,Energy,Oil & Gas Midstream,NYSE,178.09,97,96,59,90
122,JMIA,Consumer Cyclical,Internet Retail,NYSE,177.07,97,88,92,54
123,NUVB,Healthcare,Biotechnology,NYSE,176.95,97,96,74,19
124,HRTX,Healthcare,Biotechnology,NASDAQ,176.92,97,97,95,20
125,CENX,Basic Materials,Aluminum,NASDAQ,176.8,97,98,80,47
126,BVS,Healthcare,Medical Devices,NASDAQ,176.69,97,97,94,97
127,TREE,Financial Services,Financial Conglomerates,NASDAQ,176.56,97,95,95,21
128,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,176.31,97,99,19,5
129,SHIP,Industrials,Marine Shipping,NASDAQ,174.17,97,94,90,91
130,NISN,Financial Services,Credit Services,NASDAQ,174.15,97,91,90,17
131,ALT,Healthcare,Biotechnology,NASDAQ,173.65,97,95,99,17
132,MAIA,Healthcare,Biotechnology,NYSE MKT,173.39,97,76,20,6
133,CRNX,Healthcare,Biotechnology,NASDAQ,173.1,97,96,94,98
134,CGEM,Healthcare,Biotechnology,NASDAQ,173.07,97,93,96,22
135,DYN,Healthcare,Biotechnology,NASDAQ,172.78,97,98,97,43
136,HMY,Basic Materials,Gold,NYSE,172.65,97,97,85,96
137,CGEN,Healthcare,Biotechnology,NASDAQ,172.6,97,97,99,13
138,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,172.49,97,98,78,99
139,SMMT,Healthcare,Biotechnology,NASDAQ,171.96,97,95,98,94
140,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,171.73,97,97,95,89
141,SMTC,Technology,Semiconductors,NASDAQ,170.97,97,93,53,11
142,EUDA,Healthcare,Health Information Services,NASDAQ,170.76,97,97,77,61
143,THRD,Healthcare,Biotechnology,NASDAQ,170.64,97,97,95,85
144,RZLT,Healthcare,Biotechnology,NASDAQ,170.49,97,99,86,6
145,HUYA,Communication Services,Entertainment,NYSE,170.38,97,93,32,93
146,BYRN,Industrials,Aerospace & Defense,NASDAQ,169.43,97,99,98,84
147,RSI,Consumer Cyclical,Gambling,NYSE,169.33,97,94,88,88
148,ZETA,Technology,Software—Application,NYSE,169.04,97,85,79,60
149,ZENV,Technology,Software—Infrastructure,NASDAQ,168.62,97,98,98,82
150,TNDM,Healthcare,Medical Devices,NASDAQ,168.17,97,77,43,13
151,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,167.38,97,96,73,9
152,FTAI,Industrials,Rental & Leasing Services,NASDAQ,167.26,97,97,95,97
153,DESP,Consumer Cyclical,Travel Services,NYSE,167.07,97,96,80,89
154,STRL,Industrials,Engineering & Construction,NASDAQ,166.88,97,95,94,94
155,AAOI,Technology,Semiconductors,NASDAQ,166.6,97,98,99,99
156,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,166.42,97,97,96,81
157,BNKU,Exchange Traded Fund,USA,NYSE ARCA,166.36,97,94,90,29
158,CEG,Utilities,Utilities—Renewable,NASDAQ,165.94,97,97,88,93
159,HOOD,Technology,Software—Infrastructure,NASDAQ,165.91,97,95,94,29
160,NRIX,Healthcare,Biotechnology,NASDAQ,165.75,97,97,88,14
161,JXN,Financial Services,Insurance—Life,NYSE,165.35,97,95,87,92
162,NRG,Utilities,Utilities—Independent Power Producers,NYSE,165.2,97,96,88,90
163,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,165.04,97,69,6,17
164,XBIOW,n/a,n/a,NASDAQ,165.02,97,99,99,99
165,FSM,Basic Materials,Silver,NYSE,164.58,97,92,16,83
166,NVDA,Technology,Semiconductors,NASDAQ,164.45,97,97,98,97
167,VTVT,Healthcare,Biotechnology,NASDAQ,163.91,97,95,4,3
168,PROK,Healthcare,Biotechnology,NASDAQ,163.81,97,24,2,0
169,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,163.54,97,90,13,16
170,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,163.5,97,95,97,99
171,WSM,Consumer Cyclical,Specialty Retail,NYSE,162.85,97,97,94,95
172,ERJ,Industrials,Aerospace & Defense,NYSE,162.12,97,94,81,88
173,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,162.09,97,99,98,99
174,ADTH,Communication Services,Advertising Agencies,NASDAQ,161.77,97,97,97,36
175,APLT,Healthcare,Biotechnology,NASDAQ,161.22,97,99,99,97
176,EWTX,Healthcare,Biotechnology,NASDAQ,160.85,97,96,98,21
177,NTNX,Technology,Software—Infrastructure,NASDAQ,160.74,97,95,96,95
178,ATOS,Healthcare,Biotechnology,NASDAQ,160.59,97,96,84,49
179,IMPP,Energy,Oil & Gas E&P,NASDAQ,160.51,97,89,93,18
180,CDNA,Healthcare,Diagnostics & Research,NASDAQ,160.28,97,47,19,53
181,VANI,Healthcare,Medical Devices,NASDAQ,160.06,96,95,53,30
182,AIHS,Financial Services,Credit Services,NASDAQ,159.82,96,95,96,7
183,SLQT,Financial Services,Insurance Brokers,NYSE,159.7,96,87,60,71
184,TPST,Healthcare,Biotechnology,NASDAQ,159.12,96,88,98,99
185,TARS,Healthcare,Biotechnology,NASDAQ,159.1,96,96,96,73
186,ELDN,Healthcare,Biotechnology,NASDAQ,159.03,96,74,76,12
187,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,158.96,96,96,89,91
188,IINN,Healthcare,Medical Devices,NASDAQ,158.81,96,96,34,31
189,DCTH,Healthcare,Medical Devices,NASDAQ,158.78,96,68,44,13
190,CRS,Industrials,Metal Fabrication,NYSE,158.64,96,89,73,94
191,NMM,Industrials,Marine Shipping,NYSE,158.39,96,96,91,68
192,VRCA,Healthcare,Biotechnology,NASDAQ,158.36,96,88,62,28
193,SMR,Utilities,Utilities—Renewable,NYSE,158.35,96,90,7,3
194,IAG,Basic Materials,Gold,NYSE,158.16,96,93,57,73
195,TME,Communication Services,Internet Content & Information,NYSE,158.12,96,94,87,90
196,PRCH,Technology,Software—Application,NASDAQ,157.97,96,99,98,94
197,NTRA,Healthcare,Diagnostics & Research,NASDAQ,157.95,96,95,88,84
198,PAYS,Technology,Software—Infrastructure,NASDAQ,157.91,96,97,82,38
199,INO,Healthcare,Biotechnology,NASDAQ,157.6,96,89,75,13
200,SRTS,Healthcare,Medical Devices,NASDAQ,157.53,96,74,95,13
201,FFIE,Consumer Cyclical,Auto Manufacturers,NASDAQ,157.32,96,0,0,0
202,TMDX,Healthcare,Medical Devices,NASDAQ,157.26,96,81,83,76
203,NGD,Basic Materials,Gold,NYSE MKT,157.26,96,93,35,92
204,SNSE,Healthcare,Biotechnology,NASDAQ,157.16,96,63,16,9
205,PRCT,Healthcare,Medical Devices,NASDAQ,157.08,96,89,92,65
206,CPOP,Communication Services,Entertainment,NASDAQ,157.01,96,99,99,99
207,GALT,Healthcare,Biotechnology,NASDAQ,156.88,96,97,36,92
208,ABIO,Healthcare,Biotechnology,NASDAQ,156.54,96,97,17,43
209,FNGU,Exchange Traded Fund,USA,NYSE ARCA,156.48,96,95,98,99
210,MAX,Communication Services,Internet Content & Information,NYSE,156.22,96,97,98,48
211,SGRP,Industrials,Specialty Business Services,NASDAQ,156.14,96,95,31,21
212,NGS,Energy,Oil & Gas Equipment & Services,NYSE,155.98,96,97,85,96
213,IGC,Industrials,Conglomerates,NYSE MKT,155.45,96,95,18,43
214,SFM,Consumer Defensive,Grocery Stores,NASDAQ,155.3,96,94,91,87
215,INSG,Technology,Communication Equipment,NASDAQ,155.22,96,50,13,1
216,SOUN,Technology,Software—Application,NASDAQ,155.18,96,95,93,45
217,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,155.0,96,94,16,1
218,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,154.92,96,96,97,87
219,GRPN,Communication Services,Internet Content & Information,NASDAQ,154.77,96,85,98,92
220,TDW,Energy,Oil & Gas Equipment & Services,NYSE,154.7,96,93,90,91
221,NKTX,Healthcare,Biotechnology,NASDAQ,154.7,96,98,99,35
222,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,154.69,96,95,66,34
223,QTWO,Technology,Software—Application,NYSE,154.59,96,94,90,86
224,JSPR,Healthcare,Biotechnology,NASDAQ,154.56,96,98,97,10
225,JAGX,Healthcare,Biotechnology,NASDAQ,154.52,96,20,0,8
226,OPXS,Industrials,Aerospace & Defense,NASDAQ,154.44,96,97,96,91
227,EM,Consumer Cyclical,Personal Services,NASDAQ,154.21,96,46,9,26
228,VERU,Healthcare,Biotechnology,NASDAQ,154.21,96,98,3,14
229,DCPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.15,96,72,74,28
230,SLDB,Healthcare,Biotechnology,NASDAQ,153.04,96,98,99,10
231,ALRN,Healthcare,Biotechnology,NASDAQ,152.91,96,98,99,77
232,ARIS,Utilities,Utilities—Regulated Water,NYSE,152.88,96,96,45,17
233,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,152.6,96,97,16,52
234,DBD,Technology,Software—Application,NYSE,152.42,96,92,94,88
235,YPF,Energy,Oil & Gas Integrated,NYSE,152.01,96,91,89,96
236,BAND,Technology,Software—Infrastructure,NASDAQ,151.9,96,90,32,22
237,RERE,Consumer Cyclical,Internet Retail,NYSE,151.89,96,40,5,24
238,EME,Industrials,Engineering & Construction,NYSE,151.86,96,96,90,87
239,CCLD,Healthcare,Health Information Services,NASDAQ,151.77,96,14,21,6
240,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,151.75,96,93,92,89
241,RDNT,Healthcare,Diagnostics & Research,NASDAQ,151.62,95,92,89,93
242,OCEA,Healthcare,Biotechnology,NASDAQ,151.43,95,94,1,0
243,GMGI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,151.39,95,89,65,60
244,RXST,Healthcare,Medical Devices,NASDAQ,151.39,95,97,98,97
245,VIST,Energy,Oil & Gas E&P,NYSE,151.34,95,94,93,97
246,ARQT,Healthcare,Biotechnology,NASDAQ,151.1,95,98,98,0
247,BDTX,Healthcare,Biotechnology,NASDAQ,150.98,95,98,97,60
248,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,150.77,95,95,59,50
249,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.6,95,96,96,97
250,BV,Industrials,Specialty Business Services,NYSE,150.06,95,94,73,60
251,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,149.89,95,20,15,22
252,SKYW,Industrials,Airlines,NASDAQ,149.8,95,97,96,98
253,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,149.73,95,90,26,71
254,ALXO,Healthcare,Biotechnology,NASDAQ,149.6,95,98,98,97
255,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,149.28,95,98,98,98
256,CURV,Consumer Cyclical,Apparel Retail,NYSE,149.06,95,92,91,96
257,GERN,Healthcare,Biotechnology,NASDAQ,148.94,95,96,20,21
258,GOGL,Industrials,Marine Shipping,NASDAQ,148.87,95,93,88,86
259,EQ,Healthcare,Biotechnology,NASDAQ,148.56,95,98,99,10
260,IMNN,Healthcare,Biotechnology,NASDAQ,148.4,95,94,5,14
261,SYBX,Healthcare,Biotechnology,NASDAQ,148.37,95,96,98,99
262,DUO,Real Estate,Real Estate Services,NASDAQ,148.32,95,3,2,2
263,GIFI,Industrials,Metal Fabrication,NASDAQ,148.18,95,96,73,83
264,CRWD,Technology,Software—Infrastructure,NASDAQ,147.96,95,94,97,96
265,GBIO,Healthcare,Biotechnology,NASDAQ,147.95,95,89,41,1
266,BZFD,Communication Services,Internet Content & Information,NASDAQ,147.78,95,84,13,5
267,NNVC,Healthcare,Biotechnology,NYSE MKT,147.64,95,31,54,19
268,NTRB,Healthcare,Biotechnology,NASDAQ,147.63,95,91,22,17
269,THC,Healthcare,Medical Care Facilities,NYSE,147.54,95,89,89,78
270,GPS,Consumer Cyclical,Apparel Retail,NYSE,147.47,95,96,94,98
271,CNM,Industrials,Industrial Distribution,NYSE,147.23,95,96,94,93
272,MTTR,Technology,Software—Application,NASDAQ,147.15,95,13,13,47
273,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,147.06,95,92,95,95
274,RDW,Industrials,Aerospace & Defense,NYSE,146.93,95,81,44,34
275,MU,Technology,Semiconductors,NASDAQ,146.88,95,93,84,88
276,KURA,Healthcare,Biotechnology,NASDAQ,146.35,95,95,96,24
277,PSTG,Technology,Computer Hardware,NYSE,146.23,95,93,85,86
278,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,146.14,95,85,19,33
279,SPOT,Communication Services,Internet Content & Information,NYSE,145.99,95,96,95,97
280,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,145.97,95,92,89,49
281,AVAV,Industrials,Aerospace & Defense,NASDAQ,145.68,95,90,73,96
282,HUMA,Healthcare,Biotechnology,NASDAQ,145.65,95,89,90,19
283,CURI,Communication Services,Broadcasting,NASDAQ,145.49,95,96,6,12
284,HIMS,Consumer Defensive,Household & Personal Products,NYSE,145.46,95,93,76,79
285,MRVI,Healthcare,Biotechnology,NASDAQ,145.43,95,27,9,5
286,YS,Healthcare,Biotechnology,NASDAQ,145.42,95,44,3,2
287,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,145.36,95,94,91,91
288,MREO,Healthcare,Biotechnology,NASDAQ,145.13,95,95,98,99
289,ACB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.1,95,91,7,23
290,GHM,Industrials,Specialty Industrial Machinery,NYSE,144.89,95,97,92,96
291,PNTG,Healthcare,Medical Care Facilities,NASDAQ,144.67,95,95,86,86
292,HUDAR,n/a,n/a,NASDAQ,144.61,95,74,6,56
293,XBIT,Healthcare,Biotechnology,NASDAQ,144.41,95,97,92,28
294,USLM,Basic Materials,Building Materials,NASDAQ,144.41,95,93,85,91
295,SKYH,Industrials,Aerospace & Defense,NYSE MKT,144.27,95,85,97,99
296,USAU,Basic Materials,Gold,NASDAQ,144.11,95,71,25,33
297,TSRI,Technology,Software—Application,NASDAQ,144.1,95,33,52,82
298,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,143.96,95,96,97,98
299,MYTE,Consumer Cyclical,Luxury Goods,NYSE,143.92,95,75,12,16
300,INLX,Technology,Software—Application,NYSE MKT,143.79,95,95,96,74
301,MDWD,Healthcare,Biotechnology,NASDAQ,143.57,94,93,91,29
302,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,143.44,94,72,19,16
303,LPCN,Healthcare,Biotechnology,NASDAQ,143.43,94,92,54,7
304,IDR,Basic Materials,Gold,NYSE MKT,143.19,94,96,85,81
305,TUP,Consumer Cyclical,Packaging & Containers,NYSE,143.0,94,11,12,25
306,FUTU,Financial Services,Capital Markets,NASDAQ,142.93,94,76,45,87
307,KD,Technology,Information Technology Services,NYSE,142.62,94,83,88,92
308,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,142.62,94,94,19,74
309,ULH,Industrials,Trucking,NASDAQ,142.41,94,78,82,30
310,UEC,Energy,Uranium,NYSE MKT,142.36,94,94,93,98
311,WING,Consumer Cyclical,Restaurants,NASDAQ,142.3,94,95,95,94
312,RANI,Healthcare,Biotechnology,NASDAQ,142.05,94,98,60,5
313,TALK,Healthcare,Medical Care Facilities,NASDAQ,142.02,94,98,97,99
314,FN,Technology,Electronic Components,NYSE,141.58,94,73,92,89
315,YRD,Financial Services,Credit Services,NYSE,141.5,94,96,96,95
316,ASC,Industrials,Marine Shipping,NYSE,141.43,94,77,79,68
317,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,141.18,94,38,16,95
318,GCI,Communication Services,Publishing,NYSE,141.17,94,75,21,20
319,CRAI,Industrials,Consulting Services,NASDAQ,141.11,94,92,61,33
320,JYNT,Healthcare,Medical Care Facilities,NASDAQ,140.85,94,77,30,20
321,SE,Consumer Cyclical,Internet Retail,NYSE,140.74,94,77,36,21
322,ACRV,Healthcare,Biotechnology,NASDAQ,140.71,94,94,7,2
323,MINM,Technology,Communication Equipment,NASDAQ,140.6,94,98,99,4
324,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,140.54,94,95,92,96
325,DSP,Technology,Software—Application,NASDAQ,140.47,94,94,92,90
326,SNDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.45,94,88,17,30
327,INBK,Financial Services,Banks—Regional,NASDAQ,140.27,94,95,95,72
328,BRFS,Consumer Defensive,Packaged Foods,NYSE,140.26,94,96,91,97
329,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,140.17,94,94,86,70
330,HA,Industrials,Airlines,NASDAQ,140.15,94,94,98,8
331,WAVE,Utilities,Utilities—Renewable,NASDAQ,140.06,94,98,8,11
332,CCCC,Healthcare,Biotechnology,NASDAQ,140.04,94,98,99,4
333,SCCO,Basic Materials,Copper,NYSE,139.89,94,93,68,73
334,VSSYW,n/a,n/a,NASDAQ,139.44,94,99,99,3
335,TDS,Communication Services,Telecom Services,NYSE,139.26,94,79,60,98
336,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,139.17,94,97,97,97
337,ITOS,Healthcare,Biotechnology,NASDAQ,139.08,94,35,15,12
338,GTE,Energy,Oil & Gas E&P,NYSE MKT,139.02,94,90,21,39
339,GAIA,Communication Services,Entertainment,NASDAQ,138.97,94,93,69,67
340,GE,Industrials,Specialty Industrial Machinery,NYSE,138.92,94,96,91,92
341,ESOA,Industrials,Engineering & Construction,NASDAQ,138.89,94,97,98,98
342,REFR,Technology,Electronic Components,NASDAQ,138.88,94,87,12,11
343,ZIM,Industrials,Marine Shipping,NYSE,138.78,94,19,79,6
344,DSGN,Healthcare,Biotechnology,NASDAQ,138.5,94,81,30,10
345,ARDX,Healthcare,Biotechnology,NASDAQ,138.49,94,88,98,96
346,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.2,94,81,55,5
347,BPMC,Healthcare,Biotechnology,NASDAQ,138.1,94,93,93,95
348,LE,Consumer Cyclical,Specialty Retail,NASDAQ,138.07,94,95,74,20
349,BHE,Technology,Electronic Components,NYSE,137.92,94,83,79,64
350,USM,Communication Services,Telecom Services,NYSE,137.89,94,84,74,98
351,FIX,Industrials,Engineering & Construction,NYSE,137.82,94,96,93,92
352,CEPU,Utilities,Utilities—Regulated Electric,NYSE,137.78,94,90,90,93
