Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
127,EDN,Utilities,Utilities—Regulated Electric,NYSE,187.22,97,94,59,80
128,CLS,Technology,Electronic Components,NYSE,186.96,97,96,91,98
129,INLX,Technology,Software—Application,NYSE MKT,186.7,97,98,97,80
130,FTK,Energy,Oil & Gas Equipment & Services,NYSE,186.25,97,82,57,83
131,UAL,Industrials,Airlines,NASDAQ,185.96,97,95,24,77
132,AFRM,Technology,Software—Infrastructure,NASDAQ,184.83,97,94,65,68
133,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,184.45,97,98,98,4
134,SFM,Consumer Defensive,Grocery Stores,NASDAQ,183.58,97,97,97,96
135,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,183.57,97,98,98,97
136,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,183.46,97,98,98,81
137,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,183.35,97,96,97,59
138,AUST,Basic Materials,Gold,NYSE MKT,183.26,97,99,71,50
139,SMLR,Healthcare,Medical Devices,NASDAQ,183.23,97,20,22,19
140,ESOA,Industrials,Engineering & Construction,NASDAQ,182.67,97,94,96,97
141,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,182.65,97,96,94,96
142,SNT,Industrials,Security & Protection Services,NASDAQ,182.08,97,52,88,79
143,CURI,Communication Services,Broadcasting,NASDAQ,181.94,97,99,98,95
144,TPB,Consumer Defensive,Tobacco,NYSE,181.92,97,94,93,88
145,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,181.73,97,96,92,98
146,TPC,Industrials,Engineering & Construction,NYSE,181.4,97,97,98,99
147,COMM,Technology,Communication Equipment,NASDAQ,180.53,97,99,99,26
148,IINNW,n/a,n/a,NASDAQ,180.41,97,87,84,99
149,VRT,Industrials,Electrical Equipment & Parts,NYSE,179.59,97,96,89,99
150,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,179.4,97,99,95,7
151,PRAX,Healthcare,Biotechnology,NASDAQ,179.09,97,97,97,97
152,TGTX,Healthcare,Biotechnology,NASDAQ,178.21,97,96,96,51
153,PTON,Consumer Cyclical,Leisure,NASDAQ,178.21,97,93,46,9
154,PRCH,Technology,Software—Application,NASDAQ,177.35,97,31,22,85
155,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,176.77,97,90,87,90
156,TOST,Technology,Software—Infrastructure,NYSE,176.49,97,89,70,70
157,ALLT,Technology,Software—Infrastructure,NASDAQ,175.94,97,93,96,62
158,STRL,Industrials,Engineering & Construction,NASDAQ,175.81,97,95,82,94
159,SE,Consumer Cyclical,Internet Retail,NYSE,175.25,97,97,96,92
160,AUR,Technology,Information Technology Services,NASDAQ,175.12,97,98,96,56
161,BE,Industrials,Electrical Equipment & Parts,NYSE,175.03,97,13,21,88
162,SPIR,Industrials,Specialty Business Services,NYSE,174.8,97,75,71,87
163,SRTS,Healthcare,Medical Devices,NASDAQ,174.7,97,95,96,96
164,SOFI,Financial Services,Credit Services,NASDAQ,173.92,97,91,36,26
165,EMKR,Technology,Semiconductors,NASDAQ,173.84,97,42,10,0
166,ELDN,Healthcare,Biotechnology,NASDAQ,173.34,97,95,95,97
167,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,173.24,97,56,22,3
168,ELMD,Healthcare,Medical Devices,NYSE MKT,172.94,96,96,71,81
169,AVPT,Technology,Software—Infrastructure,NASDAQ,171.94,96,88,92,84
170,YPF,Energy,Oil & Gas Integrated,NYSE,171.71,96,91,72,92
171,RSI,Consumer Cyclical,Gambling,NYSE,171.67,96,96,94,97
172,MYTE,Consumer Cyclical,Luxury Goods,NYSE,171.65,96,97,30,93
173,PRTH,Technology,Software—Infrastructure,NASDAQ,171.16,96,88,95,90
174,CORT,Healthcare,Biotechnology,NASDAQ,171.07,96,95,78,83
175,APLD,Financial Services,Capital Markets,NASDAQ,170.84,96,97,33,15
176,NTRA,Healthcare,Diagnostics & Research,NASDAQ,170.1,96,95,95,95
177,HIMS,Consumer Defensive,Household & Personal Products,NYSE,169.84,96,97,84,98
178,LNSR,Healthcare,Medical Devices,NASDAQ,169.68,96,92,83,90
179,QTWO,Technology,Software—Application,NYSE,169.33,96,96,96,95
180,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,168.91,96,97,95,93
181,PAY,Technology,Information Technology Services,NYSE,168.79,96,87,88,79
182,NUTX,Healthcare,Health Information Services,NASDAQ,168.68,96,98,97,0
183,TZOO,Communication Services,Advertising Agencies,NASDAQ,168.58,96,95,93,28
184,SMTC,Technology,Semiconductors,NASDAQ,168.52,96,96,96,96
185,HTCR,Technology,Software—Application,NASDAQ,168.11,96,94,21,14
186,PRQR,Healthcare,Biotechnology,NASDAQ,167.58,96,97,72,68
187,TISI,Industrials,Specialty Business Services,NYSE,167.57,96,98,97,79
188,CRS,Industrials,Metal Fabrication,NYSE,167.47,96,96,97,96
189,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,166.6,96,98,85,96
190,AIRG,Technology,Communication Equipment,NASDAQ,166.49,96,97,97,89
191,ARQT,Healthcare,Biotechnology,NASDAQ,165.95,96,93,98,93
192,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,165.0,96,98,96,98
193,CRDO,Technology,Communication Equipment,NASDAQ,164.68,96,97,96,89
194,BVS,Healthcare,Medical Devices,NASDAQ,163.96,96,99,98,96
195,KC,Technology,Software—Application,NASDAQ,163.79,96,23,11,15
196,PRM,Basic Materials,Specialty Chemicals,NYSE,163.73,96,98,97,88
197,API,Technology,Software—Application,NASDAQ,163.43,96,40,13,23
198,KOD,Healthcare,Biotechnology,NASDAQ,163.42,96,83,23,19
199,LMB,Industrials,Engineering & Construction,NASDAQ,162.76,96,96,91,94
200,LEU,Energy,Uranium,NYSE MKT,161.91,96,97,18,77
201,OPFI,Technology,Software—Application,NYSE,161.57,96,95,90,71
202,PRIM,Industrials,Engineering & Construction,NYSE,161.55,96,92,89,95
203,CENX,Basic Materials,Aluminum,NASDAQ,161.46,96,94,88,97
204,TGS,Energy,Oil & Gas Integrated,NYSE,160.62,96,90,76,92
205,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,160.3,96,78,32,95
206,COMP,Technology,Software—Application,NYSE,160.09,96,95,96,69
207,CNTA,Healthcare,Biotechnology,NASDAQ,159.85,96,96,97,77
208,CVKD,Healthcare,Biotechnology,NASDAQ,159.7,96,98,30,11
209,TRGP,Energy,Oil & Gas Midstream,NYSE,159.45,96,93,93,87
210,XGN,Healthcare,Diagnostics & Research,NASDAQ,159.33,96,94,92,25
211,RVLV,Consumer Cyclical,Internet Retail,NYSE,159.32,96,91,89,70
212,DCTH,Healthcare,Medical Devices,NASDAQ,159.3,96,97,99,95
213,COHR,Technology,Scientific & Technical Instruments,NYSE,159.29,96,97,96,93
214,LC,Financial Services,Credit Services,NYSE,158.9,96,95,94,71
215,NAMSW,Healthcare,Biotechnology,NASDAQ,158.84,96,98,98,99
216,CMMB,Healthcare,Biotechnology,NASDAQ,158.63,96,96,99,94
217,BLTE,Healthcare,Biotechnology,NASDAQ,158.44,96,92,68,93
218,AVAH,Healthcare,Medical Care Facilities,NASDAQ,158.23,96,98,99,91
219,QBTS,Technology,Computer Hardware,NYSE,158.03,96,77,15,63
220,ZIM,Industrials,Marine Shipping,NYSE,157.88,96,95,95,98
221,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,157.04,96,77,56,21
222,DUOT,Technology,Software—Application,NASDAQ,157.03,96,79,17,5
223,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,156.6,95,97,97,42
224,NGVC,Consumer Defensive,Grocery Stores,NYSE,156.57,95,92,94,94
225,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,156.45,95,97,78,97
226,VOXX,Technology,Consumer Electronics,NASDAQ,156.35,95,95,26,2
227,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,156.26,95,96,84,85
228,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,156.08,95,97,96,51
229,IGIC,Financial Services,Insurance—Diversified,NASDAQ,156.02,95,88,93,85
230,PNRG,Energy,Oil & Gas E&P,NASDAQ,155.99,95,93,84,74
231,LX,Financial Services,Credit Services,NASDAQ,155.85,95,96,24,28
232,IRS,Industrials,Conglomerates,NYSE,155.84,95,91,48,90
233,QFIN,Financial Services,Credit Services,NASDAQ,155.76,95,97,93,83
234,AXR,Real Estate,Real Estate—Development,NYSE,155.6,95,84,69,77
235,WYY,Technology,Information Technology Services,NYSE MKT,155.54,95,88,95,91
236,USEG,Energy,Oil & Gas E&P,NASDAQ,155.29,95,88,20,27
237,PLBY,Consumer Cyclical,Leisure,NASDAQ,155.24,95,27,10,41
238,WHLRP,Real Estate,REIT—Retail,NASDAQ,154.49,95,98,94,92
239,USAU,Basic Materials,Gold,NASDAQ,154.41,95,90,84,93
240,VBFC,Financial Services,Banks—Regional,NASDAQ,154.26,95,95,66,63
241,PAM,Utilities,Utilities—Independent Power Producers,NYSE,154.08,95,92,61,71
242,CHWY,Consumer Cyclical,Internet Retail,NYSE,153.83,95,88,90,60
243,CADL,Healthcare,Biotechnology,NASDAQ,153.83,95,99,99,99
244,ROAD,Industrials,Engineering & Construction,NASDAQ,153.71,95,94,90,92
245,CIFR,Financial Services,Capital Markets,NASDAQ,153.65,95,87,56,86
246,RYAM,Basic Materials,Chemicals,NYSE,153.4,95,96,97,94
247,CCLDP,n/a,n/a,NASDAQ,153.35,95,87,48,56
248,BNTC,Healthcare,Biotechnology,NASDAQ,153.15,95,98,98,97
249,NRIX,Healthcare,Biotechnology,NASDAQ,153.13,95,99,99,95
250,CTV,Communication Services,Advertising Agencies,NYSE,152.96,95,66,50,94
251,SGHC,Consumer Cyclical,Gambling,NYSE,152.94,95,74,31,67
252,GDS,Technology,Information Technology Services,NASDAQ,152.93,95,98,97,39
253,PPIH,Industrials,Building Products & Equipment,NASDAQ,152.57,95,93,85,75
254,RCL,Consumer Cyclical,Travel Services,NYSE,152.51,95,94,90,91
255,PAYO,Technology,Software—Infrastructure,NASDAQ,152.37,95,94,82,79
256,SPOT,Communication Services,Internet Content & Information,NYSE,152.32,95,93,95,95
257,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,152.28,95,92,58,13
258,HNRG,Energy,Thermal Coal,NASDAQ,152.07,95,75,13,35
259,TDS,Communication Services,Telecom Services,NYSE,151.85,95,91,87,96
260,IBKR,Financial Services,Capital Markets,NASDAQ,151.73,95,90,80,90
261,TARS,Healthcare,Biotechnology,NASDAQ,151.53,95,96,54,94
262,DESP,Consumer Cyclical,Travel Services,NYSE,151.38,95,92,76,97
263,GAIA,Communication Services,Entertainment,NASDAQ,151.29,95,94,92,96
264,EE,Utilities,Utilities—Renewable,NYSE,151.13,95,87,69,51
265,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,151.13,95,87,91,92
266,KULR,Technology,Electronic Components,NYSE MKT,151.12,95,33,27,86
267,BMTX,Technology,Software—Application,NYSE MKT,150.97,95,91,78,96
268,TEO,Communication Services,Telecom Services,NYSE,150.3,95,76,25,86
269,ATLC,Financial Services,Credit Services,NASDAQ,150.29,95,69,72,18
270,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,150.24,95,97,93,24
271,BZFD,Communication Services,Internet Content & Information,NASDAQ,150.15,95,95,93,97
272,GRAB,Technology,Software—Application,NASDAQ,149.99,95,79,30,74
273,SITM,Technology,Semiconductors,NASDAQ,149.53,95,93,76,77
274,SWIM,Industrials,Building Products & Equipment,NASDAQ,149.46,95,98,97,82
275,SOUN,Technology,Software—Application,NASDAQ,149.36,95,97,89,93
276,RVMD,Healthcare,Biotechnology,NASDAQ,149.17,95,91,90,91
277,DUOL,Technology,Software—Application,NASDAQ,149.16,95,93,50,66
278,COE,Consumer Defensive,Education & Training Services,NYSE MKT,149.15,95,96,98,40
279,LITE,Technology,Communication Equipment,NASDAQ,149.03,94,88,80,24
280,MPTI,Technology,Electronic Components,NYSE MKT,148.99,94,94,69,91
281,NVDA,Technology,Semiconductors,NASDAQ,148.68,94,97,97,98
282,KOSS,Technology,Consumer Electronics,NASDAQ,148.54,94,97,99,94
283,FIX,Industrials,Engineering & Construction,NYSE,148.17,94,96,89,92
284,Z,Communication Services,Internet Content & Information,NASDAQ,148.0,94,82,83,20
285,VERX,Technology,Software—Application,NASDAQ,148.0,94,89,85,86
286,GLUE,Healthcare,Biotechnology,NASDAQ,147.98,94,71,92,15
287,RDNT,Healthcare,Diagnostics & Research,NASDAQ,147.92,94,93,95,95
288,SKYW,Industrials,Airlines,NASDAQ,147.84,94,93,86,95
289,ADN,Utilities,Utilities—Renewable,NASDAQ,147.61,94,2,4,2
290,PRCT,Healthcare,Medical Devices,NASDAQ,147.4,94,91,97,96
291,TWLO,Communication Services,Internet Content & Information,NYSE,147.4,94,73,41,29
292,ZG,Communication Services,Internet Content & Information,NASDAQ,147.12,94,81,82,21
293,EME,Industrials,Engineering & Construction,NYSE,147.01,94,94,87,94
294,EAF,Industrials,Electrical Equipment & Parts,NYSE,147.0,94,91,3,7
295,VIRT,Financial Services,Capital Markets,NASDAQ,146.95,94,89,94,82
296,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,146.56,94,96,91,91
297,CNX,Energy,Oil & Gas E&P,NYSE,146.54,94,94,77,86
298,BROS,Consumer Cyclical,Restaurants,NYSE,146.53,94,67,36,80
299,FICO,Technology,Software—Application,NYSE,146.52,94,95,94,84
300,SGRP,Industrials,Specialty Business Services,NASDAQ,146.31,94,95,67,99
301,UNFI,Consumer Defensive,Food Distribution,NYSE,146.22,94,92,43,11
302,CNK,Communication Services,Entertainment,NYSE,146.17,94,93,96,54
303,STEP,Financial Services,Asset Management,NASDAQ,146.09,94,94,95,94
304,PSNL,Healthcare,Diagnostics & Research,NASDAQ,146.0,94,99,99,20
305,AMLX,Healthcare,Biotechnology,NASDAQ,145.87,94,95,7,0
306,NISN,Financial Services,Credit Services,NASDAQ,145.86,94,95,99,91
307,GVA,Industrials,Engineering & Construction,NYSE,145.84,94,94,92,89
308,CCB,Financial Services,Banks—Regional,NASDAQ,145.8,94,85,83,72
309,PWP,Financial Services,Capital Markets,NASDAQ,145.77,94,92,94,90
310,CDE,Basic Materials,Gold,NYSE,145.74,94,96,97,97
311,NGD,Basic Materials,Gold,NYSE MKT,145.66,94,97,96,95
312,ICLK,Communication Services,Advertising Agencies,NASDAQ,145.44,94,89,94,3
313,AGIO,Healthcare,Biotechnology,NASDAQ,145.29,94,92,94,95
314,GME,Consumer Cyclical,Specialty Retail,NYSE,145.27,94,82,69,95
315,AAON,Industrials,Building Products & Equipment,NASDAQ,145.24,94,89,87,63
316,APEI,Consumer Defensive,Education & Training Services,NASDAQ,145.24,94,87,96,99
317,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,145.23,94,99,99,10
318,COIN,Technology,Software—Application,NASDAQ,145.19,94,89,82,98
319,USAP,Basic Materials,Steel,NASDAQ,145.19,94,97,98,98
320,TCBX,Financial Services,Banks—Regional,NASDAQ,145.11,94,90,87,70
321,JEF,Financial Services,Capital Markets,NYSE,144.95,94,91,92,83
322,CKPT,Healthcare,Biotechnology,NASDAQ,144.67,94,96,57,17
323,ENVA,Financial Services,Credit Services,NYSE,144.66,94,92,94,75
324,GHM,Industrials,Specialty Industrial Machinery,NYSE,144.65,94,78,92,94
325,CEPU,Utilities,Utilities—Regulated Electric,NYSE,144.29,94,87,50,88
326,ONFO,Communication Services,Internet Content & Information,NASDAQ,144.24,94,93,80,96
327,CCLDO,n/a,n/a,NASDAQ,144.23,94,83,68,90
328,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,144.18,94,93,94,88
329,DTM,Energy,Oil & Gas Midstream,NYSE,144.14,94,88,85,82
330,CLBT,Technology,Software—Infrastructure,NASDAQ,143.88,94,96,97,82
331,VERA,Healthcare,Biotechnology,NASDAQ,143.86,94,95,94,98
332,NCLH,Consumer Cyclical,Travel Services,NYSE,143.76,94,86,57,40
333,MTZ,Industrials,Engineering & Construction,NYSE,143.7,94,92,86,87
334,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,143.67,93,98,94,97
335,NBN,Financial Services,Banks—Regional,NASDAQ,143.42,93,91,89,81
336,AVXL,Healthcare,Biotechnology,NASDAQ,143.24,93,32,64,8
337,SMWB,Communication Services,Internet Content & Information,NYSE,143.18,93,87,87,68
338,DCOM,Financial Services,Banks—Regional,NASDAQ,143.01,93,89,87,30
339,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,142.98,93,82,37,21
340,LEE,Communication Services,Publishing,NASDAQ,142.98,93,94,15,73
341,DXPE,Industrials,Industrial Distribution,NASDAQ,142.65,93,70,90,91
342,VKTX,Healthcare,Biotechnology,NASDAQ,142.5,93,99,99,99
343,MLI,Industrials,Metal Fabrication,NYSE,142.4,93,93,93,87
344,SRAD,Technology,Software—Application,NASDAQ,142.36,93,78,70,34
345,CCL,Consumer Cyclical,Travel Services,NYSE,142.33,93,88,56,63
346,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,142.08,93,76,67,93
347,PIPR,Financial Services,Capital Markets,NYSE,141.9,93,91,94,87
348,GSHD,Financial Services,Insurance—Diversified,NASDAQ,141.84,93,91,81,28
349,TRUP,Financial Services,Insurance—Specialty,NASDAQ,141.79,93,97,95,51
350,GCI,Communication Services,Publishing,NYSE,141.75,93,96,98,97
351,BILL,Technology,Software—Application,NYSE,141.75,93,21,19,10
352,HTLF,Financial Services,Banks—Regional,NASDAQ,141.69,93,91,95,88
353,CUK,Consumer Cyclical,Leisure,NYSE,141.67,93,88,58,63
