Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
30,MYO,Healthcare,Medical Devices,NYSE MKT,241.51,99,99,98,99
31,INSM,Healthcare,Biotechnology,NASDAQ,238.99,99,99,77,90
32,REBN,Consumer Cyclical,Restaurants,NASDAQ,238.65,99,97,1,10
33,EUDA,Healthcare,Health Information Services,NASDAQ,233.05,99,97,94,90
34,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,232.97,99,90,12,19
35,IPW,Consumer Cyclical,Internet Retail,NASDAQ,232.29,99,99,13,30
36,SLNO,Healthcare,Biotechnology,NASDAQ,229.79,99,99,99,99
37,RZLT,Healthcare,Biotechnology,NASDAQ,229.16,99,99,98,12
38,VIVK,Energy,Oil & Gas E&P,NASDAQ,225.04,99,96,24,37
39,ADMA,Healthcare,Biotechnology,NASDAQ,222.59,99,99,94,92
40,IREN,Financial Services,Capital Markets,NASDAQ,221.21,99,98,46,90
41,JANX,Healthcare,Biotechnology,NASDAQ,221.05,99,99,99,23
42,ELYM,Healthcare,Biotechnology,NASDAQ,218.9,99,99,93,44
43,CVNA,Consumer Cyclical,Internet Retail,NYSE,218.71,99,99,99,99
44,ASPI,Basic Materials,Chemicals,NASDAQ,218.15,99,99,99,98
45,TPST,Healthcare,Biotechnology,NASDAQ,217.49,99,99,89,97
46,VKTX,Healthcare,Biotechnology,NASDAQ,216.5,99,98,99,97
47,JAN,Industrials,Waste Management,NASDAQ,216.35,99,99,99,22
48,ANF,Consumer Cyclical,Apparel Retail,NYSE,214.36,99,99,98,99
49,DYN,Healthcare,Biotechnology,NASDAQ,214.32,99,98,98,97
50,AEHL,Industrials,Building Products & Equipment,NASDAQ,211.76,99,16,6,5
51,WULF,Financial Services,Capital Markets,NASDAQ,210.54,99,97,84,44
52,OCGN,Healthcare,Biotechnology,NASDAQ,205.96,99,99,99,25
53,FNGU,Exchange Traded Fund,USA,NYSE ARCA,205.02,99,95,97,98
54,SISI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,202.22,99,99,3,6
55,FENG,Communication Services,Internet Content & Information,NYSE,202.14,99,94,84,23
56,ML,Technology,Software—Application,NYSE,200.56,99,99,99,99
57,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,197.86,99,98,96,98
58,NVDA,Technology,Semiconductors,NASDAQ,197.29,99,98,97,97
59,REAX,Real Estate,Real Estate Services,NASDAQ,197.2,99,98,98,97
60,BNTC,Healthcare,Biotechnology,NASDAQ,195.66,98,97,95,27
61,CURV,Consumer Cyclical,Apparel Retail,NYSE,195.56,98,98,87,98
62,AKA,Consumer Cyclical,Internet Retail,NYSE,194.0,98,98,97,85
63,SNDA,Healthcare,Medical Care Facilities,NYSE,193.96,98,98,99,30
64,FIP,Industrials,Conglomerates,NASDAQ,191.08,98,97,97,68
65,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,190.44,98,95,71,97
66,TPC,Industrials,Engineering & Construction,NYSE,189.86,98,98,97,76
67,VST,Utilities,Utilities—Independent Power Producers,NYSE,189.25,98,98,98,93
68,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,188.79,98,9,86,15
69,APEI,Consumer Defensive,Education & Training Services,NASDAQ,186.53,98,98,97,98
70,ZJYL,n/a,n/a,NASDAQ,186.24,98,99,99,99
71,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,186.21,98,97,96,77
72,RDW,Industrials,Aerospace & Defense,NYSE,185.84,98,98,87,30
73,GCT,Technology,Software—Infrastructure,NASDAQ,185.29,98,98,99,99
74,INOD,Technology,Information Technology Services,NASDAQ,185.09,98,98,17,78
75,SMCI,Technology,Computer Hardware,NASDAQ,184.32,98,98,99,98
76,NVAX,Healthcare,Biotechnology,NASDAQ,183.78,98,99,11,7
77,CLS,Technology,Electronic Components,NYSE,183.7,98,98,98,96
78,IBRX,Healthcare,Biotechnology,NASDAQ,183.31,98,98,98,97
79,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,183.12,98,98,98,95
80,CRIS,Healthcare,Biotechnology,NASDAQ,182.8,98,99,99,99
81,MSTR,Technology,Software—Application,NASDAQ,182.76,98,99,99,95
82,EWTX,Healthcare,Biotechnology,NASDAQ,182.3,98,96,98,90
83,POET,Technology,Semiconductors,NASDAQ,180.39,98,61,6,1
84,FTAI,Industrials,Rental & Leasing Services,NASDAQ,178.91,98,98,97,96
85,HIMS,Consumer Defensive,Household & Personal Products,NYSE,178.67,98,98,95,69
86,SLQT,Financial Services,Insurance Brokers,NYSE,177.52,98,97,80,27
87,ASPN,Industrials,Building Products & Equipment,NYSE,177.13,98,99,96,94
88,LEXX,Healthcare,Biotechnology,NASDAQ,177.01,98,99,95,91
89,PEPG,Healthcare,Biotechnology,NASDAQ,176.63,98,97,96,27
90,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,175.38,98,90,18,90
91,BMA,Financial Services,Banks—Regional,NYSE,174.34,98,98,98,92
92,LRMR,Healthcare,Biotechnology,NASDAQ,172.16,98,98,96,78
93,GAU,Basic Materials,Gold,NYSE MKT,171.69,98,98,97,95
94,CDE,Basic Materials,Gold,NYSE,170.6,98,97,94,21
95,VRT,Industrials,Electrical Equipment & Parts,NYSE,170.47,98,98,99,99
96,MESO,Healthcare,Biotechnology,NASDAQ,169.5,98,99,96,4
97,RGS,Consumer Cyclical,Personal Services,NASDAQ,169.42,98,2,6,6
98,DOYU,Communication Services,Internet Content & Information,NASDAQ,168.63,98,75,16,14
99,DOGZ,Consumer Cyclical,Leisure,NASDAQ,168.05,98,99,54,2
100,APLT,Healthcare,Biotechnology,NASDAQ,167.84,98,97,99,97
101,CASI,Healthcare,Biotechnology,NASDAQ,166.62,98,34,13,98
102,MMYT,Consumer Cyclical,Travel Services,NASDAQ,166.4,98,97,97,94
103,BYSI,Healthcare,Biotechnology,NASDAQ,166.26,98,96,97,13
104,SKGRW,n/a,n/a,NASDAQ,166.04,98,96,99,8
105,CLSK,Technology,Software—Application,NASDAQ,165.91,98,98,99,97
106,ZENV,Technology,Software—Infrastructure,NASDAQ,165.57,98,99,98,71
107,EVER,Communication Services,Internet Content & Information,NASDAQ,165.37,98,98,98,88
108,BMR,Technology,Software - Application,NASDAQ,165.35,98,97,99,14
109,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,165.22,98,97,15,9
110,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,165.06,98,93,34,91
111,HUMA,Healthcare,Biotechnology,NASDAQ,164.53,98,98,53,30
112,NRIX,Healthcare,Biotechnology,NASDAQ,164.4,98,92,97,46
113,NXL,Healthcare,Medical Devices,NASDAQ,164.34,98,93,99,16
114,TWST,Healthcare,Diagnostics & Research,NASDAQ,163.59,98,97,90,97
115,MREO,Healthcare,Biotechnology,NASDAQ,163.58,98,96,96,99
116,CALT,Healthcare,Biotechnology,NASDAQ,162.48,98,98,28,85
117,WYY,Technology,Information Technology Services,NYSE MKT,162.15,98,91,69,92
118,FFIE,Consumer Cyclical,Auto Manufacturers,NASDAQ,161.03,98,99,0,0
119,SUPV,Financial Services,Banks—Regional,NYSE,160.61,97,97,98,94
120,CDRO,Consumer Cyclical,Gambling,NASDAQ,158.19,97,97,98,75
121,APP,Technology,Software—Application,NASDAQ,157.72,97,98,99,98
122,CATX,n/a,n/a,NYSE MKT,157.26,97,99,99,82
123,OUST,Technology,Electronic Components,NYSE,157.24,97,98,90,72
124,FNGO,Exchange Traded Fund,USA,NYSE ARCA,157.21,97,93,95,96
125,NTRB,Healthcare,Biotechnology,NASDAQ,157.17,97,98,92,30
126,GCI,Communication Services,Publishing,NYSE,157.0,97,98,54,35
127,STOK,Healthcare,Biotechnology,NASDAQ,156.99,97,99,98,18
128,PI,Technology,Communication Equipment,NASDAQ,156.97,97,95,93,77
129,MOR,Healthcare,Biotechnology,NASDAQ,156.86,97,97,99,97
130,MOD,Consumer Cyclical,Auto Parts,NYSE,156.14,97,96,98,98
131,NKTR,Healthcare,Biotechnology,NASDAQ,156.12,97,97,99,12
132,HRTX,Healthcare,Biotechnology,NASDAQ,155.63,97,98,97,97
133,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,155.33,97,97,96,97
134,RSI,Consumer Cyclical,Gambling,NYSE,154.93,97,97,97,84
135,BLTE,Healthcare,Biotechnology,NASDAQ,154.42,97,96,88,97
136,LPCN,Healthcare,Biotechnology,NASDAQ,154.01,97,98,94,36
137,MTTR,Technology,Software—Application,NASDAQ,153.23,97,97,15,24
138,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,153.18,97,98,95,90
139,MRUS,Healthcare,Biotechnology,NASDAQ,153.06,97,97,95,95
140,DELL,Technology,Computer Hardware,NYSE,152.97,97,97,97,94
141,MORF,Healthcare,Biotechnology,NASDAQ,152.71,97,15,31,30
142,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,152.57,97,95,92,89
143,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,152.29,97,94,71,7
144,OSCR,Healthcare,Healthcare Plans,NYSE,152.04,97,98,97,98
145,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.23,97,99,98,92
146,CPOP,Communication Services,Entertainment,NASDAQ,150.7,97,96,99,98
147,SOUN,Technology,Software—Application,NASDAQ,150.62,97,93,97,25
148,TMDX,Healthcare,Medical Devices,NASDAQ,150.35,97,97,87,91
149,USM,Communication Services,Telecom Services,NYSE,150.0,97,97,82,95
150,MAIA,Healthcare,Biotechnology,NYSE MKT,149.79,97,99,87,7
151,BZFD,Communication Services,Internet Content & Information,NASDAQ,149.3,97,93,64,5
152,GME,Consumer Cyclical,Specialty Retail,NYSE,149.06,97,94,9,18
153,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,148.78,97,48,7,24
154,IESC,Industrials,Engineering & Construction,NASDAQ,148.57,97,95,97,95
155,NTRA,Healthcare,Diagnostics & Research,NASDAQ,148.33,97,96,96,94
156,GERN,Healthcare,Biotechnology,NASDAQ,148.14,97,98,96,23
157,ZIM,Industrials,Marine Shipping,NYSE,148.13,97,97,16,62
158,CREX,Technology,Software—Application,NASDAQ,147.5,97,96,85,92
159,BBAR,Financial Services,Banks—Regional,NYSE,147.28,97,97,97,63
160,VERA,Healthcare,Biotechnology,NASDAQ,147.05,97,99,99,96
161,HMY,Basic Materials,Gold,NYSE,146.95,97,94,96,84
162,SRTS,Healthcare,Medical Devices,NASDAQ,146.49,97,97,69,21
163,DCTH,Healthcare,Medical Devices,NASDAQ,146.39,97,95,76,28
164,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.13,97,92,32,8
165,NUVB,Healthcare,Biotechnology,NYSE,146.01,97,95,97,37
166,IDR,Basic Materials,Gold,NYSE MKT,145.87,97,95,94,70
167,XTLB,Healthcare,Biotechnology,NASDAQ,145.77,97,98,99,25
168,SGRP,Industrials,Specialty Business Services,NASDAQ,145.55,97,98,95,32
169,NMM,Industrials,Marine Shipping,NYSE,145.44,97,97,95,83
170,BNKU,Exchange Traded Fund,USA,NYSE ARCA,145.32,97,94,93,82
171,ENTX,Healthcare,Biotechnology,NASDAQ,145.29,97,98,99,92
172,DTST,Technology,Information Technology Services,NASDAQ,144.58,97,97,98,83
173,AIHS,Financial Services,Credit Services,NASDAQ,144.34,97,89,93,21
174,XBIOW,n/a,n/a,NASDAQ,144.33,97,99,99,99
175,TME,Communication Services,Internet Content & Information,NYSE,143.98,97,96,91,81
176,SLN,Healthcare,Biotechnology,NASDAQ,143.76,97,96,98,99
177,JVA,Consumer Defensive,Packaged Foods,NASDAQ,143.65,97,54,90,25
178,CENX,Basic Materials,Aluminum,NASDAQ,143.56,96,96,96,87
179,LMB,Industrials,Engineering & Construction,NASDAQ,143.41,96,94,90,97
180,NGD,Basic Materials,Gold,NYSE MKT,143.34,96,94,90,71
181,ZETA,Technology,Software—Application,NYSE,143.14,96,97,84,41
182,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,143.05,96,99,97,98
183,NKTX,Healthcare,Biotechnology,NASDAQ,142.58,96,96,99,99
184,CEG,Utilities,Utilities—Renewable,NASDAQ,142.48,96,96,97,82
185,COHR,Technology,Scientific & Technical Instruments,NYSE,142.48,96,94,88,80
186,TSM,Technology,Semiconductors,NYSE,142.47,96,94,92,73
187,ELEV,Healthcare,Biotechnology,NASDAQ,141.98,96,99,99,99
188,NSSC,Industrials,Security & Protection Services,NASDAQ,141.76,96,94,85,84
189,BYRN,Industrials,Aerospace & Defense,NASDAQ,141.49,96,97,99,80
190,COE,Consumer Defensive,Education & Training Services,NYSE MKT,141.37,96,45,25,69
191,SMLP,Energy,Oil & Gas Midstream,NYSE,141.27,96,97,95,43
192,COIN,Technology,Software—Application,NASDAQ,140.98,96,98,99,97
193,NN,Communication Services,Internet Content & Information,NASDAQ,140.8,96,97,98,83
194,HOOD,Technology,Software—Infrastructure,NASDAQ,140.63,96,97,95,58
195,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,140.54,96,96,87,13
196,PNTG,Healthcare,Medical Care Facilities,NASDAQ,140.14,96,95,94,91
197,JXN,Financial Services,Insurance—Life,NYSE,140.04,96,95,94,88
198,CRUS,Technology,Semiconductors,NASDAQ,140.02,96,93,69,39
199,ADCT,Healthcare,Biotechnology,NYSE,139.72,96,98,99,93
200,OSG,Energy,Oil & Gas Midstream,NYSE,139.61,96,96,88,91
201,AVGO,Technology,Semiconductors,NASDAQ,139.55,96,93,93,94
202,PALT,Technology,Software—Application,NASDAQ,139.47,96,87,95,96
203,NISN,Financial Services,Credit Services,NASDAQ,139.06,96,41,93,89
204,NAMS,Healthcare,Biotechnology,NASDAQ,139.03,96,93,94,97
205,ONFO,Communication Services,Internet Content & Information,NASDAQ,138.96,96,96,6,8
206,CRWD,Technology,Software—Infrastructure,NASDAQ,138.88,96,96,95,98
207,EAT,Consumer Cyclical,Restaurants,NYSE,138.63,96,96,83,61
208,TREE,Financial Services,Financial Conglomerates,NASDAQ,138.47,96,95,96,92
209,SPIR,Industrials,Specialty Business Services,NYSE,138.42,96,87,97,88
210,DAKT,Technology,Electronic Components,NASDAQ,138.35,96,90,86,89
211,ORN,Industrials,Engineering & Construction,NYSE,138.32,96,98,98,94
212,CRDO,Technology,Communication Equipment,NASDAQ,137.98,96,95,92,92
213,BPMC,Healthcare,Biotechnology,NASDAQ,137.88,96,94,92,95
214,TKC,Communication Services,Telecom Services,NYSE,137.63,96,95,75,77
215,TNDM,Healthcare,Medical Devices,NASDAQ,137.05,96,97,87,29
216,MESA,Industrials,Airlines,NASDAQ,136.9,96,86,13,6
217,SKYW,Industrials,Airlines,NASDAQ,136.89,96,94,96,96
218,AKTX,Healthcare,Biotechnology,NASDAQ,136.87,96,33,2,13
219,SPRY,Healthcare,Biotechnology,NASDAQ,136.86,96,87,95,80
220,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,136.83,96,94,93,93
221,ERJ,Industrials,Aerospace & Defense,NYSE,136.59,96,95,94,83
222,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,136.43,96,93,90,88
223,KGC,Basic Materials,Gold,NYSE,136.31,96,92,78,63
224,AGIO,Healthcare,Biotechnology,NASDAQ,136.23,96,96,83,28
225,SFM,Consumer Defensive,Grocery Stores,NASDAQ,136.16,96,95,92,91
226,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,136.15,96,6,10,4
227,STRW,Real Estate,REIT—Healthcare Facilities,NYSE MKT,136.15,96,94,77,71
228,GGAL,Financial Services,Banks—Regional,NASDAQ,136.12,96,97,97,83
229,ANET,Technology,Computer Hardware,NYSE,135.94,96,90,89,94
230,LUCYW,n/a,n/a,NASDAQ,135.75,96,91,5,20
231,CRS,Industrials,Metal Fabrication,NYSE,135.19,96,96,87,81
232,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,135.08,96,91,98,96
233,BRFS,Consumer Defensive,Packaged Foods,NYSE,134.88,96,92,94,94
234,CMCM,Communication Services,Internet Content & Information,NYSE,134.83,96,99,98,47
235,PSTG,Technology,Computer Hardware,NYSE,134.82,96,95,94,79
236,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,134.67,95,92,90,87
237,HBM,Basic Materials,Copper,NYSE,134.51,95,96,91,44
238,SG,Consumer Cyclical,Restaurants,NYSE,134.1,95,99,98,36
239,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.09,95,78,27,16
240,FORM,Technology,Semiconductors,NASDAQ,133.7,95,93,83,86
241,CRNX,Healthcare,Biotechnology,NASDAQ,133.41,95,93,96,96
242,QURE,Healthcare,Biotechnology,NASDAQ,133.39,95,16,8,8
243,MU,Technology,Semiconductors,NASDAQ,133.36,95,96,96,89
244,JSPR,Healthcare,Biotechnology,NASDAQ,133.33,95,98,99,33
245,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,133.0,95,95,89,84
246,THC,Healthcare,Medical Care Facilities,NYSE,132.9,95,96,91,88
247,HIBB,Consumer Cyclical,Apparel Retail,NASDAQ,132.79,95,95,89,86
248,LE,Consumer Cyclical,Specialty Retail,NASDAQ,132.55,95,96,94,60
249,WKME,Technology,Software—Application,NASDAQ,132.5,95,93,19,76
250,SGMA,Technology,Electronic Components,NASDAQ,132.25,95,93,89,40
251,CSPI,Technology,Information Technology Services,NASDAQ,132.25,95,87,98,95
252,AGAE,Communication Services,Entertainment,NASDAQ,132.17,95,13,32,28
253,CDNA,Healthcare,Diagnostics & Research,NASDAQ,132.16,95,95,40,85
254,ARLO,Industrials,Security & Protection Services,NYSE,132.16,95,87,87,86
255,DBD,Technology,Software—Application,NYSE,131.96,95,95,92,94
256,UFPT,Healthcare,Medical Devices,NASDAQ,131.87,95,92,91,67
257,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,131.65,95,96,84,89
258,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,131.59,95,89,92,89
259,PRAX,Healthcare,Biotechnology,NASDAQ,131.58,95,96,98,98
260,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.58,95,23,75,91
261,GRND,Technology,Software—Application,NYSE,131.2,95,82,93,93
262,RYTM,Healthcare,Biotechnology,NASDAQ,131.17,95,92,95,98
263,SLNH,Technology,Scientific & Technical Instruments,NASDAQ,131.14,95,16,2,12
264,ISPOW,Consumer Cyclical,Leisure,NASDAQ,131.05,95,3,15,0
265,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.03,95,96,97,98
266,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,131.02,95,97,97,93
267,WING,Consumer Cyclical,Restaurants,NASDAQ,130.96,95,96,96,95
268,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,130.96,95,92,93,83
269,MDWD,Healthcare,Biotechnology,NASDAQ,130.95,95,94,91,87
270,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,130.46,95,97,96,99
271,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,130.29,95,98,94,95
272,PBI,Industrials,Integrated Freight & Logistics,NYSE,130.25,95,92,59,61
273,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,130.23,95,87,88,28
274,SILK,Healthcare,Medical Devices,NASDAQ,130.11,95,89,87,34
275,NRG,Utilities,Utilities—Independent Power Producers,NYSE,129.93,95,96,96,91
276,CLOV,Healthcare,Healthcare Plans,NASDAQ,129.91,95,62,12,32
277,WIX,Technology,Software—Infrastructure,NASDAQ,129.88,95,95,86,93
278,GAIA,Communication Services,Entertainment,NASDAQ,129.83,95,95,86,53
279,PRCT,Healthcare,Medical Devices,NASDAQ,129.66,95,96,88,91
280,TGB,Basic Materials,Copper,NYSE MKT,129.65,95,96,96,32
281,LLY,Healthcare,Drug Manufacturers—General,NYSE,129.6,95,92,91,92
282,OPXS,Industrials,Aerospace & Defense,NASDAQ,129.58,95,95,96,95
283,RENT,Consumer Cyclical,Apparel Retail,NASDAQ,129.49,95,98,53,4
284,MCBC,Financial Services,Banks—Regional,NASDAQ,129.25,95,92,38,68
285,RXT,Technology,Software—Infrastructure,NASDAQ,129.18,95,88,30,22
286,LIDRW,n/a,n/a,NASDAQ,129.15,95,88,28,3
287,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,128.99,95,92,79,62
288,KURA,Healthcare,Biotechnology,NASDAQ,128.87,95,94,95,93
289,WDC,Technology,Computer Hardware,NASDAQ,128.8,95,94,95,89
290,NGVC,Consumer Defensive,Grocery Stores,NYSE,128.44,95,91,81,88
291,EME,Industrials,Engineering & Construction,NYSE,128.36,95,95,96,85
292,NTAP,Technology,Computer Hardware,NASDAQ,128.2,95,92,86,80
293,DSP,Technology,Software—Application,NASDAQ,128.19,95,89,95,90
294,AGX,Industrials,Engineering & Construction,NYSE,127.84,95,96,90,74
295,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,127.78,94,89,89,66
296,SE,Consumer Cyclical,Internet Retail,NYSE,127.77,94,93,70,9
297,ALT,Healthcare,Biotechnology,NASDAQ,127.74,94,85,96,99
298,CMRE,Industrials,Marine Shipping,NYSE,127.71,94,95,68,77
299,SITM,Technology,Semiconductors,NASDAQ,127.7,94,79,11,39
300,USAP,Basic Materials,Steel,NASDAQ,127.6,94,98,96,96
301,TLSA,Healthcare,Biotechnology,NASDAQ,127.5,94,96,9,18
302,USLM,Basic Materials,Building Materials,NASDAQ,127.38,94,91,92,84
303,SEED,Basic Materials,Agricultural Inputs,NASDAQ,127.35,94,96,65,6
304,AMKR,Technology,Semiconductors,NASDAQ,127.2,94,84,79,83
305,MPTI,Technology,Electronic Components,NYSE MKT,127.18,94,94,93,99
306,DESP,Consumer Cyclical,Travel Services,NYSE,127.17,94,96,95,93
307,PLTR,Technology,Software—Infrastructure,NYSE,127.17,94,84,94,92
308,ABIO,Healthcare,Biotechnology,NASDAQ,127.11,94,96,96,18
309,QCOM,Technology,Semiconductors,NASDAQ,126.91,94,94,88,81
310,TCRX,Healthcare,Biotechnology,NASDAQ,126.86,94,98,98,99
311,UTI,Consumer Defensive,Education & Training Services,NYSE,126.85,94,91,94,97
312,AGS,Consumer Cyclical,Gambling,NYSE,126.73,94,94,85,87
313,IAG,Basic Materials,Gold,NYSE,126.71,94,91,89,33
314,NTRBW,Healthcare,Biotechnology,NASDAQ,126.65,94,99,44,2
315,GPS,Consumer Cyclical,Apparel Retail,NYSE,126.59,94,96,96,97
316,MOLN,Healthcare,Biotechnology,NASDAQ,126.52,94,33,15,28
317,RDNT,Healthcare,Diagnostics & Research,NASDAQ,126.5,94,96,93,89
318,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,126.46,94,91,46,50
319,WSM,Consumer Cyclical,Specialty Retail,NYSE,126.31,94,96,97,93
320,QTWO,Technology,Software—Application,NYSE,126.2,94,95,93,91
321,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,126.17,94,95,95,97
322,SPXC,Industrials,Specialty Industrial Machinery,NYSE,126.16,94,91,91,88
323,FICO,Technology,Software—Application,NYSE,126.11,94,85,84,95
324,WHLRP,Real Estate,REIT—Retail,NASDAQ,126.1,94,91,56,23
325,KYMR,Healthcare,Biotechnology,NASDAQ,126.09,94,87,94,94
326,CNTX,Healthcare,Biotechnology,NASDAQ,125.97,94,97,92,78
327,WLFC,Industrials,Rental & Leasing Services,NASDAQ,125.97,94,91,59,48
328,DY,Industrials,Engineering & Construction,NYSE,125.88,94,94,89,84
329,GTE,Energy,Oil & Gas E&P,NYSE MKT,125.84,94,96,88,11
330,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,125.7,94,92,65,60
331,NHC,Healthcare,Medical Care Facilities,NYSE MKT,125.62,94,87,83,95
332,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,125.62,94,95,93,91
333,GE,Industrials,Specialty Industrial Machinery,NYSE,125.31,94,95,96,87
334,ELDN,Healthcare,Biotechnology,NASDAQ,125.23,94,97,41,32
335,ALNY,Healthcare,Biotechnology,NASDAQ,125.21,94,29,17,41
336,PTGX,Healthcare,Biotechnology,NASDAQ,125.08,94,90,86,94
337,GDS,Technology,Information Technology Services,NASDAQ,125.03,94,42,9,5
338,COHN,Financial Services,Capital Markets,NYSE MKT,124.85,94,98,83,87
339,SPOT,Communication Services,Internet Content & Information,NYSE,124.76,94,95,96,93
340,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,124.71,94,90,92,89
341,CVLT,Technology,Software—Application,NASDAQ,124.53,94,92,88,81
342,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,124.47,94,92,90,90
343,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,124.35,94,95,76,32
344,TGTX,Healthcare,Biotechnology,NASDAQ,124.27,94,49,53,92
345,GBR,Real Estate,Real Estate Services,NYSE MKT,124.25,94,92,72,24
346,STEP,Financial Services,Asset Management,NASDAQ,124.22,94,94,85,79
347,MPWR,Technology,Semiconductors,NASDAQ,124.18,94,89,81,85
348,TATT,Industrials,Aerospace & Defense,NASDAQ,124.14,94,95,91,97
349,ELF,Consumer Defensive,Household & Personal Products,NYSE,124.1,94,86,90,98
350,ATGE,Consumer Defensive,Education & Training Services,NYSE,124.1,94,89,41,92
