Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
24,IPW,Consumer Cyclical,Internet Retail,NASDAQ,282.25,99,99,20,16
25,AEYE,Technology,Software—Application,NASDAQ,277.18,99,99,99,52
26,MYO,Healthcare,Medical Devices,NYSE MKT,274.89,99,99,99,99
27,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,274.43,99,99,95,98
28,INSG,Technology,Communication Equipment,NASDAQ,271.91,99,99,43,4
29,MSTR,Technology,Software—Application,NASDAQ,268.16,99,99,99,90
30,DYN,Healthcare,Biotechnology,NASDAQ,267.76,99,99,98,98
31,INSM,Healthcare,Biotechnology,NASDAQ,263.37,99,99,67,81
32,WULF,Financial Services,Capital Markets,NASDAQ,255.8,99,98,94,86
33,NVAX,Healthcare,Biotechnology,NASDAQ,255.8,99,99,15,6
34,FFIE,Consumer Cyclical,Auto Manufacturers,NASDAQ,255.46,99,89,0,0
35,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,253.98,99,98,12,16
36,ADMA,Healthcare,Biotechnology,NASDAQ,252.53,99,99,95,92
37,AGBA,Financial Services,Shell Companies,NASDAQ,251.3,99,99,99,5
38,RZLT,Healthcare,Biotechnology,NASDAQ,247.12,99,99,98,14
39,SLQT,Financial Services,Insurance Brokers,NYSE,245.21,99,97,83,40
40,SLNO,Healthcare,Biotechnology,NASDAQ,243.06,99,99,99,99
41,MDIA,Communication Services,Broadcasting,NASDAQ,242.33,99,99,99,9
42,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,235.67,99,98,23,9
43,HUMA,Healthcare,Biotechnology,NASDAQ,232.93,99,97,88,83
44,NAMSW,Healthcare,Biotechnology,NASDAQ,228.55,99,99,99,99
45,SMR,Utilities,Utilities—Renewable,NYSE,227.73,99,98,92,7
46,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,226.82,99,95,64,97
47,ELYM,Healthcare,Biotechnology,NASDAQ,226.0,99,99,85,32
48,NTRBW,Healthcare,Biotechnology,NASDAQ,223.49,99,99,98,12
49,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,223.42,99,99,98,98
50,CVNA,Consumer Cyclical,Internet Retail,NYSE,221.89,99,99,99,99
51,TPC,Industrials,Engineering & Construction,NYSE,221.02,99,99,97,81
52,REAX,Real Estate,Real Estate Services,NASDAQ,219.07,99,97,98,97
53,APEI,Consumer Defensive,Education & Training Services,NASDAQ,218.46,99,98,98,97
54,VITL,Consumer Defensive,Farm Products,NASDAQ,218.11,99,99,98,77
55,NRIX,Healthcare,Biotechnology,NASDAQ,216.57,99,98,97,78
56,ZJYL,n/a,n/a,NASDAQ,215.58,99,99,99,99
57,ML,Technology,Software—Application,NYSE,214.63,99,99,99,99
58,JVA,Consumer Defensive,Packaged Foods,NASDAQ,210.76,99,95,94,55
59,OCGN,Healthcare,Biotechnology,NASDAQ,209.85,99,98,98,50
60,VKTX,Healthcare,Biotechnology,NASDAQ,208.26,98,98,99,98
61,IREN,Financial Services,Capital Markets,NASDAQ,207.83,98,99,82,86
62,NTRB,Healthcare,Biotechnology,NASDAQ,206.7,98,98,88,30
63,REBN,Consumer Cyclical,Restaurants,NASDAQ,205.43,98,99,2,6
64,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,203.75,98,95,85,85
65,EVER,Communication Services,Internet Content & Information,NASDAQ,203.3,98,98,98,95
66,OUST,Technology,Electronic Components,NYSE,203.16,98,98,95,78
67,CLSK,Technology,Software—Application,NASDAQ,201.38,98,99,99,98
68,CDNA,Healthcare,Diagnostics & Research,NASDAQ,200.21,98,95,30,86
69,INOD,Technology,Information Technology Services,NASDAQ,199.98,98,97,13,94
70,SPIR,Industrials,Specialty Business Services,NYSE,199.48,98,91,97,93
71,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,196.78,98,86,56,89
72,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,196.59,98,96,97,95
73,HIMS,Consumer Defensive,Household & Personal Products,NYSE,195.12,98,99,92,75
74,SNDA,Healthcare,Medical Care Facilities,NYSE,193.67,98,98,99,28
75,FIP,Industrials,Conglomerates,NASDAQ,193.0,98,97,98,89
76,FTAI,Industrials,Rental & Leasing Services,NASDAQ,192.82,98,98,98,96
77,LRMR,Healthcare,Biotechnology,NASDAQ,192.15,98,97,95,90
78,TREE,Financial Services,Financial Conglomerates,NASDAQ,191.94,98,95,96,97
79,ANF,Consumer Cyclical,Apparel Retail,NYSE,189.86,98,99,98,99
80,ASPN,Industrials,Building Products & Equipment,NYSE,189.67,98,99,97,93
81,HUT,Financial Services,Capital Markets,NASDAQ,189.66,98,86,40,15
82,RSI,Consumer Cyclical,Gambling,NYSE,189.59,98,98,93,93
83,XTLB,Healthcare,Biotechnology,NASDAQ,189.42,98,96,99,25
84,CATX,n/a,n/a,NYSE MKT,188.37,98,98,99,97
85,ORN,Industrials,Engineering & Construction,NYSE,188.04,98,98,98,96
86,HRTX,Healthcare,Biotechnology,NASDAQ,187.84,98,98,96,98
87,STOK,Healthcare,Biotechnology,NASDAQ,186.98,98,99,98,36
88,SRTS,Healthcare,Medical Devices,NASDAQ,186.94,98,97,49,56
89,SLNH,Technology,Scientific & Technical Instruments,NASDAQ,186.43,98,94,9,8
90,TWST,Healthcare,Diagnostics & Research,NASDAQ,186.15,98,98,92,97
91,CURV,Consumer Cyclical,Apparel Retail,NYSE,185.85,98,99,92,97
92,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,184.96,98,98,95,99
93,NVDA,Technology,Semiconductors,NASDAQ,183.52,98,99,97,97
94,NXL,Healthcare,Medical Devices,NASDAQ,183.21,98,99,99,10
95,BNTC,Healthcare,Biotechnology,NASDAQ,182.77,98,97,98,21
96,MESO,Healthcare,Biotechnology,NASDAQ,182.38,98,99,98,4
97,FNGU,Exchange Traded Fund,USA,NYSE ARCA,180.97,98,98,96,99
98,PEPG,Healthcare,Biotechnology,NASDAQ,180.73,98,98,95,29
99,ADCT,Healthcare,Biotechnology,NYSE,180.57,98,96,99,99
100,PSNL,Healthcare,Diagnostics & Research,NASDAQ,179.98,98,22,19,39
101,COIN,Technology,Software—Application,NASDAQ,179.69,98,98,99,97
102,COE,Consumer Defensive,Education & Training Services,NYSE MKT,179.65,98,88,35,49
103,BMR,Technology,Software - Application,NASDAQ,178.37,98,99,99,28
104,PRAX,Healthcare,Biotechnology,NASDAQ,178.29,98,96,99,98
105,RDW,Industrials,Aerospace & Defense,NYSE,178.21,98,97,86,32
106,VIVK,Energy,Oil & Gas E&P,NASDAQ,178.09,98,97,94,86
107,PI,Technology,Communication Equipment,NASDAQ,177.48,98,97,91,87
108,FENG,Communication Services,Internet Content & Information,NYSE,177.28,98,95,68,19
109,AVAH,Healthcare,Medical Care Facilities,NASDAQ,176.71,98,92,91,97
110,CALT,Healthcare,Biotechnology,NASDAQ,176.08,98,98,27,73
111,IBRX,Healthcare,Biotechnology,NASDAQ,176.07,98,98,97,87
112,ZETA,Technology,Software—Application,NYSE,176.03,98,97,88,69
113,LEXX,Healthcare,Biotechnology,NASDAQ,175.56,98,98,96,63
114,CRIS,Healthcare,Biotechnology,NASDAQ,175.48,98,99,99,99
115,TMDX,Healthcare,Medical Devices,NASDAQ,175.32,98,98,83,94
116,HYLN,Consumer Cyclical,Auto Parts,NYSE,175.2,98,85,76,72
117,CLOV,Healthcare,Healthcare Plans,NASDAQ,175.11,98,92,12,38
118,AKTX,Healthcare,Biotechnology,NASDAQ,174.02,98,95,2,8
119,NKTR,Healthcare,Biotechnology,NASDAQ,173.76,97,97,99,20
120,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,173.55,97,96,15,7
121,CASI,Healthcare,Biotechnology,NASDAQ,172.76,97,83,9,98
122,BZFD,Communication Services,Internet Content & Information,NASDAQ,172.0,97,94,85,2
123,MOD,Consumer Cyclical,Auto Parts,NYSE,171.37,97,97,98,98
124,CLS,Technology,Electronic Components,NYSE,171.28,97,98,98,97
125,EWTX,Healthcare,Biotechnology,NASDAQ,171.12,97,97,96,98
126,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,170.85,97,98,94,94
127,OCUL,Healthcare,Biotechnology,NASDAQ,170.72,97,86,77,92
128,SILK,Healthcare,Medical Devices,NASDAQ,170.67,97,96,82,74
129,MMYT,Consumer Cyclical,Travel Services,NASDAQ,170.53,97,97,97,95
130,GAU,Basic Materials,Gold,NYSE MKT,170.07,97,98,98,93
131,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,169.85,97,97,96,83
132,ASPI,Basic Materials,Chemicals,NASDAQ,168.89,97,99,99,98
133,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,168.67,97,97,97,96
134,CPOP,Communication Services,Entertainment,NASDAQ,168.09,97,96,99,76
135,IESC,Industrials,Engineering & Construction,NASDAQ,167.8,97,96,98,94
136,PAYS,Technology,Software—Infrastructure,NASDAQ,167.7,97,94,97,86
137,CDE,Basic Materials,Gold,NYSE,167.2,97,98,94,30
138,SLN,Healthcare,Biotechnology,NASDAQ,164.87,97,95,99,99
139,MORF,Healthcare,Biotechnology,NASDAQ,164.8,97,16,23,55
140,GME,Consumer Cyclical,Specialty Retail,NYSE,164.74,97,94,10,20
141,DOYU,Communication Services,Internet Content & Information,NASDAQ,164.71,97,88,26,11
142,DOGZ,Consumer Cyclical,Leisure,NASDAQ,164.1,97,99,42,2
143,OMER,Healthcare,Biotechnology,NASDAQ,164.02,97,78,65,96
144,APLT,Healthcare,Biotechnology,NASDAQ,163.96,97,95,98,94
145,POET,Technology,Semiconductors,NASDAQ,163.95,97,84,79,2
146,VRT,Industrials,Electrical Equipment & Parts,NYSE,163.68,97,98,99,99
147,NNVC,Healthcare,Biotechnology,NYSE MKT,163.6,97,95,34,20
148,GCI,Communication Services,Publishing,NYSE,162.57,97,98,73,67
149,SERA,Healthcare,Diagnostics & Research,NASDAQ,162.25,97,95,99,99
150,VST,Utilities,Utilities—Independent Power Producers,NYSE,161.81,97,98,98,92
151,PALT,Technology,Software—Application,NASDAQ,161.59,97,97,94,98
152,SKGRW,n/a,n/a,NASDAQ,161.51,97,96,99,19
153,CREX,Technology,Software—Application,NASDAQ,160.89,97,96,86,85
154,SMCI,Technology,Computer Hardware,NASDAQ,160.88,97,99,99,99
155,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,160.52,97,46,81,11
156,SOUN,Technology,Software—Application,NASDAQ,160.52,97,87,98,32
157,BVS,Healthcare,Medical Devices,NASDAQ,160.51,97,92,96,98
158,NISN,Financial Services,Credit Services,NASDAQ,160.43,97,30,98,90
159,APP,Technology,Software—Application,NASDAQ,159.87,97,97,98,98
160,CDRO,Consumer Cyclical,Gambling,NASDAQ,159.55,97,98,98,89
161,MREO,Healthcare,Biotechnology,NASDAQ,159.43,97,98,95,99
162,KYMR,Healthcare,Biotechnology,NASDAQ,159.22,97,84,94,96
163,GCT,Technology,Software—Infrastructure,NASDAQ,158.97,97,98,99,99
164,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,158.84,97,71,95,97
165,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,158.38,97,96,75,6
166,MAIA,Healthcare,Biotechnology,NYSE MKT,157.91,97,98,93,8
167,VERA,Healthcare,Biotechnology,NASDAQ,157.58,97,97,99,99
168,AGIO,Healthcare,Biotechnology,NASDAQ,157.15,97,97,89,38
169,PNTG,Healthcare,Medical Care Facilities,NASDAQ,156.79,97,95,94,87
170,HOOD,Technology,Software—Infrastructure,NASDAQ,156.61,97,97,95,68
171,SMLP,Energy,Oil & Gas Midstream,NYSE,156.5,97,98,96,31
172,MNMD,Healthcare,Biotechnology,NASDAQ,156.41,97,95,98,79
173,AKA,Consumer Cyclical,Internet Retail,NYSE,156.4,97,98,97,89
174,BLND,Technology,Software—Application,NYSE,155.56,97,93,97,99
175,LMB,Industrials,Engineering & Construction,NASDAQ,155.4,97,95,94,98
176,CSPI,Technology,Information Technology Services,NASDAQ,155.15,97,89,95,95
177,TELZ,n/a,n/a,NYSE MKT,154.73,96,90,22,32
178,ARQT,Healthcare,Biotechnology,NASDAQ,154.48,96,94,96,83
179,MRUS,Healthcare,Biotechnology,NASDAQ,154.31,96,97,95,96
180,IMMR,Technology,Software—Application,NASDAQ,154.26,96,93,55,52
181,MOR,Healthcare,Biotechnology,NASDAQ,153.94,96,97,98,95
182,CIFR,Financial Services,Capital Markets,NASDAQ,153.65,96,89,96,77
183,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,153.5,96,98,95,98
184,ANAB,Healthcare,Biotechnology,NASDAQ,153.39,96,83,33,79
185,LE,Consumer Cyclical,Specialty Retail,NASDAQ,153.37,96,96,95,79
186,BMA,Financial Services,Banks—Regional,NYSE,152.92,96,98,98,95
187,GRPN,Communication Services,Internet Content & Information,NASDAQ,152.86,96,94,88,97
188,WYY,Technology,Information Technology Services,NYSE MKT,152.69,96,93,40,96
189,CNTX,Healthcare,Biotechnology,NASDAQ,152.61,96,98,92,78
190,ANNX,Healthcare,Biotechnology,NASDAQ,151.5,96,90,86,91
191,DSP,Technology,Software—Application,NASDAQ,151.4,96,92,93,97
192,CRS,Industrials,Metal Fabrication,NYSE,151.31,96,95,90,68
193,GERN,Healthcare,Biotechnology,NASDAQ,151.05,96,97,94,22
194,SPRY,Healthcare,Biotechnology,NASDAQ,150.86,96,92,92,85
195,USM,Communication Services,Telecom Services,NYSE,150.6,96,97,83,95
196,SLDB,Healthcare,Biotechnology,NASDAQ,150.58,96,79,98,99
197,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.47,96,96,84,98
198,PRM,Basic Materials,Specialty Chemicals,NYSE,150.44,96,93,93,36
199,KPLT,Technology,Software—Infrastructure,NASDAQ,150.07,96,92,16,19
200,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,149.97,96,76,5,31
201,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,149.91,96,96,83,13
202,UTI,Consumer Defensive,Education & Training Services,NYSE,149.91,96,92,94,97
203,DCTH,Healthcare,Medical Devices,NASDAQ,149.84,96,97,81,71
204,SNOA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.53,96,33,5,4
205,TROO,Technology,Software—Application,NASDAQ,149.5,96,17,3,6
206,CANF,Healthcare,Biotechnology,NYSE MKT,149.44,96,76,32,24
207,RCAT,Technology,Computer Hardware,NASDAQ,149.36,96,85,97,11
208,JXN,Financial Services,Insurance—Life,NYSE,149.26,96,96,96,87
209,RYTM,Healthcare,Biotechnology,NASDAQ,148.69,96,93,94,97
210,DAKT,Technology,Electronic Components,NASDAQ,148.6,96,87,87,83
211,BNKU,Exchange Traded Fund,USA,NYSE ARCA,148.57,96,94,96,93
212,AOSL,Technology,Semiconductors,NASDAQ,148.26,96,89,17,38
213,UFPT,Healthcare,Medical Devices,NASDAQ,148.16,96,91,88,74
214,SG,Consumer Cyclical,Restaurants,NYSE,147.79,96,98,98,53
215,CRUS,Technology,Semiconductors,NASDAQ,147.74,96,95,66,47
216,BITF,Financial Services,Capital Markets,NASDAQ,146.9,96,96,89,97
217,TME,Communication Services,Internet Content & Information,NYSE,146.85,96,96,95,76
218,CRNX,Healthcare,Biotechnology,NASDAQ,146.75,96,94,95,95
219,VISL,Technology,Communication Equipment,NASDAQ,146.62,96,74,35,13
220,MARA,Financial Services,Capital Markets,NASDAQ,146.41,96,88,93,96
221,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.36,96,86,39,14
222,DBD,Technology,Software—Application,NYSE,146.08,96,94,91,93
223,DTST,Technology,Information Technology Services,NASDAQ,146.07,96,97,96,91
224,BDTX,Healthcare,Biotechnology,NASDAQ,145.84,96,94,98,91
225,NUVB,Healthcare,Biotechnology,NYSE,145.83,96,97,96,77
226,NTRA,Healthcare,Diagnostics & Research,NASDAQ,145.63,96,97,96,93
227,THC,Healthcare,Medical Care Facilities,NYSE,145.62,96,96,89,89
228,NN,Communication Services,Internet Content & Information,NASDAQ,145.52,96,97,99,83
229,NMM,Industrials,Marine Shipping,NYSE,145.19,96,97,96,75
230,FNGO,Exchange Traded Fund,USA,NYSE ARCA,144.87,96,96,93,97
231,PBI,Industrials,Integrated Freight & Logistics,NYSE,144.54,96,86,67,79
232,CRDO,Technology,Communication Equipment,NASDAQ,144.46,96,94,83,94
233,HOV,Consumer Cyclical,Residential Construction,NYSE,144.28,96,79,93,99
234,USLM,Basic Materials,Building Materials,NASDAQ,144.2,96,95,92,88
235,NSSC,Industrials,Security & Protection Services,NASDAQ,144.13,96,95,91,90
236,COHN,Financial Services,Capital Markets,NYSE MKT,143.95,95,94,73,78
237,LICN,Industrials,Specialty Business Services,NASDAQ,143.65,95,65,10,20
238,BPMC,Healthcare,Biotechnology,NASDAQ,143.62,95,94,94,93
239,MESA,Industrials,Airlines,NASDAQ,143.38,95,96,18,31
240,PTGX,Healthcare,Biotechnology,NASDAQ,142.56,95,92,85,95
241,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.39,95,94,97,98
242,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,142.37,95,91,95,91
243,IDR,Basic Materials,Gold,NYSE MKT,142.34,95,93,93,61
244,WLFC,Industrials,Rental & Leasing Services,NASDAQ,142.23,95,88,62,53
245,PRCT,Healthcare,Medical Devices,NASDAQ,141.99,95,95,90,94
246,QTWO,Technology,Software—Application,NYSE,141.92,95,94,95,91
247,ABUS,Healthcare,Biotechnology,NASDAQ,141.87,95,90,83,73
248,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,141.73,95,96,96,94
249,ELEV,Healthcare,Biotechnology,NASDAQ,141.66,95,99,99,99
250,GAIA,Communication Services,Entertainment,NASDAQ,141.64,95,97,93,48
251,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,141.62,95,91,91,91
252,ZIMV,Healthcare,Medical Devices,NASDAQ,141.45,95,78,91,98
253,NGVC,Consumer Defensive,Grocery Stores,NYSE,141.37,95,92,80,87
254,PMTS,Financial Services,Credit Services,NASDAQ,141.35,95,92,16,15
255,ELDN,Healthcare,Biotechnology,NASDAQ,141.32,95,97,78,40
256,QLI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.25,95,88,77,12
257,PW,Real Estate,REIT—Specialty,NYSE MKT,141.2,95,30,7,5
258,USAP,Basic Materials,Steel,NASDAQ,141.14,95,97,97,95
259,BLTE,Healthcare,Biotechnology,NASDAQ,141.13,95,97,76,92
260,GHM,Industrials,Specialty Industrial Machinery,NYSE,141.06,95,95,96,92
261,TCRX,Healthcare,Biotechnology,NASDAQ,141.04,95,95,98,98
262,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,140.76,95,84,59,93
263,WHLRP,Real Estate,REIT—Retail,NASDAQ,140.5,95,93,65,20
264,COHR,Technology,Scientific & Technical Instruments,NYSE,140.49,95,96,87,88
265,CDXC,Healthcare,Biotechnology,NASDAQ,140.41,95,93,98,41
266,MGNI,Communication Services,Advertising Agencies,NASDAQ,140.2,95,90,37,53
267,SKYW,Industrials,Airlines,NASDAQ,140.06,95,95,97,95
268,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,139.95,95,9,5,10
269,NKTX,Healthcare,Biotechnology,NASDAQ,139.89,95,93,98,99
270,BYSI,Healthcare,Biotechnology,NASDAQ,139.72,95,98,99,17
271,ALHC,Healthcare,Healthcare Plans,NASDAQ,139.7,95,86,19,32
272,GVP,Technology,Software—Application,NASDAQ,139.42,95,89,86,5
273,ENTX,Healthcare,Biotechnology,NASDAQ,139.39,95,98,99,70
274,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,139.18,95,92,79,24
275,BWAY,Healthcare,Medical Devices,NASDAQ,139.1,95,93,96,99
276,OSCR,Healthcare,Healthcare Plans,NYSE,138.96,95,98,98,99
277,ATGE,Consumer Defensive,Education & Training Services,NYSE,138.93,95,93,37,85
278,SUPV,Financial Services,Banks—Regional,NYSE,138.9,95,97,97,96
279,FULC,Healthcare,Biotechnology,NASDAQ,138.82,95,87,96,97
280,OPXS,Industrials,Aerospace & Defense,NASDAQ,138.78,95,94,96,93
281,EAT,Consumer Cyclical,Restaurants,NYSE,138.72,95,97,84,61
282,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,138.71,95,92,99,96
283,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.59,95,89,94,96
284,SKIL,Consumer Defensive,Education & Training Services,NYSE,138.51,95,19,4,10
285,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,138.49,95,96,92,92
286,MDWD,Healthcare,Biotechnology,NASDAQ,138.48,95,78,95,86
287,DELL,Technology,Computer Hardware,NYSE,138.45,95,98,97,94
288,AUR,Technology,Information Technology Services,NASDAQ,138.26,95,28,85,96
289,PRTH,Technology,Software—Infrastructure,NASDAQ,138.25,95,92,25,41
290,TGTX,Healthcare,Biotechnology,NASDAQ,138.23,95,82,39,90
291,IMPP,Energy,Oil & Gas E&P,NASDAQ,138.21,95,94,87,92
292,GREEL,n/a,n/a,NASDAQ,138.11,95,97,96,97
293,SFM,Consumer Defensive,Grocery Stores,NASDAQ,138.09,95,96,94,84
294,PGRU,Real Estate,Real Estate Services,NYSE,138.08,94,90,37,17
295,LINC,Consumer Defensive,Education & Training Services,NASDAQ,137.99,94,80,84,84
296,LNSR,Healthcare,Medical Devices,NASDAQ,137.97,94,91,67,82
297,AIRG,Technology,Communication Equipment,NASDAQ,137.95,94,92,90,20
298,SGRP,Industrials,Specialty Business Services,NASDAQ,137.94,94,98,94,29
299,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,137.89,94,96,90,87
300,TKC,Communication Services,Telecom Services,NYSE,137.83,94,96,84,77
301,UG,Consumer Defensive,Household & Personal Products,NASDAQ,137.81,94,76,65,26
302,RDNT,Healthcare,Diagnostics & Research,NASDAQ,137.69,94,96,93,91
303,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,137.6,94,96,83,92
304,ARLO,Industrials,Security & Protection Services,NYSE,137.5,94,85,86,88
305,KURA,Healthcare,Biotechnology,NASDAQ,137.39,94,95,95,97
306,CCLD,Healthcare,Health Information Services,NASDAQ,137.34,94,89,12,22
307,NHC,Healthcare,Medical Care Facilities,NYSE MKT,137.26,94,91,84,94
308,NGD,Basic Materials,Gold,NYSE MKT,136.89,94,94,90,33
309,SNCR,Technology,Software—Infrastructure,NASDAQ,136.67,94,48,64,92
310,AREB,Consumer Cyclical,Footwear & Accessories,NASDAQ,136.37,94,97,8,2
311,DY,Industrials,Engineering & Construction,NYSE,136.36,94,93,91,80
312,SATX,Technology,Communication Equipment,NYSE MKT,136.31,94,87,84,18
313,AGX,Industrials,Engineering & Construction,NYSE,136.27,94,96,93,59
314,BTBT,Financial Services,Capital Markets,NASDAQ,136.25,94,43,30,89
315,TELL,Energy,Oil & Gas E&P,NYSE MKT,136.02,94,23,8,6
316,ALKT,Technology,Software—Application,NASDAQ,135.99,94,87,89,94
317,LPCN,Healthcare,Biotechnology,NASDAQ,135.93,94,99,80,55
318,KD,Technology,Information Technology Services,NYSE,135.84,94,93,83,93
319,BYRN,Industrials,Aerospace & Defense,NASDAQ,135.73,94,97,99,81
320,AROC,Energy,Oil & Gas Equipment & Services,NYSE,135.72,94,91,95,92
321,AGAE,Communication Services,Entertainment,NASDAQ,135.53,94,18,18,77
322,SITM,Technology,Semiconductors,NASDAQ,135.45,94,75,10,55
323,CGEM,Healthcare,Biotechnology,NASDAQ,135.34,94,94,96,93
324,JSPR,Healthcare,Biotechnology,NASDAQ,135.19,94,98,98,57
325,TNDM,Healthcare,Medical Devices,NASDAQ,135.17,94,96,89,21
326,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.87,94,32,75,91
327,CMMB,Healthcare,Biotechnology,NASDAQ,134.82,94,80,25,4
328,AORT,Healthcare,Medical Devices,NYSE,134.77,94,90,88,81
329,WIX,Technology,Software—Infrastructure,NASDAQ,134.45,94,94,81,92
330,TNGX,Healthcare,Biotechnology,NASDAQ,134.31,94,95,92,98
331,WKME,Technology,Software—Application,NASDAQ,134.24,94,96,18,64
332,KKR,Financial Services,Asset Management,NYSE,134.05,94,93,93,93
333,AEHL,Industrials,Building Products & Equipment,NASDAQ,133.95,94,35,9,2
334,PIPR,Financial Services,Capital Markets,NYSE,133.88,94,89,85,83
335,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.7,94,66,95,21
336,WSM,Consumer Cyclical,Specialty Retail,NYSE,133.26,94,96,97,92
337,ARIS,Utilities,Utilities—Regulated Water,NYSE,133.0,94,93,96,29
338,PSFE,Technology,Information Technology Services,NYSE,132.98,94,92,70,83
339,TTMI,Technology,Electronic Components,NASDAQ,132.92,94,91,67,62
340,STRL,Industrials,Engineering & Construction,NASDAQ,132.91,94,94,96,93
341,QNST,Communication Services,Advertising Agencies,NASDAQ,132.7,94,91,94,76
342,ZIM,Industrials,Marine Shipping,NYSE,132.63,94,98,26,76
343,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,132.55,94,93,63,86
344,TERN,Healthcare,Biotechnology,NASDAQ,132.4,94,64,15,18
345,CCCC,Healthcare,Biotechnology,NASDAQ,132.37,94,68,98,99
346,BKD,Healthcare,Medical Care Facilities,NYSE,132.36,94,87,93,93
347,ANET,Technology,Computer Hardware,NYSE,132.22,94,95,86,95
348,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,132.16,94,96,98,92
349,EME,Industrials,Engineering & Construction,NYSE,132.11,94,96,96,76
350,GEO,Industrials,Security & Protection Services,NYSE,131.97,94,87,96,87
