Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
146,BLND,Technology,Software—Application,NYSE,166.9,97,98,99,79
147,MRAI,Healthcare,Healthcare Plans,NASDAQ,166.47,97,94,93,1
148,NKTX,Healthcare,Biotechnology,NASDAQ,166.45,97,99,99,11
149,PI,Technology,Communication Equipment,NASDAQ,166.28,97,92,84,32
150,JSPR,Healthcare,Biotechnology,NASDAQ,165.86,97,99,77,11
151,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,165.73,97,96,91,96
152,ASPN,Industrials,Building Products & Equipment,NYSE,165.63,97,96,92,71
153,ADTH,Communication Services,Advertising Agencies,NASDAQ,165.45,97,98,97,20
154,DTST,Technology,Information Technology Services,NASDAQ,165.15,97,98,95,95
155,NGS,Energy,Oil & Gas Equipment & Services,NYSE,164.95,97,92,80,96
156,SKYW,Industrials,Airlines,NASDAQ,164.46,97,96,95,98
157,ESOA,Industrials,Engineering & Construction,NASDAQ,164.46,97,98,99,99
158,FTAI,Industrials,Rental & Leasing Services,NASDAQ,164.03,97,96,96,97
159,BBAR,Financial Services,Banks—Regional,NYSE,163.82,97,95,91,82
160,RGLS,Healthcare,Biotechnology,NASDAQ,163.78,97,98,34,57
161,MRKR,Healthcare,Biotechnology,NASDAQ,163.72,97,95,98,82
162,QBTS,Technology,Computer Hardware,NYSE,163.54,97,98,54,38
163,MAX,Communication Services,Internet Content & Information,NYSE,162.79,97,96,88,83
164,CEG,Utilities,Utilities—Renewable,NASDAQ,162.69,97,96,85,94
165,CGEN,Healthcare,Biotechnology,NASDAQ,162.59,97,98,99,40
166,SPIR,Industrials,Specialty Business Services,NYSE,162.54,97,97,92,13
167,TGB,Basic Materials,Copper,NYSE MKT,162.28,97,92,64,51
168,FNGU,Exchange Traded Fund,USA,NYSE ARCA,161.93,97,97,98,99
169,LEXX,Healthcare,Biotechnology,NASDAQ,161.82,97,99,50,85
170,WING,Consumer Cyclical,Restaurants,NASDAQ,161.41,97,95,94,90
171,RXST,Healthcare,Medical Devices,NASDAQ,161.23,97,96,98,94
172,USAP,Basic Materials,Steel,NASDAQ,161.13,97,94,95,97
173,VFF,Consumer Defensive,Farm Products,NASDAQ,160.2,97,94,71,47
174,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,160.2,97,68,15,5
175,SANA,Healthcare,Biotechnology,NASDAQ,159.57,97,98,90,13
176,PIK,Consumer Cyclical,Internet Retail,NASDAQ,159.44,97,95,7,13
177,WSM,Consumer Cyclical,Specialty Retail,NYSE,159.39,97,97,90,91
178,PAYS,Technology,Software—Infrastructure,NASDAQ,159.22,97,89,89,32
179,NAMS,Healthcare,Biotechnology,NASDAQ,158.87,97,97,97,50
180,NSYS,Technology,Electronic Components,NASDAQ,158.84,97,87,72,27
181,OUST,Technology,Electronic Components,NYSE,158.72,97,77,65,17
182,TREE,Financial Services,Financial Conglomerates,NASDAQ,158.71,96,96,96,19
183,STRL,Industrials,Engineering & Construction,NASDAQ,157.52,96,95,91,98
184,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,157.13,96,94,97,86
185,NTRA,Healthcare,Diagnostics & Research,NASDAQ,156.92,96,95,94,35
186,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,156.67,96,97,97,14
187,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,156.59,96,92,82,97
188,NMM,Industrials,Marine Shipping,NYSE,156.58,96,95,80,52
189,GHM,Industrials,Specialty Industrial Machinery,NYSE,156.55,96,95,93,96
190,VVPR,Technology,Solar,NASDAQ,156.21,96,5,3,4
191,ORN,Industrials,Engineering & Construction,NYSE,156.17,96,97,95,98
192,YRD,Financial Services,Credit Services,NYSE,155.97,96,95,96,93
193,MRUS,Healthcare,Biotechnology,NASDAQ,155.85,96,96,97,80
194,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,155.84,96,93,77,82
195,IMNN,Healthcare,Biotechnology,NASDAQ,155.6,96,96,4,23
196,OPXS,Industrials,Aerospace & Defense,NASDAQ,155.51,96,96,94,95
197,ARIS,Utilities,Utilities—Regulated Water,NYSE,155.08,96,93,30,36
198,GE,Industrials,Specialty Industrial Machinery,NYSE,155.08,96,93,86,92
199,FULC,Healthcare,Biotechnology,NASDAQ,154.75,96,97,96,36
200,HMY,Basic Materials,Gold,NYSE,154.73,96,95,92,92
201,DESP,Consumer Cyclical,Travel Services,NYSE,154.55,96,93,89,63
202,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,153.89,96,95,99,97
203,PWFL,Technology,Communication Equipment,NASDAQ,153.85,96,96,90,16
204,SMTC,Technology,Semiconductors,NASDAQ,153.61,96,61,51,12
205,SMMT,Healthcare,Biotechnology,NASDAQ,153.37,96,96,97,88
206,SMLP,Energy,Oil & Gas Midstream,NYSE,153.31,96,95,31,92
207,STIM,Healthcare,Diagnostics & Research,NASDAQ,153.28,96,97,97,7
208,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,153.22,96,95,96,89
209,NUVB,Healthcare,Biotechnology,NYSE,152.7,96,98,76,17
210,EWTX,Healthcare,Biotechnology,NASDAQ,152.51,96,98,98,33
211,MDWD,Healthcare,Biotechnology,NASDAQ,152.42,96,85,86,32
212,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,152.38,96,96,98,98
213,AIRI,Industrials,Aerospace & Defense,NYSE MKT,152.16,96,90,62,35
214,GIFI,Industrials,Metal Fabrication,NASDAQ,152.15,96,97,73,78
215,GSIT,Technology,Semiconductors,NASDAQ,152.13,96,87,30,73
216,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,152.11,96,97,93,83
217,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.05,96,97,97,97
218,CNM,Industrials,Industrial Distribution,NYSE,151.94,96,96,93,90
219,AFRM,Technology,Software—Infrastructure,NASDAQ,151.93,96,96,99,96
220,HCI,Financial Services,Insurance—Property & Casualty,NYSE,151.86,96,95,95,93
221,BRFS,Consumer Defensive,Packaged Foods,NYSE,151.86,96,94,95,92
222,JXN,Financial Services,Insurance—Life,NYSE,151.82,96,94,89,86
223,SPOT,Communication Services,Internet Content & Information,NYSE,151.42,96,94,93,97
224,NNBR,Industrials,Conglomerates,NASDAQ,151.39,96,98,99,66
225,IINN,Healthcare,Medical Devices,NASDAQ,151.38,96,88,11,29
226,KURA,Healthcare,Biotechnology,NASDAQ,151.35,96,96,98,21
227,EME,Industrials,Engineering & Construction,NYSE,151.23,96,95,81,91
228,NTNX,Technology,Software—Infrastructure,NASDAQ,151.22,96,96,97,95
229,VERU,Healthcare,Biotechnology,NASDAQ,151.17,96,15,3,11
230,FIX,Industrials,Engineering & Construction,NYSE,150.56,96,96,89,94
231,HRTX,Healthcare,Biotechnology,NASDAQ,150.39,96,97,98,3
232,HOOD,Technology,Software—Infrastructure,NASDAQ,150.38,96,96,65,45
233,CACO,Industrials,Marine Shipping,NASDAQ,150.18,96,25,10,14
234,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,150.08,96,89,90,95
235,COYA,Healthcare,Biotechnology,NASDAQ,149.99,96,97,87,88
236,INO,Healthcare,Biotechnology,NASDAQ,149.86,96,98,21,11
237,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,149.15,96,92,8,4
238,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,148.99,96,96,95,90
239,NRG,Utilities,Utilities—Independent Power Producers,NYSE,148.78,96,94,90,93
240,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,148.77,96,95,94,43
241,GERN,Healthcare,Biotechnology,NASDAQ,148.64,96,90,15,17
242,BNKU,Exchange Traded Fund,USA,NYSE ARCA,148.48,96,95,94,16
243,PAY,Technology,Information Technology Services,NYSE,148.38,95,95,93,97
244,RCAT,Technology,Computer Hardware,NASDAQ,148.24,95,17,12,41
245,CDE,Basic Materials,Gold,NYSE,148.19,95,81,27,26
246,SLS,Healthcare,Biotechnology,NASDAQ,147.99,95,16,5,7
247,PALT,Technology,Software—Application,NASDAQ,147.88,95,88,98,39
248,PACK,Consumer Cyclical,Packaging & Containers,NYSE,147.44,95,91,34,12
249,LVTX,Healthcare,Biotechnology,NASDAQ,147.42,95,97,52,10
250,ULH,Industrials,Trucking,NASDAQ,147.1,95,85,71,22
251,CURI,Communication Services,Broadcasting,NASDAQ,146.71,95,91,10,9
252,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,146.61,95,72,14,81
253,TARS,Healthcare,Biotechnology,NASDAQ,146.47,95,97,96,44
254,XPO,Industrials,Integrated Freight & Logistics,NYSE,146.43,95,97,93,98
255,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,146.4,95,86,23,85
256,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.38,95,93,22,26
257,HBM,Basic Materials,Copper,NYSE,146.15,95,88,68,51
258,AIHS,Financial Services,Credit Services,NASDAQ,146.06,95,95,87,5
259,NRIX,Healthcare,Biotechnology,NASDAQ,145.9,95,92,46,11
260,PEPG,Healthcare,Biotechnology,NASDAQ,145.31,95,97,90,17
261,ALT,Healthcare,Biotechnology,NASDAQ,145.14,95,98,99,10
262,PLTR,Technology,Software—Infrastructure,NYSE,145.01,95,94,91,98
263,TPST,Healthcare,Biotechnology,NASDAQ,144.94,95,99,97,99
264,GEO,Industrials,Security & Protection Services,NYSE,144.85,95,93,86,87
265,CLRO,Technology,Communication Equipment,NASDAQ,144.82,95,97,89,86
266,PSHG,Industrials,Marine Shipping,NASDAQ,144.81,95,90,89,97
267,ETRN,Energy,Oil & Gas Midstream,NYSE,144.55,95,91,88,92
268,IBP,Industrials,Building Products & Equipment,NYSE,144.51,95,96,95,70
269,CIX,Industrials,Security & Protection Services,NYSE MKT,144.39,95,94,84,62
270,TME,Communication Services,Internet Content & Information,NYSE,144.32,95,90,86,92
271,UTI,Consumer Defensive,Education & Training Services,NYSE,144.2,95,95,96,95
272,CRNX,Healthcare,Biotechnology,NASDAQ,143.58,95,97,94,97
273,GPS,Consumer Cyclical,Apparel Retail,NYSE,143.55,95,98,95,93
274,EML,Industrials,Tools & Accessories,NASDAQ,143.52,95,95,89,49
275,CRWD,Technology,Software—Infrastructure,NASDAQ,143.39,95,96,98,96
276,BHVN,Healthcare,Biotechnology,NYSE,143.07,95,97,98,98
277,GFF,Industrials,Conglomerates,NYSE,143.0,95,94,94,86
278,WDC,Technology,Computer Hardware,NASDAQ,142.85,95,93,91,83
279,QUIK,Technology,Semiconductors,NASDAQ,142.53,95,95,93,96
280,LE,Consumer Cyclical,Specialty Retail,NASDAQ,142.21,95,81,85,22
281,PYXS,Healthcare,Biotechnology,NASDAQ,142.17,95,96,97,37
282,MAIA,Healthcare,Biotechnology,NYSE MKT,142.13,95,83,8,23
283,LMB,Industrials,Engineering & Construction,NASDAQ,141.93,95,90,98,99
284,EYPT,Healthcare,Biotechnology,NASDAQ,141.93,95,98,99,80
285,DXPE,Industrials,Industrial Distribution,NASDAQ,141.65,95,94,43,81
286,ADMA,Healthcare,Biotechnology,NASDAQ,141.6,95,95,92,63
287,ERJ,Industrials,Aerospace & Defense,NYSE,141.6,95,94,85,88
288,AROC,Energy,Oil & Gas Equipment & Services,NYSE,141.38,95,94,92,96
289,BACK,Healthcare,Medical Care Facilities,NASDAQ,141.24,95,77,11,3
290,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,141.16,95,96,97,95
291,FROG,Technology,Software—Application,NASDAQ,141.02,95,94,90,75
292,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,141.01,95,95,78,97
293,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,140.64,95,95,90,33
294,CSPI,Technology,Information Technology Services,NASDAQ,140.6,95,98,95,99
295,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,140.55,95,94,88,58
296,BWAY,Healthcare,Medical Devices,NASDAQ,140.46,95,94,99,99
297,DASH,Communication Services,Internet Content & Information,NASDAQ,140.34,95,95,93,96
298,BLZE,Technology,Software—Infrastructure,NASDAQ,140.27,95,96,94,81
299,BVS,Healthcare,Medical Devices,NASDAQ,140.22,95,97,98,98
300,VCTR,Financial Services,Asset Management,NASDAQ,140.21,95,83,68,66
301,DFH,Consumer Cyclical,Residential Construction,NYSE,140.17,95,96,97,95
302,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,140.12,95,92,44,75
303,IDR,Basic Materials,Gold,NYSE MKT,140.11,94,93,70,57
304,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.96,94,87,10,21
305,IDN,Technology,Software—Application,NASDAQ,139.82,94,94,16,39
306,TAL,Consumer Defensive,Education & Training Services,NYSE,139.64,94,87,92,96
307,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,139.28,94,91,95,94
308,QNST,Communication Services,Advertising Agencies,NASDAQ,139.14,94,93,73,85
309,PSTG,Technology,Computer Hardware,NYSE,139.01,94,93,86,86
310,INLX,Technology,Software—Application,NYSE MKT,138.9,94,97,83,68
311,GOGL,Industrials,Marine Shipping,NASDAQ,138.8,94,91,87,46
312,ANVS,Healthcare,Biotechnology,NYSE,138.62,94,15,70,6
313,SHAK,Consumer Cyclical,Restaurants,NYSE,138.6,94,93,84,41
314,PNTG,Healthcare,Medical Care Facilities,NASDAQ,138.51,94,91,84,56
315,TAST,Consumer Cyclical,Restaurants,NASDAQ,138.06,94,97,98,99
316,VZIO,Technology,Consumer Electronics,NYSE,137.92,94,92,56,17
317,UEC,Energy,Uranium,NYSE MKT,137.88,94,92,97,98
318,MPU,Industrials,Rental & Leasing Services,NYSE MKT,137.84,94,98,99,7
319,THRD,Healthcare,Biotechnology,NASDAQ,137.78,94,90,94,73
320,VIST,Energy,Oil & Gas E&P,NYSE,137.74,94,93,92,97
321,BLIN,Technology,Software—Infrastructure,NASDAQ,137.68,94,81,23,19
322,SFM,Consumer Defensive,Grocery Stores,NASDAQ,137.6,94,93,87,91
323,QTWO,Technology,Software—Application,NYSE,137.57,94,93,92,85
324,MU,Technology,Semiconductors,NASDAQ,137.52,94,94,87,87
325,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,137.49,94,92,95,89
326,REX,Basic Materials,Specialty Chemicals,NYSE,137.41,94,92,79,90
327,BKD,Healthcare,Medical Care Facilities,NYSE,137.23,94,92,93,88
328,HIBB,Consumer Cyclical,Apparel Retail,NASDAQ,137.21,94,90,87,46
329,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,137.07,94,96,95,96
330,PUBM,Technology,Software—Application,NASDAQ,136.87,94,93,70,23
331,SHIP,Industrials,Marine Shipping,NASDAQ,136.85,94,90,92,67
332,ETN,Industrials,Specialty Industrial Machinery,NYSE,136.77,94,91,84,91
333,WLDN,Industrials,Engineering & Construction,NASDAQ,136.75,94,91,63,54
334,LRMR,Healthcare,Biotechnology,NASDAQ,136.48,94,96,94,22
335,ARQT,Healthcare,Biotechnology,NASDAQ,136.43,94,97,86,0
336,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,136.38,94,86,87,88
337,FNGO,Exchange Traded Fund,USA,NYSE ARCA,136.34,94,94,96,97
338,MEDP,Healthcare,Diagnostics & Research,NASDAQ,135.88,94,94,83,88
339,RSI,Consumer Cyclical,Gambling,NYSE,135.85,94,95,91,53
340,GMGI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,135.72,94,70,74,74
341,TDW,Energy,Oil & Gas Equipment & Services,NYSE,135.66,94,92,82,97
342,IGC,Industrials,Conglomerates,NYSE MKT,135.59,94,80,22,31
343,SGRP,Industrials,Specialty Business Services,NASDAQ,135.57,94,22,28,30
344,PRIM,Industrials,Engineering & Construction,NYSE,135.56,94,88,72,91
345,CNTX,Healthcare,Biotechnology,NASDAQ,135.52,94,86,71,97
346,ACR,Real Estate,REIT—Mortgage,NYSE,135.41,94,92,81,39
347,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,135.33,94,67,69,71
348,NRGU,Exchange Traded Fund,USA,NYSE ARCA,135.29,94,92,39,80
349,AMR,Basic Materials,Coking Coal,NYSE,135.29,94,91,98,95
350,BV,Industrials,Specialty Business Services,NYSE,135.2,94,94,87,43
351,AVTX,Healthcare,Biotechnology,NASDAQ,135.11,94,28,0,2
