Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
83,BMR,Technology,Software - Application,NASDAQ,181.2,98,97,99,18
84,FFIE,Consumer Cyclical,Auto Manufacturers,NASDAQ,181.18,98,98,0,0
85,CDE,Basic Materials,Gold,NYSE,180.9,98,97,94,22
86,CLS,Technology,Electronic Components,NYSE,180.02,98,98,98,96
87,FENG,Communication Services,Internet Content & Information,NYSE,179.97,98,95,76,25
88,AKA,Consumer Cyclical,Internet Retail,NYSE,179.68,98,98,97,90
89,SMCI,Technology,Computer Hardware,NASDAQ,179.54,98,98,99,98
90,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,179.3,98,85,58,87
91,FNGU,Exchange Traded Fund,USA,NYSE ARCA,179.22,98,96,97,99
92,FTAI,Industrials,Rental & Leasing Services,NASDAQ,179.09,98,98,97,96
93,DOGZ,Consumer Cyclical,Leisure,NASDAQ,178.64,98,98,76,1
94,ZJYL,n/a,n/a,NASDAQ,177.38,98,98,99,99
95,MESO,Healthcare,Biotechnology,NASDAQ,176.77,98,99,97,4
96,PEPG,Healthcare,Biotechnology,NASDAQ,176.12,98,97,96,23
97,LEXX,Healthcare,Biotechnology,NASDAQ,175.66,98,98,95,88
98,ADCT,Healthcare,Biotechnology,NYSE,175.42,98,97,99,93
99,GAU,Basic Materials,Gold,NYSE MKT,175.25,98,98,97,95
100,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,175.2,98,97,15,10
101,MREO,Healthcare,Biotechnology,NASDAQ,174.85,98,97,96,99
102,NRIX,Healthcare,Biotechnology,NASDAQ,174.5,98,94,96,62
103,XTLB,Healthcare,Biotechnology,NASDAQ,174.36,98,98,99,21
104,CASI,Healthcare,Biotechnology,NASDAQ,173.42,98,55,13,98
105,SISI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,172.57,98,99,3,8
106,APLT,Healthcare,Biotechnology,NASDAQ,172.45,98,98,99,97
107,DOYU,Communication Services,Internet Content & Information,NASDAQ,171.06,98,76,21,15
108,BYSI,Healthcare,Biotechnology,NASDAQ,170.23,98,96,96,17
109,BMA,Financial Services,Banks—Regional,NYSE,170.2,98,98,98,93
110,POET,Technology,Semiconductors,NASDAQ,169.17,98,72,7,1
111,VRT,Industrials,Electrical Equipment & Parts,NYSE,168.89,98,98,99,99
112,SKGRW,n/a,n/a,NASDAQ,168.61,98,96,99,7
113,OUST,Technology,Electronic Components,NYSE,167.69,98,98,92,77
114,CDRO,Consumer Cyclical,Gambling,NASDAQ,167.35,98,97,98,68
115,HRTX,Healthcare,Biotechnology,NASDAQ,167.13,98,98,98,97
116,EVER,Communication Services,Internet Content & Information,NASDAQ,167.12,98,98,98,85
117,CATX,n/a,n/a,NYSE MKT,166.41,98,99,99,93
118,CALT,Healthcare,Biotechnology,NASDAQ,166.27,98,98,29,85
119,GCI,Communication Services,Publishing,NYSE,165.94,97,98,57,39
120,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,165.08,97,92,34,90
121,AKTX,Healthcare,Biotechnology,NASDAQ,163.84,97,79,2,14
122,NTRB,Healthcare,Biotechnology,NASDAQ,163.69,97,98,90,28
123,CLSK,Technology,Software—Application,NASDAQ,163.55,97,98,99,97
124,TWST,Healthcare,Diagnostics & Research,NASDAQ,163.18,97,97,88,97
125,MOR,Healthcare,Biotechnology,NASDAQ,163.07,97,96,98,96
126,PI,Technology,Communication Equipment,NASDAQ,162.44,97,95,92,82
127,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,162.22,97,98,95,90
128,ZENV,Technology,Software—Infrastructure,NASDAQ,162.06,97,99,98,64
129,STOK,Healthcare,Biotechnology,NASDAQ,161.95,97,99,98,21
130,SRTS,Healthcare,Medical Devices,NASDAQ,161.25,97,97,60,18
131,JVA,Consumer Defensive,Packaged Foods,NASDAQ,161.12,97,72,95,30
132,NXL,Healthcare,Medical Devices,NASDAQ,160.94,97,85,99,20
133,WYY,Technology,Information Technology Services,NYSE MKT,160.2,97,93,63,93
134,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,159.58,97,95,69,7
135,NTRBW,Healthcare,Biotechnology,NASDAQ,159.5,97,99,12,4
136,MMYT,Consumer Cyclical,Travel Services,NASDAQ,159.3,97,96,97,95
137,BYRN,Industrials,Aerospace & Defense,NASDAQ,159.22,97,97,99,84
138,SUPV,Financial Services,Banks—Regional,NYSE,159.17,97,96,97,95
139,IESC,Industrials,Engineering & Construction,NASDAQ,159.15,97,95,97,96
140,NKTX,Healthcare,Biotechnology,NASDAQ,158.97,97,96,99,99
141,MOD,Consumer Cyclical,Auto Parts,NYSE,158.88,97,96,98,99
142,ONFO,Communication Services,Internet Content & Information,NASDAQ,158.67,97,97,6,9
143,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.44,97,84,27,16
144,SOUN,Technology,Software—Application,NASDAQ,158.0,97,91,97,33
145,RSI,Consumer Cyclical,Gambling,NYSE,157.99,97,98,97,89
146,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,157.01,97,97,96,97
147,OSCR,Healthcare,Healthcare Plans,NYSE,156.82,97,98,97,98
148,LPCN,Healthcare,Biotechnology,NASDAQ,156.6,97,98,89,62
149,MTTR,Technology,Software—Application,NASDAQ,156.11,97,97,15,25
150,TMDX,Healthcare,Medical Devices,NASDAQ,155.62,97,97,90,92
151,LIDRW,n/a,n/a,NASDAQ,154.95,97,94,26,3
152,NKTR,Healthcare,Biotechnology,NASDAQ,154.48,97,97,99,16
153,BZFD,Communication Services,Internet Content & Information,NASDAQ,154.47,97,93,78,5
154,MAIA,Healthcare,Biotechnology,NYSE MKT,153.81,97,99,74,5
155,CENX,Basic Materials,Aluminum,NASDAQ,153.55,97,96,97,86
156,MRUS,Healthcare,Biotechnology,NASDAQ,153.55,97,97,94,94
157,USM,Communication Services,Telecom Services,NYSE,153.51,97,96,85,96
158,APP,Technology,Software—Application,NASDAQ,153.5,97,97,98,98
159,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,153.47,97,99,95,98
160,LMB,Industrials,Engineering & Construction,NASDAQ,153.33,97,95,91,97
161,MORF,Healthcare,Biotechnology,NASDAQ,152.7,97,14,38,28
162,BLTE,Healthcare,Biotechnology,NASDAQ,152.17,97,96,87,97
163,VERA,Healthcare,Biotechnology,NASDAQ,151.61,97,98,99,95
164,NUVB,Healthcare,Biotechnology,NYSE,151.5,97,95,97,37
165,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.47,97,99,98,93
166,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.2,97,93,31,8
167,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,151.03,97,81,7,23
168,TREE,Financial Services,Financial Conglomerates,NASDAQ,150.19,97,96,95,93
169,GME,Consumer Cyclical,Specialty Retail,NYSE,150.16,97,97,8,20
170,BNKU,Exchange Traded Fund,USA,NYSE ARCA,150.15,97,92,93,84
171,SGRP,Industrials,Specialty Business Services,NASDAQ,150.08,97,98,94,30
172,CPOP,Communication Services,Entertainment,NASDAQ,149.99,97,96,99,98
173,GERN,Healthcare,Biotechnology,NASDAQ,149.98,97,99,95,20
174,ENTX,Healthcare,Biotechnology,NASDAQ,149.0,97,98,99,89
175,SLN,Healthcare,Biotechnology,NASDAQ,148.99,97,97,98,99
176,DELL,Technology,Computer Hardware,NYSE,148.31,97,97,97,94
177,RCAT,Technology,Computer Hardware,NASDAQ,148.13,97,78,61,16
178,SMLP,Energy,Oil & Gas Midstream,NYSE,148.02,96,97,96,34
179,AIHS,Financial Services,Credit Services,NASDAQ,147.73,96,90,91,25
180,SPRY,Healthcare,Biotechnology,NASDAQ,147.6,96,87,96,81
181,PNTG,Healthcare,Medical Care Facilities,NASDAQ,147.4,96,95,94,89
182,ZETA,Technology,Software—Application,NYSE,147.23,96,97,83,63
183,BBAR,Financial Services,Banks—Regional,NYSE,147.13,96,96,96,73
184,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,147.07,96,95,93,91
185,CDNA,Healthcare,Diagnostics & Research,NASDAQ,147.02,96,95,35,84
186,NMM,Industrials,Marine Shipping,NYSE,146.83,96,97,96,84
187,XBIOW,n/a,n/a,NASDAQ,146.57,96,99,99,99
188,NTRA,Healthcare,Diagnostics & Research,NASDAQ,146.15,96,96,96,94
189,ISPOW,Consumer Cyclical,Leisure,NASDAQ,145.93,96,4,16,4
190,DCTH,Healthcare,Medical Devices,NASDAQ,145.8,96,96,75,28
191,CREX,Technology,Software—Application,NASDAQ,145.69,96,97,89,88
192,NGD,Basic Materials,Gold,NYSE MKT,145.51,96,94,90,71
193,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,145.24,96,95,86,13
194,HMY,Basic Materials,Gold,NYSE,145.09,96,93,96,85
195,CLOV,Healthcare,Healthcare Plans,NASDAQ,144.62,96,71,11,37
196,COE,Consumer Defensive,Education & Training Services,NYSE MKT,144.15,96,56,32,71
197,DTST,Technology,Information Technology Services,NASDAQ,144.12,96,97,98,84
198,UP,Industrials,Airports & Air Services,NYSE,143.95,96,16,56,93
199,IDR,Basic Materials,Gold,NYSE MKT,143.79,96,95,95,59
200,FNGO,Exchange Traded Fund,USA,NYSE ARCA,143.49,96,94,94,97
201,SPIR,Industrials,Specialty Business Services,NYSE,143.41,96,86,97,89
202,COHR,Technology,Scientific & Technical Instruments,NYSE,143.21,96,94,86,84
203,NSSC,Industrials,Security & Protection Services,NASDAQ,142.82,96,93,87,87
204,JXN,Financial Services,Insurance—Life,NYSE,142.38,96,95,94,88
205,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,142.31,96,8,9,5
206,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.22,96,97,94,99
207,STRW,Real Estate,REIT—Healthcare Facilities,NYSE MKT,142.0,96,93,77,70
208,MDWD,Healthcare,Biotechnology,NASDAQ,141.62,96,94,91,88
209,TME,Communication Services,Internet Content & Information,NYSE,141.6,96,96,92,82
210,CEG,Utilities,Utilities—Renewable,NASDAQ,141.54,96,96,97,81
211,NN,Communication Services,Internet Content & Information,NASDAQ,141.3,96,96,98,85
212,PBI,Industrials,Integrated Freight & Logistics,NYSE,141.14,96,91,62,68
213,SFM,Consumer Defensive,Grocery Stores,NASDAQ,140.93,96,95,93,91
214,ELEV,Healthcare,Biotechnology,NASDAQ,140.92,96,99,99,99
215,BPMC,Healthcare,Biotechnology,NASDAQ,140.67,96,94,91,95
216,COIN,Technology,Software—Application,NASDAQ,139.96,96,98,98,97
217,AGIO,Healthcare,Biotechnology,NASDAQ,139.93,96,97,85,27
218,TKC,Communication Services,Telecom Services,NYSE,139.52,96,94,74,77
219,CRUS,Technology,Semiconductors,NASDAQ,139.39,96,93,69,51
220,CRNX,Healthcare,Biotechnology,NASDAQ,139.33,96,93,96,96
221,TNDM,Healthcare,Medical Devices,NASDAQ,139.26,96,97,82,31
222,SG,Consumer Cyclical,Restaurants,NYSE,139.2,96,99,98,42
223,CRWD,Technology,Software—Infrastructure,NASDAQ,139.13,96,96,94,98
224,EAT,Consumer Cyclical,Restaurants,NYSE,139.07,96,96,84,68
225,MESA,Industrials,Airlines,NASDAQ,138.99,96,78,17,6
226,ORN,Industrials,Engineering & Construction,NYSE,138.95,96,98,98,93
227,KGC,Basic Materials,Gold,NYSE,138.93,96,92,80,65
228,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,138.93,96,91,98,96
229,LE,Consumer Cyclical,Specialty Retail,NASDAQ,138.91,96,96,94,68
230,SKYW,Industrials,Airlines,NASDAQ,138.83,96,94,96,96
231,HOOD,Technology,Software—Infrastructure,NASDAQ,138.82,96,97,95,65
232,KURA,Healthcare,Biotechnology,NASDAQ,138.69,96,95,95,92
233,TSM,Technology,Semiconductors,NYSE,138.36,96,93,92,85
234,ERJ,Industrials,Aerospace & Defense,NYSE,138.04,96,95,94,82
235,RYTM,Healthcare,Biotechnology,NASDAQ,137.37,96,91,94,97
236,PALT,Technology,Software—Application,NASDAQ,137.14,95,90,95,96
237,AVAH,Healthcare,Medical Care Facilities,NASDAQ,136.87,95,90,92,97
238,THC,Healthcare,Medical Care Facilities,NYSE,136.82,95,96,91,89
239,PRAX,Healthcare,Biotechnology,NASDAQ,136.7,95,96,98,98
240,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.62,95,96,97,98
241,AVGO,Technology,Semiconductors,NASDAQ,136.31,95,93,93,95
242,DAKT,Technology,Electronic Components,NASDAQ,136.17,95,90,83,91
243,TCRX,Healthcare,Biotechnology,NASDAQ,136.17,95,98,98,98
244,NGVC,Consumer Defensive,Grocery Stores,NYSE,135.99,95,92,84,88
245,GPS,Consumer Cyclical,Apparel Retail,NYSE,135.91,95,96,96,96
246,SGMA,Technology,Electronic Components,NASDAQ,135.79,95,95,89,31
247,ZIM,Industrials,Marine Shipping,NYSE,135.45,95,96,17,63
248,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,135.38,95,96,97,94
249,QTWO,Technology,Software—Application,NYSE,135.3,95,95,93,92
250,RDNT,Healthcare,Diagnostics & Research,NASDAQ,135.27,95,96,93,90
251,AGX,Industrials,Engineering & Construction,NYSE,135.26,95,96,91,76
252,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,134.96,95,97,95,94
253,KYMR,Healthcare,Biotechnology,NASDAQ,134.96,95,88,94,94
254,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,134.78,95,92,87,29
255,CSPI,Technology,Information Technology Services,NASDAQ,134.74,95,87,97,94
256,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,134.66,95,86,10,22
257,CRDO,Technology,Communication Equipment,NASDAQ,134.59,95,95,88,93
258,BRFS,Consumer Defensive,Packaged Foods,NYSE,134.56,95,93,96,94
259,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,134.49,95,96,92,84
260,GRND,Technology,Software—Application,NYSE,134.48,95,82,92,94
261,WSM,Consumer Cyclical,Specialty Retail,NYSE,134.45,95,95,97,94
262,ARLO,Industrials,Security & Protection Services,NYSE,134.42,95,89,87,86
263,SILK,Healthcare,Medical Devices,NASDAQ,134.38,95,93,86,35
264,ANET,Technology,Computer Hardware,NYSE,134.24,95,91,88,95
265,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,134.12,95,95,83,89
266,GGAL,Financial Services,Banks—Regional,NASDAQ,134.09,95,96,97,87
267,PRCT,Healthcare,Medical Devices,NASDAQ,134.07,95,96,89,91
268,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,133.98,95,89,73,60
269,DBD,Technology,Software—Application,NYSE,133.97,95,95,92,94
270,PTGX,Healthcare,Biotechnology,NASDAQ,133.96,95,91,87,94
271,CRS,Industrials,Metal Fabrication,NYSE,133.73,95,96,87,83
272,WKME,Technology,Software—Application,NASDAQ,133.6,95,94,17,69
273,WLFC,Industrials,Rental & Leasing Services,NASDAQ,133.49,95,91,64,47
274,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.25,95,21,77,91
275,UFPT,Healthcare,Medical Devices,NASDAQ,133.21,95,92,91,69
276,GRPN,Communication Services,Internet Content & Information,NASDAQ,133.05,95,94,88,95
277,TGTX,Healthcare,Biotechnology,NASDAQ,132.92,95,61,63,92
278,HIBB,Consumer Cyclical,Apparel Retail,NASDAQ,132.79,95,95,88,85
279,NAMS,Healthcare,Biotechnology,NASDAQ,132.76,95,94,95,97
280,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,132.72,95,94,93,92
281,USAP,Basic Materials,Steel,NASDAQ,132.59,95,98,97,96
282,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,132.57,95,90,92,90
283,WIX,Technology,Software—Infrastructure,NASDAQ,132.48,95,95,85,93
284,NRG,Utilities,Utilities—Independent Power Producers,NYSE,132.38,95,96,96,91
285,AGAE,Communication Services,Entertainment,NASDAQ,132.29,95,23,33,36
286,SLNH,Technology,Scientific & Technical Instruments,NASDAQ,132.26,95,17,2,14
287,SPXC,Industrials,Specialty Industrial Machinery,NYSE,132.2,95,92,91,89
288,PRM,Basic Materials,Specialty Chemicals,NYSE,132.16,95,89,94,21
289,OCUL,Healthcare,Biotechnology,NASDAQ,132.14,95,33,97,78
290,JSPR,Healthcare,Biotechnology,NASDAQ,132.14,95,98,99,67
291,BVS,Healthcare,Medical Devices,NASDAQ,132.08,95,95,97,99
292,NHC,Healthcare,Medical Care Facilities,NYSE MKT,132.05,95,89,84,95
293,ELDN,Healthcare,Biotechnology,NASDAQ,132.04,95,97,41,28
294,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,132.04,95,94,90,91
295,UTI,Consumer Defensive,Education & Training Services,NYSE,131.89,94,92,95,97
296,HBM,Basic Materials,Copper,NYSE,131.75,94,96,93,45
297,PGRU,Real Estate,Real Estate Services,NYSE,131.75,94,90,35,18
298,USLM,Basic Materials,Building Materials,NASDAQ,131.73,94,92,93,85
299,CCLD,Healthcare,Health Information Services,NASDAQ,131.7,94,97,11,16
300,MMLP,Energy,Oil & Gas Midstream,NASDAQ,131.6,94,88,56,31
301,CMCM,Communication Services,Internet Content & Information,NYSE,131.58,94,99,98,68
302,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,131.5,94,91,78,54
303,DSP,Technology,Software—Application,NASDAQ,131.42,94,91,95,94
304,ARQT,Healthcare,Biotechnology,NASDAQ,131.41,94,91,97,8
305,USAU,Basic Materials,Gold,NASDAQ,131.32,94,93,49,35
306,ELF,Consumer Defensive,Household & Personal Products,NYSE,131.05,94,88,89,97
307,BWAY,Healthcare,Medical Devices,NASDAQ,130.92,94,95,95,99
308,PSTG,Technology,Computer Hardware,NYSE,130.88,94,95,94,86
309,MCBC,Financial Services,Banks—Regional,NASDAQ,130.5,94,92,51,71
310,GBR,Real Estate,Real Estate Services,NYSE MKT,130.45,94,89,69,20
311,LLY,Healthcare,Drug Manufacturers—General,NYSE,130.3,94,93,92,91
312,EME,Industrials,Engineering & Construction,NYSE,130.1,94,95,96,87
313,TATT,Industrials,Aerospace & Defense,NASDAQ,129.98,94,96,90,96
314,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,129.97,94,93,91,90
315,WING,Consumer Cyclical,Restaurants,NASDAQ,129.84,94,96,96,95
316,ALT,Healthcare,Biotechnology,NASDAQ,129.63,94,89,95,99
317,KPLT,Technology,Software—Infrastructure,NASDAQ,129.61,94,87,15,20
318,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,129.59,94,94,93,95
319,FICO,Technology,Software—Application,NYSE,129.59,94,87,83,95
320,GTE,Energy,Oil & Gas E&P,NYSE MKT,129.58,94,96,88,10
321,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,129.52,94,95,94,97
322,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,129.48,94,95,80,31
323,OPXS,Industrials,Aerospace & Defense,NASDAQ,129.38,94,95,96,93
324,GAIA,Communication Services,Entertainment,NASDAQ,129.31,94,96,89,53
325,FORM,Technology,Semiconductors,NASDAQ,129.17,94,94,83,88
326,AGS,Consumer Cyclical,Gambling,NYSE,129.15,94,94,85,87
327,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,129.0,94,92,90,91
328,SLDB,Healthcare,Biotechnology,NASDAQ,128.99,94,88,98,99
329,ALNY,Healthcare,Biotechnology,NASDAQ,128.98,94,31,17,39
330,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,128.95,94,51,36,16
331,MOLN,Healthcare,Biotechnology,NASDAQ,128.82,94,75,15,27
332,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,128.72,94,92,71,77
333,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,128.62,94,95,97,94
334,DY,Industrials,Engineering & Construction,NYSE,128.43,94,94,90,85
335,PMTS,Financial Services,Credit Services,NASDAQ,128.31,94,92,25,18
336,CRAI,Industrials,Consulting Services,NASDAQ,128.29,94,94,90,47
337,ALHC,Healthcare,Healthcare Plans,NASDAQ,128.28,94,92,13,62
338,MU,Technology,Semiconductors,NASDAQ,128.19,94,96,95,89
339,AOSL,Technology,Semiconductors,NASDAQ,128.16,94,81,17,37
340,GVP,Technology,Software—Application,NASDAQ,128.1,94,87,90,4
341,TDS,Communication Services,Telecom Services,NYSE,128.05,94,94,82,94
342,CVLT,Technology,Software—Application,NASDAQ,127.97,94,92,88,82
343,ATGE,Consumer Defensive,Education & Training Services,NYSE,127.81,94,90,39,92
344,AROC,Energy,Oil & Gas Equipment & Services,NYSE,127.29,94,92,95,92
345,PAYS,Technology,Software—Infrastructure,NASDAQ,127.28,94,95,95,76
346,IMMR,Technology,Software—Application,NASDAQ,127.26,94,91,46,33
347,THRD,Healthcare,Biotechnology,NASDAQ,126.94,94,97,96,98
348,MNMD,Healthcare,Biotechnology,NASDAQ,126.78,94,95,99,70
349,SE,Consumer Cyclical,Internet Retail,NYSE,126.78,94,93,71,10
350,MPTI,Technology,Electronic Components,NYSE MKT,126.74,94,95,91,99
