Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
76,AIRI,Industrials,Aerospace & Defense,NYSE MKT,178.42,98,17,60,80
77,ILAG,Industrials,Building Products & Equipment,NASDAQ,178.37,98,85,8,5
78,CRVS,Healthcare,Biotechnology,NASDAQ,178.15,98,96,52,91
79,GDS,Technology,Information Technology Services,NASDAQ,176.88,98,89,62,11
80,WLFC,Industrials,Rental & Leasing Services,NASDAQ,176.82,98,98,90,44
81,WULF,Financial Services,Capital Markets,NASDAQ,176.52,98,98,97,92
82,AIHS,Financial Services,Credit Services,NASDAQ,176.37,98,97,88,97
83,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,176.12,98,99,99,99
84,ASPN,Industrials,Building Products & Equipment,NYSE,175.95,98,96,99,97
85,COE,Consumer Defensive,Education & Training Services,NYSE MKT,175.08,98,97,55,30
86,SERA,Healthcare,Diagnostics & Research,NASDAQ,174.42,98,98,98,99
87,CNTX,Healthcare,Biotechnology,NASDAQ,174.39,98,97,95,83
88,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,174.27,98,98,98,96
89,TREE,Financial Services,Financial Conglomerates,NASDAQ,173.88,98,97,96,96
90,PRM,Basic Materials,Specialty Chemicals,NYSE,173.66,98,98,88,78
91,INLX,Technology,Software—Application,NYSE MKT,171.78,98,94,94,98
92,SNCR,Technology,Software—Infrastructure,NASDAQ,171.3,98,97,67,95
93,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,171.3,98,99,89,20
94,NTRBW,Healthcare,Biotechnology,NASDAQ,170.36,98,99,99,2
95,PNTG,Healthcare,Medical Care Facilities,NASDAQ,170.22,98,98,95,92
96,VHI,Basic Materials,Chemicals,NYSE,169.9,98,92,90,57
97,SNDA,Healthcare,Medical Care Facilities,NYSE,169.15,98,99,99,99
98,VRNA,Healthcare,Biotechnology,NASDAQ,168.51,98,87,13,31
99,NXL,Healthcare,Medical Devices,NASDAQ,168.36,98,98,93,11
100,BLND,Technology,Software—Application,NYSE,168.0,98,95,96,98
101,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,167.19,98,88,67,10
102,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,166.62,98,97,73,98
103,HA,Industrials,Airlines,NASDAQ,165.97,98,92,83,87
104,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,165.94,98,99,97,9
105,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,165.16,98,98,97,95
106,TISI,Industrials,Specialty Business Services,NYSE,164.95,98,90,76,13
107,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,164.78,98,95,97,70
108,ENTX,Healthcare,Biotechnology,NASDAQ,164.67,98,95,99,96
109,AXGN,Healthcare,Medical Devices,NASDAQ,164.58,98,90,27,66
110,GCI,Communication Services,Publishing,NYSE,164.44,98,95,97,36
111,ELYM,Healthcare,Biotechnology,NASDAQ,164.24,98,98,99,32
112,USAP,Basic Materials,Steel,NASDAQ,163.43,98,98,97,95
113,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,163.26,98,87,91,82
114,OCUL,Healthcare,Biotechnology,NASDAQ,162.69,98,96,28,98
115,SWIM,Industrials,Building Products & Equipment,NASDAQ,162.52,98,78,81,75
116,TPC,Industrials,Engineering & Construction,NYSE,162.48,98,98,98,94
117,NAMSW,Healthcare,Biotechnology,NASDAQ,162.36,97,98,99,99
118,RYAM,Basic Materials,Chemicals,NYSE,162.28,97,94,94,55
119,FIP,Industrials,Conglomerates,NASDAQ,161.84,97,98,97,95
120,EVER,Communication Services,Internet Content & Information,NASDAQ,161.77,97,98,99,97
121,NUTX,Healthcare,Health Information Services,NASDAQ,161.43,97,7,0,2
122,WAVE,Utilities,Utilities—Renewable,NASDAQ,161.22,97,91,98,12
123,MYO,Healthcare,Medical Devices,NYSE MKT,161.19,97,99,99,99
124,AIRG,Technology,Communication Equipment,NASDAQ,160.42,97,95,73,58
125,IMPP,Energy,Oil & Gas E&P,NASDAQ,160.39,97,92,95,93
126,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.54,97,45,47,13
127,BMA,Financial Services,Banks—Regional,NYSE,159.52,97,96,98,96
128,POET,Technology,Semiconductors,NASDAQ,159.49,97,90,63,14
129,GGAL,Financial Services,Banks—Regional,NASDAQ,159.38,97,90,96,92
130,CALT,Healthcare,Biotechnology,NASDAQ,158.89,97,98,98,74
131,AUR,Technology,Information Technology Services,NASDAQ,158.84,97,92,43,32
132,CASI,Healthcare,Biotechnology,NASDAQ,158.68,97,98,61,90
133,PRAX,Healthcare,Biotechnology,NASDAQ,158.59,97,98,97,99
134,BKTI,Technology,Communication Equipment,NYSE MKT,158.16,97,37,65,17
135,SFM,Consumer Defensive,Grocery Stores,NASDAQ,158.15,97,98,96,94
136,MREO,Healthcare,Biotechnology,NASDAQ,157.88,97,97,96,98
137,SGLY,Industrials,Integrated Freight & Logistics,NASDAQ,157.65,97,11,71,16
138,CCCC,Healthcare,Biotechnology,NASDAQ,157.03,97,97,95,99
139,IDR,Basic Materials,Gold,NYSE MKT,156.97,97,97,92,90
140,LEXX,Healthcare,Biotechnology,NASDAQ,156.96,97,98,99,99
141,BBAR,Financial Services,Banks—Regional,NYSE,156.58,97,95,96,92
142,DYN,Healthcare,Biotechnology,NASDAQ,156.41,97,99,98,98
143,RDW,Industrials,Aerospace & Defense,NYSE,156.38,97,97,97,58
144,EVGOW,n/a,n/a,NASDAQ,156.14,97,96,9,6
145,CLBT,Technology,Software—Infrastructure,NASDAQ,155.58,97,94,84,94
146,JVA,Consumer Defensive,Packaged Foods,NASDAQ,155.37,97,97,73,80
147,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,155.32,97,95,97,97
148,PCVX,Healthcare,Biotechnology,NASDAQ,155.25,97,86,84,90
149,EWTX,Healthcare,Biotechnology,NASDAQ,155.19,97,94,97,98
150,SUPV,Financial Services,Banks—Regional,NYSE,154.88,97,95,97,92
151,TMDX,Healthcare,Medical Devices,NASDAQ,154.84,97,98,96,76
152,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,154.5,97,99,98,21
153,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,154.39,97,97,5,1
154,TELZ,n/a,n/a,NYSE MKT,154.22,97,98,70,69
155,ANAB,Healthcare,Biotechnology,NASDAQ,154.08,97,95,79,89
156,AKA,Consumer Cyclical,Internet Retail,NYSE,153.74,97,96,98,72
157,CDXC,Healthcare,Biotechnology,NASDAQ,153.62,97,92,97,85
158,OCGN,Healthcare,Biotechnology,NASDAQ,152.69,97,98,99,97
159,SGRP,Industrials,Specialty Business Services,NASDAQ,152.35,97,94,98,31
160,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,152.2,97,96,86,94
161,CRS,Industrials,Metal Fabrication,NYSE,152.16,97,98,96,67
162,KYMR,Healthcare,Biotechnology,NASDAQ,151.71,97,97,82,96
163,INGN,Healthcare,Medical Devices,NASDAQ,151.51,97,86,83,33
164,SG,Consumer Cyclical,Restaurants,NYSE,151.08,97,97,99,97
165,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,151.02,97,87,59,88
166,PTGX,Healthcare,Biotechnology,NASDAQ,150.74,97,97,90,87
167,ESOA,Industrials,Engineering & Construction,NASDAQ,150.7,97,87,97,98
168,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,150.63,97,98,91,87
169,ADD,Communication Services,Entertainment,NASDAQ,150.61,97,67,7,2
170,GOVX,Healthcare,Biotechnology,NASDAQ,150.43,97,11,4,1
171,VSSYW,n/a,n/a,NASDAQ,150.4,97,99,95,97
172,IESC,Industrials,Engineering & Construction,NASDAQ,150.38,97,97,96,95
173,THC,Healthcare,Medical Care Facilities,NYSE,149.91,97,97,96,92
174,CVLT,Technology,Software—Application,NASDAQ,149.71,96,96,92,90
175,MSTR,Technology,Software—Application,NASDAQ,149.7,96,99,99,99
176,SRTS,Healthcare,Medical Devices,NASDAQ,149.49,96,98,97,84
177,ORGN,Basic Materials,Chemicals,NASDAQ,149.33,96,24,80,2
178,ZJYL,n/a,n/a,NASDAQ,148.85,96,99,99,99
179,CYH,Healthcare,Medical Care Facilities,NYSE,148.36,96,95,87,24
180,ALLT,Technology,Software—Infrastructure,NASDAQ,148.0,96,90,56,74
181,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,147.95,96,92,63,33
182,SIF,Industrials,Aerospace & Defense,NYSE MKT,147.94,96,51,65,46
183,SILK,Healthcare,Medical Devices,NASDAQ,147.9,96,97,88,45
184,CREX,Technology,Software—Application,NASDAQ,147.72,96,95,95,96
185,PGRU,Real Estate,Real Estate Services,NYSE,147.54,96,95,89,24
186,CNK,Communication Services,Entertainment,NYSE,147.33,96,96,50,73
187,UG,Consumer Defensive,Household & Personal Products,NASDAQ,147.11,96,95,68,25
188,GERN,Healthcare,Biotechnology,NASDAQ,146.89,96,98,95,16
189,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.46,96,96,22,85
190,HMST,Financial Services,Banks—Regional,NASDAQ,146.01,96,95,27,96
191,MMYT,Consumer Cyclical,Travel Services,NASDAQ,145.86,96,97,97,96
192,CNTA,Healthcare,Biotechnology,NASDAQ,145.39,96,88,83,97
193,SLDB,Healthcare,Biotechnology,NASDAQ,145.25,96,95,92,98
194,AGAE,Communication Services,Entertainment,NASDAQ,144.87,96,91,15,26
195,IAG,Basic Materials,Gold,NYSE,144.8,96,90,93,84
196,RKT,Financial Services,Mortgage Finance,NYSE,144.75,96,96,90,82
197,LICN,Industrials,Specialty Business Services,NASDAQ,144.7,96,97,87,14
198,SMTC,Technology,Semiconductors,NASDAQ,144.62,96,81,96,44
199,ACIW,Technology,Software—Infrastructure,NASDAQ,144.56,96,96,88,83
200,PRTH,Technology,Software—Infrastructure,NASDAQ,144.27,96,93,89,28
201,LE,Consumer Cyclical,Specialty Retail,NASDAQ,144.16,96,95,94,69
202,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,143.83,96,96,90,77
203,PHAT,Healthcare,Biotechnology,NASDAQ,143.66,96,80,39,23
204,SPRY,Healthcare,Biotechnology,NASDAQ,143.55,96,95,85,88
205,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.47,96,93,72,99
206,NMM,Industrials,Marine Shipping,NYSE,143.31,96,95,97,97
207,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,143.17,96,29,58,22
208,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.06,96,80,89,60
209,WYY,Technology,Information Technology Services,NYSE MKT,143.06,96,97,90,84
210,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,142.85,96,97,98,93
211,MAIA,Healthcare,Biotechnology,NYSE MKT,142.66,96,90,99,26
212,PRCT,Healthcare,Medical Devices,NASDAQ,142.63,96,89,96,88
213,OSCR,Healthcare,Healthcare Plans,NYSE,142.56,96,97,98,98
214,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,142.56,96,96,9,12
215,VIVK,Energy,Oil & Gas E&P,NASDAQ,142.38,96,99,96,20
216,UFPT,Healthcare,Medical Devices,NASDAQ,142.27,96,96,91,82
217,YMAB,Healthcare,Biotechnology,NASDAQ,142.01,96,83,93,99
218,CDRO,Consumer Cyclical,Gambling,NASDAQ,141.54,96,98,97,98
219,APEI,Consumer Defensive,Education & Training Services,NASDAQ,141.44,96,99,99,96
220,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,141.36,96,98,94,83
221,CRNX,Healthcare,Biotechnology,NASDAQ,141.32,96,96,96,94
222,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.04,96,90,96,96
223,QTWO,Technology,Software—Application,NYSE,140.9,96,96,95,94
224,DECA,Financial Services,Shell Companies,NASDAQ,140.84,96,95,23,5
225,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,140.79,96,95,97,85
226,APP,Technology,Software—Application,NASDAQ,140.75,96,94,98,98
227,ELDN,Healthcare,Biotechnology,NASDAQ,140.35,96,97,96,59
228,GRND,Technology,Software—Application,NYSE,140.29,96,94,85,91
229,INOD,Technology,Information Technology Services,NASDAQ,140.12,96,98,97,12
230,JXN,Financial Services,Insurance—Life,NYSE,140.04,96,94,96,93
231,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,139.84,96,72,96,2
232,CDE,Basic Materials,Gold,NYSE,139.41,95,97,98,61
233,BFH,Financial Services,Credit Services,NYSE,139.39,95,87,81,71
234,SHCR,Healthcare,Health Information Services,NASDAQ,139.31,95,95,22,17
235,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,139.3,95,26,95,51
236,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,139.28,95,97,99,93
237,DECAU,Financial Services,Shell Companies,NASDAQ,139.2,95,93,18,6
238,MOD,Consumer Cyclical,Auto Parts,NYSE,138.95,95,96,96,98
239,WHLRP,Real Estate,REIT—Retail,NASDAQ,138.88,95,97,94,32
240,STEP,Financial Services,Asset Management,NASDAQ,138.77,95,93,92,83
241,CXDO,Communication Services,Telecom Services,NASDAQ,138.67,95,94,70,98
242,ALNY,Healthcare,Biotechnology,NASDAQ,138.58,95,97,24,15
243,PBI,Industrials,Integrated Freight & Logistics,NYSE,138.5,95,93,91,66
244,NU,Financial Services,Banks—Diversified,NYSE,138.34,95,74,92,94
245,COMP,Technology,Software—Application,NYSE,138.31,95,93,68,73
246,TGTX,Healthcare,Biotechnology,NASDAQ,138.21,95,90,37,50
247,PAYS,Technology,Software—Infrastructure,NASDAQ,138.11,95,97,96,73
248,ABUS,Healthcare,Biotechnology,NASDAQ,138.03,95,96,91,75
249,MG,Industrials,Security & Protection Services,NYSE,137.83,95,94,81,88
250,GKOS,Healthcare,Medical Devices,NYSE,137.72,95,92,94,90
251,RSI,Consumer Cyclical,Gambling,NYSE,137.61,95,97,98,93
252,BDTX,Healthcare,Biotechnology,NASDAQ,137.6,95,94,94,93
253,VIRT,Financial Services,Capital Markets,NASDAQ,137.58,95,94,82,51
254,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,137.53,95,27,86,79
255,DSGN,Healthcare,Biotechnology,NASDAQ,137.47,95,95,90,18
256,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,137.32,95,90,96,97
257,LC,Financial Services,Credit Services,NYSE,137.28,95,89,66,56
258,NGD,Basic Materials,Gold,NYSE MKT,137.26,95,96,96,91
259,FEIM,Technology,Communication Equipment,NASDAQ,137.19,95,96,72,89
260,NGVC,Consumer Defensive,Grocery Stores,NYSE,137.02,95,96,93,88
261,ITI,Technology,Communication Equipment,NASDAQ,136.84,95,30,34,59
262,VITL,Consumer Defensive,Farm Products,NASDAQ,136.76,95,98,99,92
263,PW,Real Estate,REIT—Specialty,NYSE MKT,136.76,95,99,83,8
264,MTEK,Technology,Electronic Components,NASDAQ,136.72,95,90,79,89
265,BSRR,Financial Services,Banks—Regional,NASDAQ,136.72,95,92,70,44
266,IRM,Real Estate,REIT—Specialty,NYSE,136.57,95,96,84,86
267,REFR,Technology,Electronic Components,NASDAQ,136.55,95,93,95,49
268,NUVB,Healthcare,Biotechnology,NYSE,136.48,95,97,95,93
269,PI,Technology,Communication Equipment,NASDAQ,136.46,95,95,97,85
270,WLDN,Industrials,Engineering & Construction,NASDAQ,136.43,95,96,92,87
271,ACR,Real Estate,REIT—Mortgage,NYSE,136.25,95,95,90,84
272,YOU,Technology,Software—Application,NYSE,136.08,95,53,20,22
273,BV,Industrials,Specialty Business Services,NYSE,135.98,95,96,95,87
274,PPC,Consumer Defensive,Packaged Foods,NASDAQ,135.98,95,95,85,87
275,BYRN,Industrials,Aerospace & Defense,NASDAQ,135.94,95,90,97,98
276,HOV,Consumer Cyclical,Residential Construction,NYSE,135.9,95,94,89,90
277,AKTX,Healthcare,Biotechnology,NASDAQ,135.85,95,97,18,7
278,SE,Consumer Cyclical,Internet Retail,NYSE,135.83,95,77,93,80
279,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,135.55,95,80,92,59
280,IINNW,n/a,n/a,NASDAQ,135.48,95,94,99,99
281,HTLF,Financial Services,Banks—Regional,NASDAQ,135.46,95,92,87,37
282,NVDA,Technology,Semiconductors,NASDAQ,135.4,95,97,98,98
283,VERA,Healthcare,Biotechnology,NASDAQ,135.17,95,97,98,99
284,BRFS,Consumer Defensive,Packaged Foods,NYSE,135.04,95,93,93,96
285,CRDO,Technology,Communication Equipment,NASDAQ,135.02,95,94,91,90
286,ERJ,Industrials,Aerospace & Defense,NYSE,135.0,95,94,95,84
287,MTTR,Technology,Software—Application,NASDAQ,134.87,95,92,97,13
288,PSFE,Technology,Information Technology Services,NYSE,134.73,95,94,95,55
289,HYLN,Consumer Cyclical,Auto Parts,NYSE,134.68,94,95,80,95
290,ENVA,Financial Services,Credit Services,NYSE,134.48,94,93,71,84
291,NKTR,Healthcare,Biotechnology,NASDAQ,134.33,94,97,98,91
292,SMR,Utilities,Utilities—Renewable,NYSE,134.18,94,98,94,84
293,NMRK,Real Estate,Real Estate Services,NASDAQ,134.15,94,91,82,90
294,PLTR,Technology,Software—Infrastructure,NYSE,133.81,94,84,87,96
295,EAT,Consumer Cyclical,Restaurants,NYSE,133.79,94,92,97,86
296,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,133.55,94,95,93,58
297,ALAR,Technology,Software - Infrastructure,NASDAQ,133.45,94,99,99,99
298,MCY,Financial Services,Insurance—Property & Casualty,NYSE,133.37,94,94,93,90
299,MIRM,Healthcare,Biotechnology,NASDAQ,133.37,94,94,23,30
300,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,133.36,94,76,33,21
301,ICLK,Communication Services,Advertising Agencies,NASDAQ,133.21,94,92,3,85
302,GDDY,Technology,Software—Infrastructure,NYSE,133.17,94,96,94,89
303,NVAX,Healthcare,Biotechnology,NASDAQ,133.14,94,98,99,14
304,TRUP,Financial Services,Insurance—Specialty,NASDAQ,133.14,94,94,64,29
305,NCMI,Communication Services,Advertising Agencies,NASDAQ,132.52,94,91,85,77
306,NHC,Healthcare,Medical Care Facilities,NYSE MKT,132.47,94,95,89,89
307,XOMA,Healthcare,Biotechnology,NASDAQ,132.36,94,80,87,92
308,QFIN,Financial Services,Credit Services,NASDAQ,132.3,94,76,88,52
309,IBCP,Financial Services,Banks—Regional,NASDAQ,132.25,94,92,74,77
310,VST,Utilities,Utilities—Independent Power Producers,NYSE,131.87,94,96,98,97
311,CPF,Financial Services,Banks—Regional,NYSE,131.86,94,90,73,56
312,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,131.71,94,92,87,53
313,OPFI,Technology,Software—Application,NYSE,131.39,94,86,74,30
314,FUNC,Financial Services,Banks—Regional,NASDAQ,131.35,94,92,60,79
315,CURV,Consumer Cyclical,Apparel Retail,NYSE,131.29,94,98,98,94
316,CRUS,Technology,Semiconductors,NASDAQ,131.2,94,93,92,68
317,TRGP,Energy,Oil & Gas Midstream,NYSE,131.11,94,92,89,86
318,BZFD,Communication Services,Internet Content & Information,NASDAQ,131.06,94,97,95,21
319,FSFG,Financial Services,Banks—Regional,NASDAQ,131.01,94,90,60,61
320,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,130.94,94,13,4,4
321,SOND,Consumer Cyclical,Lodging,NASDAQ,130.89,94,8,9,26
322,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,130.75,94,95,95,92
323,UHS,Healthcare,Medical Care Facilities,NYSE,130.73,94,94,87,85
324,ADAG,Healthcare,Biotechnology,NASDAQ,130.67,94,93,95,97
325,MMM,Industrials,Conglomerates,NYSE,130.54,94,94,80,31
326,LUMO,Healthcare,Biotechnology,NASDAQ,130.13,94,9,16,29
327,TPB,Consumer Defensive,Tobacco,NYSE,130.12,94,92,87,74
328,AMAL,Financial Services,Banks—Regional,NASDAQ,130.12,94,88,85,80
329,JG,Technology,Software—Infrastructure,NASDAQ,130.1,94,43,27,37
330,GAIA,Communication Services,Entertainment,NASDAQ,129.96,94,94,95,60
331,GRBK,Consumer Cyclical,Residential Construction,NYSE,129.86,94,92,66,76
332,VISL,Technology,Communication Equipment,NASDAQ,129.84,94,98,71,8
333,ALHC,Healthcare,Healthcare Plans,NASDAQ,129.81,94,92,91,12
334,ERIE,Financial Services,Insurance Brokers,NASDAQ,129.78,94,91,80,93
335,ICCH,Financial Services,Insurance—Specialty,NASDAQ,129.62,94,94,49,35
336,TIL,Healthcare,Biotechnology,NASDAQ,129.57,94,69,70,89
337,SKYH,Industrials,Aerospace & Defense,NYSE MKT,129.55,94,84,89,96
338,PIPR,Financial Services,Capital Markets,NYSE,129.45,94,93,87,85
339,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,129.41,94,94,89,89
340,FICO,Technology,Software—Application,NYSE,129.41,94,95,87,91
341,DBD,Technology,Software—Application,NYSE,129.01,94,91,96,93
342,IGIC,Financial Services,Insurance—Diversified,NASDAQ,128.98,94,91,84,78
343,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,128.92,94,84,22,19
344,BSVN,Financial Services,Banks—Regional,NASDAQ,128.63,94,94,78,68
345,HWM,Industrials,Specialty Industrial Machinery,NYSE,128.54,94,94,94,88
346,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,128.54,94,92,93,54
347,HIFS,Financial Services,Banks—Regional,NASDAQ,128.39,93,89,30,18
348,LTH,Consumer Cyclical,Leisure,NYSE,128.34,93,96,70,25
