Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
44,THRN,Consumer Defensive,Packaged Foods,NASDAQ,199.71,99,97,37,64
45,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,197.03,99,98,98,12
46,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,196.38,99,98,75,33
47,ACHR,Industrials,Aerospace & Defense,NYSE,193.82,99,98,92,44
48,USM,Communication Services,Telecom Services,NYSE,193.06,99,99,11,26
49,NN,Communication Services,Internet Content & Information,NASDAQ,191.41,99,96,81,9
50,MRKR,Healthcare,Biotechnology,NASDAQ,190.97,99,99,93,1
51,TSAT,Technology,Communication Equipment,NASDAQ,190.34,99,97,72,24
52,EOSEW,n/a,n/a,NASDAQ,188.6,99,99,99,97
53,ANF,Consumer Cyclical,Apparel Retail,NYSE,188.15,99,98,96,88
54,SLNO,Healthcare,Biotechnology,NASDAQ,188.06,99,99,99,82
55,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,187.6,99,99,97,97
56,NERV,Healthcare,Biotechnology,NASDAQ,187.6,99,99,99,4
57,STRL,Industrials,Engineering & Construction,NASDAQ,187.16,99,99,97,95
58,AKBA,Healthcare,Biotechnology,NASDAQ,187.08,99,99,99,96
59,GRPN,Communication Services,Internet Content & Information,NASDAQ,186.75,99,98,10,3
60,AXLA,Healthcare,Biotechnology,NASDAQ,186.73,99,1,20,14
61,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,184.99,99,97,86,84
62,MOD,Consumer Cyclical,Auto Parts,NYSE,183.71,99,99,97,97
63,VTGN,Healthcare,Biotechnology,NASDAQ,183.64,99,88,2,19
64,TTI,Energy,Oil & Gas Equipment & Services,NYSE,183.35,99,97,23,15
65,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,183.1,99,96,94,95
66,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,182.29,99,99,97,98
67,NVDA,Technology,Semiconductors,NASDAQ,180.88,99,98,99,97
68,TOI,Healthcare,Medical Care Facilities,NASDAQ,180.83,98,35,5,2
69,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,180.81,98,98,93,97
70,PESI,Industrials,Waste Management,NASDAQ,180.64,98,98,98,99
71,MYO,Healthcare,Medical Devices,NYSE MKT,180.27,98,25,9,16
72,CSPI,Technology,Information Technology Services,NASDAQ,179.36,98,96,90,95
73,TNGX,Healthcare,Biotechnology,NASDAQ,178.98,98,95,13,19
74,CLS,Technology,Electronic Components,NYSE,178.69,98,98,90,88
75,APLD,Financial Services,Capital Markets,NASDAQ,178.61,98,98,99,88
76,WULF,Financial Services,Capital Markets,NASDAQ,178.53,98,98,97,25
77,ELF,Consumer Defensive,Household & Personal Products,NYSE,178.34,98,99,99,99
78,ARLO,Industrials,Security & Protection Services,NYSE,177.88,98,98,97,87
79,RGTI,Technology,Computer Hardware,NASDAQ,177.65,98,99,75,3
80,TDW,Energy,Oil & Gas Equipment & Services,NYSE,176.2,98,98,94,97
81,HOV,Consumer Cyclical,Residential Construction,NYSE,175.61,98,97,98,94
82,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,175.27,98,93,87,76
83,IREN,Financial Services,Capital Markets,NASDAQ,174.14,98,91,94,94
84,BWAY,Healthcare,Medical Devices,NASDAQ,173.6,98,94,33,7
85,CIR,Industrials,Specialty Industrial Machinery,NYSE,173.5,98,99,98,96
86,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,172.37,98,96,93,6
87,PSHG,Industrials,Marine Shipping,NASDAQ,172.11,98,50,3,0
88,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,171.59,98,94,46,6
89,FNGU,Exchange Traded Fund,USA,NYSE ARCA,171.56,98,98,99,93
90,CMPR,Communication Services,Advertising Agencies,NASDAQ,171.48,98,98,96,58
91,MDXG,Healthcare,Biotechnology,NASDAQ,171.47,98,97,96,82
92,IMVT,Healthcare,Biotechnology,NASDAQ,171.17,98,98,99,99
93,GNLX,Healthcare,Biotechnology,NASDAQ,169.92,98,99,99,99
94,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,169.49,98,99,94,83
95,CIFR,Financial Services,Capital Markets,NASDAQ,169.26,98,98,98,99
96,NGL,Energy,Oil & Gas Midstream,NYSE,169.18,98,98,99,98
97,ARDX,Healthcare,Biotechnology,NASDAQ,168.98,98,98,99,99
98,BDTX,Healthcare,Biotechnology,NASDAQ,168.82,98,93,64,70
99,XPO,Industrials,Integrated Freight & Logistics,NYSE,168.49,98,98,95,48
100,MPTI,Technology,Electronic Components,NYSE MKT,168.39,98,89,73,45
101,TDS,Communication Services,Telecom Services,NYSE,167.91,98,98,8,19
102,SKYW,Industrials,Airlines,NASDAQ,167.6,98,98,98,60
103,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,166.86,98,99,99,99
104,ORN,Industrials,Engineering & Construction,NYSE,166.59,98,92,39,84
105,QTRX,Healthcare,Medical Devices,NASDAQ,166.49,98,98,98,22
106,TRHC,Healthcare,Health Information Services,NASDAQ,166.3,98,98,96,88
107,ORIC,Healthcare,Biotechnology,NASDAQ,166.21,98,99,95,95
108,KLR,Technology,Software—Application,NYSE,165.72,98,99,89,5
109,XTNT,Healthcare,Medical Devices,NYSE MKT,165.62,98,98,88,81
110,DFH,Consumer Cyclical,Residential Construction,NYSE,165.03,98,99,98,84
111,ANTX,Healthcare,Biotechnology,NASDAQ,164.54,98,21,15,76
112,ETON,Healthcare,Biotechnology,NASDAQ,163.75,98,94,86,95
113,AUR,Technology,Information Technology Services,NASDAQ,163.4,98,98,95,16
114,SVRA,Healthcare,Biotechnology,NASDAQ,162.99,98,98,98,93
115,RIG,Energy,Oil & Gas Drilling,NYSE,162.83,98,97,93,97
116,TALK,Healthcare,Medical Care Facilities,NASDAQ,162.65,98,97,91,16
117,RXST,Healthcare,Medical Devices,NASDAQ,162.03,98,98,97,93
118,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,161.63,98,98,94,96
119,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,161.41,98,97,96,83
120,EMAN,Technology,Electronic Components,NYSE MKT,161.14,98,97,98,99
121,VIST,Energy,Oil & Gas E&P,NYSE,161.01,98,97,98,98
122,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,161.0,98,96,92,85
123,INTR,Financial Services,Banks—Regional,NASDAQ,160.56,98,96,95,6
124,PKX,Basic Materials,Steel,NYSE,160.49,98,97,92,91
125,DTST,Technology,Information Technology Services,NASDAQ,159.93,98,92,67,21
126,HLX,Energy,Oil & Gas Equipment & Services,NYSE,159.73,98,96,86,97
127,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,159.71,98,94,85,30
128,BLRX,Healthcare,Biotechnology,NASDAQ,159.55,98,95,98,41
129,IESC,Industrials,Engineering & Construction,NASDAQ,159.47,98,98,95,92
130,RELY,Technology,Software—Infrastructure,NASDAQ,159.46,98,97,95,98
131,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,159.26,98,96,95,60
132,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,159.08,98,97,99,99
133,FTFT,Technology,Software—Application,NASDAQ,158.61,98,98,98,99
134,CBIO,Healthcare,Biotechnology,NASDAQ,158.43,97,92,18,2
135,SYM,Financial Services,Shell Companies,NASDAQ,157.9,97,99,99,98
136,FOR,Real Estate,Real Estate—Development,NYSE,157.72,97,98,93,69
137,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,157.05,97,97,98,99
138,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,156.4,97,98,98,99
139,RPHM,Healthcare,Biotechnology,NASDAQ,156.39,97,95,98,99
140,BZH,Consumer Cyclical,Residential Construction,NYSE,156.31,97,99,96,85
141,EDU,Consumer Defensive,Education & Training Services,NYSE,156.23,97,97,89,98
142,OII,Energy,Oil & Gas Equipment & Services,NYSE,155.79,97,96,91,95
143,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,155.79,97,99,97,92
144,FTI,Energy,Oil & Gas Equipment & Services,NYSE,154.9,97,96,94,95
145,ROIV,Healthcare,Biotechnology,NASDAQ,153.98,97,97,97,95
146,MHO,Consumer Cyclical,Residential Construction,NYSE,153.57,97,98,96,95
147,NWLI,Financial Services,Insurance—Life,NASDAQ,153.47,97,97,96,79
148,COOLW,n/a,n/a,NASDAQ,153.38,97,99,92,99
149,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,152.99,97,78,94,38
150,META,Communication Services,Internet Content & Information,NASDAQ,152.96,97,97,96,95
151,EH,Industrials,Aerospace & Defense,NASDAQ,152.76,97,99,97,93
152,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,152.66,97,97,98,98
153,GASS,Industrials,Marine Shipping,NASDAQ,152.42,97,98,88,50
154,IDYA,Healthcare,Biotechnology,NASDAQ,152.3,97,96,97,68
155,VIRI,Healthcare,Biotechnology,NASDAQ,151.64,97,97,99,14
156,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,151.52,97,96,68,64
157,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,151.3,97,96,24,12
158,BUR,Financial Services,Asset Management,NYSE,151.16,97,93,96,30
159,AMR,Basic Materials,Coking Coal,NYSE,151.07,97,92,78,81
160,FSLY,Technology,Software—Application,NYSE,150.65,97,97,93,97
161,ODC,Basic Materials,Specialty Chemicals,NYSE,150.54,97,98,97,92
162,LAB,Healthcare,Diagnostics & Research,NASDAQ,150.25,97,96,85,94
163,BLDR,Industrials,Building Products & Equipment,NYSE,150.23,97,98,98,94
164,DKNG,Consumer Cyclical,Gambling,NASDAQ,150.23,97,95,95,92
165,DELL,Technology,Computer Hardware,NYSE,150.16,97,89,83,38
166,LMNL,Healthcare,Biotechnology,NASDAQ,149.9,97,95,95,25
167,INDP,Healthcare,Biotechnology,NASDAQ,149.68,97,75,46,32
168,INOD,Technology,Information Technology Services,NASDAQ,149.65,97,99,99,98
169,SMHI,Industrials,Marine Shipping,NYSE,149.63,97,95,93,68
170,HLLY,Consumer Cyclical,Auto Parts,NYSE,149.34,97,98,68,11
171,EVLV,Industrials,Security & Protection Services,NASDAQ,149.15,97,98,98,85
172,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,148.83,97,74,48,26
173,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,148.78,97,93,70,3
174,ARMP,Healthcare,Biotechnology,NYSE MKT,148.75,97,99,12,13
175,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,148.57,97,97,95,7
176,QD,Financial Services,Credit Services,NYSE,148.39,97,98,98,88
177,MATH,Communication Services,Internet Content & Information,NASDAQ,148.08,97,96,89,96
178,OPRT,Financial Services,Credit Services,NASDAQ,147.47,97,81,76,10
179,AFRM,Technology,Software—Infrastructure,NASDAQ,147.4,97,31,84,13
180,W,Consumer Cyclical,Internet Retail,NYSE,147.35,97,97,93,18
181,PLTR,Technology,Software—Infrastructure,NYSE,147.32,97,97,98,74
182,PAY,Technology,Information Technology Services,NYSE,147.3,97,92,82,21
183,DMAC,Healthcare,Biotechnology,NASDAQ,147.25,97,98,99,32
184,EVLO,Healthcare,Biotechnology,NASDAQ,146.88,97,99,2,0
185,BTBT,Financial Services,Capital Markets,NASDAQ,146.82,97,98,99,96
186,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,146.79,97,97,98,97
187,URGN,Healthcare,Biotechnology,NASDAQ,146.73,97,99,93,77
188,MTRX,Industrials,Engineering & Construction,NASDAQ,146.52,97,78,68,30
189,AVRO,Healthcare,Biotechnology,NASDAQ,146.02,97,98,70,58
190,OPRA,Communication Services,Internet Content & Information,NASDAQ,145.96,97,99,99,98
191,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,145.87,97,97,99,27
192,TORO,Industrials,Marine Shipping,NASDAQ,145.53,97,31,45,0
193,NAMSW,Healthcare,Biotechnology,NASDAQ,145.34,97,99,99,99
194,FTAI,Industrials,Rental & Leasing Services,NASDAQ,145.24,97,96,95,95
195,LLY,Healthcare,Drug Manufacturers—General,NYSE,145.24,97,96,91,66
196,SAIA,Industrials,Trucking,NASDAQ,145.12,97,97,90,92
197,FNGO,Exchange Traded Fund,USA,NYSE ARCA,144.98,97,96,98,92
198,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,144.76,97,30,71,94
199,NR,Energy,Oil & Gas Equipment & Services,NYSE,144.71,96,95,86,83
200,FCNCA,Financial Services,Banks—Regional,NASDAQ,144.71,96,95,98,26
201,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.58,96,97,87,62
202,LYRA,Healthcare,Biotechnology,NASDAQ,144.52,96,81,85,7
203,UEC,Energy,Uranium,NYSE MKT,144.47,96,81,41,18
204,EDN,Utilities,Utilities—Regulated Electric,NYSE,144.43,96,98,98,91
205,CRS,Industrials,Metal Fabrication,NYSE,144.41,96,92,92,84
206,AUID,Technology,Software—Infrastructure,NASDAQ,144.38,96,99,27,2
207,DO,Energy,Oil & Gas Drilling,NYSE,144.28,96,96,89,95
208,RIOT,Technology,Software—Application,NASDAQ,144.15,96,97,97,98
209,HNRG,Energy,Thermal Coal,NASDAQ,144.13,96,94,83,91
210,CYT,Healthcare,Biotechnology,NASDAQ,144.11,96,95,84,52
211,NUVL,Healthcare,Biotechnology,NASDAQ,144.06,96,96,98,97
212,PGY,Technology,Software—Infrastructure,NASDAQ,144.05,96,97,31,16
213,NATR,Consumer Defensive,Packaged Foods,NASDAQ,143.44,96,97,87,65
214,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.31,96,85,94,28
215,CAAP,Industrials,Airports & Air Services,NYSE,143.22,96,97,92,94
216,OVID,Healthcare,Biotechnology,NASDAQ,143.2,96,96,97,91
217,ETNB,Healthcare,Biotechnology,NASDAQ,142.99,96,97,99,99
218,IOT,Technology,Software—Infrastructure,NYSE,142.9,96,96,98,94
219,LNZA,Industrials,Waste Management,NASDAQ,142.49,96,88,42,2
220,NRP,Energy,Thermal Coal,NYSE,142.46,96,93,61,87
221,CETXP,Technology,Software—Infrastructure,NASDAQ,142.27,96,83,94,14
222,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,142.21,96,96,76,97
223,RDW,Industrials,Aerospace & Defense,NYSE,141.66,96,58,36,80
224,CNTA,Healthcare,Biotechnology,NASDAQ,141.63,96,97,90,29
225,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,141.29,96,99,99,91
226,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,141.26,96,98,92,34
227,ELTK,Technology,Electronic Components,NASDAQ,141.25,96,98,99,68
228,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,141.13,96,97,90,50
229,NCMI,Communication Services,Advertising Agencies,NASDAQ,141.11,96,59,88,1
230,ADVM,Healthcare,Biotechnology,NASDAQ,141.11,96,99,97,46
231,MOR,Healthcare,Biotechnology,NASDAQ,141.11,96,96,97,42
232,CEIX,Energy,Thermal Coal,NYSE,140.94,96,95,81,54
233,FSTR,Industrials,Railroads,NASDAQ,140.74,96,96,83,69
234,IMNM,Healthcare,Biotechnology,NASDAQ,140.2,96,94,90,96
235,SPOK,Healthcare,Health Information Services,NASDAQ,140.07,96,95,95,92
236,CRNX,Healthcare,Biotechnology,NASDAQ,139.98,96,20,77,36
237,BCC,Basic Materials,Building Materials,NYSE,139.95,96,96,87,47
238,APLT,Healthcare,Biotechnology,NASDAQ,139.91,96,76,94,35
239,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,139.76,96,92,88,29
240,MAPS,Technology,Software—Application,NASDAQ,139.47,96,18,10,7
241,SPNT,Financial Services,Insurance—Reinsurance,NYSE,139.17,96,97,94,91
242,MREO,Healthcare,Biotechnology,NASDAQ,139.12,96,86,94,70
243,RVPH,Healthcare,Biotechnology,NASDAQ,138.85,96,97,99,98
244,GCT,Technology,Software—Infrastructure,NASDAQ,138.79,96,98,67,9
245,WEAV,Technology,Software—Application,NYSE,138.46,96,98,97,73
246,RCEL,Healthcare,Medical Devices,NASDAQ,138.29,96,98,98,99
247,NGMS,Consumer Cyclical,Gambling,NASDAQ,138.25,96,93,97,80
248,COHN,Financial Services,Capital Markets,NYSE MKT,138.21,96,55,3,21
249,TIGR,Financial Services,Capital Markets,NASDAQ,138.17,96,54,17,14
250,USAP,Basic Materials,Steel,NASDAQ,137.88,96,96,96,85
251,CLSK,Technology,Software—Application,NASDAQ,137.75,96,97,94,39
252,XP,Financial Services,Capital Markets,NASDAQ,137.64,96,94,95,9
253,DUOT,Technology,Software—Application,NASDAQ,137.6,96,90,97,54
254,JFIN,Communication Services,Internet Content & Information,NASDAQ,137.56,96,97,99,95
255,COIN,Technology,Software—Application,NASDAQ,137.26,96,88,39,92
256,NOA,Energy,Oil & Gas Equipment & Services,NYSE,137.15,96,97,94,93
257,MDWT,Financial Services,Insurance—Life,NASDAQ,136.76,96,95,97,91
258,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,136.63,96,94,45,10
259,INZY,Healthcare,Biotechnology,NASDAQ,136.54,96,96,98,98
260,NYC,Real Estate,REIT—Office,NYSE,136.41,96,92,97,99
261,CORT,Healthcare,Biotechnology,NASDAQ,136.36,96,89,65,47
262,LSEA,Real Estate,Real Estate—Development,NASDAQ,136.32,96,97,91,62
263,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,136.15,96,90,91,90
264,BBW,Consumer Cyclical,Specialty Retail,NYSE,136.15,96,92,60,94
265,RCL,Consumer Cyclical,Travel Services,NYSE,135.83,96,97,97,91
266,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.71,95,95,94,87
267,XYF,Financial Services,Credit Services,NYSE,135.69,95,93,96,79
268,MDGL,Healthcare,Biotechnology,NASDAQ,135.48,95,93,99,99
269,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,135.4,95,96,97,97
270,TROO,Technology,Software—Application,NASDAQ,135.31,95,96,96,97
271,ACOR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.31,95,87,79,75
272,NRGU,Exchange Traded Fund,USA,NYSE ARCA,135.3,95,81,19,25
273,GGAL,Financial Services,Banks—Regional,NASDAQ,135.23,95,97,97,89
274,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,135.06,95,80,86,31
275,RSI,Consumer Cyclical,Gambling,NYSE,134.93,95,79,18,20
276,CVU,Industrials,Aerospace & Defense,NYSE MKT,134.89,95,97,98,98
277,MUFG,Financial Services,Banks—Diversified,NYSE,134.82,95,87,82,78
278,ARCT,Healthcare,Biotechnology,NASDAQ,134.8,95,91,96,30
279,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,134.8,95,87,71,93
280,BLTE,Healthcare,Biotechnology,NASDAQ,134.69,95,28,4,88
281,OPEN,Real Estate,Real Estate Services,NASDAQ,134.5,95,92,94,26
282,SSD,Industrials,Building Products & Equipment,NYSE,134.41,95,95,92,84
283,PLM,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,134.41,95,46,1,19
284,GE,Industrials,Specialty Industrial Machinery,NYSE,134.15,95,95,95,96
285,ESTE,Energy,Oil & Gas E&P,NYSE,133.82,95,81,47,43
286,HYPR,Healthcare,Medical Devices,NASDAQ,133.68,95,98,95,73
287,CPS,Consumer Cyclical,Auto Parts,NYSE,133.41,95,96,97,98
288,FG,Financial Services,Insurance—Life,NYSE,133.36,95,97,84,47
289,DMRC,Technology,Information Technology Services,NASDAQ,133.18,95,95,95,77
290,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,133.08,95,98,3,4
291,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,132.88,95,30,26,11
292,ALAR,Technology,Software - Infrastructure,NASDAQ,132.66,95,40,35,4
293,GAMB,Consumer Cyclical,Gambling,NASDAQ,132.66,95,93,68,85
294,GSHD,Financial Services,Insurance—Diversified,NASDAQ,132.59,95,89,91,81
295,HHRS,Energy,Oil & Gas E&P,NASDAQ,132.57,95,92,21,16
296,NE,Energy,Oil & Gas Drilling,NYSE,132.52,95,94,73,87
297,PHM,Consumer Cyclical,Residential Construction,NYSE,132.51,95,96,95,93
298,PR,Energy,Oil & Gas E&P,NYSE,132.51,95,93,78,90
299,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,132.41,95,29,21,9
300,MEDP,Healthcare,Diagnostics & Research,NASDAQ,132.29,95,90,89,75
301,CCJ,Energy,Uranium,NYSE,132.26,95,91,89,66
302,SDRL,Energy,Oil & Gas Drilling,NYSE,131.76,95,95,83,94
303,ACIU,Healthcare,Biotechnology,NASDAQ,131.69,95,90,27,39
304,NXE,Energy,Uranium,NYSE,131.41,95,81,83,33
305,GP,Consumer Cyclical,Auto Manufacturers,NASDAQ,131.34,95,92,72,19
306,GHL,Financial Services,Capital Markets,NYSE,131.1,95,97,95,34
307,GATEW,Financial Services,Shell Companies,NASDAQ,131.07,95,19,18,99
308,MSTR,Technology,Software—Application,NASDAQ,130.95,95,95,93,93
309,HUDAR,n/a,n/a,NASDAQ,130.86,95,77,20,61
310,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,130.74,95,96,97,97
311,RMBS,Technology,Semiconductors,NASDAQ,130.74,95,91,97,97
312,COUR,Consumer Defensive,Education & Training Services,NYSE,130.73,95,87,68,24
313,PRG,Industrials,Rental & Leasing Services,NYSE,130.56,95,95,96,89
314,DLO,Technology,Software—Infrastructure,NASDAQ,130.4,95,83,11,20
315,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,130.36,95,96,85,84
316,BMA,Financial Services,Banks—Regional,NYSE,130.28,95,96,96,88
317,LUXH,Consumer Cyclical,Lodging,NASDAQ,130.27,95,77,86,74
318,NAUT,Healthcare,Biotechnology,NASDAQ,130.19,95,92,98,65
319,JOE,Real Estate,Real Estate—Diversified,NYSE,130.16,95,95,80,59
320,TNET,Industrials,Staffing & Employment Services,NYSE,130.11,95,90,89,76
321,BOSC,Technology,Communication Equipment,NASDAQ,129.94,95,95,90,63
322,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,129.91,95,96,90,90
323,MACK,Healthcare,Biotechnology,NASDAQ,129.9,95,94,96,98
324,EME,Industrials,Engineering & Construction,NYSE,129.89,95,95,88,92
325,URG,Energy,Uranium,NYSE MKT,129.86,95,61,39,18
326,LEU,Energy,Uranium,NYSE MKT,129.79,95,78,66,49
327,FIX,Industrials,Engineering & Construction,NYSE,129.76,95,94,93,94
328,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,129.75,95,76,29,35
329,CTG,Technology,Information Technology Services,NASDAQ,129.66,95,95,42,57
330,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,129.59,95,99,60,78
331,LINC,Consumer Defensive,Education & Training Services,NASDAQ,129.57,95,92,81,35
332,AZEK,Industrials,Building Products & Equipment,NYSE,129.54,94,95,89,81
333,BOOM,Energy,Oil & Gas Equipment & Services,NASDAQ,129.5,94,80,21,82
334,ROVR,Consumer Cyclical,Personal Services,NASDAQ,129.49,94,95,81,81
335,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,129.35,94,92,76,77
336,RVMD,Healthcare,Biotechnology,NASDAQ,129.34,94,88,84,57
337,ICAD,Healthcare,Medical Devices,NASDAQ,129.32,94,94,13,7
338,CRVS,Healthcare,Biotechnology,NASDAQ,129.31,94,97,99,17
339,ROCK,Industrials,Building Products & Equipment,NASDAQ,129.23,94,94,88,78
340,SOFI,Financial Services,Credit Services,NASDAQ,128.88,94,94,94,73
341,AESI,Energy,Oil & Gas Equipment & Services,NYSE,128.7,94,91,67,49
342,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,128.62,94,90,96,98
343,NVO,Healthcare,Biotechnology,NYSE,128.6,94,94,87,93
344,AROC,Energy,Oil & Gas Equipment & Services,NYSE,128.49,94,95,84,87
345,WRLD,Financial Services,Credit Services,NASDAQ,128.39,94,92,93,31
346,SPRB,Healthcare,Biotechnology,NASDAQ,128.35,94,86,91,97
347,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,128.32,94,94,67,90
348,ZEUS,Basic Materials,Steel,NASDAQ,128.28,94,93,90,97
